source,field,type,description,count,percent,items,unique,most_frequent_value
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31666,100 %,31666,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31666,100 %,31666,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16256,51 %,18246,601,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16256,51 %,18246,601,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26414,83 %,37969,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31352,99 %,89633,18584,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31351,99 %,88422,17472,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27341,86 %,44322,11648,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19583,62 %,21751,1332,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26419,83 %,32484,6723,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1137,4 %,1194,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28727,91 %,337379,36697,"['Potter, Paulus']"
BI,source,string,,31666,100 %,31666,1,BI
BI,statusLoan,string,,31666,100 %,31666,5,Am Standort
BI,statusPreservation,string,,10358,33 %,10358,8137,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2724,9 %,3194,697,['Schreibtisch']
BI,subject_id_mv,strings,,2724,9 %,3194,697,['TH00030642']
BI,subject_type_mv,strings,,2722,9 %,3192,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1681,5 %,5152,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2131,7 %,3022,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2131,7 %,3022,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2129,7 %,3017,3,['Ort des Geschehens']
BI,title,text,,31666,100 %,31666,17845,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,string,,31666,100 %,31666,31666,https://www.dla-marbach.de/find/opac/id/BI00028019
BI,usageRestriction,text,,31666,100 %,31666,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31664,100 %,31664,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS1717
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Die große, voll kommentierte Goethe-Ausgabe, erschienen von 1965 - 1978 im Berliner Aufbau-Verlag,  in 22 Bänden: Gedichte und Singspiele, Dramatische Dichtungen, Autobiographische Schriften, Kunsttheoretische Schriften und Übersetzungen sowie erweitert um die (in der Berliner Ausgabe nicht vorgesehenen) Naturwissenschaftlichen Schriften (nach der Gedenkausgabe, 2 Bde).<br>
\nDas eingesetzte Retrieval- und Analyseprogramm wertet in der Volltextsuche neben dem Textkorpus von knapp 22.000 Seiten   (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS5376
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://lwp.ids-mannheim.de/saldas']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1967) - 28 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB6320
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?1469023&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/LING/html']"
HS,accession_display,text,aus BE display,664696,57 %,664696,3081,BE00005721
HS,accession_id,string,,664696,57 %,664696,3081,BE00005721
HS,accessionNumber,string,,1005623,87 %,1005623,406686,SU.2010.0002
HS,acronym_mv,strings,,25813,2 %,29295,13422,['1/93']
HS,category,text,,1157416,100 %,1157416,9,Briefe an
HS,categorySub,text,,1154393,100 %,1154393,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1149256,99 %,1149256,12183,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1149256,99 %,1149256,12183,BF00025111
HS,confidential,boolean,,1157416,100 %,1157416,1,False
HS,content,text,,33987,3 %,33987,27374,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10678,1 %,12719,3291,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10678,1 %,12719,3292,['KS00011400']
HS,corporationAbout_role_mv,strings,,10669,1 %,12710,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,248,0 %,432,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,353595,31 %,446247,48889,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,353595,31 %,446247,48935,['KS00011400']
HS,corporationBy_role_mv,strings,,353561,31 %,446213,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268687,23 %,354555,34717,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268687,23 %,354555,34750,['KS00001261']
HS,corporationTo_role_mv,strings,,151912,13 %,173970,4,['[Adressat]']
HS,dateCataloged,daterange,,1157416,100 %,1157416,6939,2007-10-20
HS,dateModified,daterange,,1157416,100 %,1157416,7205,2007-12-07
HS,dateOriginEnd,daterange,,212256,18 %,212256,22506,1965
HS,dateOriginStart,daterange,,916742,79 %,916742,75588,1960
HS,dateOther_mv,texts,,47659,4 %,48263,7803,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3084,0 %,3358,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3167,0 %,3524,3505,"['D20061030-4', 'D20060110-100']"
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3083,0 %,3355,3333,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20081208%2fD20081208-105.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3167,0 %,3524,3505,['MM00038183']
HS,digitalObject_license_mv,strings,aus MM license,2320,0 %,2340,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3076,0 %,3342,3320,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20081208%2fD20081208-105.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1157416,100 %,1157416,877427,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,916748,79 %,916748,110828,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1149256,99 %,1149256,12183,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1157411,100 %,1157411,751105,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1157416,100 %,1157416,1157416,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Grene, Marjorie an Jaspers, Karl</dc:title>\n  <dc:creator>Grene, Marjorie (1910-2009)</dc:creator>\n  <dc:contributor>Jaspers, Karl (1883-1969)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Hand (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1157416,100 %,1157416,1157416,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Schnitzler, Arthur an Unbekannt</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schnitzler, Arthur (1862-1931)</namePart>\n    <nameIdentifier type=""gnd"">118609807</nameIdentifier>\n    <namePart type=""dat (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1157416,100 %,1157416,1157416,"TY  - GEN\nA2  - Winkelmann, Edith\nA2  - Schremmer, Ernst\nCN  - HS002352334\nDA  - 1962/05/02\nID  - HS00235233\nLA  - Deutsch\nM3  - Verschiedenes\nM3  - Widmung\nN1  - Entstehungsort: Darmstadt\nST  - Mikeleitis, Edith: Für Ernst Schremmer [Verschiedenes. Widmungen] in: Der Engel vor der Tür / Edith Mikeleitis. - 1962 (Bibliotheksmagazin)\nTI  - Mikeleitis, Edith: Für Ernst Schremmer [Verschiedenes. Widmungen] in: Der Engel vor der Tür / Edith Mikeleitis. - 1962 (Bibliotheksmagazin)\nUR  - h (...)"
HS,extent,text,,955828,83 %,955828,120267,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1157412,100 %,2689740,384311,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1157412,100 %,3115931,591379,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1157412,100 %,3117961,677343,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1149256,99 %,1149256,12183,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),916745,79 %,1128995,74484,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),916745,79 %,916745,110822,1961
HS,filterDigital,boolean,Filter Digital,3216,0 %,3216,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1157416,100 %,1266233,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1154402,100 %,1166609,69,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1154402,100 %,1166609,69,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,706685,61 %,817029,29404,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,706685,61 %,817044,29717,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3110,0 %,3110,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1157416,100 %,1157416,6939,2007-10-20
HS,filterSource,string,Facette Datenbestand,1157416,100 %,1157416,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122454,11 %,211934,54097,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1157416,100 %,1157416,1,Handschriften
HS,genre,text,,1157416,100 %,1157416,14,Briefe
HS,genreOther_mv,texts,,32879,3 %,42085,14,['Verschiedenes']
HS,genreSub,text,,60541,5 %,60541,83,Widmungen
HS,genreSubOther_mv,texts,,15159,1 %,15658,29,['Verlagsnotizen']
HS,id,string,,1157416,100 %,1157416,1157416,HS00207485
HS,item_display_mv,texts,aus AU display,16851,1 %,16851,16354,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16851,1 %,16851,16355,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16849,1 %,16849,15450,Gedichte
HS,item_manifestation_id_mv,strings,,16849,1 %,16849,15625,AK00697902
HS,language_mv,texts,,1154402,100 %,1166622,69,['Deutsch']
HS,location_mv,texts,,116106,10 %,116286,27368,['Bibliothek']
HS,locationBoxNumber,string,,6085,1 %,6085,322,22
HS,locationFolderNumber,string,,44720,4 %,44720,8953,2
HS,mediaNumber,string,,1157416,100 %,1157416,1157416,HS010750962
HS,microform_mv,texts,,61660,5 %,61779,8663,['5+']
HS,nameOriginal_mv,texts,,2081,0 %,2081,1420,Ingrid Greenburger
HS,note,text,,124071,11 %,124071,43564,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,483,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144606,12 %,144606,63051,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144606,12 %,144606,75761,HS00581086
HS,parent_type_mv,strings,,144557,12 %,144557,8,Bei
HS,personAbout_comment_mv,texts,,284,0 %,2013,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103735,9 %,138858,31125,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103735,9 %,138858,31136,['PE00001131']
HS,personAbout_role_mv,strings,,103660,9 %,138783,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9786,1 %,17755,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,978323,85 %,1180910,293448,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,978323,85 %,1180910,295607,['PE00001397']
HS,personBy_role_mv,strings,,978276,85 %,1180863,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3926,0 %,4915,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,831730,72 %,986906,179925,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,831730,72 %,986906,181115,['PE00001233']
HS,personTo_role_mv,strings,,717798,62 %,743466,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1037,0 %,1353,1320,['Mikroform benutzen']
HS,place_mv,texts,,774098,67 %,927862,29274,['Stuttgart']
HS,schemaVersion,string,,1157416,100 %,1157416,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1157416,100 %,1157416,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149254,99 %,1367318,5859,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149254,99 %,1367318,5859,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,916745,79 %,1695971,153557,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1157412,100 %,2742596,404906,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1157412,100 %,2689740,363273,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107563,9 %,149741,33751,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1138886,98 %,1626082,324289,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",943240,81 %,1340108,203853,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1079346,93 %,10561419,292683,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1157411,100 %,1157411,248708,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,926840,80 %,926840,182357,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236716,20 %,236716,181780,GEDICHTE
HS,sortingTitleOther,string,,39286,3 %,39286,33440,LYRIDEN
HS,source,string,,1157416,100 %,1157416,1,HS
HS,statusLoan,string,,1157407,100 %,1157407,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8305,1 %,9459,1793,['Vertrag']
HS,subject_id_mv,strings,,8305,1 %,9459,1794,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6714,1 %,29123,4563,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14932,1 %,14932,7544,Vertrag
HS,title,text,,1157416,100 %,1157416,877427,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45491,4 %,45491,4,Konvolut
HS,titleMain_comment,text,,43835,4 %,43835,21399,Entwurf
HS,titleMain_text,text,,236735,20 %,236735,181197,Gedichte
HS,titleMain_type,string,,194476,17 %,194476,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5338,0 %,7704,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4393,0 %,6303,1816,['Originaltitel']
HS,titleOther_text_mv,texts,,38932,3 %,48945,40364,['Lyriden']
HS,titleOther_type_mv,strings,,35432,3 %,45235,11,['Manuskripttitel']
HS,url,string,,1157416,100 %,1157416,1157416,https://www.dla-marbach.de/find/opac/id/HS00552200
HS,usageRestriction,text,,1157416,100 %,1157416,3,benutzbar
HS,usageRestrictionComment,text,,17668,2 %,17668,148,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803770,69 %,803770,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42944,4 %,52749,17930,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42944,4 %,52749,17941,['AK00166189']
KS,categoryEntity_mv,texts,,38542,29 %,38644,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131849,100 %,131877,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1708,1 %,1728,69,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1726,1 %,1746,71,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131849,100 %,131849,1,False
KS,country_mv,texts,,77675,59 %,84267,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,550,0 %,550,197,1878
KS,dateCataloged,daterange,,131757,100 %,131757,7866,1997-06-11
KS,dateLifespanEnd,daterange,,6883,5 %,6883,2405,1990
KS,dateLifespanStart,daterange,,15547,12 %,15547,3881,2012
KS,dateModified,daterange,,131849,100 %,131849,1,2026-09-03
KS,display,text_normalized,Hauptbezeichnung,131849,100 %,131849,127331,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64365,49 %,64365,9461,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131849,100 %,131849,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16670,13 %,23162,5302,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16670,13 %,16700,7220,['2012']
KS,filterLocation_mv,strings,Facette Ort,33433,25 %,36060,4436,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33433,25 %,36060,5153,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131849,100 %,131849,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131849,100 %,131849,1,Normdaten
KS,gnd_id_mv,strings,,59582,45 %,59584,59414,['2099677-9']
KS,gnd_type_mv,strings,,23621,18 %,23623,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,131849,100 %,131849,131849,KS00159471
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5085,4 %,6661,6493,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5085,4 %,6661,4552,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8953,7 %,8953,8808,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5993,5 %,6780,6680,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7051,5 %,7051,7018,Reichsgau_Oberdonau
KS,nameAlternative_comment_mv,texts,,1436,1 %,9774,683,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49362,37 %,129234,121709,['VHS']
KS,nameAlternative_suffix_mv,texts,,5471,4 %,24006,6748,['$gFirma']
KS,nameAlternative_type_mv,strings,,10299,8 %,44558,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39129,30 %,94230,86903,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Verlag Urachhaus Johannes M. Mayer <Stuttgart>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013456']
