source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16062,51 %,18035,596,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16062,51 %,18035,596,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26048,83 %,37437,293,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30907,99 %,88089,18295,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30906,99 %,86909,17196,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26912,86 %,43449,11416,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19349,62 %,21492,1313,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26003,83 %,32011,6658,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28345,91 %,330049,35793,"['Potter, Paulus']"
BI,source,string,,31224,100 %,31224,1,BI
BI,statusLoan,string,,31224,100 %,31224,5,Am Standort
BI,statusPreservation,string,,10279,33 %,10279,8080,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2669,9 %,3129,686,['Schreibtisch']
BI,subject_id_mv,strings,,2669,9 %,3129,686,['TH00030642']
BI,subject_type_mv,strings,,2666,9 %,3126,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1641,5 %,5052,878,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2119,7 %,3010,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2119,7 %,3010,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2117,7 %,3005,4,['Ort des Geschehens']
BI,title,text,,31224,100 %,31224,17592,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,string,,31224,100 %,31224,31224,https://www.dla-marbach.de/find/opac/id/BI00032926
BI,usageRestriction,text,,31224,100 %,31224,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31222,100 %,31222,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,972,3 %,1180,847,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,972,3 %,1180,847,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS10677
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,In der Datenbank macht die Nationalbibliothek mehr als eine Million Radio- und Fernsehsendungen der öffentlich-rechtlichen dänischen Rundfunkanstalt DR zugänglich. 
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,0.16.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS11161
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://punctumbooks.com/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1872), 1 - 1 (1872), 1"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB2344
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,0.16.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?1476602&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/COGL/html']"
HS,accession_display,text,aus BE display,658645,57 %,658645,3060,BE00005721
HS,accession_id,string,,658645,57 %,658645,3060,BE00005721
HS,accessionNumber,string,,999290,87 %,999290,405921,SU.2010.0002
HS,acronym_mv,strings,,24029,2 %,27511,13338,['1/93']
HS,category,text,,1151041,100 %,1151041,9,Briefe an
HS,categorySub,text,,1148018,100 %,1148018,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1142880,99 %,1142880,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1142880,99 %,1142880,12166,BF00025111
HS,confidential,boolean,,1151041,100 %,1151041,1,False
HS,content,text,,33667,3 %,33667,27122,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10606,1 %,12595,3251,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10606,1 %,12595,3252,['KS00011400']
HS,corporationAbout_role_mv,strings,,10602,1 %,12591,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,240,0 %,408,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351043,30 %,441918,48572,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351043,30 %,441918,48618,['KS00011400']
HS,corporationBy_role_mv,strings,,351013,30 %,441888,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264769,23 %,349066,34484,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264769,23 %,349066,34516,['KS00001261']
HS,corporationTo_role_mv,strings,,149537,13 %,171559,4,['[Adressat]']
HS,dateCataloged,daterange,,1151041,100 %,1151041,6860,2007-10-20
HS,dateModified,daterange,,1151041,100 %,1151041,7116,2007-12-07
HS,dateOriginEnd,daterange,,210835,18 %,210835,22485,1965
HS,dateOriginStart,daterange,,910872,79 %,910872,75576,1960
HS,dateOther_mv,texts,,47444,4 %,48045,7792,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2902,0 %,3181,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2985,0 %,3347,3327,['D20060222-116']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,629,0 %,906,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2901,0 %,3178,3156,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060104%2fD20060104-24.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,2985,0 %,3347,3328,['MM00036136']
HS,digitalObject_license_mv,strings,aus MM license,2138,0 %,2162,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2894,0 %,3165,3143,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060222%2fD20060222-116.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1151041,100 %,1151041,871587,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,910875,79 %,910875,110736,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1142880,99 %,1142880,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1151037,100 %,1151037,746032,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1151041,100 %,1151041,1151041,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Blumenberg, Hans: Einlagen 244 [Verschiedenes. Provenienzmaterial]</dc:title>\n  <dc:title>Einlagen 244</dc:title>\n  <dc:creator>Blumenberg, Hans (1920-1996)</dc:creator>\n  <dc:type>Verschiedenes</dc:type (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1151041,100 %,1151041,1151041,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Federhen, L. [Br. Wechsel]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Federhen, L.</namePart>\n    <role>\n      <roleTerm type=""text"">[Korrespondenzpartner/i (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1151041,100 %,1151041,1151041,"TY  - GEN\nA2  - Helbling, Heinrich\nAN  - 61.5248\nAU  - Klages, Ludwig\nCN  - HS001954453\nDA  - 1948/05/11\nDB  - A:Klages, Ludwig\nID  - HS00195445\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 1 Br.\nST  - Klages, Ludwig an Helbling, Heinrich\nTI  - Klages, Ludwig an Helbling, Heinrich [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00195445/\nER  -"
HS,extent,text,,949456,82 %,949456,119691,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1151038,100 %,2670670,381938,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1151038,100 %,3090182,587719,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1151038,100 %,3092186,672740,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1142880,99 %,1142880,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),910875,79 %,1121704,74487,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),910875,79 %,910875,110730,1960
HS,filterDigital,boolean,Filter Digital,3034,0 %,3034,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1151029,100 %,1259096,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1148026,100 %,1160103,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1148026,100 %,1160103,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,701440,61 %,810112,29204,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,701440,61 %,810127,29397,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3038,0 %,3038,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1151041,100 %,1151041,6860,2007-10-20
HS,filterSource,string,Facette Datenbestand,1151041,100 %,1151041,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121228,11 %,209013,53105,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1151041,100 %,1151041,1,Handschriften
HS,genre,text,,1151029,100 %,1151029,14,Briefe
HS,genreOther_mv,texts,,32529,3 %,41689,14,['Verschiedenes']
HS,genreSub,text,,60288,5 %,60288,83,Widmungen
HS,genreSubOther_mv,texts,,15033,1 %,15528,29,['Verlagsnotizen']
HS,id,string,,1151041,100 %,1151041,1151041,HS00174353
HS,item_display_mv,texts,aus AU display,16623,1 %,16623,16132,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16623,1 %,16623,16133,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16621,1 %,16621,15241,Gedichte
HS,item_manifestation_id_mv,strings,,16621,1 %,16621,15411,AK00697902
HS,language_mv,texts,,1148026,100 %,1160117,68,['Deutsch']
HS,location_mv,texts,,116113,10 %,116293,27351,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1151041,100 %,1151041,1151041,HS013904632
HS,microform_mv,texts,,61619,5 %,61738,8647,['5+']
HS,nameOriginal_mv,texts,,2037,0 %,2037,1383,Ingrid Greenburger
HS,note,text,,123123,11 %,123123,42970,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144096,13 %,144096,62821,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144096,13 %,144096,75520,HS00581086
HS,parent_type_mv,strings,,144046,13 %,144046,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103144,9 %,137154,30652,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103144,9 %,137154,30662,['PE00001131']
HS,personAbout_role_mv,strings,,103069,9 %,137079,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9638,1 %,17475,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,972514,84 %,1172472,291572,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,972514,84 %,1172472,293737,['PE00001397']
HS,personBy_role_mv,strings,,972466,84 %,1172424,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3893,0 %,4859,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828326,72 %,981182,179204,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828326,72 %,981182,180402,['PE00001233']
HS,personTo_role_mv,strings,,715898,62 %,741488,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,768681,67 %,920759,29103,['Stuttgart']
HS,schemaVersion,string,,1151041,100 %,1151041,1,0.16.0
HS,searchBoost,float,Gewichtung Relevanzranking,1151041,100 %,1151041,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142878,99 %,1348922,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142878,99 %,1348922,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,910875,79 %,1685277,153559,['1960']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1151038,100 %,2722648,402200,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1151038,100 %,2670670,360905,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106948,9 %,147943,33239,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1132547,98 %,1613319,322108,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",937885,81 %,1328920,202856,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1072117,93 %,10385305,285718,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1151037,100 %,1151037,246949,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,921537,80 %,921537,181493,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235623,20 %,235623,180908,GEDICHTE
HS,sortingTitleOther,string,,38926,3 %,38926,33125,LYRIDEN
HS,source,string,,1151041,100 %,1151041,1,HS
HS,statusLoan,string,,1151032,100 %,1151032,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8248,1 %,9211,1644,['Vertrag']
HS,subject_id_mv,strings,,8248,1 %,9211,1644,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27680,4016,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14847,1 %,14847,7492,Vertrag
HS,title,text,,1151041,100 %,1151041,871587,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45187,4 %,45187,4,Konvolut
HS,titleMain_comment,text,,43533,4 %,43533,21251,Entwurf
HS,titleMain_text,text,,235642,20 %,235642,180329,Gedichte
HS,titleMain_type,string,,192544,17 %,192544,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5255,0 %,7561,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4351,0 %,6238,1796,['Originaltitel']
HS,titleOther_text_mv,texts,,38573,3 %,48475,39978,['Lyriden']
HS,titleOther_type_mv,strings,,35070,3 %,44763,12,['Manuskripttitel']
HS,url,string,,1151041,100 %,1151041,1151041,https://www.dla-marbach.de/find/opac/id/HS00034086
HS,usageRestriction,text,,1151041,100 %,1151041,3,benutzbar
HS,usageRestrictionComment,text,,17267,2 %,17267,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803249,70 %,803249,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42136,4 %,51874,17592,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42136,4 %,51874,17605,['AK00166189']
KS,categoryEntity_mv,texts,,37789,29 %,37889,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130865,100 %,130874,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,130865,100 %,130865,1,False
KS,country_mv,texts,,76905,59 %,83389,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,543,0 %,543,196,1878
KS,dateCataloged,daterange,,130772,100 %,130772,7786,1997-06-11
KS,dateLifespanEnd,daterange,,6710,5 %,6710,2352,1945
KS,dateLifespanStart,daterange,,15238,12 %,15238,3816,2012
KS,dateModified,daterange,,130865,100 %,130865,1,2026-05-12
KS,display,text_normalized,Hauptbezeichnung,130865,100 %,130865,126344,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63732,49 %,63732,9364,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130865,100 %,130865,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16341,12 %,22672,5206,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16341,12 %,16368,7077,['2012']
KS,filterLocation_mv,strings,Facette Ort,32816,25 %,35397,4366,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32816,25 %,35397,5080,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130865,100 %,130865,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130865,100 %,130865,1,Normdaten
KS,gnd_id_mv,strings,,58967,45 %,58969,58800,['5266528-8']
KS,gnd_type_mv,strings,,22962,18 %,22964,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130865,100 %,130865,130865,KS00117351
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4977,4 %,6533,6358,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4977,4 %,6533,4459,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8767,7 %,8767,8617,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5885,4 %,6556,6449,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6994,5 %,6994,6960,Busch-Reisinger_Museum
KS,nameAlternative_comment_mv,texts,,1393,1 %,9478,643,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48800,37 %,127364,120131,['VHS']
KS,nameAlternative_suffix_mv,texts,,5217,4 %,22759,6428,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10071,8 %,43413,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38766,30 %,93248,85953,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Stadtarchiv und Stadtbibliothek <Braunschweig> (-1980)']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00042445']
KS,noteExplanatory_text_mv,texts,,15916,12 %,21700,12672,['gnd1']
KS,noteExplanatory_type_mv,strings,,9183,7 %,14601,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63732,49 %,63732,8199,Berlin
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20495,16 %,27515,7035,['GND']
KS,reference_type_mv,strings,,17171,13 %,23678,6,['positiv']
