source,field,type,description,count,percent,unique_items,most_frequent_value
HS,genre,text,,1143333,100 %,17,Briefe
HS,genreOther_mv,texts,,32188,3 %,14,['Verschiedenes']
HS,genreSub,text,,59999,5 %,85,Widmungen
HS,genreSubOther_mv,texts,,14838,1 %,30,['Verlagsnotizen']
HS,id,string,,1143399,100 %,1143399,HS01084697
HS,item_display_mv,texts,aus AU display,16614,1 %,13574,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16614,1 %,15235,Gedichte
HS,item_manifestation_id_mv,strings,,16614,1 %,15405,AK00697902
HS,language_mv,texts,,1140384,100 %,68,['Deutsch']
HS,location_mv,texts,,115830,10 %,27268,['Bibliothek']
HS,locationBoxNumber,string,,5410,0 %,311,22
HS,locationFolderNumber,string,,44061,4 %,8943,2
HS,mediaNumber,string,,1143399,100 %,1143399,HS011691276
HS,microform_mv,texts,,60252,5 %,8584,['5+']
HS,nameOriginal_mv,texts,,2000,0 %,1355,Ingrid Greenburger
HS,note,text,,121354,11 %,41969,Honoraranweisung
HS,object_display,text,aus BI display,515,0 %,452,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,515,0 %,503,BI00005703
HS,parent_display_mv,texts,aus HS display,143585,13 %,62627,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143585,13 %,75279,HS00581086
HS,parent_type_mv,strings,,143578,13 %,9,Bei
HS,personAbout_comment_mv,texts,,261,0 %,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102064,9 %,30309,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102064,9 %,30320,['PE00001131']
HS,personAbout_role_mv,strings,,101988,9 %,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9503,1 %,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,965286,84 %,289503,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,965286,84 %,291688,['PE00001397']
HS,personBy_role_mv,strings,,965247,84 %,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3875,0 %,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,823597,72 %,177836,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,823597,72 %,179051,['PE00001233']
HS,personTo_role_mv,strings,,714086,62 %,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1026,0 %,1306,['Mikroform benutzen']
HS,place_mv,texts,,761808,67 %,28859,['Stuttgart']
HS,schemaVersion,string,,1143399,100 %,1,0.10.0
HS,sortingKey,string,,1143395,100 %,246018,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,914913,80 %,179462,"JUENGER, ERNST"
HS,sortingTitleMain,string,,234601,21 %,180089,GEDICHTE
HS,sortingTitleOther,string,,38749,3 %,32968,LYRIDEN
HS,source,string,,1143399,100 %,1,HS
HS,statusLoan,string,,1143390,100 %,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8207,1 %,1626,['Vertrag']
HS,subject_id_mv,strings,,8207,1 %,1626,['TH00022081']
HS,subject_useTerm_display_mv,texts,,4,0 %,1,Warstade
HS,subject_usedFor_display_mv,texts,,6630,1 %,3964,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14799,1 %,7465,Vertrag
HS,title,text,,1143399,100 %,864929,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45041,4 %,4,Konvolut
HS,titleMain_comment,text,,43289,4 %,21136,Entwurf
HS,titleMain_text,text,,234620,21 %,179483,Gedichte
HS,titleMain_type,string,,191911,17 %,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5229,0 %,9,['Konvolut']
HS,titleOther_comment_mv,texts,,4436,0 %,1802,['Originaltitel']
HS,titleOther_text_mv,texts,,38397,3 %,39800,['Lyriden']
HS,titleOther_type_mv,strings,,35063,3 %,12,['Manuskripttitel']
HS,url,string,,1143399,100 %,1143399,https://www.dla-marbach.de/find/opac/id/HS00664037
HS,usageRestriction,text,,1143381,100 %,3,benutzbar
HS,usageRestrictionComment,text,,15950,1 %,141,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,texts,,1261,0 %,22,['RISM']
HS,website_url_mv,strings,,1260,0 %,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41344,4 %,17229,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41344,4 %,17241,['AK00166189']
KS,categoryEntity_mv,texts,,37224,29 %,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130042,100 %,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1509,1 %,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,62,['2f2']
KS,classificationOther_comment_mv,texts,,3810,3 %,118,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3836,3 %,136,['S2.6.3.1']
KS,confidential,boolean,,130042,100 %,1,False
KS,country_mv,texts,,76333,59 %,214,['Deutschland']
KS,dateActivityEnd,daterange,,218,0 %,120,1945
KS,dateActivityStart,daterange,,532,0 %,197,1878
KS,dateCataloged,daterange,,129949,100 %,7703,1997-06-11
KS,dateLifespanEnd,daterange,,6582,5 %,2306,1945
KS,dateLifespanStart,daterange,,14981,12 %,3735,2012
KS,dateModified,daterange,,130042,100 %,1,2026-01-12
KS,display,text,Hauptbezeichnung,130042,100 %,125535,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63242,49 %,9302,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130042,100 %,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16070,12 %,5101,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16070,12 %,6945,['2012']
KS,filterLocation_mv,strings,Facette Ort,32331,25 %,4322,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32331,25 %,5031,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130042,100 %,1,Körperschaften
KS,filterType,string,Facette Medientyp,130042,100 %,1,Normdaten
KS,gnd_id_mv,strings,,58505,45 %,58339,['2099677-9']
KS,gnd_type_mv,strings,,22497,17 %,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,119,['Literaturwerkstatt Berlin (1991)']
KS,host_id_mv,strings,,113,0 %,119,['KS00018933']
KS,id,string,,130042,100 %,130042,KS00095866
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4939,4 %,6334,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4939,4 %,4435,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8721,7 %,8575,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5842,4 %,6399,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6959,5 %,6926,Evangelischer_Presseverband_f%C3%BCr_Bayern
KS,nameAlternative_comment_mv,texts,,1371,1 %,628,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48456,37 %,119159,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5047,4 %,6195,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9920,8 %,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,174,['KS00025892']
KS,nameOriginal_mv,texts,,38404,30 %,84966,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15724,12 %,12528,['gnd1']
KS,noteExplanatory_type_mv,strings,,9017,7 %,12,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,3181,['KS00001022']
KS,place_mv,texts,,63242,49 %,8164,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5454,['KS00031156']
KS,reference_text_mv,texts,,20123,15 %,6883,['GND']
KS,reference_type_mv,strings,,16801,13 %,5,['positiv']
KS,relation_comment_mv,texts,,1106,1 %,913,['gegründet durch']
KS,relation_id_mv,strings,,40596,31 %,79268,['KS00017343']
KS,relation_text_mv,texts,,40669,31 %,79546,['Berlin']
KS,relation_type_mv,strings,,40889,31 %,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130042,100 %,1,0.10.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,90,['KS00131373']
KS,source,string,,130042,100 %,1,KS
KS,statusCataloging,string,,11871,9 %,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4677,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4750,4 %,4681,['KS00048067']
KS,title,text,,130042,100 %,125064,Müller
KS,titleSuffix,text,,4867,4 %,819,Veranstaltung
KS,url,string,,130042,100 %,130042,https://www.dla-marbach.de/find/opac/id/KS00169820
KS,website_description_mv,texts,,7702,6 %,4823,['Homepage']
KS,website_url_mv,strings,,8262,6 %,9145,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,3594,3 %,12,public
MM,category,text,,138390,100 %,8,JPG
MM,dateCataloged,daterange,,138389,100 %,5197,2009-01-22
MM,dateModified,daterange,,138390,100 %,4024,2024-03-18
MM,display,text,Hauptbezeichnung,138390,100 %,134168,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1135,1 %,28,pdf
MM,filePath,string,,138390,100 %,138259,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,3540,3 %,3436,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138390,100 %,138390,MM00044160
MM,license,string,,52,0 %,3,CC0
MM,licenseNote,text,,718,1 %,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138390,100 %,1,0.10.0
MM,source,string,,138390,100 %,1,MM
MM,storageArea,string,,134846,97 %,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,959,1 %,955,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,138390,100 %,134168,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138390,100 %,138390,https://www.dla-marbach.de/find/opac/id/MM00027653
PE,categoryEntity_mv,texts,,149767,26 %,15,['Person']
PE,categoryIndex_mv,texts,,69911,12 %,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15511,3 %,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15520,3 %,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,27,['KS00011786']
PE,country_mv,texts,,157047,27 %,263,['Deutschland']
PE,dateActivityEnd,daterange,,5603,1 %,313,1920
PE,dateActivityStart,daterange,,14623,3 %,356,2009
PE,dateCataloged,daterange,,578517,100 %,7604,1997-06-17
PE,dateLifespanComment_mv,texts,,12143,2 %,8692,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83696,14 %,34763,1945
PE,dateLifespanStart,daterange,,170922,30 %,44314,1964
PE,dateModified,daterange,,578517,100 %,1,2026-01-12
PE,dateRetention,text,,59178,10 %,489,2015
PE,display,text,Hauptbezeichnung,578517,100 %,572716,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161065,28 %,54270,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14774,3 %,3871,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),184889,32 %,63695,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),184971,32 %,82649,['1964']
PE,filterLocation_mv,strings,Facette Ort,131158,23 %,31831,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131158,23 %,40849,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,578517,100 %,1,Personen
PE,filterType,string,Facette Medientyp,578517,100 %,1,Normdaten
PE,gender,string,,183408,32 %,3,männlich
PE,gnd_id_mv,strings,,192617,33 %,193427,['11921895X']
PE,gnd_type_mv,strings,,192641,33 %,4,['GND-Nr.']
PE,id,string,,578517,100 %,578517,PE00633218
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41339,7 %,42909,['Aud%20Richter.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41339,7 %,19909,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4261,1 %,4289,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4261,1 %,3593,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11837,2 %,14611,['pnd118633716.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14045,2 %,14134,['64722811412044519d329d74aa379383']
PE,linkWikidata,string,aus lobid-gnd,152062,26 %,151981,Q1793465
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6067,1 %,6265,['http://williamnicholson.co.uk']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79005,14 %,78946,Gottlob_Frege
PE,nameAlternative_comment_mv,texts,,7224,1 %,3064,['Geburtsname']
PE,nameAlternative_name_mv,texts,,109704,19 %,302815,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2753,0 %,5173,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,62576,11 %,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,89847,16 %,103825,['gnd1']
PE,noteExplanatory_type_mv,strings,,83386,14 %,42,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,878,['SWB']
PE,noteRemark_type_mv,strings,,1507,0 %,20,['Biografische Angaben']
PE,occupation_mv,texts,,161065,28 %,8913,['Schriftsteller']
PE,place_mv,texts,,132805,23 %,32337,['Berlin']
PE,placeBirth,text,,101814,18 %,22916,Berlin
PE,placeDeath,text,,45888,8 %,9050,Berlin
PE,reference_text_mv,texts,,195475,34 %,69790,['GND']
PE,reference_type_mv,strings,,133865,23 %,6,['positiv']
PE,relation_comment_mv,texts,,32538,6 %,13641,['Ehepaar']
PE,relation_id_mv,strings,,139344,24 %,69808,['TH00001621']
PE,relation_text_mv,texts,,180453,31 %,97302,['Schriftsteller']
PE,relation_type_mv,strings,,180559,31 %,51,['Charakt. Beruf']
PE,schemaVersion,string,,578517,100 %,1,0.10.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,"Schreinert, Curt"
PE,seeAlso_id_mv,strings,,164,0 %,164,PE00011206
PE,source,string,,578517,100 %,1,PE
PE,statusEditing,string,,578517,100 %,2,nicht-individualisiert
PE,title,text,,578517,100 %,534335,"Müller, Wilhelm"
PE,titlePrefix,text,,9091,2 %,991,Prof. Dr.
PE,titleSuffix,text,,622,0 %,459,Familie
PE,titleType,string,,3250,1 %,14,ax
PE,url,string,,578517,100 %,578517,https://www.dla-marbach.de/find/opac/id/PE00485885
PE,website_description_mv,texts,,37054,6 %,15560,['Homepage']
PE,website_url_mv,strings,,37761,7 %,41972,['http://www.deutsche-biographie.de']
SE,category,text,,229089,100 %,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144756,63 %,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144756,63 %,327,SY00054891
SE,classificationChain,string,,229268,100 %,228922,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50871,22 %,4562,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50871,22 %,4562,SY00004620
SE,corporation_display_mv,texts,aus KS display,19733,9 %,15075,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19733,9 %,15078,['KS00001261']
SE,dateCataloged,daterange,,229279,100 %,6755,2004-10-09
SE,dateModified,daterange,,229279,100 %,3786,2014-06-22
SE,display,text,Hauptbezeichnung,229279,100 %,228744,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229089,100 %,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229279,100 %,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33726,15 %,14605,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229279,100 %,1,Normdaten
SE,id,string,,229279,100 %,229279,SE00011596
SE,person_display_mv,texts,aus PE display,171741,75 %,46148,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171741,75 %,46160,['PE00006675']
SE,schemaVersion,string,,229279,100 %,1,0.10.0
SE,sequence_mv,strings,,229268,100 %,8,"['Person', 'Autorenschema']"
SE,source,string,,229279,100 %,1,SE
SE,subject_display_mv,texts,aus TH display,86532,38 %,23444,['Autogramm']
SE,subject_id_mv,strings,,86532,38 %,23478,['TH00039059']
SE,title,text,,229268,100 %,228743,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229279,100 %,229279,https://www.dla-marbach.de/find/opac/id/SE00225575
SE,work_display_mv,texts,aus AK display,46528,20 %,35696,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46528,20 %,35821,['AK00041823']
SY,category,text,,7585,100 %,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,"['S8.5.2.2.1. Lyrik / Textsammlungen / Allgemeines', 'S8.5.2.2.2. Lyrik / Einzelne Reihen', 'S8.5.2.2.3. Lyrik / Einzelne Anthologien']"
SY,child_id_mv,strings,,1552,20 %,7573,"['SY00005562', 'SY00005563', 'SY00005564']"
SY,dateCataloged,daterange,,7586,100 %,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,1,Normdaten
SY,id,string,,7587,100 %,7587,SY00030824
SY,notation,string,,7587,100 %,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,1,0.10.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,76,['SY00005895']
SY,source,string,,7587,100 %,1,SY
SY,subjectOther_mv,texts,,2086,27 %,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,1801,Allgemeines
SY,url,string,,7587,100 %,7587,https://www.dla-marbach.de/find/opac/id/SY00007509
TH,category,text,,71701,100 %,3,Deskriptor
TH,categorySub,text,,71561,100 %,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2517,4 %,6798,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,6407,9 %,54062,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22807,32 %,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71701,100 %,5343,2014-06-21
TH,dateModified,daterange,,71701,100 %,1,2026-01-12
TH,dateOriginEnd,daterange,,1393,2 %,422,1945
TH,dateOriginStart,daterange,,1701,2 %,509,1945
TH,display,text,Hauptbezeichnung,71701,100 %,71253,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71701,100 %,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2624,4 %,699,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2624,4 %,919,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1260,2 %,715,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1260,2 %,781,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71701,100 %,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71701,100 %,1,Normdaten
TH,gnd_id_mv,strings,,33630,47 %,33623,4401717-0
TH,id,string,,71701,100 %,71701,TH00020315
TH,language_mv,texts,,272,0 %,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7726,11 %,2522,['Literaturpreis']
TH,parent_id_mv,strings,,10454,15 %,4734,['TH00003435']
TH,reference_text_mv,texts,,33979,47 %,52168,['z']
TH,reference_type_mv,strings,,33912,47 %,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,239,0 %,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31833,44 %,183039,['TH00122554']
TH,relation_text_mv,texts,,31838,44 %,182561,['Fluss']
TH,relation_type_mv,strings,,31838,44 %,69,['Relation']
TH,schemaVersion,string,,71701,100 %,1,0.10.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,60,['Nummer']
TH,seeAlso_id_mv,strings,,64,0 %,67,['TH00039104']
TH,source,string,,71701,100 %,1,TH
TH,title,text,,71701,100 %,71253,Grisons
TH,url,string,,71701,100 %,71701,https://www.dla-marbach.de/find/opac/id/TH00747329
TH,useTerm_display_mv,texts,aus TH display,26770,37 %,9887,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27034,38 %,10282,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9953,14 %,26104,['Bühl-Bühlerhöhe']
TH,usedFor_id_mv,strings,,21014,29 %,48592,['TH00844923']
