source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16153,51 %,18143,602,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16153,51 %,18143,602,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26414,83 %,37969,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31361,99 %,89670,18593,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31360,99 %,88459,17481,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27347,86 %,44347,11656,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19590,62 %,21758,1332,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26425,83 %,32491,6725,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1137,4 %,1194,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28731,91 %,337723,36756,"['Potter, Paulus']"
BI,source,string,,31675,100 %,31675,1,BI
BI,statusLoan,string,,31675,100 %,31675,5,Am Standort
BI,statusPreservation,string,,10359,33 %,10359,8137,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2724,9 %,3194,697,['Schreibtisch']
BI,subject_id_mv,strings,,2724,9 %,3194,697,['TH00030642']
BI,subject_type_mv,strings,,2722,9 %,3192,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1681,5 %,5152,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2131,7 %,3022,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2131,7 %,3022,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2129,7 %,3017,3,['Ort des Geschehens']
BI,title,text,,31675,100 %,31675,17859,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,31675,100 %,31675,31675,https://www.dla-marbach.de/find/opac/id/BI00035045
BI,usageRestriction,text,,31675,100 %,31675,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31673,100 %,31673,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS8891
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"OMAR ist eine an der Universität Freiburg, in Zusammenarbeit mit dem Rechenzentrum der Universität Tübingen hergestellte Datenbank, in der ca. 2.500 arabische Manuskripte (auf 134.000 Bildseiten) aus Mauretanien als Volltext mit den dazugehörigen bibliographischen Metadaten einsehbar sind.\n\nDie Scanvorlagen sind an der Universität Freiburg archivierte Mikrofilmkopien, deren Originale am IMRS (Institut Mauritanien de Recherche Scientifique) in Nouakchott (Mauretanien) gelagert sind. Die Mikrofi (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS100808
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.computerisierung.com/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB237509
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2052194&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/LITY/html']"
HS,accession_display,text,aus BE display,665065,57 %,665065,3081,BE00005721
HS,accession_id,string,,665065,57 %,665065,3081,BE00005721
HS,accessionNumber,string,,1005992,87 %,1005992,406686,SU.2010.0002
HS,acronym_mv,strings,,25923,2 %,29405,13438,['1/93']
HS,category,text,,1157792,100 %,1157792,9,Briefe an
HS,categorySub,text,,1154769,100 %,1154769,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1149632,99 %,1149632,12188,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1149632,99 %,1149632,12188,BF00025111
HS,confidential,boolean,,1157792,100 %,1157792,1,False
HS,content,text,,33990,3 %,33990,27377,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10681,1 %,12723,3291,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10681,1 %,12723,3292,['KS00011400']
HS,corporationAbout_role_mv,strings,,10672,1 %,12714,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,249,0 %,433,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,353819,31 %,446549,48921,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,353819,31 %,446549,48966,['KS00011400']
HS,corporationBy_role_mv,strings,,353785,31 %,446515,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268912,23 %,354817,34723,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268912,23 %,354817,34756,['KS00001261']
HS,corporationTo_role_mv,strings,,152109,13 %,174198,4,['[Adressat]']
HS,dateCataloged,daterange,,1157792,100 %,1157792,6945,2007-10-20
HS,dateModified,daterange,,1157792,100 %,1157792,7213,2007-12-07
HS,dateOriginEnd,daterange,,212363,18 %,212363,22509,1965
HS,dateOriginStart,daterange,,917076,79 %,917076,75588,1960
HS,dateOther_mv,texts,,47668,4 %,48272,7803,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3625,0 %,3899,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3708,0 %,4065,4046,['D20190214-323']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3624,0 %,3896,3874,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060222%2fD20060222-116.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3708,0 %,4065,4046,['MM00035817']
HS,digitalObject_license_mv,strings,aus MM license,2866,0 %,2886,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3617,0 %,3883,3861,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20120525%2fD20120525-4.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1157792,100 %,1157792,877763,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,917082,79 %,917082,110840,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1149632,99 %,1149632,12188,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1157787,100 %,1157787,751395,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1157792,100 %,1157792,1157792,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Zahn, Ernst an Schröder, Rudolf Alexander</dc:title>\n  <dc:creator>Zahn, Ernst (1867-1952)</dc:creator>\n  <dc:contributor>Schröder, Rudolf Alexander (1878-1962)</dc:contributor>\n  <dc:type>Brief</dc:type (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1157792,100 %,1157792,1157792,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Reifenberg, Benno an Schäfer, Helene</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Reifenberg, Benno (1892-1970)</namePart>\n    <nameIdentifier type=""gnd"">11874402X</nameIdentifier>\n    <namePart type= (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1157792,100 %,1157792,1157792,"TY  - GEN\nA2  - Schmitt, Hans-Jürgen\nA2  - S. Fischer-Verlag\nA2  - S.-Fischer-Verlag <Frankfurt, Main>\nAN  - HS.NZ85.0003\nAU  - Berkensträter, Bert\nCN  - HS011710030\nDA  - 1969\nDB  - A:Fischer, Samuel Verlag\nID  - HS01171003\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Wien\nN1  - Entstehungsort: Finike\nN1  - Umfang: 3 Blatt\nST  - Berkensträter, Bert an S. Fischer-Verlag\nTI  - Berkensträter, Bert an S. Fischer-Verlag [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS011 (...)"
HS,extent,text,,956196,83 %,956196,120311,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1157788,100 %,2690779,384410,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1157788,100 %,3117049,591510,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1157788,100 %,3119080,677525,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1149632,99 %,1149632,12188,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),917079,79 %,1129436,74484,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),917079,79 %,917079,110834,1961
HS,filterDigital,boolean,Filter Digital,3757,0 %,3757,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1157792,100 %,1266665,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1154778,100 %,1166990,69,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1154778,100 %,1166990,69,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,706994,61 %,817384,29411,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,706994,61 %,817399,29724,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3111,0 %,3111,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1157792,100 %,1157792,6945,2007-10-20
HS,filterSource,string,Facette Datenbestand,1157792,100 %,1157792,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122498,11 %,211991,54114,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1157792,100 %,1157792,1,Handschriften
HS,genre,text,,1157792,100 %,1157792,14,Briefe
HS,genreOther_mv,texts,,32898,3 %,42106,14,['Verschiedenes']
HS,genreSub,text,,60575,5 %,60575,83,Widmungen
HS,genreSubOther_mv,texts,,15163,1 %,15662,29,['Verlagsnotizen']
HS,id,string,,1157792,100 %,1157792,1157792,HS00548481
HS,item_display_mv,texts,aus AU display,16851,1 %,16851,16354,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16851,1 %,16851,16355,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16849,1 %,16849,15450,Gedichte
HS,item_manifestation_id_mv,strings,,16849,1 %,16849,15625,AK00697902
HS,language_mv,texts,,1154778,100 %,1167003,69,['Deutsch']
HS,location_mv,texts,,116113,10 %,116293,27368,['Bibliothek']
HS,locationBoxNumber,string,,6136,1 %,6136,323,22
HS,locationFolderNumber,string,,44770,4 %,44770,8953,2
HS,mediaNumber,string,,1157792,100 %,1157792,1157792,HS012834892
HS,microform_mv,texts,,61687,5 %,61806,8663,['5+']
HS,nameOriginal_mv,texts,,2081,0 %,2081,1420,Ingrid Greenburger
HS,note,text,,124113,11 %,124113,43604,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,483,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144624,12 %,144624,63069,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144624,12 %,144624,75779,HS00581086
HS,parent_type_mv,strings,,144575,12 %,144575,8,Bei
HS,personAbout_comment_mv,texts,,284,0 %,2013,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103775,9 %,138906,31141,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103775,9 %,138906,31152,['PE00001131']
HS,personAbout_role_mv,strings,,103700,9 %,138831,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9792,1 %,17765,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,978543,85 %,1181238,293506,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,978543,85 %,1181238,295659,['PE00001397']
HS,personBy_role_mv,strings,,978496,85 %,1181191,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3930,0 %,4959,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,831840,72 %,987082,179944,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,831840,72 %,987082,181128,['PE00001233']
HS,personTo_role_mv,strings,,717883,62 %,743605,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1037,0 %,1353,1320,['Mikroform benutzen']
HS,place_mv,texts,,774409,67 %,928235,29282,['Stuttgart']
HS,schemaVersion,string,,1157792,100 %,1157792,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1157792,100 %,1157792,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149630,99 %,1367976,5858,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149630,99 %,1367976,5858,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,917079,79 %,1696564,153557,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1157788,100 %,2743641,404993,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1157788,100 %,2690779,363366,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107606,9 %,149792,33767,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1139261,98 %,1626711,324376,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",943524,81 %,1340546,203881,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1079839,93 %,10566065,293093,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1157787,100 %,1157787,248818,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,927123,80 %,927123,182376,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236812,20 %,236812,181860,GEDICHTE
HS,sortingTitleOther,string,,39295,3 %,39295,33446,LYRIDEN
HS,source,string,,1157792,100 %,1157792,1,HS
HS,statusLoan,string,,1157783,100 %,1157783,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8305,1 %,9459,1793,['Vertrag']
HS,subject_id_mv,strings,,8305,1 %,9459,1794,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6714,1 %,29123,4563,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14934,1 %,14934,7546,Vertrag
HS,title,text,,1157792,100 %,1157792,877763,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45521,4 %,45521,4,Konvolut
HS,titleMain_comment,text,,43846,4 %,43846,21407,Entwurf
HS,titleMain_text,text,,236831,20 %,236831,181278,Gedichte
HS,titleMain_type,string,,194562,17 %,194562,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5339,0 %,7706,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4393,0 %,6303,1816,['Originaltitel']
HS,titleOther_text_mv,texts,,38941,3 %,48955,40370,['Lyriden']
HS,titleOther_type_mv,strings,,35442,3 %,45246,11,['Manuskripttitel']
HS,url,string,,1157792,100 %,1157792,1157792,https://www.dla-marbach.de/find/opac/id/HS00649359
HS,usageRestriction,text,,1157792,100 %,1157792,3,benutzbar
HS,usageRestrictionComment,text,,17669,2 %,17669,148,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803555,69 %,803555,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42950,4 %,52755,17931,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42950,4 %,52755,17942,['AK00166189']
KS,categoryEntity_mv,texts,,38595,29 %,38697,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131912,100 %,131940,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1706,1 %,1726,69,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1763,1 %,1783,74,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131912,100 %,131912,1,False
KS,country_mv,texts,,77728,59 %,84334,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,550,0 %,550,197,1878
KS,dateCataloged,daterange,,131820,100 %,131820,7872,1997-06-11
KS,dateLifespanEnd,daterange,,6893,5 %,6893,2407,1990
KS,dateLifespanStart,daterange,,15565,12 %,15565,3883,2012
KS,dateModified,daterange,,131912,100 %,131912,1,2026-09-13
KS,display,text_normalized,Hauptbezeichnung,131912,100 %,131912,127392,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64416,49 %,64416,9471,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131912,100 %,131912,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16689,13 %,23190,5306,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16689,13 %,16719,7229,['2012']
KS,filterLocation_mv,strings,Facette Ort,33480,25 %,36117,4438,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33480,25 %,36117,5156,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131912,100 %,131912,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131912,100 %,131912,1,Normdaten
KS,gnd_id_mv,strings,,59613,45 %,59615,59446,['2099677-9']
KS,gnd_type_mv,strings,,23656,18 %,23658,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131912,100 %,131912,131912,KS00017521
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5087,4 %,6662,6494,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5087,4 %,6662,4555,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,16,0 %,17,16,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8958,7 %,8958,8813,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,6000,5 %,6784,6684,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7058,5 %,7058,7025,Freie_Volksb%C3%BChne_Berlin
KS,nameAlternative_comment_mv,texts,,1437,1 %,9783,683,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49394,37 %,129310,121777,['VHS']
KS,nameAlternative_suffix_mv,texts,,5483,4 %,24044,6760,['$gFirma']
KS,nameAlternative_type_mv,strings,,10311,8 %,44591,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39147,30 %,94280,86945,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Stadtarchiv und Stadtbibliothek <Braunschweig> (-1980)']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00042445']
KS,noteExplanatory_text_mv,texts,,16193,12 %,22114,12897,['gnd1']
KS,noteExplanatory_type_mv,strings,,9467,7 %,15018,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64416,49 %,64416,8282,Berlin
