source,field,type,description,count,percent,items,unique,most_frequent_value
BI,usageRestrictionNote,text,Benutzungshinweis,31006,100 %,31006,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,657216,57 %,657216,3059,BE00005721
HS,accession_id,string,,657216,57 %,657216,3059,BE00005721
HS,accessionNumber,string,,997851,87 %,997851,405910,SU.2010.0002
HS,acronym_mv,strings,,23642,2 %,27124,13330,['1/93']
HS,category,text,,1149602,100 %,1149602,9,Briefe an
HS,categorySub,text,,1146579,100 %,1146579,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1141446,99 %,1141446,12163,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1141446,99 %,1141446,12163,BF00025111
HS,confidential,boolean,,1149602,100 %,1149602,1,False
HS,content,text,,33542,3 %,33542,27062,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10603,1 %,12592,3249,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10603,1 %,12592,3250,['KS00011400']
HS,corporationAbout_role_mv,strings,,10599,1 %,12588,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,238,0 %,394,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350327,30 %,440456,48498,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350327,30 %,440456,48545,['KS00011400']
HS,corporationBy_role_mv,strings,,350295,30 %,440424,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,263706,23 %,347257,34388,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,263706,23 %,347257,34422,['KS00001261']
HS,corporationTo_role_mv,strings,,149150,13 %,171172,4,['[Adressat]']
HS,dateCataloged,daterange,,1149602,100 %,1149602,6842,2007-10-20
HS,dateModified,daterange,,1149602,100 %,1149602,7094,2007-12-07
HS,dateOriginEnd,daterange,,210443,18 %,210443,22438,1965
HS,dateOriginStart,daterange,,909483,79 %,909483,75559,1960
HS,dateOther_mv,texts,,47372,4 %,47972,7771,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2206,0 %,2266,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2862,0 %,3224,3204,['D20060222-116']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2205,0 %,2263,2210,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2862,0 %,3224,3205,['MM01531932']
HS,digitalObject_license_mv,strings,aus MM license,2012,0 %,2036,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2198,0 %,2250,2197,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1149602,100 %,1149602,870207,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,909486,79 %,909486,110660,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1141446,99 %,1141446,12163,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1149598,100 %,1149598,744743,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1149602,100 %,1149602,1149602,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Hemmerle, Franz an Breitbach, Joseph</dc:title>\n  <dc:creator>Hemmerle, Franz</dc:creator>\n  <dc:contributor>Breitbach, Joseph (1903-1980)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschr (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1149602,100 %,1149602,1149602,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Jünger, Ernst an Wittmer, Walter</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Jünger, Ernst (1895-1998)</namePart>\n    <nameIdentifier type=""gnd"">118558587</nameIdentifier>\n    <namePart type=""date"">1 (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1149602,100 %,1149602,1149602,"TY  - GEN\nAN  - HS.2000.0151.00015\nAU  - Hoffmann, Wilhelm\nCN  - HS005072020\nDA  - 1933\nDB  - A:Langgässer, Elisabeth°Hoffmann, Wilhelm\nID  - HS00507202\nLA  - Deutsch\nM3  - Prosa\nN1  - Umfang: 5 Bl. Mit 1 weiteren Fassung.\nST  - Hoffmann, Wilhelm: Das Mikrophon als akustisches Fernglas [Prosa]\nTI  - Hoffmann, Wilhelm: Das Mikrophon als akustisches Fernglas [Prosa]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00507202/\nER  -"
HS,extent,text,,947985,82 %,947985,119598,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1149599,100 %,2665672,381439,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1149599,100 %,3081906,586773,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1149599,100 %,3083908,671476,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1141446,99 %,1141446,12163,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),909486,79 %,1119923,74460,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),909486,79 %,909486,110654,1960
HS,filterDigital,boolean,Filter Digital,2338,0 %,2338,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1149590,100 %,1257542,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1146587,100 %,1158625,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1146587,100 %,1158625,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,700076,61 %,808164,29154,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,700076,61 %,808179,29347,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3019,0 %,3019,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1149602,100 %,1149602,6842,2007-10-20
HS,filterSource,string,Facette Datenbestand,1149602,100 %,1149602,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121114,11 %,208864,53072,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1149602,100 %,1149602,1,Handschriften
HS,genre,text,,1149590,100 %,1149590,14,Briefe
HS,genreOther_mv,texts,,32472,3 %,41632,14,['Verschiedenes']
HS,genreSub,text,,60251,5 %,60251,83,Widmungen
HS,genreSubOther_mv,texts,,15012,1 %,15507,29,['Verlagsnotizen']
HS,id,string,,1149602,100 %,1149602,1149602,HS01143333
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1146587,100 %,1158639,68,['Deutsch']
HS,location_mv,texts,,116077,10 %,116257,27336,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1149602,100 %,1149602,1149602,HS008741115
HS,microform_mv,texts,,61322,5 %,61441,8626,['5+']
HS,nameOriginal_mv,texts,,2032,0 %,2032,1381,Ingrid Greenburger
HS,note,text,,122824,11 %,122824,42823,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144023,13 %,144023,62783,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144023,13 %,144023,75481,HS00581086
HS,parent_type_mv,strings,,143974,13 %,143974,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103042,9 %,137042,30629,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103042,9 %,137042,30639,['PE00001131']
HS,personAbout_role_mv,strings,,102967,9 %,136967,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9619,1 %,17436,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,971115,84 %,1169887,291132,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,971115,84 %,1169887,293300,['PE00001397']
HS,personBy_role_mv,strings,,971068,84 %,1169840,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3892,0 %,4858,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,827400,72 %,978866,178893,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,827400,72 %,978866,180095,['PE00001233']
HS,personTo_role_mv,strings,,715644,62 %,741231,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1033,0 %,1347,1314,['Mikroform benutzen']
HS,place_mv,texts,,767267,67 %,918710,29051,['Stuttgart']
HS,schemaVersion,string,,1149602,100 %,1149602,1,0.14.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1141444,99 %,1347099,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1141444,99 %,1347099,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1149599,100 %,2717618,401702,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,,,,,
HS,searchNameAbout_mv,texts,Personen/Körperschaften mit Relation "Unter" für erweiterte Suche,,,,,
HS,searchNameAt_mv,texts,Personen/Körperschaften mit Relation "Über" für erweiterte Suche,,,,,
HS,searchNameBy_mv,texts,Personen/Körperschaften mit Relation "Von" für erweiterte Suche,,,,,
HS,searchNameTo_mv,texts,Personen/Körperschaften mit Relation "An" für erweiterte Suche,,,,,
HS,sortingKey,string,,1149598,100 %,1149598,246696,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,920219,80 %,920219,181146,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235502,20 %,235502,180807,GEDICHTE
HS,sortingTitleOther,string,,38877,3 %,38877,33078,LYRIDEN
HS,source,string,,1149602,100 %,1149602,1,HS
HS,statusLoan,string,,1149593,100 %,1149593,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8246,1 %,9209,1642,['Vertrag']
HS,subject_id_mv,strings,,8246,1 %,9209,1642,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27426,3993,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14846,1 %,14846,7491,Vertrag
HS,title,text,,1149602,100 %,1149602,870207,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45162,4 %,45162,4,Konvolut
HS,titleMain_comment,text,,43463,4 %,43463,21220,Entwurf
HS,titleMain_text,text,,235521,20 %,235521,180227,Gedichte
HS,titleMain_type,string,,192401,17 %,192401,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5247,0 %,7551,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4345,0 %,6231,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38524,3 %,48416,39922,['Lyriden']
HS,titleOther_type_mv,strings,,35021,3 %,44704,12,['Manuskripttitel']
HS,url,string,,1149602,100 %,1149602,1149602,https://www.dla-marbach.de/find/opac/id/HS00625228
HS,usageRestriction,text,,1149583,100 %,1149583,3,benutzbar
HS,usageRestrictionComment,text,,16953,1 %,16953,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,807295,70 %,807295,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42105,4 %,51841,17586,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42105,4 %,51841,17599,['AK00166189']
KS,categoryEntity_mv,texts,,37653,29 %,37753,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130683,100 %,130683,3,Körperschaft
KS,classificationNewspaper_comment_mv,texts,,1540,1 %,1548,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1546,1 %,1554,65,['2f2']
KS,classificationOther_comment_mv,texts,,3840,3 %,4252,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3868,3 %,4280,136,['S2.6.3.1']
KS,confidential,boolean,,130683,100 %,130683,1,False
KS,country_mv,texts,,76765,59 %,83233,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,542,0 %,542,196,1878
KS,dateCataloged,daterange,,130590,100 %,130590,7768,1997-06-11
KS,dateLifespanEnd,daterange,,6686,5 %,6686,2344,1945
KS,dateLifespanStart,daterange,,15183,12 %,15183,3804,2012
KS,dateModified,daterange,,130683,100 %,130683,1,2026-04-15
KS,display,text,Hauptbezeichnung,130683,100 %,130683,126167,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63611,49 %,63611,9351,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130683,100 %,130683,3,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16285,12 %,22592,5193,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16285,12 %,16311,7055,['2012']
KS,filterLocation_mv,strings,Facette Ort,32699,25 %,35266,4357,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32699,25 %,35266,5070,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130683,100 %,130683,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130683,100 %,130683,1,Normdaten
KS,gnd_id_mv,strings,,58855,45 %,58857,58687,['5266528-8']
KS,gnd_type_mv,strings,,22841,17 %,22843,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130683,100 %,130683,130683,KS00164937
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4971,4 %,6527,6352,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4971,4 %,6527,4458,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8761,7 %,8761,8611,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5878,4 %,6547,6440,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6990,5 %,6990,6956,ND_%E2%80%93_Christsein.heute
KS,nameAlternative_comment_mv,texts,,1386,1 %,9436,635,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48727,37 %,127098,119898,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5177,4 %,22613,6395,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10025,8 %,43216,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38687,30 %,93055,85773,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Univerzita J. E. Purkyně <Brno>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15874,12 %,21637,12629,['gnd1']
KS,noteExplanatory_type_mv,strings,,9142,7 %,14539,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63611,49 %,63611,8193,Berlin
KS,predecessor_display_mv,texts,aus KS display,5182,4 %,5549,5449,['Université <Paris>']
KS,predecessor_id_mv,strings,,5182,4 %,5549,5452,['KS00031156']
KS,reference_text_mv,texts,,20407,16 %,27362,6994,['GND']
KS,reference_type_mv,strings,,17082,13 %,23524,6,['positiv']
KS,relation_comment_mv,texts,,1132,1 %,6134,935,['gegründet durch']
KS,relation_id_mv,strings,,40891,31 %,159806,77043,['KS00017343']
KS,relation_text_mv,texts,,41362,32 %,160347,81316,['Berlin']
KS,relation_type_mv,strings,,41377,32 %,160362,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130683,100 %,130683,1,0.14.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130683,100 %,130683,130683,KS00164937
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130683,100 %,130683,583,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130683,100 %,130683,130683,"KS00016439␝Anthroposophic Press, Publishers <New York, NY>"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130683,100 %,350836,291940,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130683,100 %,130683,1,KS
KS,statusCataloging,string,,11885,9 %,11885,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4746,4 %,4890,4673,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4746,4 %,4890,4677,['KS00013256']
KS,title,text,,130683,100 %,130683,125677,Müller
KS,titleSuffix,text,,4986,4 %,4986,828,Veranstaltung
KS,url,string,,130683,100 %,130683,130683,https://www.dla-marbach.de/find/opac/id/KS00058009
KS,website_description_mv,texts,,7840,6 %,9011,4946,['Homepage']
KS,website_url_mv,strings,,8402,6 %,9589,9322,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,6054,4 %,6054,11,public
MM,category,text,,139514,100 %,139514,8,JPG
MM,dateCataloged,daterange,,139513,100 %,139513,5259,2011-04-15
MM,dateModified,daterange,,139514,100 %,139514,4084,2024-03-18
MM,display,text,Hauptbezeichnung,139514,100 %,139514,134908,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1162,1 %,1162,31,pdf
MM,filePath,string,,139514,100 %,139514,139378,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,6008,4 %,6008,5899,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139514,100 %,139514,139514,MM01420724
MM,license,string,,2076,1 %,2076,3,CC0
MM,licenseNote,text,,920,1 %,920,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139514,100 %,139514,1,0.14.0
MM,source,string,,139514,100 %,139514,1,MM
MM,storageArea,string,,133502,96 %,133502,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3044,2 %,3044,3035,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01324026/files/images/HS01324026_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139514,100 %,139514,134908,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139514,100 %,139514,139514,https://www.dla-marbach.de/find/opac/id/MM01545197
PE,categoryEntity_mv,texts,,153037,26 %,153091,16,['Person']
PE,categoryIndex_mv,texts,,70108,12 %,82357,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15551,3 %,15552,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15560,3 %,15561,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160094,28 %,183435,263,['Deutschland']
PE,dateActivityEnd,daterange,,5688,1 %,5688,314,1920
PE,dateActivityStart,daterange,,14639,3 %,14639,357,2009
PE,dateCataloged,daterange,,581453,100 %,581453,7673,1997-06-17
PE,dateLifespanComment_mv,texts,,12294,2 %,12307,8808,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85320,15 %,85320,35052,1945
PE,dateLifespanStart,daterange,,173364,30 %,173364,44552,1964
PE,dateModified,daterange,,581453,100 %,581453,1,2026-04-15
PE,dateRetention,text,,60605,10 %,60605,489,2015
PE,display,text,Hauptbezeichnung,581453,100 %,581453,575703,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,163775,28 %,163775,55137,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14801,3 %,14801,3912,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187324,32 %,278793,64043,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187406,32 %,189768,83433,['1964']
PE,filterLocation_mv,strings,Facette Ort,133270,23 %,232393,32190,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133270,23 %,232393,41358,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581453,100 %,581453,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581453,100 %,581453,1,Normdaten
PE,gender,string,,185997,32 %,185997,3,männlich
PE,gnd_id_mv,strings,,195470,34 %,196418,196332,['118500856']
PE,gnd_type_mv,strings,,195470,34 %,196418,4,['GND-Nr.']
PE,id,string,,581453,100 %,581453,581453,PE00306534
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42157,7 %,45285,44284,['Lesung%20Lichtung%20Verlag%20Januar%202015%20im%20Lyrik%20Kabinett%2C%20Carl-Ludwig%20Reichert%2001.JPG']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42157,7 %,45285,20358,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4398,1 %,4433,4428,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4398,1 %,4433,3689,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11903,2 %,14710,14682,['pnd118626442.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14202,2 %,14386,14298,['8d370bd7d90b41ec8a58109e5487221a']
PE,linkWikidata,string,aus lobid-gnd,154077,26 %,154077,153990,Q108812885
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6157,1 %,6371,6357,['https://rusf.ru/abs/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79816,14 %,79816,79754,Jo%C3%A3o_Cabral_de_Melo_Neto
PE,nameAlternative_comment_mv,texts,,7479,1 %,58805,3141,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111546,19 %,320586,309529,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2873,0 %,35480,5318,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62209,11 %,208179,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91450,16 %,126834,105719,['gnd1']
PE,noteExplanatory_type_mv,strings,,72773,13 %,106113,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,163775,28 %,321041,8959,['Schriftsteller']
PE,place_mv,texts,,134966,23 %,236899,32696,['Berlin']
PE,placeBirth,text,,103603,18 %,103603,23159,Berlin
PE,placeDeath,text,,46844,8 %,46844,9188,Berlin
PE,reference_text_mv,texts,,198014,34 %,388008,70782,['GND']
PE,reference_type_mv,strings,,136862,24 %,282214,7,['positiv']
PE,relation_comment_mv,texts,,33496,6 %,209279,14119,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141219,24 %,595701,53541,['TH00001621']
PE,relation_text_mv,texts,,183289,32 %,695919,99768,['Schriftsteller']
PE,relation_type_mv,strings,,183299,32 %,695929,52,['Charakt. Beruf']
PE,schemaVersion,string,,581453,100 %,581453,1,0.14.0
