source,field,type,description,count,percent,items,unique,most_frequent_value
BI,statusPreservation,string,,10252,33 %,10252,8061,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2664,9 %,3124,686,['Schreibtisch']
BI,subject_id_mv,strings,,2664,9 %,3124,686,['TH00030642']
BI,subject_type_mv,strings,,2661,9 %,3121,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1637,5 %,5043,877,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2117,7 %,3007,1159,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2117,7 %,3007,1161,['TH00001309']
BI,subjectLocation_type_mv,strings,,2115,7 %,3002,4,['Ort des Geschehens']
BI,title,text,,31127,100 %,31127,17565,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,string,,31127,100 %,31127,31127,https://www.dla-marbach.de/find/opac/id/BI00017844
BI,usageRestriction,text,,31127,100 %,31127,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31125,100 %,31125,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,969,3 %,1177,845,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,969,3 %,1177,845,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS11356
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Diese bibliographische Datenbank der norwegischen Nationalbibliothek verzeichnet Primär- und Sekundärliteratur zur Schriftstellerin und Frauenrechtlerin Camilla Collett. Dazu gehören Monographien sowie Aufsätze aus Sammelbänden, Zeitschriften und Zeitungen."
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,0.16.0
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS106865
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,"['https://gdz.sub.uni-goettingen.de/suche?search%5Bq%5D=Asch&search_submit=&search%5BsearchType%5D=metadata', 'https://gdz.sub.uni-goettingen.de/collection/aschiana', 'https://frontiers.loc.gov/intldl/mtfhtml/mfdigcol/lists/mtfgvaTitles2.html']"
EZB,display,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1971) - 25 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB135675
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,0.16.0
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2598795&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/ABITECH/html']"
HS,accession_display,text,aus BE display,658237,57 %,658237,3060,BE00005721
HS,accession_id,string,,658237,57 %,658237,3060,BE00005721
HS,accessionNumber,string,,998881,87 %,998881,405919,SU.2010.0002
HS,acronym_mv,strings,,24002,2 %,27484,13338,['1/93']
HS,category,text,,1150632,100 %,1150632,9,Briefe an
HS,categorySub,text,,1147609,100 %,1147609,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1142472,99 %,1142472,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1142472,99 %,1142472,12166,BF00025111
HS,confidential,boolean,,1150632,100 %,1150632,1,False
HS,content,text,,33619,3 %,33619,27099,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10604,1 %,12593,3250,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10604,1 %,12593,3251,['KS00011400']
HS,corporationAbout_role_mv,strings,,10600,1 %,12589,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,239,0 %,398,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350746,30 %,441250,48542,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350746,30 %,441250,48589,['KS00011400']
HS,corporationBy_role_mv,strings,,350714,30 %,441218,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264451,23 %,348380,34441,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264451,23 %,348380,34475,['KS00001261']
HS,corporationTo_role_mv,strings,,149500,13 %,171523,4,['[Adressat]']
HS,dateCataloged,daterange,,1150632,100 %,1150632,6851,2007-10-20
HS,dateModified,daterange,,1150632,100 %,1150632,7107,2007-12-07
HS,dateOriginEnd,daterange,,210699,18 %,210699,22467,1965
HS,dateOriginStart,daterange,,910485,79 %,910485,75576,1960
HS,dateOther_mv,texts,,47426,4 %,48027,7786,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2298,0 %,2358,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2954,0 %,3316,3296,['D20060104-24']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2297,0 %,2355,2301,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2954,0 %,3316,3297,['MM01531932']
HS,digitalObject_license_mv,strings,aus MM license,2107,0 %,2131,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2290,0 %,2342,2288,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01345599/files/images/HS01345599_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1150632,100 %,1150632,871186,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,910488,79 %,910488,110717,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1142472,99 %,1142472,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1150628,100 %,1150628,745657,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1150632,100 %,1150632,1150632,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Pädagogische Hochschule &lt;Esslingen&gt; / Allgemeiner Studentenausschuß an Hausmann, Manfred</dc:title>\n  <dc:creator>Skorbonsky, Heiner</dc:creator>\n  <dc:creator>Pädagogische Hochschule &lt;Esslingen& (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1150632,100 %,1150632,1150632,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Rottensteiner, Franz - Böni, Franz [Br. Wechsel]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Rottensteiner, Franz (1942-)</namePart>\n    <nameIdentifier type=""gnd"">121545474</nameIdentifier>\n    <nam (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1150632,100 %,1150632,1150632,"TY  - GEN\nA2  - Koenig, Hertha\nAN  - 86.8712\nAU  - Unbekannt\nCN  - HS010177444\nDB  - A:Koenig, Hertha\nID  - HS01017744\nLA  - Deutsch\nM3  - Brief\nRN  - Verfasserin: ..., Gretchen Tante\nST  - Unbekannt an Koenig, Hertha\nTI  - Unbekannt an Koenig, Hertha [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS01017744/\nER  -"
HS,extent,text,,949038,82 %,949038,119666,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1150629,100 %,2668930,381777,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1150629,100 %,3087004,587380,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1150629,100 %,3089007,672276,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1142472,99 %,1142472,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),910488,79 %,1121181,74484,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),910488,79 %,910488,110711,1961
HS,filterDigital,boolean,Filter Digital,2430,0 %,2430,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1150620,100 %,1258639,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1147617,100 %,1159682,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1147617,100 %,1159682,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,701067,61 %,809492,29193,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,701067,61 %,809507,29386,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3025,0 %,3025,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1150632,100 %,1150632,6851,2007-10-20
HS,filterSource,string,Facette Datenbestand,1150632,100 %,1150632,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121189,11 %,208965,53098,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1150632,100 %,1150632,1,Handschriften
HS,genre,text,,1150620,100 %,1150620,14,Briefe
HS,genreOther_mv,texts,,32504,3 %,41664,14,['Verschiedenes']
HS,genreSub,text,,60272,5 %,60272,83,Widmungen
HS,genreSubOther_mv,texts,,15026,1 %,15521,29,['Verlagsnotizen']
HS,id,string,,1150632,100 %,1150632,1150632,HS01271198
HS,item_display_mv,texts,aus AU display,16622,1 %,16622,16131,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16622,1 %,16622,16132,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16620,1 %,16620,15240,Gedichte
HS,item_manifestation_id_mv,strings,,16620,1 %,16620,15410,AK00697902
HS,language_mv,texts,,1147617,100 %,1159696,68,['Deutsch']
HS,location_mv,texts,,116107,10 %,116287,27351,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1150632,100 %,1150632,1150632,HS007721000
HS,microform_mv,texts,,61332,5 %,61451,8629,['5+']
HS,nameOriginal_mv,texts,,2037,0 %,2037,1383,Ingrid Greenburger
HS,note,text,,123009,11 %,123009,42910,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144074,13 %,144074,62812,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144074,13 %,144074,75510,HS00581086
HS,parent_type_mv,strings,,144024,13 %,144024,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103109,9 %,137117,30647,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103109,9 %,137117,30657,['PE00001131']
HS,personAbout_role_mv,strings,,103034,9 %,137042,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9631,1 %,17464,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,972125,84 %,1171587,291436,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,972125,84 %,1171587,293601,['PE00001397']
HS,personBy_role_mv,strings,,972078,84 %,1171540,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3890,0 %,4856,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,827998,72 %,980280,179080,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,827998,72 %,980280,180277,['PE00001233']
HS,personTo_role_mv,strings,,715849,62 %,741442,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,768300,67 %,920109,29091,['Stuttgart']
HS,schemaVersion,string,,1150632,100 %,1150632,1,0.16.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142470,99 %,1348487,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142470,99 %,1348487,5853,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1150629,100 %,2720899,402039,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1150629,100 %,2668930,381777,"['Koselleck, Reinhart (1923-2006)']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106912,9 %,147904,33895,"['Brecht, Bertolt (1898-1956)']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1132137,98 %,1611766,339971,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",937517,81 %,1327334,213514,"['Jünger, Ernst (1895-1998)']"
HS,sortingKey,string,,1150628,100 %,1150628,246925,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,921171,80 %,921171,181352,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235580,20 %,235580,180873,GEDICHTE
HS,sortingTitleOther,string,,38911,3 %,38911,33110,LYRIDEN
HS,source,string,,1150632,100 %,1150632,1,HS
HS,statusLoan,string,,1150623,100 %,1150623,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8248,1 %,9211,1644,['Vertrag']
HS,subject_id_mv,strings,,8248,1 %,9211,1644,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27478,4005,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14847,1 %,14847,7492,Vertrag
HS,title,text,,1150632,100 %,1150632,871186,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45183,4 %,45183,4,Konvolut
HS,titleMain_comment,text,,43499,4 %,43499,21234,Entwurf
HS,titleMain_text,text,,235599,20 %,235599,180293,Gedichte
HS,titleMain_type,string,,192501,17 %,192501,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5252,0 %,7558,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4348,0 %,6234,1793,['Originaltitel']
HS,titleOther_text_mv,texts,,38558,3 %,48455,39958,['Lyriden']
HS,titleOther_type_mv,strings,,35055,3 %,44743,12,['Manuskripttitel']
HS,url,string,,1150632,100 %,1150632,1150632,https://www.dla-marbach.de/find/opac/id/HS01307885
HS,usageRestriction,text,,1150632,100 %,1150632,3,benutzbar
HS,usageRestrictionComment,text,,17198,1 %,17198,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,802935,70 %,802935,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42127,4 %,51865,17591,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42127,4 %,51865,17604,['AK00166189']
KS,categoryEntity_mv,texts,,37717,29 %,37817,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130776,100 %,130784,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3840,3 %,4252,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3868,3 %,4280,136,['S2.6.3.1']
KS,confidential,boolean,,130776,100 %,130776,1,False
KS,country_mv,texts,,76835,59 %,83313,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,542,0 %,542,196,1878
KS,dateCataloged,daterange,,130683,100 %,130683,7777,1997-06-11
KS,dateLifespanEnd,daterange,,6702,5 %,6702,2350,1945
KS,dateLifespanStart,daterange,,15213,12 %,15213,3812,2012
KS,dateModified,daterange,,130776,100 %,130776,1,2026-04-28
KS,display,text,Hauptbezeichnung,130776,100 %,130776,126257,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63673,49 %,63673,9359,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130776,100 %,130776,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16316,12 %,22638,5203,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16316,12 %,16342,7071,['2012']
KS,filterLocation_mv,strings,Facette Ort,32755,25 %,35333,4361,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32755,25 %,35333,5075,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130776,100 %,130776,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130776,100 %,130776,1,Normdaten
KS,gnd_id_mv,strings,,58912,45 %,58914,58744,['5266528-8']
KS,gnd_type_mv,strings,,22902,18 %,22904,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130776,100 %,130776,130776,KS00006125
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4975,4 %,6532,6357,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4975,4 %,6532,4458,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8765,7 %,8765,8615,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5884,4 %,6554,6447,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6993,5 %,6993,6959,Verlag_Karl_Alber
KS,nameAlternative_comment_mv,texts,,1390,1 %,9462,640,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48759,37 %,127189,119978,['VHS']
KS,nameAlternative_suffix_mv,texts,,5189,4 %,22640,6407,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10039,8 %,43264,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38735,30 %,93162,85871,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15899,12 %,21671,12657,['gnd1']
KS,noteExplanatory_type_mv,strings,,9166,7 %,14572,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63673,49 %,63673,8195,Berlin
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20446,16 %,27431,7018,['GND']
KS,reference_type_mv,strings,,17120,13 %,23592,6,['positiv']
KS,relation_comment_mv,texts,,1139,1 %,6171,945,['gegründet durch']
KS,relation_id_mv,strings,,40958,31 %,160323,77312,['KS00017343']
KS,relation_text_mv,texts,,41439,32 %,160876,81600,['Berlin']
KS,relation_type_mv,strings,,41454,32 %,160891,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130776,100 %,130776,1,0.16.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130776,100 %,130776,130776,KS00006125
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130776,100 %,130776,583,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130776,100 %,130776,130776,"KS00046779␝National Arts Club <New York, NY>"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130776,100 %,351127,292154,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130776,100 %,130776,1,KS
KS,statusCataloging,string,,11886,9 %,11886,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4742,4 %,4886,4669,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4742,4 %,4886,4673,['KS00013256']
KS,title,text,,130776,100 %,130776,125765,Müller
KS,titleSuffix,text,,5000,4 %,5000,830,Veranstaltung
KS,url,string,,130776,100 %,130776,130776,https://www.dla-marbach.de/find/opac/id/KS00027129
KS,website_description_mv,texts,,7871,6 %,9047,4971,['Homepage']
KS,website_url_mv,strings,,8430,6 %,9622,9355,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,6240,4 %,6240,11,public
MM,category,text,,139858,100 %,139858,8,JPG
MM,dateCataloged,daterange,,139857,100 %,139857,5270,2011-04-15
MM,dateModified,daterange,,139858,100 %,139858,4095,2024-03-18
