source,field,type,description,count,percent,items,unique,most_frequent_value
BI,schemaVersion,string,,31531,100 %,31531,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31531,100 %,31531,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16209,51 %,18185,599,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16209,51 %,18185,599,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26306,83 %,37821,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31216,99 %,89081,18507,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31215,99 %,87870,17396,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27211,86 %,43953,11580,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19523,62 %,21682,1327,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26287,83 %,32341,6706,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1133,4 %,1190,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28616,91 %,334187,36461,"['Potter, Paulus']"
BI,source,string,,31531,100 %,31531,1,BI
BI,statusLoan,string,,31531,100 %,31531,5,Am Standort
BI,statusPreservation,string,,10330,33 %,10330,8116,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2701,9 %,3167,695,['Schreibtisch']
BI,subject_id_mv,strings,,2701,9 %,3167,695,['TH00030642']
BI,subject_type_mv,strings,,2699,9 %,3165,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1661,5 %,5106,895,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2132,7 %,3023,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2132,7 %,3023,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2130,7 %,3018,3,['Ort des Geschehens']
BI,title,text,,31531,100 %,31531,17775,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Unerzählt"""
BI,url,string,,31531,100 %,31531,31531,https://www.dla-marbach.de/find/opac/id/BI00026356
BI,usageRestriction,text,,31531,100 %,31531,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31529,100 %,31529,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS105636
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Das einsprachige mittellateinische Wörterbuch Glossarium Mediæ et Infimæ Latinitatis wurde zuerst durch Charles du Cange erarbeitet und 1678 in Paris veröffentlicht (Titel der ersten Ausgabe: Glossarium ad Scriptores Mediæ et Infimæ Latinitatis).
\nDie hier zugängliche elektronische Version gibt die letzte, überarbeitete und erweiterte Ausgabe von Léopold Favre wieder, erschienen zwischen 1883-1887 in Niort."
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS105426
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://digital.ub.uni-potsdam.de/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2013) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB163875
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?1469023&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/LING/html']"
HS,accession_display,text,aus BE display,663282,57 %,663282,3069,BE00005721
HS,accession_id,string,,663282,57 %,663282,3069,BE00005721
HS,accessionNumber,string,,1004215,87 %,1004215,406377,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1156008,100 %,1156008,9,Briefe an
HS,categorySub,text,,1152985,100 %,1152985,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1147844,99 %,1147844,12173,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1147844,99 %,1147844,12173,BF00025111
HS,confidential,boolean,,1156008,100 %,1156008,1,False
HS,content,text,,33930,3 %,33930,27326,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10656,1 %,12673,3284,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10656,1 %,12673,3285,['KS00011400']
HS,corporationAbout_role_mv,strings,,10647,1 %,12664,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,247,0 %,429,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,352901,31 %,445242,48787,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,352901,31 %,445242,48833,['KS00011400']
HS,corporationBy_role_mv,strings,,352868,31 %,445209,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268133,23 %,353873,34688,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268133,23 %,353873,34720,['KS00001261']
HS,corporationTo_role_mv,strings,,151612,13 %,173650,4,['[Adressat]']
HS,dateCataloged,daterange,,1156008,100 %,1156008,6914,2007-10-20
HS,dateModified,daterange,,1156008,100 %,1156008,7179,2007-12-07
HS,dateOriginEnd,daterange,,211846,18 %,211846,22453,1965
HS,dateOriginStart,daterange,,915428,79 %,915428,75582,1960
HS,dateOther_mv,texts,,47587,4 %,48189,7810,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3083,0 %,3357,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3166,0 %,3523,3504,['D20060104-24']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3082,0 %,3354,3332,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060118%2fD20060118-115.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3166,0 %,3523,3504,"['MM00042473', 'MM00036285']"
HS,digitalObject_license_mv,strings,aus MM license,2319,0 %,2339,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3075,0 %,3341,3319,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20190214%2fD20190214-323.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1156008,100 %,1156008,876190,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,915433,79 %,915433,110738,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1147844,99 %,1147844,12173,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1156003,100 %,1156003,750039,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1156008,100 %,1156008,1156008,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Wagenbach, Klaus an Huchel, Peter</dc:title>\n  <dc:creator>Wagenbach, Klaus (1930-2021)</dc:creator>\n  <dc:contributor>Huchel, Peter (1903-1981)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Ha (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1156008,100 %,1156008,1156008,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Heidegger, Martin: Übungen über Aristoteles, de anima. Übungen über phänomenologische Interpretationen zu Aristoteles [Verschiedenes. Seminare und Kolloquien]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n     (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1156008,100 %,1156008,1156008,"TY  - GEN\nA2  - Wolfskehl, Karl\nA2  - Leyen, Friedrich von der\nAN  - HS.1995.0054.00133\nCN  - HS00089541X\nDB  - A:Wolfskehl, Karl\nID  - HS00089541\nKW  - Älteste deutsche Dichtungen (Zusammenstellung : 1909)\nLA  - Deutsch\nM3  - Herausgegebenes\nM3  - Lyrik\nM3  - Versepos\nN1  - Umfang: 2 Bl. Entw.\nOP  - Wolfskehl, Karl (1869-1948). Älteste deutsche Dichtungen (Zusammenstellung : 1909)\nST  - Wolfskehl, Karl: Sammlung Älteste deutsche Dichtungen [Herausgegebenes]\nTI  - Wolfskehl, Karl: (...)"
HS,extent,text,,954401,83 %,954401,120081,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1156004,100 %,2685604,383701,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1156004,100 %,3110960,590607,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1156004,100 %,3112984,676386,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1147844,99 %,1147844,12173,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),915431,79 %,1127271,74479,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),915431,79 %,915431,110732,1961
HS,filterDigital,boolean,Filter Digital,3215,0 %,3215,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1156001,100 %,1264542,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1152994,100 %,1165172,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1152994,100 %,1165172,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,705624,61 %,815643,29360,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,705624,61 %,815658,29667,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3098,0 %,3098,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1156008,100 %,1156008,6914,2007-10-20
HS,filterSource,string,Facette Datenbestand,1156008,100 %,1156008,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122026,11 %,211251,53862,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1156008,100 %,1156008,1,Handschriften
HS,genre,text,,1156001,100 %,1156001,14,Briefe
HS,genreOther_mv,texts,,32761,3 %,41947,14,['Verschiedenes']
HS,genreSub,text,,60421,5 %,60421,83,Widmungen
HS,genreSubOther_mv,texts,,15129,1 %,15627,29,['Verlagsnotizen']
HS,id,string,,1156008,100 %,1156008,1156008,HS00178567
HS,item_display_mv,texts,aus AU display,16826,1 %,16826,16328,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16826,1 %,16826,16329,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16824,1 %,16824,15426,Gedichte
HS,item_manifestation_id_mv,strings,,16824,1 %,16824,15600,AK00697902
HS,language_mv,texts,,1152994,100 %,1165185,68,['Deutsch']
HS,location_mv,texts,,116081,10 %,116260,27361,['Bibliothek']
HS,locationBoxNumber,string,,5761,0 %,5761,315,22
HS,locationFolderNumber,string,,44395,4 %,44395,8943,2
HS,mediaNumber,string,,1156008,100 %,1156008,1156008,HS010094083
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2067,0 %,2067,1407,Ingrid Greenburger
HS,note,text,,123868,11 %,123868,43394,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144516,13 %,144516,63003,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144516,13 %,144516,75707,HS00581086
HS,parent_type_mv,strings,,144467,12 %,144467,8,Bei
HS,personAbout_comment_mv,texts,,283,0 %,2012,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103596,9 %,138576,31052,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103596,9 %,138576,31063,['PE00001131']
HS,personAbout_role_mv,strings,,103521,9 %,138501,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9730,1 %,17684,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,977071,85 %,1179213,292993,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,977071,85 %,1179213,295153,['PE00001397']
HS,personBy_role_mv,strings,,977024,85 %,1179166,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3918,0 %,4906,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,830735,72 %,985637,179819,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,830735,72 %,985637,181015,['PE00001233']
HS,personTo_role_mv,strings,,717050,62 %,742695,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,772974,67 %,926337,29230,['Stuttgart']
HS,schemaVersion,string,,1156008,100 %,1156008,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1156008,100 %,1156008,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147842,99 %,1365231,5853,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147842,99 %,1365231,5853,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,915431,79 %,1693391,153547,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1156004,100 %,2738129,404150,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1156004,100 %,2685604,362711,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107417,9 %,149419,33672,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1137489,98 %,1623380,323776,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",942134,81 %,1338161,203722,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1077837,93 %,10493350,291225,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1156003,100 %,1156003,248308,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,925760,80 %,925760,182245,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236374,20 %,236374,181506,GEDICHTE
HS,sortingTitleOther,string,,39222,3 %,39222,33375,LYRIDEN
HS,source,string,,1156008,100 %,1156008,1,HS
HS,statusLoan,string,,1155999,100 %,1155999,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8290,1 %,9429,1786,['Vertrag']
HS,subject_id_mv,strings,,8290,1 %,9429,1787,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6699,1 %,28940,4531,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14918,1 %,14918,7532,Vertrag
HS,title,text,,1156008,100 %,1156008,876190,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45330,4 %,45330,4,Konvolut
HS,titleMain_comment,text,,43747,4 %,43747,21348,Entwurf
HS,titleMain_text,text,,236393,20 %,236393,180923,Gedichte
HS,titleMain_type,string,,194142,17 %,194142,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5329,0 %,7693,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4386,0 %,6293,1811,['Originaltitel']
HS,titleOther_text_mv,texts,,38868,3 %,48862,40282,['Lyriden']
HS,titleOther_type_mv,strings,,35367,3 %,45151,11,['Manuskripttitel']
HS,url,string,,1156008,100 %,1156008,1156008,https://www.dla-marbach.de/find/opac/id/HS00589428
HS,usageRestriction,text,,1156008,100 %,1156008,3,benutzbar
HS,usageRestrictionComment,text,,17645,2 %,17645,146,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803412,69 %,803412,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42621,4 %,52418,17781,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42621,4 %,52418,17793,['AK00166189']
KS,categoryEntity_mv,texts,,38320,29 %,38421,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131535,100 %,131555,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1703,1 %,1723,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1709,1 %,1729,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131535,100 %,131535,1,False
KS,country_mv,texts,,77441,59 %,83989,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,549,0 %,549,197,1878
KS,dateCataloged,daterange,,131443,100 %,131443,7840,1997-06-11
KS,dateLifespanEnd,daterange,,6829,5 %,6829,2389,1990
KS,dateLifespanStart,daterange,,15464,12 %,15464,3862,2012
KS,dateModified,daterange,,131535,100 %,131535,1,2026-07-30
KS,display,text_normalized,Hauptbezeichnung,131535,100 %,131535,127000,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64177,49 %,64177,9425,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131535,100 %,131535,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16582,13 %,23025,5271,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16582,13 %,16612,7178,['2012']
KS,filterLocation_mv,strings,Facette Ort,33251,25 %,35858,4415,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33251,25 %,35858,5132,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131535,100 %,131535,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131535,100 %,131535,1,Normdaten
KS,gnd_id_mv,strings,,59411,45 %,59413,59245,['5266528-8']
KS,gnd_type_mv,strings,,23441,18 %,23443,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131535,100 %,131535,131535,KS00117524
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5072,4 %,6647,6480,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5072,4 %,6647,4539,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8931,7 %,8931,8787,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5985,5 %,6768,6668,['https://markk-hamburg.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7032,5 %,7032,6999,Suhrkamp_Verlag
KS,nameAlternative_comment_mv,texts,,1421,1 %,9691,670,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49159,37 %,128635,121188,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5402,4 %,23694,6669,['$gFirma']
KS,nameAlternative_type_mv,strings,,10223,8 %,44223,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38998,30 %,93863,86546,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00052010']
KS,noteExplanatory_text_mv,texts,,16121,12 %,22002,12834,['gnd1']
KS,noteExplanatory_type_mv,strings,,9394,7 %,14908,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
