source,field,type,description,count,percent,items,unique,most_frequent_value
BI,reference_text_mv,texts,,3369,11 %,3369,2708,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31414,100 %,31414,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31414,100 %,31414,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26214,83 %,37688,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31099,99 %,88770,18454,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31098,99 %,87566,17347,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27109,86 %,43805,11541,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19466,62 %,21624,1321,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26182,83 %,32216,6691,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1127,4 %,1184,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28516,91 %,332940,36251,"['Potter, Paulus']"
BI,source,string,,31414,100 %,31414,1,BI
BI,statusLoan,string,,31414,100 %,31414,5,Am Standort
BI,statusPreservation,string,,10304,33 %,10304,8099,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2681,9 %,3145,690,['Schreibtisch']
BI,subject_id_mv,strings,,2681,9 %,3145,690,['TH00030642']
BI,subject_type_mv,strings,,2679,9 %,3143,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1650,5 %,5082,889,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2127,7 %,3018,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2127,7 %,3018,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2125,7 %,3013,4,['Ort des Geschehens']
BI,title,text,,31414,100 %,31414,17703,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Die erste Vorlesung der Räuber von Schiller
BI,url,string,,31414,100 %,31414,31414,https://www.dla-marbach.de/find/opac/id/BI00031436
BI,usageRestriction,text,,31414,100 %,31414,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31412,100 %,31412,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS6545
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"In rund 10.000 Artikeln wird die Literaturgeschichte Deutschlands, Österreichs, der Schweiz und aller deutschen Sprachinseln vom frühen Mittelalter bis zur Gegenwart dokumentiert, mit biographischen Daten, Analysen und Bibliographien.<br />Im Autorenlexikon werden Leben, Werk und Wirkung von über 8.000 Autoren beschrieben. Im  Sachlexikon finden sich Charakterisierungen der Epochen und Strömungen, der Gattungen und Formen sowie der Geschichte der literarischen und gesellschaftlichen Institutione (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS6155
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://digital.staatsbibliothek-berlin.de/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB168741
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2049671&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/NIET/html']"
HS,accession_display,text,aus BE display,661406,57 %,661406,3061,BE00005721
HS,accession_id,string,,661406,57 %,661406,3061,BE00005721
HS,accessionNumber,string,,1002188,87 %,1002188,406022,SU.2010.0002
HS,acronym_mv,strings,,25366,2 %,28848,13363,['1/93']
HS,category,text,,1153984,100 %,1153984,9,Briefe an
HS,categorySub,text,,1150961,100 %,1150961,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1145821,99 %,1145821,12168,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1145821,99 %,1145821,12168,BF00025111
HS,confidential,boolean,,1153984,100 %,1153984,1,False
HS,content,text,,33825,3 %,33825,27229,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10611,1 %,12600,3256,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10611,1 %,12600,3257,['KS00011400']
HS,corporationAbout_role_mv,strings,,10602,1 %,12591,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,243,0 %,416,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351961,30 %,443674,48662,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351961,30 %,443674,48708,['KS00011400']
HS,corporationBy_role_mv,strings,,351928,30 %,443641,18,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,547,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,266919,23 %,352045,34556,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,266919,23 %,352045,34588,['KS00001261']
HS,corporationTo_role_mv,strings,,150947,13 %,172971,4,['[Adressat]']
HS,dateCataloged,daterange,,1153984,100 %,1153984,6889,2007-10-20
HS,dateModified,daterange,,1153984,100 %,1153984,7150,2007-12-07
HS,dateOriginEnd,daterange,,211367,18 %,211367,22479,1965
HS,dateOriginStart,daterange,,913593,79 %,913593,75576,1960
HS,dateOther_mv,texts,,47534,4 %,48135,7808,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3077,0 %,3351,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3160,0 %,3517,3498,['D20060104-24']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3076,0 %,3348,3326,['https://digital.dla-marbach.de/iiif/2/0%2f1%2f7649%2f7649-18.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3160,0 %,3517,3498,['MM01496315']
HS,digitalObject_license_mv,strings,aus MM license,2313,0 %,2333,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3069,0 %,3335,3313,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20081208%2fD20081208-105.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1153984,100 %,1153984,874323,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,913596,79 %,913596,110734,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1145821,99 %,1145821,12168,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1153979,100 %,1153979,748284,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1153984,100 %,1153984,1153984,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Wolfinger, Albrecht an Claudius, Hermann</dc:title>\n  <dc:creator>Wolfinger, Albrecht</dc:creator>\n  <dc:contributor>Claudius, Hermann (1878-1980)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type> (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1153984,100 %,1153984,1153984,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Schussen, Wilhelm an Lilienfein, Heinrich</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schussen, Wilhelm (1874-1956)</namePart>\n    <nameIdentifier type=""gnd"">118762710</nameIdentifier>\n    <namePart  (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1153984,100 %,1153984,1153984,"TY  - GEN\nA2  - Grimm, Hans\nAN  - HS.1983.0002\nAU  - Henssel, Karl Heinz Verlag\nCN  - HS001246005\nDA  - 1940\nDB  - A:Grimm, Hans\nID  - HS00124600\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 1 Br.\nST  - Henssel, Karl Heinz Verlag an Grimm, Hans\nTI  - Henssel, Karl Heinz Verlag an Grimm, Hans [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00124600/\nER  -"
HS,extent,text,,952429,83 %,952429,119907,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1153980,100 %,2678567,382825,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1153980,100 %,3101468,589074,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1153980,100 %,3103472,674486,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1145821,99 %,1145821,12168,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),913595,79 %,1124956,74486,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),913596,79 %,913596,110729,1961
HS,filterDigital,boolean,Filter Digital,3209,0 %,3209,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1153977,100 %,1262278,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1150969,100 %,1163098,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1150969,100 %,1163098,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,704002,61 %,813314,29300,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,704002,61 %,813329,29496,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3073,0 %,3073,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1153984,100 %,1153984,6889,2007-10-20
HS,filterSource,string,Facette Datenbestand,1153984,100 %,1153984,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121658,11 %,209630,53268,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1153984,100 %,1153984,1,Handschriften
HS,genre,text,,1153977,100 %,1153977,14,Briefe
HS,genreOther_mv,texts,,32644,3 %,41818,14,['Verschiedenes']
HS,genreSub,text,,60355,5 %,60355,83,Widmungen
HS,genreSubOther_mv,texts,,15077,1 %,15572,29,['Verlagsnotizen']
HS,id,string,,1153984,100 %,1153984,1153984,HS00169080
HS,item_display_mv,texts,aus AU display,16794,1 %,16794,16298,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16794,1 %,16794,16299,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16792,1 %,16792,15397,Gedichte
HS,item_manifestation_id_mv,strings,,16792,1 %,16792,15571,AK00697902
HS,language_mv,texts,,1150969,100 %,1163111,68,['Deutsch']
HS,location_mv,texts,,116210,10 %,116389,27358,['Bibliothek']
HS,locationBoxNumber,string,,5437,0 %,5437,313,22
HS,locationFolderNumber,string,,44070,4 %,44070,8943,2
HS,mediaNumber,string,,1153984,100 %,1153984,1153984,HS012658857
HS,microform_mv,texts,,61634,5 %,61753,8653,['5+']
HS,nameOriginal_mv,texts,,2049,0 %,2049,1391,Ingrid Greenburger
HS,note,text,,123605,11 %,123605,43229,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144371,13 %,144371,62942,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144371,13 %,144371,75642,HS00581086
HS,parent_type_mv,strings,,144322,13 %,144322,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103345,9 %,137437,30704,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103345,9 %,137437,30714,['PE00001131']
HS,personAbout_role_mv,strings,,103269,9 %,137361,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9681,1 %,17591,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,975285,85 %,1176486,292426,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,975285,85 %,1176486,294593,['PE00001397']
HS,personBy_role_mv,strings,,975238,85 %,1176439,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3900,0 %,4868,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,829405,72 %,983448,179486,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,829405,72 %,983448,180684,['PE00001233']
HS,personTo_role_mv,strings,,716234,62 %,741840,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,771300,67 %,924067,29194,['Stuttgart']
HS,schemaVersion,string,,1153984,100 %,1153984,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1153984,100 %,1153984,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1145819,99 %,1362297,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1145819,99 %,1362297,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,913596,79 %,1690115,153559,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1153980,100 %,2730865,403187,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1153980,100 %,2678567,361883,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107154,9 %,148227,33299,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1135480,98 %,1619087,323121,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",940311,81 %,1334154,203262,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1075496,93 %,10446440,288672,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1153979,100 %,1153979,247835,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,923951,80 %,923951,181763,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236154,20 %,236154,181329,GEDICHTE
HS,sortingTitleOther,string,,39177,3 %,39177,33332,LYRIDEN
HS,source,string,,1153984,100 %,1153984,1,HS
HS,statusLoan,string,,1153975,100 %,1153975,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8260,1 %,9226,1652,['Vertrag']
HS,subject_id_mv,strings,,8260,1 %,9226,1652,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6669,1 %,27745,4034,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14906,1 %,14906,7526,Vertrag
HS,title,text,,1153984,100 %,1153984,874323,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45269,4 %,45269,4,Konvolut
HS,titleMain_comment,text,,43702,4 %,43702,21332,Entwurf
HS,titleMain_text,text,,236173,20 %,236173,180748,Gedichte
HS,titleMain_type,string,,193923,17 %,193923,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5317,0 %,7678,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4385,0 %,6292,1810,['Originaltitel']
HS,titleOther_text_mv,texts,,38823,3 %,48806,40229,['Lyriden']
HS,titleOther_type_mv,strings,,35322,3 %,45096,11,['Manuskripttitel']
HS,url,string,,1153984,100 %,1153984,1153984,https://www.dla-marbach.de/find/opac/id/HS00821030
HS,usageRestriction,text,,1153984,100 %,1153984,3,benutzbar
HS,usageRestrictionComment,text,,17610,2 %,17610,143,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,802887,70 %,802887,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42431,4 %,52192,17690,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42431,4 %,52192,17703,['AK00166189']
KS,categoryEntity_mv,texts,,38032,29 %,38132,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131160,100 %,131172,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1572,1 %,1592,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1578,1 %,1598,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131160,100 %,131160,1,False
KS,country_mv,texts,,77137,59 %,83657,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,546,0 %,546,197,1878
KS,dateCataloged,daterange,,131067,100 %,131067,7815,1997-06-11
KS,dateLifespanEnd,daterange,,6758,5 %,6758,2364,1945
KS,dateLifespanStart,daterange,,15341,12 %,15341,3834,2012
KS,dateModified,daterange,,131160,100 %,131160,1,2026-06-25
KS,display,text_normalized,Hauptbezeichnung,131160,100 %,131160,126630,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63927,49 %,63927,9381,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131160,100 %,131160,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16450,13 %,22827,5231,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16450,13 %,16478,7119,['2012']
KS,filterLocation_mv,strings,Facette Ort,33007,25 %,35596,4380,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33007,25 %,35596,5094,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131160,100 %,131160,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131160,100 %,131160,1,Normdaten
KS,gnd_id_mv,strings,,59169,45 %,59171,59002,['5266528-8']
KS,gnd_type_mv,strings,,23182,18 %,23184,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131160,100 %,131160,131160,KS00139738
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5048,4 %,6613,6447,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5048,4 %,6613,4518,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8906,7 %,8906,8760,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5972,5 %,6765,6662,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7016,5 %,7016,6982,Freiheitliche_Partei_%C3%96sterreichs
KS,nameAlternative_comment_mv,texts,,1406,1 %,9586,658,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48950,37 %,127869,120561,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5285,4 %,23105,6511,['$gFirma']
KS,nameAlternative_type_mv,strings,,10140,8 %,43749,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38865,30 %,93526,86210,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00063561']
KS,noteExplanatory_text_mv,texts,,15999,12 %,21813,12735,['gnd1']
KS,noteExplanatory_type_mv,strings,,9273,7 %,14721,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3172,['Deutsches Reich (1871-1945)']
