source,field,type,description,count,percent,items,unique,most_frequent_value
BI,photoNegativeNumber_mv,strings,,23139,73 %,31432,30775,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31667,100 %,31667,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31667,100 %,31667,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16180,51 %,18170,601,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16180,51 %,18170,601,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26414,83 %,37969,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31353,99 %,89635,18585,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31352,99 %,88424,17473,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27342,86 %,44323,11648,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19583,62 %,21751,1332,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26420,83 %,32485,6724,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1137,4 %,1194,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28728,91 %,337384,36701,"['Potter, Paulus']"
BI,source,string,,31667,100 %,31667,1,BI
BI,statusLoan,string,,31667,100 %,31667,5,Am Standort
BI,statusPreservation,string,,10359,33 %,10359,8137,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2724,9 %,3194,697,['Schreibtisch']
BI,subject_id_mv,strings,,2724,9 %,3194,697,['TH00030642']
BI,subject_type_mv,strings,,2722,9 %,3192,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1681,5 %,5152,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2131,7 %,3022,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2131,7 %,3022,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2129,7 %,3017,3,['Ort des Geschehens']
BI,title,text,,31667,100 %,31667,17848,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,"""Weimars Goldene Tage"""
BI,url,string,,31667,100 %,31667,31667,https://www.dla-marbach.de/find/opac/id/BI00031668
BI,usageRestriction,text,,31667,100 %,31667,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31665,100 %,31665,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS11451
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Archiv der Stiftung Ingmar Bergman
\n<ul>
\n<li>Vorstellung des filmischen und szenarischen Schaffens von Ingmar Bergman</li>
\n<li>Behandlung von Filmen, Drehbüchern, Theaterinszenierungen und Produktionen für Fernsehen und Radio</li>
\n<li>biografisches und zeitgeschichtliches Material</li></ul>"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS11004
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://pxhere.com']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB345511
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2027357&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/BFUP/html']"
HS,accession_display,text,aus BE display,664792,57 %,664792,3081,BE00005721
HS,accession_id,string,,664792,57 %,664792,3081,BE00005721
HS,accessionNumber,string,,1005719,87 %,1005719,406686,SU.2010.0002
HS,acronym_mv,strings,,25813,2 %,29295,13422,['1/93']
HS,category,text,,1157519,100 %,1157519,9,Briefe an
HS,categorySub,text,,1154496,100 %,1154496,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1149359,99 %,1149359,12184,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1149359,99 %,1149359,12184,BF00025111
HS,confidential,boolean,,1157519,100 %,1157519,1,False
HS,content,text,,33988,3 %,33988,27375,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10678,1 %,12719,3291,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10678,1 %,12719,3292,['KS00011400']
HS,corporationAbout_role_mv,strings,,10669,1 %,12710,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,249,0 %,433,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,353630,31 %,446293,48899,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,353630,31 %,446293,48944,['KS00011400']
HS,corporationBy_role_mv,strings,,353596,31 %,446259,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268737,23 %,354612,34719,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268737,23 %,354612,34752,['KS00001261']
HS,corporationTo_role_mv,strings,,151959,13 %,174024,4,['[Adressat]']
HS,dateCataloged,daterange,,1157519,100 %,1157519,6941,2007-10-20
HS,dateModified,daterange,,1157519,100 %,1157519,7207,2007-12-07
HS,dateOriginEnd,daterange,,212289,18 %,212289,22509,1965
HS,dateOriginStart,daterange,,916836,79 %,916836,75588,1960
HS,dateOther_mv,texts,,47661,4 %,48265,7803,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3084,0 %,3358,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3167,0 %,3524,3505,['D20060227-113']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3083,0 %,3355,3333,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20061030%2fD20061030-4.jpg/full/full/0/default.jpg?media_access=campus', 'https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060110%2fD20060110-100.jpg/full/full/0/default.jpg?media_access=campus']"
HS,digitalObject_id_mv,strings,,3167,0 %,3524,3505,['MM00038032']
HS,digitalObject_license_mv,strings,aus MM license,2320,0 %,2340,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3076,0 %,3342,3320,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060227%2fD20060227-113.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1157519,100 %,1157519,877518,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,916842,79 %,916842,110833,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1149359,99 %,1149359,12184,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1157514,100 %,1157514,751193,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1157519,100 %,1157519,1157519,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Unseld, Siegfried - Klippel, Joachim [Br. Wechsel]</dc:title>\n  <dc:creator>Unseld, Siegfried (1924-2002)</dc:creator>\n  <dc:creator>Klippel, Joachim</dc:creator>\n  <dc:contributor>Unseld, Siegfried (192 (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1157519,100 %,1157519,1157519,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Schärer, Emanuel an Verlag von Wilhelm Hertz &lt;Berlin&gt;</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schärer, Emanuel (1818-1898)</namePart>\n    <nameIdentifier type=""gnd"">117100323</nameIdentifier (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1157519,100 %,1157519,1157519,"TY  - GEN\nA2  - Grimm, Herman\nAU  - Verlag von Wilhelm Hertz <Berlin>\nCN  - HS013323081\nDA  - 1889/11/21\nDA  - 1890/03/12\nDB  - COTTA:Faszikel\nID  - HS01332308\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Berlin\nN1  - Umfang: 1 Blatt Durchschlag. Mit Beilagen 2 Blatt, davon 1 Blatt Verlagsnotiz\nST  - Verlag von Wilhelm Hertz <Berlin> an Grimm, Herman\nTI  - Verlag von Wilhelm Hertz <Berlin> an Grimm, Herman [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS01332308/\nER  -"
HS,extent,text,,955925,83 %,955925,120281,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1157515,100 %,2690041,384355,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1157515,100 %,3116239,591437,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1157515,100 %,3118269,677414,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1149359,99 %,1149359,12184,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),916839,79 %,1129122,74484,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),916839,79 %,916839,110827,1961
HS,filterDigital,boolean,Filter Digital,3216,0 %,3216,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1157519,100 %,1266345,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1154505,100 %,1166713,69,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1154505,100 %,1166713,69,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,706776,61 %,817136,29405,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,706776,61 %,817151,29718,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3110,0 %,3110,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1157519,100 %,1157519,6941,2007-10-20
HS,filterSource,string,Facette Datenbestand,1157519,100 %,1157519,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122463,11 %,211945,54099,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1157519,100 %,1157519,1,Handschriften
HS,genre,text,,1157519,100 %,1157519,14,Briefe
HS,genreOther_mv,texts,,32882,3 %,42088,14,['Verschiedenes']
HS,genreSub,text,,60547,5 %,60547,83,Widmungen
HS,genreSubOther_mv,texts,,15159,1 %,15657,29,['Verlagsnotizen']
HS,id,string,,1157519,100 %,1157519,1157519,HS01015481
HS,item_display_mv,texts,aus AU display,16851,1 %,16851,16354,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16851,1 %,16851,16355,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16849,1 %,16849,15450,Gedichte
HS,item_manifestation_id_mv,strings,,16849,1 %,16849,15625,AK00697902
HS,language_mv,texts,,1154505,100 %,1166726,69,['Deutsch']
HS,location_mv,texts,,116113,10 %,116293,27368,['Bibliothek']
HS,locationBoxNumber,string,,6096,1 %,6096,323,22
HS,locationFolderNumber,string,,44730,4 %,44730,8953,2
HS,mediaNumber,string,,1157519,100 %,1157519,1157519,HS008440111
HS,microform_mv,texts,,61687,5 %,61806,8663,['5+']
HS,nameOriginal_mv,texts,,2081,0 %,2081,1420,Ingrid Greenburger
HS,note,text,,124080,11 %,124080,43568,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,483,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144607,12 %,144607,63052,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144607,12 %,144607,75762,HS00581086
HS,parent_type_mv,strings,,144558,12 %,144558,8,Bei
HS,personAbout_comment_mv,texts,,284,0 %,2013,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103743,9 %,138867,31126,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103743,9 %,138867,31137,['PE00001131']
HS,personAbout_role_mv,strings,,103668,9 %,138792,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9788,1 %,17758,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,978414,85 %,1181035,293485,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,978414,85 %,1181035,295644,['PE00001397']
HS,personBy_role_mv,strings,,978367,85 %,1180988,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3927,0 %,4934,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,831779,72 %,986978,179933,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,831779,72 %,986978,181123,['PE00001233']
HS,personTo_role_mv,strings,,717846,62 %,743536,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1037,0 %,1353,1320,['Mikroform benutzen']
HS,place_mv,texts,,774191,67 %,927980,29275,['Stuttgart']
HS,schemaVersion,string,,1157519,100 %,1157519,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1157519,100 %,1157519,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149357,99 %,1367481,5859,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149357,99 %,1367481,5859,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,916839,79 %,1696160,153557,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1157515,100 %,2742899,404951,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1157515,100 %,2690041,363313,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107571,9 %,149750,33752,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1138989,98 %,1626252,324332,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",943324,81 %,1340237,203864,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1079474,93 %,10563358,292817,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1157514,100 %,1157514,248744,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,926927,80 %,926927,182361,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236735,20 %,236735,181795,GEDICHTE
HS,sortingTitleOther,string,,39290,3 %,39290,33441,LYRIDEN
HS,source,string,,1157519,100 %,1157519,1,HS
HS,statusLoan,string,,1157510,100 %,1157510,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8305,1 %,9459,1793,['Vertrag']
HS,subject_id_mv,strings,,8305,1 %,9459,1794,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6714,1 %,29123,4563,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14934,1 %,14934,7546,Vertrag
HS,title,text,,1157519,100 %,1157519,877518,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45493,4 %,45493,4,Konvolut
HS,titleMain_comment,text,,43842,4 %,43842,21405,Entwurf
HS,titleMain_text,text,,236754,20 %,236754,181212,Gedichte
HS,titleMain_type,string,,194494,17 %,194494,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5338,0 %,7704,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4393,0 %,6303,1816,['Originaltitel']
HS,titleOther_text_mv,texts,,38936,3 %,48949,40366,['Lyriden']
HS,titleOther_type_mv,strings,,35436,3 %,45239,11,['Manuskripttitel']
HS,url,string,,1157519,100 %,1157519,1157519,https://www.dla-marbach.de/find/opac/id/HS00550741
HS,usageRestriction,text,,1157519,100 %,1157519,3,benutzbar
HS,usageRestrictionComment,text,,17669,2 %,17669,148,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803735,69 %,803735,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42946,4 %,52751,17931,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42946,4 %,52751,17942,['AK00166189']
KS,categoryEntity_mv,texts,,38561,29 %,38663,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131873,100 %,131901,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1706,1 %,1726,69,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1743,1 %,1763,72,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131873,100 %,131873,1,False
KS,country_mv,texts,,77697,59 %,84289,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,550,0 %,550,197,1878
KS,dateCataloged,daterange,,131781,100 %,131781,7868,1997-06-11
KS,dateLifespanEnd,daterange,,6886,5 %,6886,2406,1990
KS,dateLifespanStart,daterange,,15552,12 %,15552,3881,2012
KS,dateModified,daterange,,131873,100 %,131873,1,2026-09-07
KS,display,text_normalized,Hauptbezeichnung,131873,100 %,131873,127355,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64385,49 %,64385,9465,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131873,100 %,131873,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16675,13 %,23170,5303,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16675,13 %,16705,7223,['2012']
KS,filterLocation_mv,strings,Facette Ort,33450,25 %,36079,4437,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33450,25 %,36079,5154,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131873,100 %,131873,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131873,100 %,131873,1,Normdaten
KS,gnd_id_mv,strings,,59597,45 %,59599,59429,['2099677-9']
KS,gnd_type_mv,strings,,23637,18 %,23639,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131873,100 %,131873,131873,KS00035274
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5086,4 %,6661,6493,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5086,4 %,6661,4553,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,16,0 %,17,16,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8955,7 %,8955,8810,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5999,5 %,6786,6686,['https://www.igmetall.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7054,5 %,7054,7021,Verein_der_Ausl%C3%A4ndischen_Presse_in_Deutschland
KS,nameAlternative_comment_mv,texts,,1436,1 %,9774,683,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49379,37 %,129265,121733,['VHS']
KS,nameAlternative_suffix_mv,texts,,5476,4 %,24020,6754,['$gFirma']
KS,nameAlternative_type_mv,strings,,10307,8 %,44573,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39137,30 %,94255,86925,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00042445']
