source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16136,51 %,18112,598,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16136,51 %,18112,598,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26269,83 %,37763,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31163,99 %,88933,18478,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31162,99 %,87723,17369,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27166,86 %,43878,11557,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19493,62 %,21651,1325,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26239,83 %,32285,6699,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1131,4 %,1188,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28573,91 %,333751,36358,"['Potter, Paulus']"
BI,source,string,,31478,100 %,31478,1,BI
BI,statusLoan,string,,31478,100 %,31478,5,Am Standort
BI,statusPreservation,string,,10318,33 %,10318,8107,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2695,9 %,3159,695,['Schreibtisch']
BI,subject_id_mv,strings,,2695,9 %,3159,695,['TH00030642']
BI,subject_type_mv,strings,,2693,9 %,3157,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1657,5 %,5093,895,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2131,7 %,3022,1162,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2131,7 %,3022,1164,['TH00001309']
BI,subjectLocation_type_mv,strings,,2129,7 %,3017,4,['Ort des Geschehens']
BI,title,text,,31478,100 %,31478,17740,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Weimars Goldene Tage"""
BI,url,string,,31478,100 %,31478,31478,https://www.dla-marbach.de/find/opac/id/BI00029380
BI,usageRestriction,text,,31478,100 %,31478,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31476,100 %,31476,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1002,3 %,1210,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1002,3 %,1210,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS100807
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,Katalog der Amerikanischen Vereinigung der Antiquarischen Buchhändler. Bietet neben der Suche nach antiquarischen Büchern auch eine Datenbank mit gestohlenen Büchern.
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS4586
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://hoerspiele.dra.de/']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1967) - 28 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB338858
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?1469023&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/LING/html']"
HS,accession_display,text,aus BE display,662913,57 %,662913,3068,BE00005721
HS,accession_id,string,,662913,57 %,662913,3068,BE00005721
HS,accessionNumber,string,,1003843,87 %,1003843,406304,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1155637,100 %,1155637,9,Briefe an
HS,categorySub,text,,1152614,100 %,1152614,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1147473,99 %,1147473,12172,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1147473,99 %,1147473,12172,BF00025111
HS,confidential,boolean,,1155637,100 %,1155637,1,False
HS,content,text,,33897,3 %,33897,27293,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10636,1 %,12645,3271,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10636,1 %,12645,3272,['KS00011400']
HS,corporationAbout_role_mv,strings,,10627,1 %,12636,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,247,0 %,429,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,352732,31 %,445024,48771,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,352732,31 %,445024,48817,['KS00011400']
HS,corporationBy_role_mv,strings,,352699,31 %,444991,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,449,0 %,561,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,267982,23 %,353674,34678,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,267982,23 %,353674,34710,['KS00001261']
HS,corporationTo_role_mv,strings,,151532,13 %,173564,4,['[Adressat]']
HS,dateCataloged,daterange,,1155637,100 %,1155637,6909,2007-10-20
HS,dateModified,daterange,,1155637,100 %,1155637,7174,2007-12-07
HS,dateOriginEnd,daterange,,211762,18 %,211762,22447,1965
HS,dateOriginStart,daterange,,915113,79 %,915113,75577,1960
HS,dateOther_mv,texts,,47575,4 %,48176,7810,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3082,0 %,3356,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3165,0 %,3522,3503,['D20060118-115']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3081,0 %,3353,3331,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060222%2fD20060222-116.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3165,0 %,3522,3503,['MM01496315']
HS,digitalObject_license_mv,strings,aus MM license,2318,0 %,2338,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3074,0 %,3340,3318,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060104%2fD20060104-24.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1155637,100 %,1155637,875857,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,915118,79 %,915118,110717,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1147473,99 %,1147473,12172,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1155632,100 %,1155632,749746,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1155637,100 %,1155637,1155637,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Wartensleben, Gabriele von an Andrian-Werburg, Leopold von</dc:title>\n  <dc:creator>Wartensleben, Gabriele von (1870-1953)</dc:creator>\n  <dc:contributor>Andrian-Werburg, Leopold von (1875-1951)</dc:contr (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1155637,100 %,1155637,1155637,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Dolbin, Benedikt F. an Hesse, Ninon</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Dolbin, Benedikt F. (1883-1971)</namePart>\n    <nameIdentifier type=""gnd"">118526502</nameIdentifier>\n    <namePart type (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1155637,100 %,1155637,1155637,"TY  - GEN\nA2  - Mögling, Heinrich\nAU  - J.-G.-Cotta'sche Buchhandlung <Stuttgart>\nCN  - HS005019972\nDA  - 1868/06/20\nDB  - COTTA:Gelehrten-Copierbuch VI\nID  - HS00501997\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Stuttgart\nRN  - Honoraranweisung\nST  - J.-G.-Cotta'sche Buchhandlung <Stuttgart> an Mögling, Heinrich\nTI  - J.-G.-Cotta'sche Buchhandlung <Stuttgart> an Mögling, Heinrich [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00501997/\nER  -"
HS,extent,text,,954028,83 %,954028,120006,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1155633,100 %,2683617,383459,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1155633,100 %,3108674,590074,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1155633,100 %,3110698,675768,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1147473,99 %,1147473,12172,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),915116,79 %,1126872,74475,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),915116,79 %,915116,110711,1961
HS,filterDigital,boolean,Filter Digital,3214,0 %,3214,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1155630,100 %,1264109,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1152623,100 %,1164795,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1152623,100 %,1164795,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,705330,61 %,815102,29330,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,705330,61 %,815117,29526,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3098,0 %,3098,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1155637,100 %,1155637,6909,2007-10-20
HS,filterSource,string,Facette Datenbestand,1155637,100 %,1155637,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121947,11 %,210072,53382,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1155637,100 %,1155637,1,Handschriften
HS,genre,text,,1155630,100 %,1155630,14,Briefe
HS,genreOther_mv,texts,,32724,3 %,41905,14,['Verschiedenes']
HS,genreSub,text,,60416,5 %,60416,83,Widmungen
HS,genreSubOther_mv,texts,,15113,1 %,15611,29,['Verlagsnotizen']
HS,id,string,,1155637,100 %,1155637,1155637,HS01137420
HS,item_display_mv,texts,aus AU display,16826,1 %,16826,16328,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16826,1 %,16826,16329,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16824,1 %,16824,15426,Gedichte
HS,item_manifestation_id_mv,strings,,16824,1 %,16824,15600,AK00697902
HS,language_mv,texts,,1152623,100 %,1164808,68,['Deutsch']
HS,location_mv,texts,,116067,10 %,116246,27358,['Bibliothek']
HS,locationBoxNumber,string,,5714,0 %,5714,313,22
HS,locationFolderNumber,string,,44348,4 %,44348,8943,2
HS,mediaNumber,string,,1155637,100 %,1155637,1155637,HS000321179
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2058,0 %,2058,1400,Ingrid Greenburger
HS,note,text,,123815,11 %,123815,43348,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144457,13 %,144457,62987,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144457,13 %,144457,75690,HS00581086
HS,parent_type_mv,strings,,144408,12 %,144408,8,Bei
HS,personAbout_comment_mv,texts,,271,0 %,1649,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103531,9 %,137687,30739,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103531,9 %,137687,30749,['PE00001131']
HS,personAbout_role_mv,strings,,103456,9 %,137612,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9721,1 %,17643,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,976744,85 %,1178694,292869,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,976744,85 %,1178694,295030,['PE00001397']
HS,personBy_role_mv,strings,,976697,85 %,1178647,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3912,0 %,4881,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,830450,72 %,985199,179762,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,830450,72 %,985199,180957,['PE00001233']
HS,personTo_role_mv,strings,,716826,62 %,742446,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,772689,67 %,925959,29224,['Stuttgart']
HS,schemaVersion,string,,1155637,100 %,1155637,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1155637,100 %,1155637,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147471,99 %,1364274,5853,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147471,99 %,1364274,5853,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,915116,79 %,1692794,153539,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1155633,100 %,2736080,403878,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1155633,100 %,2683617,362500,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107347,9 %,148503,33351,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1137118,98 %,1622643,323654,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",941823,81 %,1337528,203663,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1077344,93 %,10478736,290444,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1155632,100 %,1155632,248207,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,925454,80 %,925454,182191,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236309,20 %,236309,181446,GEDICHTE
HS,sortingTitleOther,string,,39206,3 %,39206,33359,LYRIDEN
HS,source,string,,1155637,100 %,1155637,1,HS
HS,statusLoan,string,,1155628,100 %,1155628,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8261,1 %,9227,1652,['Vertrag']
HS,subject_id_mv,strings,,8261,1 %,9227,1652,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6670,1 %,27747,4034,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14915,1 %,14915,7531,Vertrag
HS,title,text,,1155637,100 %,1155637,875857,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45319,4 %,45319,4,Konvolut
HS,titleMain_comment,text,,43725,4 %,43725,21342,Entwurf
HS,titleMain_text,text,,236328,20 %,236328,180863,Gedichte
HS,titleMain_type,string,,194077,17 %,194077,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5328,0 %,7691,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4385,0 %,6292,1810,['Originaltitel']
HS,titleOther_text_mv,texts,,38852,3 %,48844,40264,['Lyriden']
HS,titleOther_type_mv,strings,,35351,3 %,45133,11,['Manuskripttitel']
HS,url,string,,1155637,100 %,1155637,1155637,https://www.dla-marbach.de/find/opac/id/HS01005866
HS,usageRestriction,text,,1155637,100 %,1155637,3,benutzbar
HS,usageRestrictionComment,text,,17614,2 %,17614,144,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803377,70 %,803377,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42586,4 %,52357,17754,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42586,4 %,52357,17766,['AK00166189']
KS,categoryEntity_mv,texts,,38275,29 %,38376,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131460,100 %,131476,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1703,1 %,1723,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1709,1 %,1729,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131460,100 %,131460,1,False
KS,country_mv,texts,,77393,59 %,83931,214,['Deutschland']
KS,dateActivityEnd,daterange,,227,0 %,227,123,1945
KS,dateActivityStart,daterange,,547,0 %,547,197,1878
KS,dateCataloged,daterange,,131368,100 %,131368,7835,1997-06-11
KS,dateLifespanEnd,daterange,,6813,5 %,6813,2384,1945
KS,dateLifespanStart,daterange,,15442,12 %,15442,3854,2012
KS,dateModified,daterange,,131460,100 %,131460,1,2026-07-23
KS,display,text_normalized,Hauptbezeichnung,131460,100 %,131460,126923,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64135,49 %,64135,9418,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131460,100 %,131460,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16555,13 %,22984,5259,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16555,13 %,16585,7165,['2012']
KS,filterLocation_mv,strings,Facette Ort,33208,25 %,35810,4411,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33208,25 %,35810,5128,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131460,100 %,131460,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131460,100 %,131460,1,Normdaten
KS,gnd_id_mv,strings,,59374,45 %,59376,59207,['2099677-9']
KS,gnd_type_mv,strings,,23400,18 %,23402,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,131460,100 %,131460,131460,KS00048585
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5062,4 %,6635,6468,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5062,4 %,6635,4531,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8931,7 %,8931,8786,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5986,5 %,6769,6668,['https://www.igmetall.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7033,5 %,7033,6999,Deutscher_Kolonialverein_%281882%29
KS,nameAlternative_comment_mv,texts,,1417,1 %,9671,670,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49120,37 %,128537,121099,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5386,4 %,23632,6655,['$gFirma']
KS,nameAlternative_type_mv,strings,,10209,8 %,44164,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38955,30 %,93763,86451,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutschland <Bundesrepublik> / Bundesminister für Wirtschaft und Finanzen']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,16099,12 %,21965,12813,['gnd1']
KS,noteExplanatory_type_mv,strings,,9371,7 %,14870,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64135,49 %,64135,8245,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20834,16 %,28032,7164,['GND']
KS,reference_type_mv,strings,,17511,13 %,24198,6,['positiv']
