source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationAbout_display_mv,texts,aus KS display,10587,1 %,12569,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10587,1 %,12569,3240,['KS00011400']
HS,corporationAbout_role_mv,strings,,10583,1 %,12565,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,238,0 %,396,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,349267,30 %,438745,48421,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,349267,30 %,438745,48468,['KS00011400']
HS,corporationBy_role_mv,strings,,349235,30 %,438713,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,262527,23 %,345420,34307,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,262527,23 %,345420,34341,['KS00001261']
HS,corporationTo_role_mv,strings,,148872,13 %,170884,5,['[Adressat]']
HS,dateCataloged,daterange,,1147738,100 %,1147738,6823,2007-10-20
HS,dateModified,daterange,,1147738,100 %,1147738,7066,2007-12-07
HS,dateOriginEnd,daterange,,209928,18 %,209928,22420,1965
HS,dateOriginStart,daterange,,907700,79 %,907700,75546,1960
HS,dateOther_mv,texts,,47285,4 %,47885,7760,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2038,0 %,2098,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2694,0 %,3056,3036,['D20120525-4']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2037,0 %,2095,2042,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2694,0 %,3056,3037,['MM00036136']
HS,digitalObject_license_mv,strings,aus MM license,1848,0 %,1872,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2030,0 %,2082,2029,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1147738,100 %,1147738,868821,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,907703,79 %,907703,110609,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1139582,99 %,1139582,12150,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1147734,100 %,1147734,743305,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1147738,100 %,1147738,1147738,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Feltrinelli, Inge an Raddatz, Fritz J.</dc:title>\n  <dc:creator>Feltrinelli, Inge (1930-2018)</dc:creator>\n  <dc:contributor>Raddatz, Fritz J. (1931-2015)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  < (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1147738,100 %,1147738,1147738,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; an Block, Maurice</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Block, Maurice (1816-1901)</namePart>\n    <nameIdentifier type=""gnd"">116202874</nameI (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1147738,100 %,1147738,1147738,"TY  - GEN\nAN  - 91.2.9,61\nAU  - Bobrowski, Johannes\nCN  - HS006186527\nDA  - 1963/11/20\nDB  - A:Bobrowski, Johannes\nID  - HS00618652\nLA  - Deutsch\nM3  - Lyrik\nN1  - Mikrofiche: 17278\nST  - Bobrowski, Johannes: Kolnoer Tanz [Gedichte]\nTI  - Bobrowski, Johannes: Kolnoer Tanz [Gedichte]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00618652/\nER  -"
HS,extent,text,,946020,82 %,946020,119449,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1147735,100 %,2659253,381020,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1147735,100 %,3071728,585779,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1147735,100 %,3073718,670095,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1139582,99 %,1139582,12150,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),907703,79 %,1117625,74448,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),907703,79 %,907703,110603,1961
HS,filterDigital,boolean,Filter Digital,2170,0 %,2170,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1147676,100 %,1255351,75,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1144723,100 %,1156710,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1144723,100 %,1156710,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,698453,61 %,805804,29080,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,698453,61 %,805819,29273,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3006,0 %,3006,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1147738,100 %,1147738,6823,2007-10-20
HS,filterSource,string,Facette Datenbestand,1147738,100 %,1147738,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120720,11 %,208213,52851,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1147738,100 %,1147738,1,Handschriften
HS,genre,text,,1147675,100 %,1147675,15,Briefe
HS,genreOther_mv,texts,,32315,3 %,41464,14,['Verschiedenes']
HS,genreSub,text,,60197,5 %,60197,84,Widmungen
HS,genreSubOther_mv,texts,,14890,1 %,15377,29,['Verlagsnotizen']
HS,id,string,,1147738,100 %,1147738,1147738,HS00127632
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1144723,100 %,1156724,68,['Deutsch']
HS,location_mv,texts,,116052,10 %,116232,27324,['Bibliothek']
HS,locationBoxNumber,string,,5426,0 %,5426,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1147738,100 %,1147738,1147738,HS00870316X
HS,microform_mv,texts,,60485,5 %,60604,8603,['5+']
HS,nameOriginal_mv,texts,,2028,0 %,2028,1378,Ingrid Greenburger
HS,note,text,,122372,11 %,122372,42545,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143881,13 %,143881,62736,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143881,13 %,143881,75411,HS00581086
HS,parent_type_mv,strings,,143832,13 %,143832,8,Bei
HS,personAbout_comment_mv,texts,,266,0 %,1608,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102784,9 %,136638,30543,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,102784,9 %,136638,30554,['PE00001131']
HS,personAbout_role_mv,strings,,102708,9 %,136562,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9576,1 %,17341,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,969293,84 %,1166718,290757,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,969293,84 %,1166718,292931,['PE00001397']
HS,personBy_role_mv,strings,,969246,84 %,1166671,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3891,0 %,4830,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,826099,72 %,975802,178528,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,826099,72 %,975802,179731,['PE00001233']
HS,personTo_role_mv,strings,,715262,62 %,740819,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1029,0 %,1342,1309,['Mikroform benutzen']
HS,place_mv,texts,,765532,67 %,916070,28977,['Stuttgart']
HS,schemaVersion,string,,1147738,100 %,1147738,1,0.14.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139580,99 %,1344991,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139580,99 %,1344991,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1147735,100 %,2710968,401174,['PE00000144']
HS,sortingKey,string,,1147734,100 %,1147734,247022,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,918665,80 %,918665,180187,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235191,20 %,235191,180524,GEDICHTE
HS,sortingTitleOther,string,,38823,3 %,38823,33032,LYRIDEN
HS,source,string,,1147738,100 %,1147738,1,HS
HS,statusLoan,string,,1147729,100 %,1147729,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8241,1 %,9204,1642,['Vertrag']
HS,subject_id_mv,strings,,8241,1 %,9204,1642,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6656,1 %,27404,3992,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14828,1 %,14828,7487,Vertrag
HS,title,text,,1147738,100 %,1147738,868821,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45119,4 %,45119,4,Konvolut
HS,titleMain_comment,text,,43388,4 %,43388,21185,Entwurf
HS,titleMain_text,text,,235210,20 %,235210,179946,Gedichte
HS,titleMain_type,string,,192084,17 %,192084,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5237,0 %,7541,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4344,0 %,6227,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38471,3 %,48350,39867,['Lyriden']
HS,titleOther_type_mv,strings,,34968,3 %,44638,12,['Manuskripttitel']
HS,url,string,,1147738,100 %,1147738,1147738,https://www.dla-marbach.de/find/opac/id/HS01318670
HS,usageRestriction,text,,1147719,100 %,1147719,3,benutzbar
HS,usageRestrictionComment,text,,16440,1 %,16440,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808101,70 %,808101,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41889,4 %,51610,17462,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41889,4 %,51610,17474,['AK00166189']
KS,categoryEntity_mv,texts,,37487,29 %,37587,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130430,100 %,130446,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1538,1 %,1546,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1544,1 %,1552,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130430,100 %,130430,1,False
KS,country_mv,texts,,76588,59 %,83039,214,['Deutschland']
KS,dateActivityEnd,daterange,,222,0 %,222,122,1945
KS,dateActivityStart,daterange,,536,0 %,536,196,1878
KS,dateCataloged,daterange,,130337,100 %,130337,7749,1997-06-11
KS,dateLifespanEnd,daterange,,6635,5 %,6635,2324,1945
KS,dateLifespanStart,daterange,,15098,12 %,15098,3773,2012
KS,dateModified,daterange,,130430,100 %,130430,1,2026-03-17
KS,display,text,Hauptbezeichnung,130430,100 %,130430,125922,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63456,49 %,63456,9326,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130430,100 %,130430,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16190,12 %,22448,5148,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16190,12 %,16216,7005,['2012']
KS,filterLocation_mv,strings,Facette Ort,32531,25 %,35086,4335,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32531,25 %,35086,5046,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130430,100 %,130430,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130430,100 %,130430,1,Normdaten
KS,gnd_id_mv,strings,,58709,45 %,58711,58542,['5266528-8']
KS,gnd_type_mv,strings,,22688,17 %,22690,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130430,100 %,130430,130430,KS00127607
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4963,4 %,6528,6353,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4963,4 %,6528,4453,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8753,7 %,8753,8603,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5867,4 %,6537,6430,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6981,5 %,6981,6947,Evangelischer_Oberkirchenrat_%28Preu%C3%9Fen%29
KS,nameAlternative_comment_mv,texts,,1384,1 %,9402,635,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48618,37 %,126788,119652,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5121,4 %,22414,6324,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9977,8 %,43037,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38578,30 %,92742,85482,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00052010']
KS,noteExplanatory_text_mv,texts,,15818,12 %,21560,12597,['gnd1']
KS,noteExplanatory_type_mv,strings,,9086,7 %,14462,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63456,49 %,63456,8176,Berlin
KS,predecessor_display_mv,texts,aus KS display,5182,4 %,5549,5449,['Université <Paris>']
KS,predecessor_id_mv,strings,,5182,4 %,5549,5452,['KS00031156']
KS,reference_text_mv,texts,,20303,16 %,27211,6956,['GND']
KS,reference_type_mv,strings,,16978,13 %,23372,5,['positiv']
KS,relation_comment_mv,texts,,1125,1 %,6095,931,['gegründet durch']
KS,relation_id_mv,strings,,40689,31 %,158693,76488,['KS00017343']
KS,relation_text_mv,texts,,41159,32 %,159233,80736,['Berlin']
KS,relation_type_mv,strings,,41174,32 %,159248,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130430,100 %,130430,1,0.14.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130430,100 %,130430,130430,KS00127607
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130430,100 %,130430,582,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130430,100 %,130430,130430,KS00162122␝Café Central / Eumo Editorial
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130430,100 %,349960,291295,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130430,100 %,130430,1,KS
KS,statusCataloging,string,,11879,9 %,11879,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4747,4 %,4891,4674,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4747,4 %,4891,4678,['KS00013256']
KS,title,text,,130430,100 %,130430,125434,Müller
KS,titleSuffix,text,,4945,4 %,4945,822,Veranstaltung
KS,url,string,,130430,100 %,130430,130430,https://www.dla-marbach.de/find/opac/id/KS00051155
KS,website_description_mv,texts,,7790,6 %,8950,4903,['Homepage']
KS,website_url_mv,strings,,8352,6 %,9528,9263,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5725,4 %,5725,11,public
MM,category,text,,138895,100 %,138895,8,JPG
MM,dateCataloged,daterange,,138894,100 %,138894,5240,2011-04-15
MM,dateModified,daterange,,138895,100 %,138895,4065,2024-03-18
MM,display,text,Hauptbezeichnung,138895,100 %,138895,134444,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1143,1 %,1143,30,pdf
MM,filePath,string,,138895,100 %,138895,138761,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5679,4 %,5679,5572,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138895,100 %,138895,138895,MM01411150
MM,license,string,,1910,1 %,1910,3,CC0
MM,licenseNote,text,,842,1 %,842,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138895,100 %,138895,1,0.14.0
MM,source,string,,138895,100 %,138895,1,MM
MM,storageArea,string,,133212,96 %,133212,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2872,2 %,2872,2864,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01358561/files/images/HS01358561_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138895,100 %,138895,134444,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138895,100 %,138895,138895,https://www.dla-marbach.de/find/opac/id/MM01533097
PE,categoryEntity_mv,texts,,152000,26 %,152054,16,['Person']
PE,categoryIndex_mv,texts,,70021,12 %,82250,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15537,3 %,15538,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15546,3 %,15547,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,159107,27 %,182276,263,['Deutschland']
PE,dateActivityEnd,daterange,,5670,1 %,5670,313,1920
PE,dateActivityStart,daterange,,14635,3 %,14635,357,2009
PE,dateCataloged,daterange,,580606,100 %,580606,7653,1997-06-17
PE,dateLifespanComment_mv,texts,,12248,2 %,12261,8770,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84758,15 %,84758,34946,1945
PE,dateLifespanStart,daterange,,172541,30 %,172541,44473,1964
PE,dateModified,daterange,,580606,100 %,580606,1,2026-03-17
PE,dateRetention,text,,60106,10 %,60106,489,2015
PE,display,text,Hauptbezeichnung,580606,100 %,580606,574847,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162902,28 %,162902,54854,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14797,3 %,14797,3899,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186507,32 %,277387,63913,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186589,32 %,188934,83170,['1964']
PE,filterLocation_mv,strings,Facette Ort,132571,23 %,230866,32067,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132571,23 %,230866,41184,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,580606,100 %,580606,1,Personen
PE,filterType_mv,strings,Facette Medientyp,580606,100 %,580606,1,Normdaten
PE,gender,string,,185127,32 %,185127,3,männlich
PE,gnd_id_mv,strings,,194548,34 %,195479,195394,['118753681']
PE,gnd_type_mv,strings,,194539,34 %,195470,4,['GND-Nr.']
PE,id,string,,580606,100 %,580606,580606,PE00055517
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41867,7 %,44874,43867,['Wilhelm%20Gail%20-%20Zeichnung%20von%20Eugen%20Napoleon%20Neureuther.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41867,7 %,44874,20220,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4365,1 %,4400,4395,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4365,1 %,4400,3666,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11876,2 %,14680,14652,"['pnd118557211.html#adbcontent', 'pnd118557211.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14163,2 %,14338,14256,['d270750b1b0f440a8514d6d70f748c4c']
PE,linkWikidata,string,aus lobid-gnd,153485,26 %,153485,153399,Q1781932
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6145,1 %,6357,6344,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79544,14 %,79544,79483,Carl-Ludwig_Reichert
PE,nameAlternative_comment_mv,texts,,7375,1 %,58034,3102,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110947,19 %,318407,307413,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2828,0 %,35006,5283,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,61831,11 %,206388,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90928,16 %,126145,105105,['gnd1']
PE,noteExplanatory_type_mv,strings,,72217,12 %,105385,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,902,0 %,981,878,['SWB']
PE,noteRemark_type_mv,strings,,638,0 %,694,11,['Biografische Angaben']
PE,occupation_mv,texts,,162902,28 %,319169,8952,['Schriftsteller']
PE,place_mv,texts,,134269,23 %,235357,32575,['Berlin']
PE,placeBirth,text,,103034,18 %,103034,23081,Berlin
PE,placeDeath,text,,46537,8 %,46537,9132,Berlin
PE,reference_text_mv,texts,,197188,34 %,386194,70499,['GND']
PE,reference_type_mv,strings,,135906,23 %,280181,6,['positiv']
PE,relation_comment_mv,texts,,33162,6 %,206876,13978,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,140205,24 %,590708,53163,['TH00001621']
PE,relation_text_mv,texts,,182387,31 %,691191,99065,['Schriftsteller']
PE,relation_type_mv,strings,,182397,31 %,691201,52,['Charakt. Beruf']
PE,schemaVersion,string,,580606,100 %,580606,1,0.14.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215444,37 %,215444,215444,PE00044626
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215444,37 %,215444,1156,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215444,37 %,215444,215444,"PE00075930␝Kyrath, Horst (1906-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215444,37 %,513252,501290,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Müller-Hess, Katharina (1935-)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00051266
PE,source,string,,580606,100 %,580606,1,PE
PE,statusEditing,string,,580606,100 %,580606,2,nicht-individualisiert
PE,title,text,,580606,100 %,580606,536308,"Müller, Ernst"
PE,titlePrefix,text,,9055,2 %,9055,988,Prof. Dr.
PE,titleSuffix,text,,630,0 %,630,464,Familie
PE,titleType,string,,3273,1 %,3273,15,ax
PE,url,string,,580606,100 %,580606,580606,https://www.dla-marbach.de/find/opac/id/PE00708535
PE,website_description_mv,texts,,37797,7 %,44513,15936,['Homepage']
PE,website_url_mv,strings,,38549,7 %,45320,42864,['http://www.deutsche-biographie.de']
SE,category,text,,229911,100 %,229911,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145310,63 %,145310,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145310,63 %,145310,327,SY00054891
SE,classificationChain,string,,230093,100 %,230093,229738,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50991,22 %,50991,4564,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
