source,field,type,description,count,percent,unique_items,most_frequent_value
HS,filterLocationType_mv,strings,Facette Ort mit Typ,695067,61 %,29156,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1143779,100 %,6779,2007-10-20
HS,filterSource,string,Facette Datenbestand,1143779,100 %,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,119789,10 %,52385,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1143779,100 %,1,Handschriften
HS,genre,text,,1143713,100 %,17,Briefe
HS,genreOther_mv,texts,,32193,3 %,14,['Verschiedenes']
HS,genreSub,text,,60099,5 %,85,Widmungen
HS,genreSubOther_mv,texts,,14841,1 %,30,['Verlagsnotizen']
HS,id,string,,1143779,100 %,1143779,HS01376525
HS,item_display_mv,texts,aus AU display,16614,1 %,13574,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16614,1 %,15235,Gedichte
HS,item_manifestation_id_mv,strings,,16614,1 %,15405,AK00697902
HS,language_mv,texts,,1140764,100 %,68,['Deutsch']
HS,location_mv,texts,,115830,10 %,27268,['Bibliothek']
HS,locationBoxNumber,string,,5412,0 %,311,22
HS,locationFolderNumber,string,,44061,4 %,8943,2
HS,mediaNumber,string,,1143779,100 %,1143779,HS008189564
HS,microform_mv,texts,,60396,5 %,8594,['5+']
HS,nameOriginal_mv,texts,,2001,0 %,1356,Ingrid Greenburger
HS,note,text,,121382,11 %,41984,Honoraranweisung
HS,object_display,text,aus BI display,515,0 %,452,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,515,0 %,503,BI00005703
HS,parent_display_mv,texts,aus HS display,143629,13 %,62637,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143672,13 %,75291,HS00581086
HS,parent_type_mv,strings,,143672,13 %,10,Bei
HS,personAbout_comment_mv,texts,,102088,9 %,2,['␣']
HS,personAbout_display_mv,texts,aus PE display,102088,9 %,30315,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102088,9 %,30326,['PE00001131']
HS,personAbout_role_mv,strings,,102088,9 %,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,965659,84 %,9,['␣']
HS,personBy_display_mv,texts,aus PE display,965651,84 %,289588,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,965659,84 %,291774,['PE00001397']
HS,personBy_role_mv,strings,,965659,84 %,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,823651,72 %,6,['␣']
HS,personTo_display_mv,texts,aus PE display,823646,72 %,177859,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,823651,72 %,179075,['PE00001233']
HS,personTo_role_mv,strings,,823651,72 %,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1026,0 %,1306,['Mikroform benutzen']
HS,place_mv,texts,,761994,67 %,28865,['Stuttgart']
HS,schemaVersion,string,,1143779,100 %,1,0.10.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1135624,99 %,5853,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1135624,99 %,5854,['KS00001261']
HS,sortingKey,string,,1143775,100 %,246098,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,915096,80 %,179483,"JUENGER, ERNST"
HS,sortingTitleMain,string,,234799,21 %,180243,GEDICHTE
HS,sortingTitleOther,string,,38765,3 %,32984,LYRIDEN
HS,source,string,,1143779,100 %,1,HS
HS,statusLoan,string,,1143770,100 %,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8211,1 %,1627,['Vertrag']
HS,subject_id_mv,strings,,8211,1 %,1627,['TH00022081']
HS,subject_useTerm_display_mv,texts,,4,0 %,1,Warstade
HS,subject_usedFor_display_mv,texts,,6631,1 %,3964,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14803,1 %,7468,Vertrag
HS,title,text,,1143779,100 %,865297,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,235048,21 %,5,␣
HS,titleMain_comment,text,,235048,21 %,21139,␣
HS,titleMain_text,text,,235048,21 %,179643,Gedichte
HS,titleMain_type,string,,235048,21 %,19,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,38682,3 %,9,['␣']
HS,titleOther_comment_mv,texts,,38682,3 %,1802,['␣']
HS,titleOther_text_mv,texts,,38682,3 %,39817,['␣']
HS,titleOther_type_mv,strings,,38682,3 %,12,['Manuskripttitel']
HS,url,string,,1143779,100 %,1143779,https://www.dla-marbach.de/find/opac/id/HS00168129
HS,usageRestriction,text,,1143761,100 %,3,benutzbar
HS,usageRestrictionComment,text,,15950,1 %,141,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,texts,,1262,0 %,23,['RISM']
HS,website_url_mv,strings,,1262,0 %,1254,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41376,4 %,17253,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41376,4 %,17265,['AK00166189']
KS,categoryEntity_mv,texts,,37238,29 %,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130059,100 %,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1515,1 %,62,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,62,['2f2']
KS,classificationOther_comment_mv,texts,,3838,3 %,118,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3838,3 %,137,['S2.6.3.1']
KS,confidential,boolean,,130059,100 %,1,False
KS,country_mv,texts,,76345,59 %,214,['Deutschland']
KS,dateActivityEnd,daterange,,218,0 %,120,1945
KS,dateActivityStart,daterange,,532,0 %,197,1878
KS,dateCataloged,daterange,,129966,100 %,7705,1997-06-11
KS,dateLifespanEnd,daterange,,6584,5 %,2307,1945
KS,dateLifespanStart,daterange,,14985,12 %,3737,2012
KS,dateModified,daterange,,130059,100 %,1,2026-01-14
KS,display,text,Hauptbezeichnung,130059,100 %,125552,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63251,49 %,9302,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130059,100 %,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16074,12 %,5104,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16074,12 %,6948,['2012']
KS,filterLocation_mv,strings,Facette Ort,32523,25 %,4322,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32523,25 %,5031,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130059,100 %,1,Körperschaften
KS,filterType,string,Facette Medientyp,130059,100 %,1,Normdaten
KS,gnd_id_mv,strings,,58552,45 %,58348,['␣']
KS,gnd_type_mv,strings,,58552,45 %,6,['␣']
KS,host_display_mv,texts,aus KS display,113,0 %,119,['Literaturwerkstatt Berlin (1991)']
KS,host_id_mv,strings,,113,0 %,119,['KS00018933']
KS,id,string,,130059,100 %,130059,KS00004221
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4939,4 %,6334,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4939,4 %,4435,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8721,7 %,8575,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5842,4 %,6399,['https://www.ullsteinbuchverlage.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6959,5 %,6926,Busch-Reisinger_Museum
KS,nameAlternative_comment_mv,texts,,48474,37 %,628,['␣']
KS,nameAlternative_name_mv,texts,,48474,37 %,119177,['␣']
KS,nameAlternative_suffix_mv,texts,,48474,37 %,6198,['␣']
KS,nameAlternative_type_mv,strings,,48474,37 %,30,['␣']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,174,['KS00025892']
KS,nameOriginal_mv,texts,,38409,30 %,84984,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,302,['Technische und Montanistische Hochschule <Graz; Leoben>']
KS,nameTemporary_id_mv,strings,,283,0 %,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15750,12 %,12530,['gnd1']
KS,noteExplanatory_type_mv,strings,,15750,12 %,13,['␣']
KS,parent_display_mv,texts,aus KS display,6699,5 %,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,3181,['KS00001022']
KS,place_mv,texts,,63251,49 %,8164,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5454,['KS00031156']
KS,reference_text_mv,texts,,20138,15 %,6889,['GND']
KS,reference_type_mv,strings,,20138,15 %,5,['positiv']
KS,relation_comment_mv,texts,,1106,1 %,913,['gegründet durch']
KS,relation_id_mv,strings,,40714,31 %,75424,['KS00017343']
KS,relation_text_mv,texts,,40897,31 %,79030,['Berlin']
KS,relation_type_mv,strings,,40902,31 %,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130059,100 %,1,0.10.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,90,['KS00131373']
KS,source,string,,130059,100 %,1,KS
KS,statusCataloging,string,,11872,9 %,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4677,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4750,4 %,4681,['KS00013256']
KS,title,text,,130059,100 %,125081,Müller
KS,titleSuffix,text,,4873,4 %,819,Veranstaltung
KS,url,string,,130059,100 %,130059,https://www.dla-marbach.de/find/opac/id/KS00086989
KS,website_description_mv,texts,,8267,6 %,4826,['Homepage']
KS,website_url_mv,strings,,8267,6 %,9149,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,3605,3 %,12,public
MM,category,text,,138409,100 %,8,JPG
MM,dateCataloged,daterange,,138408,100 %,5198,2009-01-22
MM,dateModified,daterange,,138409,100 %,4025,2024-03-18
MM,display,text,Hauptbezeichnung,138409,100 %,134176,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1139,1 %,28,pdf
MM,filePath,string,,138409,100 %,138278,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,3551,3 %,3447,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138409,100 %,138409,MM01438308
MM,license,string,,52,0 %,3,CC0
MM,licenseNote,text,,724,1 %,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138409,100 %,1,0.10.0
MM,source,string,,138409,100 %,1,MM
MM,storageArea,string,,134854,97 %,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,959,1 %,955,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317070/files/images/HS01317070_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138409,100 %,134176,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138409,100 %,138409,https://www.dla-marbach.de/find/opac/id/MM01523581
PE,categoryEntity_mv,texts,,149868,26 %,15,['Person']
PE,categoryIndex_mv,texts,,69915,12 %,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15521,3 %,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15521,3 %,40,['xy']
PE,classificationOther_comment_mv,texts,,11,0 %,2,␣
PE,classificationOther_text_mv,texts,,11,0 %,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,27,['KS00011786']
PE,country_mv,texts,,157135,27 %,263,['Deutschland']
PE,dateActivityEnd,daterange,,5608,1 %,313,1920
PE,dateActivityStart,daterange,,14631,3 %,356,2009
PE,dateCataloged,daterange,,578627,100 %,7606,1997-06-17
PE,dateLifespanComment_mv,texts,,12145,2 %,8693,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83732,14 %,34770,1945
PE,dateLifespanStart,daterange,,170979,30 %,44319,1964
PE,dateModified,daterange,,578627,100 %,1,2026-01-14
PE,dateRetention,text,,59214,10 %,489,2015
PE,display,text,Hauptbezeichnung,578627,100 %,572825,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161141,28 %,54295,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14782,3 %,3874,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),184954,32 %,63704,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185036,32 %,82672,['1964']
PE,filterLocation_mv,strings,Facette Ort,131241,23 %,31842,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131241,23 %,40865,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,578627,100 %,1,Personen
PE,filterType,string,Facette Medientyp,578627,100 %,1,Normdaten
PE,gender,string,,183484,32 %,3,männlich
PE,gnd_id_mv,strings,,192721,33 %,193503,['␣']
PE,gnd_type_mv,strings,,192721,33 %,5,['GND-Nr.']
PE,id,string,,578627,100 %,578627,PE00677619
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41339,7 %,42909,['Bundesarchiv%20Bild%20183-M1116-0023%2C%20Berlin%2C%20VII.%20Schriftstellerkongress%2C%20Freyer%2C%20Kraft%2C%20Knobloch%2C%20Krumbholz.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41339,7 %,19909,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4261,1 %,4289,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4261,1 %,3593,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11837,2 %,14611,['pnd116340266.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14045,2 %,14134,['e2a6969abccd40d78f15481f4b5c2b63']
PE,linkWikidata,string,aus lobid-gnd,152063,26 %,151981,Q1338067
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6067,1 %,6265,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79005,14 %,78946,Scholem_Alejchem
PE,nameAlternative_comment_mv,texts,,111360,19 %,3064,['␣']
PE,nameAlternative_name_mv,texts,,111360,19 %,303036,['␣']
PE,nameAlternative_suffix_mv,texts,,111360,19 %,5173,['␣']
PE,nameAlternative_type_mv,strings,,111360,19 %,66,['␣']
PE,noteExplanatory_text_mv,texts,,102232,18 %,103863,['␣']
PE,noteExplanatory_type_mv,strings,,102232,18 %,42,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,1774,0 %,879,['␣']
PE,noteRemark_type_mv,strings,,1774,0 %,20,['Funktion (normiert)']
PE,occupation_mv,texts,,161141,28 %,8914,['Schriftsteller']
PE,place_mv,texts,,132869,23 %,32348,['Berlin']
PE,placeBirth,text,,101862,18 %,22923,Berlin
PE,placeDeath,text,,45912,8 %,9052,Berlin
PE,reference_text_mv,texts,,195562,34 %,69817,['GND']
PE,reference_type_mv,strings,,195562,34 %,6,['positiv']
PE,relation_comment_mv,texts,,32561,6 %,13651,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,180497,31 %,52521,['AK01401742']
PE,relation_text_mv,texts,,180639,31 %,69467,['Geruchsprofil und Geschmack : eine protoästhetische Betrachtung : [Sonderdruck]']
PE,relation_type_mv,strings,,180638,31 %,52,['Charakt. Beruf']
PE,schemaVersion,string,,578627,100 %,1,0.10.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,"Hazrat Inayat Khan, Pir-o-Murshid (1882–1927)"
PE,seeAlso_id_mv,strings,,164,0 %,164,PE00020228
PE,source,string,,578627,100 %,1,PE
PE,statusEditing,string,,578627,100 %,2,nicht-individualisiert
PE,title,text,,578627,100 %,534434,"Müller, Wilhelm"
PE,titlePrefix,text,,9090,2 %,991,Prof. Dr.
PE,titleSuffix,text,,622,0 %,459,Familie
PE,titleType,string,,3250,1 %,14,ax
PE,url,string,,578627,100 %,578627,https://www.dla-marbach.de/find/opac/id/PE00623367
PE,website_description_mv,texts,,37818,7 %,15575,['Homepage']
PE,website_url_mv,strings,,37818,7 %,42003,['http://www.deutsche-biographie.de']
SE,category,text,,229130,100 %,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144783,63 %,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144783,63 %,327,SY00054891
SE,classificationChain,string,,229309,100 %,228961,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50880,22 %,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50880,22 %,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19735,9 %,15077,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19735,9 %,15080,['KS00001261']
SE,dateCataloged,daterange,,229320,100 %,6757,2004-10-09
SE,dateModified,daterange,,229320,100 %,3788,2014-06-22
SE,display,text,Hauptbezeichnung,229320,100 %,228783,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229130,100 %,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229320,100 %,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33731,15 %,14607,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229320,100 %,1,Normdaten
SE,id,string,,229320,100 %,229320,SE00244720
SE,person_display_mv,texts,aus PE display,171773,75 %,46150,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171773,75 %,46162,['PE00006675']
SE,schemaVersion,string,,229320,100 %,1,0.10.0
SE,sequence_mv,strings,,229309,100 %,8,"['Person', 'Autorenschema']"
SE,source,string,,229320,100 %,1,SE
SE,subject_display_mv,texts,aus TH display,86550,38 %,23448,['Autogramm']
SE,subject_id_mv,strings,,86550,38 %,23483,['TH00039059']
SE,title,text,,229309,100 %,228782,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229320,100 %,229320,https://www.dla-marbach.de/find/opac/id/SE00140129
SE,work_display_mv,texts,aus AK display,46542,20 %,35704,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46542,20 %,35829,['AK00041823']
SY,category,text,,7585,100 %,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,"['S8.5.3.4.1. Drama / Einzelne Begriffe', 'S8.5.3.4.2. Drama / Einzelne Themen']"
SY,child_id_mv,strings,,1552,20 %,7573,"['SY00004824', 'SY00004825', 'SY00004826']"
SY,dateCataloged,daterange,,7586,100 %,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,1,Normdaten
SY,id,string,,7587,100 %,7587,SY00013716
SY,notation,string,,7587,100 %,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,1,0.10.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,76,['SY00005895']
SY,source,string,,7587,100 %,1,SY
SY,subjectOther_mv,texts,,2086,27 %,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,1801,Allgemeines
SY,url,string,,7587,100 %,7587,https://www.dla-marbach.de/find/opac/id/SY00042909
TH,category,text,,71714,100 %,3,Deskriptor
TH,categorySub,text,,71574,100 %,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2517,4 %,6800,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,6408,9 %,54065,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22815,32 %,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71714,100 %,5345,2014-06-21
TH,dateModified,daterange,,71714,100 %,1,2026-01-14
TH,dateOriginEnd,daterange,,1393,2 %,422,1945
TH,dateOriginStart,daterange,,1701,2 %,509,1945
TH,display,text,Hauptbezeichnung,71714,100 %,71265,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71714,100 %,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2624,4 %,699,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2624,4 %,919,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1260,2 %,715,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1260,2 %,781,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71714,100 %,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71714,100 %,1,Normdaten
TH,gnd_id_mv,strings,,33640,47 %,33633,4523912-5
TH,id,string,,71714,100 %,71714,TH00072681
TH,language_mv,texts,,272,0 %,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7728,11 %,2522,['Literaturpreis']
TH,parent_id_mv,strings,,10457,15 %,4734,['TH00003435']
TH,reference_text_mv,texts,,33997,47 %,52178,['z']
TH,reference_type_mv,strings,,33997,47 %,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30314,42 %,174883,['TH00122554']
TH,relation_text_mv,texts,,31847,44 %,182589,['Fluss']
TH,relation_type_mv,strings,,31847,44 %,70,['Relation']
TH,schemaVersion,string,,71714,100 %,1,0.10.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,60,['Nummer']
TH,seeAlso_id_mv,strings,,64,0 %,67,['TH00039104']
TH,source,string,,71714,100 %,1,TH
TH,title,text,,71714,100 %,71265,Moçambique
TH,url,string,,71714,100 %,71714,https://www.dla-marbach.de/find/opac/id/TH00160373
TH,useTerm_display_mv,texts,aus TH display,26770,37 %,9887,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27034,38 %,10282,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9953,14 %,26104,['Songs']
TH,usedFor_id_mv,strings,,21018,29 %,48598,['TH00107741']
