source,field,type,description,count,percent,items,unique,most_frequent_value
BI,schemaVersion,string,,31578,100 %,31578,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31578,100 %,31578,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16234,51 %,18224,599,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16234,51 %,18224,599,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26343,83 %,37874,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31263,99 %,89217,18523,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31262,99 %,88006,17412,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27255,86 %,44009,11594,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19552,62 %,21719,1330,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26333,83 %,32391,6714,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1135,4 %,1192,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28663,91 %,335529,36551,"['Potter, Paulus']"
BI,source,string,,31578,100 %,31578,1,BI
BI,statusLoan,string,,31578,100 %,31578,5,Am Standort
BI,statusPreservation,string,,10345,33 %,10345,8127,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2714,9 %,3182,696,['Schreibtisch']
BI,subject_id_mv,strings,,2714,9 %,3182,696,['TH00030642']
BI,subject_type_mv,strings,,2712,9 %,3180,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1673,5 %,5128,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2132,7 %,3023,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2132,7 %,3023,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2130,7 %,3018,3,['Ort des Geschehens']
BI,title,text,,31578,100 %,31578,17803,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,31578,100 %,31578,31578,https://www.dla-marbach.de/find/opac/id/BI00025532
BI,usageRestriction,text,,31578,100 %,31578,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31576,100 %,31576,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS100100
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Die Datenbank enthält vorwiegend deutschsprachige Aufsätze, Abschlussarbeiten (Thesis) und Kongressbeiträge aus der systematischen Philosophie und Philosophiegeschichte sowie aus den Kulturwissenschaften."
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS100476
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://www.erasmus.org']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2013) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB12518
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2598795&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/ABITECH/html']"
HS,accession_display,text,aus BE display,664050,57 %,664050,3071,BE00005721
HS,accession_id,string,,664050,57 %,664050,3071,BE00005721
HS,accessionNumber,string,,1004982,87 %,1004982,406602,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1156774,100 %,1156774,9,Briefe an
HS,categorySub,text,,1153751,100 %,1153751,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1148615,99 %,1148615,12176,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1148615,99 %,1148615,12176,BF00025111
HS,confidential,boolean,,1156774,100 %,1156774,1,False
HS,content,text,,33951,3 %,33951,27344,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10667,1 %,12694,3289,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10667,1 %,12694,3290,['KS00011400']
HS,corporationAbout_role_mv,strings,,10658,1 %,12685,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,248,0 %,432,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,353270,31 %,445809,48846,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,353270,31 %,445809,48892,['KS00011400']
HS,corporationBy_role_mv,strings,,353237,31 %,445776,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268441,23 %,354281,34711,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268441,23 %,354281,34744,['KS00001261']
HS,corporationTo_role_mv,strings,,151777,13 %,173830,4,['[Adressat]']
HS,dateCataloged,daterange,,1156774,100 %,1156774,6925,2007-10-20
HS,dateModified,daterange,,1156774,100 %,1156774,7190,2007-12-07
HS,dateOriginEnd,daterange,,212020,18 %,212020,22473,1965
HS,dateOriginStart,daterange,,916140,79 %,916140,75587,1960
HS,dateOther_mv,texts,,47626,4 %,48230,7807,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3084,0 %,3358,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3167,0 %,3524,3505,['D20060104-24']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3083,0 %,3355,3333,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,3167,0 %,3524,3505,['MM00038183']
HS,digitalObject_license_mv,strings,aus MM license,2320,0 %,2340,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3076,0 %,3342,3320,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060222%2fD20060222-116.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1156774,100 %,1156774,876868,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,916146,79 %,916146,110770,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1148615,99 %,1148615,12176,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1156769,100 %,1156769,750628,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1156774,100 %,1156774,1156774,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Konkursbuch-Verlag Claudia Gehrke (Tübingen) an Brenner, Hildegard</dc:title>\n  <dc:creator>Konkursbuch-Verlag Claudia Gehrke (Tübingen) (1978-)</dc:creator>\n  <dc:contributor>Brenner, Hildegard (1927-202 (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1156774,100 %,1156774,1156774,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Goll, Yvan: Joyce, James: Gedichte &quot;Voici l&apos;Enfant&quot; [Übersetzungen]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Joyce, James: Gedichte &quot;Voici l&apos;Enfant&quot;</title>\n  </t (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1156774,100 %,1156774,1156774,"TY  - GEN\nAN  - HS.2021.0039\nAU  - Köhler, Barbara\nCN  - HS013556038\nDB  - A:Köhler, Barbara\nID  - HS01355603\nLA  - Deutsch\nM3  - Lyrik\nST  - Köhler, Barbara: Köhler after Morley after Köhler [Gedichte]\nTI  - Köhler, Barbara: Köhler after Morley after Köhler [Gedichte]\nT2  - Köhler after Morley after Köhler (Manuskripttitel)\nUR  - https://www.dla-marbach.de/find/opac/id/HS01355603/\nER  -"
HS,extent,text,,955177,83 %,955177,120175,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1156770,100 %,2687888,384060,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1156770,100 %,3113738,591075,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1156770,100 %,3115762,676960,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1148615,99 %,1148615,12176,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),916143,79 %,1128157,74483,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),916143,79 %,916143,110764,1961
HS,filterDigital,boolean,Filter Digital,3216,0 %,3216,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1156767,100 %,1265438,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1153760,100 %,1165957,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1153760,100 %,1165957,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,706146,61 %,816306,29378,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,706146,61 %,816321,29685,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3105,0 %,3105,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1156774,100 %,1156774,6925,2007-10-20
HS,filterSource,string,Facette Datenbestand,1156774,100 %,1156774,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122104,11 %,211420,53918,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1156774,100 %,1156774,1,Handschriften
HS,genre,text,,1156767,100 %,1156767,14,Briefe
HS,genreOther_mv,texts,,32813,3 %,42007,14,['Verschiedenes']
HS,genreSub,text,,60478,5 %,60478,83,Widmungen
HS,genreSubOther_mv,texts,,15150,1 %,15648,29,['Verlagsnotizen']
HS,id,string,,1156774,100 %,1156774,1156774,HS00001693
HS,item_display_mv,texts,aus AU display,16831,1 %,16831,16335,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16831,1 %,16831,16336,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16829,1 %,16829,15432,Gedichte
HS,item_manifestation_id_mv,strings,,16829,1 %,16829,15606,AK00697902
HS,language_mv,texts,,1153760,100 %,1165970,68,['Deutsch']
HS,location_mv,texts,,116086,10 %,116266,27366,['Bibliothek']
HS,locationBoxNumber,string,,5965,1 %,5965,319,22
HS,locationFolderNumber,string,,44599,4 %,44599,8948,2
HS,mediaNumber,string,,1156774,100 %,1156774,1156774,HS008947147
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2074,0 %,2074,1413,Ingrid Greenburger
HS,note,text,,123993,11 %,123993,43494,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144565,12 %,144565,63023,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144565,12 %,144565,75730,HS00581086
HS,parent_type_mv,strings,,144516,12 %,144516,8,Bei
HS,personAbout_comment_mv,texts,,283,0 %,2012,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103663,9 %,138694,31092,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103663,9 %,138694,31103,['PE00001131']
HS,personAbout_role_mv,strings,,103588,9 %,138619,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9763,1 %,17725,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,977768,85 %,1180141,293260,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,977768,85 %,1180141,295416,['PE00001397']
HS,personBy_role_mv,strings,,977721,85 %,1180094,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3922,0 %,4911,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,831302,72 %,986377,179893,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,831302,72 %,986377,181084,['PE00001233']
HS,personTo_role_mv,strings,,717478,62 %,743140,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,773536,67 %,927065,29248,['Stuttgart']
HS,schemaVersion,string,,1156774,100 %,1156774,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1156774,100 %,1156774,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1148613,99 %,1365570,5857,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1148613,99 %,1365570,5857,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,916143,79 %,1694732,153555,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1156770,100 %,2740440,404514,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1156770,100 %,2687888,363040,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107488,9 %,149558,33716,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1138251,98 %,1624875,324075,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",942742,81 %,1339305,203815,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1078601,93 %,10540801,291772,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1156769,100 %,1156769,248534,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,926356,80 %,926356,182310,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236551,20 %,236551,181638,GEDICHTE
HS,sortingTitleOther,string,,39259,3 %,39259,33411,LYRIDEN
HS,source,string,,1156774,100 %,1156774,1,HS
HS,statusLoan,string,,1156765,100 %,1156765,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8293,1 %,9432,1786,['Vertrag']
HS,subject_id_mv,strings,,8293,1 %,9432,1787,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6702,1 %,28947,4531,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14923,1 %,14923,7535,Vertrag
HS,title,text,,1156774,100 %,1156774,876868,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45389,4 %,45389,4,Konvolut
HS,titleMain_comment,text,,43790,4 %,43790,21368,Entwurf
HS,titleMain_text,text,,236570,20 %,236570,181055,Gedichte
HS,titleMain_type,string,,194320,17 %,194320,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5335,0 %,7700,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4388,0 %,6296,1813,['Originaltitel']
HS,titleOther_text_mv,texts,,38905,3 %,48911,40329,['Lyriden']
HS,titleOther_type_mv,strings,,35405,3 %,45201,11,['Manuskripttitel']
HS,url,string,,1156774,100 %,1156774,1156774,https://www.dla-marbach.de/find/opac/id/HS00099277
HS,usageRestriction,text,,1156774,100 %,1156774,3,benutzbar
HS,usageRestrictionComment,text,,17664,2 %,17664,146,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803810,69 %,803810,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42646,4 %,52445,17792,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42646,4 %,52445,17804,['AK00166189']
KS,categoryEntity_mv,texts,,38427,29 %,38528,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131688,100 %,131712,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1703,1 %,1723,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1709,1 %,1729,68,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131688,100 %,131688,1,False
KS,country_mv,texts,,77547,59 %,84119,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,549,0 %,549,197,1878
KS,dateCataloged,daterange,,131596,100 %,131596,7852,1997-06-11
KS,dateLifespanEnd,daterange,,6857,5 %,6857,2397,1990
KS,dateLifespanStart,daterange,,15506,12 %,15506,3873,2012
KS,dateModified,daterange,,131688,100 %,131688,1,2026-08-14
KS,display,text_normalized,Hauptbezeichnung,131688,100 %,131688,127176,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64264,49 %,64264,9442,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131688,100 %,131688,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16626,13 %,23095,5287,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16626,13 %,16656,7204,['2012']
KS,filterLocation_mv,strings,Facette Ort,33343,25 %,35964,4428,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33343,25 %,35964,5145,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131688,100 %,131688,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131688,100 %,131688,1,Normdaten
KS,gnd_id_mv,strings,,59494,45 %,59496,59327,['5266528-8']
KS,gnd_type_mv,strings,,23527,18 %,23529,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,131688,100 %,131688,131688,KS00089750
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5078,4 %,6652,6484,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5078,4 %,6652,4542,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8939,7 %,8939,8794,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5989,5 %,6773,6673,['https://www.ullsteinbuchverlage.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7038,5 %,7038,7005,Evangelischer_Presseverband_f%C3%BCr_Bayern
KS,nameAlternative_comment_mv,texts,,1427,1 %,9729,676,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49274,37 %,128930,121446,['VHS']
KS,nameAlternative_suffix_mv,texts,,5441,4 %,23851,6711,['$gFirma']
KS,nameAlternative_type_mv,strings,,10259,8 %,44398,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39066,30 %,94027,86709,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Stadtarchiv und Stadtbibliothek <Braunschweig> (-1980)']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00042445']
KS,noteExplanatory_text_mv,texts,,16148,12 %,22044,12855,['gnd1']
KS,noteExplanatory_type_mv,strings,,9422,7 %,14951,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64264,49 %,64264,8261,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20926,16 %,28171,7193,['GND']
