source,field,type,description,count,percent,items,unique,most_frequent_value
BI,reference_text_mv,texts,,3355,11 %,3355,2695,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31265,100 %,31265,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31265,100 %,31265,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16075,51 %,18051,596,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16075,51 %,18051,596,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26078,83 %,37479,293,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30948,99 %,88235,18308,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30947,99 %,87041,17207,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26950,86 %,43510,11423,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19381,62 %,21527,1314,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26039,83 %,32050,6662,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28386,91 %,330690,35813,"['Potter, Paulus']"
BI,source,string,,31265,100 %,31265,1,BI
BI,statusLoan,string,,31265,100 %,31265,5,Am Standort
BI,statusPreservation,string,,10284,33 %,10284,8084,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2669,9 %,3130,687,['Schreibtisch']
BI,subject_id_mv,strings,,2669,9 %,3130,687,['TH00030642']
BI,subject_type_mv,strings,,2667,9 %,3128,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1641,5 %,5052,878,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2119,7 %,3010,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2119,7 %,3010,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2117,7 %,3005,4,['Ort des Geschehens']
BI,title,text,,31265,100 %,31265,17619,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Klassikerlandschaft
BI,url,string,,31265,100 %,31265,31265,https://www.dla-marbach.de/find/opac/id/BI00015079
BI,usageRestriction,text,,31265,100 %,31265,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31263,100 %,31263,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,986,3 %,1194,849,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,986,3 %,1194,849,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS6893
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,Diese Datenbank weist Unterlagen von Verlagen und Buchhandlungen in 572 Staats- und kommunalen Archiven Deutschlands nach (circa 80.000 Aktenbände  sind verzeichnet). Die Daten sind in maschinenlesbarer Form und als Register im Tabellen-Format (CSV) zugänglich.
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS3169
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://digitalcollections.newmanstudies.org/']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1971) - 25 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB4151
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2598795&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/ABITECH/html']"
HS,accession_display,text,aus BE display,658915,57 %,658915,3060,BE00005721
HS,accession_id,string,,658915,57 %,658915,3060,BE00005721
HS,accessionNumber,string,,999562,87 %,999562,405923,SU.2010.0002
HS,acronym_mv,strings,,24090,2 %,27572,13342,['1/93']
HS,category,text,,1151312,100 %,1151312,9,Briefe an
HS,categorySub,text,,1148289,100 %,1148289,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1143151,99 %,1143151,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1143151,99 %,1143151,12166,BF00025111
HS,confidential,boolean,,1151312,100 %,1151312,1,False
HS,content,text,,33681,3 %,33681,27133,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10605,1 %,12594,3251,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10605,1 %,12594,3252,['KS00011400']
HS,corporationAbout_role_mv,strings,,10596,1 %,12585,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,242,0 %,414,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351163,31 %,442186,48594,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351163,31 %,442186,48640,['KS00011400']
HS,corporationBy_role_mv,strings,,351128,30 %,442151,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264936,23 %,349378,34502,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264936,23 %,349378,34534,['KS00001261']
HS,corporationTo_role_mv,strings,,149597,13 %,171619,4,['[Adressat]']
HS,dateCataloged,daterange,,1151312,100 %,1151312,6864,2007-10-20
HS,dateModified,daterange,,1151312,100 %,1151312,7122,2007-12-07
HS,dateOriginEnd,daterange,,210886,18 %,210886,22489,1965
HS,dateOriginStart,daterange,,911122,79 %,911122,75576,1960
HS,dateOther_mv,texts,,47456,4 %,48057,7794,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2972,0 %,3251,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3055,0 %,3417,3398,['D20060118-115']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,629,0 %,906,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2971,0 %,3248,3226,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060118%2fD20060118-115.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3055,0 %,3417,3398,['MM00036773']
HS,digitalObject_license_mv,strings,aus MM license,2208,0 %,2232,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2964,0 %,3235,3213,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20190214%2fD20190214-323.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1151312,100 %,1151312,871839,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,911125,79 %,911125,110743,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1143151,99 %,1143151,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1151308,100 %,1151308,746236,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1151312,100 %,1151312,1151312,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Koenig, Johannes Karl an Merkur &lt;Zeitschrift, Stuttgart u.a.&gt;</dc:title>\n  <dc:creator>Koenig, Johannes Karl (1899-)</dc:creator>\n  <dc:contributor>Merkur &lt;Zeitschrift, Stuttgart u.a.&gt; (1947-) (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1151312,100 %,1151312,1151312,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Zweig, Stefan an Barnay, Ludwig</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Zweig, Stefan (1881-1942)</namePart>\n    <nameIdentifier type=""gnd"">118637479</nameIdentifier>\n    <namePart type=""date"">18 (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1151312,100 %,1151312,1151312,"TY  - GEN\nA2  - Vesper, Bernward\nAN  - HS.2009.0012\nAU  - Vesper, Rose\nCN  - HS006350982\nDA  - 1962/05/17\nDB  - A:Vesper, Bernward\nID  - HS00635098\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 1 Umschl.\nRN  - Notiz von Rose Vesper an Bernwad Vesper auf einem leeren Umschlag der 'Stiftung Soziales Friedenswerk'\nST  - Vesper, Rose an Vesper, Bernward\nTI  - Vesper, Rose an Vesper, Bernward [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00635098/\nER  -"
HS,extent,text,,949739,82 %,949739,119725,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1151309,100 %,2671530,381993,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1151309,100 %,3091502,587826,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1151309,100 %,3093501,672888,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1143151,99 %,1143151,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),911125,79 %,1122005,74487,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),911125,79 %,911125,110737,1960
HS,filterDigital,boolean,Filter Digital,3104,0 %,3104,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1151302,100 %,1259387,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1148297,100 %,1160384,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1148297,100 %,1160384,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,701688,61 %,810432,29212,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,701688,61 %,810447,29405,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3043,0 %,3043,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1151312,100 %,1151312,6864,2007-10-20
HS,filterSource,string,Facette Datenbestand,1151312,100 %,1151312,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121248,11 %,209041,53113,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1151312,100 %,1151312,1,Handschriften
HS,genre,text,,1151302,100 %,1151302,14,Briefe
HS,genreOther_mv,texts,,32541,3 %,41702,14,['Verschiedenes']
HS,genreSub,text,,60292,5 %,60292,83,Widmungen
HS,genreSubOther_mv,texts,,15036,1 %,15531,29,['Verlagsnotizen']
HS,id,string,,1151312,100 %,1151312,1151312,HS00094808
HS,item_display_mv,texts,aus AU display,16623,1 %,16623,16132,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16623,1 %,16623,16133,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16621,1 %,16621,15241,Gedichte
HS,item_manifestation_id_mv,strings,,16621,1 %,16621,15411,AK00697902
HS,language_mv,texts,,1148297,100 %,1160398,68,['Deutsch']
HS,location_mv,texts,,116121,10 %,116300,27352,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1151312,100 %,1151312,1151312,HS002006836
HS,microform_mv,texts,,61620,5 %,61739,8647,['5+']
HS,nameOriginal_mv,texts,,2038,0 %,2038,1383,Ingrid Greenburger
HS,note,text,,123168,11 %,123168,42994,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144130,13 %,144130,62835,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144130,13 %,144130,75535,HS00581086
HS,parent_type_mv,strings,,144080,13 %,144080,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103160,9 %,137175,30656,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103160,9 %,137175,30666,['PE00001131']
HS,personAbout_role_mv,strings,,103085,9 %,137100,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9636,1 %,17473,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,972765,84 %,1172870,291615,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,972765,84 %,1172870,293781,['PE00001397']
HS,personBy_role_mv,strings,,972717,84 %,1172822,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3895,0 %,4862,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828488,72 %,981506,179224,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828488,72 %,981506,180423,['PE00001233']
HS,personTo_role_mv,strings,,715958,62 %,741554,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,768932,67 %,921088,29111,['Stuttgart']
HS,schemaVersion,string,,1151312,100 %,1151312,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1151312,100 %,1151312,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143149,99 %,1358324,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143149,99 %,1358324,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,911125,79 %,1685732,153559,['1960']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1151309,100 %,2723514,402259,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1151309,100 %,2671530,360975,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106964,9 %,147963,33243,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1132817,98 %,1613985,322182,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",938107,81 %,1329554,202907,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1072447,93 %,10390640,286136,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1151308,100 %,1151308,246990,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,921757,80 %,921757,181548,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235673,20 %,235673,180951,GEDICHTE
HS,sortingTitleOther,string,,38950,3 %,38950,33147,LYRIDEN
HS,source,string,,1151312,100 %,1151312,1,HS
HS,statusLoan,string,,1151303,100 %,1151303,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8250,1 %,9213,1645,['Vertrag']
HS,subject_id_mv,strings,,8250,1 %,9213,1645,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6662,1 %,27687,4019,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14848,1 %,14848,7493,Vertrag
HS,title,text,,1151312,100 %,1151312,871839,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45187,4 %,45187,4,Konvolut
HS,titleMain_comment,text,,43570,4 %,43570,21272,Entwurf
HS,titleMain_text,text,,235692,20 %,235692,180373,Gedichte
HS,titleMain_type,string,,192597,17 %,192597,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5255,0 %,7561,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4357,0 %,6244,1799,['Originaltitel']
HS,titleOther_text_mv,texts,,38597,3 %,48501,40002,['Lyriden']
HS,titleOther_type_mv,strings,,35094,3 %,44789,12,['Manuskripttitel']
HS,url,string,,1151312,100 %,1151312,1151312,https://www.dla-marbach.de/find/opac/id/HS00490493
HS,usageRestriction,text,,1151312,100 %,1151312,3,benutzbar
HS,usageRestrictionComment,text,,17345,2 %,17345,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803106,70 %,803106,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42142,4 %,51880,17595,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42142,4 %,51880,17608,['AK00166189']
KS,categoryEntity_mv,texts,,37834,29 %,37934,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130910,100 %,130919,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,130910,100 %,130910,1,False
KS,country_mv,texts,,76949,59 %,83438,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,543,0 %,543,196,1878
KS,dateCataloged,daterange,,130817,100 %,130817,7790,1997-06-11
KS,dateLifespanEnd,daterange,,6715,5 %,6715,2353,1945
KS,dateLifespanStart,daterange,,15257,12 %,15257,3818,2012
KS,dateModified,daterange,,130910,100 %,130910,1,2026-05-19
KS,display,text_normalized,Hauptbezeichnung,130910,100 %,130910,126389,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63765,49 %,63765,9366,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130910,100 %,130910,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16360,12 %,22696,5209,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16360,12 %,16387,7083,['2012']
KS,filterLocation_mv,strings,Facette Ort,32851,25 %,35432,4368,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32851,25 %,35432,5082,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130910,100 %,130910,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130910,100 %,130910,1,Normdaten
KS,gnd_id_mv,strings,,59003,45 %,59005,58836,['2099677-9']
KS,gnd_type_mv,strings,,23001,18 %,23003,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130910,100 %,130910,130910,KS00102267
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4991,4 %,6550,6375,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4991,4 %,6550,4471,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8780,7 %,8780,8630,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5900,5 %,6579,6472,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7001,5 %,7001,6967,Mitteldeutscher_Rundfunk
KS,nameAlternative_comment_mv,texts,,1394,1 %,9487,646,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48833,37 %,127450,120206,['VHS']
KS,nameAlternative_suffix_mv,texts,,5231,4 %,22819,6444,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10085,8 %,43458,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38773,30 %,93276,85980,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15926,12 %,21713,12679,['gnd1']
KS,noteExplanatory_type_mv,strings,,9194,7 %,14615,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
