source,field,type,description,count,percent,items,unique,most_frequent_value
SE,corporation_display_mv,texts,aus KS display,19830,9 %,19872,15157,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19830,9 %,19872,15160,['KS00001261']
SE,dateCataloged,daterange,,230494,100 %,230494,6817,2004-10-09
SE,dateModified,daterange,,230494,100 %,230494,3848,2014-06-22
SE,display,text,Hauptbezeichnung,230494,100 %,230494,229949,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230299,100 %,230299,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230494,100 %,230494,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33920,15 %,34980,14717,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230494,100 %,230494,1,Normdaten
SE,id,string,,230494,100 %,230494,230494,SE00117364
SE,person_display_mv,texts,aus PE display,172753,75 %,181638,46307,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172753,75 %,181638,46319,['PE00006675']
SE,schemaVersion,string,,230494,100 %,230494,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191791,83 %,248484,97604,['PE00001233']
SE,sequence_mv,strings,,230481,100 %,593698,8,"['Person', 'Autorenschema']"
SE,source,string,,230494,100 %,230494,1,SE
SE,subject_display_mv,texts,aus TH display,86983,38 %,146947,23491,['Autogramm']
SE,subject_id_mv,strings,,86983,38 %,146947,23526,['TH00039059']
SE,title,text,,230481,100 %,230481,229948,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230494,100 %,230494,230494,https://www.dla-marbach.de/find/opac/id/SE00226396
SE,work_display_mv,texts,aus AK display,46895,20 %,46974,36000,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46895,20 %,46974,36125,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S17.1. Psychologie / Hilfsmittel', 'S17.2. Psychologie / Allgemeines', 'S17.3. Psychologie / Einzelne Disziplinen', 'S17.4. Psychologie / Einzelne Probleme', 'S17.5. Psychologie / Einzelne Personen', 'S17.6. Psychologie / Graphologie', 'S17.7. Psychologie / Geheimwissenschaften und Parapsychologie']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00008040', 'SY00009634', 'SY00008041']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00130723
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00013223
TH,category,text,,72107,100 %,72107,3,Deskriptor
TH,categorySub,text,,71967,100 %,71967,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2534,4 %,7458,6866,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2534,4 %,7458,6869,['TH00002721']
TH,country_mv,texts,,23069,32 %,25900,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72107,100 %,72107,5371,2014-06-21
TH,dateModified,daterange,,72107,100 %,72107,1,2026-04-12
TH,dateOriginEnd,daterange,,1401,2 %,1401,424,1945
TH,dateOriginStart,daterange,,1728,2 %,1728,511,1945
TH,display,text,Hauptbezeichnung,72107,100 %,72107,71658,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72107,100 %,72107,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2660,4 %,3091,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2660,4 %,2660,920,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1270,2 %,1434,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1270,2 %,1434,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72107,100 %,72107,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72107,100 %,72107,1,Normdaten
TH,gnd_id_mv,strings,,33968,47 %,33968,33961,4401717-0
TH,id,string,,72107,100 %,72107,72107,TH00034066
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7816,11 %,8590,2539,['Motiv']
TH,parent_id_mv,strings,,7816,11 %,8590,2544,['TH00021502']
TH,reference_text_mv,texts,,34297,48 %,142865,52526,['z']
TH,reference_type_mv,strings,,34223,47 %,142788,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,243,0 %,2283,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30642,42 %,486639,178166,['TH00122554']
TH,relation_text_mv,texts,,32177,45 %,488635,186043,['Fluss']
TH,relation_type_mv,strings,,32177,45 %,488635,70,['Relation']
TH,schemaVersion,string,,72107,100 %,72107,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72107,100 %,72107,1,TH
TH,title,text,,72107,100 %,72107,71658,Moçambique
TH,url,string,,72107,100 %,72107,72107,https://www.dla-marbach.de/find/opac/id/TH00344199
TH,useTerm_display_mv,texts,aus TH display,26849,37 %,27003,9930,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26849,37 %,27003,9947,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9997,14 %,26747,26181,"['Super-Exlibris', 'Supralibros']"
TH,usedFor_id_mv,strings,,9997,14 %,26747,26363,['TH00122631']
