source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26214,83 %,37688,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31099,99 %,88770,18454,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31098,99 %,87566,17347,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27109,86 %,43805,11541,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19466,62 %,21624,1321,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26182,83 %,32216,6691,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1127,4 %,1184,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28516,91 %,332940,36251,"['Potter, Paulus']"
BI,source,string,,31414,100 %,31414,1,BI
BI,statusLoan,string,,31414,100 %,31414,5,Am Standort
BI,statusPreservation,string,,10304,33 %,10304,8099,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2681,9 %,3145,690,['Schreibtisch']
BI,subject_id_mv,strings,,2681,9 %,3145,690,['TH00030642']
BI,subject_type_mv,strings,,2679,9 %,3143,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1650,5 %,5082,889,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2127,7 %,3018,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2127,7 %,3018,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2125,7 %,3013,4,['Ort des Geschehens']
BI,title,text,,31414,100 %,31414,17703,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Unerzählt"""
BI,url,string,,31414,100 %,31414,31414,https://www.dla-marbach.de/find/opac/id/BI00018232
BI,usageRestriction,text,,31414,100 %,31414,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31412,100 %,31412,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS106865
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,Der Kartenkatalog der Humanistischen Bibliothek der Universität Göteborg ermöglicht die Recherche in 40.000 älteren digitalisierten Katalogkarten.
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS8252
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://www.mka.at/']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1872), 1 - 1 (1872), 1"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB179622
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2710258&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/pdtc/html']"
HS,accession_display,text,aus BE display,661194,57 %,661194,3061,BE00005721
HS,accession_id,string,,661194,57 %,661194,3061,BE00005721
HS,accessionNumber,string,,1001976,87 %,1001976,406007,SU.2010.0002
HS,acronym_mv,strings,,25227,2 %,28709,13362,['1/93']
HS,category,text,,1153771,100 %,1153771,9,Briefe an
HS,categorySub,text,,1150748,100 %,1150748,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1145608,99 %,1145608,12168,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1145608,99 %,1145608,12168,BF00025111
HS,confidential,boolean,,1153771,100 %,1153771,1,False
HS,content,text,,33816,3 %,33816,27220,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10611,1 %,12600,3256,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10611,1 %,12600,3257,['KS00011400']
HS,corporationAbout_role_mv,strings,,10602,1 %,12591,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,243,0 %,416,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351925,31 %,443600,48660,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351925,31 %,443600,48706,['KS00011400']
HS,corporationBy_role_mv,strings,,351892,30 %,443567,18,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,547,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,266746,23 %,351832,34555,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,266746,23 %,351832,34587,['KS00001261']
HS,corporationTo_role_mv,strings,,150807,13 %,172828,4,['[Adressat]']
HS,dateCataloged,daterange,,1153771,100 %,1153771,6888,2007-10-20
HS,dateModified,daterange,,1153771,100 %,1153771,7149,2007-12-07
HS,dateOriginEnd,daterange,,211346,18 %,211346,22479,1965
HS,dateOriginStart,daterange,,913397,79 %,913397,75576,1960
HS,dateOther_mv,texts,,47531,4 %,48132,7808,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3076,0 %,3350,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3159,0 %,3516,3497,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3075,0 %,3347,3325,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20190214%2fD20190214-323.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3159,0 %,3516,3497,['MM00038183']
HS,digitalObject_license_mv,strings,aus MM license,2312,0 %,2332,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3068,0 %,3334,3312,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text_normalized,Hauptbezeichnung,1153771,100 %,1153771,874111,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,913400,79 %,913400,110734,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1145608,99 %,1145608,12168,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1153766,100 %,1153766,748092,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1153771,100 %,1153771,1153771,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Collier, Price an Heymel, Alfred Walter</dc:title>\n  <dc:creator>Collier, Price (1860-1913)</dc:creator>\n  <dc:contributor>Heymel, Alfred Walter (1878-1914)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1153771,100 %,1153771,1153771,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>S. Fischer-Verlag an Heidrich, Rolf N.</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Falkenberg, Hans-Geert (1919-2005)</namePart>\n    <nameIdentifier type=""gnd"">116395311</nameIdentifier>\n    <namePar (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1153771,100 %,1153771,1153771,"TY  - GEN\nA2  - Kolbenhoff, Walter\nAN  - 91.127.347\nAU  - Bekker, Udo\nCN  - HS009883652\nDA  - 1977/07/18\nDB  - A:Kolbenhoff, Walter\nID  - HS00988365\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 1 Bl. Mit 1 Beil.  2 Bl.\nST  - Bekker, Udo an Kolbenhoff, Walter\nTI  - Bekker, Udo an Kolbenhoff, Walter [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00988365/\nER  -"
HS,extent,text,,952217,83 %,952217,119897,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1153767,100 %,2678040,382724,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1153767,100 %,3100783,588950,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1153767,100 %,3102786,674325,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1145608,99 %,1145608,12168,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),913399,79 %,1124739,74486,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),913400,79 %,913400,110729,1961
HS,filterDigital,boolean,Filter Digital,3208,0 %,3208,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1153764,100 %,1262048,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1150756,100 %,1162879,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1150756,100 %,1162879,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,703823,61 %,813106,29288,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,703823,61 %,813121,29484,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3073,0 %,3073,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1153771,100 %,1153771,6888,2007-10-20
HS,filterSource,string,Facette Datenbestand,1153771,100 %,1153771,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121640,11 %,209607,53266,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1153771,100 %,1153771,1,Handschriften
HS,genre,text,,1153764,100 %,1153764,14,Briefe
HS,genreOther_mv,texts,,32639,3 %,41811,14,['Verschiedenes']
HS,genreSub,text,,60345,5 %,60345,83,Widmungen
HS,genreSubOther_mv,texts,,15077,1 %,15572,29,['Verlagsnotizen']
HS,id,string,,1153771,100 %,1153771,1153771,HS00899054
HS,item_display_mv,texts,aus AU display,16794,1 %,16794,16298,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16794,1 %,16794,16299,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16792,1 %,16792,15397,Gedichte
HS,item_manifestation_id_mv,strings,,16792,1 %,16792,15571,AK00697902
HS,language_mv,texts,,1150756,100 %,1162892,68,['Deutsch']
HS,location_mv,texts,,116210,10 %,116389,27358,['Bibliothek']
HS,locationBoxNumber,string,,5437,0 %,5437,313,22
HS,locationFolderNumber,string,,44069,4 %,44069,8943,2
HS,mediaNumber,string,,1153771,100 %,1153771,1153771,HS006335761
HS,microform_mv,texts,,61634,5 %,61753,8653,['5+']
HS,nameOriginal_mv,texts,,2049,0 %,2049,1391,Ingrid Greenburger
HS,note,text,,123583,11 %,123583,43209,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144368,13 %,144368,62940,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144368,13 %,144368,75640,HS00581086
HS,parent_type_mv,strings,,144319,13 %,144319,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103329,9 %,137418,30702,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103329,9 %,137418,30712,['PE00001131']
HS,personAbout_role_mv,strings,,103253,9 %,137342,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9678,1 %,17584,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,975074,85 %,1176212,292325,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,975074,85 %,1176212,294492,['PE00001397']
HS,personBy_role_mv,strings,,975027,85 %,1176165,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3899,0 %,4866,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,829357,72 %,983342,179468,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,829357,72 %,983342,180668,['PE00001233']
HS,personTo_role_mv,strings,,716221,62 %,741824,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,771117,67 %,923852,29182,['Stuttgart']
HS,schemaVersion,string,,1153771,100 %,1153771,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1153771,100 %,1153771,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1145606,99 %,1361945,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1145606,99 %,1361945,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,913400,79 %,1689761,153559,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1153767,100 %,2730334,403087,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1153767,100 %,2678040,361782,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107138,9 %,148208,33297,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1135269,98 %,1618740,323019,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",940124,81 %,1333835,203242,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1075286,93 %,10445188,288602,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1153766,100 %,1153766,247724,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,923765,80 %,923765,181742,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236126,20 %,236126,181303,GEDICHTE
HS,sortingTitleOther,string,,39173,3 %,39173,33329,LYRIDEN
HS,source,string,,1153771,100 %,1153771,1,HS
HS,statusLoan,string,,1153762,100 %,1153762,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8260,1 %,9226,1652,['Vertrag']
HS,subject_id_mv,strings,,8260,1 %,9226,1652,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6669,1 %,27745,4034,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14906,1 %,14906,7526,Vertrag
HS,title,text,,1153771,100 %,1153771,874111,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45262,4 %,45262,4,Konvolut
HS,titleMain_comment,text,,43690,4 %,43690,21326,Entwurf
HS,titleMain_text,text,,236145,20 %,236145,180723,Gedichte
HS,titleMain_type,string,,193895,17 %,193895,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5317,0 %,7678,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4382,0 %,6289,1810,['Originaltitel']
HS,titleOther_text_mv,texts,,38819,3 %,48802,40226,['Lyriden']
HS,titleOther_type_mv,strings,,35318,3 %,45092,11,['Manuskripttitel']
HS,url,string,,1153771,100 %,1153771,1153771,https://www.dla-marbach.de/find/opac/id/HS01171777
HS,usageRestriction,text,,1153771,100 %,1153771,3,benutzbar
HS,usageRestrictionComment,text,,17610,2 %,17610,143,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,802693,70 %,802693,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42427,4 %,52188,17690,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42427,4 %,52188,17703,['AK00166189']
KS,categoryEntity_mv,texts,,38026,29 %,38126,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131155,100 %,131167,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1572,1 %,1592,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1578,1 %,1598,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131155,100 %,131155,1,False
KS,country_mv,texts,,77131,59 %,83651,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,545,0 %,545,197,1878
KS,dateCataloged,daterange,,131062,100 %,131062,7814,1997-06-11
KS,dateLifespanEnd,daterange,,6755,5 %,6755,2363,1945
KS,dateLifespanStart,daterange,,15338,12 %,15338,3834,2012
KS,dateModified,daterange,,131155,100 %,131155,1,2026-06-24
KS,display,text_normalized,Hauptbezeichnung,131155,100 %,131155,126625,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63927,49 %,63927,9380,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131155,100 %,131155,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16446,13 %,22820,5230,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16446,13 %,16474,7117,['2012']
KS,filterLocation_mv,strings,Facette Ort,33004,25 %,35593,4379,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33004,25 %,35593,5093,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131155,100 %,131155,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131155,100 %,131155,1,Normdaten
KS,gnd_id_mv,strings,,59167,45 %,59169,59000,['5266528-8']
KS,gnd_type_mv,strings,,23180,18 %,23182,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131155,100 %,131155,131155,KS00052495
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5048,4 %,6613,6447,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5048,4 %,6613,4518,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8906,7 %,8906,8760,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5972,5 %,6765,6662,['https://www.igmetall.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7016,5 %,7016,6982,Vogelwarte_Hiddensee
KS,nameAlternative_comment_mv,texts,,1406,1 %,9586,658,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48945,37 %,127863,120556,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5284,4 %,23104,6511,['$gFirma']
KS,nameAlternative_type_mv,strings,,10139,8 %,43748,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38866,30 %,93528,86209,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00042445']
KS,noteExplanatory_text_mv,texts,,15996,12 %,21810,12732,['gnd1']
KS,noteExplanatory_type_mv,strings,,9271,7 %,14719,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3180,['KS00001022']
KS,place_mv,texts,,63927,49 %,63927,8212,Berlin
KS,predecessor_display_mv,texts,aus KS display,5173,4 %,5539,5440,['Université <Paris>']
KS,predecessor_id_mv,strings,,5173,4 %,5539,5443,['KS00031156']
KS,reference_text_mv,texts,,20672,16 %,27786,7116,['GND']
KS,reference_type_mv,strings,,17349,13 %,23952,6,['positiv']
KS,relation_comment_mv,texts,,1149,1 %,6253,953,['gegründet durch']
KS,relation_id_mv,strings,,41267,31 %,162074,78182,['KS00017343']
