source,field,type,description,count,percent,items,unique,most_frequent_value
SE,corporation_display_mv,texts,aus KS display,19827,9 %,19869,15154,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19827,9 %,19869,15157,['KS00001261']
SE,dateCataloged,daterange,,230456,100 %,230456,6816,2004-10-09
SE,dateModified,daterange,,230456,100 %,230456,3847,2014-06-22
SE,display,text,Hauptbezeichnung,230456,100 %,230456,229911,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230261,100 %,230261,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230456,100 %,230456,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33919,15 %,34979,14716,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230456,100 %,230456,1,Normdaten
SE,id,string,,230456,100 %,230456,230456,SE00233454
SE,person_display_mv,texts,aus PE display,172723,75 %,181606,46303,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172723,75 %,181606,46315,['PE00006675']
SE,schemaVersion,string,,230456,100 %,230456,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191758,83 %,248433,97583,['PE00001233']
SE,sequence_mv,strings,,230443,100 %,593602,8,"['Person', 'Autorenschema']"
SE,source,string,,230456,100 %,230456,1,SE
SE,subject_display_mv,texts,aus TH display,86975,38 %,146939,23491,['Autogramm']
SE,subject_id_mv,strings,,86975,38 %,146939,23526,['TH00039059']
SE,title,text,,230443,100 %,230443,229910,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230456,100 %,230456,230456,https://www.dla-marbach.de/find/opac/id/SE00262492
SE,work_display_mv,texts,aus AK display,46879,20 %,46958,35986,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46879,20 %,46958,36111,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.10.1.7.8.3.3.1. Deutsche Literatur 1990- / Literatur im Film / Allgemeines', 'S10.10.1.7.8.3.3.2. Deutsche Literatur 1990- / Literatur im Film / Geschichte', 'S10.10.1.7.8.3.3.3. Deutsche Literatur 1990- / Literatur im Film / Theorie (Ästhetik)']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00006059', 'SY00006060', 'SY00012196']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,112,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00189260
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00008895
TH,category,text,,72096,100 %,72096,3,Deskriptor
TH,categorySub,text,,71956,100 %,71956,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2534,4 %,7457,6865,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2534,4 %,7457,6868,['TH00002721']
TH,country_mv,texts,,23062,32 %,25893,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72096,100 %,72096,5370,2014-06-21
TH,dateModified,daterange,,72096,100 %,72096,1,2026-04-09
TH,dateOriginEnd,daterange,,1401,2 %,1401,424,1945
TH,dateOriginStart,daterange,,1728,2 %,1728,511,1945
TH,display,text,Hauptbezeichnung,72096,100 %,72096,71647,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72096,100 %,72096,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2660,4 %,3091,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2660,4 %,2660,920,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1269,2 %,1433,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1269,2 %,1433,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72096,100 %,72096,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72096,100 %,72096,1,Normdaten
TH,gnd_id_mv,strings,,33962,47 %,33962,33955,4462399-9
TH,id,string,,72096,100 %,72096,72096,TH00025566
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7815,11 %,8589,2539,['Motiv']
TH,parent_id_mv,strings,,7815,11 %,8589,2544,['TH00021502']
TH,reference_text_mv,texts,,34291,48 %,142847,52522,['z']
TH,reference_type_mv,strings,,34217,47 %,142770,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,243,0 %,2280,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30634,42 %,486294,178062,['TH00122554']
TH,relation_text_mv,texts,,32169,45 %,488290,185939,['Fluss']
TH,relation_type_mv,strings,,32169,45 %,488290,70,['Relation']
TH,schemaVersion,string,,72096,100 %,72096,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72096,100 %,72096,1,TH
TH,title,text,,72096,100 %,72096,71647,Moçambique
TH,url,string,,72096,100 %,72096,72096,https://www.dla-marbach.de/find/opac/id/TH00200422
TH,useTerm_display_mv,texts,aus TH display,26846,37 %,27000,9927,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26846,37 %,27000,9944,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9994,14 %,26744,26178,['NS']
TH,usedFor_id_mv,strings,,9994,14 %,26744,26360,"['TH00039128', 'TH00931527']"
