source,field,type,description,count,percent,items,unique,most_frequent_value
HS,content,text,,33274,3 %,33274,26947,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10584,1 %,12565,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10584,1 %,12565,3240,['KS00011400']
HS,corporationAbout_role_mv,strings,,10580,1 %,12561,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,238,0 %,396,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,349116,30 %,438497,48405,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,349116,30 %,438497,48452,['KS00011400']
HS,corporationBy_role_mv,strings,,349084,30 %,438465,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,262377,23 %,345174,34287,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,262377,23 %,345174,34321,['KS00001261']
HS,corporationTo_role_mv,strings,,148861,13 %,170875,5,['[Adressat]']
HS,dateCataloged,daterange,,1147561,100 %,1147561,6821,2007-10-20
HS,dateModified,daterange,,1147561,100 %,1147561,7062,2007-12-07
HS,dateOriginEnd,daterange,,209864,18 %,209864,22420,1965
HS,dateOriginStart,daterange,,907522,79 %,907522,75545,1960
HS,dateOther_mv,texts,,47283,4 %,47883,7759,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2025,0 %,2085,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2681,0 %,3043,3023,['D20060222-116']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2024,0 %,2082,2029,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2681,0 %,3043,3024,"['MM00042473', 'MM00036285']"
HS,digitalObject_license_mv,strings,aus MM license,1835,0 %,1859,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2017,0 %,2069,2016,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1147561,100 %,1147561,868661,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,907525,79 %,907525,110606,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1139405,99 %,1139405,12150,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1147557,100 %,1147557,743146,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1147561,100 %,1147561,1147561,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Walter, Erich an J.-G.-Cotta&apos;sche Buchhandlung Nachfolger &lt;Stuttgart; Berlin&gt;</dc:title>\n  <dc:creator>Walter, Erich</dc:creator>\n  <dc:contributor>J.-G.-Cotta&apos;sche Buchhandlung Nachfolger (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1147561,100 %,1147561,1147561,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Zuckmayer, Carl an Hindemith, Paul</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Zuckmayer, Carl (1896-1977)</namePart>\n    <nameIdentifier type=""gnd"">118637304</nameIdentifier>\n    <namePart type=""dat (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1147561,100 %,1147561,1147561,"TY  - GEN\nA2  - Westermanns illustrierte deutsche Monatshefte <Zeitschrift, Braunschweig>\nAN  - HS.2024.0087\nAU  - Herzog, Rudolf\nCN  - HS01386841X\nDA  - 1903\nDA  - 1909\nDB  - A:Westermanns Monatshefte\nID  - HS01386841\nLA  - Deutsch\nLB  - 1/237\nM3  - Brief\nN1  - Entstehungsort: Tübingen\nN1  - Entstehungsort: Rheinbreitbach\nN1  - Umfang: 2 Briefe 4 Blatt\nST  - Herzog, Rudolf an Westermanns illustrierte deutsche Monatshefte <Zeitschrift, Braunschweig>\nTI  - Herzog, Rudolf an Wester (...)"
HS,extent,text,,945842,82 %,945842,119448,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1147558,100 %,2658503,380956,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1147558,100 %,3070400,585619,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1147558,100 %,3072390,669894,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1139405,99 %,1139405,12150,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),907525,79 %,1117383,74447,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),907525,79 %,907525,110600,1961
HS,filterDigital,boolean,Filter Digital,2157,0 %,2157,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1147499,100 %,1255145,76,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1144546,100 %,1156528,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1144546,100 %,1156528,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,698289,61 %,805516,29075,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,698289,61 %,805531,29264,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3006,0 %,3006,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1147561,100 %,1147561,6821,2007-10-20
HS,filterSource,string,Facette Datenbestand,1147561,100 %,1147561,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120664,11 %,208094,52810,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1147561,100 %,1147561,1,Handschriften
HS,genre,text,,1147498,100 %,1147498,16,Briefe
HS,genreOther_mv,texts,,32300,3 %,41449,14,['Verschiedenes']
HS,genreSub,text,,60197,5 %,60197,84,Widmungen
HS,genreSubOther_mv,texts,,14875,1 %,15362,29,['Verlagsnotizen']
HS,id,string,,1147561,100 %,1147561,1147561,HS01165138
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1144546,100 %,1156542,68,['Deutsch']
HS,location_mv,texts,,116042,10 %,116222,27317,['Bibliothek']
HS,locationBoxNumber,string,,5426,0 %,5426,313,22
HS,locationFolderNumber,string,,44057,4 %,44057,8943,2
HS,mediaNumber,string,,1147561,100 %,1147561,1147561,HS003233937
HS,microform_mv,texts,,60485,5 %,60604,8603,['5+']
HS,nameOriginal_mv,texts,,2027,0 %,2027,1377,Ingrid Greenburger
HS,note,text,,122309,11 %,122309,42526,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143863,13 %,143863,62734,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143863,13 %,143863,75407,HS00581086
HS,parent_type_mv,strings,,143814,13 %,143814,8,Bei
HS,personAbout_comment_mv,texts,,264,0 %,1590,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102746,9 %,136560,30525,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,102746,9 %,136560,30536,['PE00001131']
HS,personAbout_role_mv,strings,,102670,9 %,136484,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9574,1 %,17332,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,969119,84 %,1166353,290714,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,969119,84 %,1166353,292892,['PE00001397']
HS,personBy_role_mv,strings,,969072,84 %,1166306,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3890,0 %,4829,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,825935,72 %,975409,178465,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,825935,72 %,975409,179672,['PE00001233']
HS,personTo_role_mv,strings,,715235,62 %,740796,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1029,0 %,1342,1309,['Mikroform benutzen']
HS,place_mv,texts,,765357,67 %,915770,28972,['Stuttgart']
HS,schemaVersion,string,,1147561,100 %,1147561,1,0.14.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139403,99 %,1344813,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139403,99 %,1344813,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1147558,100 %,2710194,401097,['PE00000144']
HS,sortingKey,string,,1147557,100 %,1147557,247016,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,918496,80 %,918496,180115,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235183,20 %,235183,180521,GEDICHTE
HS,sortingTitleOther,string,,38816,3 %,38816,33027,LYRIDEN
HS,source,string,,1147561,100 %,1147561,1,HS
HS,statusLoan,string,,1147552,100 %,1147552,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8239,1 %,9194,1637,['Vertrag']
HS,subject_id_mv,strings,,8239,1 %,9194,1637,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6651,1 %,27322,3974,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14827,1 %,14827,7486,Vertrag
HS,title,text,,1147561,100 %,1147561,868661,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45118,4 %,45118,4,Konvolut
HS,titleMain_comment,text,,43385,4 %,43385,21183,Entwurf
HS,titleMain_text,text,,235202,20 %,235202,179941,Gedichte
HS,titleMain_type,string,,192076,17 %,192076,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5237,0 %,7541,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4344,0 %,6227,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38464,3 %,48341,39861,['Lyriden']
HS,titleOther_type_mv,strings,,34961,3 %,44629,12,['Manuskripttitel']
HS,url,string,,1147561,100 %,1147561,1147561,https://www.dla-marbach.de/find/opac/id/HS01009414
HS,usageRestriction,text,,1147542,100 %,1147542,3,benutzbar
HS,usageRestrictionComment,text,,16410,1 %,16410,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808321,70 %,808321,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41865,4 %,51586,17445,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41865,4 %,51586,17457,['AK00166189']
KS,categoryEntity_mv,texts,,37465,29 %,37565,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130402,100 %,130418,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1538,1 %,1546,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1544,1 %,1552,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130402,100 %,130402,1,False
KS,country_mv,texts,,76564,59 %,83012,214,['Deutschland']
KS,dateActivityEnd,daterange,,222,0 %,222,122,1945
KS,dateActivityStart,daterange,,536,0 %,536,196,1878
KS,dateCataloged,daterange,,130309,100 %,130309,7747,1997-06-11
KS,dateLifespanEnd,daterange,,6635,5 %,6635,2324,1945
KS,dateLifespanStart,daterange,,15095,12 %,15095,3771,2012
KS,dateModified,daterange,,130402,100 %,130402,1,2026-03-13
KS,display,text,Hauptbezeichnung,130402,100 %,130402,125895,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63438,49 %,63438,9325,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130402,100 %,130402,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16187,12 %,22445,5146,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16187,12 %,16213,7003,['2012']
KS,filterLocation_mv,strings,Facette Ort,32513,25 %,35065,4335,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32513,25 %,35065,5046,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130402,100 %,130402,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130402,100 %,130402,1,Normdaten
KS,gnd_id_mv,strings,,58695,45 %,58697,58528,['2099677-9']
KS,gnd_type_mv,strings,,22673,17 %,22675,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130402,100 %,130402,130402,KS00002697
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4961,4 %,6526,6352,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4961,4 %,6526,4451,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8749,7 %,8749,8599,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5864,4 %,6533,6425,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6977,5 %,6977,6943,Staatskapelle_Berlin
KS,nameAlternative_comment_mv,texts,,1385,1 %,9409,635,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48609,37 %,126750,119616,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5118,4 %,22388,6320,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9971,8 %,43002,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38571,30 %,92709,85451,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Technische und Montanistische Hochschule <Graz; Leoben>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00063561']
KS,noteExplanatory_text_mv,texts,,15817,12 %,21557,12596,['gnd1']
KS,noteExplanatory_type_mv,strings,,9085,7 %,14459,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63438,49 %,63438,8176,Berlin
KS,predecessor_display_mv,texts,aus KS display,5183,4 %,5550,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5183,4 %,5550,5453,['KS00031156']
KS,reference_text_mv,texts,,20294,16 %,27196,6952,['GND']
KS,reference_type_mv,strings,,16969,13 %,23357,5,['positiv']
KS,relation_comment_mv,texts,,1123,1 %,6084,930,['gegründet durch']
KS,relation_id_mv,strings,,40663,31 %,158508,76395,['KS00017343']
KS,relation_text_mv,texts,,41133,32 %,159048,80639,['Berlin']
KS,relation_type_mv,strings,,41148,32 %,159063,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130402,100 %,130402,1,0.14.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130402,100 %,130402,130402,KS00002697
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130402,100 %,130402,589,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130402,100 %,130402,130402,KS00066910␝maksverl.
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130402,100 %,349861,291212,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130402,100 %,130402,1,KS
KS,statusCataloging,string,,11877,9 %,11877,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4747,4 %,4891,4674,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4747,4 %,4891,4678,['KS00048067']
KS,title,text,,130402,100 %,130402,125407,Müller
KS,titleSuffix,text,,4946,4 %,4946,822,Veranstaltung
KS,url,string,,130402,100 %,130402,130402,https://www.dla-marbach.de/find/opac/id/KS00022625
KS,website_description_mv,texts,,7787,6 %,8945,4901,['Homepage']
KS,website_url_mv,strings,,8349,6 %,9523,9259,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5698,4 %,5698,11,public
MM,category,text,,138867,100 %,138867,8,JPG
MM,dateCataloged,daterange,,138866,100 %,138866,5238,2011-04-15
MM,dateModified,daterange,,138867,100 %,138867,4063,2024-03-18
MM,display,text,Hauptbezeichnung,138867,100 %,138867,134430,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1143,1 %,1143,30,pdf
MM,filePath,string,,138867,100 %,138867,138733,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5652,4 %,5652,5545,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138867,100 %,138867,138867,MM01554517
MM,license,string,,1897,1 %,1897,3,CC0
MM,licenseNote,text,,834,1 %,834,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138867,100 %,138867,1,0.14.0
MM,source,string,,138867,100 %,138867,1,MM
MM,storageArea,string,,133211,96 %,133211,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2859,2 %,2859,2851,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00868832/files/images/HS00868832_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138867,100 %,138867,134430,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138867,100 %,138867,138867,https://www.dla-marbach.de/find/opac/id/MM01524761
PE,categoryEntity_mv,texts,,151851,26 %,151905,16,['Person']
PE,categoryIndex_mv,texts,,70006,12 %,82234,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15538,3 %,15539,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15547,3 %,15548,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,158965,27 %,182106,263,['Deutschland']
PE,dateActivityEnd,daterange,,5670,1 %,5670,313,1920
PE,dateActivityStart,daterange,,14634,3 %,14634,357,2009
PE,dateCataloged,daterange,,580459,100 %,580459,7651,1997-06-17
PE,dateLifespanComment_mv,texts,,12237,2 %,12250,8761,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84692,15 %,84692,34936,1945
PE,dateLifespanStart,daterange,,172417,30 %,172417,44467,1964
PE,dateModified,daterange,,580459,100 %,580459,1,2026-03-13
PE,dateRetention,text,,60047,10 %,60047,489,2015
PE,display,text,Hauptbezeichnung,580459,100 %,580459,574696,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162784,28 %,162784,54815,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14795,3 %,14795,3899,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186383,32 %,277197,63901,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186465,32 %,188808,83146,['1964']
PE,filterLocation_mv,strings,Facette Ort,132474,23 %,230648,32056,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132474,23 %,230648,41171,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,580459,100 %,580459,1,Personen
PE,filterType_mv,strings,Facette Medientyp,580459,100 %,580459,1,Normdaten
PE,gender,string,,185000,32 %,185000,3,männlich
PE,gnd_id_mv,strings,,194413,33 %,195340,195256,['118584014']
PE,gnd_type_mv,strings,,194404,33 %,195331,4,['GND-Nr.']
PE,id,string,,580459,100 %,580459,580459,PE00405916
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41782,7 %,44656,43647,['Victor%20Servranckx%20011.JPG']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41782,7 %,44656,20142,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4359,1 %,4392,4387,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4359,1 %,4392,3662,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11872,2 %,14676,14648,['pnd116146095.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14151,2 %,14326,14244,['fc8a127d92a54e5e9b88058dcfaa5ebc']
PE,linkWikidata,string,aus lobid-gnd,153329,26 %,153329,153244,Q42529442
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6140,1 %,6351,6338,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79474,14 %,79474,79413,Salomo_Friedlaender
PE,nameAlternative_comment_mv,texts,,7362,1 %,57943,3098,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110858,19 %,318097,307115,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2823,0 %,34950,5277,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,61776,11 %,206145,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90856,16 %,126060,105026,['gnd1']
PE,noteExplanatory_type_mv,strings,,72140,12 %,105294,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,902,0 %,981,878,['SWB']
PE,noteRemark_type_mv,strings,,638,0 %,694,11,['Biografische Angaben']
PE,occupation_mv,texts,,162784,28 %,318922,8948,['Schriftsteller']
PE,place_mv,texts,,134172,23 %,235138,32563,['Berlin']
PE,placeBirth,text,,102960,18 %,102960,23073,Berlin
PE,placeDeath,text,,46505,8 %,46505,9130,Berlin
PE,reference_text_mv,texts,,197060,34 %,385898,70455,['GND']
PE,reference_type_mv,strings,,135772,23 %,279871,6,['positiv']
PE,relation_comment_mv,texts,,33116,6 %,206525,13947,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,140063,24 %,589986,53105,['TH00001621']
PE,relation_text_mv,texts,,182258,31 %,690508,98957,['Schriftsteller']
PE,relation_type_mv,strings,,182267,31 %,690517,52,['Charakt. Beruf']
PE,schemaVersion,string,,580459,100 %,580459,1,0.14.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215312,37 %,215312,215312,PE00405916
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215312,37 %,215312,1165,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215312,37 %,215312,215312,"PE00476017␝Riese, Walther (1890-1976)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215312,37 %,512816,500864,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Schiffer, E. L."
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00029850
PE,source,string,,580459,100 %,580459,1,PE
PE,statusEditing,string,,580459,100 %,580459,2,nicht-individualisiert
PE,title,text,,580459,100 %,580459,536181,"Müller, Wilhelm"
PE,titlePrefix,text,,9056,2 %,9056,988,Prof. Dr.
PE,titleSuffix,text,,630,0 %,630,464,Familie
PE,titleType,string,,3272,1 %,3272,15,ax
PE,url,string,,580459,100 %,580459,580459,https://www.dla-marbach.de/find/opac/id/PE00587232
PE,website_description_mv,texts,,37749,7 %,44456,15914,['Homepage']
PE,website_url_mv,strings,,38500,7 %,45262,42812,['http://www.deutsche-biographie.de']
SE,category,text,,229871,100 %,229871,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145278,63 %,145278,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145278,63 %,145278,327,SY00054891
SE,classificationChain,string,,230053,100 %,230053,229698,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
