source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationTo_display_mv,texts,aus KS display,260991,23 %,343107,34254,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,260991,23 %,343107,34289,['KS00001261']
HS,corporationTo_role_mv,strings,,148137,13 %,170146,5,['[Adressat]']
HS,dateCataloged,daterange,,1145456,100 %,1145456,6793,2007-10-20
HS,dateModified,daterange,,1145456,100 %,1145456,7031,2007-12-07
HS,dateOriginEnd,daterange,,209123,18 %,209123,22376,1965
HS,dateOriginStart,daterange,,905416,79 %,905416,75510,1960
HS,dateOther_mv,texts,,47141,4 %,47738,7745,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1118,0 %,1188,8,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2531,0 %,4096,4076,['D20060104-24']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1115,0 %,1177,1121,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2531,0 %,4096,4077,['MM00033032']
HS,digitalObject_license_mv,strings,aus MM license,930,0 %,953,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1108,0 %,1164,1108,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1145456,100 %,1145456,866755,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,905419,79 %,905419,110479,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1137302,99 %,1137302,12139,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1145452,100 %,1145452,741294,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1145456,100 %,1145456,1145456,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Heinemann, Gustav an Rinser, Luise</dc:title>\n  <dc:creator>Heinemann, Gustav (1899–1976)</dc:creator>\n  <dc:contributor>Rinser, Luise (1911–2002)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type> (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1145456,100 %,1145456,1145456,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Schnitzler, Arthur: Im Spiel der Sommerlüfte [Dramatisches]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Im Spiel der Sommerlüfte</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Sc (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1145456,100 %,1145456,1145456,"TY  - GEN\nAN  - HS.1980.0003\nAU  - Kahler, Erich von\nCN  - HS002220095\nDB  - D:Merkur\nID  - HS00222009\nLA  - Deutsch\nM3  - Prosa\nN1  - Umfang: 6 Bl.Kopie\nST  - Kahler, Erich von: Die Verinnerung des Erzählens [Prosa]\nTI  - Kahler, Erich von: Die Verinnerung des Erzählens [Prosa]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00222009/\nER  -"
HS,extent,text,,943743,82 %,943743,119204,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1145453,100 %,2651538,380204,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1145453,100 %,3060250,584374,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1145453,100 %,3062233,668318,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1137302,99 %,1137302,12139,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),905419,79 %,1114536,74410,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),905419,79 %,905419,110473,1961
HS,filterDigital,boolean,Filter Digital,1248,0 %,1248,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1145392,100 %,1252858,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1142441,100 %,1154361,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1142441,100 %,1154361,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,696321,61 %,802867,29001,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,696321,61 %,802882,29190,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,2992,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1145456,100 %,1145456,6793,2007-10-20
HS,filterSource,string,Facette Datenbestand,1145456,100 %,1145456,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120276,11 %,207433,52584,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1145456,100 %,1145456,1,Handschriften
HS,genre,text,,1145391,100 %,1145391,17,Briefe
HS,genreOther_mv,texts,,32237,3 %,41359,14,['Verschiedenes']
HS,genreSub,text,,60120,5 %,60120,85,Widmungen
HS,genreSubOther_mv,texts,,14853,1 %,15336,30,['Verlagsnotizen']
HS,id,string,,1145456,100 %,1145456,1145456,HS00825359
HS,item_display_mv,texts,aus AU display,16617,1 %,16617,13578,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16617,1 %,16617,16127,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16615,1 %,16615,15236,Gedichte
HS,item_manifestation_id_mv,strings,,16615,1 %,16615,15406,AK00697902
HS,language_mv,texts,,1142441,100 %,1154375,68,['Deutsch']
HS,location_mv,texts,,115932,10 %,116112,27278,['Bibliothek']
HS,locationBoxNumber,string,,5418,0 %,5418,312,22
HS,locationFolderNumber,string,,44054,4 %,44054,8943,2
HS,mediaNumber,string,,1145456,100 %,1145456,1145456,HS012293003
HS,microform_mv,texts,,60399,5 %,60518,8595,['5+']
HS,nameOriginal_mv,texts,,2018,0 %,2018,1371,Ingrid Greenburger
HS,note,text,,121800,11 %,121800,42250,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143707,13 %,143707,62659,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143707,13 %,143707,75321,HS00581086
HS,parent_type_mv,strings,,143657,13 %,143657,8,Bei
HS,personAbout_comment_mv,texts,,262,0 %,1562,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102462,9 %,136127,30405,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102462,9 %,136127,30416,['PE00001131']
HS,personAbout_role_mv,strings,,102386,9 %,136051,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9537,1 %,17173,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,967154,84 %,1163130,290043,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,967154,84 %,1163130,292218,['PE00001397']
HS,personBy_role_mv,strings,,967107,84 %,1163083,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3878,0 %,4809,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,824607,72 %,972570,178106,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,824607,72 %,972570,179307,['PE00001233']
HS,personTo_role_mv,strings,,714565,62 %,740090,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1026,0 %,1339,1306,['Mikroform benutzen']
HS,place_mv,texts,,763278,67 %,912872,28899,['Stuttgart']
HS,schemaVersion,string,,1145456,100 %,1145456,1,0.11.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137300,99 %,1342060,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137300,99 %,1342060,5852,['KS00001261']
HS,sortingKey,string,,1145452,100 %,1145452,246533,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,916530,80 %,916530,179731,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235039,21 %,235039,180417,GEDICHTE
HS,sortingTitleOther,string,,38783,3 %,38783,32998,LYRIDEN
HS,source,string,,1145456,100 %,1145456,1,HS
HS,statusLoan,string,,1145447,100 %,1145447,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8215,1 %,9169,1627,['Vertrag']
HS,subject_id_mv,strings,,8215,1 %,9169,1627,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6633,1 %,27263,3962,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14820,1 %,14820,7479,Vertrag
HS,title,text,,1145456,100 %,1145456,866755,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45079,4 %,45079,4,Konvolut
HS,titleMain_comment,text,,43315,4 %,43315,21144,Entwurf
HS,titleMain_text,text,,235058,21 %,235058,179841,Gedichte
HS,titleMain_type,string,,191913,17 %,191913,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5232,0 %,7532,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4340,0 %,6220,1788,['Originaltitel']
HS,titleOther_text_mv,texts,,38431,3 %,48301,39832,['Lyriden']
HS,titleOther_type_mv,strings,,34928,3 %,44589,12,['Manuskripttitel']
HS,url,string,,1145456,100 %,1145456,1145456,https://www.dla-marbach.de/find/opac/id/HS00494191
HS,usageRestriction,text,,1145437,100 %,1145437,3,benutzbar
HS,usageRestrictionComment,text,,16056,1 %,16056,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808658,71 %,808658,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1259,0 %,1263,21,['RISM']
HS,website_url_mv,strings,,1260,0 %,1264,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41684,4 %,51391,17353,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41684,4 %,51391,17365,['AK00166189']
KS,categoryEntity_mv,texts,,37333,29 %,37433,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130185,100 %,130198,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1513,1 %,1521,63,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1519,1 %,1527,64,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130185,100 %,130185,1,False
KS,country_mv,texts,,76428,59 %,82854,214,['Deutschland']
KS,dateActivityEnd,daterange,,219,0 %,219,120,1945
KS,dateActivityStart,daterange,,533,0 %,533,197,1878
KS,dateCataloged,daterange,,130092,100 %,130092,7719,1997-06-11
KS,dateLifespanEnd,daterange,,6602,5 %,6602,2313,1945
KS,dateLifespanStart,daterange,,15026,12 %,15026,3749,2012
KS,dateModified,daterange,,130185,100 %,130185,1,2026-02-03
KS,display,text,Hauptbezeichnung,130185,100 %,130185,125670,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63324,49 %,63324,9311,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130185,100 %,130185,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16115,12 %,22337,5119,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16115,12 %,16141,6966,['2012']
KS,filterLocation_mv,strings,Facette Ort,32395,25 %,34935,4328,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32395,25 %,34935,5035,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130185,100 %,130185,1,Körperschaften
KS,filterType,string,Facette Medientyp,130185,100 %,130185,1,Normdaten
KS,gnd_id_mv,strings,,58578,45 %,58580,58410,['5266528-8']
KS,gnd_type_mv,strings,,22545,17 %,22547,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991)']
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130185,100 %,130185,130185,KS00149576
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4947,4 %,6510,6345,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4947,4 %,6510,4443,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8732,7 %,8732,8585,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5853,4 %,6511,6406,['https://markk-hamburg.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6968,5 %,6968,6934,Freiheitliche_Partei_%C3%96sterreichs
KS,nameAlternative_comment_mv,texts,,1375,1 %,9312,628,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48517,37 %,126363,119326,['VHS']
KS,nameAlternative_suffix_mv,texts,,5074,4 %,22135,6236,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9936,8 %,42793,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38466,30 %,92403,85171,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15758,12 %,21474,12550,['gnd1']
KS,noteExplanatory_type_mv,strings,,9024,7 %,14374,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63324,49 %,63324,8168,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20196,16 %,27047,6914,['GND']
KS,reference_type_mv,strings,,16867,13 %,23202,5,['positiv']
KS,relation_comment_mv,texts,,1115,1 %,6034,921,['gegründet durch']
KS,relation_id_mv,strings,,40522,31 %,157477,75860,['KS00017343']
KS,relation_text_mv,texts,,40991,31 %,158016,80080,['Berlin']
KS,relation_type_mv,strings,,41006,31 %,158031,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130185,100 %,130185,1,0.11.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130185,100 %,130185,1,KS
KS,statusCataloging,string,,11875,9 %,11875,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4894,4677,['Vereinte Dienstleistungsgewerkschaft (2001)']
KS,successor_id_mv,strings,,4750,4 %,4894,4681,['KS00013256']
KS,title,text,,130185,100 %,130185,125197,Müller
KS,titleSuffix,text,,4911,4 %,4911,823,Veranstaltung
KS,url,string,,130185,100 %,130185,130185,https://www.dla-marbach.de/find/opac/id/KS00093668
KS,website_description_mv,texts,,7740,6 %,8883,4854,['Homepage']
KS,website_url_mv,strings,,8301,6 %,9460,9197,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,4609,3 %,4609,11,public
MM,category,text,,139472,100 %,139472,8,JPG
MM,dateCataloged,daterange,,139471,100 %,139471,5212,2009-01-22
MM,dateModified,daterange,,139472,100 %,139472,4038,2024-03-18
MM,display,text,Hauptbezeichnung,139472,100 %,139472,135215,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1141,1 %,1141,28,pdf
MM,filePath,string,,139472,100 %,139472,139341,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,4555,3 %,4555,4451,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139472,100 %,139472,139472,MM01496478
MM,license,string,,980,1 %,980,3,CC0
MM,licenseNote,text,,736,1 %,736,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,139472,100 %,139472,1,0.11.0
MM,source,string,,139472,100 %,139472,1,MM
MM,storageArea,string,,134913,97 %,134913,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,1938,1 %,1938,1933,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01324026/files/images/HS01324026_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139472,100 %,139472,135215,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139472,100 %,139472,139472,https://www.dla-marbach.de/find/opac/id/MM00043691
PE,categoryEntity_mv,texts,,150705,26 %,150759,16,['Person']
PE,categoryIndex_mv,texts,,69938,12 %,82155,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15527,3 %,15528,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15536,3 %,15537,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,157876,27 %,180792,263,['Deutschland']
PE,dateActivityEnd,daterange,,5638,1 %,5638,313,1920
PE,dateActivityStart,daterange,,14609,3 %,14609,356,2009
PE,dateCataloged,daterange,,579347,100 %,579347,7622,1997-06-17
PE,dateLifespanComment_mv,texts,,12182,2 %,12195,8721,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84108,15 %,84108,34832,1945
PE,dateLifespanStart,daterange,,171535,30 %,171535,44372,1964
PE,dateModified,daterange,,579347,100 %,579347,1,2026-02-03
PE,dateRetention,text,,59555,10 %,59555,489,2015
PE,display,text,Hauptbezeichnung,579347,100 %,579347,573558,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161798,28 %,161798,54500,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14763,3 %,14763,3886,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185481,32 %,275673,63778,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185563,32 %,187888,82848,['1964']
PE,filterLocation_mv,strings,Facette Ort,131670,23 %,228972,31937,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131670,23 %,228972,40998,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,579347,100 %,579347,1,Personen
PE,filterType,string,Facette Medientyp,579347,100 %,579347,1,Normdaten
PE,gender,string,,184074,32 %,184074,3,männlich
PE,gnd_id_mv,strings,,193381,33 %,194294,194212,['1025869540']
PE,gnd_type_mv,strings,,193373,33 %,194286,4,['GND-Nr.']
PE,id,string,,579347,100 %,579347,579347,PE00478006
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41531,7 %,44244,43233,['Konstantinos%20Kavafis.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41531,7 %,44244,19992,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4302,1 %,4335,4330,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4302,1 %,4335,3631,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11857,2 %,14661,14633,['pnd116146095.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14089,2 %,14259,14179,['6fd6c363144b49739ca6d67f3ba251da']
PE,linkWikidata,string,aus lobid-gnd,152643,26 %,152643,152560,Q1312113
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6095,1 %,6305,6292,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79231,14 %,79231,79172,Friedrich_Carl_Ludloff_%28Schriftsteller%29
PE,nameAlternative_comment_mv,texts,,7266,1 %,57111,3062,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110201,19 %,315714,304812,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2780,0 %,34421,5238,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,61335,11 %,204077,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90266,16 %,125260,104324,['gnd1']
PE,noteExplanatory_type_mv,strings,,71502,12 %,104443,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,901,0 %,982,879,['SWB']
PE,noteRemark_type_mv,strings,,635,0 %,693,11,['Biografische Angaben']
PE,occupation_mv,texts,,161798,28 %,316769,8928,['Schriftsteller']
PE,place_mv,texts,,133373,23 %,233452,32444,['Berlin']
PE,placeBirth,text,,102311,18 %,102311,22986,Berlin
PE,placeDeath,text,,46168,8 %,46168,9097,Berlin
PE,reference_text_mv,texts,,196115,34 %,383679,70058,['GND']
PE,reference_type_mv,strings,,134691,23 %,277432,6,['positiv']
PE,relation_comment_mv,texts,,32793,6 %,204134,13766,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,138953,24 %,584430,52793,['TH00001621']
PE,relation_text_mv,texts,,181253,31 %,685233,98264,['Schriftsteller']
PE,relation_type_mv,strings,,181262,31 %,685242,51,['Charakt. Beruf']
PE,schemaVersion,string,,579347,100 %,579347,1,0.11.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Knobel, Betty"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00027617
PE,source,string,,579347,100 %,579347,1,PE
PE,statusEditing,string,,579347,100 %,579347,2,nicht-individualisiert
PE,title,text,,579347,100 %,579347,535155,"Müller, Ernst"
PE,titlePrefix,text,,9072,2 %,9072,988,Prof. Dr.
PE,titleSuffix,text,,627,0 %,627,461,Familie
PE,titleType,string,,3259,1 %,3259,14,ax
PE,url,string,,579347,100 %,579347,579347,https://www.dla-marbach.de/find/opac/id/PE00130066
PE,website_description_mv,texts,,37334,6 %,43930,15717,['Homepage']
PE,website_url_mv,strings,,38077,7 %,44727,42322,['http://www.deutsche-biographie.de']
SE,category,text,,229394,100 %,229394,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144991,63 %,144991,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144991,63 %,144991,327,SY00054891
SE,classificationChain,string,,229575,100 %,229575,229222,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,1612,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,1612,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50917,22 %,50917,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50917,22 %,50917,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19750,9 %,19792,15088,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19750,9 %,19792,15091,['KS00001261']
SE,dateCataloged,daterange,,229586,100 %,229586,6771,2004-10-09
SE,dateModified,daterange,,229586,100 %,229586,3802,2014-06-22
SE,display,text,Hauptbezeichnung,229586,100 %,229586,229045,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229394,100 %,229394,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229586,100 %,229586,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33753,15 %,34813,14622,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229586,100 %,229586,1,Normdaten
SE,id,string,,229586,100 %,229586,229586,SE00107010
SE,person_display_mv,texts,aus PE display,172004,75 %,180864,46170,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,172004,75 %,180864,46182,['PE00006675']
SE,schemaVersion,string,,229586,100 %,229586,1,0.11.0
SE,sequence_mv,strings,,229575,100 %,591340,8,"['Person', 'Autorenschema']"
SE,source,string,,229586,100 %,229586,1,SE
SE,subject_display_mv,texts,aus TH display,86644,38 %,146444,23461,['Autogramm']
SE,subject_id_mv,strings,,86644,38 %,146444,23495,['TH00039059']
SE,title,text,,229575,100 %,229575,229044,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229586,100 %,229586,229586,https://www.dla-marbach.de/find/opac/id/SE00014601
SE,work_display_mv,texts,aus AK display,46629,20 %,46708,35769,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46629,20 %,46708,35894,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S6.3.3.2.1. Englische Literatur / Textsammlungen / Allgemeines', 'S6.3.3.2.2. Englische Literatur / Einzelne Reihen', 'S6.3.3.2.3. Englische Literatur / Einzelne Textsammlungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00007015', 'SY00007016']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
