source,field,type,description,count,percent,unique_items,most_frequent_value
HS,genre,text,,1143083,100 %,17,Briefe
HS,genreOther_mv,texts,,32182,3 %,14,['Verschiedenes']
HS,genreSub,text,,59994,5 %,85,Widmungen
HS,genreSubOther_mv,texts,,14837,1 %,30,['Verlagsnotizen']
HS,id,string,,1143149,100 %,1143149,HS01391980
HS,item_display_mv,texts,aus AU display,16614,1 %,13574,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16614,1 %,15235,Gedichte
HS,item_manifestation_id_mv,strings,,16614,1 %,15405,AK00697902
HS,language_mv,texts,,1140134,100 %,68,['Deutsch']
HS,location_mv,texts,,115830,10 %,27268,['Bibliothek']
HS,locationBoxNumber,string,,5391,0 %,310,22
HS,locationFolderNumber,string,,44055,4 %,8943,2
HS,mediaNumber,string,,1143149,100 %,1143149,HS008914950
HS,microform_mv,texts,,60252,5 %,8584,['5+']
HS,nameOriginal_mv,texts,,1998,0 %,1353,Ingrid Greenburger
HS,note,text,,121280,11 %,41908,Honoraranweisung
HS,object_display,text,aus BI display,515,0 %,452,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,515,0 %,503,BI00005703
HS,parent_display_mv,texts,aus HS display,143580,13 %,62624,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143580,13 %,75275,HS00581086
HS,parent_type_mv,strings,,143573,13 %,9,Bei
HS,personAbout_comment_mv,texts,,261,0 %,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102034,9 %,30305,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102034,9 %,30316,['PE00001131']
HS,personAbout_role_mv,strings,,101958,9 %,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9499,1 %,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,965057,84 %,289477,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,965057,84 %,291664,['PE00001397']
HS,personBy_role_mv,strings,,965018,84 %,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3873,0 %,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,823453,72 %,177807,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,823453,72 %,179021,['PE00001233']
HS,personTo_role_mv,strings,,714018,62 %,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1025,0 %,1305,['Mikroform benutzen']
HS,place_mv,texts,,761570,67 %,28851,['Stuttgart']
HS,schemaVersion,string,,1143149,100 %,1,0.10.0
HS,sortingKey,string,,1143145,100 %,245981,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,914675,80 %,179418,"JUENGER, ERNST"
HS,sortingTitleMain,string,,234589,21 %,180079,GEDICHTE
HS,sortingTitleOther,string,,38747,3 %,32967,LYRIDEN
HS,source,string,,1143149,100 %,1,HS
HS,statusLoan,string,,1143140,100 %,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8207,1 %,1626,['Vertrag']
HS,subject_id_mv,strings,,8207,1 %,1626,['TH00022081']
HS,subject_useTerm_display_mv,texts,,4,0 %,1,Warstade
HS,subject_usedFor_display_mv,texts,,6630,1 %,3964,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14794,1 %,7461,Vertrag
HS,title,text,,1143149,100 %,864721,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45035,4 %,4,Konvolut
HS,titleMain_comment,text,,43290,4 %,21138,Entwurf
HS,titleMain_text,text,,234608,21 %,179473,Gedichte
HS,titleMain_type,string,,191900,17 %,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5229,0 %,9,['Konvolut']
HS,titleOther_comment_mv,texts,,4436,0 %,1802,['Originaltitel']
HS,titleOther_text_mv,texts,,38395,3 %,39799,['Lyriden']
HS,titleOther_type_mv,strings,,35060,3 %,12,['Manuskripttitel']
HS,url,string,,1143149,100 %,1143149,https://www.dla-marbach.de/find/opac/id/HS00074854
HS,usageRestriction,text,,1143131,100 %,3,benutzbar
HS,usageRestrictionComment,text,,15947,1 %,141,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,texts,,1261,0 %,22,['RISM']
HS,website_url_mv,strings,,1260,0 %,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41335,4 %,17228,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41335,4 %,17240,['AK00166189']
KS,categoryEntity_mv,texts,,37169,29 %,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130014,100 %,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1509,1 %,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,62,['2f2']
KS,classificationOther_comment_mv,texts,,3744,3 %,118,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3769,3 %,135,['S2.6.3.1']
KS,confidential,boolean,,130014,100 %,1,False
KS,country_mv,texts,,76309,59 %,214,['Deutschland']
KS,dateActivityEnd,daterange,,218,0 %,120,1945
KS,dateActivityStart,daterange,,532,0 %,197,1878
KS,dateCataloged,daterange,,129921,100 %,7701,1997-06-11
KS,dateLifespanEnd,daterange,,6576,5 %,2303,1945
KS,dateLifespanStart,daterange,,14965,12 %,3732,2012
KS,dateModified,daterange,,130014,100 %,1,2026-01-08
KS,display,text,Hauptbezeichnung,130014,100 %,125510,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63215,49 %,9296,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130014,100 %,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16054,12 %,5096,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16054,12 %,6938,['2012']
KS,filterLocation_mv,strings,Facette Ort,32299,25 %,4318,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32299,25 %,5027,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130014,100 %,1,Körperschaften
KS,filterType,string,Facette Medientyp,130014,100 %,1,Normdaten
KS,gnd_id_mv,strings,,58486,45 %,58320,['5266528-8']
KS,gnd_type_mv,strings,,22464,17 %,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,119,['Literaturwerkstatt Berlin (1991)']
KS,host_id_mv,strings,,113,0 %,119,['KS00018933']
KS,id,string,,130014,100 %,130014,KS00137798
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4937,4 %,6331,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4937,4 %,4432,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8720,7 %,8574,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5838,4 %,6392,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6958,5 %,6925,Verlag_Karl_Alber
KS,nameAlternative_comment_mv,texts,,1371,1 %,628,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48439,37 %,119069,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5025,4 %,6178,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9912,8 %,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,174,['KS00025892']
KS,nameOriginal_mv,texts,,38395,30 %,84934,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,302,['Deutschland <Bundesrepublik> / Bundesminister für Wirtschaft und Finanzen']
KS,nameTemporary_id_mv,strings,,283,0 %,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15713,12 %,12512,['gnd1']
KS,noteExplanatory_type_mv,strings,,9002,7 %,12,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,3181,['KS00001022']
KS,place_mv,texts,,63215,49 %,8160,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5454,['KS00031156']
KS,reference_text_mv,texts,,20096,15 %,6864,['GND']
KS,reference_type_mv,strings,,16772,13 %,5,['positiv']
KS,relation_comment_mv,texts,,1102,1 %,910,['gegründet durch']
KS,relation_id_mv,strings,,40564,31 %,79171,['KS00017343']
KS,relation_text_mv,texts,,40638,31 %,79447,['Berlin']
KS,relation_type_mv,strings,,40858,31 %,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130014,100 %,1,0.10.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,90,['KS00131373']
KS,source,string,,130014,100 %,1,KS
KS,statusCataloging,string,,11869,9 %,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4677,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4750,4 %,4681,['KS00048067']
KS,title,text,,130014,100 %,125039,Müller
KS,titleSuffix,text,,4849,4 %,818,Veranstaltung
KS,url,string,,130014,100 %,130014,https://www.dla-marbach.de/find/opac/id/KS00117361
KS,website_description_mv,texts,,7681,6 %,4803,['Homepage']
KS,website_url_mv,strings,,8241,6 %,9117,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,3590,3 %,12,public
MM,category,text,,138372,100 %,8,JPG
MM,dateCataloged,daterange,,138371,100 %,5195,2009-01-22
MM,dateModified,daterange,,138372,100 %,4022,2024-03-18
MM,display,text,Hauptbezeichnung,138372,100 %,134154,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1135,1 %,28,pdf
MM,filePath,string,,138372,100 %,138241,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,3536,3 %,3432,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138372,100 %,138372,MM00035793
MM,license,string,,52,0 %,3,CC0
MM,licenseNote,text,,714,1 %,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138372,100 %,1,0.10.0
MM,source,string,,138372,100 %,1,MM
MM,storageArea,string,,134832,97 %,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,959,1 %,955,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,138372,100 %,134154,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138372,100 %,138372,https://www.dla-marbach.de/find/opac/id/MM00023875
PE,categoryEntity_mv,texts,,149625,26 %,15,['Person']
PE,categoryIndex_mv,texts,,69907,12 %,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15498,3 %,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15507,3 %,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,27,['KS00011786']
PE,country_mv,texts,,156921,27 %,263,['Deutschland']
PE,dateActivityEnd,daterange,,5599,1 %,313,1920
PE,dateActivityStart,daterange,,14633,3 %,356,2009
PE,dateCataloged,daterange,,578412,100 %,7601,1997-06-17
PE,dateLifespanComment_mv,texts,,12136,2 %,8685,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83622,14 %,34751,1945
PE,dateLifespanStart,daterange,,170819,30 %,44302,1964
PE,dateModified,daterange,,578412,100 %,1,2026-01-08
PE,dateRetention,text,,59109,10 %,488,2015
PE,display,text,Hauptbezeichnung,578412,100 %,572613,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,160955,28 %,54227,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14783,3 %,3867,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),184796,32 %,63680,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),184878,32 %,82608,['1964']
PE,filterLocation_mv,strings,Facette Ort,131057,23 %,31821,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131057,23 %,40833,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,578412,100 %,1,Personen
PE,filterType,string,Facette Medientyp,578412,100 %,1,Normdaten
PE,gender,string,,183309,32 %,3,männlich
PE,gnd_id_mv,strings,,192499,33 %,193309,['118818260']
PE,gnd_type_mv,strings,,192524,33 %,4,['GND-Nr.']
PE,id,string,,578412,100 %,578412,PE00679814
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41307,7 %,42853,['Fritz%20Busch%20image%20%282%29.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41307,7 %,19899,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4259,1 %,4287,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4259,1 %,3593,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11831,2 %,14605,['pnd100721419.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14041,2 %,14130,['64722811412044519d329d74aa379383']
PE,linkWikidata,string,aus lobid-gnd,152005,26 %,151925,Q66762
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6065,1 %,6262,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,78980,14 %,78921,John_Van_Druten
PE,nameAlternative_comment_mv,texts,,7207,1 %,3057,['Geburtsname']
PE,nameAlternative_name_mv,texts,,109616,19 %,302523,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2744,0 %,5161,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62515,11 %,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,89800,16 %,103765,['gnd1']
PE,noteExplanatory_type_mv,strings,,83342,14 %,42,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,878,['SWB']
PE,noteRemark_type_mv,strings,,1507,0 %,20,['Biografische Angaben']
PE,occupation_mv,texts,,160955,28 %,8913,['Schriftsteller']
PE,place_mv,texts,,132705,23 %,32327,['Berlin']
PE,placeBirth,text,,101734,18 %,22909,Berlin
PE,placeDeath,text,,45850,8 %,9051,Berlin
PE,reference_text_mv,texts,,195374,34 %,69764,['GND']
PE,reference_type_mv,strings,,133734,23 %,6,['positiv']
PE,relation_comment_mv,texts,,32497,6 %,13631,['Ehepaar']
PE,relation_id_mv,strings,,139214,24 %,69731,['TH00001621']
PE,relation_text_mv,texts,,180338,31 %,97211,['Schriftsteller']
PE,relation_type_mv,strings,,180444,31 %,51,['Charakt. Beruf']
PE,schemaVersion,string,,578412,100 %,1,0.10.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,"Velde, Henry van de (1863–1957)"
PE,seeAlso_id_mv,strings,,164,0 %,164,PE00062613
PE,source,string,,578412,100 %,1,PE
PE,statusEditing,string,,578412,100 %,2,nicht-individualisiert
PE,title,text,,578412,100 %,534235,"Müller, Wilhelm"
PE,titlePrefix,text,,9096,2 %,991,Prof. Dr.
PE,titleSuffix,text,,619,0 %,456,Familie
PE,titleType,string,,3248,1 %,14,ax
PE,url,string,,578412,100 %,578412,https://www.dla-marbach.de/find/opac/id/PE00580793
PE,website_description_mv,texts,,37004,6 %,15541,['Homepage']
PE,website_url_mv,strings,,37710,7 %,41911,['http://www.deutsche-biographie.de']
SE,category,text,,229040,100 %,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144734,63 %,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144734,63 %,327,SY00054891
SE,classificationChain,string,,229219,100 %,228874,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50862,22 %,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50862,22 %,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19731,9 %,15073,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19731,9 %,15076,['KS00001261']
SE,dateCataloged,daterange,,229230,100 %,6753,2004-10-09
SE,dateModified,daterange,,229230,100 %,3784,2014-06-22
SE,display,text,Hauptbezeichnung,229230,100 %,228697,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229040,100 %,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229230,100 %,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33708,15 %,14593,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229230,100 %,1,Normdaten
SE,id,string,,229230,100 %,229230,SE00235535
SE,person_display_mv,texts,aus PE display,171701,75 %,46138,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171701,75 %,46150,['PE00006675']
SE,schemaVersion,string,,229230,100 %,1,0.10.0
SE,sequence_mv,strings,,229219,100 %,8,"['Person', 'Autorenschema']"
SE,source,string,,229230,100 %,1,SE
SE,subject_display_mv,texts,aus TH display,86500,38 %,23440,['Autogramm']
SE,subject_id_mv,strings,,86500,38 %,23474,['TH00039059']
SE,title,text,,229219,100 %,228696,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229230,100 %,229230,https://www.dla-marbach.de/find/opac/id/SE00048193
SE,work_display_mv,texts,aus AK display,46520,20 %,35689,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46520,20 %,35814,['AK00041823']
SY,category,text,,7585,100 %,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,"['S8.6.16.4.1. Kriminalliteratur / Einzelne Begriffe', 'S8.6.16.4.2. Kriminalliteratur / Einzelne Themen']"
SY,child_id_mv,strings,,1552,20 %,7573,"['SY00015711', 'SY00015712', 'SY00015713', 'SY00015714', 'SY00015715', 'SY00015716']"
SY,dateCataloged,daterange,,7586,100 %,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,1,Normdaten
SY,id,string,,7587,100 %,7587,SY00019609
SY,notation,string,,7587,100 %,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,1,0.10.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,76,['SY00005895']
SY,source,string,,7587,100 %,1,SY
SY,subjectOther_mv,texts,,2086,27 %,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,1801,Allgemeines
SY,url,string,,7587,100 %,7587,https://www.dla-marbach.de/find/opac/id/SY00043097
TH,category,text,,71682,100 %,3,Deskriptor
TH,categorySub,text,,71542,100 %,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2517,4 %,6797,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,6406,9 %,54060,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22797,32 %,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71682,100 %,5342,2014-06-21
TH,dateModified,daterange,,71682,100 %,1,2026-01-08
TH,dateOriginEnd,daterange,,1391,2 %,420,1945
TH,dateOriginStart,daterange,,1700,2 %,508,1945
TH,display,text,Hauptbezeichnung,71682,100 %,71234,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71682,100 %,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2622,4 %,696,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2622,4 %,917,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1260,2 %,715,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1260,2 %,781,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71682,100 %,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71682,100 %,1,Normdaten
TH,gnd_id_mv,strings,,33618,47 %,33611,4212705-1
TH,id,string,,71682,100 %,71682,TH00525077
TH,language_mv,texts,,272,0 %,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7725,11 %,2522,['Literaturpreis']
TH,parent_id_mv,strings,,10452,15 %,4733,['TH00003435']
TH,reference_text_mv,texts,,33967,47 %,52158,['z']
TH,reference_type_mv,strings,,33900,47 %,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,239,0 %,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31821,44 %,182873,['TH00122554']
TH,relation_text_mv,texts,,31826,44 %,182395,['Fluss']
TH,relation_type_mv,strings,,31826,44 %,69,['Relation']
TH,schemaVersion,string,,71682,100 %,1,0.10.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,60,['Nummer']
TH,seeAlso_id_mv,strings,,64,0 %,67,['TH00039104']
TH,source,string,,71682,100 %,1,TH
TH,title,text,,71682,100 %,71234,Grisons
TH,url,string,,71682,100 %,71682,https://www.dla-marbach.de/find/opac/id/TH00021573
TH,useTerm_display_mv,texts,aus TH display,26765,37 %,9885,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27029,38 %,10280,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9951,14 %,26099,['Volksbildung <Volksaufklärung>']
TH,usedFor_id_mv,strings,,21004,29 %,48577,['TH00023731']
