source,field,type,description,count,percent,items,unique,most_frequent_value
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.8.1.7.1. Deutsche Literatur 1910-1945 / Gattungstheorie und -geschichte', 'S10.8.1.7.2. Deutsche Literatur 1910-1945 / Lyrik', 'S10.8.1.7.3. Deutsche Literatur 1910-1945 / Drama', 'S10.8.1.7.4. Deutsche Literatur 1910-1945 / Epik', 'S10.8.1.7.5. Deutsche Literatur 1910-1945 / Gattungen / Sachtexte', 'S10.8.1.7.6. Deutsche Literatur 1910-1945 / Übersetzung', 'S10.8.1.7.7. Deutsche Literatur 1910-1945 / Volksliteratur', 'S10.8.1.7.8. Deutsche Literatur 1910-1945 / Literatur in technischen Me (...)"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00015058', 'SY00015059', 'SY00032387', 'SY00032388']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00033949
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.11.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00189511
TH,category,text,,71791,100 %,71791,3,Deskriptor
TH,categorySub,text,,71651,100 %,71651,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2519,4 %,7405,6814,['Modernisierung']
TH,child_id_mv,strings,,2519,4 %,7405,6817,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22867,32 %,25688,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71791,100 %,71791,5347,2014-06-21
TH,dateModified,daterange,,71791,100 %,71791,1,2026-02-01
TH,dateOriginEnd,daterange,,1397,2 %,1397,424,1945
TH,dateOriginStart,daterange,,1709,2 %,1709,510,1945
TH,display,text,Hauptbezeichnung,71791,100 %,71791,71343,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71791,100 %,71791,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2635,4 %,3068,701,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2635,4 %,2635,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1261,2 %,1425,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1261,2 %,1425,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71791,100 %,71791,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71791,100 %,71791,1,Normdaten
TH,gnd_id_mv,strings,,33713,47 %,33713,33706,4212705-1
TH,id,string,,71791,100 %,71791,71791,TH00356492
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7745,11 %,8514,2523,['Motiv']
TH,parent_id_mv,strings,,7745,11 %,8514,2528,['TH00021502']
TH,reference_text_mv,texts,,34059,47 %,142024,52274,['z']
TH,reference_type_mv,strings,,33984,47 %,141946,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2239,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30383,42 %,478782,175669,['TH00122554']
TH,relation_text_mv,texts,,31923,44 %,480786,183522,['Fluss']
TH,relation_type_mv,strings,,31923,44 %,480786,70,['Relation']
TH,schemaVersion,string,,71791,100 %,71791,1,0.11.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71791,100 %,71791,1,TH
TH,title,text,,71791,100 %,71791,71343,Moçambique
TH,url,string,,71791,100 %,71791,71791,https://www.dla-marbach.de/find/opac/id/TH00038359
TH,useTerm_display_mv,texts,aus TH display,26777,37 %,26930,9890,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26777,37 %,26930,9907,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9957,14 %,26675,26110,['Biała']
TH,usedFor_id_mv,strings,,9957,14 %,26675,26292,['TH00174120']
