source,field,type,description,count,percent,items,unique,most_frequent_value
BI,statusPreservation,string,,10242,33 %,10242,8054,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2658,9 %,3118,685,['Schreibtisch']
BI,subject_id_mv,strings,,2658,9 %,3118,685,['TH00030642']
BI,subject_type_mv,strings,,2655,9 %,3115,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1631,5 %,5030,876,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2117,7 %,3007,1159,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2117,7 %,3007,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2115,7 %,3002,4,['Ort des Geschehens']
BI,title,text,,31081,100 %,31081,17539,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Klassikerlandschaft
BI,url,string,,31081,100 %,31081,31081,https://www.dla-marbach.de/find/opac/id/BI00029299
BI,usageRestriction,text,,31081,100 %,31081,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31079,100 %,31079,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,969,3 %,1177,845,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,969,3 %,1177,845,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS105426
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"British Pathé ist ein Archiv für rund 85.000 Wochenschau-Sendungen aus den Jahren 1896–1978. Es umfasst zudem die Historical collection der Nachrichtenagentur Reuters mit über 130.000 Filmen aus den Jahren 1910–1984 und Filme anderer Partnerorganisationen. </br>
\nDie Aufnahmen sind gruppiert in die Themenbereiche Industry, Sport, Arts and Cultures, Countries, regions and cities, Royal Collections, Politics & political figures und War collection;  es gibt auch eine Such-Funktion."
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,0.16.0
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS9274
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://www.nietzschesource.org/']
EZB,display,text,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB206684
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,0.16.0
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2049671&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/NIET/html']"
HS,accession_display,text,aus BE display,657989,57 %,657989,3060,BE00005721
HS,accession_id,string,,657989,57 %,657989,3060,BE00005721
HS,accessionNumber,string,,998633,87 %,998633,405919,SU.2010.0002
HS,acronym_mv,strings,,23934,2 %,27416,13335,['1/93']
HS,category,text,,1150384,100 %,1150384,9,Briefe an
HS,categorySub,text,,1147361,100 %,1147361,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1142224,99 %,1142224,12165,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1142224,99 %,1142224,12165,BF00025111
HS,confidential,boolean,,1150384,100 %,1150384,1,False
HS,content,text,,33592,3 %,33592,27093,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10604,1 %,12593,3250,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10604,1 %,12593,3251,['KS00011400']
HS,corporationAbout_role_mv,strings,,10600,1 %,12589,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,239,0 %,398,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350617,30 %,441027,48523,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350617,30 %,441027,48570,['KS00011400']
HS,corporationBy_role_mv,strings,,350585,30 %,440995,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264260,23 %,348094,34418,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264260,23 %,348094,34452,['KS00001261']
HS,corporationTo_role_mv,strings,,149435,13 %,171458,4,['[Adressat]']
HS,dateCataloged,daterange,,1150384,100 %,1150384,6849,2007-10-20
HS,dateModified,daterange,,1150384,100 %,1150384,7105,2007-12-07
HS,dateOriginEnd,daterange,,210635,18 %,210635,22465,1965
HS,dateOriginStart,daterange,,910261,79 %,910261,75572,1960
HS,dateOther_mv,texts,,47408,4 %,48009,7777,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2272,0 %,2332,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2928,0 %,3290,3270,['D20060222-116']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2271,0 %,2329,2275,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2928,0 %,3290,3271,['MM00036136']
HS,digitalObject_license_mv,strings,aus MM license,2081,0 %,2105,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2264,0 %,2316,2262,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1150384,100 %,1150384,870953,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,910264,79 %,910264,110710,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1142224,99 %,1142224,12165,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1150380,100 %,1150380,745449,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1150384,100 %,1150384,1150384,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Unbekannt an Steiner, Herbert</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:contributor>Steiner, Herbert (1892-1966)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrift</dc:type>\ (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1150384,100 %,1150384,1150384,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Meinhold, Peter an LaChevallerie, Eleonore von</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Meinhold, Peter</namePart>\n    <role>\n      <roleTerm type=""text"">[Verfasser/in]</roleTerm>\n    </role>\n   (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1150384,100 %,1150384,1150384,"TY  - GEN\nA2  - Heymel, Alfred Walter\nAN  - 66.435\nAU  - Fielitz, Wilhelm\nCN  - HS00666344X\nDA  - 1914/03/20\nDB  - A:Heymel, Alfred Walter\nID  - HS00666344\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 1 Bl.\nN1  - Mikrofiche: 16823\nST  - Fielitz, Wilhelm an Heymel, Alfred Walter\nTI  - Fielitz, Wilhelm an Heymel, Alfred Walter [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00666344/\nER  -"
HS,extent,text,,948789,82 %,948789,119651,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1150381,100 %,2668093,381694,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1150381,100 %,3085622,587207,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1150381,100 %,3087624,672053,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1142224,99 %,1142224,12165,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),910264,79 %,1120893,74480,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),910264,79 %,910264,110704,1960
HS,filterDigital,boolean,Filter Digital,2404,0 %,2404,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1150372,100 %,1258355,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1147369,100 %,1159431,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1147369,100 %,1159431,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,700840,61 %,809156,29188,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,700840,61 %,809171,29381,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3021,0 %,3021,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1150384,100 %,1150384,6849,2007-10-20
HS,filterSource,string,Facette Datenbestand,1150384,100 %,1150384,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121162,11 %,208930,53092,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1150384,100 %,1150384,1,Handschriften
HS,genre,text,,1150372,100 %,1150372,14,Briefe
HS,genreOther_mv,texts,,32491,3 %,41651,14,['Verschiedenes']
HS,genreSub,text,,60256,5 %,60256,83,Widmungen
HS,genreSubOther_mv,texts,,15019,1 %,15514,29,['Verlagsnotizen']
HS,id,string,,1150384,100 %,1150384,1150384,HS01224274
HS,item_display_mv,texts,aus AU display,16622,1 %,16622,16131,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16622,1 %,16622,16132,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16620,1 %,16620,15240,Gedichte
HS,item_manifestation_id_mv,strings,,16620,1 %,16620,15410,AK00697902
HS,language_mv,texts,,1147369,100 %,1159445,68,['Deutsch']
HS,location_mv,texts,,116102,10 %,116282,27346,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1150384,100 %,1150384,1150384,HS011782361
HS,microform_mv,texts,,61332,5 %,61451,8629,['5+']
HS,nameOriginal_mv,texts,,2037,0 %,2037,1383,Ingrid Greenburger
HS,note,text,,122950,11 %,122950,42881,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144064,13 %,144064,62806,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144064,13 %,144064,75504,HS00581086
HS,parent_type_mv,strings,,144014,13 %,144014,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103087,9 %,137093,30645,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103087,9 %,137093,30655,['PE00001131']
HS,personAbout_role_mv,strings,,103012,9 %,137018,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9625,1 %,17454,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,971878,84 %,1171134,291368,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,971878,84 %,1171134,293535,['PE00001397']
HS,personBy_role_mv,strings,,971831,84 %,1171087,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3890,0 %,4856,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,827846,72 %,979878,179019,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,827846,72 %,979878,180217,['PE00001233']
HS,personTo_role_mv,strings,,715824,62 %,741416,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1034,0 %,1348,1315,['Mikroform benutzen']
HS,place_mv,texts,,768063,67 %,919758,29085,['Stuttgart']
HS,schemaVersion,string,,1150384,100 %,1150384,1,0.16.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142222,99 %,1348171,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142222,99 %,1348171,5853,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1150381,100 %,2720051,401955,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1150381,100 %,2668093,381694,"['Koselleck, Reinhart (1923-2006)']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106890,9 %,147881,33893,"['Brecht, Bertolt (1898-1956)']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1131889,98 %,1611091,339884,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",937300,81 %,1326650,213430,"['Jünger, Ernst (1895-1998)']"
HS,sortingKey,string,,1150380,100 %,1150380,246894,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,920954,80 %,920954,181288,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235549,20 %,235549,180844,GEDICHTE
HS,sortingTitleOther,string,,38895,3 %,38895,33095,LYRIDEN
HS,source,string,,1150384,100 %,1150384,1,HS
HS,statusLoan,string,,1150375,100 %,1150375,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8247,1 %,9210,1643,['Vertrag']
HS,subject_id_mv,strings,,8247,1 %,9210,1643,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27477,4004,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14847,1 %,14847,7492,Vertrag
HS,title,text,,1150384,100 %,1150384,870953,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45180,4 %,45180,4,Konvolut
HS,titleMain_comment,text,,43482,4 %,43482,21229,Entwurf
HS,titleMain_text,text,,235568,20 %,235568,180267,Gedichte
HS,titleMain_type,string,,192465,17 %,192465,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5252,0 %,7558,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4346,0 %,6232,1791,['Originaltitel']
HS,titleOther_text_mv,texts,,38542,3 %,48439,39943,['Lyriden']
HS,titleOther_type_mv,strings,,35039,3 %,44727,12,['Manuskripttitel']
HS,url,string,,1150384,100 %,1150384,1150384,https://www.dla-marbach.de/find/opac/id/HS01196473
HS,usageRestriction,text,,1150384,100 %,1150384,3,benutzbar
HS,usageRestrictionComment,text,,17168,1 %,17168,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,802912,70 %,802912,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42116,4 %,51854,17588,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42116,4 %,51854,17601,['AK00166189']
KS,categoryEntity_mv,texts,,37698,29 %,37798,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130742,100 %,130747,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3840,3 %,4252,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3868,3 %,4280,136,['S2.6.3.1']
KS,confidential,boolean,,130742,100 %,130742,1,False
KS,country_mv,texts,,76811,59 %,83287,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,542,0 %,542,196,1878
KS,dateCataloged,daterange,,130649,100 %,130649,7775,1997-06-11
KS,dateLifespanEnd,daterange,,6700,5 %,6700,2350,1945
KS,dateLifespanStart,daterange,,15208,12 %,15208,3812,2012
KS,dateModified,daterange,,130742,100 %,130742,1,2026-04-26
KS,display,text,Hauptbezeichnung,130742,100 %,130742,126223,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63648,49 %,63648,9356,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130742,100 %,130742,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16311,12 %,22631,5203,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16311,12 %,16337,7069,['2012']
KS,filterLocation_mv,strings,Facette Ort,32738,25 %,35314,4359,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32738,25 %,35314,5073,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130742,100 %,130742,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130742,100 %,130742,1,Normdaten
KS,gnd_id_mv,strings,,58888,45 %,58890,58720,['5266528-8']
KS,gnd_type_mv,strings,,22878,17 %,22880,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130742,100 %,130742,130742,KS00111248
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4975,4 %,6532,6357,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4975,4 %,6532,4458,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8765,7 %,8765,8615,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5884,5 %,6554,6447,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6993,5 %,6993,6959,Saint_Louis_University
KS,nameAlternative_comment_mv,texts,,1390,1 %,9462,640,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48749,37 %,127165,119957,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5185,4 %,22633,6404,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10035,8 %,43253,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38716,30 %,93128,85841,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15891,12 %,21662,12648,['gnd1']
KS,noteExplanatory_type_mv,strings,,9160,7 %,14565,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63648,49 %,63648,8193,Berlin
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20440,16 %,27422,7016,['GND']
KS,reference_type_mv,strings,,17114,13 %,23583,6,['positiv']
KS,relation_comment_mv,texts,,1138,1 %,6165,943,['gegründet durch']
KS,relation_id_mv,strings,,40942,31 %,160216,77254,['KS00017343']
KS,relation_text_mv,texts,,41414,32 %,160758,81540,['Berlin']
KS,relation_type_mv,strings,,41429,32 %,160773,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130742,100 %,130742,1,0.16.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130742,100 %,130742,130742,KS00111248
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130742,100 %,130742,583,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130742,100 %,130742,130742,KS00057148␝Groningen
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130742,100 %,351035,292091,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130742,100 %,130742,1,KS
KS,statusCataloging,string,,11885,9 %,11885,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4742,4 %,4886,4669,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4742,4 %,4886,4673,['KS00048067']
KS,title,text,,130742,100 %,130742,125731,Müller
KS,titleSuffix,text,,4997,4 %,4997,830,Veranstaltung
KS,url,string,,130742,100 %,130742,130742,https://www.dla-marbach.de/find/opac/id/KS00067282
KS,website_description_mv,texts,,7864,6 %,9040,4965,['Homepage']
KS,website_url_mv,strings,,8423,6 %,9615,9348,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,6185,4 %,6185,11,public
MM,category,text,,139762,100 %,139762,8,JPG
MM,dateCataloged,daterange,,139761,100 %,139761,5268,2011-04-15
MM,dateModified,daterange,,139762,100 %,139762,4093,2024-03-18
MM,display,text,Hauptbezeichnung,139762,100 %,139762,135094,Inhaltsverzeichnis Celan-Bibliothek
