source,field,type,description,count,percent,items,unique,most_frequent_value
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1136387,99 %,1136387,12131,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1144536,100 %,1144536,740651,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1144540,100 %,1144540,1144540,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Schwarber, Heinrich-Matthias an Jaspers, Karl</dc:title>\n  <dc:creator>Schwarber, Heinrich-Matthias</dc:creator>\n  <dc:contributor>Jaspers, Karl (1883–1969)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1144540,100 %,1144540,1144540,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Landesverband für Fremdenverkehr in Tirol an Westermanns Monatshefte &lt;Zeitschrift, Braunschweig; München&gt;</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>Landesverband für Fremdenverkehr in Tirol</n (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1144540,100 %,1144540,1144540,"TY  - GEN\nA2  - Stein, Lorenz\nAU  - J.-G.-Cotta'sche Buchhandlung <Stuttgart>\nCN  - HS006166598\nDA  - 1884/08/20\nDB  - COTTA:Autorencopierbuch III\nID  - HS00616659\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Stuttgart\nST  - J.-G.-Cotta'sche Buchhandlung <Stuttgart> an Stein, Lorenz\nTI  - J.-G.-Cotta'sche Buchhandlung <Stuttgart> an Stein, Lorenz [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00616659/\nER  -"
HS,extent,text,,943051,82 %,943051,119153,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1144537,100 %,2648129,379973,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1144537,100 %,3055172,583945,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1144537,100 %,3057133,667699,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1136387,99 %,1136387,12131,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),904681,79 %,1113581,74401,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),904681,79 %,904681,110443,1961
HS,filterDigital,boolean,Filter Digital,303,0 %,303,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1144475,100 %,1251897,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1141525,100 %,1153414,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1141525,100 %,1153414,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,695612,61 %,801905,28980,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,695612,61 %,801920,29169,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,2992,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1144540,100 %,1144540,6784,2007-10-20
HS,filterSource,string,Facette Datenbestand,1144540,100 %,1144540,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,119856,10 %,206621,52418,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1144540,100 %,1144540,1,Handschriften
HS,genre,text,,1144474,100 %,1144474,17,Briefe
HS,genreOther_mv,texts,,32207,3 %,41340,14,['Verschiedenes']
HS,genreSub,text,,60106,5 %,60106,85,Widmungen
HS,genreSubOther_mv,texts,,14841,1 %,15324,30,['Verlagsnotizen']
HS,id,string,,1144540,100 %,1144540,1144540,HS01131613
HS,item_display_mv,texts,aus AU display,16616,1 %,16616,13576,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16616,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16614,1 %,16614,15235,Gedichte
HS,item_manifestation_id_mv,strings,,16614,1 %,16614,15405,AK00697902
HS,language_mv,texts,,1141525,100 %,1153428,68,['Deutsch']
HS,location_mv,texts,,115831,10 %,116011,27268,['Bibliothek']
HS,locationBoxNumber,string,,5412,0 %,5412,311,22
HS,locationFolderNumber,string,,44063,4 %,44063,8943,2
HS,mediaNumber,string,,1144540,100 %,1144540,1144540,HS011321856
HS,microform_mv,texts,,60399,5 %,60518,8595,['5+']
HS,nameOriginal_mv,texts,,2011,0 %,2011,1366,Ingrid Greenburger
HS,note,text,,121504,11 %,121504,42049,Honoraranweisung
HS,object_display,text,aus BI display,515,0 %,515,452,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,515,0 %,515,503,BI00005703
HS,parent_display_mv,texts,aus HS display,143656,13 %,143656,62643,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143656,13 %,143656,75301,HS00581086
HS,parent_type_mv,strings,,143606,13 %,143606,8,Bei
HS,personAbout_comment_mv,texts,,262,0 %,1562,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102146,9 %,135615,30340,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102146,9 %,135615,30351,['PE00001131']
HS,personAbout_role_mv,strings,,102070,9 %,135539,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9516,1 %,17115,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,966370,84 %,1161769,289863,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,966370,84 %,1161769,292049,['PE00001397']
HS,personBy_role_mv,strings,,966323,84 %,1161722,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3878,0 %,4809,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,824070,72 %,971179,177969,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,824070,72 %,971179,179184,['PE00001233']
HS,personTo_role_mv,strings,,714354,62 %,739866,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1026,0 %,1339,1306,['Mikroform benutzen']
HS,place_mv,texts,,762556,67 %,911861,28878,['Stuttgart']
HS,schemaVersion,string,,1144540,100 %,1144540,1,0.10.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1136385,99 %,1342065,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1136385,99 %,1342065,5853,['KS00001261']
HS,sortingKey,string,,1144536,100 %,1144536,246360,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,915812,80 %,915812,179580,"JUENGER, ERNST"
HS,sortingTitleMain,string,,234843,21 %,234843,180265,GEDICHTE
HS,sortingTitleOther,string,,38771,3 %,38771,32989,LYRIDEN
HS,source,string,,1144540,100 %,1144540,1,HS
HS,statusLoan,string,,1144531,100 %,1144531,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8214,1 %,9168,1627,['Vertrag']
HS,subject_id_mv,strings,,8214,1 %,9168,1627,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6632,1 %,27260,3963,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14802,1 %,14802,7467,Vertrag
HS,title,text,,1144540,100 %,1144540,865969,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45059,4 %,45059,4,Konvolut
HS,titleMain_comment,text,,43282,4 %,43282,21131,Entwurf
HS,titleMain_text,text,,234862,21 %,234862,179682,Gedichte
HS,titleMain_type,string,,191822,17 %,191822,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5230,0 %,7529,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4340,0 %,6219,1788,['Originaltitel']
HS,titleOther_text_mv,texts,,38419,3 %,48288,39823,['Lyriden']
HS,titleOther_type_mv,strings,,34917,3 %,44577,12,['Manuskripttitel']
HS,url,string,,1144540,100 %,1144540,1144540,https://www.dla-marbach.de/find/opac/id/HS01125948
HS,usageRestriction,text,,1144522,100 %,1144522,3,benutzbar
HS,usageRestrictionComment,text,,15973,1 %,15973,142,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,texts,,1259,0 %,1263,21,['RISM']
HS,website_url_mv,strings,,1260,0 %,1264,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41395,4 %,51082,17260,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41395,4 %,51082,17272,['AK00166189']
KS,categoryEntity_mv,texts,,37287,29 %,37387,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130112,100 %,130125,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1509,1 %,1513,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,1519,62,['2f2']
KS,classificationOther_comment_mv,texts,,3827,3 %,4237,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3855,3 %,4265,136,['S2.6.3.1']
KS,confidential,boolean,,130112,100 %,130112,1,False
KS,country_mv,texts,,76381,59 %,82802,214,['Deutschland']
KS,dateActivityEnd,daterange,,219,0 %,219,120,1945
KS,dateActivityStart,daterange,,533,0 %,533,197,1878
KS,dateCataloged,daterange,,130019,100 %,130019,7710,1997-06-11
KS,dateLifespanEnd,daterange,,6589,5 %,6589,2309,1945
KS,dateLifespanStart,daterange,,15003,12 %,15003,3743,2012
KS,dateModified,daterange,,130112,100 %,130112,1,2026-01-21
KS,display,text,Hauptbezeichnung,130112,100 %,130112,125604,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63288,49 %,63288,9306,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130112,100 %,130112,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16092,12 %,22301,5111,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16092,12 %,16118,6955,['2012']
KS,filterLocation_mv,strings,Facette Ort,32353,25 %,34891,4324,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32353,25 %,34891,5031,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130112,100 %,130112,1,Körperschaften
KS,filterType,string,Facette Medientyp,130112,100 %,130112,1,Normdaten
KS,gnd_id_mv,strings,,58549,45 %,58551,58381,['5266528-8']
KS,gnd_type_mv,strings,,22513,17 %,22515,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130112,100 %,130112,130112,KS00154807
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4941,4 %,6500,6336,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4941,4 %,6500,4436,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8723,7 %,8723,8576,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5844,4 %,6507,6402,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6963,5 %,6963,6929,Vogelwarte_Hiddensee
KS,nameAlternative_comment_mv,texts,,1372,1 %,9282,627,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48492,37 %,126271,119256,['VHS']
KS,nameAlternative_suffix_mv,texts,,5061,4 %,22070,6211,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9926,8 %,42741,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38431,30 %,92280,85060,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Univerzita J. E. Purkyně <Brno>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15746,12 %,21461,12544,['gnd1']
KS,noteExplanatory_type_mv,strings,,9014,7 %,14363,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63288,49 %,63288,8164,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20161,15 %,27000,6903,['GND']
KS,reference_type_mv,strings,,16835,13 %,23158,5,['positiv']
KS,relation_comment_mv,texts,,1114,1 %,6016,921,['gegründet durch']
KS,relation_id_mv,strings,,40463,31 %,156955,75585,['KS00017343']
KS,relation_text_mv,texts,,40932,31 %,157494,79804,['Berlin']
KS,relation_type_mv,strings,,40947,31 %,157509,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130112,100 %,130112,1,0.10.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130112,100 %,130112,1,KS
KS,statusCataloging,string,,11874,9 %,11874,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4894,4677,['Vereinte Dienstleistungsgewerkschaft (2001)']
KS,successor_id_mv,strings,,4750,4 %,4894,4681,['KS00013256']
KS,title,text,,130112,100 %,130112,125132,Müller
KS,titleSuffix,text,,4894,4 %,4894,823,Veranstaltung
KS,url,string,,130112,100 %,130112,130112,https://www.dla-marbach.de/find/opac/id/KS00034056
KS,website_description_mv,texts,,7721,6 %,8857,4839,['Homepage']
KS,website_url_mv,strings,,8283,6 %,9435,9172,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,3645,3 %,3645,11,public
MM,category,text,,138479,100 %,138479,8,JPG
MM,dateCataloged,daterange,,138478,100 %,138478,5203,2009-01-22
MM,dateModified,daterange,,138479,100 %,138479,4029,2024-03-18
MM,display,text,Hauptbezeichnung,138479,100 %,138479,134241,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1138,1 %,1138,28,pdf
MM,filePath,string,,138479,100 %,138479,138349,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,3591,3 %,3591,3488,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138479,100 %,138479,138479,MM01562118
MM,license,string,,52,0 %,52,3,CC0
MM,licenseNote,text,,726,1 %,726,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138479,100 %,138479,1,0.10.0
MM,source,string,,138479,100 %,138479,1,MM
MM,storageArea,string,,134884,97 %,134884,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,994,1 %,994,990,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,138479,100 %,138479,134241,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138479,100 %,138479,138479,https://www.dla-marbach.de/find/opac/id/MM00027476
PE,categoryEntity_mv,texts,,150228,26 %,150282,15,['Person']
PE,categoryIndex_mv,texts,,69926,12 %,82136,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15520,3 %,15521,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15529,3 %,15530,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,157435,27 %,180262,263,['Deutschland']
PE,dateActivityEnd,daterange,,5628,1 %,5628,313,1920
PE,dateActivityStart,daterange,,14660,3 %,14660,356,2009
PE,dateCataloged,daterange,,579017,100 %,579017,7612,1997-06-17
PE,dateLifespanComment_mv,texts,,12157,2 %,12170,8703,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83868,14 %,83868,34793,1945
PE,dateLifespanStart,daterange,,171181,30 %,171181,44340,1964
PE,dateModified,daterange,,579017,100 %,579017,1,2026-01-21
PE,dateRetention,text,,59336,10 %,59336,489,2015
PE,display,text,Hauptbezeichnung,579017,100 %,579017,573213,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161391,28 %,161391,54362,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14811,3 %,14811,3883,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185181,32 %,275120,63730,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185263,32 %,187579,82740,['1964']
PE,filterLocation_mv,strings,Facette Ort,131386,23 %,228239,31877,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131386,23 %,228239,40916,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,579017,100 %,579017,1,Personen
PE,filterType,string,Facette Medientyp,579017,100 %,579017,1,Normdaten
PE,gender,string,,183723,32 %,183723,3,männlich
PE,gnd_id_mv,strings,,192937,33 %,193836,193754,['120760045']
PE,gnd_type_mv,strings,,192930,33 %,193829,4,['GND-Nr.']
PE,id,string,,579017,100 %,579017,579017,PE00163462
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41403,7 %,44016,43008,['%D0%90%D0%B4%D0%B5%D0%BB%D1%8C%D0%B3%D0%B5%D0%B9%D0%B4%D0%B0%20%D0%A0%D0%B5%D0%B9%D0%BD%D0%B1%D0%BE%D0%BB%D1%8C%D0%B4%20%281800%E2%80%941839%29%20%E2%80%94%20%D0%BD%D0%B5%D0%BC%D0%B5%D1%86%D0%BA%D0%B0%D1%8F%20%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D1%86%D0%B0%2C%20%D0%BF%D0%B8%D1%81%D0%B0%D0%B2%D1%88%D0%B0%D1%8F%20%D0%BF%D0%BE%D0%B4%20%D0%BF%D1%81%D0%B5%D0%B2%D0%B4%D0%BE%D0%BD%D0%B8%D0%BC%D0%BE%D0%BC%20%C2%AB%D0%A4%D1%80%D0%B0%D0%BD%D1%86%20%D0%91%D0%B5%D1%80%D1%82%D0%B3% (...)
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41403,7 %,44016,19937,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4274,1 %,4307,4302,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4274,1 %,4307,3604,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11842,2 %,14645,14617,['pnd118638904.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14059,2 %,14229,14149,['69a6a071d8c64d80a263b1801da6c42e']
PE,linkWikidata,string,aus lobid-gnd,152231,26 %,152231,152149,Q112057
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6076,1 %,6285,6273,['http://williamnicholson.co.uk']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79074,14 %,79074,79015,Johann_von_Wildenradt
PE,nameAlternative_comment_mv,texts,,7231,1 %,56698,3051,['Geburtsname']
PE,nameAlternative_name_mv,texts,,109920,19 %,314458,303642,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2766,0 %,34035,5189,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,61123,11 %,202930,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90013,16 %,124922,104015,['gnd1']
PE,noteExplanatory_type_mv,strings,,71210,12 %,104063,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,979,878,['SWB']
PE,noteRemark_type_mv,strings,,632,0 %,689,11,['Biografische Angaben']
PE,occupation_mv,texts,,161391,28 %,315875,8918,['Schriftsteller']
PE,place_mv,texts,,133092,23 %,232718,32383,['Berlin']
PE,placeBirth,text,,102021,18 %,102021,22945,Berlin
PE,placeDeath,text,,46002,8 %,46002,9064,Berlin
PE,reference_text_mv,texts,,195771,34 %,382789,69882,['GND']
PE,reference_type_mv,strings,,134232,23 %,276361,6,['positiv']
PE,relation_comment_mv,texts,,32642,6 %,202960,13685,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,138495,24 %,581905,52626,['TH00001621']
PE,relation_text_mv,texts,,180890,31 %,682951,97910,['Schriftsteller']
PE,relation_type_mv,strings,,180899,31 %,682960,51,['Charakt. Beruf']
PE,schemaVersion,string,,579017,100 %,579017,1,0.10.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Winkler, Karl Gottfried Theodor"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00003444
PE,source,string,,579017,100 %,579017,1,PE
PE,statusEditing,string,,579017,100 %,579017,2,nicht-individualisiert
PE,title,text,,579017,100 %,579017,534783,"Müller, Wilhelm"
PE,titlePrefix,text,,9082,2 %,9082,990,Prof. Dr.
PE,titleSuffix,text,,625,0 %,625,460,Familie
PE,titleType,string,,3251,1 %,3251,14,ax
PE,url,string,,579017,100 %,579017,579017,https://www.dla-marbach.de/find/opac/id/PE00697079
PE,website_description_mv,texts,,37136,6 %,43699,15614,['Homepage']
PE,website_url_mv,strings,,37873,7 %,44490,42102,['http://www.deutsche-biographie.de']
SE,category,text,,229213,100 %,229213,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144869,63 %,144869,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144869,63 %,144869,327,SY00054891
SE,classificationChain,string,,229392,100 %,229392,229041,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,1612,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,1612,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50874,22 %,50874,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50874,22 %,50874,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19735,9 %,19777,15075,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19735,9 %,19777,15078,['KS00001261']
SE,dateCataloged,daterange,,229403,100 %,229403,6762,2004-10-09
SE,dateModified,daterange,,229403,100 %,229403,3793,2014-06-22
SE,display,text,Hauptbezeichnung,229403,100 %,229403,228864,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229213,100 %,229213,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229403,100 %,229403,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33734,15 %,34794,14608,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229403,100 %,229403,1,Normdaten
SE,id,string,,229403,100 %,229403,229403,SE00107068
SE,person_display_mv,texts,aus PE display,171865,75 %,180708,46155,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171865,75 %,180708,46167,['PE00006675']
SE,schemaVersion,string,,229403,100 %,229403,1,0.10.0
SE,sequence_mv,strings,,229392,100 %,590874,8,"['Person', 'Autorenschema']"
SE,source,string,,229403,100 %,229403,1,SE
SE,subject_display_mv,texts,aus TH display,86576,38 %,146362,23452,['Autogramm']
SE,subject_id_mv,strings,,86576,38 %,146362,23489,['TH00039059']
SE,title,text,,229392,100 %,229392,228863,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229403,100 %,229403,229403,https://www.dla-marbach.de/find/opac/id/SE00034179
SE,work_display_mv,texts,aus AK display,46581,20 %,46660,35732,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46581,20 %,46660,35857,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['CB.01. Sekundärliteratur / Wissenschaftliche Textsorten', 'CB.02. Sekundärliteratur / Journalistische Textsorten', 'CB.03. Sekundärliteratur / Zu Kontexten', 'CB.04. Sekundärliteratur / Zu Kracauers Schwerpunkten', 'CB.05. Sekundärliteratur / Zu einzelnen Themen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00129439', 'SY00129440', 'SY00129441']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00004540
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.10.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
