source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16075,51 %,18051,596,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26078,83 %,37479,293,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30949,99 %,88293,18359,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30948,99 %,87099,17258,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26950,86 %,43563,11471,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19382,62 %,21528,1315,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26039,83 %,32054,6663,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28386,91 %,330770,35870,"['Potter, Paulus']"
BI,source,string,,31266,100 %,31266,1,BI
BI,statusLoan,string,,31266,100 %,31266,5,Am Standort
BI,statusPreservation,string,,10284,33 %,10284,8084,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2669,9 %,3130,687,['Schreibtisch']
BI,subject_id_mv,strings,,2669,9 %,3130,687,['TH00030642']
BI,subject_type_mv,strings,,2667,9 %,3128,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1641,5 %,5052,878,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2119,7 %,3010,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2119,7 %,3010,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2117,7 %,3005,4,['Ort des Geschehens']
BI,title,text,,31266,100 %,31266,17620,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,31266,100 %,31266,31266,https://www.dla-marbach.de/find/opac/id/BI00029585
BI,usageRestriction,text,,31266,100 %,31266,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31264,100 %,31264,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,986,3 %,1194,849,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,986,3 %,1194,849,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS691
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Joachim Ringelnatz (1883-1934) hat als Humorist, Erzähler, Kabarettist und Zeichner ein facettenreiches Werk hinterlassen. Die vorliegende CD-ROM präsentiert auf 5.553 Bildschirmseiten das Gesamtwerk des Dichters, dessen Hauptschaffenszeit in den Weimarer Jahren liegt und von den Nationalsozialisten jäh beendet wurde. Die Ausgabe basiert auf der von Walter Pape herausgegebenen und ausführlich kommentierten siebenbändigen Edition (Diogenes). Sie enthält neben allen Werken - darunter viele erstmal (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS103230
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://rhizom.film/rhizom']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB146434
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?1476602&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/COGL/html']"
HS,accession_display,text,aus BE display,658946,57 %,658946,3060,BE00005721
HS,accession_id,string,,658946,57 %,658946,3060,BE00005721
HS,accessionNumber,string,,999593,87 %,999593,405923,SU.2010.0002
HS,acronym_mv,strings,,24108,2 %,27590,13342,['1/93']
HS,category,text,,1151374,100 %,1151374,9,Briefe an
HS,categorySub,text,,1148351,100 %,1148351,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1143213,99 %,1143213,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1143213,99 %,1143213,12166,BF00025111
HS,confidential,boolean,,1151374,100 %,1151374,1,False
HS,content,text,,33683,3 %,33683,27135,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10605,1 %,12594,3251,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10605,1 %,12594,3252,['KS00011400']
HS,corporationAbout_role_mv,strings,,10596,1 %,12585,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,242,0 %,414,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351194,31 %,442217,48594,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351194,31 %,442217,48640,['KS00011400']
HS,corporationBy_role_mv,strings,,351159,30 %,442182,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264957,23 %,349399,34502,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264957,23 %,349399,34534,['KS00001261']
HS,corporationTo_role_mv,strings,,149618,13 %,171640,4,['[Adressat]']
HS,dateCataloged,daterange,,1151374,100 %,1151374,6865,2007-10-20
HS,dateModified,daterange,,1151374,100 %,1151374,7123,2007-12-07
HS,dateOriginEnd,daterange,,210888,18 %,210888,22489,1965
HS,dateOriginStart,daterange,,911177,79 %,911177,75578,1960
HS,dateOther_mv,texts,,47458,4 %,48059,7794,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2994,0 %,3268,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3077,0 %,3434,3415,['D20060227-113']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2993,0 %,3265,3243,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060119%2fD20060119-106.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3077,0 %,3434,3415,['MM00036773']
HS,digitalObject_license_mv,strings,aus MM license,2230,0 %,2250,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2986,0 %,3252,3230,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text_normalized,Hauptbezeichnung,1151374,100 %,1151374,871875,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,911180,79 %,911180,110744,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1143213,99 %,1143213,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1151370,100 %,1151370,746261,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1151374,100 %,1151374,1151374,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Michaly-Steckel, Jo an Susman, Margarete</dc:title>\n  <dc:creator>Michaly-Steckel, Jo</dc:creator>\n  <dc:contributor>Susman, Margarete (1872-1966)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type> (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1151374,100 %,1151374,1151374,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Domin, Hilde an Lunnebach, Edith</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Domin, Hilde (1909-2006)</namePart>\n    <nameIdentifier type=""gnd"">118526634</nameIdentifier>\n    <namePart type=""date"">19 (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1151374,100 %,1151374,1151374,"TY  - GEN\nA2  - Edschmid, Kasimir\nAN  - HS.1993.0005\nAU  - Emrich, Wilhelm\nCN  - HS005114013\nDA  - 1957\nDA  - 1965\nDB  - A:Edschmid, Kasimir\nID  - HS00511401\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 7 Br. 9 Bl.\nST  - Emrich, Wilhelm an Edschmid, Kasimir\nTI  - Emrich, Wilhelm an Edschmid, Kasimir [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00511401/\nER  -"
HS,extent,text,,949770,82 %,949770,119732,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1151371,100 %,2671648,381994,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1151371,100 %,3091620,587831,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1151371,100 %,3093619,672895,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1143213,99 %,1143213,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),911179,79 %,1122061,74488,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),911180,79 %,911180,110739,1960
HS,filterDigital,boolean,Filter Digital,3126,0 %,3126,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1151364,100 %,1259450,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1148359,100 %,1160447,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1148359,100 %,1160447,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,701742,61 %,810489,29212,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,701742,61 %,810504,29405,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3043,0 %,3043,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1151374,100 %,1151374,6865,2007-10-20
HS,filterSource,string,Facette Datenbestand,1151374,100 %,1151374,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121249,11 %,209042,53113,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1151374,100 %,1151374,1,Handschriften
HS,genre,text,,1151364,100 %,1151364,14,Briefe
HS,genreOther_mv,texts,,32542,3 %,41703,14,['Verschiedenes']
HS,genreSub,text,,60292,5 %,60292,83,Widmungen
HS,genreSubOther_mv,texts,,15036,1 %,15531,29,['Verlagsnotizen']
HS,id,string,,1151374,100 %,1151374,1151374,HS00034847
HS,item_display_mv,texts,aus AU display,16623,1 %,16623,16132,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16623,1 %,16623,16133,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16621,1 %,16621,15241,Gedichte
HS,item_manifestation_id_mv,strings,,16621,1 %,16621,15411,AK00697902
HS,language_mv,texts,,1148359,100 %,1160461,68,['Deutsch']
HS,location_mv,texts,,116152,10 %,116331,27352,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1151374,100 %,1151374,1151374,HS007567466
HS,microform_mv,texts,,61620,5 %,61739,8647,['5+']
HS,nameOriginal_mv,texts,,2038,0 %,2038,1383,Ingrid Greenburger
HS,note,text,,123183,11 %,123183,42999,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144130,13 %,144130,62835,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144130,13 %,144130,75535,HS00581086
HS,parent_type_mv,strings,,144080,13 %,144080,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103160,9 %,137175,30656,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103160,9 %,137175,30666,['PE00001131']
HS,personAbout_role_mv,strings,,103085,9 %,137100,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9636,1 %,17473,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,972797,84 %,1172907,291619,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,972797,84 %,1172907,293783,['PE00001397']
HS,personBy_role_mv,strings,,972749,84 %,1172859,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3895,0 %,4862,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828517,72 %,981535,179225,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828517,72 %,981535,180422,['PE00001233']
HS,personTo_role_mv,strings,,715987,62 %,741583,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,768986,67 %,921146,29111,['Stuttgart']
HS,schemaVersion,string,,1151374,100 %,1151374,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1151374,100 %,1151374,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143211,99 %,1358404,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143211,99 %,1358404,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,911180,79 %,1685829,153563,['1960']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1151371,100 %,2723633,402258,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1151371,100 %,2671648,360978,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106964,9 %,147963,33243,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1132879,98 %,1614053,322188,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",938157,81 %,1329604,202909,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1072514,93 %,10392297,286220,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1151370,100 %,1151370,247004,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,921806,80 %,921806,181552,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235685,20 %,235685,180963,GEDICHTE
HS,sortingTitleOther,string,,38952,3 %,38952,33149,LYRIDEN
HS,source,string,,1151374,100 %,1151374,1,HS
HS,statusLoan,string,,1151365,100 %,1151365,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8250,1 %,9213,1645,['Vertrag']
HS,subject_id_mv,strings,,8250,1 %,9213,1645,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6662,1 %,27687,4019,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14850,1 %,14850,7495,Vertrag
HS,title,text,,1151374,100 %,1151374,871875,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45187,4 %,45187,4,Konvolut
HS,titleMain_comment,text,,43580,4 %,43580,21278,Entwurf
HS,titleMain_text,text,,235704,20 %,235704,180385,Gedichte
HS,titleMain_type,string,,192609,17 %,192609,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5255,0 %,7561,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4357,0 %,6244,1799,['Originaltitel']
HS,titleOther_text_mv,texts,,38599,3 %,48504,40005,['Lyriden']
HS,titleOther_type_mv,strings,,35096,3 %,44792,12,['Manuskripttitel']
HS,url,string,,1151374,100 %,1151374,1151374,https://www.dla-marbach.de/find/opac/id/HS00986517
HS,usageRestriction,text,,1151374,100 %,1151374,3,benutzbar
HS,usageRestrictionComment,text,,17371,2 %,17371,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803062,70 %,803062,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42143,4 %,51881,17595,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42143,4 %,51881,17608,['AK00166189']
KS,categoryEntity_mv,texts,,37840,29 %,37940,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130917,100 %,130927,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,130917,100 %,130917,1,False
KS,country_mv,texts,,76955,59 %,83446,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,543,0 %,543,196,1878
KS,dateCataloged,daterange,,130824,100 %,130824,7791,1997-06-11
KS,dateLifespanEnd,daterange,,6717,5 %,6717,2353,1945
KS,dateLifespanStart,daterange,,15259,12 %,15259,3819,2012
KS,dateModified,daterange,,130917,100 %,130917,1,2026-05-20
KS,display,text_normalized,Hauptbezeichnung,130917,100 %,130917,126396,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63771,49 %,63771,9367,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130917,100 %,130917,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16362,12 %,22700,5209,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16362,12 %,16389,7084,['2012']
KS,filterLocation_mv,strings,Facette Ort,32855,25 %,35437,4369,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32855,25 %,35437,5083,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130917,100 %,130917,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130917,100 %,130917,1,Normdaten
KS,gnd_id_mv,strings,,59013,45 %,59015,58846,['2099677-9']
KS,gnd_type_mv,strings,,23011,18 %,23013,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130917,100 %,130917,130917,KS00159637
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4991,4 %,6550,6375,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4991,4 %,6550,4471,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8780,7 %,8780,8630,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5900,5 %,6579,6472,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7001,5 %,7001,6967,Deutschbund
KS,nameAlternative_comment_mv,texts,,1395,1 %,9488,647,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48837,37 %,127459,120215,['VHS']
KS,nameAlternative_suffix_mv,texts,,5233,4 %,22824,6447,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10088,8 %,43465,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38775,30 %,93282,85985,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutschland <Bundesrepublik> / Bundesminister für Wirtschaft und Finanzen']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00052010']
KS,noteExplanatory_text_mv,texts,,15930,12 %,21717,12681,['gnd1']
KS,noteExplanatory_type_mv,strings,,9198,7 %,14619,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63771,49 %,63771,8202,Berlin
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20532,16 %,27573,7052,['GND']
