source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchBoost,float,Gewichtung Relevanzranking,31583,100 %,31583,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16237,51 %,18227,599,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16237,51 %,18227,599,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26347,83 %,37880,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31268,99 %,89261,18530,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31267,99 %,88050,17419,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27261,86 %,44041,11599,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19556,62 %,21723,1331,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26338,83 %,32400,6715,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1135,4 %,1192,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28669,91 %,336638,36607,"['Potter, Paulus']"
BI,source,string,,31583,100 %,31583,1,BI
BI,statusLoan,string,,31583,100 %,31583,5,Am Standort
BI,statusPreservation,string,,10348,33 %,10348,8129,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2716,9 %,3184,696,['Schreibtisch']
BI,subject_id_mv,strings,,2716,9 %,3184,696,['TH00030642']
BI,subject_type_mv,strings,,2714,9 %,3182,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1675,5 %,5133,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2132,7 %,3023,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2132,7 %,3023,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2130,7 %,3018,3,['Ort des Geschehens']
BI,title,text,,31583,100 %,31583,17803,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,string,,31583,100 %,31583,31583,https://www.dla-marbach.de/find/opac/id/BI00014983
BI,usageRestriction,text,,31583,100 %,31583,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31581,100 %,31581,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS106609
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,Das von der finnischen Nationalbibliothek verwaltete Repositorium enthält Volltexte aus den wichtigsten wissenschaftlichen Einrichtungen.
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS4918
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://www.lwl.org/literaturkommission/1biblio/avdroste/4drosteindex.htm']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1971) - 25 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB515288
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2406484&bibid=DLA', 'https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6']"
HS,accession_display,text,aus BE display,664204,57 %,664204,3071,BE00005721
HS,accession_id,string,,664204,57 %,664204,3071,BE00005721
HS,accessionNumber,string,,1005136,87 %,1005136,406627,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1156928,100 %,1156928,9,Briefe an
HS,categorySub,text,,1153905,100 %,1153905,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1148769,99 %,1148769,12176,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1148769,99 %,1148769,12176,BF00025111
HS,confidential,boolean,,1156928,100 %,1156928,1,False
HS,content,text,,33962,3 %,33962,27349,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10672,1 %,12702,3290,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10672,1 %,12702,3291,['KS00011400']
HS,corporationAbout_role_mv,strings,,10663,1 %,12693,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,248,0 %,432,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,353363,31 %,445948,48856,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,353363,31 %,445948,48902,['KS00011400']
HS,corporationBy_role_mv,strings,,353330,31 %,445915,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268512,23 %,354374,34714,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268512,23 %,354374,34747,['KS00001261']
HS,corporationTo_role_mv,strings,,151796,13 %,173853,4,['[Adressat]']
HS,dateCataloged,daterange,,1156928,100 %,1156928,6928,2007-10-20
HS,dateModified,daterange,,1156928,100 %,1156928,7193,2007-12-07
HS,dateOriginEnd,daterange,,212073,18 %,212073,22473,1965
HS,dateOriginStart,daterange,,916281,79 %,916281,75587,1960
HS,dateOther_mv,texts,,47632,4 %,48236,7807,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3084,0 %,3358,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3167,0 %,3524,3505,['D20120525-4']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3083,0 %,3355,3333,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20051221%2fD20051221-55.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3167,0 %,3524,3505,['MM01496315']
HS,digitalObject_license_mv,strings,aus MM license,2320,0 %,2340,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3076,0 %,3342,3320,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060104%2fD20060104-24.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1156928,100 %,1156928,877013,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,916287,79 %,916287,110771,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1148769,99 %,1148769,12176,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1156923,100 %,1156923,750760,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1156928,100 %,1156928,1156928,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; an Gruppe, Otto Friedrich</dc:title>\n  <dc:creator>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; (1810-1889)</dc:creator>\n  <dc:contributor>Grup (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1156928,100 %,1156928,1156928,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Stroedel, Wolfgang: Theaterschau (Stage Shows). Stage Report 1950-1952 [Prosa]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Theaterschau (Stage Shows). Stage Report 1950-1952</title>\n  </titleInfo (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1156928,100 %,1156928,1156928,"TY  - GEN\nA2  - Sombart, Nikolaus\nA2  - Suhrkamp-Verlag <Frankfurt, Main>\nAN  - SU.2010.0002\nCN  - HS011601027\nDA  - 1957\nDB  - SUA:Suhrkamp°Peter-Suhrkamp-Archiv/03 Lektorate\nID  - HS01160102\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Kolbsheim\nN1  - Entstehungsort: Frankfurt am Main\nN1  - Umfang: 2 Briefe 2 Blatt\nST  - Suhrkamp-Verlag <Frankfurt, Main> - Sombart, Nikolaus [Br. Wechsel]\nTI  - Suhrkamp-Verlag <Frankfurt, Main> - Sombart, Nikolaus [Br. Wechsel]\nUR  - https://w (...)"
HS,extent,text,,955330,83 %,955330,120196,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1156924,100 %,2688369,384122,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1156924,100 %,3114387,591156,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1156924,100 %,3116415,677064,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1148769,99 %,1148769,12176,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),916284,79 %,1128351,74483,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),916284,79 %,916284,110765,1961
HS,filterDigital,boolean,Filter Digital,3216,0 %,3216,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1156921,100 %,1265616,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1153914,100 %,1166112,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1153914,100 %,1166112,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,706264,61 %,816489,29385,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,706264,61 %,816504,29692,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3105,0 %,3105,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1156928,100 %,1156928,6928,2007-10-20
HS,filterSource,string,Facette Datenbestand,1156928,100 %,1156928,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122154,11 %,211489,53932,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1156928,100 %,1156928,1,Handschriften
HS,genre,text,,1156921,100 %,1156921,14,Briefe
HS,genreOther_mv,texts,,32826,3 %,42023,14,['Verschiedenes']
HS,genreSub,text,,60483,5 %,60483,83,Widmungen
HS,genreSubOther_mv,texts,,15154,1 %,15652,29,['Verlagsnotizen']
HS,id,string,,1156928,100 %,1156928,1156928,HS00490358
HS,item_display_mv,texts,aus AU display,16831,1 %,16831,16335,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16831,1 %,16831,16336,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16829,1 %,16829,15432,Gedichte
HS,item_manifestation_id_mv,strings,,16829,1 %,16829,15606,AK00697902
HS,language_mv,texts,,1153914,100 %,1166125,68,['Deutsch']
HS,location_mv,texts,,116086,10 %,116266,27366,['Bibliothek']
HS,locationBoxNumber,string,,6048,1 %,6048,320,22
HS,locationFolderNumber,string,,44683,4 %,44683,8950,2
HS,mediaNumber,string,,1156928,100 %,1156928,1156928,HS011026749
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2076,0 %,2076,1415,Ingrid Greenburger
HS,note,text,,124014,11 %,124014,43515,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144567,12 %,144567,63025,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144567,12 %,144567,75732,HS00581086
HS,parent_type_mv,strings,,144518,12 %,144518,8,Bei
HS,personAbout_comment_mv,texts,,283,0 %,2012,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103679,9 %,138714,31094,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103679,9 %,138714,31105,['PE00001131']
HS,personAbout_role_mv,strings,,103604,9 %,138639,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9771,1 %,17735,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,977907,85 %,1180354,293306,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,977907,85 %,1180354,295463,['PE00001397']
HS,personBy_role_mv,strings,,977860,85 %,1180307,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3924,0 %,4913,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,831422,72 %,986557,179912,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,831422,72 %,986557,181102,['PE00001233']
HS,personTo_role_mv,strings,,717547,62 %,743210,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,773654,67 %,927256,29255,['Stuttgart']
HS,schemaVersion,string,,1156928,100 %,1156928,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1156928,100 %,1156928,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1148767,99 %,1365718,5855,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1148767,99 %,1365718,5855,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,916284,79 %,1694976,153555,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1156924,100 %,2740963,404588,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1156924,100 %,2688369,363097,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107505,9 %,149582,33719,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1138401,98 %,1625227,324127,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",942871,81 %,1339578,203834,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1078834,93 %,10550753,291941,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1156923,100 %,1156923,248573,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,926482,80 %,926482,182330,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236579,20 %,236579,181660,GEDICHTE
HS,sortingTitleOther,string,,39260,3 %,39260,33412,LYRIDEN
HS,source,string,,1156928,100 %,1156928,1,HS
HS,statusLoan,string,,1156919,100 %,1156919,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8296,1 %,9435,1786,['Vertrag']
HS,subject_id_mv,strings,,8296,1 %,9435,1787,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6705,1 %,28953,4531,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14926,1 %,14926,7538,Vertrag
HS,title,text,,1156928,100 %,1156928,877013,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45408,4 %,45408,4,Konvolut
HS,titleMain_comment,text,,43792,4 %,43792,21370,Entwurf
HS,titleMain_text,text,,236598,20 %,236598,181078,Gedichte
HS,titleMain_type,string,,194346,17 %,194346,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5336,0 %,7701,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4388,0 %,6296,1813,['Originaltitel']
HS,titleOther_text_mv,texts,,38906,3 %,48912,40330,['Lyriden']
HS,titleOther_type_mv,strings,,35406,3 %,45202,11,['Manuskripttitel']
HS,url,string,,1156928,100 %,1156928,1156928,https://www.dla-marbach.de/find/opac/id/HS00538565
HS,usageRestriction,text,,1156928,100 %,1156928,3,benutzbar
HS,usageRestrictionComment,text,,17664,2 %,17664,146,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803641,69 %,803641,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42687,4 %,52487,17803,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42687,4 %,52487,17815,['AK00166189']
KS,categoryEntity_mv,texts,,38450,29 %,38551,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131721,100 %,131746,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1708,1 %,1728,69,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1714,1 %,1734,70,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131721,100 %,131721,1,False
KS,country_mv,texts,,77574,59 %,84150,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,549,0 %,549,197,1878
KS,dateCataloged,daterange,,131629,100 %,131629,7855,1997-06-11
KS,dateLifespanEnd,daterange,,6866,5 %,6866,2401,1990
KS,dateLifespanStart,daterange,,15517,12 %,15517,3877,2012
KS,dateModified,daterange,,131721,100 %,131721,1,2026-08-19
KS,display,text_normalized,Hauptbezeichnung,131721,100 %,131721,127209,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64284,49 %,64284,9447,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131721,100 %,131721,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16637,13 %,23114,5294,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16637,13 %,16667,7210,['2012']
KS,filterLocation_mv,strings,Facette Ort,33360,25 %,35982,4428,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33360,25 %,35982,5145,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131721,100 %,131721,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131721,100 %,131721,1,Normdaten
KS,gnd_id_mv,strings,,59511,45 %,59513,59344,['2099677-9']
KS,gnd_type_mv,strings,,23546,18 %,23548,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,131721,100 %,131721,131721,KS00011620
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5082,4 %,6657,6489,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5082,4 %,6657,4547,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8943,7 %,8943,8798,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5990,5 %,6776,6676,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7044,5 %,7044,7011,E.T.A._Hoffmann-Haus
KS,nameAlternative_comment_mv,texts,,1429,1 %,9734,678,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49287,37 %,128961,121469,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5446,4 %,23868,6719,['$gFirma']
KS,nameAlternative_type_mv,strings,,10264,8 %,44413,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39080,30 %,94072,86755,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013915']
KS,noteExplanatory_text_mv,texts,,16152,12 %,22050,12859,['gnd1']
KS,noteExplanatory_type_mv,strings,,9426,7 %,14954,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64284,49 %,64284,8265,Berlin
