source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationAbout_id_mv,strings,,10584,1 %,12565,3240,['KS00011400']
HS,corporationAbout_role_mv,strings,,10580,1 %,12561,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,238,0 %,396,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,349074,30 %,438413,48407,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,349074,30 %,438413,48454,['KS00011400']
HS,corporationBy_role_mv,strings,,349042,30 %,438381,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,262339,23 %,345103,34287,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,262339,23 %,345103,34321,['KS00001261']
HS,corporationTo_role_mv,strings,,148861,13 %,170887,5,['[Adressat]']
HS,dateCataloged,daterange,,1147474,100 %,1147474,6820,2007-10-20
HS,dateModified,daterange,,1147474,100 %,1147474,7061,2007-12-07
HS,dateOriginEnd,daterange,,209832,18 %,209832,22417,1965
HS,dateOriginStart,daterange,,907435,79 %,907435,75544,1960
HS,dateOther_mv,texts,,47271,4 %,47871,7759,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2012,0 %,2072,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2668,0 %,3030,3010,['7649-18']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2011,0 %,2069,2016,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2668,0 %,3030,3011,['MM00036683']
HS,digitalObject_license_mv,strings,aus MM license,1822,0 %,1846,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2004,0 %,2056,2003,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1147474,100 %,1147474,868567,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,907438,79 %,907438,110596,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1139318,99 %,1139318,12150,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1147470,100 %,1147470,743064,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1147474,100 %,1147474,1147474,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Seidmann, Bernhard: Vesper, Will: Gedichte &quot;Deingedenken&quot; [Kompositionen]</dc:title>\n  <dc:title>Vesper, Will: Gedichte &quot;Deingedenken&quot;</dc:title>\n  <dc:creator>Seidmann, Bernhard (1891 (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1147474,100 %,1147474,1147474,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Noack-Mosse, Eva an Nussbaum, Magdalene von</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Noack-Mosse, Eva (1902-1990)</namePart>\n    <nameIdentifier type=""gnd"">117035157</nameIdentifier>\n    <namePart (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1147474,100 %,1147474,1147474,"TY  - GEN\nA2  - Schönfeldt, Ludwig von\nA2  - Suhrkamp-Verlag <Frankfurt, Main>\nAN  - SU.2010.0002\nCN  - HS008526047\nDA  - 1966\nDA  - 1967\nDB  - SUA:Suhrkamp/03 Lektorate\nID  - HS00852604\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Bonn\nN1  - Umfang: 6 Bl.\nST  - Suhrkamp-Verlag <Frankfurt, Main> - Schönfeldt, Ludwig von [Br. Wechsel]\nTI  - Suhrkamp-Verlag <Frankfurt, Main> - Schönfeldt, Ludwig von [Br. Wechsel]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00852604/\nER  -"
HS,extent,text,,945753,82 %,945753,119441,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1147471,100 %,2658201,380929,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1147471,100 %,3069921,585569,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1147471,100 %,3071910,669837,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1139318,99 %,1139318,12150,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),907438,79 %,1117264,74446,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),907438,79 %,907438,110590,1961
HS,filterDigital,boolean,Filter Digital,2144,0 %,2144,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1147412,100 %,1255046,76,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1144459,100 %,1156438,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1144459,100 %,1156438,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,698217,61 %,805412,29069,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,698217,61 %,805427,29258,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3005,0 %,3005,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1147474,100 %,1147474,6820,2007-10-20
HS,filterSource,string,Facette Datenbestand,1147474,100 %,1147474,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120652,11 %,208075,52807,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1147474,100 %,1147474,1,Handschriften
HS,genre,text,,1147411,100 %,1147411,16,Briefe
HS,genreOther_mv,texts,,32297,3 %,41445,14,['Verschiedenes']
HS,genreSub,text,,60192,5 %,60192,84,Widmungen
HS,genreSubOther_mv,texts,,14877,1 %,15364,29,['Verlagsnotizen']
HS,id,string,,1147474,100 %,1147474,1147474,HS00800525
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1144459,100 %,1156452,68,['Deutsch']
HS,location_mv,texts,,116038,10 %,116218,27315,['Bibliothek']
HS,locationBoxNumber,string,,5426,0 %,5426,313,22
HS,locationFolderNumber,string,,44057,4 %,44057,8943,2
HS,mediaNumber,string,,1147474,100 %,1147474,1147474,HS006972006
HS,microform_mv,texts,,60485,5 %,60604,8603,['5+']
HS,nameOriginal_mv,texts,,2026,0 %,2026,1376,Ingrid Greenburger
HS,note,text,,122284,11 %,122284,42511,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143859,13 %,143859,62731,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143859,13 %,143859,75405,HS00581086
HS,parent_type_mv,strings,,143810,13 %,143810,8,Bei
HS,personAbout_comment_mv,texts,,264,0 %,1590,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102738,9 %,136549,30524,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,102738,9 %,136549,30535,['PE00001131']
HS,personAbout_role_mv,strings,,102662,9 %,136473,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9569,1 %,17326,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,969028,84 %,1166204,290684,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,969028,84 %,1166204,292862,['PE00001397']
HS,personBy_role_mv,strings,,968981,84 %,1166157,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3890,0 %,4829,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,825856,72 %,975244,178444,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,825856,72 %,975244,179650,['PE00001233']
HS,personTo_role_mv,strings,,715196,62 %,740758,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1029,0 %,1342,1309,['Mikroform benutzen']
HS,place_mv,texts,,765280,67 %,915655,28966,['Stuttgart']
HS,schemaVersion,string,,1147474,100 %,1147474,1,0.14.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139316,99 %,1344715,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139316,99 %,1344715,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1147471,100 %,2709887,401071,['PE00000144']
HS,sortingKey,string,,1147470,100 %,1147470,247011,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,918418,80 %,918418,180092,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235174,20 %,235174,180513,GEDICHTE
HS,sortingTitleOther,string,,38815,3 %,38815,33026,LYRIDEN
HS,source,string,,1147474,100 %,1147474,1,HS
HS,statusLoan,string,,1147465,100 %,1147465,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8235,1 %,9189,1635,['Vertrag']
HS,subject_id_mv,strings,,8235,1 %,9189,1635,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6648,1 %,27313,3974,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14827,1 %,14827,7486,Vertrag
HS,title,text,,1147474,100 %,1147474,868567,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45117,4 %,45117,4,Konvolut
HS,titleMain_comment,text,,43381,4 %,43381,21180,Entwurf
HS,titleMain_text,text,,235193,20 %,235193,179933,Gedichte
HS,titleMain_type,string,,192065,17 %,192065,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5237,0 %,7541,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4344,0 %,6227,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38463,3 %,48340,39860,['Lyriden']
HS,titleOther_type_mv,strings,,34960,3 %,44628,12,['Manuskripttitel']
HS,url,string,,1147474,100 %,1147474,1147474,https://www.dla-marbach.de/find/opac/id/HS00810448
HS,usageRestriction,text,,1147455,100 %,1147455,3,benutzbar
HS,usageRestrictionComment,text,,16355,1 %,16355,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808307,70 %,808307,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41862,4 %,51581,17445,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41862,4 %,51581,17457,['AK00166189']
KS,categoryEntity_mv,texts,,37462,29 %,37562,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130402,100 %,130418,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1538,1 %,1546,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1544,1 %,1552,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130402,100 %,130402,1,False
KS,country_mv,texts,,76563,59 %,83010,214,['Deutschland']
KS,dateActivityEnd,daterange,,222,0 %,222,122,1945
KS,dateActivityStart,daterange,,536,0 %,536,196,1878
KS,dateCataloged,daterange,,130309,100 %,130309,7746,1997-06-11
KS,dateLifespanEnd,daterange,,6634,5 %,6634,2324,1945
KS,dateLifespanStart,daterange,,15093,12 %,15093,3771,2012
KS,dateModified,daterange,,130402,100 %,130402,1,2026-03-12
KS,display,text,Hauptbezeichnung,130402,100 %,130402,125895,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63435,49 %,63435,9324,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130402,100 %,130402,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16185,12 %,22442,5146,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16185,12 %,16211,7003,['2012']
KS,filterLocation_mv,strings,Facette Ort,32510,25 %,35060,4334,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32510,25 %,35060,5045,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130402,100 %,130402,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130402,100 %,130402,1,Normdaten
KS,gnd_id_mv,strings,,58696,45 %,58698,58529,['2099677-9']
KS,gnd_type_mv,strings,,22670,17 %,22672,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130402,100 %,130402,130402,KS00038817
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4961,4 %,6526,6352,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4961,4 %,6526,4451,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8749,7 %,8749,8599,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5864,4 %,6533,6425,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6977,5 %,6977,6943,Volksverband_der_B%C3%BCcherfreunde
KS,nameAlternative_comment_mv,texts,,1384,1 %,9396,634,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48608,37 %,126727,119595,['VHS']
KS,nameAlternative_suffix_mv,texts,,5117,4 %,22372,6318,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9969,8 %,42973,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38569,30 %,92704,85447,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Technische und Montanistische Hochschule <Graz; Leoben>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00063561']
KS,noteExplanatory_text_mv,texts,,15817,12 %,21557,12596,['gnd1']
KS,noteExplanatory_type_mv,strings,,9083,7 %,14457,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63435,49 %,63435,8176,Berlin
KS,predecessor_display_mv,texts,aus KS display,5184,4 %,5551,5451,['Université <Paris>']
KS,predecessor_id_mv,strings,,5184,4 %,5551,5454,['KS00031156']
KS,reference_text_mv,texts,,20291,16 %,27191,6951,['GND']
KS,reference_type_mv,strings,,16966,13 %,23352,5,['positiv']
KS,relation_comment_mv,texts,,1122,1 %,6072,928,['gegründet durch']
KS,relation_id_mv,strings,,40662,31 %,158460,76372,['KS00017343']
KS,relation_text_mv,texts,,41132,32 %,159000,80615,['Berlin']
KS,relation_type_mv,strings,,41147,32 %,159015,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130402,100 %,130402,1,0.14.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130402,100 %,130402,130402,KS00038817
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130402,100 %,130402,587,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130402,100 %,130402,130402,KS00130743␝le Nadir
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130402,100 %,349833,291191,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130402,100 %,130402,1,KS
KS,statusCataloging,string,,11877,9 %,11877,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4748,4 %,4892,4675,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4748,4 %,4892,4679,['KS00048067']
KS,title,text,,130402,100 %,130402,125407,Müller
KS,titleSuffix,text,,4946,4 %,4946,822,Veranstaltung
KS,url,string,,130402,100 %,130402,130402,https://www.dla-marbach.de/find/opac/id/KS00039234
KS,website_description_mv,texts,,7785,6 %,8941,4898,['Homepage']
KS,website_url_mv,strings,,8347,6 %,9519,9255,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5685,4 %,5685,11,public
MM,category,text,,138854,100 %,138854,8,JPG
MM,dateCataloged,daterange,,138853,100 %,138853,5237,2011-04-15
MM,dateModified,daterange,,138854,100 %,138854,4062,2024-03-18
MM,display,text,Hauptbezeichnung,138854,100 %,138854,134417,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1143,1 %,1143,30,pdf
MM,filePath,string,,138854,100 %,138854,138720,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5639,4 %,5639,5532,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138854,100 %,138854,138854,MM01535735
MM,license,string,,1884,1 %,1884,3,CC0
MM,licenseNote,text,,834,1 %,834,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138854,100 %,138854,1,0.14.0
MM,source,string,,138854,100 %,138854,1,MM
MM,storageArea,string,,133211,96 %,133211,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2846,2 %,2846,2838,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,138854,100 %,138854,134417,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138854,100 %,138854,138854,https://www.dla-marbach.de/find/opac/id/MM01498343
PE,categoryEntity_mv,texts,,151810,26 %,151864,16,['Person']
PE,categoryIndex_mv,texts,,70005,12 %,82233,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15538,3 %,15539,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15547,3 %,15548,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,158924,27 %,182061,263,['Deutschland']
PE,dateActivityEnd,daterange,,5668,1 %,5668,313,1920
PE,dateActivityStart,daterange,,14634,3 %,14634,357,2009
PE,dateCataloged,daterange,,580424,100 %,580424,7650,1997-06-17
PE,dateLifespanComment_mv,texts,,12235,2 %,12248,8759,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84664,15 %,84664,34934,1945
PE,dateLifespanStart,daterange,,172383,30 %,172383,44463,1964
PE,dateModified,daterange,,580424,100 %,580424,1,2026-03-12
PE,dateRetention,text,,60029,10 %,60029,489,2015
PE,display,text,Hauptbezeichnung,580424,100 %,580424,574660,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162748,28 %,162748,54799,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14794,3 %,14794,3898,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186348,32 %,277133,63898,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186430,32 %,188773,83138,['1964']
PE,filterLocation_mv,strings,Facette Ort,132435,23 %,230574,32053,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132435,23 %,230574,41165,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,580424,100 %,580424,1,Personen
PE,filterType_mv,strings,Facette Medientyp,580424,100 %,580424,1,Normdaten
PE,gender,string,,184960,32 %,184960,3,männlich
PE,gnd_id_mv,strings,,194374,33 %,195301,195217,['118591029']
PE,gnd_type_mv,strings,,194365,33 %,195292,4,['GND-Nr.']
PE,id,string,,580424,100 %,580424,580424,PE00305622
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41782,7 %,44656,43647,['Jeanpaul.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41782,7 %,44656,20142,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4359,1 %,4392,4387,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4359,1 %,4392,3662,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11872,2 %,14676,14648,"['pnd118521101.html#adbcontent', 'pnd118521101.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14151,2 %,14326,14244,['6fd6c363144b49739ca6d67f3ba251da']
PE,linkWikidata,string,aus lobid-gnd,153329,26 %,153329,153244,Q1312113
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6140,1 %,6351,6338,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79474,14 %,79474,79413,Adelheid_Reinbold
PE,nameAlternative_comment_mv,texts,,7357,1 %,57907,3097,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110827,19 %,317989,307009,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2821,0 %,34930,5277,['$d1952-']
PE,nameAlternative_type_mv,strings,,61754,11 %,206051,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90832,16 %,126040,105007,['gnd1']
PE,noteExplanatory_type_mv,strings,,72114,12 %,105272,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,902,0 %,981,878,['SWB']
PE,noteRemark_type_mv,strings,,638,0 %,694,11,['Biografische Angaben']
PE,occupation_mv,texts,,162748,28 %,318838,8946,['Schriftsteller']
PE,place_mv,texts,,134134,23 %,235063,32560,['Berlin']
PE,placeBirth,text,,102932,18 %,102932,23069,Berlin
PE,placeDeath,text,,46488,8 %,46488,9130,Berlin
PE,reference_text_mv,texts,,197022,34 %,385809,70444,['GND']
PE,reference_type_mv,strings,,135732,23 %,279779,6,['positiv']
PE,relation_comment_mv,texts,,33096,6 %,206393,13937,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,140022,24 %,589759,53088,['TH00001621']
PE,relation_text_mv,texts,,182219,31 %,690284,98924,['Schriftsteller']
PE,relation_type_mv,strings,,182228,31 %,690293,52,['Charakt. Beruf']
PE,schemaVersion,string,,580424,100 %,580424,1,0.14.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215273,37 %,215273,215273,PE00394736
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215273,37 %,215273,1159,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215273,37 %,215273,215273,"PE00643000␝Seruya, Teresa (1950-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215273,37 %,512666,500716,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Karpeles, Heinz (1920-2005)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00073450
PE,source,string,,580424,100 %,580424,1,PE
PE,statusEditing,string,,580424,100 %,580424,2,nicht-individualisiert
PE,title,text,,580424,100 %,580424,536153,"Müller, Wilhelm"
PE,titlePrefix,text,,9056,2 %,9056,988,Prof. Dr.
PE,titleSuffix,text,,630,0 %,630,464,Familie
PE,titleType,string,,3272,1 %,3272,15,ax
PE,url,string,,580424,100 %,580424,580424,https://www.dla-marbach.de/find/opac/id/PE00116191
PE,website_description_mv,texts,,37732,7 %,44432,15909,['Homepage']
PE,website_url_mv,strings,,38482,7 %,45236,42788,['http://www.deutsche-biographie.de']
SE,category,text,,229870,100 %,229870,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145273,63 %,145273,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145273,63 %,145273,327,SY00054891
SE,classificationChain,string,,230052,100 %,230052,229697,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50993,22 %,50993,4564,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50993,22 %,50993,4564,SY00004620
