source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationBy_comment_mv,texts,,235,0 %,386,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,348526,30 %,437484,48366,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationBy_id_mv,strings,,348526,30 %,437484,48413,['KS00011400']
HS,corporationBy_role_mv,strings,,348494,30 %,437452,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,441,0 %,552,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,261469,23 %,343845,34267,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,261469,23 %,343845,34301,['KS00001261']
HS,corporationTo_role_mv,strings,,148382,13 %,170395,5,['[Adressat]']
HS,dateCataloged,daterange,,1146115,100 %,1146115,6804,2007-10-20
HS,dateModified,daterange,,1146115,100 %,1146115,7042,2007-12-07
HS,dateOriginEnd,daterange,,209329,18 %,209329,22386,1965
HS,dateOriginStart,daterange,,906040,79 %,906040,75525,1960
HS,dateOther_mv,texts,,47178,4 %,47776,7751,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1875,0 %,1933,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2533,0 %,2894,2875,['D20190214-323']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1874,0 %,1930,1880,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2533,0 %,2894,2876,['MM01496315']
HS,digitalObject_license_mv,strings,aus MM license,1691,0 %,1714,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1867,0 %,1917,1867,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1146115,100 %,1146115,867312,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,906043,79 %,906043,110524,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1137961,99 %,1137961,12143,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1146111,100 %,1146111,741831,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1146115,100 %,1146115,1146115,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Unbekannt an Kurz, Marie</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:contributor>Kurz, Marie (1826–1911)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrift</dc:type>\n  <dc:dat (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1146115,100 %,1146115,1146115,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Schauer, Georg Kurt [Br. Wechsel]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schauer, Georg Kurt (1899–1984)</namePart>\n    <nameIdentifier type=""gnd"">118754 (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1146115,100 %,1146115,1146115,"TY  - GEN\nA2  - J.-G.-Cotta'sche Buchhandlung <Stuttgart>\nAU  - Adrian, Johann Valentin\nCN  - HS004834637\nDA  - 1824/04/02\nDA  - 1842/04/06\nDB  - COTTA:Briefe\nID  - HS00483463\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Gießen\nN1  - Umfang: 27 Br. 46 Bl. Mit 1 Beil. 1 Bl.\nN1  - Mappe: 2\nST  - Adrian, Johann Valentin an J.-G.-Cotta'sche Buchhandlung <Stuttgart>\nTI  - Adrian, Johann Valentin an J.-G.-Cotta'sche Buchhandlung <Stuttgart> [Briefe]\nUR  - https://www.dla-marbach.de/f (...)"
HS,extent,text,,944354,82 %,944354,119259,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1146112,100 %,2653878,380459,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1146112,100 %,3063718,584841,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1146112,100 %,3065701,668895,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1137961,99 %,1137961,12143,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),906043,79 %,1115366,74422,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),906043,79 %,906043,110518,1961
HS,filterDigital,boolean,Filter Digital,2007,0 %,2007,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1146051,100 %,1253588,78,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1143100,100 %,1155048,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1143100,100 %,1155048,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,696889,61 %,803677,29023,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,696889,61 %,803692,29212,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2997,0 %,2997,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1146115,100 %,1146115,6804,2007-10-20
HS,filterSource,string,Facette Datenbestand,1146115,100 %,1146115,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120484,11 %,207769,52715,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1146115,100 %,1146115,1,Handschriften
HS,genre,text,,1146050,100 %,1146050,17,Briefe
HS,genreOther_mv,texts,,32254,3 %,41392,14,['Verschiedenes']
HS,genreSub,text,,60161,5 %,60161,85,Widmungen
HS,genreSubOther_mv,texts,,14856,1 %,15341,29,['Verlagsnotizen']
HS,id,string,,1146115,100 %,1146115,1146115,HS01179592
HS,item_display_mv,texts,aus AU display,16617,1 %,16617,13578,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16617,1 %,16617,16127,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16615,1 %,16615,15236,Gedichte
HS,item_manifestation_id_mv,strings,,16615,1 %,16615,15406,AK00697902
HS,language_mv,texts,,1143100,100 %,1155062,68,['Deutsch']
HS,location_mv,texts,,115989,10 %,116169,27283,['Bibliothek']
HS,locationBoxNumber,string,,5426,0 %,5426,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1146115,100 %,1146115,1146115,HS009021914
HS,microform_mv,texts,,60483,5 %,60602,8602,['5+']
HS,nameOriginal_mv,texts,,2024,0 %,2024,1374,Ingrid Greenburger
HS,note,text,,122042,11 %,122042,42383,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143764,13 %,143764,62685,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143764,13 %,143764,75351,HS00581086
HS,parent_type_mv,strings,,143714,13 %,143714,8,Bei
HS,personAbout_comment_mv,texts,,263,0 %,1563,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102600,9 %,136326,30462,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102600,9 %,136326,30473,['PE00001131']
HS,personAbout_role_mv,strings,,102524,9 %,136250,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9556,1 %,17244,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,967748,84 %,1164140,290265,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,967748,84 %,1164140,292439,['PE00001397']
HS,personBy_role_mv,strings,,967701,84 %,1164093,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3882,0 %,4813,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,825027,72 %,973493,178258,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,825027,72 %,973493,179459,['PE00001233']
HS,personTo_role_mv,strings,,714750,62 %,740282,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1027,0 %,1340,1307,['Mikroform benutzen']
HS,place_mv,texts,,763886,67 %,913771,28920,['Stuttgart']
HS,schemaVersion,string,,1146115,100 %,1146115,1,0.12.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137959,99 %,1342898,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137959,99 %,1342898,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1146112,100 %,2705496,400570,['PE00000144']
HS,sortingKey,string,,1146111,100 %,1146111,246650,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,917130,80 %,917130,179883,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235102,21 %,235102,180458,GEDICHTE
HS,sortingTitleOther,string,,38796,3 %,38796,33010,LYRIDEN
HS,source,string,,1146115,100 %,1146115,1,HS
HS,statusLoan,string,,1146106,100 %,1146106,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8218,1 %,9172,1630,['Vertrag']
HS,subject_id_mv,strings,,8218,1 %,9172,1630,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6634,1 %,27266,3965,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14822,1 %,14822,7482,Vertrag
HS,title,text,,1146115,100 %,1146115,867312,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45097,4 %,45097,4,Konvolut
HS,titleMain_comment,text,,43354,4 %,43354,21169,Entwurf
HS,titleMain_text,text,,235121,21 %,235121,179878,Gedichte
HS,titleMain_type,string,,191988,17 %,191988,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5235,0 %,7537,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4342,0 %,6224,1788,['Originaltitel']
HS,titleOther_text_mv,texts,,38444,3 %,48317,39843,['Lyriden']
HS,titleOther_type_mv,strings,,34941,3 %,44605,12,['Manuskripttitel']
HS,url,string,,1146115,100 %,1146115,1146115,https://www.dla-marbach.de/find/opac/id/HS00768626
HS,usageRestriction,text,,1146096,100 %,1146096,3,benutzbar
HS,usageRestrictionComment,text,,16164,1 %,16164,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808849,71 %,808849,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1259,0 %,1263,21,['RISM']
HS,website_url_mv,strings,,1260,0 %,1264,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41802,4 %,51513,17419,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41802,4 %,51513,17431,['AK00166189']
KS,categoryEntity_mv,texts,,37381,29 %,37481,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130277,100 %,130292,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1536,1 %,1544,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1542,1 %,1550,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130277,100 %,130277,1,False
KS,country_mv,texts,,76481,59 %,82919,214,['Deutschland']
KS,dateActivityEnd,daterange,,222,0 %,222,122,1945
KS,dateActivityStart,daterange,,537,0 %,537,197,1878
KS,dateCataloged,daterange,,130184,100 %,130184,7730,1997-06-11
KS,dateLifespanEnd,daterange,,6616,5 %,6616,2316,1945
KS,dateLifespanStart,daterange,,15052,12 %,15052,3756,2012
KS,dateModified,daterange,,130277,100 %,130277,1,2026-02-18
KS,display,text,Hauptbezeichnung,130277,100 %,130277,125771,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63365,49 %,63365,9315,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130277,100 %,130277,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16146,12 %,22384,5126,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16146,12 %,16172,6982,['2012']
KS,filterLocation_mv,strings,Facette Ort,32438,25 %,34982,4331,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32438,25 %,34982,5040,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130277,100 %,130277,1,Körperschaften
KS,filterType,string,Facette Medientyp,130277,100 %,130277,1,Normdaten
KS,gnd_id_mv,strings,,58623,45 %,58625,58455,['5266528-8']
KS,gnd_type_mv,strings,,22592,17 %,22594,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130277,100 %,130277,130277,KS00133537
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4950,4 %,6513,6347,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4950,4 %,6513,4445,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8737,7 %,8737,8590,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5857,4 %,6519,6414,['https://www.ullsteinbuchverlage.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6973,5 %,6973,6939,Deutscher_Kulturbund_%28%C3%96sterreich%29
KS,nameAlternative_comment_mv,texts,,1380,1 %,9357,632,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48547,37 %,126495,119435,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5089,4 %,22213,6253,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9945,8 %,42878,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38517,30 %,92542,85298,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Verlag Urachhaus Johannes M. Mayer <Stuttgart>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00063561']
KS,noteExplanatory_text_mv,texts,,15780,12 %,21504,12571,['gnd1']
KS,noteExplanatory_type_mv,strings,,9046,7 %,14404,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871–1945)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63365,49 %,63365,8171,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5451,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20235,16 %,27102,6930,['GND']
KS,reference_type_mv,strings,,16907,13 %,23258,5,['positiv']
KS,relation_comment_mv,texts,,1118,1 %,6045,923,['gegründet durch']
KS,relation_id_mv,strings,,40572,31 %,157835,76041,['KS00017343']
KS,relation_text_mv,texts,,41041,32 %,158374,80269,['Berlin']
KS,relation_type_mv,strings,,41056,32 %,158389,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130277,100 %,130277,1,0.12.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130277,100 %,130277,130277,KS00133537
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130277,100 %,130277,588,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130277,100 %,130277,130277,KS00003198␝Georgi
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130277,100 %,349314,290819,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130277,100 %,130277,1,KS
KS,statusCataloging,string,,11878,9 %,11878,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4749,4 %,4893,4676,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4749,4 %,4893,4680,['KS00013256']
KS,title,text,,130277,100 %,130277,125286,Müller
KS,titleSuffix,text,,4926,4 %,4926,825,Veranstaltung
KS,url,string,,130277,100 %,130277,130277,https://www.dla-marbach.de/find/opac/id/KS00084001
KS,website_description_mv,texts,,7764,6 %,8913,4876,['Homepage']
KS,website_url_mv,strings,,8325,6 %,9490,9226,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5370,4 %,5370,11,public
MM,category,text,,138360,100 %,138360,8,JPG
MM,dateCataloged,daterange,,138359,100 %,138359,5221,2011-04-15
MM,dateModified,daterange,,138360,100 %,138360,4046,2024-03-18
MM,display,text,Hauptbezeichnung,138360,100 %,138360,134097,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1140,1 %,1140,30,pdf
MM,filePath,string,,138360,100 %,138360,138229,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5324,4 %,5324,5220,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138360,100 %,138360,138360,MM00037324
MM,license,string,,1745,1 %,1745,3,CC0
MM,licenseNote,text,,741,1 %,741,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138360,100 %,138360,1,0.12.0
MM,source,string,,138360,100 %,138360,1,MM
MM,storageArea,string,,133032,96 %,133032,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2701,2 %,2701,2696,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01324026/files/images/HS01324026_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138360,100 %,138360,134097,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138360,100 %,138360,138360,https://www.dla-marbach.de/find/opac/id/MM01526262
PE,categoryEntity_mv,texts,,151115,26 %,151169,16,['Person']
PE,categoryIndex_mv,texts,,69958,12 %,82184,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15537,3 %,15538,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15546,3 %,15547,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,158267,27 %,181273,263,['Deutschland']
PE,dateActivityEnd,daterange,,5655,1 %,5655,313,1920
PE,dateActivityStart,daterange,,14631,3 %,14631,356,2009
PE,dateCataloged,daterange,,579764,100 %,579764,7633,1997-06-17
PE,dateLifespanComment_mv,texts,,12200,2 %,12213,8733,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84298,15 %,84298,34877,1945
PE,dateLifespanStart,daterange,,171831,30 %,171831,44419,1964
PE,dateModified,daterange,,579764,100 %,579764,1,2026-02-18
PE,dateRetention,text,,59713,10 %,59713,489,2015
PE,display,text,Hauptbezeichnung,579764,100 %,579764,573978,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162150,28 %,162150,54609,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14789,3 %,14789,3892,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185798,32 %,276198,63835,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185880,32 %,188212,82981,['1964']
PE,filterLocation_mv,strings,Facette Ort,131956,23 %,229529,31989,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131956,23 %,229529,41069,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,579764,100 %,579764,1,Personen
PE,filterType,string,Facette Medientyp,579764,100 %,579764,1,Normdaten
PE,gender,string,,184395,32 %,184395,3,männlich
PE,gnd_id_mv,strings,,193742,33 %,194666,194584,['119057611']
PE,gnd_type_mv,strings,,193733,33 %,194657,4,['GND-Nr.']
PE,id,string,,579764,100 %,579764,579764,PE00291781
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41639,7 %,44423,43415,['Wolle-kriwanek-1992-eppingen5.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41639,7 %,44423,20052,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4338,1 %,4371,4366,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4338,1 %,4371,3650,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11862,2 %,14666,14638,['pnd118633716.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14121,2 %,14291,14211,['026c60bc2c0d40b8b1bb8f2de24fe564']
PE,linkWikidata,string,aus lobid-gnd,152907,26 %,152907,152824,Q55858877
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6113,1 %,6325,6312,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79325,14 %,79325,79266,Karl_August_Gerhardi
PE,nameAlternative_comment_mv,texts,,7303,1 %,57451,3077,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110420,19 %,316556,305627,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2792,0 %,34631,5257,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,61480,11 %,204798,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90486,16 %,125597,104617,['gnd1']
PE,noteExplanatory_type_mv,strings,,71743,12 %,104805,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,978,875,['SWB']
PE,noteRemark_type_mv,strings,,634,0 %,690,11,['Biografische Angaben']
PE,occupation_mv,texts,,162150,28 %,317528,8937,['Schriftsteller']
PE,place_mv,texts,,133658,23 %,234008,32496,['Berlin']
PE,placeBirth,text,,102531,18 %,102531,23027,Berlin
PE,placeDeath,text,,46290,8 %,46290,9110,Berlin
PE,reference_text_mv,texts,,196448,34 %,384472,70212,['GND']
PE,reference_type_mv,strings,,135081,23 %,278320,6,['positiv']
PE,relation_comment_mv,texts,,32891,6 %,204912,13830,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,139349,24 %,586411,52891,['TH00001621']
PE,relation_text_mv,texts,,181603,31 %,687084,98514,['Schriftsteller']
PE,relation_type_mv,strings,,181612,31 %,687093,52,['Charakt. Beruf']
PE,schemaVersion,string,,579764,100 %,579764,1,0.12.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,214700,37 %,214700,214700,PE00177070
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,214700,37 %,214700,1170,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),214700,37 %,214700,214700,"PE00631500␝Rohlfing, Katharina J. (1971)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,214700,37 %,510670,498767,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Mauthner, Hedwig (1872–1945)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00051103
PE,source,string,,579764,100 %,579764,1,PE
PE,statusEditing,string,,579764,100 %,579764,2,nicht-individualisiert
PE,title,text,,579764,100 %,579764,535539,"Müller, Ernst"
PE,titlePrefix,text,,9062,2 %,9062,988,Prof. Dr.
PE,titleSuffix,text,,629,0 %,629,462,Familie
PE,titleType,string,,3265,1 %,3265,14,ax
PE,url,string,,579764,100 %,579764,579764,https://www.dla-marbach.de/find/opac/id/PE00614716
PE,website_description_mv,texts,,37479,6 %,44120,15793,['Homepage']
PE,website_url_mv,strings,,38224,7 %,44919,42495,['http://www.deutsche-biographie.de']
SE,category,text,,229605,100 %,229605,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145099,63 %,145099,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145099,63 %,145099,327,SY00054891
SE,classificationChain,string,,229787,100 %,229787,229433,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,1612,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,1612,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50970,22 %,50970,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50970,22 %,50970,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19769,9 %,19811,15102,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19769,9 %,19811,15105,['KS00001261']
SE,dateCataloged,daterange,,229799,100 %,229799,6782,2004-10-09
