source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationBy_comment_mv,texts,,233,0 %,380,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,348423,30 %,437284,48358,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationBy_id_mv,strings,,348423,30 %,437284,48405,['KS00011400']
HS,corporationBy_role_mv,strings,,348390,30 %,437251,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,441,0 %,552,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,261356,23 %,343634,34261,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,261356,23 %,343634,34295,['KS00001261']
HS,corporationTo_role_mv,strings,,148364,13 %,170378,5,['[Adressat]']
HS,dateCataloged,daterange,,1145937,100 %,1145937,6801,2007-10-20
HS,dateModified,daterange,,1145937,100 %,1145937,7039,2007-12-07
HS,dateOriginEnd,daterange,,209269,18 %,209269,22379,1965
HS,dateOriginStart,daterange,,905875,79 %,905875,75514,1960
HS,dateOther_mv,texts,,47170,4 %,47767,7749,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1874,0 %,1932,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2532,0 %,2893,2874,['D20060118-115']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1873,0 %,1929,1879,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2532,0 %,2893,2875,['MM00033032']
HS,digitalObject_license_mv,strings,aus MM license,1690,0 %,1713,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1866,0 %,1916,1866,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1145937,100 %,1145937,867149,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,905878,79 %,905878,110501,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1137783,99 %,1137783,12140,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1145933,100 %,1145933,741673,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1145937,100 %,1145937,1145937,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Lepsius, Monica an Picht, Werner</dc:title>\n  <dc:creator>Lepsius, Monica (1893–1961)</dc:creator>\n  <dc:contributor>Picht, Werner (1887–1965)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Hand (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1145937,100 %,1145937,1145937,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Claudius, Hermann an Grabenhorst, Georg</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Claudius, Hermann (1878–1980)</namePart>\n    <nameIdentifier type=""gnd"">118676334</nameIdentifier>\n    <namePart ty (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1145937,100 %,1145937,1145937,"TY  - GEN\nA2  - J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin>\nAU  - Itzerott, Marie\nCN  - HS011619818\nDA  - 1896/12/14\nDA  - 1917/04/09\nDB  - COTTA:Briefe\nID  - HS01161981\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: London\nN1  - Entstehungsort: Berlin\nN1  - Entstehungsort: Klotzsche\nN1  - Umfang: 7 Briefe 12 Blatt\nST  - Itzerott, Marie an J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin>\nTI  - Itzerott, Marie an J.-G.-Cotta'sche Buchhandlung Nachfolge (...)"
HS,extent,text,,944185,82 %,944185,119235,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1145934,100 %,2653200,380382,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1145934,100 %,3062616,584679,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1145934,100 %,3064599,668682,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1137783,99 %,1137783,12140,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),905878,79 %,1115141,74413,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),905878,79 %,905878,110495,1961
HS,filterDigital,boolean,Filter Digital,2006,0 %,2006,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1145873,100 %,1253388,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1142922,100 %,1154857,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1142922,100 %,1154857,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,696742,61 %,803456,29016,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,696742,61 %,803471,29205,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,2992,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1145937,100 %,1145937,6801,2007-10-20
HS,filterSource,string,Facette Datenbestand,1145937,100 %,1145937,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120404,11 %,207642,52665,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1145937,100 %,1145937,1,Handschriften
HS,genre,text,,1145872,100 %,1145872,17,Briefe
HS,genreOther_mv,texts,,32246,3 %,41384,14,['Verschiedenes']
HS,genreSub,text,,60146,5 %,60146,85,Widmungen
HS,genreSubOther_mv,texts,,14855,1 %,15340,30,['Verlagsnotizen']
HS,id,string,,1145937,100 %,1145937,1145937,HS01008012
HS,item_display_mv,texts,aus AU display,16617,1 %,16617,13578,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16617,1 %,16617,16127,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16615,1 %,16615,15236,Gedichte
HS,item_manifestation_id_mv,strings,,16615,1 %,16615,15406,AK00697902
HS,language_mv,texts,,1142922,100 %,1154871,68,['Deutsch']
HS,location_mv,texts,,115983,10 %,116163,27283,['Bibliothek']
HS,locationBoxNumber,string,,5419,0 %,5419,312,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1145937,100 %,1145937,1145937,HS013933465
HS,microform_mv,texts,,60400,5 %,60519,8595,['5+']
HS,nameOriginal_mv,texts,,2022,0 %,2022,1372,Ingrid Greenburger
HS,note,text,,121982,11 %,121982,42350,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143748,13 %,143748,62674,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143748,13 %,143748,75340,HS00581086
HS,parent_type_mv,strings,,143698,13 %,143698,8,Bei
HS,personAbout_comment_mv,texts,,263,0 %,1563,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102548,9 %,136260,30440,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102548,9 %,136260,30451,['PE00001131']
HS,personAbout_role_mv,strings,,102472,9 %,136184,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9544,1 %,17224,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,967575,84 %,1163834,290201,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,967575,84 %,1163834,292374,['PE00001397']
HS,personBy_role_mv,strings,,967528,84 %,1163787,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3880,0 %,4811,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,824889,72 %,973176,178198,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,824889,72 %,973176,179398,['PE00001233']
HS,personTo_role_mv,strings,,714707,62 %,740239,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1027,0 %,1340,1307,['Mikroform benutzen']
HS,place_mv,texts,,763730,67 %,913524,28913,['Stuttgart']
HS,schemaVersion,string,,1145937,100 %,1145937,1,0.12.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137781,99 %,1342698,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137781,99 %,1342698,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1145934,100 %,2704765,400469,['PE00000144']
HS,sortingKey,string,,1145933,100 %,1145933,246629,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,916975,80 %,916975,179824,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235079,21 %,235079,180446,GEDICHTE
HS,sortingTitleOther,string,,38790,3 %,38790,33005,LYRIDEN
HS,source,string,,1145937,100 %,1145937,1,HS
HS,statusLoan,string,,1145928,100 %,1145928,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8217,1 %,9171,1629,['Vertrag']
HS,subject_id_mv,strings,,8217,1 %,9171,1629,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6633,1 %,27263,3962,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14821,1 %,14821,7481,Vertrag
HS,title,text,,1145937,100 %,1145937,867149,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45089,4 %,45089,4,Konvolut
HS,titleMain_comment,text,,43335,4 %,43335,21159,Entwurf
HS,titleMain_text,text,,235098,21 %,235098,179865,Gedichte
HS,titleMain_type,string,,191965,17 %,191965,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5235,0 %,7537,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4342,0 %,6224,1788,['Originaltitel']
HS,titleOther_text_mv,texts,,38438,3 %,48311,39840,['Lyriden']
HS,titleOther_type_mv,strings,,34935,3 %,44599,12,['Manuskripttitel']
HS,url,string,,1145937,100 %,1145937,1145937,https://www.dla-marbach.de/find/opac/id/HS00184628
HS,usageRestriction,text,,1145918,100 %,1145918,3,benutzbar
HS,usageRestrictionComment,text,,16164,1 %,16164,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808810,71 %,808810,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1259,0 %,1263,21,['RISM']
HS,website_url_mv,strings,,1260,0 %,1264,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41750,4 %,51460,17395,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41750,4 %,51460,17407,['AK00166189']
KS,categoryEntity_mv,texts,,37370,29 %,37470,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130246,100 %,130260,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1536,1 %,1544,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1542,1 %,1550,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130246,100 %,130246,1,False
KS,country_mv,texts,,76470,59 %,82907,214,['Deutschland']
KS,dateActivityEnd,daterange,,221,0 %,221,121,1945
KS,dateActivityStart,daterange,,536,0 %,536,197,1878
KS,dateCataloged,daterange,,130153,100 %,130153,7727,1997-06-11
KS,dateLifespanEnd,daterange,,6614,5 %,6614,2316,1945
KS,dateLifespanStart,daterange,,15046,12 %,15046,3755,2012
KS,dateModified,daterange,,130246,100 %,130246,1,2026-02-13
KS,display,text,Hauptbezeichnung,130246,100 %,130246,125742,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63358,49 %,63358,9315,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130246,100 %,130246,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16139,12 %,22374,5126,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16139,12 %,16165,6978,['2012']
KS,filterLocation_mv,strings,Facette Ort,32430,25 %,34973,4330,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32430,25 %,34973,5038,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130246,100 %,130246,1,Körperschaften
KS,filterType,string,Facette Medientyp,130246,100 %,130246,1,Normdaten
KS,gnd_id_mv,strings,,58618,45 %,58620,58450,['5266528-8']
KS,gnd_type_mv,strings,,22587,17 %,22589,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130246,100 %,130246,130246,KS00044715
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4948,4 %,6511,6346,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4948,4 %,6511,4444,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8732,7 %,8732,8585,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5852,4 %,6512,6407,['https://www.igmetall.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6968,5 %,6968,6934,Vogelwarte_Hiddensee
KS,nameAlternative_comment_mv,texts,,1380,1 %,9357,632,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48543,37 %,126489,119429,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5087,4 %,22210,6252,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9944,8 %,42877,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38495,30 %,92486,85246,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00042445']
KS,noteExplanatory_text_mv,texts,,15777,12 %,21501,12568,['gnd1']
KS,noteExplanatory_type_mv,strings,,9043,7 %,14401,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871–1945)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63358,49 %,63358,8171,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5451,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20226,16 %,27093,6928,['GND']
KS,reference_type_mv,strings,,16898,13 %,23249,5,['positiv']
KS,relation_comment_mv,texts,,1117,1 %,6043,923,['gegründet durch']
KS,relation_id_mv,strings,,40561,31 %,157758,75992,['KS00017343']
KS,relation_text_mv,texts,,41030,32 %,158297,80220,['Berlin']
KS,relation_type_mv,strings,,41045,32 %,158312,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130246,100 %,130246,1,0.12.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130246,100 %,130246,130246,KS00044715
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130246,100 %,130246,590,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130246,100 %,130246,130246,KS00081531␝Cives Universi Centro Internazionale di Cultura <Milano>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130246,100 %,349221,290752,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130246,100 %,130246,1,KS
KS,statusCataloging,string,,11876,9 %,11876,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4749,4 %,4893,4676,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4749,4 %,4893,4680,['KS00048067']
KS,title,text,,130246,100 %,130246,125257,Müller
KS,titleSuffix,text,,4922,4 %,4922,825,Veranstaltung
KS,url,string,,130246,100 %,130246,130246,https://www.dla-marbach.de/find/opac/id/KS00048426
KS,website_description_mv,texts,,7758,6 %,8907,4873,['Homepage']
KS,website_url_mv,strings,,8319,6 %,9484,9220,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5365,4 %,5365,11,public
MM,category,text,,138335,100 %,138335,8,JPG
MM,dateCataloged,daterange,,138334,100 %,138334,5219,2011-04-15
MM,dateModified,daterange,,138335,100 %,138335,4044,2024-03-18
MM,display,text,Hauptbezeichnung,138335,100 %,138335,134076,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1140,1 %,1140,27,pdf
MM,filePath,string,,138335,100 %,138335,138204,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5319,4 %,5319,5215,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138335,100 %,138335,138335,MM00038965
MM,license,string,,1744,1 %,1744,3,CC0
MM,licenseNote,text,,737,1 %,737,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138335,100 %,138335,1,0.12.0
MM,source,string,,138335,100 %,138335,1,MM
MM,storageArea,string,,133012,96 %,133012,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2700,2 %,2700,2695,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01324026/files/images/HS01324026_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138335,100 %,138335,134076,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138335,100 %,138335,138335,https://www.dla-marbach.de/find/opac/id/MM01542173
PE,categoryEntity_mv,texts,,150995,26 %,151049,16,['Person']
PE,categoryIndex_mv,texts,,69950,12 %,82167,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15527,3 %,15528,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15536,3 %,15537,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,158151,27 %,181136,263,['Deutschland']
PE,dateActivityEnd,daterange,,5650,1 %,5650,313,1920
PE,dateActivityStart,daterange,,14619,3 %,14619,356,2009
PE,dateCataloged,daterange,,579624,100 %,579624,7630,1997-06-17
PE,dateLifespanComment_mv,texts,,12193,2 %,12206,8727,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84233,15 %,84233,34864,1945
PE,dateLifespanStart,daterange,,171743,30 %,171743,44405,1964
PE,dateModified,daterange,,579624,100 %,579624,1,2026-02-13
PE,dateRetention,text,,59659,10 %,59659,489,2015
PE,display,text,Hauptbezeichnung,579624,100 %,579624,573838,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162051,28 %,162051,54580,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14777,3 %,14777,3890,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185700,32 %,276028,63821,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185782,32 %,188110,82937,['1964']
PE,filterLocation_mv,strings,Facette Ort,131875,23 %,229386,31974,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131875,23 %,229386,41046,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,579624,100 %,579624,1,Personen
PE,filterType,string,Facette Medientyp,579624,100 %,579624,1,Normdaten
PE,gender,string,,184304,32 %,184304,3,männlich
PE,gnd_id_mv,strings,,193642,33 %,194561,194479,['118591029']
PE,gnd_type_mv,strings,,193634,33 %,194553,4,['GND-Nr.']
PE,id,string,,579624,100 %,579624,579624,PE00274287
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41595,7 %,44354,43343,['Wolle-kriwanek-1992-eppingen5.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41595,7 %,44354,20031,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4321,1 %,4354,4349,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4321,1 %,4354,3647,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11861,2 %,14665,14637,['pnd118638904.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14108,2 %,14278,14198,['6b15185d32e14b41bfcdbe839605a421']
PE,linkWikidata,string,aus lobid-gnd,152808,26 %,152808,152725,Q1036555
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6101,1 %,6311,6298,['https://rusf.ru/abs/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79289,14 %,79289,79230,Adelheid_Reinbold
PE,nameAlternative_comment_mv,texts,,7297,1 %,57411,3075,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110348,19 %,316326,305400,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2788,0 %,34599,5255,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,61430,11 %,204611,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90431,16 %,125523,104552,['gnd1']
PE,noteExplanatory_type_mv,strings,,71689,12 %,104733,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,978,875,['SWB']
PE,noteRemark_type_mv,strings,,634,0 %,690,11,['Biografische Angaben']
PE,occupation_mv,texts,,162051,28 %,317340,8933,['Schriftsteller']
PE,place_mv,texts,,133576,23 %,233867,32481,['Berlin']
PE,placeBirth,text,,102469,18 %,102469,23016,Berlin
PE,placeDeath,text,,46250,8 %,46250,9104,Berlin
PE,reference_text_mv,texts,,196350,34 %,384287,70185,['GND']
PE,reference_type_mv,strings,,134967,23 %,278107,6,['positiv']
PE,relation_comment_mv,texts,,32865,6 %,204750,13821,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,139236,24 %,585955,52866,['TH00001621']
PE,relation_text_mv,texts,,181497,31 %,686648,98457,['Schriftsteller']
PE,relation_type_mv,strings,,181506,31 %,686657,52,['Charakt. Beruf']
PE,schemaVersion,string,,579624,100 %,579624,1,0.12.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,214600,37 %,214600,214600,PE00246781
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,214600,37 %,214600,1173,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),214600,37 %,214600,214600,"PE00140437␝Fringes, Sabine"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,214600,37 %,510345,498449,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Kastner, Else (1866–1939)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00051252
PE,source,string,,579624,100 %,579624,1,PE
PE,statusEditing,string,,579624,100 %,579624,2,nicht-individualisiert
PE,title,text,,579624,100 %,579624,535412,"Müller, Ernst"
PE,titlePrefix,text,,9064,2 %,9064,988,Prof. Dr.
PE,titleSuffix,text,,629,0 %,629,462,Familie
PE,titleType,string,,3263,1 %,3263,14,ax
PE,url,string,,579624,100 %,579624,579624,https://www.dla-marbach.de/find/opac/id/PE00698689
PE,website_description_mv,texts,,37441,6 %,44075,15773,['Homepage']
PE,website_url_mv,strings,,38186,7 %,44874,42452,['http://www.deutsche-biographie.de']
SE,category,text,,229533,100 %,229533,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145064,63 %,145064,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145064,63 %,145064,327,SY00054891
SE,classificationChain,string,,229715,100 %,229715,229361,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,1612,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,1612,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50946,22 %,50946,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50946,22 %,50946,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19764,9 %,19806,15097,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19764,9 %,19806,15100,['KS00001261']
SE,dateCataloged,daterange,,229727,100 %,229727,6779,2004-10-09
SE,dateModified,daterange,,229727,100 %,229727,3810,2014-06-22
SE,display,text,Hauptbezeichnung,229727,100 %,229727,229184,ohne Titel
