source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationAbout_display_mv,texts,aus KS display,10597,1 %,12582,3242,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10597,1 %,12582,3243,['KS00011400']
HS,corporationAbout_role_mv,strings,,10593,1 %,12578,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,239,0 %,397,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,349895,30 %,439760,48472,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,349895,30 %,439760,48519,['KS00011400']
HS,corporationBy_role_mv,strings,,349863,30 %,439728,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,263120,23 %,346410,34364,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,263120,23 %,346410,34398,['KS00001261']
HS,corporationTo_role_mv,strings,,148911,13 %,170940,5,['[Adressat]']
HS,dateCataloged,daterange,,1148711,100 %,1148711,6833,2007-10-20
HS,dateModified,daterange,,1148711,100 %,1148711,7079,2007-12-07
HS,dateOriginEnd,daterange,,210213,18 %,210213,22430,1965
HS,dateOriginStart,daterange,,908578,79 %,908578,75553,1960
HS,dateOther_mv,texts,,47343,4 %,47943,7770,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2051,0 %,2111,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2707,0 %,3069,3049,['D20051221-55']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2050,0 %,2108,2055,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2707,0 %,3069,3050,['MM01531932']
HS,digitalObject_license_mv,strings,aus MM license,1861,0 %,1885,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2043,0 %,2095,2042,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1148711,100 %,1148711,869392,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,908581,79 %,908581,110639,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1140555,99 %,1140555,12158,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1148707,100 %,1148707,744015,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1148711,100 %,1148711,1148711,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Goetz-Hardt, Tilla an Rotkirch</dc:title>\n  <dc:creator>Goetz-Hardt, Tilla (1906-1988)</dc:creator>\n  <dc:contributor>Rotkirch</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrift</dc:type (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1148711,100 %,1148711,1148711,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Dumont, Luise an Ernst, Paul</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Dumont, Luise (1862-1932)</namePart>\n    <nameIdentifier type=""gnd"">118681192</nameIdentifier>\n    <namePart type=""date"">1862- (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1148711,100 %,1148711,1148711,"TY  - GEN\nA2  - J.-G.-Cotta'sche Buchhandlung <Stuttgart>\nAU  - Hamecher, Peter\nCN  - HS011502753\nDA  - 1919/07/29\nDA  - 1919/08\nDB  - COTTA:Briefe\nID  - HS01150275\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Berlin\nN1  - Umfang: 3 Briefe 5 Blatt\nST  - Hamecher, Peter an J.-G.-Cotta'sche Buchhandlung <Stuttgart>\nTI  - Hamecher, Peter an J.-G.-Cotta'sche Buchhandlung <Stuttgart> [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS01150275/\nER  -"
HS,extent,text,,947009,82 %,947009,119519,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1148708,100 %,2662719,381260,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1148708,100 %,3077449,586368,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1148708,100 %,3079445,670926,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1140555,99 %,1140555,12158,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),908581,79 %,1118788,74454,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),908581,79 %,908581,110633,1961
HS,filterDigital,boolean,Filter Digital,2183,0 %,2183,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1148661,100 %,1256559,75,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1145696,100 %,1157720,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1145696,100 %,1157720,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,699206,61 %,807002,29117,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,699206,61 %,807017,29310,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3019,0 %,3019,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1148711,100 %,1148711,6833,2007-10-20
HS,filterSource,string,Facette Datenbestand,1148711,100 %,1148711,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120918,11 %,208576,52936,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1148711,100 %,1148711,1,Handschriften
HS,genre,text,,1148660,100 %,1148660,15,Briefe
HS,genreOther_mv,texts,,32442,3 %,41599,14,['Verschiedenes']
HS,genreSub,text,,60247,5 %,60247,84,Widmungen
HS,genreSubOther_mv,texts,,14994,1 %,15489,29,['Verlagsnotizen']
HS,id,string,,1148711,100 %,1148711,1148711,HS00803367
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1145696,100 %,1157734,68,['Deutsch']
HS,location_mv,texts,,116064,10 %,116244,27333,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1148711,100 %,1148711,1148711,HS013040415
HS,microform_mv,texts,,60982,5 %,61101,8614,['5+']
HS,nameOriginal_mv,texts,,2031,0 %,2031,1381,Ingrid Greenburger
HS,note,text,,122606,11 %,122606,42674,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143956,13 %,143956,62759,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143956,13 %,143956,75446,HS00581086
HS,parent_type_mv,strings,,143907,13 %,143907,8,Bei
HS,personAbout_comment_mv,texts,,268,0 %,1612,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102958,9 %,136907,30591,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,102958,9 %,136907,30602,['PE00001131']
HS,personAbout_role_mv,strings,,102882,9 %,136831,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9606,1 %,17409,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,970240,84 %,1168459,290941,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,970240,84 %,1168459,293114,['PE00001397']
HS,personBy_role_mv,strings,,970193,84 %,1168412,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3894,0 %,4860,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,826835,72 %,977513,178774,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,826835,72 %,977513,179982,['PE00001233']
HS,personTo_role_mv,strings,,715440,62 %,741032,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1031,0 %,1344,1311,['Mikroform benutzen']
HS,place_mv,texts,,766358,67 %,917448,29014,['Stuttgart']
HS,schemaVersion,string,,1148711,100 %,1148711,1,0.14.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1140553,99 %,1345971,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1140553,99 %,1345971,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1148708,100 %,2714517,401446,['PE00000144']
HS,sortingKey,string,,1148707,100 %,1148707,246523,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,919421,80 %,919421,180970,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235407,20 %,235407,180718,GEDICHTE
HS,sortingTitleOther,string,,38844,3 %,38844,33050,LYRIDEN
HS,source,string,,1148711,100 %,1148711,1,HS
HS,statusLoan,string,,1148702,100 %,1148702,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8245,1 %,9208,1642,['Vertrag']
HS,subject_id_mv,strings,,8245,1 %,9208,1642,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6659,1 %,27413,3993,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14842,1 %,14842,7489,Vertrag
HS,title,text,,1148711,100 %,1148711,869392,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45136,4 %,45136,4,Konvolut
HS,titleMain_comment,text,,43448,4 %,43448,21213,Entwurf
HS,titleMain_text,text,,235426,20 %,235426,180139,Gedichte
HS,titleMain_type,string,,192309,17 %,192309,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5237,0 %,7541,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4345,0 %,6230,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38491,3 %,48380,39892,['Lyriden']
HS,titleOther_type_mv,strings,,34988,3 %,44668,12,['Manuskripttitel']
HS,url,string,,1148711,100 %,1148711,1148711,https://www.dla-marbach.de/find/opac/id/HS00795458
HS,usageRestriction,text,,1148692,100 %,1148692,3,benutzbar
HS,usageRestrictionComment,text,,16560,1 %,16560,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,807535,70 %,807535,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41963,4 %,51693,17496,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41963,4 %,51693,17508,['AK00166189']
KS,categoryEntity_mv,texts,,37587,29 %,37687,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130558,100 %,130573,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1539,1 %,1547,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1545,1 %,1553,65,['2f2']
KS,classificationOther_comment_mv,texts,,3837,3 %,4248,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3865,3 %,4276,136,['S2.6.3.1']
KS,confidential,boolean,,130558,100 %,130558,1,False
KS,country_mv,texts,,76692,59 %,83150,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,541,0 %,541,196,1878
KS,dateCataloged,daterange,,130465,100 %,130465,7759,1997-06-11
KS,dateLifespanEnd,daterange,,6658,5 %,6658,2336,1945
KS,dateLifespanStart,daterange,,15140,12 %,15140,3789,2012
KS,dateModified,daterange,,130558,100 %,130558,1,2026-03-31
KS,display,text,Hauptbezeichnung,130558,100 %,130558,126049,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63538,49 %,63538,9339,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130558,100 %,130558,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16239,12 %,22520,5174,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16239,12 %,16265,7029,['2012']
KS,filterLocation_mv,strings,Facette Ort,32626,25 %,35187,4347,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32626,25 %,35187,5060,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130558,100 %,130558,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130558,100 %,130558,1,Normdaten
KS,gnd_id_mv,strings,,58799,45 %,58801,58631,['5266528-8']
KS,gnd_type_mv,strings,,22780,17 %,22782,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130558,100 %,130558,130558,KS00098681
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4967,4 %,6528,6353,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4967,4 %,6528,4454,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8754,7 %,8754,8604,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5869,4 %,6539,6432,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6984,5 %,6984,6950,Verlag_Karl_Alber
KS,nameAlternative_comment_mv,texts,,1385,1 %,9407,635,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48677,37 %,126933,119765,['VHS']
KS,nameAlternative_suffix_mv,texts,,5150,4 %,22507,6364,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9999,8 %,43103,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38617,30 %,92881,85614,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013456']
KS,noteExplanatory_text_mv,texts,,15844,12 %,21594,12613,['gnd1']
KS,noteExplanatory_type_mv,strings,,9113,7 %,14497,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63538,49 %,63538,8185,Berlin
KS,predecessor_display_mv,texts,aus KS display,5182,4 %,5549,5449,['Université <Paris>']
KS,predecessor_id_mv,strings,,5182,4 %,5549,5452,['KS00031156']
KS,reference_text_mv,texts,,20368,16 %,27303,6974,['GND']
KS,reference_type_mv,strings,,17043,13 %,23464,5,['positiv']
KS,relation_comment_mv,texts,,1128,1 %,6113,933,['gegründet durch']
KS,relation_id_mv,strings,,40801,31 %,159256,76748,['KS00017343']
KS,relation_text_mv,texts,,41271,32 %,159796,81006,['Berlin']
KS,relation_type_mv,strings,,41286,32 %,159811,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130558,100 %,130558,1,0.14.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130558,100 %,130558,130558,KS00098681
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130558,100 %,130558,577,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130558,100 %,130558,130558,KS00097579␝Heimatverband Kreis Tetschen-Bodenbach
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130558,100 %,350372,291620,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130558,100 %,130558,1,KS
KS,statusCataloging,string,,11882,9 %,11882,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4747,4 %,4891,4674,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4747,4 %,4891,4678,['KS00045647']
KS,title,text,,130558,100 %,130558,125561,Müller
KS,titleSuffix,text,,4964,4 %,4964,825,Veranstaltung
KS,url,string,,130558,100 %,130558,130558,https://www.dla-marbach.de/find/opac/id/KS00081764
KS,website_description_mv,texts,,7820,6 %,8987,4930,['Homepage']
KS,website_url_mv,strings,,8382,6 %,9565,9300,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5827,4 %,5827,11,public
MM,category,text,,139175,100 %,139175,8,JPG
MM,dateCataloged,daterange,,139174,100 %,139174,5250,2011-04-15
MM,dateModified,daterange,,139175,100 %,139175,4075,2024-03-18
MM,display,text,Hauptbezeichnung,139175,100 %,139175,134638,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1153,1 %,1153,30,pdf
MM,filePath,string,,139175,100 %,139175,139041,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5781,4 %,5781,5674,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139175,100 %,139175,139175,MM01432422
MM,license,string,,1923,1 %,1923,3,CC0
MM,licenseNote,text,,883,1 %,883,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139175,100 %,139175,1,0.14.0
MM,source,string,,139175,100 %,139175,1,MM
MM,storageArea,string,,133390,96 %,133390,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2887,2 %,2887,2879,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139175,100 %,139175,134638,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139175,100 %,139175,139175,https://www.dla-marbach.de/find/opac/id/MM00044857
PE,categoryEntity_mv,texts,,152475,26 %,152529,16,['Person']
PE,categoryIndex_mv,texts,,70090,12 %,82330,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15544,3 %,15545,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15553,3 %,15554,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,159557,27 %,182809,263,['Deutschland']
PE,dateActivityEnd,daterange,,5680,1 %,5680,313,1920
PE,dateActivityStart,daterange,,14668,3 %,14668,357,2009
PE,dateCataloged,daterange,,580936,100 %,580936,7664,1997-06-17
PE,dateLifespanComment_mv,texts,,12263,2 %,12276,8782,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84987,15 %,84987,34997,1945
PE,dateLifespanStart,daterange,,172891,30 %,172891,44508,1964
PE,dateModified,daterange,,580936,100 %,580936,1,2026-03-31
PE,dateRetention,text,,60315,10 %,60315,489,2015
PE,display,text,Hauptbezeichnung,580936,100 %,580936,575180,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,163280,28 %,163280,54966,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14830,3 %,14830,3906,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186883,32 %,278008,63967,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186965,32 %,189321,83294,['1964']
PE,filterLocation_mv,strings,Facette Ort,132890,23 %,231501,32114,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132890,23 %,231501,41254,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,580936,100 %,580936,1,Personen
PE,filterType_mv,strings,Facette Medientyp,580936,100 %,580936,1,Normdaten
PE,gender,string,,185530,32 %,185530,3,männlich
PE,gnd_id_mv,strings,,194946,34 %,195888,195804,['118984888']
PE,gnd_type_mv,strings,,194937,34 %,195879,4,['GND-Nr.']
PE,id,string,,580936,100 %,580936,580936,PE00527537
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41973,7 %,45039,44037,['Helmuth%20Gericke%2C%20Hermann%20Boerner.jpeg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41973,7 %,45039,20279,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4379,1 %,4414,4409,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4379,1 %,4414,3676,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11889,2 %,14695,14667,['pnd118540564.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14181,2 %,14363,14277,['fc8a127d92a54e5e9b88058dcfaa5ebc']
PE,linkWikidata,string,aus lobid-gnd,153793,26 %,153793,153708,Q356302
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6155,1 %,6369,6356,['https://www.geisteswissenschaften.fu-berlin.de/we04/ndl/mitarbeiter_innen/wimi/rwalter/index.html']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79685,14 %,79685,79625,John_Van_Druten
PE,nameAlternative_comment_mv,texts,,7424,1 %,58418,3121,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111218,19 %,319387,308364,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2852,0 %,35263,5297,['$d1952-']
PE,nameAlternative_type_mv,strings,,62015,11 %,207224,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91185,16 %,126479,105398,['gnd1']
PE,noteExplanatory_type_mv,strings,,72478,12 %,105722,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,903,0 %,982,879,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,163280,28 %,319970,8954,['Schriftsteller']
PE,place_mv,texts,,134589,23 %,236002,32622,['Berlin']
PE,placeBirth,text,,103267,18 %,103267,23113,Berlin
PE,placeDeath,text,,46663,8 %,46663,9151,Berlin
PE,reference_text_mv,texts,,197577,34 %,387000,70620,['GND']
PE,reference_type_mv,strings,,136337,23 %,281063,7,['positiv']
PE,relation_comment_mv,texts,,33302,6 %,207869,14042,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,140663,24 %,592831,53321,['TH00001621']
PE,relation_text_mv,texts,,182808,31 %,693226,99364,['Schriftsteller']
PE,relation_type_mv,strings,,182818,31 %,693236,52,['Charakt. Beruf']
PE,schemaVersion,string,,580936,100 %,580936,1,0.14.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215842,37 %,215842,215842,PE00173049
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215842,37 %,215842,1158,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215842,37 %,215842,215842,"PE00444299␝Schley, Martin (1950-2024)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215842,37 %,514620,502630,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,Šolem Aleichem (1859-1916)
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00023744
PE,source,string,,580936,100 %,580936,1,PE
PE,statusEditing,string,,580936,100 %,580936,2,nicht-individualisiert
PE,title,text,,580936,100 %,580936,536652,"Müller, Wilhelm"
PE,titlePrefix,text,,9053,2 %,9053,988,Prof. Dr.
PE,titleSuffix,text,,632,0 %,632,466,Familie
PE,titleType,string,,3279,1 %,3279,15,ax
PE,url,string,,580936,100 %,580936,580936,https://www.dla-marbach.de/find/opac/id/PE00197363
PE,website_description_mv,texts,,37958,7 %,44714,16018,['Homepage']
PE,website_url_mv,strings,,38714,7 %,45525,43056,['http://www.deutsche-biographie.de']
SE,category,text,,230101,100 %,230101,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145448,63 %,145448,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145448,63 %,145448,327,SY00054891
SE,classificationChain,string,,230283,100 %,230283,229928,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
