source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16044,51 %,18000,596,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16044,51 %,18000,596,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,25994,83 %,37357,293,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30842,99 %,87929,18284,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30841,99 %,86749,17185,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26848,86 %,43366,11412,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19328,62 %,21462,1313,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",25942,83 %,31948,6650,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28281,91 %,328597,35759,"['Potter, Paulus']"
BI,source,string,,31159,100 %,31159,1,BI
BI,statusLoan,string,,31159,100 %,31159,5,Am Standort
BI,statusPreservation,string,,10257,33 %,10257,8066,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2664,9 %,3124,686,['Schreibtisch']
BI,subject_id_mv,strings,,2664,9 %,3124,686,['TH00030642']
BI,subject_type_mv,strings,,2661,9 %,3121,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1638,5 %,5044,878,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2119,7 %,3010,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2119,7 %,3010,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2117,7 %,3005,4,['Ort des Geschehens']
BI,title,text,,31159,100 %,31159,17574,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Weimars Goldene Tage"""
BI,url,string,,31159,100 %,31159,31159,https://www.dla-marbach.de/find/opac/id/BI00026008
BI,usageRestriction,text,,31159,100 %,31159,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31157,100 %,31157,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,972,3 %,1180,847,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,972,3 %,1180,847,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS10240
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,Das wissenschaftliche Wörterbuch über die mittelaterliche dänische Sprache der Dänischen Sprach- und Literaturgesellschaft ist deckt den Zeitraum von ca. 1100 bis 1515 ab.
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,0.16.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS1292
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://www.ullsteinbild.de/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB92190
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,0.16.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2554882&bibid=DLA', 'https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6']"
HS,accession_display,text,aus BE display,658504,57 %,658504,3060,BE00005721
HS,accession_id,string,,658504,57 %,658504,3060,BE00005721
HS,accessionNumber,string,,999148,87 %,999148,405920,SU.2010.0002
HS,acronym_mv,strings,,24002,2 %,27484,13338,['1/93']
HS,category,text,,1150899,100 %,1150899,9,Briefe an
HS,categorySub,text,,1147876,100 %,1147876,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1142738,99 %,1142738,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1142738,99 %,1142738,12166,BF00025111
HS,confidential,boolean,,1150899,100 %,1150899,1,False
HS,content,text,,33655,3 %,33655,27118,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10604,1 %,12593,3250,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10604,1 %,12593,3251,['KS00011400']
HS,corporationAbout_role_mv,strings,,10600,1 %,12589,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,240,0 %,408,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350948,30 %,441732,48564,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350948,30 %,441732,48610,['KS00011400']
HS,corporationBy_role_mv,strings,,350916,30 %,441700,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264654,23 %,348856,34472,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264654,23 %,348856,34505,['KS00001261']
HS,corporationTo_role_mv,strings,,149505,13 %,171523,4,['[Adressat]']
HS,dateCataloged,daterange,,1150899,100 %,1150899,6857,2007-10-20
HS,dateModified,daterange,,1150899,100 %,1150899,7113,2007-12-07
HS,dateOriginEnd,daterange,,210782,18 %,210782,22478,1965
HS,dateOriginStart,daterange,,910728,79 %,910728,75576,1960
HS,dateOther_mv,texts,,47439,4 %,48040,7792,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2329,0 %,2389,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2985,0 %,3347,3327,['D20060222-116']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2328,0 %,2386,2332,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2985,0 %,3347,3328,['MM00038183']
HS,digitalObject_license_mv,strings,aus MM license,2138,0 %,2162,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2321,0 %,2373,2319,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text_normalized,Hauptbezeichnung,1150899,100 %,1150899,871451,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,910731,79 %,910731,110732,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1142738,99 %,1142738,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1150895,100 %,1150895,745898,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1150899,100 %,1150899,1150899,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Brandt, Reinhardt an S. Fischer-Verlag</dc:title>\n  <dc:creator>Brandt, Reinhard (1937-2025)</dc:creator>\n  <dc:contributor>Hartung, Rudolf (1914-1985)</dc:contributor>\n  <dc:contributor>S. Fischer-Verla (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1150899,100 %,1150899,1150899,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Wessel, Horst A. [Br. Wechsel]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Wessel, Horst A. (1943-)</namePart>\n    <nameIdentifier type=""gnd"">133647056</nameI (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1150899,100 %,1150899,1150899,"TY  - GEN\nA2  - Kassebaum, Hermann\nAU  - J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin>\nCN  - HS011729622\nDA  - 1924/10/20\nDB  - COTTA:Briefe\nID  - HS01172962\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Stuttgart\nN1  - Umfang: 1 Blatt Durchschlag\nST  - J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin> an Kassebaum, Hermann\nTI  - J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin> an Kassebaum, Hermann [Briefe]\nUR  - https://www.dla-marbach.de/fi (...)"
HS,extent,text,,949310,82 %,949310,119686,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1150896,100 %,2670141,381894,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1150896,100 %,3089257,587623,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1150896,100 %,3091260,672623,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1142738,99 %,1142738,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),910731,79 %,1121507,74486,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),910731,79 %,910731,110726,1960
HS,filterDigital,boolean,Filter Digital,2461,0 %,2461,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1150887,100 %,1258945,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1147884,100 %,1159958,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1147884,100 %,1159958,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,701297,61 %,809882,29199,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,701297,61 %,809897,29392,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3038,0 %,3038,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1150899,100 %,1150899,6857,2007-10-20
HS,filterSource,string,Facette Datenbestand,1150899,100 %,1150899,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121217,11 %,209001,53102,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1150899,100 %,1150899,1,Handschriften
HS,genre,text,,1150887,100 %,1150887,14,Briefe
HS,genreOther_mv,texts,,32524,3 %,41684,14,['Verschiedenes']
HS,genreSub,text,,60288,5 %,60288,83,Widmungen
HS,genreSubOther_mv,texts,,15029,1 %,15524,29,['Verlagsnotizen']
HS,id,string,,1150899,100 %,1150899,1150899,HS01107027
HS,item_display_mv,texts,aus AU display,16623,1 %,16623,16132,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16623,1 %,16623,16133,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16621,1 %,16621,15241,Gedichte
HS,item_manifestation_id_mv,strings,,16621,1 %,16621,15411,AK00697902
HS,language_mv,texts,,1147884,100 %,1159972,68,['Deutsch']
HS,location_mv,texts,,116113,10 %,116293,27351,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1150899,100 %,1150899,1150899,HS005780272
HS,microform_mv,texts,,61619,5 %,61738,8647,['5+']
HS,nameOriginal_mv,texts,,2037,0 %,2037,1383,Ingrid Greenburger
HS,note,text,,123090,11 %,123090,42952,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144084,13 %,144084,62815,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144084,13 %,144084,75513,HS00581086
HS,parent_type_mv,strings,,144034,13 %,144034,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103134,9 %,137144,30650,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103134,9 %,137144,30660,['PE00001131']
HS,personAbout_role_mv,strings,,103059,9 %,137069,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9635,1 %,17471,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,972384,84 %,1172225,291535,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,972384,84 %,1172225,293702,['PE00001397']
HS,personBy_role_mv,strings,,972337,84 %,1172178,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3891,0 %,4857,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828218,72 %,980910,179168,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828218,72 %,980910,180367,['PE00001233']
HS,personTo_role_mv,strings,,715872,62 %,741462,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,768532,67 %,920513,29097,['Stuttgart']
HS,schemaVersion,string,,1150899,100 %,1150899,1,0.16.0
HS,searchBoost,float,Gewichtung Relevanzranking,1150899,100 %,1150899,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142736,99 %,1348753,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142736,99 %,1348753,5853,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,910731,79 %,1685009,153557,['1960']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1150896,100 %,2722119,402159,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1150896,100 %,2670141,360857,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106937,9 %,147931,33236,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1132405,98 %,1612886,322058,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",937744,81 %,1328440,202807,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1071951,93 %,10382910,285625,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1150895,100 %,1150895,246936,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,921398,80 %,921398,181451,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235620,20 %,235620,180905,GEDICHTE
HS,sortingTitleOther,string,,38926,3 %,38926,33125,LYRIDEN
HS,source,string,,1150899,100 %,1150899,1,HS
HS,statusLoan,string,,1150890,100 %,1150890,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8248,1 %,9211,1644,['Vertrag']
HS,subject_id_mv,strings,,8248,1 %,9211,1644,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27680,4016,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14847,1 %,14847,7492,Vertrag
HS,title,text,,1150899,100 %,1150899,871451,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45187,4 %,45187,4,Konvolut
HS,titleMain_comment,text,,43532,4 %,43532,21251,Entwurf
HS,titleMain_text,text,,235639,20 %,235639,180326,Gedichte
HS,titleMain_type,string,,192541,17 %,192541,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5255,0 %,7561,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4351,0 %,6238,1796,['Originaltitel']
HS,titleOther_text_mv,texts,,38573,3 %,48475,39978,['Lyriden']
HS,titleOther_type_mv,strings,,35070,3 %,44763,12,['Manuskripttitel']
HS,url,string,,1150899,100 %,1150899,1150899,https://www.dla-marbach.de/find/opac/id/HS00939253
HS,usageRestriction,text,,1150899,100 %,1150899,3,benutzbar
HS,usageRestrictionComment,text,,17267,2 %,17267,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803183,70 %,803183,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42136,4 %,51874,17592,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42136,4 %,51874,17605,['AK00166189']
KS,categoryEntity_mv,texts,,37765,29 %,37865,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130835,100 %,130844,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,130835,100 %,130835,1,False
KS,country_mv,texts,,76879,59 %,83362,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,543,0 %,543,196,1878
KS,dateCataloged,daterange,,130742,100 %,130742,7783,1997-06-11
KS,dateLifespanEnd,daterange,,6706,5 %,6706,2351,1945
KS,dateLifespanStart,daterange,,15228,12 %,15228,3815,2012
KS,dateModified,daterange,,130835,100 %,130835,1,2026-05-07
KS,display,text_normalized,Hauptbezeichnung,130835,100 %,130835,126314,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63714,49 %,63714,9363,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130835,100 %,130835,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16331,12 %,22658,5205,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16331,12 %,16358,7075,['2012']
KS,filterLocation_mv,strings,Facette Ort,32796,25 %,35375,4366,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32796,25 %,35375,5080,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130835,100 %,130835,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130835,100 %,130835,1,Normdaten
KS,gnd_id_mv,strings,,58945,45 %,58947,58778,['2099677-9']
KS,gnd_type_mv,strings,,22940,18 %,22942,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130835,100 %,130835,130835,KS00023243
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4977,4 %,6533,6358,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4977,4 %,6533,4459,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8767,7 %,8767,8617,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5885,4 %,6556,6449,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6994,5 %,6994,6960,Deutscher_Kolonialverein_%281882%29
KS,nameAlternative_comment_mv,texts,,1391,1 %,9469,640,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48782,37 %,127314,120089,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5208,4 %,22740,6423,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10058,8 %,43375,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38758,30 %,93223,85929,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013456']
KS,noteExplanatory_text_mv,texts,,15909,12 %,21692,12668,['gnd1']
KS,noteExplanatory_type_mv,strings,,9176,7 %,14593,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63714,49 %,63714,8198,Berlin
