source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30827,99 %,87872,18276,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30826,99 %,86694,17414,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26835,86 %,43334,11559,"['Hesse, Hermann (1877-1962)']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19319,62 %,21445,1324,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",25927,83 %,31926,6683,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,source,string,,31144,100 %,31144,1,BI
BI,statusLoan,string,,31144,100 %,31144,5,Am Standort
BI,statusPreservation,string,,10256,33 %,10256,8065,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2664,9 %,3124,686,['Schreibtisch']
BI,subject_id_mv,strings,,2664,9 %,3124,686,['TH00030642']
BI,subject_type_mv,strings,,2661,9 %,3121,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1637,5 %,5043,877,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2118,7 %,3008,1159,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2118,7 %,3008,1161,['TH00001309']
BI,subjectLocation_type_mv,strings,,2116,7 %,3003,4,['Ort des Geschehens']
BI,title,text,,31144,100 %,31144,17569,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Unerzählt"""
BI,url,string,,31144,100 %,31144,31144,https://www.dla-marbach.de/find/opac/id/BI00031717
BI,usageRestriction,text,,31144,100 %,31144,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31142,100 %,31142,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,970,3 %,1178,846,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,970,3 %,1178,846,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS101523
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Das Projekt Oral Tales of Mongolian Bards widmet sich der Internet-Publikation von achtzehn mündlichen Erzählungen, die von Barden der östlichen Inneren Mongolei vorgetragen wurden, darunter vier epische Gedichte und vierzehn Erzählungen, die auf chinesischen Abenteuerromanen basieren, bekannt als quγur-un üliger Erzählungen der Fiedel, d.h. Erzählungen, die von der Musik der viersaitigen Fiedel (quγur, huur) begleitet werden. Die Erzählungen bilden einen Teil einer großen Sammlung von Märchen,  (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,0.16.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS106605
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.nb.no/bibliografi/fosse/']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2013) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB467630
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,0.16.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2710258&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/pdtc/html']"
HS,accession_display,text,aus BE display,658407,57 %,658407,3060,BE00005721
HS,accession_id,string,,658407,57 %,658407,3060,BE00005721
HS,accessionNumber,string,,999051,87 %,999051,405920,SU.2010.0002
HS,acronym_mv,strings,,24002,2 %,27484,13338,['1/93']
HS,category,text,,1150802,100 %,1150802,9,Briefe an
HS,categorySub,text,,1147779,100 %,1147779,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1142642,99 %,1142642,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1142642,99 %,1142642,12166,BF00025111
HS,confidential,boolean,,1150802,100 %,1150802,1,False
HS,content,text,,33641,3 %,33641,27109,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10604,1 %,12593,3250,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10604,1 %,12593,3251,['KS00011400']
HS,corporationAbout_role_mv,strings,,10600,1 %,12589,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,239,0 %,398,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350864,30 %,441518,48559,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350864,30 %,441518,48605,['KS00011400']
HS,corporationBy_role_mv,strings,,350832,30 %,441486,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264570,23 %,348645,34461,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264570,23 %,348645,34495,['KS00001261']
HS,corporationTo_role_mv,strings,,149496,13 %,171511,4,['[Adressat]']
HS,dateCataloged,daterange,,1150802,100 %,1150802,6854,2007-10-20
HS,dateModified,daterange,,1150802,100 %,1150802,7110,2007-12-07
HS,dateOriginEnd,daterange,,210753,18 %,210753,22478,1965
HS,dateOriginStart,daterange,,910636,79 %,910636,75576,1960
HS,dateOther_mv,texts,,47435,4 %,48036,7789,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2329,0 %,2389,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2985,0 %,3347,3327,['D20060222-116']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2328,0 %,2386,2332,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2985,0 %,3347,3328,"['MM00042473', 'MM00036285']"
HS,digitalObject_license_mv,strings,aus MM license,2138,0 %,2162,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2321,0 %,2373,2319,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text_normalized,Hauptbezeichnung,1150802,100 %,1150802,871357,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,910639,79 %,910639,110731,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1142642,99 %,1142642,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1150798,100 %,1150798,745809,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1150802,100 %,1150802,1150802,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Isenberg, E. an Janka, Walter</dc:title>\n  <dc:title>Stellungnahme</dc:title>\n  <dc:creator>Isenberg, E.</dc:creator>\n  <dc:creator>Heinrich-Rau-Oberschule &lt;Lindenberg&gt;</dc:creator>\n  <dc:contribu (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1150802,100 %,1150802,1150802,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Dechamps, Bruno [Br. Wechsel]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Dechamps, Bruno (1925-1992)</namePart>\n    <nameIdentifier type=""gnd"">1023893673</na (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1150802,100 %,1150802,1150802,"TY  - GEN\nAN  - HS.2007.0003\nAU  - Pastior, Oskar\nCN  - HS007838380\nDB  - A:Pastior, Oskar\nID  - HS00783838\nLA  - Deutsch\nM3  - Prosa\nN1  - Umfang: 1 Mappe\nST  - Pastior, Oskar: Konvolut Unveröffentlichte Prosa 1955-1968 [Prosa]\nTI  - Pastior, Oskar: Konvolut Unveröffentlichte Prosa 1955-1968 [Prosa]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00783838/\nER  -"
HS,extent,text,,949207,82 %,949207,119680,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1150799,100 %,2669659,381857,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1150799,100 %,3088388,587543,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1150799,100 %,3090391,672509,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1142642,99 %,1142642,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),910639,79 %,1121386,74486,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),910639,79 %,910639,110725,1960
HS,filterDigital,boolean,Filter Digital,2461,0 %,2461,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1150790,100 %,1258839,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1147787,100 %,1159859,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1147787,100 %,1159859,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,701208,61 %,809746,29199,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,701208,61 %,809761,29392,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3036,0 %,3036,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1150802,100 %,1150802,6854,2007-10-20
HS,filterSource,string,Facette Datenbestand,1150802,100 %,1150802,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121205,11 %,208985,53101,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1150802,100 %,1150802,1,Handschriften
HS,genre,text,,1150790,100 %,1150790,14,Briefe
HS,genreOther_mv,texts,,32519,3 %,41679,14,['Verschiedenes']
HS,genreSub,text,,60285,5 %,60285,83,Widmungen
HS,genreSubOther_mv,texts,,15028,1 %,15523,29,['Verlagsnotizen']
HS,id,string,,1150802,100 %,1150802,1150802,HS00760740
HS,item_display_mv,texts,aus AU display,16622,1 %,16622,16131,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16622,1 %,16622,16132,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16620,1 %,16620,15240,Gedichte
HS,item_manifestation_id_mv,strings,,16620,1 %,16620,15410,AK00697902
HS,language_mv,texts,,1147787,100 %,1159873,68,['Deutsch']
HS,location_mv,texts,,116108,10 %,116288,27351,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1150802,100 %,1150802,1150802,HS010716844
HS,microform_mv,texts,,61619,5 %,61738,8647,['5+']
HS,nameOriginal_mv,texts,,2037,0 %,2037,1383,Ingrid Greenburger
HS,note,text,,123053,11 %,123053,42937,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144084,13 %,144084,62815,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144084,13 %,144084,75513,HS00581086
HS,parent_type_mv,strings,,144034,13 %,144034,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103124,9 %,137132,30650,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103124,9 %,137132,30660,['PE00001131']
HS,personAbout_role_mv,strings,,103049,9 %,137057,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9632,1 %,17466,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,972292,84 %,1172013,291502,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,972292,84 %,1172013,293670,['PE00001397']
HS,personBy_role_mv,strings,,972245,84 %,1171966,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3890,0 %,4856,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828136,72 %,980690,179137,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828136,72 %,980690,180337,['PE00001233']
HS,personTo_role_mv,strings,,715865,62 %,741453,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,768442,67 %,920371,29097,['Stuttgart']
HS,schemaVersion,string,,1150802,100 %,1150802,1,0.16.0
HS,searchBoost,float,Gewichtung Relevanzranking,1150802,100 %,1150802,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142640,99 %,1348657,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142640,99 %,1348657,5853,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,910639,79 %,1684847,153557,['1960']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1150799,100 %,2721633,402122,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1150799,100 %,2669659,381857,"['Koselleck, Reinhart (1923-2006)']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106927,9 %,147919,33898,"['Brecht, Bertolt (1898-1956)']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1132307,98 %,1612460,340054,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",937656,81 %,1328009,213591,"['Jünger, Ernst (1895-1998)']"
HS,sortingKey,string,,1150798,100 %,1150798,246935,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,921310,80 %,921310,181412,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235611,20 %,235611,180901,GEDICHTE
HS,sortingTitleOther,string,,38923,3 %,38923,33122,LYRIDEN
HS,source,string,,1150802,100 %,1150802,1,HS
HS,statusLoan,string,,1150793,100 %,1150793,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8248,1 %,9211,1644,['Vertrag']
HS,subject_id_mv,strings,,8248,1 %,9211,1644,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27478,4005,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14847,1 %,14847,7492,Vertrag
HS,title,text,,1150802,100 %,1150802,871357,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45185,4 %,45185,4,Konvolut
HS,titleMain_comment,text,,43526,4 %,43526,21250,Entwurf
HS,titleMain_text,text,,235630,20 %,235630,180321,Gedichte
HS,titleMain_type,string,,192532,17 %,192532,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5255,0 %,7561,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4351,0 %,6238,1796,['Originaltitel']
HS,titleOther_text_mv,texts,,38570,3 %,48471,39974,['Lyriden']
HS,titleOther_type_mv,strings,,35067,3 %,44759,12,['Manuskripttitel']
HS,url,string,,1150802,100 %,1150802,1150802,https://www.dla-marbach.de/find/opac/id/HS00626159
HS,usageRestriction,text,,1150802,100 %,1150802,3,benutzbar
HS,usageRestrictionComment,text,,17267,2 %,17267,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803129,70 %,803129,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42132,4 %,51870,17591,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42132,4 %,51870,17604,['AK00166189']
KS,categoryEntity_mv,texts,,37746,29 %,37846,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130816,100 %,130824,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3843,3 %,4255,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3871,3 %,4283,136,['S2.6.3.1']
KS,confidential,boolean,,130816,100 %,130816,1,False
KS,country_mv,texts,,76863,59 %,83342,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,543,0 %,543,196,1878
KS,dateCataloged,daterange,,130723,100 %,130723,7780,1997-06-11
KS,dateLifespanEnd,daterange,,6702,5 %,6702,2350,1945
KS,dateLifespanStart,daterange,,15220,12 %,15220,3812,2012
KS,dateModified,daterange,,130816,100 %,130816,1,2026-05-04
KS,display,text_normalized,Hauptbezeichnung,130816,100 %,130816,126295,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63699,49 %,63699,9361,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130816,100 %,130816,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16323,12 %,22646,5203,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16323,12 %,16350,7071,['2012']
KS,filterLocation_mv,strings,Facette Ort,32781,25 %,35359,4363,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32781,25 %,35359,5077,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130816,100 %,130816,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130816,100 %,130816,1,Normdaten
KS,gnd_id_mv,strings,,58932,45 %,58934,58764,['2099677-9']
KS,gnd_type_mv,strings,,22924,18 %,22926,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130816,100 %,130816,130816,KS00135721
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4977,4 %,6533,6358,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4977,4 %,6533,4459,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8767,7 %,8767,8617,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5885,4 %,6556,6449,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6994,5 %,6994,6960,Suhrkamp_Verlag
KS,nameAlternative_comment_mv,texts,,1390,1 %,9462,640,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48772,37 %,127235,120020,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5198,4 %,22669,6413,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10049,8 %,43300,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38751,30 %,93204,85912,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Technische und Montanistische Hochschule <Graz; Leoben>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00052010']
KS,noteExplanatory_text_mv,texts,,15903,12 %,21676,12659,['gnd1']
KS,noteExplanatory_type_mv,strings,,9170,7 %,14577,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63699,49 %,63699,8197,Berlin
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20465,16 %,27465,7026,['GND']
KS,reference_type_mv,strings,,17140,13 %,23627,6,['positiv']
KS,relation_comment_mv,texts,,1140,1 %,6177,945,['gegründet durch']
KS,relation_id_mv,strings,,40987,31 %,160444,77367,['KS00017343']
KS,relation_text_mv,texts,,41468,32 %,160997,81657,['Berlin']
KS,relation_type_mv,strings,,41483,32 %,161012,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130816,100 %,130816,1,0.16.0
KS,searchBoost,float,Gewichtung Relevanzranking,130816,100 %,130816,1,0.5
