source,field,type,description,count,percent,items,unique,most_frequent_value
BI,schemaVersion,string,,31656,100 %,31656,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31656,100 %,31656,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16248,51 %,18238,600,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16248,51 %,18238,600,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26410,83 %,37965,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31342,99 %,89574,18576,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31341,99 %,88363,17464,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27332,86 %,44272,11641,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19570,62 %,21738,1332,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26411,83 %,32476,6722,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1137,4 %,1194,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28717,91 %,337229,36674,"['Potter, Paulus']"
BI,source,string,,31656,100 %,31656,1,BI
BI,statusLoan,string,,31656,100 %,31656,5,Am Standort
BI,statusPreservation,string,,10356,33 %,10356,8136,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2724,9 %,3194,697,['Schreibtisch']
BI,subject_id_mv,strings,,2724,9 %,3194,697,['TH00030642']
BI,subject_type_mv,strings,,2722,9 %,3192,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1681,5 %,5152,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2131,7 %,3022,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2131,7 %,3022,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2129,7 %,3017,3,['Ort des Geschehens']
BI,title,text,,31656,100 %,31656,17838,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,31656,100 %,31656,31656,https://www.dla-marbach.de/find/opac/id/BI00023290
BI,usageRestriction,text,,31656,100 %,31656,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31654,100 %,31654,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS8562
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Das Nachschlagewerk für Wörter und ihren Gebrauch. Mit Wortassoziationen und graphischer Darstellung von Zusammenhängen. Das Ziel ist, den Wortschatz so vollständig wie möglich zur Verfügung zu stellen. Grundlage sind die gegenwärtig in maschinenlesbaren Quellen vorhandenen Texte. Neben dem deutschen Wortschatzportal ist auch ein deutsch-englisches/englisch-deutsches Wörterbuch sowie ein internationales Wortschatzportal mit 48 korpusbasierten einsprachigen Wörterbüchern enthalten."
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS426
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://ivdnt.org/woordenboeken/historische-woordenboeken/middelnederlandsch-woordenboek/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"(via De Gruyter Brill), 1 (1919), 1 - 1 (1919), 1"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB2153
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2044265&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/SEMI/html']"
HS,accession_display,text,aus BE display,664589,57 %,664589,3079,BE00005721
HS,accession_id,string,,664589,57 %,664589,3079,BE00005721
HS,accessionNumber,string,,1005519,87 %,1005519,406686,SU.2010.0002
HS,acronym_mv,strings,,25770,2 %,29252,13410,['1/93']
HS,category,text,,1157301,100 %,1157301,9,Briefe an
HS,categorySub,text,,1154278,100 %,1154278,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1149141,99 %,1149141,12182,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1149141,99 %,1149141,12182,BF00025111
HS,confidential,boolean,,1157301,100 %,1157301,1,False
HS,content,text,,33985,3 %,33985,27372,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10678,1 %,12719,3291,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10678,1 %,12719,3292,['KS00011400']
HS,corporationAbout_role_mv,strings,,10669,1 %,12710,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,248,0 %,432,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,353521,31 %,446171,48884,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,353521,31 %,446171,48930,['KS00011400']
HS,corporationBy_role_mv,strings,,353487,31 %,446137,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268640,23 %,354506,34716,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268640,23 %,354506,34749,['KS00001261']
HS,corporationTo_role_mv,strings,,151907,13 %,173965,4,['[Adressat]']
HS,dateCataloged,daterange,,1157301,100 %,1157301,6937,2007-10-20
HS,dateModified,daterange,,1157301,100 %,1157301,7203,2007-12-07
HS,dateOriginEnd,daterange,,212195,18 %,212195,22490,1965
HS,dateOriginStart,daterange,,916643,79 %,916643,75589,1960
HS,dateOther_mv,texts,,47654,4 %,48258,7803,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3084,0 %,3358,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3167,0 %,3524,3505,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3083,0 %,3355,3333,['https://digital.dla-marbach.de/viewer/fullscreen/HS01345599/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,3167,0 %,3524,3505,['MM01531932']
HS,digitalObject_license_mv,strings,aus MM license,2320,0 %,2340,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3076,0 %,3342,3320,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20190214%2fD20190214-323.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1157301,100 %,1157301,877360,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,916649,79 %,916649,110794,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1149141,99 %,1149141,12182,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1157296,100 %,1157296,751046,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1157301,100 %,1157301,1157301,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Merkur &lt;Zeitschrift, Stuttgart u.a.&gt; an Alfred-Kröner-Verlag</dc:title>\n  <dc:creator>Merkur &lt;Zeitschrift, Stuttgart u.a.&gt; (1947-)</dc:creator>\n  <dc:contributor>Alfred-Kröner-Verlag (1904-)</ (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1157301,100 %,1157301,1157301,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Turley, Bernhard an J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt;</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Turley, Bernhard (1831-1908)</namePart>\n    <nameIdentifier type=""gnd"">1243483512</ (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1157301,100 %,1157301,1157301,"TY  - GEN\nA2  - Jünger, Liselotte\nAN  - HS.1994.0009\nAU  - Wiemann, Günter\nCN  - HS00564231X\nDA  - 1998/03/03\nDB  - A:Jünger, Ernst/Kondolenz 1998\nID  - HS00564231\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Taunusstein\nN1  - Umfang: 1 Bl.  Mit 1 Karte   2 Bl.  Mit 1 Umschl.\nST  - Wiemann, Günter an Jünger, Liselotte\nTI  - Wiemann, Günter an Jünger, Liselotte [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00564231/\nER  -"
HS,extent,text,,955723,83 %,955723,120253,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1157297,100 %,2689462,384276,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1157297,100 %,3115544,591341,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1157297,100 %,3117574,677294,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1149141,99 %,1149141,12182,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),916646,79 %,1128835,74485,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),916646,79 %,916646,110788,1961
HS,filterDigital,boolean,Filter Digital,3216,0 %,3216,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1157301,100 %,1266097,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1154287,100 %,1166493,69,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1154287,100 %,1166493,69,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,706578,61 %,816872,29402,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,706578,61 %,816887,29715,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3110,0 %,3110,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1157301,100 %,1157301,6937,2007-10-20
HS,filterSource,string,Facette Datenbestand,1157301,100 %,1157301,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122357,11 %,211830,54056,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1157301,100 %,1157301,1,Handschriften
HS,genre,text,,1157301,100 %,1157301,14,Briefe
HS,genreOther_mv,texts,,32869,3 %,42074,14,['Verschiedenes']
HS,genreSub,text,,60532,5 %,60532,83,Widmungen
HS,genreSubOther_mv,texts,,15158,1 %,15657,29,['Verlagsnotizen']
HS,id,string,,1157301,100 %,1157301,1157301,HS00222087
HS,item_display_mv,texts,aus AU display,16849,1 %,16849,16352,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16849,1 %,16849,16353,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16847,1 %,16847,15448,Gedichte
HS,item_manifestation_id_mv,strings,,16847,1 %,16847,15623,AK00697902
HS,language_mv,texts,,1154287,100 %,1166506,69,['Deutsch']
HS,location_mv,texts,,116094,10 %,116274,27367,['Bibliothek']
HS,locationBoxNumber,string,,6085,1 %,6085,322,22
HS,locationFolderNumber,string,,44720,4 %,44720,8953,2
HS,mediaNumber,string,,1157301,100 %,1157301,1157301,HS011996760
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2081,0 %,2081,1420,Ingrid Greenburger
HS,note,text,,124062,11 %,124062,43557,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,483,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144599,12 %,144599,63046,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144599,12 %,144599,75754,HS00581086
HS,parent_type_mv,strings,,144550,12 %,144550,8,Bei
HS,personAbout_comment_mv,texts,,284,0 %,2013,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103727,9 %,138848,31124,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103727,9 %,138848,31135,['PE00001131']
HS,personAbout_role_mv,strings,,103652,9 %,138773,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9777,1 %,17741,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,978226,85 %,1180766,293419,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,978226,85 %,1180766,295578,['PE00001397']
HS,personBy_role_mv,strings,,978179,85 %,1180719,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3926,0 %,4915,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,831646,72 %,986798,179923,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,831646,72 %,986798,181112,['PE00001233']
HS,personTo_role_mv,strings,,717755,62 %,743421,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1036,0 %,1351,1318,['Mikroform benutzen']
HS,place_mv,texts,,773987,67 %,927660,29272,['Stuttgart']
HS,schemaVersion,string,,1157301,100 %,1157301,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1157301,100 %,1157301,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149139,99 %,1367145,5858,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149139,99 %,1367145,5858,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,916646,79 %,1695690,153559,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1157297,100 %,2742228,404832,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1157297,100 %,2689462,363241,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107555,9 %,149731,33750,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1138770,98 %,1625862,324258,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",943151,81 %,1339951,203849,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1079224,93 %,10559199,292469,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1157296,100 %,1157296,248688,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,926754,80 %,926754,182350,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236689,20 %,236689,181754,GEDICHTE
HS,sortingTitleOther,string,,39275,3 %,39275,33429,LYRIDEN
HS,source,string,,1157301,100 %,1157301,1,HS
HS,statusLoan,string,,1157292,100 %,1157292,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8304,1 %,9458,1793,['Vertrag']
HS,subject_id_mv,strings,,8304,1 %,9458,1794,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6713,1 %,29121,4563,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14932,1 %,14932,7544,Vertrag
HS,title,text,,1157301,100 %,1157301,877360,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45484,4 %,45484,4,Konvolut
HS,titleMain_comment,text,,43816,4 %,43816,21390,Entwurf
HS,titleMain_text,text,,236708,20 %,236708,181171,Gedichte
HS,titleMain_type,string,,194451,17 %,194451,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5336,0 %,7701,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4392,0 %,6302,1815,['Originaltitel']
HS,titleOther_text_mv,texts,,38921,3 %,48932,40351,['Lyriden']
HS,titleOther_type_mv,strings,,35421,3 %,45222,11,['Manuskripttitel']
HS,url,string,,1157301,100 %,1157301,1157301,https://www.dla-marbach.de/find/opac/id/HS00797644
HS,usageRestriction,text,,1157301,100 %,1157301,3,benutzbar
HS,usageRestrictionComment,text,,17668,2 %,17668,148,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803748,69 %,803748,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42854,4 %,52659,17891,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42854,4 %,52659,17902,['AK00166189']
KS,categoryEntity_mv,texts,,38526,29 %,38628,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131824,100 %,131851,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1708,1 %,1728,69,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1714,1 %,1734,70,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131824,100 %,131824,1,False
KS,country_mv,texts,,77656,59 %,84244,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,550,0 %,550,197,1878
KS,dateCataloged,daterange,,131732,100 %,131732,7864,1997-06-11
KS,dateLifespanEnd,daterange,,6882,5 %,6882,2404,1990
KS,dateLifespanStart,daterange,,15543,12 %,15543,3881,2012
KS,dateModified,daterange,,131824,100 %,131824,1,2026-09-01
KS,display,text_normalized,Hauptbezeichnung,131824,100 %,131824,127306,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64350,49 %,64350,9459,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131824,100 %,131824,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16666,13 %,23157,5301,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16666,13 %,16696,7219,['2012']
KS,filterLocation_mv,strings,Facette Ort,33419,25 %,36045,4435,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33419,25 %,36045,5152,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131824,100 %,131824,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131824,100 %,131824,1,Normdaten
KS,gnd_id_mv,strings,,59568,45 %,59570,59400,['2099677-9']
KS,gnd_type_mv,strings,,23606,18 %,23608,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131824,100 %,131824,131824,KS00132899
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5085,4 %,6661,6493,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5085,4 %,6661,4552,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8953,7 %,8953,8808,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5993,5 %,6780,6680,['https://markk-hamburg.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7051,5 %,7051,7018,Saint_Louis_University
KS,nameAlternative_comment_mv,texts,,1436,1 %,9774,683,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49348,37 %,129184,121662,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5467,4 %,23993,6745,['$gFirma']
KS,nameAlternative_type_mv,strings,,10293,8 %,44545,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39118,30 %,94201,86876,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00063561']
KS,noteExplanatory_text_mv,texts,,16172,12 %,22081,12879,['gnd1']
KS,noteExplanatory_type_mv,strings,,9446,7 %,14985,11,"['Biografische, historische und andere Angaben']"
