source,field,type,description,count,percent,items,unique,most_frequent_value
SE,filterSubject_mv,strings,Facette Thema,33818,15 %,34878,14656,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229853,100 %,229853,1,Normdaten
SE,id,string,,229853,100 %,229853,229853,SE00123237
SE,person_display_mv,texts,aus PE display,172200,75 %,181079,46210,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,172200,75 %,181079,46222,['PE00006675']
SE,schemaVersion,string,,229853,100 %,229853,1,0.12.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191212,83 %,247638,97254,['PE00001233']
SE,sequence_mv,strings,,229841,100 %,592044,8,"['Person', 'Autorenschema']"
SE,source,string,,229853,100 %,229853,1,SE
SE,subject_display_mv,texts,aus TH display,86793,38 %,146672,23487,['Autogramm']
SE,subject_id_mv,strings,,86793,38 %,146672,23522,['TH00039059']
SE,title,text,,229841,100 %,229841,229309,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229853,100 %,229853,229853,https://www.dla-marbach.de/find/opac/id/SE00033064
SE,work_display_mv,texts,aus AK display,46662,20 %,46741,35797,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46662,20 %,46741,35922,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.3.6.1. Barock / Poetik, Literaturtheorie, Ästhetik / Allgemeines', 'S10.3.6.2. Barock / Poetik, Literaturtheorie, Ästhetik / Einzelne Begriffe']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00015378', 'SY00015379', 'SY00015380']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00026600
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.12.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00015341
TH,category,text,,71918,100 %,71918,3,Deskriptor
TH,categorySub,text,,71778,100 %,71778,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2524,4 %,7420,6829,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2524,4 %,7420,6832,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22931,32 %,25759,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71918,100 %,71918,5356,2014-06-21
TH,dateModified,daterange,,71918,100 %,71918,1,2026-02-23
TH,dateOriginEnd,daterange,,1398,2 %,1398,424,1945
TH,dateOriginStart,daterange,,1710,2 %,1710,510,1945
TH,display,text,Hauptbezeichnung,71918,100 %,71918,71469,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71918,100 %,71918,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2638,4 %,3070,701,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2638,4 %,2638,920,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1262,2 %,1426,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1262,2 %,1426,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71918,100 %,71918,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71918,100 %,71918,1,Normdaten
TH,gnd_id_mv,strings,,33791,47 %,33791,33784,4523912-5
TH,id,string,,71918,100 %,71918,71918,TH00037383
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7763,11 %,8533,2529,['Motiv']
TH,parent_id_mv,strings,,7763,11 %,8533,2534,['TH00021502']
TH,reference_text_mv,texts,,34137,47 %,142311,52369,['z']
TH,reference_type_mv,strings,,34062,47 %,142233,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2246,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30456,42 %,481124,176399,['TH00122554']
TH,relation_text_mv,texts,,31998,44 %,483131,184268,['Fluss']
TH,relation_type_mv,strings,,31998,44 %,483131,70,['Relation']
TH,schemaVersion,string,,71918,100 %,71918,1,0.12.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71918,100 %,71918,1,TH
TH,title,text,,71918,100 %,71918,71469,Moçambique
TH,url,string,,71918,100 %,71918,71918,https://www.dla-marbach.de/find/opac/id/TH00047284
TH,useTerm_display_mv,texts,aus TH display,26814,37 %,26967,9907,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26814,37 %,26967,9924,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9974,14 %,26712,26147,['Groß-Salze']
TH,usedFor_id_mv,strings,,9974,14 %,26712,26329,['TH00146757']
