source,field,type,description,count,percent,items,unique,most_frequent_value
HS,displayAddition1,text,Dritte Zeile der Trefferliste,904371,79 %,904371,110444,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1135896,99 %,1135896,12131,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1144045,100 %,1144045,740221,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1144049,100 %,1144049,1144049,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Henry, Ruth [Br. Wechsel]</dc:title>\n  <dc:creator>Henry, Ruth (1925–2007)</dc:creator>\n  <dc:creator>Kalow, Marianne</dc:creator>\n  <dc:creator>Suhrkamp-Verlag  (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1144049,100 %,1144049,1144049,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Speeth, Josephine an Mörike, Margarethe</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Speeth, Josephine (1790–1860)</namePart>\n    <nameIdentifier type=""gnd"">117482544</nameIdentifier>\n    <namePart ty (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1144049,100 %,1144049,1144049,"TY  - GEN\nA2  - Krohn, Louis\nAN  - 71.4018\nAU  - Pinthus, Else\nCN  - HS008516004\nDA  - 1965/11/08\nDB  - A:Pinthus, Kurt°Pinthus, Else\nID  - HS00851600\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Marbach am Neckar\nN1  - Umfang: 1 Bl. Durchschl.\nN1  - Mikrofiche: 7324\nST  - Pinthus, Else an Krohn, Louis\nTI  - Pinthus, Else an Krohn, Louis [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00851600/\nER  -"
HS,extent,text,,942726,82 %,942726,119137,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1144046,100 %,2646802,379763,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1144046,100 %,3053448,583670,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1144046,100 %,3055409,667371,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1135896,99 %,1135896,12131,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),904371,79 %,1113175,74398,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),904371,79 %,904371,110438,1961
HS,filterDigital,boolean,Filter Digital,269,0 %,269,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1143984,100 %,1251374,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1141034,100 %,1152918,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1141034,100 %,1152918,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,695309,61 %,801520,28970,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,695309,61 %,801535,29159,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,2992,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1144049,100 %,1144049,6781,2007-10-20
HS,filterSource,string,Facette Datenbestand,1144049,100 %,1144049,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,119826,10 %,206552,52398,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1144049,100 %,1144049,1,Handschriften
HS,genre,text,,1143983,100 %,1143983,17,Briefe
HS,genreOther_mv,texts,,32195,3 %,41329,14,['Verschiedenes']
HS,genreSub,text,,60101,5 %,60101,85,Widmungen
HS,genreSubOther_mv,texts,,14841,1 %,15324,30,['Verlagsnotizen']
HS,id,string,,1144049,100 %,1144049,1144049,HS00543511
HS,item_display_mv,texts,aus AU display,16616,1 %,16616,13576,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16616,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16614,1 %,16614,15235,Gedichte
HS,item_manifestation_id_mv,strings,,16614,1 %,16614,15405,AK00697902
HS,language_mv,texts,,1141034,100 %,1152932,68,['Deutsch']
HS,location_mv,texts,,115830,10 %,116010,27268,['Bibliothek']
HS,locationBoxNumber,string,,5412,0 %,5412,311,22
HS,locationFolderNumber,string,,44062,4 %,44062,8943,2
HS,mediaNumber,string,,1144049,100 %,1144049,1144049,HS007481530
HS,microform_mv,texts,,60396,5 %,60515,8594,['5+']
HS,nameOriginal_mv,texts,,2002,0 %,2002,1357,Ingrid Greenburger
HS,note,text,,121430,11 %,121430,42014,Honoraranweisung
HS,object_display,text,aus BI display,515,0 %,515,452,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,515,0 %,515,503,BI00005703
HS,parent_display_mv,texts,aus HS display,143643,13 %,143643,62639,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143643,13 %,143643,75294,HS00581086
HS,parent_type_mv,strings,,143593,13 %,143593,8,Bei
HS,personAbout_comment_mv,texts,,262,0 %,1562,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102123,9 %,135561,30326,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102123,9 %,135561,30337,['PE00001131']
HS,personAbout_role_mv,strings,,102047,9 %,135485,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9505,1 %,17080,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,965902,84 %,1161146,289673,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,965902,84 %,1161146,291859,['PE00001397']
HS,personBy_role_mv,strings,,965855,84 %,1161099,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3877,0 %,4808,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,823775,72 %,970691,177917,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,823775,72 %,970691,179132,['PE00001233']
HS,personTo_role_mv,strings,,714133,62 %,739643,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1026,0 %,1339,1306,['Mikroform benutzen']
HS,place_mv,texts,,762241,67 %,911451,28868,['Stuttgart']
HS,schemaVersion,string,,1144049,100 %,1144049,1,0.10.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1135894,99 %,1341400,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1135894,99 %,1341400,5853,['KS00001261']
HS,sortingKey,string,,1144045,100 %,1144045,246168,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,915345,80 %,915345,179539,"JUENGER, ERNST"
HS,sortingTitleMain,string,,234820,21 %,234820,180264,GEDICHTE
HS,sortingTitleOther,string,,38768,3 %,38768,32987,LYRIDEN
HS,source,string,,1144049,100 %,1144049,1,HS
HS,statusLoan,string,,1144040,100 %,1144040,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8214,1 %,9168,1627,['Vertrag']
HS,subject_id_mv,strings,,8214,1 %,9168,1627,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6632,1 %,27260,3963,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14802,1 %,14802,7467,Vertrag
HS,title,text,,1144049,100 %,1144049,865528,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45057,4 %,45057,4,Konvolut
HS,titleMain_comment,text,,43275,4 %,43275,21127,Entwurf
HS,titleMain_text,text,,234839,21 %,234839,179660,Gedichte
HS,titleMain_type,string,,191799,17 %,191799,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5230,0 %,7529,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4340,0 %,6219,1788,['Originaltitel']
HS,titleOther_text_mv,texts,,38416,3 %,48284,39819,['Lyriden']
HS,titleOther_type_mv,strings,,34914,3 %,44573,12,['Manuskripttitel']
HS,url,string,,1144049,100 %,1144049,1144049,https://www.dla-marbach.de/find/opac/id/HS01396032
HS,usageRestriction,text,,1144031,100 %,1144031,3,benutzbar
HS,usageRestrictionComment,text,,15950,1 %,15950,141,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,texts,,1259,0 %,1263,21,['RISM']
HS,website_url_mv,strings,,1260,0 %,1264,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41382,4 %,51067,17254,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41382,4 %,51067,17266,['AK00166189']
KS,categoryEntity_mv,texts,,37255,29 %,37355,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130080,100 %,130093,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1509,1 %,1513,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,1519,62,['2f2']
KS,classificationOther_comment_mv,texts,,3808,3 %,4218,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3836,3 %,4246,136,['S2.6.3.1']
KS,confidential,boolean,,130080,100 %,130080,1,False
KS,country_mv,texts,,76363,59 %,82772,214,['Deutschland']
KS,dateActivityEnd,daterange,,218,0 %,218,120,1945
KS,dateActivityStart,daterange,,532,0 %,532,197,1878
KS,dateCataloged,daterange,,129987,100 %,129987,7707,1997-06-11
KS,dateLifespanEnd,daterange,,6587,5 %,6587,2309,1945
KS,dateLifespanStart,daterange,,14994,12 %,14994,3739,2012
KS,dateModified,daterange,,130080,100 %,130080,1,2026-01-18
KS,display,text,Hauptbezeichnung,130080,100 %,130080,125573,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63269,49 %,63269,9303,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130080,100 %,130080,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16083,12 %,22288,5108,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16083,12 %,16109,6951,['2012']
KS,filterLocation_mv,strings,Facette Ort,32538,25 %,35081,4322,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32538,25 %,35081,5031,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130080,100 %,130080,1,Körperschaften
KS,filterType,string,Facette Medientyp,130080,100 %,130080,1,Normdaten
KS,gnd_id_mv,strings,,58525,45 %,58527,58359,['2099677-9']
KS,gnd_type_mv,strings,,22478,17 %,22480,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130080,100 %,130080,130080,KS00069375
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4940,4 %,6499,6336,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4940,4 %,6499,4436,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8722,7 %,8722,8576,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5843,4 %,6506,6402,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6962,5 %,6962,6929,Edition_Leipzig
KS,nameAlternative_comment_mv,texts,,1370,1 %,9271,627,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48471,37 %,126194,119194,['VHS']
KS,nameAlternative_suffix_mv,texts,,5051,4 %,22025,6199,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9914,8 %,42696,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38413,30 %,92221,85003,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutschland <Bundesrepublik> / Bundesminister für Wirtschaft und Finanzen']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00052010']
KS,noteExplanatory_text_mv,texts,,15732,12 %,21437,12535,['gnd1']
KS,noteExplanatory_type_mv,strings,,8999,7 %,14338,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63269,49 %,63269,8165,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20141,15 %,26963,6891,['GND']
KS,reference_type_mv,strings,,16811,13 %,23115,5,['positiv']
KS,relation_comment_mv,texts,,1109,1 %,5967,915,['gegründet durch']
KS,relation_id_mv,strings,,40437,31 %,156750,75492,['KS00017343']
KS,relation_text_mv,texts,,40906,31 %,157289,79706,['Berlin']
KS,relation_type_mv,strings,,40922,31 %,157305,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130080,100 %,130080,1,0.10.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130080,100 %,130080,1,KS
KS,statusCataloging,string,,11874,9 %,11874,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4894,4677,['Vereinte Dienstleistungsgewerkschaft (2001)']
KS,successor_id_mv,strings,,4750,4 %,4894,4681,['KS00048067']
KS,title,text,,130080,100 %,130080,125102,Müller
KS,titleSuffix,text,,4879,4 %,4879,822,Veranstaltung
KS,url,string,,130080,100 %,130080,130080,https://www.dla-marbach.de/find/opac/id/KS00149592
KS,website_description_mv,texts,,7712,6 %,8841,4828,['Homepage']
KS,website_url_mv,strings,,8274,6 %,9419,9157,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,3608,3 %,3608,12,public
MM,category,text,,138427,100 %,138427,8,JPG
MM,dateCataloged,daterange,,138426,100 %,138426,5200,2009-01-22
MM,dateModified,daterange,,138427,100 %,138427,4027,2024-03-18
MM,display,text,Hauptbezeichnung,138427,100 %,138427,134192,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1139,1 %,1139,28,pdf
MM,filePath,string,,138427,100 %,138427,138296,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,3554,3 %,3554,3450,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138427,100 %,138427,138427,MM01564613
MM,license,string,,52,0 %,52,3,CC0
MM,licenseNote,text,,726,1 %,726,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138427,100 %,138427,1,0.10.0
MM,source,string,,138427,100 %,138427,1,MM
MM,storageArea,string,,134869,97 %,134869,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,960,1 %,960,956,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,138427,100 %,138427,134192,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138427,100 %,138427,138427,https://www.dla-marbach.de/find/opac/id/MM01520418
PE,categoryEntity_mv,texts,,150007,26 %,150061,15,['Person']
PE,categoryIndex_mv,texts,,69916,12 %,82123,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15517,3 %,15518,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15526,3 %,15527,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,157266,27 %,180070,263,['Deutschland']
PE,dateActivityEnd,daterange,,5619,1 %,5619,313,1920
PE,dateActivityStart,daterange,,14645,3 %,14645,356,2009
PE,dateCataloged,daterange,,578772,100 %,578772,7609,1997-06-17
PE,dateLifespanComment_mv,texts,,12149,2 %,12162,8696,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83787,14 %,83787,34778,1945
PE,dateLifespanStart,daterange,,171066,30 %,171066,44331,1964
PE,dateModified,daterange,,578772,100 %,578772,1,2026-01-18
PE,dateRetention,text,,59269,10 %,59269,489,2015
PE,display,text,Hauptbezeichnung,578772,100 %,578772,572969,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161253,28 %,161253,54330,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14796,3 %,14796,3878,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185052,32 %,274900,63717,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185134,32 %,187448,82698,['1964']
PE,filterLocation_mv,strings,Facette Ort,131349,23 %,228339,31856,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131349,23 %,228339,40887,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,578772,100 %,578772,1,Personen
PE,filterType,string,Facette Medientyp,578772,100 %,578772,1,Normdaten
PE,gender,string,,183593,32 %,183593,3,männlich
PE,gnd_id_mv,strings,,192804,33 %,193700,193618,['10673850X']
PE,gnd_type_mv,strings,,192797,33 %,193693,4,['GND-Nr.']
PE,id,string,,578772,100 %,578772,578772,PE00692473
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41403,7 %,44016,43008,['Salomo%20friedlaender.png']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41403,7 %,44016,19937,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4274,1 %,4307,4302,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4274,1 %,4307,3604,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11842,2 %,14645,14617,"['pnd118710222.html#adbcontent', 'pnd118710222.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14059,2 %,14229,14149,['ad24e8b3947a4fa19f11f417c4560be9']
PE,linkWikidata,string,aus lobid-gnd,152233,26 %,152233,152151,Q66762
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6076,1 %,6285,6273,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79075,14 %,79075,79016,J%C3%BCrgen_vom_Scheidt_%28Schriftsteller%29
PE,nameAlternative_comment_mv,texts,,7226,1 %,56657,3052,['Geburtsname']
PE,nameAlternative_name_mv,texts,,109822,19 %,314130,303341,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2759,0 %,33961,5176,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,61063,11 %,202662,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,89933,16 %,124798,103908,['gnd1']
PE,noteExplanatory_type_mv,strings,,71125,12 %,103934,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,979,878,['SWB']
PE,noteRemark_type_mv,strings,,632,0 %,689,11,['Biografische Angaben']
PE,occupation_mv,texts,,161253,28 %,315577,8916,['Schriftsteller']
PE,place_mv,texts,,132978,23 %,232465,32362,['Berlin']
PE,placeBirth,text,,101934,18 %,101934,22933,Berlin
PE,placeDeath,text,,45948,8 %,45948,9054,Berlin
PE,reference_text_mv,texts,,195644,34 %,382512,69856,['GND']
PE,reference_type_mv,strings,,134069,23 %,276002,6,['positiv']
PE,relation_comment_mv,texts,,32591,6 %,202588,13669,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,138328,24 %,581071,52561,['TH00001621']
PE,relation_text_mv,texts,,180752,31 %,682198,97797,['Schriftsteller']
PE,relation_type_mv,strings,,180761,31 %,682207,51,['Charakt. Beruf']
PE,schemaVersion,string,,578772,100 %,578772,1,0.10.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Ball-Hennings, Emmy (1885–1948)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00034255
PE,source,string,,578772,100 %,578772,1,PE
PE,statusEditing,string,,578772,100 %,578772,2,nicht-individualisiert
PE,title,text,,578772,100 %,578772,534561,"Müller, Wilhelm"
PE,titlePrefix,text,,9085,2 %,9085,991,Prof. Dr.
PE,titleSuffix,text,,622,0 %,622,459,Familie
PE,titleType,string,,3250,1 %,3250,14,ax
PE,url,string,,578772,100 %,578772,578772,https://www.dla-marbach.de/find/opac/id/PE00649125
PE,website_description_mv,texts,,37093,6 %,43648,15594,['Homepage']
PE,website_url_mv,strings,,37829,7 %,44438,42050,['http://www.deutsche-biographie.de']
SE,category,text,,229159,100 %,229159,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144819,63 %,144819,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144819,63 %,144819,327,SY00054891
SE,classificationChain,string,,229338,100 %,229338,228990,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,1612,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,1612,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50872,22 %,50872,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50872,22 %,50872,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19738,9 %,19780,15078,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19738,9 %,19780,15081,['KS00001261']
SE,dateCataloged,daterange,,229349,100 %,229349,6759,2004-10-09
SE,dateModified,daterange,,229349,100 %,229349,3790,2014-06-22
SE,display,text,Hauptbezeichnung,229349,100 %,229349,228813,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229159,100 %,229159,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229349,100 %,229349,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33732,15 %,34792,14607,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229349,100 %,229349,1,Normdaten
SE,id,string,,229349,100 %,229349,229349,SE00288620
SE,person_display_mv,texts,aus PE display,171810,75 %,180652,46150,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171810,75 %,180652,46162,['PE00006675']
SE,schemaVersion,string,,229349,100 %,229349,1,0.10.0
SE,sequence_mv,strings,,229338,100 %,590718,8,"['Person', 'Autorenschema']"
SE,source,string,,229349,100 %,229349,1,SE
SE,subject_display_mv,texts,aus TH display,86563,38 %,146344,23450,['Autogramm']
SE,subject_id_mv,strings,,86563,38 %,146344,23487,['TH00039059']
SE,title,text,,229338,100 %,229338,228812,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229349,100 %,229349,229349,https://www.dla-marbach.de/find/opac/id/SE00256306
SE,work_display_mv,texts,aus AK display,46548,20 %,46627,35707,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46548,20 %,46627,35832,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.4.3.1. Ästhetik / Hilfsmittel', 'S8.4.3.2. Ästhetik / Allgemeine Darstellungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00012174', 'SY00012175']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00018606
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.10.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00005135
TH,category,text,,71732,100 %,71732,3,Deskriptor
TH,categorySub,text,,71592,100 %,71592,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2517,4 %,7392,6802,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2517,4 %,7392,6805,['TH00002721']
TH,country_mv,texts,,22826,32 %,25643,291,['Deutschland Baden-Württemberg']
