source,field,type,description,count,percent,items,unique,most_frequent_value
HS,dateCataloged,daterange,,1144839,100 %,1144839,6787,2007-10-20
HS,dateModified,daterange,,1144839,100 %,1144839,7023,2007-12-07
HS,dateOriginEnd,daterange,,208982,18 %,208982,22373,1965
HS,dateOriginStart,daterange,,904971,79 %,904971,75503,1960
HS,dateOther_mv,texts,,47109,4 %,47705,7741,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1064,0 %,1111,8,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2498,0 %,4042,4023,['D20060104-24']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1061,0 %,1100,1067,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2498,0 %,4042,4023,['MM01421379']
HS,digitalObject_license_mv,strings,aus MM license,876,0 %,876,2,CC0
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1054,0 %,1087,1054,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1144839,100 %,1144839,866202,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,904974,79 %,904974,110463,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1136686,99 %,1136686,12137,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1144835,100 %,1144835,740847,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1144839,100 %,1144839,1144839,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Rahner, Luise: Todesanzeige [Dokumente]</dc:title>\n  <dc:title>Todesanzeige</dc:title>\n  <dc:type>Dokument</dc:type>\n  <dc:type>Handschrift</dc:type>\n  <dc:language>Deutsch</dc:language>\n  <dc:format>2 (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1144839,100 %,1144839,1144839,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>R. Piper und Co. &lt;München&gt; an Ude, Christian</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Piper, Klaus (1911–2000)</namePart>\n    <nameIdentifier type=""gnd"">118594524</nameIdentifier>\n    <nameP (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1144839,100 %,1144839,1144839,"TY  - GEN\nA2  - Lehmann, Wilhelm\nAN  - 68.4943\nAU  - Meyer, Herbert\nCN  - HS008163746\nDA  - 1960/03/10\nDB  - A:Lehmann, Wilhelm\nID  - HS00816374\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Mannheim\nN1  - Umfang: 1 Bl.\nST  - Meyer, Herbert an Lehmann, Wilhelm\nTI  - Meyer, Herbert an Lehmann, Wilhelm [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00816374/\nER  -"
HS,extent,text,,943281,82 %,943281,119164,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1144836,100 %,2649196,380037,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1144836,100 %,3056646,584060,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1144836,100 %,3058607,667855,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1136686,99 %,1136686,12137,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),904974,79 %,1113950,74405,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),904974,79 %,904974,110457,1961
HS,filterDigital,boolean,Filter Digital,1194,0 %,1194,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1144774,100 %,1252187,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1141824,100 %,1153725,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1141824,100 %,1153725,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,695903,61 %,802268,28988,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,695903,61 %,802283,29177,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,2992,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1144839,100 %,1144839,6787,2007-10-20
HS,filterSource,string,Facette Datenbestand,1144839,100 %,1144839,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,119895,10 %,206726,52450,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1144839,100 %,1144839,1,Handschriften
HS,genre,text,,1144773,100 %,1144773,17,Briefe
HS,genreOther_mv,texts,,32208,3 %,41329,14,['Verschiedenes']
HS,genreSub,text,,60108,5 %,60108,85,Widmungen
HS,genreSubOther_mv,texts,,14840,1 %,15323,30,['Verlagsnotizen']
HS,id,string,,1144839,100 %,1144839,1144839,HS01273580
HS,item_display_mv,texts,aus AU display,16616,1 %,16616,13576,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16616,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16614,1 %,16614,15235,Gedichte
HS,item_manifestation_id_mv,strings,,16614,1 %,16614,15405,AK00697902
HS,language_mv,texts,,1141824,100 %,1153739,68,['Deutsch']
HS,location_mv,texts,,115896,10 %,116076,27272,['Bibliothek']
HS,locationBoxNumber,string,,5412,0 %,5412,311,22
HS,locationFolderNumber,string,,44063,4 %,44063,8943,2
HS,mediaNumber,string,,1144839,100 %,1144839,1144839,HS001483500
HS,microform_mv,texts,,60399,5 %,60518,8595,['5+']
HS,nameOriginal_mv,texts,,2013,0 %,2013,1368,Ingrid Greenburger
HS,note,text,,121605,11 %,121605,42092,Honoraranweisung
HS,object_display,text,aus BI display,521,0 %,521,458,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,521,0 %,521,509,BI00005703
HS,parent_display_mv,texts,aus HS display,143679,13 %,143679,62652,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143679,13 %,143679,75311,HS00581086
HS,parent_type_mv,strings,,143629,13 %,143629,8,Bei
HS,personAbout_comment_mv,texts,,262,0 %,1562,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102184,9 %,135694,30354,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102184,9 %,135694,30365,['PE00001131']
HS,personAbout_role_mv,strings,,102108,9 %,135618,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9521,1 %,17135,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,966603,84 %,1162144,289907,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,966603,84 %,1162144,292093,['PE00001397']
HS,personBy_role_mv,strings,,966556,84 %,1162097,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3879,0 %,4810,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,824255,72 %,971626,178004,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,824255,72 %,971626,179216,['PE00001233']
HS,personTo_role_mv,strings,,714455,62 %,739970,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1026,0 %,1339,1306,['Mikroform benutzen']
HS,place_mv,texts,,762849,67 %,912237,28886,['Stuttgart']
HS,schemaVersion,string,,1144839,100 %,1144839,1,0.11.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1136684,99 %,1342456,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1136684,99 %,1342456,5853,['KS00001261']
HS,sortingKey,string,,1144835,100 %,1144835,246427,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,916094,80 %,916094,179631,"JUENGER, ERNST"
HS,sortingTitleMain,string,,234860,21 %,234860,180279,GEDICHTE
HS,sortingTitleOther,string,,38773,3 %,38773,32990,LYRIDEN
HS,source,string,,1144839,100 %,1144839,1,HS
HS,statusLoan,string,,1144830,100 %,1144830,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8214,1 %,9168,1627,['Vertrag']
HS,subject_id_mv,strings,,8214,1 %,9168,1627,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6632,1 %,27260,3963,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14807,1 %,14807,7472,Vertrag
HS,title,text,,1144839,100 %,1144839,866202,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45059,4 %,45059,4,Konvolut
HS,titleMain_comment,text,,43285,4 %,43285,21132,Entwurf
HS,titleMain_text,text,,234879,21 %,234879,179696,Gedichte
HS,titleMain_type,string,,191841,17 %,191841,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5230,0 %,7529,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4340,0 %,6219,1788,['Originaltitel']
HS,titleOther_text_mv,texts,,38421,3 %,48290,39824,['Lyriden']
HS,titleOther_type_mv,strings,,34919,3 %,44579,12,['Manuskripttitel']
HS,url,string,,1144839,100 %,1144839,1144839,https://www.dla-marbach.de/find/opac/id/HS01267017
HS,usageRestriction,text,,1144820,100 %,1144820,3,benutzbar
HS,usageRestrictionComment,text,,15982,1 %,15982,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808718,71 %,808718,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1259,0 %,1263,21,['RISM']
HS,website_url_mv,strings,,1260,0 %,1264,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41410,4 %,51106,17277,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41410,4 %,51106,17289,['AK00166189']
KS,categoryEntity_mv,texts,,37305,29 %,37405,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130139,100 %,130152,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1509,1 %,1513,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,1519,62,['2f2']
KS,classificationOther_comment_mv,texts,,3827,3 %,4237,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3855,3 %,4265,136,['S2.6.3.1']
KS,confidential,boolean,,130139,100 %,130139,1,False
KS,country_mv,texts,,76404,59 %,82826,214,['Deutschland']
KS,dateActivityEnd,daterange,,219,0 %,219,120,1945
KS,dateActivityStart,daterange,,533,0 %,533,197,1878
KS,dateCataloged,daterange,,130046,100 %,130046,7713,1997-06-11
KS,dateLifespanEnd,daterange,,6593,5 %,6593,2309,1945
KS,dateLifespanStart,daterange,,15013,12 %,15013,3745,2012
KS,dateModified,daterange,,130139,100 %,130139,1,2026-01-26
KS,display,text,Hauptbezeichnung,130139,100 %,130139,125630,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63308,49 %,63308,9307,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130139,100 %,130139,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16102,12 %,22315,5111,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16102,12 %,16128,6960,['2012']
KS,filterLocation_mv,strings,Facette Ort,32371,25 %,34910,4324,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32371,25 %,34910,5031,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130139,100 %,130139,1,Körperschaften
KS,filterType,string,Facette Medientyp,130139,100 %,130139,1,Normdaten
KS,gnd_id_mv,strings,,58563,45 %,58565,58395,['2099677-9']
KS,gnd_type_mv,strings,,22527,17 %,22529,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130139,100 %,130139,130139,KS00169678
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4947,4 %,6508,6343,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4947,4 %,6508,4441,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8731,7 %,8731,8584,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5853,4 %,6511,6406,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6967,5 %,6967,6933,E.T.A._Hoffmann-Haus
KS,nameAlternative_comment_mv,texts,,1374,1 %,9308,628,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48503,37 %,126324,119292,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5066,4 %,22107,6227,['$gFirma']
KS,nameAlternative_type_mv,strings,,9933,8 %,42786,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38440,30 %,92309,85088,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Stadtarchiv und Stadtbibliothek <Braunschweig>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15751,12 %,21467,12545,['gnd1']
KS,noteExplanatory_type_mv,strings,,9019,7 %,14369,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63308,49 %,63308,8165,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20178,16 %,27025,6911,['GND']
KS,reference_type_mv,strings,,16849,13 %,23180,5,['positiv']
KS,relation_comment_mv,texts,,1114,1 %,6020,921,['gegründet durch']
KS,relation_id_mv,strings,,40487,31 %,157148,75682,['KS00017343']
KS,relation_text_mv,texts,,40956,31 %,157687,79901,['Berlin']
KS,relation_type_mv,strings,,40971,31 %,157702,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130139,100 %,130139,1,0.11.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130139,100 %,130139,1,KS
KS,statusCataloging,string,,11874,9 %,11874,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4894,4677,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4750,4 %,4894,4681,['KS00048067']
KS,title,text,,130139,100 %,130139,125158,Müller
KS,titleSuffix,text,,4897,4 %,4897,823,Veranstaltung
KS,url,string,,130139,100 %,130139,130139,https://www.dla-marbach.de/find/opac/id/KS00082670
KS,website_description_mv,texts,,7728,6 %,8869,4845,['Homepage']
KS,website_url_mv,strings,,8290,6 %,9447,9184,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,4536,3 %,4536,11,public
MM,category,text,,139378,100 %,139378,8,JPG
MM,dateCataloged,daterange,,139377,100 %,139377,5206,2009-01-22
MM,dateModified,daterange,,139378,100 %,139378,4032,2024-03-18
MM,display,text,Hauptbezeichnung,139378,100 %,139378,135140,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1138,1 %,1138,28,pdf
MM,filePath,string,,139378,100 %,139378,139247,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,4482,3 %,4482,4378,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139378,100 %,139378,139378,MM01550195
MM,license,string,,926,1 %,926,3,CC0
MM,licenseNote,text,,726,1 %,726,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,139378,100 %,139378,1,0.11.0
MM,source,string,,139378,100 %,139378,1,MM
MM,storageArea,string,,134892,97 %,134892,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,1884,1 %,1884,1879,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139378,100 %,139378,135140,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139378,100 %,139378,139378,https://www.dla-marbach.de/find/opac/id/MM01555306
PE,categoryEntity_mv,texts,,150389,26 %,150443,15,['Person']
PE,categoryIndex_mv,texts,,69927,12 %,82144,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15527,3 %,15528,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15536,3 %,15537,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,157589,27 %,180445,263,['Deutschland']
PE,dateActivityEnd,daterange,,5634,1 %,5634,313,1920
PE,dateActivityStart,daterange,,14673,3 %,14673,356,2009
PE,dateCataloged,daterange,,579174,100 %,579174,7616,1997-06-17
PE,dateLifespanComment_mv,texts,,12168,2 %,12181,8713,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83937,14 %,83937,34802,1945
PE,dateLifespanStart,daterange,,171277,30 %,171277,44349,1964
PE,dateModified,daterange,,579174,100 %,579174,1,2026-01-26
PE,dateRetention,text,,59406,10 %,59406,489,2015
PE,display,text,Hauptbezeichnung,579174,100 %,579174,573363,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161524,28 %,161524,54398,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14824,3 %,14824,3885,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185288,32 %,275304,63743,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185370,32 %,187690,82774,['1964']
PE,filterLocation_mv,strings,Facette Ort,131495,23 %,228483,31893,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131495,23 %,228483,40941,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,579174,100 %,579174,1,Personen
PE,filterType,string,Facette Medientyp,579174,100 %,579174,1,Normdaten
PE,gender,string,,183839,32 %,183839,3,männlich
PE,gnd_id_mv,strings,,193070,33 %,193970,193886,['117217786']
PE,gnd_type_mv,strings,,193063,33 %,193963,4,['GND-Nr.']
PE,id,string,,579174,100 %,579174,579174,PE00116588
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41488,7 %,44158,43150,['Robert%20Graves%201929%20%28cropped%29.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41488,7 %,44158,19973,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4285,1 %,4318,4313,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4285,1 %,4318,3615,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11847,2 %,14651,14623,['pnd118638904.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14073,2 %,14243,14163,['026c60bc2c0d40b8b1bb8f2de24fe564']
PE,linkWikidata,string,aus lobid-gnd,152415,26 %,152415,152332,Q94923016
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6087,1 %,6296,6284,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79151,14 %,79151,79091,Emma_Niendorf
PE,nameAlternative_comment_mv,texts,,7241,1 %,56827,3055,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110014,19 %,314812,303986,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2771,0 %,34127,5192,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,61198,11 %,203247,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90095,16 %,125033,104106,['gnd1']
PE,noteExplanatory_type_mv,strings,,71300,12 %,104183,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,980,877,['SWB']
PE,noteRemark_type_mv,strings,,633,0 %,691,11,['Biografische Angaben']
PE,occupation_mv,texts,,161524,28 %,316142,8922,['Schriftsteller']
PE,place_mv,texts,,133203,23 %,232965,32400,['Berlin']
PE,placeBirth,text,,102103,18 %,102103,22954,Berlin
PE,placeDeath,text,,46048,8 %,46048,9075,Berlin
PE,reference_text_mv,texts,,195897,34 %,383094,69930,['GND']
PE,reference_type_mv,strings,,134394,23 %,276721,6,['positiv']
PE,relation_comment_mv,texts,,32692,6 %,203319,13704,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,138658,24 %,582708,52680,['TH00001621']
PE,relation_text_mv,texts,,181025,31 %,683667,98015,['Schriftsteller']
PE,relation_type_mv,strings,,181034,31 %,683676,51,['Charakt. Beruf']
PE,schemaVersion,string,,579174,100 %,579174,1,0.11.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Müller-Oelrichs, Hans-Erich"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00022651
PE,source,string,,579174,100 %,579174,1,PE
PE,statusEditing,string,,579174,100 %,579174,2,nicht-individualisiert
PE,title,text,,579174,100 %,579174,534927,"Müller, Ernst"
PE,titlePrefix,text,,9079,2 %,9079,990,Prof. Dr.
PE,titleSuffix,text,,627,0 %,627,461,Familie
PE,titleType,string,,3256,1 %,3256,14,ax
PE,url,string,,579174,100 %,579174,579174,https://www.dla-marbach.de/find/opac/id/PE00670190
PE,website_description_mv,texts,,37191,6 %,43766,15642,['Homepage']
PE,website_url_mv,strings,,37928,7 %,44557,42163,['http://www.deutsche-biographie.de']
SE,category,text,,229273,100 %,229273,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144920,63 %,144920,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144920,63 %,144920,327,SY00054891
SE,classificationChain,string,,229454,100 %,229454,229102,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,1612,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,1612,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50885,22 %,50885,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50885,22 %,50885,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19738,9 %,19780,15077,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19738,9 %,19780,15080,['KS00001261']
SE,dateCataloged,daterange,,229465,100 %,229465,6765,2004-10-09
SE,dateModified,daterange,,229465,100 %,229465,3796,2014-06-22
SE,display,text,Hauptbezeichnung,229465,100 %,229465,228925,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229273,100 %,229273,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229465,100 %,229465,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33735,15 %,34795,14609,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229465,100 %,229465,1,Normdaten
SE,id,string,,229465,100 %,229465,229465,SE00243727
SE,person_display_mv,texts,aus PE display,171916,75 %,180768,46157,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171916,75 %,180768,46169,['PE00006675']
SE,schemaVersion,string,,229465,100 %,229465,1,0.11.0
SE,sequence_mv,strings,,229454,100 %,591038,8,"['Person', 'Autorenschema']"
SE,source,string,,229465,100 %,229465,1,SE
SE,subject_display_mv,texts,aus TH display,86595,38 %,146381,23453,['Autogramm']
SE,subject_id_mv,strings,,86595,38 %,146381,23490,['TH00039059']
SE,title,text,,229454,100 %,229454,228924,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229465,100 %,229465,229465,https://www.dla-marbach.de/find/opac/id/SE00264337
SE,work_display_mv,texts,aus AK display,46601,20 %,46680,35744,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46601,20 %,46680,35869,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
