source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16118,51 %,18094,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16118,51 %,18094,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26203,83 %,37671,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31088,99 %,88722,18443,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31087,99 %,87518,17336,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27100,86 %,43771,11531,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19453,62 %,21610,1319,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26173,83 %,32201,6689,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1125,4 %,1182,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28506,91 %,332648,36189,"['Potter, Paulus']"
BI,source,string,,31403,100 %,31403,1,BI
BI,statusLoan,string,,31403,100 %,31403,5,Am Standort
BI,statusPreservation,string,,10304,33 %,10304,8098,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2678,9 %,3142,689,['Schreibtisch']
BI,subject_id_mv,strings,,2678,9 %,3142,689,['TH00030642']
BI,subject_type_mv,strings,,2676,9 %,3140,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1648,5 %,5079,888,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2124,7 %,3015,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2124,7 %,3015,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2122,7 %,3010,4,['Ort des Geschehens']
BI,title,text,,31403,100 %,31403,17699,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Die erste Vorlesung der Räuber von Schiller
BI,url,string,,31403,100 %,31403,31403,https://www.dla-marbach.de/find/opac/id/BI00034297
BI,usageRestriction,text,,31403,100 %,31403,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31401,100 %,31401,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS8891
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Daten zu Filmen, von den Anfängen bis heute, teilweise mit Inhaltsangaben, technischen Angaben, Kommentaren, beteiligten Personen (teilweise mit Kurzbiographien und Filmographien) und vielen Links."
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS6902
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://schnitzler-orte.acdh.oeaw.ac.at/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"(via De Gruyter Brill), 1 (1919), 1 - 1 (1919), 1"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB179616
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2049671&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/NIET/html']"
HS,accession_display,text,aus BE display,660483,57 %,660483,3061,BE00005721
HS,accession_id,string,,660483,57 %,660483,3061,BE00005721
HS,accessionNumber,string,,1001151,87 %,1001151,405927,SU.2010.0002
HS,acronym_mv,strings,,24813,2 %,28295,13357,['1/93']
HS,category,text,,1152945,100 %,1152945,9,Briefe an
HS,categorySub,text,,1149922,100 %,1149922,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1144783,99 %,1144783,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1144783,99 %,1144783,12167,BF00025111
HS,confidential,boolean,,1152945,100 %,1152945,1,False
HS,content,text,,33763,3 %,33763,27181,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10608,1 %,12597,3253,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10608,1 %,12597,3254,['KS00011400']
HS,corporationAbout_role_mv,strings,,10599,1 %,12588,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,242,0 %,414,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351721,31 %,443245,48640,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351721,31 %,443245,48686,['KS00011400']
HS,corporationBy_role_mv,strings,,351688,31 %,443212,18,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,547,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,266142,23 %,351079,34535,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,266142,23 %,351079,34567,['KS00001261']
HS,corporationTo_role_mv,strings,,150378,13 %,172398,4,['[Adressat]']
HS,dateCataloged,daterange,,1152945,100 %,1152945,6883,2007-10-20
HS,dateModified,daterange,,1152945,100 %,1152945,7142,2007-12-07
HS,dateOriginEnd,daterange,,211208,18 %,211208,22479,1965
HS,dateOriginStart,daterange,,912618,79 %,912618,75576,1960
HS,dateOther_mv,texts,,47509,4 %,48110,7801,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3076,0 %,3350,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3159,0 %,3516,3497,['D20060118-115']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3075,0 %,3347,3325,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060227%2fD20060227-113.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3159,0 %,3516,3497,['MM00038183']
HS,digitalObject_license_mv,strings,aus MM license,2312,0 %,2332,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3068,0 %,3334,3312,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060222%2fD20060222-116.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1152945,100 %,1152945,873351,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,912621,79 %,912621,110731,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1144783,99 %,1144783,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1152940,100 %,1152940,747453,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1152945,100 %,1152945,1152945,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Nossack, Hans Erich an Nossack, Gabriele</dc:title>\n  <dc:creator>Nossack, Hans Erich (1901-1977)</dc:creator>\n  <dc:contributor>Nossack, Gabriele (1896-1987)</dc:contributor>\n  <dc:type>Brief</dc:type>\ (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1152945,100 %,1152945,1152945,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>R. Piper und Co. &lt;München&gt; an Slezak, Walter</title>\n  </titleInfo>\n  <titleInfo type=""uniform"">\n    <title>Slezak, Walter (1902-1983). Wann geht der nächste Schwan?</title>\n  </titleInfo>\n  <name type=""personal (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1152945,100 %,1152945,1152945,"TY  - GEN\nA2  - Birkenstock, Kerstin\nAN  - HS.NZ86.0002\nAU  - Rühmkorf, Peter\nCN  - HS00795330X\nDA  - 2003/05/18\nDB  - A:Rühmkorf, Peter\nID  - HS00795330\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Hamburg\nN1  - Umfang: 1 Bl. Kopie\nST  - Rühmkorf, Peter an Birkenstock, Kerstin\nTI  - Rühmkorf, Peter an Birkenstock, Kerstin [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00795330/\nER  -"
HS,extent,text,,951445,83 %,951445,119864,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1152941,100 %,2675964,382487,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1152941,100 %,3097912,588613,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1152941,100 %,3099914,673871,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1144783,99 %,1144783,12167,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),912620,79 %,1123822,74486,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),912621,79 %,912621,110726,1961
HS,filterDigital,boolean,Filter Digital,3208,0 %,3208,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1152936,100 %,1261156,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1149930,100 %,1162045,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1149930,100 %,1162045,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,703097,61 %,812216,29251,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,703097,61 %,812231,29444,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3070,0 %,3070,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1152945,100 %,1152945,6883,2007-10-20
HS,filterSource,string,Facette Datenbestand,1152945,100 %,1152945,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121545,11 %,209472,53241,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1152945,100 %,1152945,1,Handschriften
HS,genre,text,,1152936,100 %,1152936,14,Briefe
HS,genreOther_mv,texts,,32609,3 %,41776,14,['Verschiedenes']
HS,genreSub,text,,60335,5 %,60335,83,Widmungen
HS,genreSubOther_mv,texts,,15056,1 %,15551,29,['Verlagsnotizen']
HS,id,string,,1152945,100 %,1152945,1152945,HS00078781
HS,item_display_mv,texts,aus AU display,16687,1 %,16687,16193,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16687,1 %,16687,16194,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16685,1 %,16685,15297,Gedichte
HS,item_manifestation_id_mv,strings,,16685,1 %,16685,15468,AK00697902
HS,language_mv,texts,,1149930,100 %,1162058,68,['Deutsch']
HS,location_mv,texts,,116205,10 %,116384,27359,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44058,4 %,44058,8943,2
HS,mediaNumber,string,,1152945,100 %,1152945,1152945,HS012011339
HS,microform_mv,texts,,61634,5 %,61753,8653,['5+']
HS,nameOriginal_mv,texts,,2046,0 %,2046,1389,Ingrid Greenburger
HS,note,text,,123482,11 %,123482,43175,Honoraranweisung
HS,object_display,text,aus BI display,524,0 %,524,461,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,524,0 %,524,512,BI00005703
HS,parent_display_mv,texts,aus HS display,144308,13 %,144308,62917,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144308,13 %,144308,75617,HS00581086
HS,parent_type_mv,strings,,144259,13 %,144259,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103270,9 %,137349,30696,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103270,9 %,137349,30706,['PE00001131']
HS,personAbout_role_mv,strings,,103195,9 %,137274,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9672,1 %,17574,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,974270,85 %,1175111,292088,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,974270,85 %,1175111,294252,['PE00001397']
HS,personBy_role_mv,strings,,974223,84 %,1175064,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3894,0 %,4859,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,829092,72 %,982747,179417,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,829092,72 %,982747,180614,['PE00001233']
HS,personTo_role_mv,strings,,716136,62 %,741736,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,770363,67 %,922926,29145,['Stuttgart']
HS,schemaVersion,string,,1152945,100 %,1152945,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1152945,100 %,1152945,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1144781,99 %,1360699,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1144781,99 %,1360699,5851,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,912621,79 %,1688371,153559,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1152941,100 %,2728200,402833,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1152941,100 %,2675964,361500,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107077,9 %,148137,33287,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1134447,98 %,1617284,322733,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",939434,81 %,1332491,203142,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1074360,93 %,10432144,288128,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1152940,100 %,1152940,247430,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,923078,80 %,923078,181636,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235988,20 %,235988,181217,GEDICHTE
HS,sortingTitleOther,string,,39113,3 %,39113,33295,LYRIDEN
HS,source,string,,1152945,100 %,1152945,1,HS
HS,statusLoan,string,,1152936,100 %,1152936,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8256,1 %,9220,1649,['Vertrag']
HS,subject_id_mv,strings,,8256,1 %,9220,1649,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6668,1 %,27734,4028,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14881,1 %,14881,7511,Vertrag
HS,title,text,,1152945,100 %,1152945,873351,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45231,4 %,45231,4,Konvolut
HS,titleMain_comment,text,,43651,4 %,43651,21312,Entwurf
HS,titleMain_text,text,,236007,20 %,236007,180635,Gedichte
HS,titleMain_type,string,,193756,17 %,193756,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5303,0 %,7661,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4377,0 %,6282,1807,['Originaltitel']
HS,titleOther_text_mv,texts,,38759,3 %,48736,40192,['Lyriden']
HS,titleOther_type_mv,strings,,35258,3 %,45026,11,['Manuskripttitel']
HS,url,string,,1152945,100 %,1152945,1152945,https://www.dla-marbach.de/find/opac/id/HS00996363
HS,usageRestriction,text,,1152945,100 %,1152945,3,benutzbar
HS,usageRestrictionComment,text,,17609,2 %,17609,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803339,70 %,803339,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42372,4 %,52130,17677,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42372,4 %,52130,17690,['AK00166189']
KS,categoryEntity_mv,texts,,37969,29 %,38069,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131077,100 %,131089,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1570,1 %,1590,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1576,1 %,1596,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131077,100 %,131077,1,False
KS,country_mv,texts,,77074,59 %,83588,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,545,0 %,545,197,1878
KS,dateCataloged,daterange,,130984,100 %,130984,7809,1997-06-11
KS,dateLifespanEnd,daterange,,6748,5 %,6748,2362,1945
KS,dateLifespanStart,daterange,,15317,12 %,15317,3829,2012
KS,dateModified,daterange,,131077,100 %,131077,1,2026-06-17
KS,display,text_normalized,Hauptbezeichnung,131077,100 %,131077,126550,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63882,49 %,63882,9375,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131077,100 %,131077,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16425,13 %,22792,5225,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16425,13 %,16453,7110,['2012']
KS,filterLocation_mv,strings,Facette Ort,32964,25 %,35552,4376,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32964,25 %,35552,5090,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131077,100 %,131077,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131077,100 %,131077,1,Normdaten
KS,gnd_id_mv,strings,,59118,45 %,59120,58951,['5266528-8']
KS,gnd_type_mv,strings,,23131,18 %,23133,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,131077,100 %,131077,131077,KS00115751
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5042,4 %,6606,6440,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5042,4 %,6606,4511,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8902,7 %,8902,8756,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5969,5 %,6761,6658,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7014,5 %,7014,6980,Bund_Nationaler_Studenten
KS,nameAlternative_comment_mv,texts,,1404,1 %,9562,655,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48910,37 %,127749,120459,['VHS']
KS,nameAlternative_suffix_mv,texts,,5262,4 %,23023,6483,['$gFirma']
KS,nameAlternative_type_mv,strings,,10131,8 %,43698,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38837,30 %,93445,86132,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutschland <Bundesrepublik> / Bundesminister für Wirtschaft und Finanzen']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15974,12 %,21780,12719,['gnd1']
KS,noteExplanatory_type_mv,strings,,9249,7 %,14689,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3180,['KS00001022']
KS,place_mv,texts,,63882,49 %,63882,8208,Berlin
KS,predecessor_display_mv,texts,aus KS display,5173,4 %,5539,5440,['Université <Paris>']
KS,predecessor_id_mv,strings,,5173,4 %,5539,5443,['KS00031156']
KS,reference_text_mv,texts,,20636,16 %,27733,7100,['GND']
KS,reference_type_mv,strings,,17314,13 %,23900,6,['positiv']
KS,relation_comment_mv,texts,,1146,1 %,6236,951,['gegründet durch']
