source,field,type,description,count,percent,items,unique,most_frequent_value
BI,schemaVersion,string,,31532,100 %,31532,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31532,100 %,31532,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16209,51 %,18185,599,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16209,51 %,18185,599,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26306,83 %,37821,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31216,99 %,89081,18507,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31215,99 %,87870,17396,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27211,86 %,43953,11580,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19523,62 %,21682,1327,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26287,83 %,32341,6706,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1133,4 %,1190,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28616,91 %,334188,36462,"['Potter, Paulus']"
BI,source,string,,31532,100 %,31532,1,BI
BI,statusLoan,string,,31532,100 %,31532,5,Am Standort
BI,statusPreservation,string,,10330,33 %,10330,8116,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2701,9 %,3167,695,['Schreibtisch']
BI,subject_id_mv,strings,,2701,9 %,3167,695,['TH00030642']
BI,subject_type_mv,strings,,2699,9 %,3165,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1661,5 %,5106,895,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2132,7 %,3023,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2132,7 %,3023,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2130,7 %,3018,3,['Ort des Geschehens']
BI,title,text,,31532,100 %,31532,17776,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Unerzählt"""
BI,url,string,,31532,100 %,31532,31532,https://www.dla-marbach.de/find/opac/id/BI00031496
BI,usageRestriction,text,,31532,100 %,31532,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31530,100 %,31530,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS105909
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Folgende Kataloge bzw. Datenbanken sind u.a. durchsuchbar:<p>\n</p><ul>\n<li>NKC - Katalog der tschechischen Nationalbibliothek</li>\n<li>CNB - Tschechische Nationalbibliographie</li> \n<li>ANL - Artikel aus tschechischen Zeitungen und Zeitschriften seit 1991</li>\n<li>SLK - Elektronischer Katalog der Slavonic Library</li>\n<li>KKL - Datenbank zur Bibliothekswissenschaft</li>  \n<li>STT - Inkunabeln, Alte Drucke und Karten 1450 - 1800</li>  \n<li>ISN - Bücher und Tonträger welche der Nationalen  (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS2454
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://cww-prod.dla-marbach.de/fileadmin/cmm/db_gik_20a.cmm']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1967) - 28 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB3258
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2049671&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/NIET/html']"
HS,accession_display,text,aus BE display,663351,57 %,663351,3070,BE00005721
HS,accession_id,string,,663351,57 %,663351,3070,BE00005721
HS,accessionNumber,string,,1004284,87 %,1004284,406410,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1156074,100 %,1156074,9,Briefe an
HS,categorySub,text,,1153051,100 %,1153051,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1147913,99 %,1147913,12174,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1147913,99 %,1147913,12174,BF00025111
HS,confidential,boolean,,1156074,100 %,1156074,1,False
HS,content,text,,33930,3 %,33930,27326,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10658,1 %,12675,3284,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10658,1 %,12675,3285,['KS00011400']
HS,corporationAbout_role_mv,strings,,10649,1 %,12666,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,247,0 %,429,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,352922,31 %,445275,48791,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,352922,31 %,445275,48837,['KS00011400']
HS,corporationBy_role_mv,strings,,352889,31 %,445242,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268166,23 %,353907,34688,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268166,23 %,353907,34720,['KS00001261']
HS,corporationTo_role_mv,strings,,151642,13 %,173681,4,['[Adressat]']
HS,dateCataloged,daterange,,1156074,100 %,1156074,6915,2007-10-20
HS,dateModified,daterange,,1156074,100 %,1156074,7180,2007-12-07
HS,dateOriginEnd,daterange,,211851,18 %,211851,22455,1965
HS,dateOriginStart,daterange,,915484,79 %,915484,75583,1960
HS,dateOther_mv,texts,,47593,4 %,48195,7810,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3083,0 %,3357,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3166,0 %,3523,3504,['D20060227-113']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3082,0 %,3354,3332,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,3166,0 %,3523,3504,['MM01496315']
HS,digitalObject_license_mv,strings,aus MM license,2319,0 %,2339,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3075,0 %,3341,3319,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2f7649%2f7649-18.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1156074,100 %,1156074,876258,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,915489,79 %,915489,110742,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1147913,99 %,1147913,12174,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1156069,100 %,1156069,750087,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1156074,100 %,1156074,1156074,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Lange, Friedrich - Verlag von Wilhelm Hertz &lt;Berlin&gt; [Br. Wechsel]</dc:title>\n  <dc:creator>Lange, Friedrich (1852-1917)</dc:creator>\n  <dc:creator>Verlag von Wilhelm Hertz &lt;Berlin&gt; (1847-1901 (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1156074,100 %,1156074,1156074,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Edschmid, Kasimir: Italienische Autostrassen [Prosa]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Italienische Autostrassen</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Edschmid (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1156074,100 %,1156074,1156074,"TY  - GEN\nA2  - Bardeleben, Richard von\nAU  - J.-G.-Cotta'sche Buchhandlung <Stuttgart>\nCN  - HS007473557\nDA  - 1885/12\nDB  - COTTA:Copierbuch der Expedition und Druckerei München sowie Journalcorrespondenten 1885-1889\nID  - HS00747355\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: München\nRN  - Honorare II Semester 4. Quartal 1885.\nST  - J.-G.-Cotta'sche Buchhandlung <Stuttgart> an Bardeleben, Richard von\nTI  - J.-G.-Cotta'sche Buchhandlung <Stuttgart> an Bardeleben, Richard von [B (...)"
HS,extent,text,,954470,83 %,954470,120086,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1156070,100 %,2685803,383738,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1156070,100 %,3111166,590645,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1156070,100 %,3113190,676431,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1147913,99 %,1147913,12174,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),915487,79 %,1127332,74480,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),915487,79 %,915487,110736,1961
HS,filterDigital,boolean,Filter Digital,3215,0 %,3215,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1156067,100 %,1264622,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1153060,100 %,1165238,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1153060,100 %,1165238,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,705671,61 %,815691,29361,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,705671,61 %,815706,29668,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3098,0 %,3098,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1156074,100 %,1156074,6915,2007-10-20
HS,filterSource,string,Facette Datenbestand,1156074,100 %,1156074,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122035,11 %,211267,53870,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1156074,100 %,1156074,1,Handschriften
HS,genre,text,,1156067,100 %,1156067,14,Briefe
HS,genreOther_mv,texts,,32762,3 %,41948,14,['Verschiedenes']
HS,genreSub,text,,60434,5 %,60434,83,Widmungen
HS,genreSubOther_mv,texts,,15129,1 %,15627,29,['Verlagsnotizen']
HS,id,string,,1156074,100 %,1156074,1156074,HS00831545
HS,item_display_mv,texts,aus AU display,16827,1 %,16827,16331,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16827,1 %,16827,16332,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16825,1 %,16825,15429,Gedichte
HS,item_manifestation_id_mv,strings,,16825,1 %,16825,15603,AK00697902
HS,language_mv,texts,,1153060,100 %,1165251,68,['Deutsch']
HS,location_mv,texts,,116080,10 %,116259,27362,['Bibliothek']
HS,locationBoxNumber,string,,5774,0 %,5774,315,22
HS,locationFolderNumber,string,,44408,4 %,44408,8943,2
HS,mediaNumber,string,,1156074,100 %,1156074,1156074,HS009025074
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2068,0 %,2068,1408,Ingrid Greenburger
HS,note,text,,123877,11 %,123877,43401,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144525,13 %,144525,63007,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144525,13 %,144525,75711,HS00581086
HS,parent_type_mv,strings,,144476,12 %,144476,8,Bei
HS,personAbout_comment_mv,texts,,283,0 %,2012,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103605,9 %,138586,31057,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103605,9 %,138586,31068,['PE00001131']
HS,personAbout_role_mv,strings,,103530,9 %,138511,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9732,1 %,17686,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,977135,85 %,1179288,293023,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,977135,85 %,1179288,295183,['PE00001397']
HS,personBy_role_mv,strings,,977088,85 %,1179241,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3918,0 %,4906,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,830784,72 %,985689,179818,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,830784,72 %,985689,181014,['PE00001233']
HS,personTo_role_mv,strings,,717097,62 %,742744,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,773027,67 %,926391,29231,['Stuttgart']
HS,schemaVersion,string,,1156074,100 %,1156074,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1156074,100 %,1156074,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147911,99 %,1365312,5855,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147911,99 %,1365312,5855,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,915487,79 %,1693503,153549,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1156070,100 %,2738332,404189,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1156070,100 %,2685803,362745,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107426,9 %,149431,33677,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1137555,98 %,1623488,323809,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",942183,81 %,1338247,203722,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1077904,93 %,10494525,291295,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1156069,100 %,1156069,248344,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,925808,80 %,925808,182245,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236393,20 %,236393,181520,GEDICHTE
HS,sortingTitleOther,string,,39228,3 %,39228,33381,LYRIDEN
HS,source,string,,1156074,100 %,1156074,1,HS
HS,statusLoan,string,,1156065,100 %,1156065,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8290,1 %,9429,1786,['Vertrag']
HS,subject_id_mv,strings,,8290,1 %,9429,1787,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6699,1 %,28940,4531,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14918,1 %,14918,7532,Vertrag
HS,title,text,,1156074,100 %,1156074,876258,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45331,4 %,45331,4,Konvolut
HS,titleMain_comment,text,,43750,4 %,43750,21348,Entwurf
HS,titleMain_text,text,,236412,20 %,236412,180937,Gedichte
HS,titleMain_type,string,,194161,17 %,194161,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5329,0 %,7693,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4387,0 %,6294,1812,['Originaltitel']
HS,titleOther_text_mv,texts,,38874,3 %,48869,40289,['Lyriden']
HS,titleOther_type_mv,strings,,35373,3 %,45158,11,['Manuskripttitel']
HS,url,string,,1156074,100 %,1156074,1156074,https://www.dla-marbach.de/find/opac/id/HS01272993
HS,usageRestriction,text,,1156074,100 %,1156074,3,benutzbar
HS,usageRestrictionComment,text,,17646,2 %,17646,146,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803428,69 %,803428,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42625,4 %,52422,17784,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42625,4 %,52422,17796,['AK00166189']
KS,categoryEntity_mv,texts,,38325,29 %,38426,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131541,100 %,131561,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1703,1 %,1723,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1709,1 %,1729,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131541,100 %,131541,1,False
KS,country_mv,texts,,77445,59 %,83993,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,549,0 %,549,197,1878
KS,dateCataloged,daterange,,131449,100 %,131449,7841,1997-06-11
KS,dateLifespanEnd,daterange,,6830,5 %,6830,2389,1990
KS,dateLifespanStart,daterange,,15467,12 %,15467,3862,2012
KS,dateModified,daterange,,131541,100 %,131541,1,2026-07-31
KS,display,text_normalized,Hauptbezeichnung,131541,100 %,131541,127007,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64181,49 %,64181,9425,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131541,100 %,131541,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16585,13 %,23029,5271,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16585,13 %,16615,7178,['2012']
KS,filterLocation_mv,strings,Facette Ort,33256,25 %,35863,4415,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33256,25 %,35863,5132,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131541,100 %,131541,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131541,100 %,131541,1,Normdaten
KS,gnd_id_mv,strings,,59414,45 %,59416,59248,['2099677-9']
KS,gnd_type_mv,strings,,23444,18 %,23446,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131541,100 %,131541,131541,KS00121186
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5072,4 %,6647,6480,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5072,4 %,6647,4539,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8931,7 %,8931,8787,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5985,5 %,6768,6668,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7032,5 %,7032,6999,Universit%C3%A4t_Erfurt
KS,nameAlternative_comment_mv,texts,,1421,1 %,9691,670,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49163,37 %,128643,121195,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5404,4 %,23700,6672,['$gFirma']
KS,nameAlternative_type_mv,strings,,10224,8 %,44226,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39000,30 %,93873,86555,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013915']
KS,noteExplanatory_text_mv,texts,,16122,12 %,22003,12835,['gnd1']
