source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,source,string,,31074,100 %,31074,1,BI
BI,statusLoan,string,,31074,100 %,31074,5,Am Standort
BI,statusPreservation,string,,10240,33 %,10240,8052,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2658,9 %,3118,685,['Schreibtisch']
BI,subject_id_mv,strings,,2658,9 %,3118,685,['TH00030642']
BI,subject_type_mv,strings,,2655,9 %,3115,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1631,5 %,5030,876,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2117,7 %,3007,1159,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2117,7 %,3007,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2115,7 %,3002,4,['Ort des Geschehens']
BI,title,text,,31074,100 %,31074,17535,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Die erste Vorlesung der Räuber von Schiller
BI,url,string,,31074,100 %,31074,31074,https://www.dla-marbach.de/find/opac/id/BI00006432
BI,usageRestriction,text,,31074,100 %,31074,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31072,100 %,31072,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,969,3 %,1177,845,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,969,3 %,1177,845,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS2957
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Die Datenbank hat das Ziel alle in Uruguay veröffentlichten Zeitungen und Zeitschriften online zugänglich zu machen. Derzeit (Stand: Juli 2017) sind PDF-Dateien von 242 verschiedenen Publikationen verfügbar, die sich überwiegend im Bestand der Biblioteca Nacional in Montevideo befinden. Die Zeitspanne reicht vom Jahr 1807, in dem die erste Zeitung in Urugay erschien (die zweisprachige The Southern Star/La Estrella del Sur), bis zur Gegenwart.\n<br />\n<br />\nDas Projekt wird von einem Team der  (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,0.16.0
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS106062
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.imdb.com/search/']
EZB,display,text,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB246304
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,0.16.0
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2521403&bibid=DLA', 'https://db.saur.de/LEX/autologin?user=marbach']"
HS,accession_display,text,aus BE display,657889,57 %,657889,3060,BE00005721
HS,accession_id,string,,657889,57 %,657889,3060,BE00005721
HS,accessionNumber,string,,998533,87 %,998533,405919,SU.2010.0002
HS,acronym_mv,strings,,23899,2 %,27381,13334,['1/93']
HS,category,text,,1150284,100 %,1150284,9,Briefe an
HS,categorySub,text,,1147261,100 %,1147261,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1142124,99 %,1142124,12165,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1142124,99 %,1142124,12165,BF00025111
HS,confidential,boolean,,1150284,100 %,1150284,1,False
HS,content,text,,33588,3 %,33588,27089,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10604,1 %,12593,3250,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10604,1 %,12593,3251,['KS00011400']
HS,corporationAbout_role_mv,strings,,10600,1 %,12589,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,239,0 %,398,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350604,30 %,440993,48521,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350604,30 %,440993,48568,['KS00011400']
HS,corporationBy_role_mv,strings,,350572,30 %,440961,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264215,23 %,348027,34416,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264215,23 %,348027,34450,['KS00001261']
HS,corporationTo_role_mv,strings,,149399,13 %,171421,4,['[Adressat]']
HS,dateCataloged,daterange,,1150284,100 %,1150284,6848,2007-10-20
HS,dateModified,daterange,,1150284,100 %,1150284,7102,2007-12-07
HS,dateOriginEnd,daterange,,210613,18 %,210613,22459,1965
HS,dateOriginStart,daterange,,910166,79 %,910166,75572,1960
HS,dateOther_mv,texts,,47401,4 %,48002,7777,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2259,0 %,2319,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2915,0 %,3277,3257,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2258,0 %,2316,2263,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2915,0 %,3277,3258,['MM00036136']
HS,digitalObject_license_mv,strings,aus MM license,2068,0 %,2092,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2251,0 %,2303,2250,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1150284,100 %,1150284,870859,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,910169,79 %,910169,110701,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1142124,99 %,1142124,12165,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1150280,100 %,1150280,745364,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1150284,100 %,1150284,1150284,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>R. Piper und Co. &lt;München&gt; an Denzler, Georg</dc:title>\n  <dc:title>Hasler, August Bernhard (1937-1980). Wie der Papst unfehlbar wurde</dc:title>\n  <dc:creator>Stadler, Klaus</dc:creator>\n  <dc:cre (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1150284,100 %,1150284,1150284,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Hofmannsthal, Hugo von an Hofmannsthal, Hugo August Hofmann von</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hofmannsthal, Hugo von (1874-1929)</namePart>\n    <nameIdentifier type=""gnd"">118552759</name (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1150284,100 %,1150284,1150284,"TY  - GEN\nA2  - Jünger, Ernst\nAN  - HS.1994.0009\nAU  - Braun, Walter\nCN  - HS005066945\nDA  - 1972\nDA  - 1986\nDB  - A:Jünger, Ernst\nID  - HS00506694\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Tübingen\nN1  - Umfang: 17 Br., 5 Ktn   23 Bl.\nST  - Braun, Walter an Jünger, Ernst\nTI  - Braun, Walter an Jünger, Ernst [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00506694/\nER  -"
HS,extent,text,,948681,82 %,948681,119646,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1150281,100 %,2667796,381687,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1150281,100 %,3085219,587191,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1150281,100 %,3087221,672032,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1142124,99 %,1142124,12165,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),910169,79 %,1120776,74479,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),910169,79 %,910169,110695,1960
HS,filterDigital,boolean,Filter Digital,2391,0 %,2391,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1150272,100 %,1258253,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1147269,100 %,1159330,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1147269,100 %,1159330,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,700747,61 %,809051,29181,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,700747,61 %,809066,29374,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3021,0 %,3021,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1150284,100 %,1150284,6848,2007-10-20
HS,filterSource,string,Facette Datenbestand,1150284,100 %,1150284,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121156,11 %,208920,53090,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1150284,100 %,1150284,1,Handschriften
HS,genre,text,,1150272,100 %,1150272,14,Briefe
HS,genreOther_mv,texts,,32489,3 %,41649,14,['Verschiedenes']
HS,genreSub,text,,60256,5 %,60256,83,Widmungen
HS,genreSubOther_mv,texts,,15019,1 %,15514,29,['Verlagsnotizen']
HS,id,string,,1150284,100 %,1150284,1150284,HS00181569
HS,item_display_mv,texts,aus AU display,16622,1 %,16622,16131,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16622,1 %,16622,16132,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16620,1 %,16620,15240,Gedichte
HS,item_manifestation_id_mv,strings,,16620,1 %,16620,15410,AK00697902
HS,language_mv,texts,,1147269,100 %,1159344,68,['Deutsch']
HS,location_mv,texts,,116101,10 %,116281,27346,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1150284,100 %,1150284,1150284,HS006476723
HS,microform_mv,texts,,61332,5 %,61451,8629,['5+']
HS,nameOriginal_mv,texts,,2037,0 %,2037,1383,Ingrid Greenburger
HS,note,text,,122943,11 %,122943,42877,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144060,13 %,144060,62803,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144060,13 %,144060,75501,HS00581086
HS,parent_type_mv,strings,,144011,13 %,144011,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103081,9 %,137085,30643,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103081,9 %,137085,30653,['PE00001131']
HS,personAbout_role_mv,strings,,103006,9 %,137010,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9623,1 %,17452,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,971778,84 %,1170967,291356,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,971778,84 %,1170967,293523,['PE00001397']
HS,personBy_role_mv,strings,,971731,84 %,1170920,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3890,0 %,4856,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,827786,72 %,979751,179021,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,827786,72 %,979751,180221,['PE00001233']
HS,personTo_role_mv,strings,,715773,62 %,741365,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1034,0 %,1348,1315,['Mikroform benutzen']
HS,place_mv,texts,,767966,67 %,919646,29078,['Stuttgart']
HS,schemaVersion,string,,1150284,100 %,1150284,1,0.16.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142122,99 %,1348036,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142122,99 %,1348036,5853,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1150281,100 %,2719752,401951,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1150281,100 %,2667796,381687,"['Koselleck, Reinhart (1923-2006)']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106884,9 %,147873,33891,"['Brecht, Bertolt (1898-1956)']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1131789,98 %,1610890,339870,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",937205,81 %,1326456,213430,"['Jünger, Ernst (1895-1998)']"
HS,sortingKey,string,,1150280,100 %,1150280,246862,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,920859,80 %,920859,181287,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235544,20 %,235544,180842,GEDICHTE
HS,sortingTitleOther,string,,38893,3 %,38893,33093,LYRIDEN
HS,source,string,,1150284,100 %,1150284,1,HS
HS,statusLoan,string,,1150275,100 %,1150275,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8247,1 %,9210,1643,['Vertrag']
HS,subject_id_mv,strings,,8247,1 %,9210,1643,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27477,4004,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14847,1 %,14847,7492,Vertrag
HS,title,text,,1150284,100 %,1150284,870859,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45176,4 %,45176,4,Konvolut
HS,titleMain_comment,text,,43480,4 %,43480,21227,Entwurf
HS,titleMain_text,text,,235563,20 %,235563,180265,Gedichte
HS,titleMain_type,string,,192460,17 %,192460,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5251,0 %,7555,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4346,0 %,6232,1791,['Originaltitel']
HS,titleOther_text_mv,texts,,38540,3 %,48434,39939,['Lyriden']
HS,titleOther_type_mv,strings,,35037,3 %,44722,12,['Manuskripttitel']
HS,url,string,,1150284,100 %,1150284,1150284,https://www.dla-marbach.de/find/opac/id/HS00929372
HS,usageRestriction,text,,1150265,100 %,1150265,3,benutzbar
HS,usageRestrictionComment,text,,17154,1 %,17154,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803415,70 %,803415,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42114,4 %,51852,17588,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42114,4 %,51852,17601,['AK00166189']
KS,categoryEntity_mv,texts,,37695,29 %,37795,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130737,100 %,130741,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3840,3 %,4252,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3868,3 %,4280,136,['S2.6.3.1']
KS,confidential,boolean,,130737,100 %,130737,1,False
KS,country_mv,texts,,76807,59 %,83283,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,542,0 %,542,196,1878
KS,dateCataloged,daterange,,130644,100 %,130644,7774,1997-06-11
KS,dateLifespanEnd,daterange,,6699,5 %,6699,2349,1945
KS,dateLifespanStart,daterange,,15205,12 %,15205,3810,2012
KS,dateModified,daterange,,130737,100 %,130737,1,2026-04-23
KS,display,text,Hauptbezeichnung,130737,100 %,130737,126218,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63645,49 %,63645,9356,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130737,100 %,130737,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16308,12 %,22627,5202,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16308,12 %,16334,7067,['2012']
KS,filterLocation_mv,strings,Facette Ort,32735,25 %,35311,4359,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32735,25 %,35311,5073,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130737,100 %,130737,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130737,100 %,130737,1,Normdaten
KS,gnd_id_mv,strings,,58885,45 %,58887,58717,['5266528-8']
KS,gnd_type_mv,strings,,22875,17 %,22877,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130737,100 %,130737,130737,KS00041921
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4973,4 %,6531,6356,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4973,4 %,6531,4459,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8763,7 %,8763,8613,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5881,4 %,6552,6445,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6992,5 %,6992,6958,Reichsgau_Oberdonau
KS,nameAlternative_comment_mv,texts,,1390,1 %,9462,640,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48746,37 %,127161,119953,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5184,4 %,22631,6404,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10034,8 %,43252,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38713,30 %,93123,85837,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Technische und Montanistische Hochschule <Graz; Leoben>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00042445']
KS,noteExplanatory_text_mv,texts,,15890,12 %,21661,12647,['gnd1']
KS,noteExplanatory_type_mv,strings,,9159,7 %,14564,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63645,49 %,63645,8193,Berlin
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20438,16 %,27417,7016,['GND']
KS,reference_type_mv,strings,,17112,13 %,23578,6,['positiv']
KS,relation_comment_mv,texts,,1138,1 %,6163,943,['gegründet durch']
KS,relation_id_mv,strings,,40937,31 %,160166,77223,['KS00017343']
KS,relation_text_mv,texts,,41409,32 %,160708,81509,['Berlin']
KS,relation_type_mv,strings,,41424,32 %,160723,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130737,100 %,130737,1,0.16.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130737,100 %,130737,130737,KS00041921
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130737,100 %,130737,584,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130737,100 %,130737,130737,KS00039886␝Hammer-Verl.
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130737,100 %,351021,292081,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130737,100 %,130737,1,KS
KS,statusCataloging,string,,11885,9 %,11885,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4742,4 %,4886,4669,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4742,4 %,4886,4673,['KS00013256']
KS,title,text,,130737,100 %,130737,125726,Müller
KS,titleSuffix,text,,4997,4 %,4997,830,Veranstaltung
KS,url,string,,130737,100 %,130737,130737,https://www.dla-marbach.de/find/opac/id/KS00103306
KS,website_description_mv,texts,,7862,6 %,9038,4963,['Homepage']
KS,website_url_mv,strings,,8421,6 %,9613,9346,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
