source,field,type,description,count,percent,items,unique,most_frequent_value
BI,schemaVersion,string,,31421,100 %,31421,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31421,100 %,31421,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16127,51 %,18103,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16127,51 %,18103,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26220,83 %,37699,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31106,99 %,88786,18457,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31105,99 %,87582,17349,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27112,86 %,43809,11541,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19475,62 %,21633,1324,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26186,83 %,32223,6692,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1127,4 %,1184,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28522,91 %,333126,36282,"['Potter, Paulus']"
BI,source,string,,31421,100 %,31421,1,BI
BI,statusLoan,string,,31421,100 %,31421,5,Am Standort
BI,statusPreservation,string,,10309,33 %,10309,8102,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2684,9 %,3148,691,['Schreibtisch']
BI,subject_id_mv,strings,,2684,9 %,3148,691,['TH00030642']
BI,subject_type_mv,strings,,2682,9 %,3146,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1652,5 %,5085,891,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2128,7 %,3019,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2128,7 %,3019,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2126,7 %,3014,4,['Ort des Geschehens']
BI,title,text,,31421,100 %,31421,17709,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,31421,100 %,31421,31421,https://www.dla-marbach.de/find/opac/id/BI00016974
BI,usageRestriction,text,,31421,100 %,31421,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31419,100 %,31419,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS105919
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,Das Südhessische Wörterbuch ist ein wissenschaftliches Großraumwörterbuch der dialektalen und regionalsprachlichen Lexik des südhessischen Sprachraums mit alphabetischer Anordnung der Stichwörter und einem an der Schriftsprache orientierten Lemmaansatz. \nEs bietet den gesamten Wortschatz des Arbeitsgebietes aus dem Ende des 19. und den ersten Jahrzehnten des 20. Jahrhunderts. Es wurde von der Hessischen Historischen Kommission Darmstadt erarbeitet und von 1965 bis 2010 in sechs Bänden publizier (...)
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS5448
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://bookpage.com/print-edition/archive']
EZB,display,text_normalized,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1971) - 25 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB125506
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?1476602&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/COGL/html']"
HS,accession_display,text,aus BE display,662627,57 %,662627,3065,BE00005721
HS,accession_id,string,,662627,57 %,662627,3065,BE00005721
HS,accessionNumber,string,,1003553,87 %,1003553,406223,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1155347,100 %,1155347,9,Briefe an
HS,categorySub,text,,1152324,100 %,1152324,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1147183,99 %,1147183,12170,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1147183,99 %,1147183,12170,BF00025111
HS,confidential,boolean,,1155347,100 %,1155347,1,False
HS,content,text,,33878,3 %,33878,27274,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10635,1 %,12644,3270,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10635,1 %,12644,3271,['KS00011400']
HS,corporationAbout_role_mv,strings,,10626,1 %,12635,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,247,0 %,429,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,352625,31 %,444873,48748,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,352625,31 %,444873,48794,['KS00011400']
HS,corporationBy_role_mv,strings,,352592,31 %,444840,18,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,449,0 %,561,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,267896,23 %,353551,34656,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,267896,23 %,353551,34688,['KS00001261']
HS,corporationTo_role_mv,strings,,151480,13 %,173507,4,['[Adressat]']
HS,dateCataloged,daterange,,1155347,100 %,1155347,6904,2007-10-20
HS,dateModified,daterange,,1155347,100 %,1155347,7169,2007-12-07
HS,dateOriginEnd,daterange,,211714,18 %,211714,22469,1965
HS,dateOriginStart,daterange,,914851,79 %,914851,75577,1960
HS,dateOther_mv,texts,,47570,4 %,48171,7810,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3077,0 %,3351,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3160,0 %,3517,3498,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3076,0 %,3348,3326,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060119%2fD20060119-106.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3160,0 %,3517,3498,['MM00033032']
HS,digitalObject_license_mv,strings,aus MM license,2313,0 %,2333,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3069,0 %,3335,3313,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20190214%2fD20190214-323.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1155347,100 %,1155347,875600,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,914856,79 %,914856,110738,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1147183,99 %,1147183,12170,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1155342,100 %,1155342,749514,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1155347,100 %,1155347,1155347,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Hans Schneider &lt;Tutzing&gt; an Hesse, Ninon</dc:title>\n  <dc:creator>Hans Schneider &lt;Tutzing&gt;</dc:creator>\n  <dc:contributor>Hesse, Ninon (1895-1966)</dc:contributor>\n  <dc:type>Brief</dc:type>\ (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1155347,100 %,1155347,1155347,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Ricono, Connie [Br. Wechsel]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Ricono, Connie</namePart>\n    <role>\n      <roleTerm type=""text"">[Korrespondenzpartn (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1155347,100 %,1155347,1155347,"TY  - GEN\nA2  - Jünger, Ernst\nAN  - HS.1994.0009\nAU  - Meyer zum Wischen, Michael\nCN  - HS005326060\nDA  - 1980\nDB  - A:Jünger, Ernst\nID  - HS00532606\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Herford\nN1  - Umfang: 3 Br.  5 Bl.  Mit Beil.\nST  - Meyer zum Wischen, Michael an Jünger, Ernst\nTI  - Meyer zum Wischen, Michael an Jünger, Ernst [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00532606/\nER  -"
HS,extent,text,,953745,83 %,953745,119980,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1155343,100 %,2682847,383342,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1155343,100 %,3107787,589894,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1155343,100 %,3109808,675552,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1147183,99 %,1147183,12170,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),914854,79 %,1126562,74480,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),914854,79 %,914854,110732,1961
HS,filterDigital,boolean,Filter Digital,3209,0 %,3209,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1155340,100 %,1263792,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1152333,100 %,1164503,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1152333,100 %,1164503,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,705137,61 %,814872,29321,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,705137,61 %,814887,29517,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3098,0 %,3098,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1155347,100 %,1155347,6904,2007-10-20
HS,filterSource,string,Facette Datenbestand,1155347,100 %,1155347,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121892,11 %,209985,53352,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1155347,100 %,1155347,1,Handschriften
HS,genre,text,,1155340,100 %,1155340,14,Briefe
HS,genreOther_mv,texts,,32708,3 %,41886,14,['Verschiedenes']
HS,genreSub,text,,60415,5 %,60415,83,Widmungen
HS,genreSubOther_mv,texts,,15105,1 %,15602,29,['Verlagsnotizen']
HS,id,string,,1155347,100 %,1155347,1155347,HS00068279
HS,item_display_mv,texts,aus AU display,16795,1 %,16795,16299,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16795,1 %,16795,16300,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16793,1 %,16793,15397,Gedichte
HS,item_manifestation_id_mv,strings,,16793,1 %,16793,15571,AK00697902
HS,language_mv,texts,,1152333,100 %,1164516,68,['Deutsch']
HS,location_mv,texts,,116179,10 %,116358,27358,['Bibliothek']
HS,locationBoxNumber,string,,5680,0 %,5680,313,22
HS,locationFolderNumber,string,,44314,4 %,44314,8943,2
HS,mediaNumber,string,,1155347,100 %,1155347,1155347,HS005721075
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2053,0 %,2053,1395,Ingrid Greenburger
HS,note,text,,123785,11 %,123785,43325,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144427,13 %,144427,62977,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144427,13 %,144427,75679,HS00581086
HS,parent_type_mv,strings,,144378,12 %,144378,8,Bei
HS,personAbout_comment_mv,texts,,270,0 %,1629,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103513,9 %,137647,30722,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103513,9 %,137647,30732,['PE00001131']
HS,personAbout_role_mv,strings,,103438,9 %,137572,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9709,1 %,17631,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,976482,85 %,1178373,292791,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,976482,85 %,1178373,294951,['PE00001397']
HS,personBy_role_mv,strings,,976435,85 %,1178326,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3908,0 %,4876,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,830220,72 %,984945,179724,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,830220,72 %,984945,180919,['PE00001233']
HS,personTo_role_mv,strings,,716628,62 %,742238,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,772485,67 %,925713,29215,['Stuttgart']
HS,schemaVersion,string,,1155347,100 %,1155347,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1155347,100 %,1155347,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147181,99 %,1363984,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147181,99 %,1363984,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,914854,79 %,1692361,153547,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1155343,100 %,2735262,403749,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1155343,100 %,2682847,362383,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107328,9 %,148465,33332,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1136830,98 %,1622171,323554,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",941572,81 %,1337151,203604,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1077046,93 %,10473526,290146,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1155342,100 %,1155342,248131,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,925208,80 %,925208,182135,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236265,20 %,236265,181415,GEDICHTE
HS,sortingTitleOther,string,,39192,3 %,39192,33346,LYRIDEN
HS,source,string,,1155347,100 %,1155347,1,HS
HS,statusLoan,string,,1155338,100 %,1155338,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8260,1 %,9226,1652,['Vertrag']
HS,subject_id_mv,strings,,8260,1 %,9226,1652,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6669,1 %,27745,4034,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14912,1 %,14912,7527,Vertrag
HS,title,text,,1155347,100 %,1155347,875600,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45296,4 %,45296,4,Konvolut
HS,titleMain_comment,text,,43715,4 %,43715,21338,Entwurf
HS,titleMain_text,text,,236284,20 %,236284,180832,Gedichte
HS,titleMain_type,string,,194033,17 %,194033,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5318,0 %,7679,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4385,0 %,6292,1810,['Originaltitel']
HS,titleOther_text_mv,texts,,38838,3 %,48824,40246,['Lyriden']
HS,titleOther_type_mv,strings,,35336,3 %,45112,11,['Manuskripttitel']
HS,url,string,,1155347,100 %,1155347,1155347,https://www.dla-marbach.de/find/opac/id/HS00724138
HS,usageRestriction,text,,1155347,100 %,1155347,3,benutzbar
HS,usageRestrictionComment,text,,17611,2 %,17611,144,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803221,70 %,803221,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42545,4 %,52309,17742,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42545,4 %,52309,17754,['AK00166189']
KS,categoryEntity_mv,texts,,38229,29 %,38329,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131390,100 %,131405,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1688,1 %,1708,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1694,1 %,1714,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131390,100 %,131390,1,False
KS,country_mv,texts,,77343,59 %,83880,214,['Deutschland']
KS,dateActivityEnd,daterange,,227,0 %,227,123,1945
KS,dateActivityStart,daterange,,547,0 %,547,197,1878
KS,dateCataloged,daterange,,131298,100 %,131298,7830,1997-06-11
KS,dateLifespanEnd,daterange,,6804,5 %,6804,2383,1945
KS,dateLifespanStart,daterange,,15424,12 %,15424,3854,2012
KS,dateModified,daterange,,131390,100 %,131390,1,2026-07-16
KS,display,text_normalized,Hauptbezeichnung,131390,100 %,131390,126856,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64091,49 %,64091,9409,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131390,100 %,131390,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16536,13 %,22957,5258,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16536,13 %,16566,7158,['2012']
KS,filterLocation_mv,strings,Facette Ort,33170,25 %,35768,4401,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33170,25 %,35768,5117,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131390,100 %,131390,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131390,100 %,131390,1,Normdaten
KS,gnd_id_mv,strings,,59333,45 %,59335,59166,['2099677-9']
KS,gnd_type_mv,strings,,23360,18 %,23362,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131390,100 %,131390,131390,KS00067292
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5058,4 %,6627,6460,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5058,4 %,6627,4528,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8921,7 %,8921,8775,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5985,5 %,6768,6666,['https://www.ullsteinbuchverlage.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7029,5 %,7029,6995,Vogelwarte_Hiddensee
KS,nameAlternative_comment_mv,texts,,1416,1 %,9663,663,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49080,37 %,128401,120977,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5367,4 %,23544,6634,['$gFirma']
KS,nameAlternative_type_mv,strings,,10196,8 %,44098,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38926,30 %,93681,86373,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,16086,12 %,21948,12801,['gnd1']
KS,noteExplanatory_type_mv,strings,,9358,7 %,14853,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
