source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationAbout_role_mv,strings,,10591,1 %,12576,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,239,0 %,397,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,349679,30 %,439428,48460,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,349679,30 %,439428,48507,['KS00011400']
HS,corporationBy_role_mv,strings,,349647,30 %,439396,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,262906,23 %,346078,34345,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,262906,23 %,346078,34379,['KS00001261']
HS,corporationTo_role_mv,strings,,148912,13 %,170940,5,['[Adressat]']
HS,dateCataloged,daterange,,1148415,100 %,1148415,6831,2007-10-20
HS,dateModified,daterange,,1148415,100 %,1148415,7077,2007-12-07
HS,dateOriginEnd,daterange,,210121,18 %,210121,22426,1965
HS,dateOriginStart,daterange,,908295,79 %,908295,75553,1960
HS,dateOther_mv,texts,,47328,4 %,47928,7767,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2039,0 %,2099,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2695,0 %,3057,3037,['D20060104-24']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2038,0 %,2096,2043,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2695,0 %,3057,3038,['MM00036683']
HS,digitalObject_license_mv,strings,aus MM license,1849,0 %,1873,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2031,0 %,2083,2030,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1148415,100 %,1148415,869109,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,908298,79 %,908298,110633,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1140259,99 %,1140259,12157,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1148411,100 %,1148411,743789,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1148415,100 %,1148415,1148415,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Otten, Karl an Hasenclever, Marita</dc:title>\n  <dc:creator>Otten, Karl (1889-1963)</dc:creator>\n  <dc:contributor>Hasenclever, Marita (1902-1993)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type> (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1148415,100 %,1148415,1148415,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; an Diercks, Gustav</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Diercks, Gustav (1852-1934)</namePart>\n    <nameIdentifier type=""gnd"">116103906</nam (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1148415,100 %,1148415,1148415,"TY  - GEN\nA2  - Pinthus, Kurt\nAN  - 71.1681,50-51\nAU  - Benton-Mednikoff, Patricia\nCN  - HS005942076\nDA  - 1950\nDB  - A:Pinthus, Kurt\nID  - HS00594207\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Mesa, Ariz.\nN1  - Entstehungsort: East Gloucester, Mass.\nN1  - Umfang: 2 Br.  2 Bl.\nN1  - Mikrofiche: 6893\nST  - Benton-Mednikoff, Patricia an Pinthus, Kurt\nTI  - Benton-Mednikoff, Patricia an Pinthus, Kurt [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00594207/\nER  -"
HS,extent,text,,946713,82 %,946713,119495,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1148412,100 %,2661676,381147,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1148412,100 %,3075582,586125,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1148412,100 %,3077577,670610,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1140259,99 %,1140259,12157,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),908298,79 %,1118413,74454,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),908298,79 %,908298,110627,1961
HS,filterDigital,boolean,Filter Digital,2171,0 %,2171,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1148365,100 %,1256216,75,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1145400,100 %,1157417,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1145400,100 %,1157417,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,698980,61 %,806626,29108,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,698980,61 %,806641,29301,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3019,0 %,3019,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1148415,100 %,1148415,6831,2007-10-20
HS,filterSource,string,Facette Datenbestand,1148415,100 %,1148415,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120892,11 %,208529,52927,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1148415,100 %,1148415,1,Handschriften
HS,genre,text,,1148364,100 %,1148364,15,Briefe
HS,genreOther_mv,texts,,32401,3 %,41558,14,['Verschiedenes']
HS,genreSub,text,,60245,5 %,60245,84,Widmungen
HS,genreSubOther_mv,texts,,14957,1 %,15452,29,['Verlagsnotizen']
HS,id,string,,1148415,100 %,1148415,1148415,HS00544636
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1145400,100 %,1157431,68,['Deutsch']
HS,location_mv,texts,,116064,10 %,116244,27334,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1148415,100 %,1148415,1148415,HS013881841
HS,microform_mv,texts,,60706,5 %,60825,8603,['5+']
HS,nameOriginal_mv,texts,,2028,0 %,2028,1378,Ingrid Greenburger
HS,note,text,,122533,11 %,122533,42627,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143953,13 %,143953,62757,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143953,13 %,143953,75444,HS00581086
HS,parent_type_mv,strings,,143904,13 %,143904,8,Bei
HS,personAbout_comment_mv,texts,,268,0 %,1612,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102936,9 %,136875,30587,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,102936,9 %,136875,30598,['PE00001131']
HS,personAbout_role_mv,strings,,102860,9 %,136799,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9602,1 %,17396,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,969945,84 %,1167885,290835,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,969945,84 %,1167885,293008,['PE00001397']
HS,personBy_role_mv,strings,,969898,84 %,1167838,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3894,0 %,4858,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,826603,72 %,976912,178671,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,826603,72 %,976912,179878,['PE00001233']
HS,personTo_role_mv,strings,,715422,62 %,741010,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1031,0 %,1344,1311,['Mikroform benutzen']
HS,place_mv,texts,,766111,67 %,916991,29005,['Stuttgart']
HS,schemaVersion,string,,1148415,100 %,1148415,1,0.14.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1140257,99 %,1345675,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1140257,99 %,1345675,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1148412,100 %,2713460,401327,['PE00000144']
HS,sortingKey,string,,1148411,100 %,1148411,246519,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,919190,80 %,919190,180867,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235342,20 %,235342,180657,GEDICHTE
HS,sortingTitleOther,string,,38841,3 %,38841,33048,LYRIDEN
HS,source,string,,1148415,100 %,1148415,1,HS
HS,statusLoan,string,,1148406,100 %,1148406,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8245,1 %,9208,1642,['Vertrag']
HS,subject_id_mv,strings,,8245,1 %,9208,1642,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6659,1 %,27413,3993,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14833,1 %,14833,7489,Vertrag
HS,title,text,,1148415,100 %,1148415,869109,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45126,4 %,45126,4,Konvolut
HS,titleMain_comment,text,,43428,4 %,43428,21210,Entwurf
HS,titleMain_text,text,,235361,20 %,235361,180079,Gedichte
HS,titleMain_type,string,,192242,17 %,192242,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5237,0 %,7541,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4345,0 %,6230,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38489,3 %,48376,39888,['Lyriden']
HS,titleOther_type_mv,strings,,34986,3 %,44664,12,['Manuskripttitel']
HS,url,string,,1148415,100 %,1148415,1148415,https://www.dla-marbach.de/find/opac/id/HS00048587
HS,usageRestriction,text,,1148396,100 %,1148396,3,benutzbar
HS,usageRestrictionComment,text,,16489,1 %,16489,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,807275,70 %,807275,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41949,4 %,51679,17490,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41949,4 %,51679,17502,['AK00166189']
KS,categoryEntity_mv,texts,,37563,29 %,37663,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130522,100 %,130537,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1538,1 %,1546,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1544,1 %,1552,65,['2f2']
KS,classificationOther_comment_mv,texts,,3837,3 %,4248,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3865,3 %,4276,136,['S2.6.3.1']
KS,confidential,boolean,,130522,100 %,130522,1,False
KS,country_mv,texts,,76663,59 %,83120,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,540,0 %,540,196,1878
KS,dateCataloged,daterange,,130429,100 %,130429,7757,1997-06-11
KS,dateLifespanEnd,daterange,,6650,5 %,6650,2332,1945
KS,dateLifespanStart,daterange,,15128,12 %,15128,3782,2012
KS,dateModified,daterange,,130522,100 %,130522,1,2026-03-29
KS,display,text,Hauptbezeichnung,130522,100 %,130522,126013,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63517,49 %,63517,9339,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130522,100 %,130522,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16226,12 %,22499,5164,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16226,12 %,16252,7022,['2012']
KS,filterLocation_mv,strings,Facette Ort,32600,25 %,35160,4346,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32600,25 %,35160,5058,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130522,100 %,130522,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130522,100 %,130522,1,Normdaten
KS,gnd_id_mv,strings,,58782,45 %,58784,58614,['5266528-8']
KS,gnd_type_mv,strings,,22763,17 %,22765,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130522,100 %,130522,130522,KS00042251
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4967,4 %,6528,6353,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4967,4 %,6528,4454,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8754,7 %,8754,8604,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5869,4 %,6539,6432,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6984,5 %,6984,6950,Hamburgisches_Kolonialinstitut
KS,nameAlternative_comment_mv,texts,,1385,1 %,9407,635,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48663,37 %,126894,119739,['VHS']
KS,nameAlternative_suffix_mv,texts,,5142,4 %,22482,6350,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9997,8 %,43093,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38604,30 %,92829,85562,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Stadtarchiv und Stadtbibliothek <Braunschweig> (-1980)']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013456']
KS,noteExplanatory_text_mv,texts,,15836,12 %,21585,12609,['gnd1']
KS,noteExplanatory_type_mv,strings,,9105,7 %,14488,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63517,49 %,63517,8185,Berlin
KS,predecessor_display_mv,texts,aus KS display,5182,4 %,5549,5449,['Université <Paris>']
KS,predecessor_id_mv,strings,,5182,4 %,5549,5452,['KS00031156']
KS,reference_text_mv,texts,,20355,16 %,27285,6970,['GND']
KS,reference_type_mv,strings,,17030,13 %,23446,5,['positiv']
KS,relation_comment_mv,texts,,1128,1 %,6112,933,['gegründet durch']
KS,relation_id_mv,strings,,40772,31 %,159107,76683,['KS00017343']
KS,relation_text_mv,texts,,41242,32 %,159647,80939,['Berlin']
KS,relation_type_mv,strings,,41257,32 %,159662,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130522,100 %,130522,1,0.14.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130522,100 %,130522,130522,KS00042251
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130522,100 %,130522,580,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130522,100 %,130522,130522,KS00028291␝Institut für Klassische Deutsche Literatur <Weimar>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130522,100 %,350245,291520,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130522,100 %,130522,1,KS
KS,statusCataloging,string,,11882,9 %,11882,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4747,4 %,4891,4674,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4747,4 %,4891,4678,['KS00048067']
KS,title,text,,130522,100 %,130522,125525,Müller
KS,titleSuffix,text,,4961,4 %,4961,825,Veranstaltung
KS,url,string,,130522,100 %,130522,130522,https://www.dla-marbach.de/find/opac/id/KS00100306
KS,website_description_mv,texts,,7812,6 %,8978,4923,['Homepage']
KS,website_url_mv,strings,,8374,6 %,9556,9291,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5780,4 %,5780,11,public
MM,category,text,,139103,100 %,139103,8,JPG
MM,dateCataloged,daterange,,139102,100 %,139102,5248,2011-04-15
MM,dateModified,daterange,,139103,100 %,139103,4073,2024-03-18
MM,display,text,Hauptbezeichnung,139103,100 %,139103,134600,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1150,1 %,1150,30,pdf
MM,filePath,string,,139103,100 %,139103,138969,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5734,4 %,5734,5627,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139103,100 %,139103,139103,MM01514666
MM,license,string,,1911,1 %,1911,3,CC0
MM,licenseNote,text,,867,1 %,867,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,139103,100 %,139103,1,0.14.0
MM,source,string,,139103,100 %,139103,1,MM
MM,storageArea,string,,133365,96 %,133365,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2875,2 %,2875,2867,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00868832/files/images/HS00868832_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139103,100 %,139103,134600,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139103,100 %,139103,139103,https://www.dla-marbach.de/find/opac/id/MM01540329
PE,categoryEntity_mv,texts,,152352,26 %,152406,16,['Person']
PE,categoryIndex_mv,texts,,70078,12 %,82317,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15543,3 %,15544,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15552,3 %,15553,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,159444,27 %,182671,263,['Deutschland']
PE,dateActivityEnd,daterange,,5679,1 %,5679,313,1920
PE,dateActivityStart,daterange,,14660,3 %,14660,357,2009
PE,dateCataloged,daterange,,580788,100 %,580788,7662,1997-06-17
PE,dateLifespanComment_mv,texts,,12256,2 %,12269,8775,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84938,15 %,84938,34981,1945
PE,dateLifespanStart,daterange,,172806,30 %,172806,44498,1964
PE,dateModified,daterange,,580788,100 %,580788,1,2026-03-29
PE,dateRetention,text,,60275,10 %,60275,489,2015
PE,display,text,Hauptbezeichnung,580788,100 %,580788,575031,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,163181,28 %,163181,54939,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14822,3 %,14822,3905,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186792,32 %,277866,63952,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186874,32 %,189225,83257,['1964']
PE,filterLocation_mv,strings,Facette Ort,132813,23 %,231363,32103,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132813,23 %,231363,41239,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,580788,100 %,580788,1,Personen
PE,filterType_mv,strings,Facette Medientyp,580788,100 %,580788,1,Normdaten
PE,gender,string,,185438,32 %,185438,3,männlich
PE,gnd_id_mv,strings,,194850,34 %,195786,195701,['118535161']
PE,gnd_type_mv,strings,,194841,34 %,195777,4,['GND-Nr.']
PE,id,string,,580788,100 %,580788,580788,PE00029082
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41973,7 %,45039,44037,['Bundesarchiv%20Bild%20183-61510-0008%2C%20Berlin%2C%20Studentenkongre%C3%9F%20gegen%20Atomr%C3%BCstung.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41973,7 %,45039,20279,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4379,1 %,4414,4409,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4379,1 %,4414,3676,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11889,2 %,14695,14667,"['pnd11921895X.html#adbcontent', 'pnd11921895X.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14181,2 %,14363,14277,['6b15185d32e14b41bfcdbe839605a421']
PE,linkWikidata,string,aus lobid-gnd,153794,26 %,153794,153708,Q16028206
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6155,1 %,6369,6356,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79686,14 %,79686,79625,Christina_Walker
PE,nameAlternative_comment_mv,texts,,7409,1 %,58211,3111,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111151,19 %,319047,308036,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2846,0 %,35100,5292,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,61964,11 %,206909,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91108,16 %,126371,105303,['gnd1']
PE,noteExplanatory_type_mv,strings,,72398,12 %,105611,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,903,0 %,982,879,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,163181,28 %,319748,8951,['Schriftsteller']
PE,place_mv,texts,,134512,23 %,235861,32611,['Berlin']
PE,placeBirth,text,,103210,18 %,103210,23106,Berlin
PE,placeDeath,text,,46633,8 %,46633,9147,Berlin
PE,reference_text_mv,texts,,197482,34 %,386787,70595,['GND']
PE,reference_type_mv,strings,,136223,23 %,280823,7,['positiv']
PE,relation_comment_mv,texts,,33276,6 %,207667,14028,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,140551,24 %,592322,53286,['TH00001621']
PE,relation_text_mv,texts,,182706,31 %,692734,99301,['Schriftsteller']
PE,relation_type_mv,strings,,182716,31 %,692744,52,['Charakt. Beruf']
PE,schemaVersion,string,,580788,100 %,580788,1,0.14.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215737,37 %,215737,215737,PE00439106
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215737,37 %,215737,1158,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215737,37 %,215737,215737,"PE00607419␝Genipperteinga, Christman (-1581)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215737,37 %,514181,502199,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Kavafis, Konstantin"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00063123
PE,source,string,,580788,100 %,580788,1,PE
PE,statusEditing,string,,580788,100 %,580788,2,nicht-individualisiert
PE,title,text,,580788,100 %,580788,536532,"Müller, Wilhelm"
PE,titlePrefix,text,,9054,2 %,9054,988,Prof. Dr.
PE,titleSuffix,text,,631,0 %,631,465,Familie
PE,titleType,string,,3278,1 %,3278,15,ax
PE,url,string,,580788,100 %,580788,580788,https://www.dla-marbach.de/find/opac/id/PE00053943
PE,website_description_mv,texts,,37920,7 %,44668,15997,['Homepage']
PE,website_url_mv,strings,,38674,7 %,45477,43009,['http://www.deutsche-biographie.de']
SE,category,text,,230041,100 %,230041,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145409,63 %,145409,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145409,63 %,145409,327,SY00054891
SE,classificationChain,string,,230223,100 %,230223,229868,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50998,22 %,50998,4564,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50998,22 %,50998,4564,SY00004620
