source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16077,51 %,18053,596,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16077,51 %,18053,596,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26091,83 %,37499,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30966,99 %,88350,18372,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30965,99 %,87155,17269,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26965,86 %,43599,11480,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19395,62 %,21542,1317,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26053,83 %,32069,6667,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28403,91 %,331220,35970,"['Potter, Paulus']"
BI,source,string,,31283,100 %,31283,1,BI
BI,statusLoan,string,,31283,100 %,31283,5,Am Standort
BI,statusPreservation,string,,10288,33 %,10288,8085,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2672,9 %,3135,688,['Schreibtisch']
BI,subject_id_mv,strings,,2672,9 %,3135,688,['TH00030642']
BI,subject_type_mv,strings,,2670,9 %,3133,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1644,5 %,5064,886,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2122,7 %,3013,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2122,7 %,3013,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2120,7 %,3008,4,['Ort des Geschehens']
BI,title,text,,31283,100 %,31283,17632,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Klassikerlandschaft
BI,url,string,,31283,100 %,31283,31283,https://www.dla-marbach.de/find/opac/id/BI00002363
BI,usageRestriction,text,,31283,100 %,31283,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31281,100 %,31281,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,987,3 %,1195,849,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,987,3 %,1195,849,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS102222
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Das »Westfälische Autorenlexikon« porträtiert über 2.000 Schriftsteller, die in Westfalen geboren oder verstorben sind sowie Autoren, die mindestens 10 Jahre lang in Westfalen literarisch tätig waren. Die Gesamtzahl der bibliographischen Angaben beläuft sich auf ca. 70.000 Nennungen. Das Lexikon umspannt den Zeitraum 1750 bis 1950 (Geburtsjahrgänge der Schriftsteller). Indem es die gesamte Bandbreite des literarischen Lebens in Westfalen berücksichtigt, erschließt es nicht nur die literarische,  (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS100572
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://www.malid.is/']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1967) - 28 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB3529
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2406484&bibid=DLA', 'https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6']"
HS,accession_display,text,aus BE display,659381,57 %,659381,3060,BE00005721
HS,accession_id,string,,659381,57 %,659381,3060,BE00005721
HS,accessionNumber,string,,1000030,87 %,1000030,405926,SU.2010.0002
HS,acronym_mv,strings,,24410,2 %,27892,13346,['1/93']
HS,category,text,,1151821,100 %,1151821,9,Briefe an
HS,categorySub,text,,1148798,100 %,1148798,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1143660,99 %,1143660,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1143660,99 %,1143660,12166,BF00025111
HS,confidential,boolean,,1151821,100 %,1151821,1,False
HS,content,text,,33691,3 %,33691,27143,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10606,1 %,12595,3252,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10606,1 %,12595,3253,['KS00011400']
HS,corporationAbout_role_mv,strings,,10597,1 %,12586,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,242,0 %,414,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351322,31 %,442523,48608,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351322,31 %,442523,48654,['KS00011400']
HS,corporationBy_role_mv,strings,,351288,30 %,442489,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,265344,23 %,349966,34516,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,265344,23 %,349966,34548,['KS00001261']
HS,corporationTo_role_mv,strings,,149914,13 %,171937,4,['[Adressat]']
HS,dateCataloged,daterange,,1151821,100 %,1151821,6871,2007-10-20
HS,dateModified,daterange,,1151821,100 %,1151821,7131,2007-12-07
HS,dateOriginEnd,daterange,,210968,18 %,210968,22489,1965
HS,dateOriginStart,daterange,,911652,79 %,911652,75579,1960
HS,dateOther_mv,texts,,47462,4 %,48063,7795,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3035,0 %,3309,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3118,0 %,3475,3456,['D20060227-113']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3034,0 %,3306,3284,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20120525%2fD20120525-4.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3118,0 %,3475,3456,['MM00038183']
HS,digitalObject_license_mv,strings,aus MM license,2271,0 %,2291,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3027,0 %,3293,3271,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20061030%2fD20061030-4.jpg/full/!480,480/0/default.jpg?media_access=campus', 'https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060110%2fD20060110-100.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1151821,100 %,1151821,872290,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,911655,79 %,911655,110747,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1143660,99 %,1143660,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1151817,100 %,1151817,746669,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1151821,100 %,1151821,1151821,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Raddatz, Fritz J. an Jentzsch, Bernd</dc:title>\n  <dc:creator>Raddatz, Fritz J. (1931-2015)</dc:creator>\n  <dc:creator>Die Zeit &lt;Zeitung, Hamburg&gt; (1946-)</dc:creator>\n  <dc:contributor>Jentzsch, B (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1151821,100 %,1151821,1151821,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Arbeitsgemeinschaft für gewerkschaftliche Fragen an Jaspers, Karl</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Jaspers, Karl (1883-1969)</namePart>\n    <nameIdentifier type=""gnd"">118557106</nameIdentif (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1151821,100 %,1151821,1151821,"TY  - GEN\nA2  - J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin>\nAU  - Kothe, Wilhelm\nCN  - HS011887980\nDA  - 1916/10/26\nDA  - 1932/12/29\nDB  - COTTA:Briefe\nID  - HS01188798\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Lüneburg\nN1  - Entstehungsort: Hannover\nN1  - Entstehungsort: Göttingen\nN1  - Umfang: 3 Briefe 3 Blatt\nST  - Kothe, Wilhelm an J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin>\nTI  - Kothe, Wilhelm an J.-G.-Cotta'sche Buchhandlung Nachfolge (...)"
HS,extent,text,,950227,82 %,950227,119755,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1151818,100 %,2672961,382117,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1151818,100 %,3093479,588010,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1151818,100 %,3095478,673131,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1143660,99 %,1143660,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),911654,79 %,1122616,74488,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),911655,79 %,911655,110742,1960
HS,filterDigital,boolean,Filter Digital,3167,0 %,3167,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1151811,100 %,1259904,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1148806,100 %,1160901,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1148806,100 %,1160901,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,702213,61 %,811030,29227,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,702213,61 %,811045,29420,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3043,0 %,3043,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1151821,100 %,1151821,6871,2007-10-20
HS,filterSource,string,Facette Datenbestand,1151821,100 %,1151821,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121281,11 %,209086,53128,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1151821,100 %,1151821,1,Handschriften
HS,genre,text,,1151811,100 %,1151811,14,Briefe
HS,genreOther_mv,texts,,32547,3 %,41708,14,['Verschiedenes']
HS,genreSub,text,,60292,5 %,60292,83,Widmungen
HS,genreSubOther_mv,texts,,15039,1 %,15534,29,['Verlagsnotizen']
HS,id,string,,1151821,100 %,1151821,1151821,HS01064913
HS,item_display_mv,texts,aus AU display,16686,1 %,16686,16192,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16686,1 %,16686,16193,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16684,1 %,16684,15297,Gedichte
HS,item_manifestation_id_mv,strings,,16684,1 %,16684,15468,AK00697902
HS,language_mv,texts,,1148806,100 %,1160914,68,['Deutsch']
HS,location_mv,texts,,116164,10 %,116343,27352,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44057,4 %,44057,8943,2
HS,mediaNumber,string,,1151821,100 %,1151821,1151821,HS005466849
HS,microform_mv,texts,,61620,5 %,61739,8647,['5+']
HS,nameOriginal_mv,texts,,2038,0 %,2038,1383,Ingrid Greenburger
HS,note,text,,123237,11 %,123237,43023,Honoraranweisung
HS,object_display,text,aus BI display,524,0 %,524,461,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,524,0 %,524,512,BI00005703
HS,parent_display_mv,texts,aus HS display,144175,13 %,144175,62861,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144175,13 %,144175,75561,HS00581086
HS,parent_type_mv,strings,,144125,13 %,144125,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103179,9 %,137199,30663,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103179,9 %,137199,30673,['PE00001131']
HS,personAbout_role_mv,strings,,103104,9 %,137124,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9641,1 %,17478,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,973198,84 %,1173513,291738,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,973198,84 %,1173513,293901,['PE00001397']
HS,personBy_role_mv,strings,,973150,84 %,1173465,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3895,0 %,4862,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828655,72 %,981893,179249,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828655,72 %,981893,180447,['PE00001233']
HS,personTo_role_mv,strings,,716032,62 %,741629,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,769461,67 %,921701,29126,['Stuttgart']
HS,schemaVersion,string,,1151821,100 %,1151821,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1151821,100 %,1151821,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143658,99 %,1359154,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143658,99 %,1359154,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,911655,79 %,1686698,153563,['1960']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1151818,100 %,2724965,402387,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1151818,100 %,2672961,361118,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106984,9 %,147988,33251,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1133326,98 %,1614964,322340,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",938595,81 %,1330527,202960,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1073066,93 %,10400190,286927,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1151817,100 %,1151817,247162,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,922244,80 %,922244,181596,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235697,20 %,235697,180975,GEDICHTE
HS,sortingTitleOther,string,,38954,3 %,38954,33151,LYRIDEN
HS,source,string,,1151821,100 %,1151821,1,HS
HS,statusLoan,string,,1151812,100 %,1151812,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8251,1 %,9214,1645,['Vertrag']
HS,subject_id_mv,strings,,8251,1 %,9214,1645,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6663,1 %,27691,4019,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14850,1 %,14850,7495,Vertrag
HS,title,text,,1151821,100 %,1151821,872290,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45188,4 %,45188,4,Konvolut
HS,titleMain_comment,text,,43582,4 %,43582,21279,Entwurf
HS,titleMain_text,text,,235716,20 %,235716,180397,Gedichte
HS,titleMain_type,string,,192622,17 %,192622,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5255,0 %,7562,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4357,0 %,6245,1799,['Originaltitel']
HS,titleOther_text_mv,texts,,38600,3 %,48506,40007,['Lyriden']
HS,titleOther_type_mv,strings,,35097,3 %,44794,12,['Manuskripttitel']
HS,url,string,,1151821,100 %,1151821,1151821,https://www.dla-marbach.de/find/opac/id/HS01301004
HS,usageRestriction,text,,1151821,100 %,1151821,3,benutzbar
HS,usageRestrictionComment,text,,17563,2 %,17563,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,802941,70 %,802941,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42161,4 %,51899,17602,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42161,4 %,51899,17615,['AK00166189']
KS,categoryEntity_mv,texts,,37885,29 %,37985,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130963,100 %,130973,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,130963,100 %,130963,1,False
KS,country_mv,texts,,76995,59 %,83491,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,545,0 %,545,197,1878
KS,dateCataloged,daterange,,130870,100 %,130870,7797,1997-06-11
KS,dateLifespanEnd,daterange,,6728,5 %,6728,2356,1945
KS,dateLifespanStart,daterange,,15277,12 %,15277,3821,2012
KS,dateModified,daterange,,130963,100 %,130963,1,2026-05-31
KS,display,text_normalized,Hauptbezeichnung,130963,100 %,130963,126441,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63812,49 %,63812,9370,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130963,100 %,130963,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16382,13 %,22732,5214,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16382,13 %,16410,7094,['2012']
KS,filterLocation_mv,strings,Facette Ort,32894,25 %,35478,4370,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32894,25 %,35478,5084,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130963,100 %,130963,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130963,100 %,130963,1,Normdaten
KS,gnd_id_mv,strings,,59042,45 %,59044,58876,['5266528-8']
KS,gnd_type_mv,strings,,23048,18 %,23050,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130963,100 %,130963,130963,KS00003825
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4998,4 %,6560,6385,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4998,4 %,6560,4476,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8784,7 %,8784,8634,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5903,5 %,6583,6476,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7005,5 %,7005,6971,Hamburgisches_Kolonialinstitut
KS,nameAlternative_comment_mv,texts,,1399,1 %,9525,651,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48862,37 %,127574,120301,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5247,4 %,22933,6472,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10107,8 %,43588,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38792,30 %,93320,86020,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
