source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationBy_display_mv,texts,aus KS display,348892,30 %,438105,48394,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,348892,30 %,438105,48441,['KS00011400']
HS,corporationBy_role_mv,strings,,348860,30 %,438073,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,262147,23 %,344786,34281,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,262147,23 %,344786,34315,['KS00001261']
HS,corporationTo_role_mv,strings,,148803,13 %,170825,5,['[Adressat]']
HS,dateCataloged,daterange,,1147174,100 %,1147174,6817,2007-10-20
HS,dateModified,daterange,,1147174,100 %,1147174,7058,2007-12-07
HS,dateOriginEnd,daterange,,209731,18 %,209731,22411,1965
HS,dateOriginStart,daterange,,907142,79 %,907142,75538,1960
HS,dateOther_mv,texts,,47255,4 %,47855,7758,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1984,0 %,2043,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2641,0 %,3002,2982,['D20060222-116']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1983,0 %,2040,1988,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2641,0 %,3002,2983,"['MM00042473', 'MM00036285']"
HS,digitalObject_license_mv,strings,aus MM license,1800,0 %,1824,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1976,0 %,2027,1975,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1147174,100 %,1147174,868302,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,907145,79 %,907145,110580,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1139018,99 %,1139018,12147,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1147170,100 %,1147170,742800,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1147174,100 %,1147174,1147174,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; an Vellnagel, Christian Ludwig August von</dc:title>\n  <dc:creator>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; (1810-1889)</dc:creator>\n  <dc: (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1147174,100 %,1147174,1147174,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; an Hidber, Basilius</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hidber, Basilius (1817-1901)</namePart>\n    <nameIdentifier type=""gnd"">11679657X</n (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1147174,100 %,1147174,1147174,"TY  - GEN\nA2  - Seitz, Franz\nAN  - HS.1998.0003\nAU  - Kästner, Erich\nCN  - HS000766459\nDB  - A:Kästner, Erich\nID  - HS00076645\nLA  - Deutsch\nM3  - Bearbeitung\nM3  - Dramatisches\nM3  - Prosa\nN1  - Umfang: 69 Bl. Durchschl.\nST  - Seitz, Franz: Fabian. Treatment [Bearbeitungen]\nTI  - Seitz, Franz: Fabian. Treatment [Bearbeitungen]\nT2  - Fabian (Drucktitel)\nUR  - https://www.dla-marbach.de/find/opac/id/HS00076645/\nER  -"
HS,extent,text,,945463,82 %,945463,119419,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1147171,100 %,2657102,380827,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1147171,100 %,3068232,585370,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1147171,100 %,3070215,669574,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1139018,99 %,1139018,12147,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),907145,79 %,1116870,74439,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),907145,79 %,907145,110574,1961
HS,filterDigital,boolean,Filter Digital,2116,0 %,2116,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1147111,100 %,1254714,76,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1144159,100 %,1156127,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1144159,100 %,1156127,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,697929,61 %,805011,29058,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,697929,61 %,805026,29247,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3005,0 %,3005,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1147174,100 %,1147174,6817,2007-10-20
HS,filterSource,string,Facette Datenbestand,1147174,100 %,1147174,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120609,11 %,207975,52763,"['Brecht, Bertolt (1898-1956)']"
HS,filterType,string,Facette Medientyp,1147174,100 %,1147174,1,Handschriften
HS,genre,text,,1147110,100 %,1147110,16,Briefe
HS,genreOther_mv,texts,,32283,3 %,41430,14,['Verschiedenes']
HS,genreSub,text,,60182,5 %,60182,84,Widmungen
HS,genreSubOther_mv,texts,,14867,1 %,15353,29,['Verlagsnotizen']
HS,id,string,,1147174,100 %,1147174,1147174,HS00033790
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1144159,100 %,1156141,68,['Deutsch']
HS,location_mv,texts,,116034,10 %,116214,27314,['Bibliothek']
HS,locationBoxNumber,string,,5426,0 %,5426,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1147174,100 %,1147174,1147174,HS007070393
HS,microform_mv,texts,,60485,5 %,60604,8603,['5+']
HS,nameOriginal_mv,texts,,2026,0 %,2026,1376,Ingrid Greenburger
HS,note,text,,122218,11 %,122218,42472,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143827,13 %,143827,62724,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143827,13 %,143827,75395,HS00581086
HS,parent_type_mv,strings,,143778,13 %,143778,8,Bei
HS,personAbout_comment_mv,texts,,263,0 %,1563,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102701,9 %,136464,30489,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,102701,9 %,136464,30500,['PE00001131']
HS,personAbout_role_mv,strings,,102625,9 %,136388,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9570,1 %,17294,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,968739,84 %,1165679,290605,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,968739,84 %,1165679,292780,['PE00001397']
HS,personBy_role_mv,strings,,968692,84 %,1165632,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3889,0 %,4820,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,825627,72 %,974770,178378,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,825627,72 %,974770,179580,['PE00001233']
HS,personTo_role_mv,strings,,715098,62 %,740651,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1028,0 %,1341,1308,['Mikroform benutzen']
HS,place_mv,texts,,764984,67 %,915227,28955,['Stuttgart']
HS,schemaVersion,string,,1147174,100 %,1147174,1,0.13.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139016,99 %,1344363,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139016,99 %,1344363,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1147171,100 %,2708770,400955,['PE00000144']
HS,sortingKey,string,,1147170,100 %,1147170,246959,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,918139,80 %,918139,180017,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235153,20 %,235153,180498,GEDICHTE
HS,sortingTitleOther,string,,38810,3 %,38810,33021,LYRIDEN
HS,source,string,,1147174,100 %,1147174,1,HS
HS,statusLoan,string,,1147165,100 %,1147165,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8231,1 %,9185,1635,['Vertrag']
HS,subject_id_mv,strings,,8231,1 %,9185,1635,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6645,1 %,27298,3974,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14826,1 %,14826,7485,Vertrag
HS,title,text,,1147174,100 %,1147174,868302,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45112,4 %,45112,4,Konvolut
HS,titleMain_comment,text,,43379,4 %,43379,21179,Entwurf
HS,titleMain_text,text,,235172,21 %,235172,179919,Gedichte
HS,titleMain_type,string,,192045,17 %,192045,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5237,0 %,7541,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4344,0 %,6227,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38458,3 %,48334,39854,['Lyriden']
HS,titleOther_type_mv,strings,,34955,3 %,44622,12,['Manuskripttitel']
HS,url,string,,1147174,100 %,1147174,1147174,https://www.dla-marbach.de/find/opac/id/HS00538841
HS,usageRestriction,text,,1147155,100 %,1147155,3,benutzbar
HS,usageRestrictionComment,text,,16295,1 %,16295,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808234,70 %,808234,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41849,4 %,51563,17435,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41849,4 %,51563,17447,['AK00166189']
KS,categoryEntity_mv,texts,,37444,29 %,37544,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130378,100 %,130394,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1539,1 %,1547,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1545,1 %,1553,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130378,100 %,130378,1,False
KS,country_mv,texts,,76545,59 %,82989,214,['Deutschland']
KS,dateActivityEnd,daterange,,222,0 %,222,122,1945
KS,dateActivityStart,daterange,,537,0 %,537,197,1878
KS,dateCataloged,daterange,,130285,100 %,130285,7743,1997-06-11
KS,dateLifespanEnd,daterange,,6632,5 %,6632,2324,1945
KS,dateLifespanStart,daterange,,15085,12 %,15085,3769,2012
KS,dateModified,daterange,,130378,100 %,130378,1,2026-03-09
KS,display,text,Hauptbezeichnung,130378,100 %,130378,125872,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63415,49 %,63415,9322,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130378,100 %,130378,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16178,12 %,22433,5144,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16178,12 %,16204,6999,['2012']
KS,filterLocation_mv,strings,Facette Ort,32490,25 %,35037,4334,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32490,25 %,35037,5045,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130378,100 %,130378,1,Körperschaften
KS,filterType,string,Facette Medientyp,130378,100 %,130378,1,Normdaten
KS,gnd_id_mv,strings,,58678,45 %,58680,58510,['2099677-9']
KS,gnd_type_mv,strings,,22650,17 %,22652,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130378,100 %,130378,130378,KS00059209
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4962,4 %,6527,6352,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4962,4 %,6527,4451,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8750,7 %,8750,8599,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5865,4 %,6534,6425,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6977,5 %,6977,6943,Hessischer_Rundfunk
KS,nameAlternative_comment_mv,texts,,1383,1 %,9388,634,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48594,37 %,126684,119558,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5111,4 %,22349,6315,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9966,8 %,42962,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38558,30 %,92665,85412,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutschland <Bundesrepublik> / Bundesminister für Wirtschaft und Finanzen']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00015007']
KS,noteExplanatory_text_mv,texts,,15807,12 %,21539,12589,['gnd1']
KS,noteExplanatory_type_mv,strings,,9072,7 %,14438,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63415,49 %,63415,8176,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5451,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20277,16 %,27167,6948,['GND']
KS,reference_type_mv,strings,,16950,13 %,23325,5,['positiv']
KS,relation_comment_mv,texts,,1120,1 %,6061,926,['gegründet durch']
KS,relation_id_mv,strings,,40641,31 %,158318,76305,['KS00017343']
KS,relation_text_mv,texts,,41111,32 %,158858,80543,['Berlin']
KS,relation_type_mv,strings,,41126,32 %,158873,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130378,100 %,130378,1,0.13.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130378,100 %,130378,130378,KS00059209
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130378,100 %,130378,589,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130378,100 %,130378,130378,KS00118513␝Sonntag
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130378,100 %,349727,291106,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130378,100 %,130378,1,KS
KS,statusCataloging,string,,11878,9 %,11878,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4749,4 %,4893,4676,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4749,4 %,4893,4680,['KS00048067']
KS,title,text,,130378,100 %,130378,125386,Müller
KS,titleSuffix,text,,4939,4 %,4939,822,Veranstaltung
KS,url,string,,130378,100 %,130378,130378,https://www.dla-marbach.de/find/opac/id/KS00081118
KS,website_description_mv,texts,,7783,6 %,8938,4895,['Homepage']
KS,website_url_mv,strings,,8345,6 %,9516,9252,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5647,4 %,5647,11,public
MM,category,text,,138796,100 %,138796,8,JPG
MM,dateCataloged,daterange,,138795,100 %,138795,5234,2011-04-15
MM,dateModified,daterange,,138796,100 %,138796,4059,2024-03-18
MM,display,text,Hauptbezeichnung,138796,100 %,138796,134367,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1141,1 %,1141,30,pdf
MM,filePath,string,,138796,100 %,138796,138662,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5601,4 %,5601,5494,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138796,100 %,138796,138796,MM01435102
MM,license,string,,1862,1 %,1862,3,CC0
MM,licenseNote,text,,830,1 %,830,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138796,100 %,138796,1,0.13.0
MM,source,string,,138796,100 %,138796,1,MM
MM,storageArea,string,,133191,96 %,133191,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2818,2 %,2818,2810,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01358561/files/images/HS01358561_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138796,100 %,138796,134367,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138796,100 %,138796,138796,https://www.dla-marbach.de/find/opac/id/MM01551677
PE,categoryEntity_mv,texts,,151675,26 %,151729,16,['Person']
PE,categoryIndex_mv,texts,,69993,12 %,82220,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15537,3 %,15538,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15546,3 %,15547,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,158802,27 %,181906,263,['Deutschland']
PE,dateActivityEnd,daterange,,5664,1 %,5664,313,1920
PE,dateActivityStart,daterange,,14627,3 %,14627,357,2009
PE,dateCataloged,daterange,,580277,100 %,580277,7647,1997-06-17
PE,dateLifespanComment_mv,texts,,12225,2 %,12238,8750,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84590,15 %,84590,34922,1945
PE,dateLifespanStart,daterange,,172284,30 %,172284,44454,1964
PE,dateModified,daterange,,580277,100 %,580277,1,2026-03-09
PE,dateRetention,text,,59969,10 %,59969,489,2015
PE,display,text,Hauptbezeichnung,580277,100 %,580277,574517,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162642,28 %,162642,54765,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14786,3 %,14786,3896,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186245,32 %,276949,63883,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186327,32 %,188666,83104,['1964']
PE,filterLocation_mv,strings,Facette Ort,132341,23 %,230349,32038,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132341,23 %,230349,41142,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,580277,100 %,580277,1,Personen
PE,filterType,string,Facette Medientyp,580277,100 %,580277,1,Normdaten
PE,gender,string,,184844,32 %,184844,3,männlich
PE,gnd_id_mv,strings,,194265,33 %,195198,195115,['118500856']
PE,gnd_type_mv,strings,,194256,33 %,195189,4,['GND-Nr.']
PE,id,string,,580277,100 %,580277,580277,PE00583877
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41782,7 %,44656,43647,['1932%20anonym%20Fotoportrait%20K%C3%A4te%20Steinitz%20und%20Ernst%20Steinitz.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41782,7 %,44656,20142,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4359,1 %,4392,4387,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4359,1 %,4392,3662,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11872,2 %,14676,14648,['pnd116340266.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14151,2 %,14326,14244,['026c60bc2c0d40b8b1bb8f2de24fe564']
PE,linkWikidata,string,aus lobid-gnd,153328,26 %,153328,153244,Q21544782
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6140,1 %,6351,6338,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79473,14 %,79473,79413,Konrad_Beyer
PE,nameAlternative_comment_mv,texts,,7343,1 %,57763,3093,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110750,19 %,317675,306707,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2813,0 %,34842,5271,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,61701,11 %,205772,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90763,16 %,125935,104924,['gnd1']
PE,noteExplanatory_type_mv,strings,,72045,12 %,105168,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,902,0 %,981,878,['SWB']
PE,noteRemark_type_mv,strings,,638,0 %,694,11,['Biografische Angaben']
PE,occupation_mv,texts,,162642,28 %,318600,8947,['Schriftsteller']
PE,place_mv,texts,,134041,23 %,234837,32545,['Berlin']
PE,placeBirth,text,,102854,18 %,102854,23061,Berlin
PE,placeDeath,text,,46448,8 %,46448,9124,Berlin
PE,reference_text_mv,texts,,196911,34 %,385538,70387,['GND']
PE,reference_type_mv,strings,,135610,23 %,279489,6,['positiv']
PE,relation_comment_mv,texts,,33050,6 %,206079,13906,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,139894,24 %,589109,53056,['TH00001621']
PE,relation_text_mv,texts,,182101,31 %,689661,98862,['Schriftsteller']
PE,relation_type_mv,strings,,182110,31 %,689670,52,['Charakt. Beruf']
PE,schemaVersion,string,,580277,100 %,580277,1,0.13.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215163,37 %,215163,215163,PE00530345
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215163,37 %,215163,1165,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215163,37 %,215163,215163,"PE00037064␝Staab, Lina (1901-1987)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215163,37 %,512245,500310,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Wiesen, Fred (1922-2017)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00050680
PE,source,string,,580277,100 %,580277,1,PE
PE,statusEditing,string,,580277,100 %,580277,2,nicht-individualisiert
PE,title,text,,580277,100 %,580277,536024,"Müller, Ernst"
PE,titlePrefix,text,,9057,2 %,9057,988,Prof. Dr.
PE,titleSuffix,text,,631,0 %,631,464,Familie
PE,titleType,string,,3272,1 %,3272,15,ax
PE,url,string,,580277,100 %,580277,580277,https://www.dla-marbach.de/find/opac/id/PE00034726
PE,website_description_mv,texts,,37685,6 %,44373,15879,['Homepage']
PE,website_url_mv,strings,,38436,7 %,45178,42732,['http://www.deutsche-biographie.de']
SE,category,text,,229828,100 %,229828,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145247,63 %,145247,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145247,63 %,145247,327,SY00054891
SE,classificationChain,string,,230010,100 %,230010,229657,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1614,1 %,1614,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1614,1 %,1614,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50989,22 %,50989,4564,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50989,22 %,50989,4564,SY00004620
SE,corporation_display_mv,texts,aus KS display,19787,9 %,19829,15115,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19787,9 %,19829,15118,['KS00001261']
SE,dateCataloged,daterange,,230023,100 %,230023,6795,2004-10-09
