source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationAbout_role_mv,strings,,10576,1 %,12557,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,236,0 %,389,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,348596,30 %,437600,48371,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationBy_id_mv,strings,,348596,30 %,437600,48418,['KS00011400']
HS,corporationBy_role_mv,strings,,348564,30 %,437568,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,261630,23 %,344055,34269,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,261630,23 %,344055,34303,['KS00001261']
HS,corporationTo_role_mv,strings,,148495,13 %,170510,5,['[Adressat]']
HS,dateCataloged,daterange,,1146389,100 %,1146389,6808,2007-10-20
HS,dateModified,daterange,,1146389,100 %,1146389,7048,2007-12-07
HS,dateOriginEnd,daterange,,209440,18 %,209440,22396,1965
HS,dateOriginStart,daterange,,906376,79 %,906376,75535,1960
HS,dateOther_mv,texts,,47205,4 %,47803,7754,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1913,0 %,1972,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2569,0 %,2930,2911,['D20060104-24']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1912,0 %,1969,1917,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2569,0 %,2930,2912,['MM00033032']
HS,digitalObject_license_mv,strings,aus MM license,1729,0 %,1753,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1905,0 %,1956,1904,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1146389,100 %,1146389,867563,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,906379,79 %,906379,110548,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1138235,99 %,1138235,12146,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1146385,100 %,1146385,742073,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1146389,100 %,1146389,1146389,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Bukofzer, Werner an Lehmann, Wilhelm</dc:title>\n  <dc:creator>Bukofzer, Werner</dc:creator>\n  <dc:contributor>Lehmann, Wilhelm (1882–1968)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschr (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1146389,100 %,1146389,1146389,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Afanasjew, Georg [Br. Wechsel]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Afanasjew, Georg</namePart>\n    <role>\n      <roleTerm type=""text"">[Korrespondenzp (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1146389,100 %,1146389,1146389,"TY  - GEN\nA2  - Frié-Gade, Karl-Heinz\nA2  - Strauss, Richard\nA2  - Strauß, Johann <Sohn>\nA2  - Strauß, Johann <Vater>\nAN  - HS.NZ70.0003\nAU  - Strauss, Franz\nCN  - HS011758221\nDA  - 1948\nDB  - A:Frié-Gade, Karl-Heinz\nID  - HS01175822\nKW  - Strauss, Richard (1864–1949)\nKW  - Strauß, Johann <Sohn> (1825–1899)\nKW  - Strauß, Johann <Vater> (1804–1849)\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 1 Blatt\nST  - Strauss, Franz an Frié-Gade, Karl-Heinz\nTI  - Strauss, Franz an Frié-Gade, Kar (...)"
HS,extent,text,,944712,82 %,944712,119297,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1146386,100 %,2654637,380532,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1146386,100 %,3064716,584939,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1146386,100 %,3066699,669013,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1138235,99 %,1138235,12146,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),906379,79 %,1115813,74432,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),906379,79 %,906379,110542,1961
HS,filterDigital,boolean,Filter Digital,2045,0 %,2045,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1146324,100 %,1253869,77,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1143374,100 %,1155328,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1143374,100 %,1155328,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,697195,61 %,804061,29035,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,697195,61 %,804076,29224,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3003,0 %,3003,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1146389,100 %,1146389,6808,2007-10-20
HS,filterSource,string,Facette Datenbestand,1146389,100 %,1146389,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120524,11 %,207842,52733,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1146389,100 %,1146389,1,Handschriften
HS,genre,text,,1146323,100 %,1146323,17,Briefe
HS,genreOther_mv,texts,,32257,3 %,41395,14,['Verschiedenes']
HS,genreSub,text,,60166,5 %,60166,84,Widmungen
HS,genreSubOther_mv,texts,,14856,1 %,15341,29,['Verlagsnotizen']
HS,id,string,,1146389,100 %,1146389,1146389,HS00556695
HS,item_display_mv,texts,aus AU display,16617,1 %,16617,13578,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16617,1 %,16617,16127,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16615,1 %,16615,15236,Gedichte
HS,item_manifestation_id_mv,strings,,16615,1 %,16615,15406,AK00697902
HS,language_mv,texts,,1143374,100 %,1155342,68,['Deutsch']
HS,location_mv,texts,,116021,10 %,116201,27312,['Bibliothek']
HS,locationBoxNumber,string,,5426,0 %,5426,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1146389,100 %,1146389,1146389,HS009953695
HS,microform_mv,texts,,60483,5 %,60602,8602,['5+']
HS,nameOriginal_mv,texts,,2025,0 %,2025,1375,Ingrid Greenburger
HS,note,text,,122084,11 %,122084,42400,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143783,13 %,143783,62693,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143783,13 %,143783,75363,HS00581086
HS,parent_type_mv,strings,,143733,13 %,143733,8,Bei
HS,personAbout_comment_mv,texts,,263,0 %,1563,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102637,9 %,136377,30473,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102637,9 %,136377,30484,['PE00001131']
HS,personAbout_role_mv,strings,,102561,9 %,136301,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9559,1 %,17247,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,968006,84 %,1164508,290318,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,968006,84 %,1164508,292493,['PE00001397']
HS,personBy_role_mv,strings,,967959,84 %,1164461,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3887,0 %,4818,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,825172,72 %,973745,178285,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,825172,72 %,973745,179487,['PE00001233']
HS,personTo_role_mv,strings,,714849,62 %,740384,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1028,0 %,1341,1308,['Mikroform benutzen']
HS,place_mv,texts,,764212,67 %,914197,28931,['Stuttgart']
HS,schemaVersion,string,,1146389,100 %,1146389,1,0.12.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1138233,99 %,1343276,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1138233,99 %,1343276,5853,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1146386,100 %,2706273,400650,['PE00000144']
HS,sortingKey,string,,1146385,100 %,1146385,246718,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,917388,80 %,917388,179910,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235118,21 %,235118,180471,GEDICHTE
HS,sortingTitleOther,string,,38799,3 %,38799,33011,LYRIDEN
HS,source,string,,1146389,100 %,1146389,1,HS
HS,statusLoan,string,,1146380,100 %,1146380,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8220,1 %,9174,1631,['Vertrag']
HS,subject_id_mv,strings,,8220,1 %,9174,1631,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6635,1 %,27270,3969,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14823,1 %,14823,7482,Vertrag
HS,title,text,,1146389,100 %,1146389,867563,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45103,4 %,45103,4,Konvolut
HS,titleMain_comment,text,,43364,4 %,43364,21175,Entwurf
HS,titleMain_text,text,,235137,21 %,235137,179891,Gedichte
HS,titleMain_type,string,,192005,17 %,192005,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5236,0 %,7539,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4343,0 %,6225,1789,['Originaltitel']
HS,titleOther_text_mv,texts,,38447,3 %,48320,39844,['Lyriden']
HS,titleOther_type_mv,strings,,34944,3 %,44608,12,['Manuskripttitel']
HS,url,string,,1146389,100 %,1146389,1146389,https://www.dla-marbach.de/find/opac/id/HS00896710
HS,usageRestriction,text,,1146370,100 %,1146370,3,benutzbar
HS,usageRestrictionComment,text,,16179,1 %,16179,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808768,71 %,808768,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41819,4 %,51531,17425,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41819,4 %,51531,17437,['AK00166189']
KS,categoryEntity_mv,texts,,37396,29 %,37496,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130303,100 %,130318,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1536,1 %,1544,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1542,1 %,1550,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130303,100 %,130303,1,False
KS,country_mv,texts,,76497,59 %,82936,214,['Deutschland']
KS,dateActivityEnd,daterange,,222,0 %,222,122,1945
KS,dateActivityStart,daterange,,537,0 %,537,197,1878
KS,dateCataloged,daterange,,130210,100 %,130210,7734,1997-06-11
KS,dateLifespanEnd,daterange,,6624,5 %,6624,2320,1945
KS,dateLifespanStart,daterange,,15064,12 %,15064,3764,2012
KS,dateModified,daterange,,130303,100 %,130303,1,2026-02-24
KS,display,text,Hauptbezeichnung,130303,100 %,130303,125796,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63376,49 %,63376,9316,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130303,100 %,130303,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16158,12 %,22404,5135,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16158,12 %,16184,6991,['2012']
KS,filterLocation_mv,strings,Facette Ort,32451,25 %,34996,4331,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32451,25 %,34996,5042,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130303,100 %,130303,1,Körperschaften
KS,filterType,string,Facette Medientyp,130303,100 %,130303,1,Normdaten
KS,gnd_id_mv,strings,,58636,45 %,58638,58468,['5266528-8']
KS,gnd_type_mv,strings,,22605,17 %,22607,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991–2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130303,100 %,130303,130303,KS00003153
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4950,4 %,6512,6346,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4950,4 %,6512,4445,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8737,7 %,8737,8590,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5857,4 %,6518,6413,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6973,5 %,6973,6939,Reichsgau_Oberdonau
KS,nameAlternative_comment_mv,texts,,1380,1 %,9357,632,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48555,37 %,126512,119452,['VHS']
KS,nameAlternative_suffix_mv,texts,,5093,4 %,22225,6257,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9946,8 %,42879,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38529,30 %,92586,85338,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Stadtarchiv und Stadtbibliothek <Braunschweig> (–1980)']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15785,12 %,21510,12575,['gnd1']
KS,noteExplanatory_type_mv,strings,,9050,7 %,14409,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871–1945)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63376,49 %,63376,8172,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5451,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20247,16 %,27115,6934,['GND']
KS,reference_type_mv,strings,,16918,13 %,23270,5,['positiv']
KS,relation_comment_mv,texts,,1118,1 %,6049,923,['gegründet durch']
KS,relation_id_mv,strings,,40589,31 %,157972,76113,['KS00017343']
KS,relation_text_mv,texts,,41058,32 %,158511,80343,['Berlin']
KS,relation_type_mv,strings,,41073,32 %,158526,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130303,100 %,130303,1,0.12.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130303,100 %,130303,130303,KS00003153
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130303,100 %,130303,594,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130303,100 %,130303,130303,KS00007423␝Srpska Akademija Nauka i Umetnosti <Beograd> / Odeljenje Literature i Jezika
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130303,100 %,349401,290889,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130303,100 %,130303,1,KS
KS,statusCataloging,string,,11879,9 %,11879,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4749,4 %,4893,4676,['Vereinte Dienstleistungsgewerkschaft (2001)']
KS,successor_id_mv,strings,,4749,4 %,4893,4680,['KS00045647']
KS,title,text,,130303,100 %,130303,125310,Müller
KS,titleSuffix,text,,4934,4 %,4934,826,Veranstaltung
KS,url,string,,130303,100 %,130303,130303,https://www.dla-marbach.de/find/opac/id/KS00031478
KS,website_description_mv,texts,,7769,6 %,8918,4879,['Homepage']
KS,website_url_mv,strings,,8330,6 %,9495,9231,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5437,4 %,5437,11,public
MM,category,text,,138457,100 %,138457,8,JPG
MM,dateCataloged,daterange,,138456,100 %,138456,5225,2011-04-15
MM,dateModified,daterange,,138457,100 %,138457,4050,2024-03-18
MM,display,text,Hauptbezeichnung,138457,100 %,138457,134166,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1140,1 %,1140,30,pdf
MM,filePath,string,,138457,100 %,138457,138324,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5391,4 %,5391,5285,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138457,100 %,138457,138457,MM01511296
MM,license,string,,1785,1 %,1785,3,CC0
MM,licenseNote,text,,764,1 %,764,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138457,100 %,138457,1,0.12.0
MM,source,string,,138457,100 %,138457,1,MM
MM,storageArea,string,,133062,96 %,133062,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2741,2 %,2741,2734,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138457,100 %,138457,134166,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138457,100 %,138457,138457,https://www.dla-marbach.de/find/opac/id/MM00023325
PE,categoryEntity_mv,texts,,151319,26 %,151373,16,['Person']
PE,categoryIndex_mv,texts,,69975,12 %,82202,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15537,3 %,15538,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15546,3 %,15547,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,158463,27 %,181499,263,['Deutschland']
PE,dateActivityEnd,daterange,,5654,1 %,5654,313,1920
PE,dateActivityStart,daterange,,14610,3 %,14610,357,2009
PE,dateCataloged,daterange,,579858,100 %,579858,7638,1997-06-17
PE,dateLifespanComment_mv,texts,,12205,2 %,12218,8735,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84413,15 %,84413,34895,1945
PE,dateLifespanStart,daterange,,172002,30 %,172002,44436,1964
PE,dateModified,daterange,,579858,100 %,579858,1,2026-02-24
PE,dateRetention,text,,59815,10 %,59815,489,2015
PE,display,text,Hauptbezeichnung,579858,100 %,579858,574100,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162335,28 %,162335,54665,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14768,3 %,14768,3895,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185949,32 %,276462,63851,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186031,32 %,188363,83028,['1964']
PE,filterLocation_mv,strings,Facette Ort,132070,23 %,229796,32006,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132070,23 %,229796,41098,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,579858,100 %,579858,1,Personen
PE,filterType,string,Facette Medientyp,579858,100 %,579858,1,Normdaten
PE,gender,string,,184546,32 %,184546,3,männlich
PE,gnd_id_mv,strings,,193932,33 %,194859,194777,['117277169']
PE,gnd_type_mv,strings,,193923,33 %,194850,4,['GND-Nr.']
PE,id,string,,579858,100 %,579858,579858,PE00384689
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41688,7 %,44512,43506,['Gubler%20Stamm.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41688,7 %,44512,20087,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4343,1 %,4376,4371,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4343,1 %,4376,3654,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11865,2 %,14669,14641,"['pnd118818260.html#adbcontent', 'pnd118818260.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14133,2 %,14306,14225,['1e995fc9f7164b8b99071ac954f92c51']
PE,linkWikidata,string,aus lobid-gnd,153025,26 %,153025,152942,Q94923016
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6127,1 %,6340,6327,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79369,14 %,79369,79310,Adelheid_Reinbold
PE,nameAlternative_comment_mv,texts,,7317,1 %,57512,3078,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110545,19 %,316915,305981,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2797,0 %,34660,5258,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,61558,11 %,205086,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90575,16 %,125725,104732,['gnd1']
PE,noteExplanatory_type_mv,strings,,71846,12 %,104947,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,903,0 %,982,879,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,162335,28 %,317908,8939,['Schriftsteller']
PE,place_mv,texts,,133771,23 %,234275,32513,['Berlin']
PE,placeBirth,text,,102646,18 %,102646,23040,Berlin
PE,placeDeath,text,,46355,8 %,46355,9120,Berlin
PE,reference_text_mv,texts,,196608,34 %,384847,70286,['GND']
PE,reference_type_mv,strings,,135270,23 %,278742,6,['positiv']
PE,relation_comment_mv,texts,,32942,6 %,205293,13850,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,139540,24 %,587349,52952,['TH00001621']
PE,relation_text_mv,texts,,181776,31 %,687973,98650,['Schriftsteller']
PE,relation_type_mv,strings,,181785,31 %,687982,52,['Charakt. Beruf']
PE,schemaVersion,string,,579858,100 %,579858,1,0.12.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,214861,37 %,214861,214861,PE00040076
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,214861,37 %,214861,1174,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),214861,37 %,214861,214861,"PE00566732␝Hoffie, Klaus-Jürgen (1936)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,214861,37 %,511194,499294,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Blaich, Hans Erich (1873–1945)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00048445
PE,source,string,,579858,100 %,579858,1,PE
PE,statusEditing,string,,579858,100 %,579858,2,nicht-individualisiert
PE,title,text,,579858,100 %,579858,535656,"Müller, Ernst"
PE,titlePrefix,text,,9060,2 %,9060,988,Prof. Dr.
PE,titleSuffix,text,,629,0 %,629,462,Familie
PE,titleType,string,,3267,1 %,3267,14,ax
PE,url,string,,579858,100 %,579858,579858,https://www.dla-marbach.de/find/opac/id/PE00332925
PE,website_description_mv,texts,,37548,6 %,44199,15824,['Homepage']
PE,website_url_mv,strings,,38297,7 %,45002,42573,['http://www.deutsche-biographie.de']
SE,category,text,,229687,100 %,229687,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145145,63 %,145145,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145145,63 %,145145,327,SY00054891
SE,classificationChain,string,,229869,100 %,229869,229516,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50980,22 %,50980,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50980,22 %,50980,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19781,9 %,19823,15109,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19781,9 %,19823,15112,['KS00001261']
