source,field,type,description,count,percent,items,unique,most_frequent_value
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1625,5 %,5017,867,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2112,7 %,3002,1158,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2112,7 %,3002,1161,['TH00001309']
BI,subjectLocation_type_mv,strings,,2110,7 %,2997,4,['Ort des Geschehens']
BI,title,text,,31010,100 %,31010,17498,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Die erste Vorlesung der Räuber von Schiller
BI,url,string,,31010,100 %,31010,31010,https://www.dla-marbach.de/find/opac/id/BI00031934
BI,usageRestriction,text,,31010,100 %,31010,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31008,100 %,31008,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,657322,57 %,657322,3059,BE00005721
HS,accession_id,string,,657322,57 %,657322,3059,BE00005721
HS,accessionNumber,string,,997958,87 %,997958,405911,SU.2010.0002
HS,acronym_mv,strings,,23696,2 %,27178,13330,['1/93']
HS,category,text,,1149709,100 %,1149709,9,Briefe an
HS,categorySub,text,,1146686,100 %,1146686,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1141553,99 %,1141553,12164,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1141553,99 %,1141553,12164,BF00025111
HS,confidential,boolean,,1149709,100 %,1149709,1,False
HS,content,text,,33550,3 %,33550,27069,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10603,1 %,12592,3249,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10603,1 %,12592,3250,['KS00011400']
HS,corporationAbout_role_mv,strings,,10599,1 %,12588,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,239,0 %,398,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350365,30 %,440541,48500,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350365,30 %,440541,48547,['KS00011400']
HS,corporationBy_role_mv,strings,,350333,30 %,440509,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,263787,23 %,347385,34389,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,263787,23 %,347385,34423,['KS00001261']
HS,corporationTo_role_mv,strings,,149201,13 %,171223,4,['[Adressat]']
HS,dateCataloged,daterange,,1149709,100 %,1149709,6843,2007-10-20
HS,dateModified,daterange,,1149709,100 %,1149709,7095,2007-12-07
HS,dateOriginEnd,daterange,,210469,18 %,210469,22442,1965
HS,dateOriginStart,daterange,,909593,79 %,909593,75566,1960
HS,dateOther_mv,texts,,47379,4 %,47980,7771,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2215,0 %,2275,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2871,0 %,3233,3213,['D20060227-113']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2214,0 %,2272,2219,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2871,0 %,3233,3214,['MM01531932']
HS,digitalObject_license_mv,strings,aus MM license,2021,0 %,2045,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2207,0 %,2259,2206,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1149709,100 %,1149709,870310,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,909596,79 %,909596,110670,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1141553,99 %,1141553,12164,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1149705,100 %,1149705,744841,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1149709,100 %,1149709,1149709,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Fromm, Friedrich Karl an Delp, Ludwig</dc:title>\n  <dc:creator>Fromm, Friedrich Karl</dc:creator>\n  <dc:contributor>Delp, Ludwig</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrift</dc:ty (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1149709,100 %,1149709,1149709,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>R. Piper und Co. &lt;München&gt;: Konvolut Über Müller-Marein, Josef [Verschiedenes. Verlagsnotizen]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Über Müller-Marein, Josef</title>\n  </titleInfo>\n (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1149709,100 %,1149709,1149709,"TY  - GEN\nA2  - Koselleck, Reinhart\nAN  - HS.2008.0095\nCN  - HS008226784\nDB  - C:Koselleck, Reinhart\nID  - HS00822678\nLA  - Deutsch\nM3  - Verschiedenes\nM3  - Bucheinlagen\nN1  - Umfang: 2 Einheiten\nN2  - Einlagen zwischen vorderem Buchdeckel und Vorsatz: Zeitungsausschnitt (Der singuläre Staatsmann / Jan Reifenberg, 04.11.1995); Zeitungsausschnitt (Widerstand ohne Größe / Ulrich Raulff, 22.07.1991) mit Anstreichungen von Reinhart Koselleck\nST  - Koselleck, Reinhart: Einlagen 2973 [Vers (...)"
HS,extent,text,,948097,82 %,948097,119613,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1149706,100 %,2665999,381469,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1149706,100 %,3082390,586817,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1149706,100 %,3084392,671546,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1141553,99 %,1141553,12164,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),909596,79 %,1120059,74470,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),909596,79 %,909596,110664,1960
HS,filterDigital,boolean,Filter Digital,2347,0 %,2347,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1149697,100 %,1257651,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1146694,100 %,1158733,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1146694,100 %,1158733,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,700187,61 %,808301,29158,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,700187,61 %,808316,29351,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3019,0 %,3019,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1149709,100 %,1149709,6843,2007-10-20
HS,filterSource,string,Facette Datenbestand,1149709,100 %,1149709,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121127,11 %,208881,53077,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1149709,100 %,1149709,1,Handschriften
HS,genre,text,,1149697,100 %,1149697,14,Briefe
HS,genreOther_mv,texts,,32473,3 %,41633,14,['Verschiedenes']
HS,genreSub,text,,60251,5 %,60251,83,Widmungen
HS,genreSubOther_mv,texts,,15013,1 %,15508,29,['Verlagsnotizen']
HS,id,string,,1149709,100 %,1149709,1149709,HS00500018
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1146694,100 %,1158747,68,['Deutsch']
HS,location_mv,texts,,116077,10 %,116257,27336,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1149709,100 %,1149709,1149709,HS013541812
HS,microform_mv,texts,,61322,5 %,61441,8626,['5+']
HS,nameOriginal_mv,texts,,2036,0 %,2036,1382,Ingrid Greenburger
HS,note,text,,122836,11 %,122836,42832,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144030,13 %,144030,62788,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144030,13 %,144030,75486,HS00581086
HS,parent_type_mv,strings,,143981,13 %,143981,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103052,9 %,137053,30633,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103052,9 %,137053,30643,['PE00001131']
HS,personAbout_role_mv,strings,,102977,9 %,136978,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9620,1 %,17441,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,971217,84 %,1170041,291160,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,971217,84 %,1170041,293327,['PE00001397']
HS,personBy_role_mv,strings,,971170,84 %,1169994,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3893,0 %,4859,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,827451,72 %,978974,178902,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,827451,72 %,978974,180102,['PE00001233']
HS,personTo_role_mv,strings,,715666,62 %,741253,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1033,0 %,1347,1314,['Mikroform benutzen']
HS,place_mv,texts,,767386,67 %,918857,29055,['Stuttgart']
HS,schemaVersion,string,,1149709,100 %,1149709,1,0.15.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1141551,99 %,1347260,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1141551,99 %,1347260,5853,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1149706,100 %,2717951,401732,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1149706,100 %,2665999,381469,"['Koselleck, Reinhart (1923-2006)']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",???,???,???,???,???
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",106855,9 %,147840,33880,"['Brecht, Bertolt (1898-1956)']"
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1131214,98 %,1609511,339653,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",936665,81 %,1325039,213284,"['Jünger, Ernst (1895-1998)']"
HS,sortingKey,string,,1149705,100 %,1149705,246724,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,920322,80 %,920322,181162,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235506,20 %,235506,180810,GEDICHTE
HS,sortingTitleOther,string,,38881,3 %,38881,33081,LYRIDEN
HS,source,string,,1149709,100 %,1149709,1,HS
HS,statusLoan,string,,1149700,100 %,1149700,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8246,1 %,9209,1642,['Vertrag']
HS,subject_id_mv,strings,,8246,1 %,9209,1642,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27426,3993,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14845,1 %,14845,7490,Vertrag
HS,title,text,,1149709,100 %,1149709,870310,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45166,4 %,45166,4,Konvolut
HS,titleMain_comment,text,,43465,4 %,43465,21222,Entwurf
HS,titleMain_text,text,,235525,20 %,235525,180230,Gedichte
HS,titleMain_type,string,,192417,17 %,192417,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5251,0 %,7555,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4346,0 %,6232,1791,['Originaltitel']
HS,titleOther_text_mv,texts,,38528,3 %,48420,39925,['Lyriden']
HS,titleOther_type_mv,strings,,35025,3 %,44708,12,['Manuskripttitel']
HS,url,string,,1149709,100 %,1149709,1149709,https://www.dla-marbach.de/find/opac/id/HS00693902
HS,usageRestriction,text,,1149690,100 %,1149690,3,benutzbar
HS,usageRestrictionComment,text,,16963,1 %,16963,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,807340,70 %,807340,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42110,4 %,51847,17587,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42110,4 %,51847,17600,['AK00166189']
KS,categoryEntity_mv,texts,,37655,29 %,37755,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130687,100 %,130687,3,Körperschaft
KS,classificationNewspaper_comment_mv,texts,,1540,1 %,1548,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1546,1 %,1554,65,['2f2']
KS,classificationOther_comment_mv,texts,,3840,3 %,4252,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3868,3 %,4280,136,['S2.6.3.1']
KS,confidential,boolean,,130687,100 %,130687,1,False
KS,country_mv,texts,,76768,59 %,83236,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,542,0 %,542,196,1878
KS,dateCataloged,daterange,,130594,100 %,130594,7769,1997-06-11
KS,dateLifespanEnd,daterange,,6686,5 %,6686,2344,1945
KS,dateLifespanStart,daterange,,15185,12 %,15185,3804,2012
KS,dateModified,daterange,,130687,100 %,130687,1,2026-04-16
KS,display,text,Hauptbezeichnung,130687,100 %,130687,126171,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63613,49 %,63613,9351,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130687,100 %,130687,3,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16287,12 %,22594,5193,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16287,12 %,16313,7055,['2012']
KS,filterLocation_mv,strings,Facette Ort,32700,25 %,35267,4357,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32700,25 %,35267,5070,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130687,100 %,130687,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130687,100 %,130687,1,Normdaten
KS,gnd_id_mv,strings,,58857,45 %,58859,58689,['2099677-9']
KS,gnd_type_mv,strings,,22842,17 %,22844,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130687,100 %,130687,130687,KS00165274
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4971,4 %,6527,6352,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4971,4 %,6527,4458,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8761,7 %,8761,8611,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5878,4 %,6547,6440,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6990,5 %,6990,6956,Deutscher_Kulturbund_%28%C3%96sterreich%29
KS,nameAlternative_comment_mv,texts,,1386,1 %,9436,635,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48728,37 %,127100,119900,['VHS']
KS,nameAlternative_suffix_mv,texts,,5178,4 %,22615,6395,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10026,8 %,43218,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38689,30 %,93059,85777,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15875,12 %,21638,12630,['gnd1']
KS,noteExplanatory_type_mv,strings,,9143,7 %,14540,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63613,49 %,63613,8193,Berlin
KS,predecessor_display_mv,texts,aus KS display,5182,4 %,5549,5449,['Université <Paris>']
KS,predecessor_id_mv,strings,,5182,4 %,5549,5452,['KS00031156']
KS,reference_text_mv,texts,,20409,16 %,27365,6995,['GND']
KS,reference_type_mv,strings,,17083,13 %,23526,6,['positiv']
KS,relation_comment_mv,texts,,1132,1 %,6135,935,['gegründet durch']
KS,relation_id_mv,strings,,40895,31 %,159839,77068,['KS00017343']
KS,relation_text_mv,texts,,41366,32 %,160380,81340,['Berlin']
KS,relation_type_mv,strings,,41381,32 %,160395,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130687,100 %,130687,1,0.15.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130687,100 %,130687,130687,KS00165274
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130687,100 %,130687,582,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130687,100 %,130687,130687,KS00128850␝Mount Holyoke Female Seminary (1836-)
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130687,100 %,350846,291947,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130687,100 %,130687,1,KS
KS,statusCataloging,string,,11885,9 %,11885,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4746,4 %,4890,4673,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4746,4 %,4890,4677,['KS00048067']
KS,title,text,,130687,100 %,130687,125680,Müller
KS,titleSuffix,text,,4986,4 %,4986,828,Veranstaltung
KS,url,string,,130687,100 %,130687,130687,https://www.dla-marbach.de/find/opac/id/KS00151870
KS,website_description_mv,texts,,7841,6 %,9012,4946,['Homepage']
KS,website_url_mv,strings,,8404,6 %,9591,9324,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,6067,4 %,6067,11,public
MM,category,text,,139531,100 %,139531,8,JPG
MM,dateCataloged,daterange,,139530,100 %,139530,5260,2011-04-15
MM,dateModified,daterange,,139531,100 %,139531,4085,2024-03-18
MM,display,text,Hauptbezeichnung,139531,100 %,139531,134921,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1162,1 %,1162,31,pdf
MM,filePath,string,,139531,100 %,139531,139395,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,6021,4 %,6021,5912,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139531,100 %,139531,139531,MM01532275
MM,license,string,,2085,1 %,2085,3,CC0
MM,licenseNote,text,,922,1 %,922,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139531,100 %,139531,1,0.15.0
MM,source,string,,139531,100 %,139531,1,MM
MM,storageArea,string,,133506,96 %,133506,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3053,2 %,3053,3044,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317070/files/images/HS01317070_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139531,100 %,139531,134921,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139531,100 %,139531,139531,https://www.dla-marbach.de/find/opac/id/MM01439774
PE,categoryEntity_mv,texts,,153082,26 %,153136,16,['Person']
PE,categoryIndex_mv,texts,,70115,12 %,82364,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15551,3 %,15552,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15560,3 %,15561,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160139,28 %,183485,263,['Deutschland']
PE,dateActivityEnd,daterange,,5692,1 %,5692,314,1920
PE,dateActivityStart,daterange,,14644,3 %,14644,357,2009
PE,dateCataloged,daterange,,581500,100 %,581500,7674,1997-06-17
PE,dateLifespanComment_mv,texts,,12296,2 %,12309,8808,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85346,15 %,85346,35055,1945
PE,dateLifespanStart,daterange,,173397,30 %,173397,44556,1964
PE,dateModified,daterange,,581500,100 %,581500,1,2026-04-16
PE,dateRetention,text,,60628,10 %,60628,489,2015
PE,display,text,Hauptbezeichnung,581500,100 %,581500,575752,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,163821,28 %,163821,55148,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14806,3 %,14806,3913,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187360,32 %,278861,64050,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187442,32 %,189806,83447,['1964']
PE,filterLocation_mv,strings,Facette Ort,133303,23 %,232461,32193,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133303,23 %,232461,41363,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581500,100 %,581500,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581500,100 %,581500,1,Normdaten
PE,gender,string,,186042,32 %,186042,3,männlich
PE,gnd_id_mv,strings,,195512,34 %,196460,196375,['118521101']
PE,gnd_type_mv,strings,,195512,34 %,196460,4,['GND-Nr.']
PE,id,string,,581500,100 %,581500,581500,PE00662578
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42157,7 %,45285,44284,['Ernst%20Welisch%20and%20Rudolf%20Schanzer%2C%201925.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42157,7 %,45285,20358,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4398,1 %,4433,4428,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4398,1 %,4433,3689,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11903,2 %,14710,14682,"['pnd11921895X.html#adbcontent', 'pnd11921895X.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14202,2 %,14386,14298,['d270750b1b0f440a8514d6d70f748c4c']
PE,linkWikidata,string,aus lobid-gnd,154073,26 %,154073,153988,Q108812885
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6156,1 %,6370,6357,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79814,14 %,79814,79754,Friedrich_Jaksch
PE,nameAlternative_comment_mv,texts,,7481,1 %,58849,3140,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111573,19 %,320704,309643,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2875,0 %,35518,5319,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,62230,11 %,208293,47,['Verweisung']
