source,field,type,description,count,percent,items,unique,most_frequent_value
BI,schemaVersion,string,,31368,100 %,31368,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31368,100 %,31368,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16108,51 %,18084,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16108,51 %,18084,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26171,83 %,37623,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31053,99 %,88624,18424,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31052,99 %,87423,17317,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27065,86 %,43728,11517,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19439,62 %,21595,1317,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26138,83 %,32160,6681,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1121,4 %,1178,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28471,91 %,332438,36168,"['Potter, Paulus']"
BI,source,string,,31368,100 %,31368,1,BI
BI,statusLoan,string,,31368,100 %,31368,5,Am Standort
BI,statusPreservation,string,,10299,33 %,10299,8094,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2677,9 %,3141,689,['Schreibtisch']
BI,subject_id_mv,strings,,2677,9 %,3141,689,['TH00030642']
BI,subject_type_mv,strings,,2675,9 %,3139,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1648,5 %,5079,888,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2123,7 %,3014,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2123,7 %,3014,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2121,7 %,3009,4,['Ort des Geschehens']
BI,title,text,,31368,100 %,31368,17679,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,31368,100 %,31368,31368,https://www.dla-marbach.de/find/opac/id/BI00009158
BI,usageRestriction,text,,31368,100 %,31368,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31366,100 %,31366,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,993,3 %,1201,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,993,3 %,1201,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS8257
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Eine Drehscheibe für neue Ideen und Erkenntnisse zu Klima, Energie und Kultur. Dieses Projekt ist eine gemeinsame Anstrengung des Projekts Transitions in Energy, Culture, and Society (TECS) in Kanada und der Petrocultures Research Group. Es enthält alle zwei Wochen Artikel und Kommentare zu aktuellen Ereignissen von führenden Denkern aus den Energiewissenschaften und verwandten Bereichen. Wir bieten auch Videointerviews mit einflussreichen und aufstrebenden Stimmen zu Energie und Gesellschaft so (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS2125
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.imdb.com/search/']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1967) - 28 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB2073
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2049671&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/NIET/html']"
HS,accession_display,text,aus BE display,660043,57 %,660043,3061,BE00005721
HS,accession_id,string,,660043,57 %,660043,3061,BE00005721
HS,accessionNumber,string,,1000692,87 %,1000692,405927,SU.2010.0002
HS,acronym_mv,strings,,24607,2 %,28089,13352,['1/93']
HS,category,text,,1152482,100 %,1152482,9,Briefe an
HS,categorySub,text,,1149459,100 %,1149459,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1144320,99 %,1144320,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1144320,99 %,1144320,12167,BF00025111
HS,confidential,boolean,,1152482,100 %,1152482,1,False
HS,content,text,,33731,3 %,33731,27168,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10608,1 %,12597,3253,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10608,1 %,12597,3254,['KS00011400']
HS,corporationAbout_role_mv,strings,,10599,1 %,12588,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,242,0 %,414,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351567,31 %,443001,48630,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351567,31 %,443001,48676,['KS00011400']
HS,corporationBy_role_mv,strings,,351534,31 %,442968,18,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,547,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,265814,23 %,350663,34527,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,265814,23 %,350663,34559,['KS00001261']
HS,corporationTo_role_mv,strings,,150168,13 %,172190,4,['[Adressat]']
HS,dateCataloged,daterange,,1152482,100 %,1152482,6880,2007-10-20
HS,dateModified,daterange,,1152482,100 %,1152482,7142,2007-12-07
HS,dateOriginEnd,daterange,,211101,18 %,211101,22479,1965
HS,dateOriginStart,daterange,,912171,79 %,912171,75565,1960
HS,dateOther_mv,texts,,47483,4 %,48084,7797,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3073,0 %,3347,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3156,0 %,3513,3494,['D20120525-4']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3072,0 %,3344,3322,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20190214%2fD20190214-323.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3156,0 %,3513,3494,['MM00036773']
HS,digitalObject_license_mv,strings,aus MM license,2309,0 %,2329,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3065,0 %,3331,3309,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060119%2fD20060119-106.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1152482,100 %,1152482,872930,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,912174,79 %,912174,110716,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1144320,99 %,1144320,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1152477,100 %,1152477,747070,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1152482,100 %,1152482,1152482,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Morgenstern, Christian: Til Fr. Ruder [Gedichte]</dc:title>\n  <dc:title>Til Fr. Ruder</dc:title>\n  <dc:creator>Morgenstern, Christian (1871-1914)</dc:creator>\n  <dc:type>Lyrik</dc:type>\n  <dc:type>Hands (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1152482,100 %,1152482,1152482,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Heiseler, Henry von an Hofmiller, Josef</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Heiseler, Henry von</namePart>\n    <role>\n      <roleTerm type=""text"">[Verfasser/in]</roleTerm>\n    </role>\n  </n (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1152482,100 %,1152482,1152482,"TY  - GEN\nA2  - Blumenberg, Hans\nAN  - HS.2003.0001\nAU  - Real, Hermann J.\nCN  - HS005081137\nDA  - 1984/11/07\nDB  - A:Blumenberg, Hans\nID  - HS00508113\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Münster\nN1  - Umfang: 1 Br. 1 Bl.\nST  - Real, Hermann J. an Blumenberg, Hans\nTI  - Real, Hermann J. an Blumenberg, Hans [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00508113/\nER  -"
HS,extent,text,,951009,83 %,951009,119839,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1152478,100 %,2674816,382285,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1152478,100 %,3096289,588333,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1152478,100 %,3098291,673536,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1144320,99 %,1144320,12167,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),912173,79 %,1123268,74475,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),912174,79 %,912174,110711,1961
HS,filterDigital,boolean,Filter Digital,3205,0 %,3205,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1152473,100 %,1260653,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1149467,100 %,1161574,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1149467,100 %,1161574,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,702664,61 %,811672,29231,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,702664,61 %,811687,29424,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3070,0 %,3070,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1152482,100 %,1152482,6880,2007-10-20
HS,filterSource,string,Facette Datenbestand,1152482,100 %,1152482,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121522,11 %,209449,53236,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1152482,100 %,1152482,1,Handschriften
HS,genre,text,,1152473,100 %,1152473,14,Briefe
HS,genreOther_mv,texts,,32589,3 %,41751,14,['Verschiedenes']
HS,genreSub,text,,60328,5 %,60328,83,Widmungen
HS,genreSubOther_mv,texts,,15048,1 %,15543,29,['Verlagsnotizen']
HS,id,string,,1152482,100 %,1152482,1152482,HS01066785
HS,item_display_mv,texts,aus AU display,16687,1 %,16687,16193,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16687,1 %,16687,16194,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16685,1 %,16685,15297,Gedichte
HS,item_manifestation_id_mv,strings,,16685,1 %,16685,15468,AK00697902
HS,language_mv,texts,,1149467,100 %,1161587,68,['Deutsch']
HS,location_mv,texts,,116167,10 %,116346,27353,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44057,4 %,44057,8943,2
HS,mediaNumber,string,,1152482,100 %,1152482,1152482,HS008266126
HS,microform_mv,texts,,61634,5 %,61753,8653,['5+']
HS,nameOriginal_mv,texts,,2040,0 %,2040,1385,Ingrid Greenburger
HS,note,text,,123407,11 %,123407,43138,Honoraranweisung
HS,object_display,text,aus BI display,524,0 %,524,461,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,524,0 %,524,512,BI00005703
HS,parent_display_mv,texts,aus HS display,144221,13 %,144221,62884,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144221,13 %,144221,75584,HS00581086
HS,parent_type_mv,strings,,144171,13 %,144171,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103248,9 %,137334,30694,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103248,9 %,137334,30704,['PE00001131']
HS,personAbout_role_mv,strings,,103173,9 %,137259,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9667,1 %,17563,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,973838,84 %,1174497,291887,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,973838,84 %,1174497,294049,['PE00001397']
HS,personBy_role_mv,strings,,973791,84 %,1174450,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3895,0 %,4860,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828890,72 %,982413,179358,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828890,72 %,982413,180555,['PE00001233']
HS,personTo_role_mv,strings,,716053,62 %,741652,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,769918,67 %,922361,29123,['Stuttgart']
HS,schemaVersion,string,,1152482,100 %,1152482,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1152482,100 %,1152482,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1144318,99 %,1360011,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1144318,99 %,1360011,5851,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,912174,79 %,1687554,153537,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1152478,100 %,2727044,402626,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1152478,100 %,2674816,361299,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107055,9 %,148122,33283,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1133984,98 %,1616426,322525,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",939024,81 %,1331741,203072,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1073863,93 %,10423824,287955,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1152477,100 %,1152477,247263,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,922668,80 %,922668,181572,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235934,20 %,235934,181187,GEDICHTE
HS,sortingTitleOther,string,,39068,3 %,39068,33259,LYRIDEN
HS,source,string,,1152482,100 %,1152482,1,HS
HS,statusLoan,string,,1152473,100 %,1152473,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8256,1 %,9220,1649,['Vertrag']
HS,subject_id_mv,strings,,8256,1 %,9220,1649,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6668,1 %,27734,4028,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14870,1 %,14870,7502,Vertrag
HS,title,text,,1152482,100 %,1152482,872930,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45221,4 %,45221,4,Konvolut
HS,titleMain_comment,text,,43627,4 %,43627,21299,Entwurf
HS,titleMain_text,text,,235953,20 %,235953,180603,Gedichte
HS,titleMain_type,string,,193125,17 %,193125,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5290,0 %,7637,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4362,0 %,6253,1801,['Originaltitel']
HS,titleOther_text_mv,texts,,38714,3 %,48665,40141,['Lyriden']
HS,titleOther_type_mv,strings,,35213,3 %,44955,11,['Manuskripttitel']
HS,url,string,,1152482,100 %,1152482,1152482,https://www.dla-marbach.de/find/opac/id/HS01183018
HS,usageRestriction,text,,1152482,100 %,1152482,3,benutzbar
HS,usageRestrictionComment,text,,17604,2 %,17604,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803107,70 %,803107,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42365,4 %,52122,17674,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42365,4 %,52122,17687,['AK00166189']
KS,categoryEntity_mv,texts,,37947,29 %,38047,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131049,100 %,131061,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1568,1 %,1588,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1574,1 %,1594,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131049,100 %,131049,1,False
KS,country_mv,texts,,77050,59 %,83560,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,545,0 %,545,197,1878
KS,dateCataloged,daterange,,130956,100 %,130956,7806,1997-06-11
KS,dateLifespanEnd,daterange,,6744,5 %,6744,2359,1945
KS,dateLifespanStart,daterange,,15310,12 %,15310,3825,2012
KS,dateModified,daterange,,131049,100 %,131049,1,2026-06-14
KS,display,text_normalized,Hauptbezeichnung,131049,100 %,131049,126523,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63863,49 %,63863,9374,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131049,100 %,131049,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16418,13 %,22781,5221,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16418,13 %,16446,7107,['2012']
KS,filterLocation_mv,strings,Facette Ort,32947,25 %,35535,4375,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32947,25 %,35535,5089,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131049,100 %,131049,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131049,100 %,131049,1,Normdaten
KS,gnd_id_mv,strings,,59098,45 %,59100,58931,['2099677-9']
KS,gnd_type_mv,strings,,23111,18 %,23113,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131049,100 %,131049,131049,KS00022000
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5042,4 %,6606,6440,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5042,4 %,6606,4511,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8902,7 %,8902,8756,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5969,5 %,6761,6658,['https://markk-hamburg.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7014,5 %,7014,6980,Evangelischer_Presseverband_f%C3%BCr_Bayern
KS,nameAlternative_comment_mv,texts,,1403,1 %,9560,654,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48901,37 %,127729,120442,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5259,4 %,23012,6479,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10130,8 %,43696,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38831,30 %,93421,86108,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00042445']
KS,noteExplanatory_text_mv,texts,,15967,12 %,21771,12714,['gnd1']
KS,noteExplanatory_type_mv,strings,,9242,7 %,14680,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6695,5 %,6967,3172,['Deutsches Reich (1871-1945)']
