source,field,type,description,count,percent,items,unique,most_frequent_value
BI,reference_text_mv,texts,,3350,11 %,3350,2690,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31215,100 %,31215,1,0.16.0
BI,searchBoost,float,Gewichtung Relevanzranking,31215,100 %,31215,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16053,51 %,18017,596,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16053,51 %,18017,596,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26041,83 %,37424,293,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30898,99 %,88059,18295,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30897,99 %,86879,17196,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26904,86 %,43430,11416,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19340,62 %,21474,1313,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",25994,83 %,32002,6658,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28336,91 %,329972,35792,"['Potter, Paulus']"
BI,source,string,,31215,100 %,31215,1,BI
BI,statusLoan,string,,31215,100 %,31215,5,Am Standort
BI,statusPreservation,string,,10279,33 %,10279,8080,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2669,9 %,3129,686,['Schreibtisch']
BI,subject_id_mv,strings,,2669,9 %,3129,686,['TH00030642']
BI,subject_type_mv,strings,,2666,9 %,3126,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1641,5 %,5052,878,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2119,7 %,3010,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2119,7 %,3010,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2117,7 %,3005,4,['Ort des Geschehens']
BI,title,text,,31215,100 %,31215,17590,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Klassikerlandschaft
BI,url,string,,31215,100 %,31215,31215,https://www.dla-marbach.de/find/opac/id/BI00014885
BI,usageRestriction,text,,31215,100 %,31215,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31213,100 %,31213,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,972,3 %,1180,847,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,972,3 %,1180,847,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS2777
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Die Ramon Llull-Datenbank (Llull DB) ist eine elektronische Bibliographie, die darauf abzielt, die Suche nach allen Informationen zum Lullian- oder Pseudo-Lullian-Opus zu systematisieren und zu erleichtern. Es wurde von Anthony Bonner erstellt und von einer Gruppe von Mitarbeitern entwickelt, hauptsächlich aus dem Institut für katalanische Philologie und der Bibliothek der Universität Barcelona, an der verschiedene Institutionen teilnahmen.</br>
\nDie Datenbank enthält fast vollständige Informat (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,0.16.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS4813
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://dad.sprechwiss.uni-halle.de/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2013) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB92459
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,0.16.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2049671&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/NIET/html']"
HS,accession_display,text,aus BE display,658616,57 %,658616,3060,BE00005721
HS,accession_id,string,,658616,57 %,658616,3060,BE00005721
HS,accessionNumber,string,,999260,87 %,999260,405920,SU.2010.0002
HS,acronym_mv,strings,,24002,2 %,27484,13338,['1/93']
HS,category,text,,1151011,100 %,1151011,9,Briefe an
HS,categorySub,text,,1147988,100 %,1147988,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1142850,99 %,1142850,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1142850,99 %,1142850,12166,BF00025111
HS,confidential,boolean,,1151011,100 %,1151011,1,False
HS,content,text,,33666,3 %,33666,27121,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10606,1 %,12595,3251,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10606,1 %,12595,3252,['KS00011400']
HS,corporationAbout_role_mv,strings,,10602,1 %,12591,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,240,0 %,408,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351039,30 %,441914,48572,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351039,30 %,441914,48618,['KS00011400']
HS,corporationBy_role_mv,strings,,351007,30 %,441882,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264745,23 %,349042,34484,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264745,23 %,349042,34516,['KS00001261']
HS,corporationTo_role_mv,strings,,149513,13 %,171535,4,['[Adressat]']
HS,dateCataloged,daterange,,1151011,100 %,1151011,6859,2007-10-20
HS,dateModified,daterange,,1151011,100 %,1151011,7115,2007-12-07
HS,dateOriginEnd,daterange,,210824,18 %,210824,22480,1965
HS,dateOriginStart,daterange,,910836,79 %,910836,75576,1960
HS,dateOther_mv,texts,,47444,4 %,48045,7792,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2902,0 %,3181,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2985,0 %,3347,3327,"['D20061030-4', 'D20060110-100']"
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,629,0 %,906,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2901,0 %,3178,3156,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2985,0 %,3347,3328,['MM00036136']
HS,digitalObject_license_mv,strings,aus MM license,2138,0 %,2162,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2894,0 %,3165,3143,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20190214%2fD20190214-323.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1151011,100 %,1151011,871556,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,910839,79 %,910839,110734,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1142850,99 %,1142850,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1151007,100 %,1151007,746005,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1151011,100 %,1151011,1151011,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Dohrn, Wolf an Beringer, Josef August</dc:title>\n  <dc:creator>Dohrn, Wolf (1878-1914)</dc:creator>\n  <dc:creator>Deutscher Werkbund</dc:creator>\n  <dc:contributor>Beringer, Josef August (1862-1937)</dc: (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1151011,100 %,1151011,1151011,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Wieser, Gertrud an Aichinger, Ilse</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Wieser, Gertrud</namePart>\n    <role>\n      <roleTerm type=""text"">[Verfasser/in]</roleTerm>\n    </role>\n  </name>\n  < (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1151011,100 %,1151011,1151011,"TY  - GEN\nA2  - Lauinger, Artur\nAN  - 79.4266\nAU  - Reifenberg, Benno\nCN  - HS009948621\nDB  - A:Reifenberg, Benno/Frankfurter Allgemeine Zeitung\nID  - HS00994862\nLA  - Deutsch\nM3  - Brief\nST  - Reifenberg, Benno an Lauinger, Artur\nTI  - Reifenberg, Benno an Lauinger, Artur [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00994862/\nER  -"
HS,extent,text,,949421,82 %,949421,119690,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1151008,100 %,2670610,381935,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1151008,100 %,3090105,587717,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1151008,100 %,3092108,672738,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1142850,99 %,1142850,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),910839,79 %,1121657,74486,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),910839,79 %,910839,110728,1960
HS,filterDigital,boolean,Filter Digital,3034,0 %,3034,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1150999,100 %,1259066,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1147996,100 %,1160073,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1147996,100 %,1160073,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,701406,61 %,810076,29202,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,701406,61 %,810091,29395,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3038,0 %,3038,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1151011,100 %,1151011,6859,2007-10-20
HS,filterSource,string,Facette Datenbestand,1151011,100 %,1151011,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121228,11 %,209013,53105,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1151011,100 %,1151011,1,Handschriften
HS,genre,text,,1150999,100 %,1150999,14,Briefe
HS,genreOther_mv,texts,,32529,3 %,41689,14,['Verschiedenes']
HS,genreSub,text,,60288,5 %,60288,83,Widmungen
HS,genreSubOther_mv,texts,,15033,1 %,15528,29,['Verlagsnotizen']
HS,id,string,,1151011,100 %,1151011,1151011,HS01288502
HS,item_display_mv,texts,aus AU display,16623,1 %,16623,16132,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16623,1 %,16623,16133,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16621,1 %,16621,15241,Gedichte
HS,item_manifestation_id_mv,strings,,16621,1 %,16621,15411,AK00697902
HS,language_mv,texts,,1147996,100 %,1160087,68,['Deutsch']
HS,location_mv,texts,,116113,10 %,116293,27351,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1151011,100 %,1151011,1151011,HS000197416
HS,microform_mv,texts,,61619,5 %,61738,8647,['5+']
HS,nameOriginal_mv,texts,,2037,0 %,2037,1383,Ingrid Greenburger
HS,note,text,,123120,11 %,123120,42968,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144093,13 %,144093,62818,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144093,13 %,144093,75517,HS00581086
HS,parent_type_mv,strings,,144043,13 %,144043,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103144,9 %,137154,30652,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103144,9 %,137154,30662,['PE00001131']
HS,personAbout_role_mv,strings,,103069,9 %,137079,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9638,1 %,17475,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,972487,84 %,1172445,291570,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,972487,84 %,1172445,293736,['PE00001397']
HS,personBy_role_mv,strings,,972440,84 %,1172398,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3893,0 %,4859,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828321,72 %,981160,179204,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828321,72 %,981160,180402,['PE00001233']
HS,personTo_role_mv,strings,,715893,62 %,741483,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,768644,67 %,920721,29101,['Stuttgart']
HS,schemaVersion,string,,1151011,100 %,1151011,1,0.16.0
HS,searchBoost,float,Gewichtung Relevanzranking,1151011,100 %,1151011,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142848,99 %,1348865,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142848,99 %,1348865,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,910839,79 %,1685205,153557,['1960']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1151008,100 %,2722588,402198,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1151008,100 %,2670610,360899,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106948,9 %,147943,33239,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1132517,98 %,1613288,322101,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",937856,81 %,1328874,202854,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1072078,93 %,10384596,285667,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1151007,100 %,1151007,246936,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,921510,80 %,921510,181490,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235620,20 %,235620,180905,GEDICHTE
HS,sortingTitleOther,string,,38926,3 %,38926,33125,LYRIDEN
HS,source,string,,1151011,100 %,1151011,1,HS
HS,statusLoan,string,,1151002,100 %,1151002,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8248,1 %,9211,1644,['Vertrag']
HS,subject_id_mv,strings,,8248,1 %,9211,1644,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27680,4016,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14847,1 %,14847,7492,Vertrag
HS,title,text,,1151011,100 %,1151011,871556,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45187,4 %,45187,4,Konvolut
HS,titleMain_comment,text,,43532,4 %,43532,21251,Entwurf
HS,titleMain_text,text,,235639,20 %,235639,180326,Gedichte
HS,titleMain_type,string,,192541,17 %,192541,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5255,0 %,7561,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4351,0 %,6238,1796,['Originaltitel']
HS,titleOther_text_mv,texts,,38573,3 %,48475,39978,['Lyriden']
HS,titleOther_type_mv,strings,,35070,3 %,44763,12,['Manuskripttitel']
HS,url,string,,1151011,100 %,1151011,1151011,https://www.dla-marbach.de/find/opac/id/HS00963580
HS,usageRestriction,text,,1151011,100 %,1151011,3,benutzbar
HS,usageRestrictionComment,text,,17267,2 %,17267,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803283,70 %,803283,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42136,4 %,51874,17592,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42136,4 %,51874,17605,['AK00166189']
KS,categoryEntity_mv,texts,,37785,29 %,37885,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130860,100 %,130869,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,130860,100 %,130860,1,False
KS,country_mv,texts,,76899,59 %,83383,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,543,0 %,543,196,1878
KS,dateCataloged,daterange,,130767,100 %,130767,7785,1997-06-11
KS,dateLifespanEnd,daterange,,6709,5 %,6709,2352,1945
KS,dateLifespanStart,daterange,,15236,12 %,15236,3816,2012
KS,dateModified,daterange,,130860,100 %,130860,1,2026-05-11
KS,display,text_normalized,Hauptbezeichnung,130860,100 %,130860,126339,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63731,49 %,63731,9364,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130860,100 %,130860,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16339,12 %,22669,5206,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16339,12 %,16366,7077,['2012']
KS,filterLocation_mv,strings,Facette Ort,32813,25 %,35394,4366,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32813,25 %,35394,5080,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130860,100 %,130860,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130860,100 %,130860,1,Normdaten
KS,gnd_id_mv,strings,,58963,45 %,58965,58796,['2099677-9']
KS,gnd_type_mv,strings,,22958,18 %,22960,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130860,100 %,130860,130860,KS00022273
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4977,4 %,6533,6358,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4977,4 %,6533,4459,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8767,7 %,8767,8617,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5885,4 %,6556,6449,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6994,5 %,6994,6960,Volksverband_der_B%C3%BCcherfreunde
KS,nameAlternative_comment_mv,texts,,1393,1 %,9478,643,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48797,37 %,127359,120126,['VHS']
KS,nameAlternative_suffix_mv,texts,,5215,4 %,22755,6427,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10068,8 %,43408,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38765,30 %,93238,85944,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00063561']
KS,noteExplanatory_text_mv,texts,,15915,12 %,21699,12672,['gnd1']
KS,noteExplanatory_type_mv,strings,,9182,7 %,14600,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
