source,field,type,description,count,percent,items,unique,most_frequent_value
BI,statusPreservation,string,,10240,33 %,10240,8052,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2656,9 %,3116,683,['Schreibtisch']
BI,subject_id_mv,strings,,2656,9 %,3116,683,['TH00030642']
BI,subject_type_mv,strings,,2653,9 %,3113,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1629,5 %,5024,870,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2113,7 %,3003,1158,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2113,7 %,3003,1161,['TH00001309']
BI,subjectLocation_type_mv,strings,,2111,7 %,2998,4,['Ort des Geschehens']
BI,title,text,,31059,100 %,31059,17530,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,31059,100 %,31059,31059,https://www.dla-marbach.de/find/opac/id/BI00001267
BI,usageRestriction,text,,31059,100 %,31059,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31057,100 %,31057,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,966,3 %,1173,842,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,966,3 %,1173,842,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003.0
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-01-01
DBIS,display,text,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,244,1993-01-01
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS183
DBIS,note,text,,111,8 %,111,108,"<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>"
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"In der EODOPEN-Sammlung befinden sich Werke des 20. und 21. Jahrhunderts, die von der Universitätsbibliothek Regensburg im Rahmen des Digitalisierungsprojektes EODOPEN digitalisiert und veröffentlicht wurden. Die EODOPEN-Sammlung ist heterogen, sowohl thematisch als auch hinsichtlich der urheberrechtlichen Situation der Werke. Die Themen der Sammlung reichen von der regionalen Landeskunde bis zu wissenschaftlichen Publikationen unterschiedlicher Disziplinen, ebenso sind auch einige populäre Sach (...)"
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,0.16.0
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,244,1993-01-01
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS6878
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://englisch.ph-karlsruhe.de/indexing/']
EZB,display,text,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB488677
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1343,100 %,1343,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,schemaVersion,string,,1343,100 %,1343,1,0.16.0
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?1476602&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/COGL/html']"
HS,accession_display,text,aus BE display,657592,57 %,657592,3059,BE00005721
HS,accession_id,string,,657592,57 %,657592,3059,BE00005721
HS,accessionNumber,string,,998229,87 %,998229,405911,SU.2010.0002
HS,acronym_mv,strings,,23790,2 %,27272,13331,['1/93']
HS,category,text,,1149980,100 %,1149980,9,Briefe an
HS,categorySub,text,,1146957,100 %,1146957,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1141824,99 %,1141824,12165,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1141824,99 %,1141824,12165,BF00025111
HS,confidential,boolean,,1149980,100 %,1149980,1,False
HS,content,text,,33561,3 %,33561,27074,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10604,1 %,12593,3250,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10604,1 %,12593,3251,['KS00011400']
HS,corporationAbout_role_mv,strings,,10600,1 %,12589,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,239,0 %,398,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350499,30 %,440817,48512,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350499,30 %,440817,48559,['KS00011400']
HS,corporationBy_role_mv,strings,,350467,30 %,440785,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264011,23 %,347752,34401,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264011,23 %,347752,34435,['KS00001261']
HS,corporationTo_role_mv,strings,,149295,13 %,171319,4,['[Adressat]']
HS,dateCataloged,daterange,,1149980,100 %,1149980,6845,2007-10-20
HS,dateModified,daterange,,1149980,100 %,1149980,7099,2007-12-07
HS,dateOriginEnd,daterange,,210552,18 %,210552,22446,1965
HS,dateOriginStart,daterange,,909873,79 %,909873,75568,1960
HS,dateOther_mv,texts,,47388,4 %,47989,7775,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2221,0 %,2281,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2877,0 %,3239,3219,['D20060119-106']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2220,0 %,2278,2225,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2877,0 %,3239,3220,['MM00038183']
HS,digitalObject_license_mv,strings,aus MM license,2030,0 %,2054,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2213,0 %,2265,2212,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1149980,100 %,1149980,870570,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,909876,79 %,909876,110679,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1141824,99 %,1141824,12165,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1149976,100 %,1149976,745089,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1149980,100 %,1149980,1149980,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Merkur &lt;Zeitschrift, Stuttgart u.a.&gt; an Sturm, Hertha</dc:title>\n  <dc:creator>Merkur &lt;Zeitschrift, Stuttgart u.a.&gt; (1947-)</dc:creator>\n  <dc:contributor>Sturm, Hertha</dc:contributor>\n  <dc (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1149980,100 %,1149980,1149980,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Tschirschky, Julie von an Hettner, Hermann Julius Theodor</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Tschirschky, Julie von</namePart>\n    <role>\n      <roleTerm type=""text"">[Verfasser/in]</roleTerm (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1149980,100 %,1149980,1149980,"TY  - GEN\nA2  - Klages, Ludwig\nAN  - 61.8175,1-48\nAU  - Becker, Minna\nCN  - HS002018819\nDA  - 1922\nDA  - 1954\nDB  - A:Klages, Ludwig\nID  - HS00201881\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 38 Br. 8 Ktn. 1 Vis.Kte. 1 Tel.\nST  - Becker, Minna an Klages, Ludwig\nTI  - Becker, Minna an Klages, Ludwig [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00201881/\nER  -"
HS,extent,text,,948381,82 %,948381,119627,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1149977,100 %,2666983,381567,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1149977,100 %,3084019,586996,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1149977,100 %,3086021,671785,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1141824,99 %,1141824,12165,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),909876,79 %,1120422,74475,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),909876,79 %,909876,110673,1960
HS,filterDigital,boolean,Filter Digital,2353,0 %,2353,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1149968,100 %,1257933,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1146965,100 %,1159016,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1146965,100 %,1159016,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,700470,61 %,808692,29169,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,700470,61 %,808707,29362,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3019,0 %,3019,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1149980,100 %,1149980,6845,2007-10-20
HS,filterSource,string,Facette Datenbestand,1149980,100 %,1149980,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121145,11 %,208907,53085,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1149980,100 %,1149980,1,Handschriften
HS,genre,text,,1149968,100 %,1149968,14,Briefe
HS,genreOther_mv,texts,,32480,3 %,41640,14,['Verschiedenes']
HS,genreSub,text,,60253,5 %,60253,83,Widmungen
HS,genreSubOther_mv,texts,,15015,1 %,15510,29,['Verlagsnotizen']
HS,id,string,,1149980,100 %,1149980,1149980,HS00677650
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1146965,100 %,1159030,68,['Deutsch']
HS,location_mv,texts,,116085,10 %,116265,27337,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1149980,100 %,1149980,1149980,HS000326012
HS,microform_mv,texts,,61332,5 %,61451,8629,['5+']
HS,nameOriginal_mv,texts,,2036,0 %,2036,1382,Ingrid Greenburger
HS,note,text,,122895,11 %,122895,42861,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144050,13 %,144050,62795,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144050,13 %,144050,75493,HS00581086
HS,parent_type_mv,strings,,144001,13 %,144001,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103070,9 %,137074,30640,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103070,9 %,137074,30650,['PE00001131']
HS,personAbout_role_mv,strings,,102995,9 %,136999,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9622,1 %,17449,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,971480,84 %,1170552,291245,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,971480,84 %,1170552,293411,['PE00001397']
HS,personBy_role_mv,strings,,971433,84 %,1170505,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3890,0 %,4856,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,827611,72 %,979427,178964,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,827611,72 %,979427,180163,['PE00001233']
HS,personTo_role_mv,strings,,715696,62 %,741285,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1034,0 %,1348,1315,['Mikroform benutzen']
HS,place_mv,texts,,767675,67 %,919267,29066,['Stuttgart']
HS,schemaVersion,string,,1149980,100 %,1149980,1,0.16.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1141822,99 %,1347626,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1141822,99 %,1347626,5853,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1149977,100 %,2718938,401829,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1149977,100 %,2666983,381567,"['Koselleck, Reinhart (1923-2006)']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106873,9 %,147862,33888,"['Brecht, Bertolt (1898-1956)']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1131485,98 %,1610299,339750,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",936921,81 %,1325858,213358,"['Jünger, Ernst (1895-1998)']"
HS,sortingKey,string,,1149976,100 %,1149976,246781,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,920578,80 %,920578,181234,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235521,20 %,235521,180823,GEDICHTE
HS,sortingTitleOther,string,,38883,3 %,38883,33083,LYRIDEN
HS,source,string,,1149980,100 %,1149980,1,HS
HS,statusLoan,string,,1149971,100 %,1149971,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8246,1 %,9209,1642,['Vertrag']
HS,subject_id_mv,strings,,8246,1 %,9209,1642,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27426,3993,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14845,1 %,14845,7490,Vertrag
HS,title,text,,1149980,100 %,1149980,870570,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45168,4 %,45168,4,Konvolut
HS,titleMain_comment,text,,43468,4 %,43468,21222,Entwurf
HS,titleMain_text,text,,235540,20 %,235540,180245,Gedichte
HS,titleMain_type,string,,192437,17 %,192437,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5251,0 %,7555,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4346,0 %,6232,1791,['Originaltitel']
HS,titleOther_text_mv,texts,,38530,3 %,48422,39927,['Lyriden']
HS,titleOther_type_mv,strings,,35027,3 %,44710,12,['Manuskripttitel']
HS,url,string,,1149980,100 %,1149980,1149980,https://www.dla-marbach.de/find/opac/id/HS01305226
HS,usageRestriction,text,,1149961,100 %,1149961,3,benutzbar
HS,usageRestrictionComment,text,,17039,1 %,17039,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,807349,70 %,807349,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42113,4 %,51851,17587,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42113,4 %,51851,17600,['AK00166189']
KS,categoryEntity_mv,texts,,37673,29 %,37773,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130708,100 %,130710,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1560,1 %,1572,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1566,1 %,1578,67,['2f2']
KS,classificationOther_comment_mv,texts,,3840,3 %,4252,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3868,3 %,4280,136,['S2.6.3.1']
KS,confidential,boolean,,130708,100 %,130708,1,False
KS,country_mv,texts,,76787,59 %,83258,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,542,0 %,542,196,1878
KS,dateCataloged,daterange,,130615,100 %,130615,7771,1997-06-11
KS,dateLifespanEnd,daterange,,6691,5 %,6691,2348,1945
KS,dateLifespanStart,daterange,,15197,12 %,15197,3809,2012
KS,dateModified,daterange,,130708,100 %,130708,1,2026-04-20
KS,display,text,Hauptbezeichnung,130708,100 %,130708,126192,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63628,49 %,63628,9352,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130708,100 %,130708,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16299,12 %,22611,5200,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16299,12 %,16325,7061,['2012']
KS,filterLocation_mv,strings,Facette Ort,32716,25 %,35285,4358,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32716,25 %,35285,5073,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130708,100 %,130708,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130708,100 %,130708,1,Normdaten
KS,gnd_id_mv,strings,,58871,45 %,58873,58703,['2099677-9']
KS,gnd_type_mv,strings,,22857,17 %,22859,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130708,100 %,130708,130708,KS00154476
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4973,4 %,6531,6356,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4973,4 %,6531,4459,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8763,7 %,8763,8613,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5881,4 %,6552,6445,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6992,5 %,6992,6958,Mitteldeutscher_Rundfunk
KS,nameAlternative_comment_mv,texts,,1387,1 %,9443,639,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48737,37 %,127130,119925,['VHS']
KS,nameAlternative_suffix_mv,texts,,5182,4 %,22630,6401,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10031,8 %,43231,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38696,30 %,93083,85798,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Verlag Urachhaus Johannes M. Mayer <Stuttgart>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00001540']
KS,noteExplanatory_text_mv,texts,,15881,12 %,21644,12634,['gnd1']
KS,noteExplanatory_type_mv,strings,,9150,7 %,14547,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63628,49 %,63628,8193,Berlin
KS,predecessor_display_mv,texts,aus KS display,5182,4 %,5549,5449,['Université <Paris>']
KS,predecessor_id_mv,strings,,5182,4 %,5549,5452,['KS00031156']
KS,reference_text_mv,texts,,20418,16 %,27377,6999,['GND']
KS,reference_type_mv,strings,,17092,13 %,23538,6,['positiv']
KS,relation_comment_mv,texts,,1133,1 %,6141,937,['gegründet durch']
KS,relation_id_mv,strings,,40915,31 %,159986,77138,['KS00017343']
KS,relation_text_mv,texts,,41387,32 %,160528,81417,['Berlin']
KS,relation_type_mv,strings,,41402,32 %,160543,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130708,100 %,130708,1,0.16.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130708,100 %,130708,130708,KS00154476
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130708,100 %,130708,583,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130708,100 %,130708,130708,KS00051278␝Panoptikum-Verlag (1928-)
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130708,100 %,350921,292008,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130708,100 %,130708,1,KS
KS,statusCataloging,string,,11885,9 %,11885,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4746,4 %,4890,4673,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4746,4 %,4890,4677,['KS00048067']
KS,title,text,,130708,100 %,130708,125700,Müller
KS,titleSuffix,text,,4992,4 %,4992,828,Veranstaltung
KS,url,string,,130708,100 %,130708,130708,https://www.dla-marbach.de/find/opac/id/KS00002281
KS,website_description_mv,texts,,7853,6 %,9024,4954,['Homepage']
KS,website_url_mv,strings,,8415,6 %,9602,9335,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,6104,4 %,6104,11,public
MM,category,text,,139579,100 %,139579,8,JPG
MM,dateCataloged,daterange,,139578,100 %,139578,5263,2011-04-15
MM,dateModified,daterange,,139579,100 %,139579,4088,2024-03-18
MM,display,text,Hauptbezeichnung,139579,100 %,139579,134940,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1161,1 %,1161,31,pdf
MM,filePath,string,,139579,100 %,139579,139443,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
