source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16240,51 %,18230,600,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26350,83 %,37884,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31279,99 %,89314,18546,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31278,99 %,88103,17434,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27271,86 %,44085,11611,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19560,62 %,21727,1331,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26347,83 %,32408,6718,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1135,4 %,1192,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28678,91 %,336786,36642,"['Potter, Paulus']"
BI,source,string,,31593,100 %,31593,1,BI
BI,statusLoan,string,,31593,100 %,31593,5,Am Standort
BI,statusPreservation,string,,10353,33 %,10353,8134,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2717,9 %,3185,697,['Schreibtisch']
BI,subject_id_mv,strings,,2717,9 %,3185,697,['TH00030642']
BI,subject_type_mv,strings,,2715,9 %,3183,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1675,5 %,5133,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2131,7 %,3022,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2131,7 %,3022,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2129,7 %,3017,3,['Ort des Geschehens']
BI,title,text,,31593,100 %,31593,17810,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,"""Weimars Goldene Tage"""
BI,url,string,,31593,100 %,31593,31593,https://www.dla-marbach.de/find/opac/id/BI00019375
BI,usageRestriction,text,,31593,100 %,31593,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31591,100 %,31591,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS11980
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,Deutsche zeitgenössische Lyrik mit Bezug zur Bibel
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS10920
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://oraprdnt.uqtr.uquebec.ca/pls/public/gscw030?owa_no_site=1947']
EZB,display,text_normalized,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2013) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB110824
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?1469023&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/LING/html']"
HS,accession_display,text,aus BE display,664530,57 %,664530,3078,BE00005721
HS,accession_id,string,,664530,57 %,664530,3078,BE00005721
HS,accessionNumber,string,,1005459,87 %,1005459,406680,SU.2010.0002
HS,acronym_mv,strings,,25770,2 %,29252,13410,['1/93']
HS,category,text,,1157240,100 %,1157240,9,Briefe an
HS,categorySub,text,,1154217,100 %,1154217,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1149081,99 %,1149081,12181,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1149081,99 %,1149081,12181,BF00025111
HS,confidential,boolean,,1157240,100 %,1157240,1,False
HS,content,text,,33980,3 %,33980,27367,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10678,1 %,12719,3291,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10678,1 %,12719,3292,['KS00011400']
HS,corporationAbout_role_mv,strings,,10669,1 %,12710,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,248,0 %,432,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,353504,31 %,446154,48874,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,353504,31 %,446154,48920,['KS00011400']
HS,corporationBy_role_mv,strings,,353470,31 %,446120,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268638,23 %,354504,34715,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268638,23 %,354504,34748,['KS00001261']
HS,corporationTo_role_mv,strings,,151905,13 %,173963,4,['[Adressat]']
HS,dateCataloged,daterange,,1157240,100 %,1157240,6935,2007-10-20
HS,dateModified,daterange,,1157240,100 %,1157240,7201,2007-12-07
HS,dateOriginEnd,daterange,,212182,18 %,212182,22489,1965
HS,dateOriginStart,daterange,,916594,79 %,916594,75589,1960
HS,dateOther_mv,texts,,47649,4 %,48253,7803,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3084,0 %,3358,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3167,0 %,3524,3505,['D20060222-116']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3083,0 %,3355,3333,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20081208%2fD20081208-105.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3167,0 %,3524,3505,['MM01496315']
HS,digitalObject_license_mv,strings,aus MM license,2320,0 %,2340,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3076,0 %,3342,3320,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060227%2fD20060227-113.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1157240,100 %,1157240,877301,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,916600,79 %,916600,110791,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1149081,99 %,1149081,12181,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1157235,100 %,1157235,750992,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1157240,100 %,1157240,1157240,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Hardekopf, Ferdinand an Olden, Balder</dc:title>\n  <dc:creator>Hardekopf, Ferdinand (1876-1954)</dc:creator>\n  <dc:contributor>Olden, Balder (1882-1949)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1157240,100 %,1157240,1157240,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Andrian-Werburg, Leopold von: Nietzsche und die Nazis [Prosa]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Nietzsche und die Nazis</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>A (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1157240,100 %,1157240,1157240,"TY  - GEN\nAN  - HS.NZ80.0007\nAU  - Hesse, Heiner\nCN  - HS010620879\nDB  - A:Hesse, Ninon/Erbangelegenheiten\nID  - HS01062087\nLA  - Deutsch\nM3  - Verschiedenes\nN1  - Umfang: 11 Blatt, z.T. Durchschlag\nST  - Hesse, Heiner: Konvolut Bücher- und Manuskriptlisten zum Nachlass von Herrmann Hesse [Verschiedenes]\nTI  - Hesse, Heiner: Konvolut Bücher- und Manuskriptlisten zum Nachlass von Herrmann Hesse [Verschiedenes]\nUR  - https://www.dla-marbach.de/find/opac/id/HS01062087/\nER  -"
HS,extent,text,,955662,83 %,955662,120236,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1157236,100 %,2689324,384240,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1157236,100 %,3115404,591300,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1157236,100 %,3117434,677251,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1149081,99 %,1149081,12181,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),916597,79 %,1128773,74485,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),916597,79 %,916597,110785,1961
HS,filterDigital,boolean,Filter Digital,3216,0 %,3216,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1157240,100 %,1266021,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1154226,100 %,1166432,69,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1154226,100 %,1166432,69,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,706533,61 %,816817,29395,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,706533,61 %,816832,29708,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3105,0 %,3105,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1157240,100 %,1157240,6935,2007-10-20
HS,filterSource,string,Facette Datenbestand,1157240,100 %,1157240,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122331,11 %,211803,54046,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1157240,100 %,1157240,1,Handschriften
HS,genre,text,,1157240,100 %,1157240,14,Briefe
HS,genreOther_mv,texts,,32861,3 %,42065,14,['Verschiedenes']
HS,genreSub,text,,60527,5 %,60527,83,Widmungen
HS,genreSubOther_mv,texts,,15157,1 %,15656,29,['Verlagsnotizen']
HS,id,string,,1157240,100 %,1157240,1157240,HS00063187
HS,item_display_mv,texts,aus AU display,16846,1 %,16846,16350,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16846,1 %,16846,16351,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16844,1 %,16844,15446,Gedichte
HS,item_manifestation_id_mv,strings,,16844,1 %,16844,15621,AK00697902
HS,language_mv,texts,,1154226,100 %,1166445,69,['Deutsch']
HS,location_mv,texts,,116093,10 %,116273,27367,['Bibliothek']
HS,locationBoxNumber,string,,6085,1 %,6085,322,22
HS,locationFolderNumber,string,,44720,4 %,44720,8953,2
HS,mediaNumber,string,,1157240,100 %,1157240,1157240,HS001878745
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2081,0 %,2081,1420,Ingrid Greenburger
HS,note,text,,124056,11 %,124056,43551,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,483,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144598,12 %,144598,63045,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144598,12 %,144598,75753,HS00581086
HS,parent_type_mv,strings,,144549,12 %,144549,8,Bei
HS,personAbout_comment_mv,texts,,283,0 %,2012,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103718,9 %,138839,31122,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103718,9 %,138839,31133,['PE00001131']
HS,personAbout_role_mv,strings,,103643,9 %,138764,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9776,1 %,17740,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,978170,85 %,1180699,293392,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,978170,85 %,1180699,295550,['PE00001397']
HS,personBy_role_mv,strings,,978123,85 %,1180652,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3926,0 %,4915,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,831601,72 %,986753,179922,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,831601,72 %,986753,181111,['PE00001233']
HS,personTo_role_mv,strings,,717710,62 %,743376,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,773940,67 %,927601,29265,['Stuttgart']
HS,schemaVersion,string,,1157240,100 %,1157240,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1157240,100 %,1157240,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149079,99 %,1367085,5857,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149079,99 %,1367085,5857,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,916597,79 %,1695592,153559,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1157236,100 %,2742069,404786,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1157236,100 %,2689324,363207,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107546,9 %,149722,33748,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1138711,98 %,1625778,324222,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",943106,81 %,1339904,203846,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1079166,93 %,10557224,292327,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1157235,100 %,1157235,248656,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,926710,80 %,926710,182347,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236672,20 %,236672,181740,GEDICHTE
HS,sortingTitleOther,string,,39268,3 %,39268,33422,LYRIDEN
HS,source,string,,1157240,100 %,1157240,1,HS
HS,statusLoan,string,,1157231,100 %,1157231,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8304,1 %,9458,1793,['Vertrag']
HS,subject_id_mv,strings,,8304,1 %,9458,1794,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6713,1 %,29121,4563,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14931,1 %,14931,7543,Vertrag
HS,title,text,,1157240,100 %,1157240,877301,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45476,4 %,45476,4,Konvolut
HS,titleMain_comment,text,,43810,4 %,43810,21388,Entwurf
HS,titleMain_text,text,,236691,20 %,236691,181157,Gedichte
HS,titleMain_type,string,,194429,17 %,194429,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5336,0 %,7701,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4389,0 %,6297,1814,['Originaltitel']
HS,titleOther_text_mv,texts,,38914,3 %,48922,40342,['Lyriden']
HS,titleOther_type_mv,strings,,35414,3 %,45212,11,['Manuskripttitel']
HS,url,string,,1157240,100 %,1157240,1157240,https://www.dla-marbach.de/find/opac/id/HS00830164
HS,usageRestriction,text,,1157240,100 %,1157240,3,benutzbar
HS,usageRestrictionComment,text,,17664,2 %,17664,146,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803715,69 %,803715,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42836,4 %,52638,17882,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42836,4 %,52638,17893,['AK00166189']
KS,categoryEntity_mv,texts,,38494,29 %,38596,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131792,100 %,131818,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1708,1 %,1728,69,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1714,1 %,1734,70,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131792,100 %,131792,1,False
KS,country_mv,texts,,77623,59 %,84204,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,550,0 %,550,197,1878
KS,dateCataloged,daterange,,131700,100 %,131700,7862,1997-06-11
KS,dateLifespanEnd,daterange,,6877,5 %,6877,2403,1990
KS,dateLifespanStart,daterange,,15534,12 %,15534,3879,2012
KS,dateModified,daterange,,131792,100 %,131792,1,2026-08-30
KS,display,text_normalized,Hauptbezeichnung,131792,100 %,131792,127275,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64323,49 %,64323,9456,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131792,100 %,131792,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16656,13 %,23143,5298,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16656,13 %,16686,7216,['2012']
KS,filterLocation_mv,strings,Facette Ort,33391,25 %,36014,4433,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33391,25 %,36014,5150,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131792,100 %,131792,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131792,100 %,131792,1,Normdaten
KS,gnd_id_mv,strings,,59546,45 %,59548,59378,['5266528-8']
KS,gnd_type_mv,strings,,23581,18 %,23583,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131792,100 %,131792,131792,KS00131714
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5085,4 %,6661,6493,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5085,4 %,6661,4552,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8953,7 %,8953,8808,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5993,5 %,6780,6680,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7051,5 %,7051,7018,Freie_Volksb%C3%BChne_Berlin
KS,nameAlternative_comment_mv,texts,,1433,1 %,9754,681,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49322,37 %,129060,121557,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5457,4 %,23922,6729,['$gFirma']
KS,nameAlternative_type_mv,strings,,10279,8 %,44475,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39114,30 %,94172,86850,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00052010']
KS,noteExplanatory_text_mv,texts,,16167,12 %,22073,12874,['gnd1']
KS,noteExplanatory_type_mv,strings,,9441,7 %,14977,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64323,49 %,64323,8274,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20965,16 %,28228,7212,['GND']
KS,reference_type_mv,strings,,17644,13 %,24396,6,['positiv']
KS,relation_comment_mv,texts,,1184,1 %,6479,985,['gegründet durch']
KS,relation_id_mv,strings,,41747,32 %,164578,79311,['KS00017343']
KS,relation_text_mv,texts,,42237,32 %,165143,83736,['Berlin']
KS,relation_type_mv,strings,,42252,32 %,165158,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131792,100 %,131792,1,1.0.0
