source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationAbout_role_mv,strings,,10577,1 %,12558,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,237,0 %,392,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,348746,30 %,437875,48382,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationBy_id_mv,strings,,348746,30 %,437875,48429,['KS00011400']
HS,corporationBy_role_mv,strings,,348714,30 %,437843,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,261920,23 %,344473,34275,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,261920,23 %,344473,34309,['KS00001261']
HS,corporationTo_role_mv,strings,,148687,13 %,170708,5,['[Adressat]']
HS,dateCataloged,daterange,,1146808,100 %,1146808,6812,2007-10-20
HS,dateModified,daterange,,1146808,100 %,1146808,7053,2007-12-07
HS,dateOriginEnd,daterange,,209588,18 %,209588,22402,1965
HS,dateOriginStart,daterange,,906780,79 %,906780,75537,1960
HS,dateOther_mv,texts,,47221,4 %,47820,7754,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1943,0 %,2002,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2600,0 %,2961,2941,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1942,0 %,1999,1947,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2600,0 %,2961,2942,['MM00036683']
HS,digitalObject_license_mv,strings,aus MM license,1759,0 %,1783,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1935,0 %,1986,1934,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1146808,100 %,1146808,867952,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,906783,79 %,906783,110560,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1138654,99 %,1138654,12147,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1146804,100 %,1146804,742459,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1146808,100 %,1146808,1146808,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Herdan-Zuckmayer, Alice an Rutzen, Franz</dc:title>\n  <dc:title>Zuckmayer, Carl (1896-1977). Das Ziel der Klasse (Rede : 1962)</dc:title>\n  <dc:creator>Herdan-Zuckmayer, Alice (1901–1991)</dc:creator>\n   (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1146808,100 %,1146808,1146808,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; an Henne am Rhyn, Otto</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Henne am Rhyn, Otto (1828–1914)</namePart>\n    <nameIdentifier type=""gnd"">120474 (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1146808,100 %,1146808,1146808,"TY  - GEN\nA2  - Domin, Hilde\nAN  - HS.2007.0002\nAU  - Stein, Ernst E.\nCN  - HS004844778\nDA  - 1965\nDA  - 1966\nDB  - A:Domin, Hilde\nID  - HS00484477\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 3 Bl.\nST  - Stein, Ernst E. an Domin, Hilde\nTI  - Stein, Ernst E. an Domin, Hilde [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00484477/\nER  -"
HS,extent,text,,945104,82 %,945104,119380,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1146805,100 %,2655967,380708,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1146805,100 %,3066611,585182,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1146805,100 %,3068594,669334,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1138654,99 %,1138654,12147,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),906783,79 %,1116365,74436,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),906783,79 %,906783,110554,1961
HS,filterDigital,boolean,Filter Digital,2075,0 %,2075,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1146744,100 %,1254324,76,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1143793,100 %,1155754,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1143793,100 %,1155754,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,697584,61 %,804556,29046,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,697584,61 %,804571,29235,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3005,0 %,3005,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1146808,100 %,1146808,6812,2007-10-20
HS,filterSource,string,Facette Datenbestand,1146808,100 %,1146808,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120553,11 %,207887,52744,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1146808,100 %,1146808,1,Handschriften
HS,genre,text,,1146743,100 %,1146743,16,Briefe
HS,genreOther_mv,texts,,32274,3 %,41419,14,['Verschiedenes']
HS,genreSub,text,,60172,5 %,60172,84,Widmungen
HS,genreSubOther_mv,texts,,14863,1 %,15349,29,['Verlagsnotizen']
HS,id,string,,1146808,100 %,1146808,1146808,HS00128083
HS,item_display_mv,texts,aus AU display,16617,1 %,16617,13578,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16617,1 %,16617,16127,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16615,1 %,16615,15236,Gedichte
HS,item_manifestation_id_mv,strings,,16615,1 %,16615,15406,AK00697902
HS,language_mv,texts,,1143793,100 %,1155768,68,['Deutsch']
HS,location_mv,texts,,116030,10 %,116210,27313,['Bibliothek']
HS,locationBoxNumber,string,,5426,0 %,5426,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1146808,100 %,1146808,1146808,HS008790227
HS,microform_mv,texts,,60485,5 %,60604,8603,['5+']
HS,nameOriginal_mv,texts,,2026,0 %,2026,1376,Ingrid Greenburger
HS,note,text,,122150,11 %,122150,42446,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143806,13 %,143806,62709,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143806,13 %,143806,75380,HS00581086
HS,parent_type_mv,strings,,143757,13 %,143757,8,Bei
HS,personAbout_comment_mv,texts,,263,0 %,1563,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102662,9 %,136412,30478,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102662,9 %,136412,30489,['PE00001131']
HS,personAbout_role_mv,strings,,102586,9 %,136336,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9562,1 %,17263,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,968387,84 %,1165139,290487,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,968387,84 %,1165139,292662,['PE00001397']
HS,personBy_role_mv,strings,,968340,84 %,1165092,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3887,0 %,4818,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,825390,72 %,974281,178337,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,825390,72 %,974281,179540,['PE00001233']
HS,personTo_role_mv,strings,,714974,62 %,740525,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1028,0 %,1341,1308,['Mikroform benutzen']
HS,place_mv,texts,,764616,67 %,914731,28942,['Stuttgart']
HS,schemaVersion,string,,1146808,100 %,1146808,1,0.12.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1138652,99 %,1343887,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1138652,99 %,1343887,5853,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1146805,100 %,2707612,400833,['PE00000144']
HS,sortingKey,string,,1146804,100 %,1146804,246870,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,917792,80 %,917792,179969,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235134,21 %,235134,180481,GEDICHTE
HS,sortingTitleOther,string,,38806,3 %,38806,33018,LYRIDEN
HS,source,string,,1146808,100 %,1146808,1,HS
HS,statusLoan,string,,1146799,100 %,1146799,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8220,1 %,9174,1631,['Vertrag']
HS,subject_id_mv,strings,,8220,1 %,9174,1631,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6635,1 %,27270,3969,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14825,1 %,14825,7484,Vertrag
HS,title,text,,1146808,100 %,1146808,867952,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45109,4 %,45109,4,Konvolut
HS,titleMain_comment,text,,43375,4 %,43375,21176,Entwurf
HS,titleMain_text,text,,235153,21 %,235153,179902,Gedichte
HS,titleMain_type,string,,192021,17 %,192021,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5236,0 %,7539,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4344,0 %,6227,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38454,3 %,48329,39852,['Lyriden']
HS,titleOther_type_mv,strings,,34951,3 %,44617,12,['Manuskripttitel']
HS,url,string,,1146808,100 %,1146808,1146808,https://www.dla-marbach.de/find/opac/id/HS01210413
HS,usageRestriction,text,,1146789,100 %,1146789,3,benutzbar
HS,usageRestrictionComment,text,,16208,1 %,16208,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808029,70 %,808029,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41828,4 %,51540,17431,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41828,4 %,51540,17443,['AK00166189']
KS,categoryEntity_mv,texts,,37418,29 %,37518,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130331,100 %,130346,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1536,1 %,1544,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1542,1 %,1550,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130331,100 %,130331,1,False
KS,country_mv,texts,,76518,59 %,82959,214,['Deutschland']
KS,dateActivityEnd,daterange,,222,0 %,222,122,1945
KS,dateActivityStart,daterange,,537,0 %,537,197,1878
KS,dateCataloged,daterange,,130238,100 %,130238,7738,1997-06-11
KS,dateLifespanEnd,daterange,,6631,5 %,6631,2323,1945
KS,dateLifespanStart,daterange,,15079,12 %,15079,3767,2012
KS,dateModified,daterange,,130331,100 %,130331,1,2026-03-02
KS,display,text,Hauptbezeichnung,130331,100 %,130331,125824,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63396,49 %,63396,9320,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130331,100 %,130331,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16173,12 %,22426,5141,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16173,12 %,16199,6996,['2012']
KS,filterLocation_mv,strings,Facette Ort,32475,25 %,35021,4333,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32475,25 %,35021,5044,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130331,100 %,130331,1,Körperschaften
KS,filterType,string,Facette Medientyp,130331,100 %,130331,1,Normdaten
KS,gnd_id_mv,strings,,58660,45 %,58662,58492,['5266528-8']
KS,gnd_type_mv,strings,,22632,17 %,22634,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130331,100 %,130331,130331,KS00132933
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4955,4 %,6516,6350,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4955,4 %,6516,4448,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8741,7 %,8741,8594,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5859,4 %,6527,6422,['https://markk-hamburg.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6976,5 %,6976,6942,Stiftung_Schleswig-Holsteinische_Landesmuseen
KS,nameAlternative_comment_mv,texts,,1381,1 %,9371,632,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48571,37 %,126571,119500,['VHS']
KS,nameAlternative_suffix_mv,texts,,5106,4 %,22270,6266,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9951,8 %,42914,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38538,30 %,92619,85369,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Verlag Urachhaus Johannes M. Mayer <Stuttgart>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013915']
KS,noteExplanatory_text_mv,texts,,15796,12 %,21525,12586,['gnd1']
KS,noteExplanatory_type_mv,strings,,9061,7 %,14424,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871–1945)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63396,49 %,63396,8175,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5451,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20262,16 %,27144,6942,['GND']
KS,reference_type_mv,strings,,16934,13 %,23301,5,['positiv']
KS,relation_comment_mv,texts,,1119,1 %,6057,925,['gegründet durch']
KS,relation_id_mv,strings,,40619,31 %,158156,76207,['KS00017343']
KS,relation_text_mv,texts,,41088,32 %,158695,80442,['Berlin']
KS,relation_type_mv,strings,,41103,32 %,158710,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130331,100 %,130331,1,0.12.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130331,100 %,130331,130331,KS00132933
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130331,100 %,130331,588,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130331,100 %,130331,130331,"KS00097728␝Flucht und Verwandlung - Nelly Sachs, Schriftstellerin, Berlin/Stockholm <2010 - 2011, Zürich>"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130331,100 %,349521,290984,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130331,100 %,130331,1,KS
KS,statusCataloging,string,,11879,9 %,11879,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4749,4 %,4893,4676,['Vereinte Dienstleistungsgewerkschaft (2001)']
KS,successor_id_mv,strings,,4749,4 %,4893,4680,['KS00045647']
KS,title,text,,130331,100 %,130331,125338,Müller
KS,titleSuffix,text,,4933,4 %,4933,821,Veranstaltung
KS,url,string,,130331,100 %,130331,130331,https://www.dla-marbach.de/find/opac/id/KS00147454
KS,website_description_mv,texts,,7778,6 %,8931,4889,['Homepage']
KS,website_url_mv,strings,,8340,6 %,9509,9245,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5476,4 %,5476,11,public
MM,category,text,,138609,100 %,138609,8,JPG
MM,dateCataloged,daterange,,138608,100 %,138608,5229,2011-04-15
MM,dateModified,daterange,,138609,100 %,138609,4054,2024-03-18
MM,display,text,Hauptbezeichnung,138609,100 %,138609,134310,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1141,1 %,1141,30,pdf
MM,filePath,string,,138609,100 %,138609,138476,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5430,4 %,5430,5324,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138609,100 %,138609,138609,MM01441212
MM,license,string,,1819,1 %,1819,3,CC0
MM,licenseNote,text,,765,1 %,765,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138609,100 %,138609,1,0.12.0
MM,source,string,,138609,100 %,138609,1,MM
MM,storageArea,string,,133175,96 %,133175,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2775,2 %,2775,2768,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,138609,100 %,138609,134310,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138609,100 %,138609,138609,https://www.dla-marbach.de/find/opac/id/MM01439989
PE,categoryEntity_mv,texts,,151489,26 %,151543,16,['Person']
PE,categoryIndex_mv,texts,,69980,12 %,82207,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15537,3 %,15538,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15546,3 %,15547,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,158625,27 %,181698,263,['Deutschland']
PE,dateActivityEnd,daterange,,5658,1 %,5658,313,1920
PE,dateActivityStart,daterange,,14618,3 %,14618,357,2009
PE,dateCataloged,daterange,,580077,100 %,580077,7642,1997-06-17
PE,dateLifespanComment_mv,texts,,12213,2 %,12226,8741,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84499,15 %,84499,34906,1945
PE,dateLifespanStart,daterange,,172139,30 %,172139,44441,1964
PE,dateModified,daterange,,580077,100 %,580077,1,2026-03-02
PE,dateRetention,text,,59894,10 %,59894,489,2015
PE,display,text,Hauptbezeichnung,580077,100 %,580077,574319,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162482,28 %,162482,54712,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14776,3 %,14776,3895,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186094,32 %,276698,63862,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186176,32 %,188510,83065,['1964']
PE,filterLocation_mv,strings,Facette Ort,132205,23 %,230087,32024,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132205,23 %,230087,41121,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,580077,100 %,580077,1,Personen
PE,filterType,string,Facette Medientyp,580077,100 %,580077,1,Normdaten
PE,gender,string,,184687,32 %,184687,3,männlich
PE,gnd_id_mv,strings,,194093,33 %,195023,194940,['119425378']
PE,gnd_type_mv,strings,,194084,33 %,195014,4,['GND-Nr.']
PE,id,string,,580077,100 %,580077,580077,PE00543822
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41733,7 %,44579,43573,['Lepsius-Expedition-Cheops-Pyramide%20%28full%29.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41733,7 %,44579,20111,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4349,1 %,4382,4377,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4349,1 %,4382,3657,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11869,2 %,14673,14645,['pnd116146095.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14139,2 %,14312,14231,['ad24e8b3947a4fa19f11f417c4560be9']
PE,linkWikidata,string,aus lobid-gnd,153148,26 %,153148,153064,Q354706
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6132,1 %,6345,6332,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79427,14 %,79427,79367,Karl_August_Gerhardi
PE,nameAlternative_comment_mv,texts,,7332,1 %,57698,3088,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110643,19 %,317299,306347,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2805,0 %,34781,5265,['$d1952-']
PE,nameAlternative_type_mv,strings,,61624,11 %,205427,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90660,16 %,125811,104813,['gnd1']
PE,noteExplanatory_type_mv,strings,,71937,12 %,105039,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,640,0 %,696,11,['Biografische Angaben']
PE,occupation_mv,texts,,162482,28 %,318261,8946,['Schriftsteller']
PE,place_mv,texts,,133905,23 %,234566,32531,['Berlin']
PE,placeBirth,text,,102751,18 %,102751,23053,Berlin
PE,placeDeath,text,,46395,8 %,46395,9122,Berlin
PE,reference_text_mv,texts,,196757,34 %,385188,70338,['GND']
PE,reference_type_mv,strings,,135433,23 %,279101,6,['positiv']
PE,relation_comment_mv,texts,,32988,6 %,205623,13873,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,139710,24 %,588217,53007,['TH00001621']
PE,relation_text_mv,texts,,181936,31 %,688809,98750,['Schriftsteller']
PE,relation_type_mv,strings,,181945,31 %,688818,52,['Charakt. Beruf']
PE,schemaVersion,string,,580077,100 %,580077,1,0.12.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215006,37 %,215006,215006,PE00072035
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215006,37 %,215006,1166,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215006,37 %,215006,215006,"PE00561134␝Grösser, Roman (1949)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215006,37 %,511715,499800,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Dichtl, Kurt (1923–2009)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00062613
PE,source,string,,580077,100 %,580077,1,PE
PE,statusEditing,string,,580077,100 %,580077,2,nicht-individualisiert
PE,title,text,,580077,100 %,580077,535850,"Müller, Ernst"
PE,titlePrefix,text,,9058,2 %,9058,988,Prof. Dr.
PE,titleSuffix,text,,629,0 %,629,462,Familie
PE,titleType,string,,3267,1 %,3267,15,ax
PE,url,string,,580077,100 %,580077,580077,https://www.dla-marbach.de/find/opac/id/PE00605181
PE,website_description_mv,texts,,37609,6 %,44275,15851,['Homepage']
PE,website_url_mv,strings,,38358,7 %,45078,42645,['http://www.deutsche-biographie.de']
SE,category,text,,229730,100 %,229730,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145183,63 %,145183,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145183,63 %,145183,327,SY00054891
SE,classificationChain,string,,229912,100 %,229912,229559,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50978,22 %,50978,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50978,22 %,50978,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19783,9 %,19825,15111,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19783,9 %,19825,15114,['KS00001261']
SE,dateCataloged,daterange,,229925,100 %,229925,6790,2004-10-09
SE,dateModified,daterange,,229925,100 %,229925,3821,2014-06-22
