source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationBy_comment_mv,texts,,237,0 %,392,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,348757,30 %,437887,48384,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationBy_id_mv,strings,,348757,30 %,437887,48431,['KS00011400']
HS,corporationBy_role_mv,strings,,348725,30 %,437855,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,261964,23 %,344518,34275,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,261964,23 %,344518,34309,['KS00001261']
HS,corporationTo_role_mv,strings,,148722,13 %,170743,5,['[Adressat]']
HS,dateCataloged,daterange,,1146865,100 %,1146865,6813,2007-10-20
HS,dateModified,daterange,,1146865,100 %,1146865,7054,2007-12-07
HS,dateOriginEnd,daterange,,209601,18 %,209601,22402,1965
HS,dateOriginStart,daterange,,906835,79 %,906835,75536,1960
HS,dateOther_mv,texts,,47228,4 %,47827,7758,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1960,0 %,2019,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2617,0 %,2978,2958,['D20120525-4']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1959,0 %,2016,1964,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2617,0 %,2978,2959,['MM01531932']
HS,digitalObject_license_mv,strings,aus MM license,1776,0 %,1800,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1952,0 %,2003,1951,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1146865,100 %,1146865,868009,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,906838,79 %,906838,110562,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1138711,99 %,1138711,12147,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1146861,100 %,1146861,742505,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1146865,100 %,1146865,1146865,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Hesse, Hermann an Unbekannt</dc:title>\n  <dc:creator>Hesse, Hermann (1877–1962)</dc:creator>\n  <dc:contributor>Unbekannt</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrift</dc:type>\n  < (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1146865,100 %,1146865,1146865,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Garone, Karin [Br. Wechsel]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Garone, Karin</namePart>\n    <role>\n      <roleTerm type=""text"">[Korrespondenzpartner (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1146865,100 %,1146865,1146865,TY  - GEN\nA2  - Neue Papier-Manufaktur\nAU  - J.-G.-Cotta'sche Buchhandlung <Stuttgart>\nCN  - HS007770257\nDA  - 1882/06/27\nDB  - COTTA:Copierbuch der Expedition und Druckerei Augsburg sowie Journalcorrespondenten 1878-1883\nID  - HS00777025\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Stuttgart\nRN  - 2 Schreiben vom selben Datum\nST  - J.-G.-Cotta'sche Buchhandlung <Stuttgart> an Neue Papier-Manufaktur\nTI  - J.-G.-Cotta'sche Buchhandlung <Stuttgart> an Neue Papier-Manufaktur [Briefe] (...)
HS,extent,text,,945164,82 %,945164,119387,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1146862,100 %,2656091,380729,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1146862,100 %,3066768,585208,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1146862,100 %,3068751,669365,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1138711,99 %,1138711,12147,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),906838,79 %,1116433,74436,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),906838,79 %,906838,110556,1961
HS,filterDigital,boolean,Filter Digital,2092,0 %,2092,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1146801,100 %,1254391,76,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1143850,100 %,1155812,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1143850,100 %,1155812,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,697636,61 %,804610,29046,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,697636,61 %,804625,29235,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3005,0 %,3005,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1146865,100 %,1146865,6813,2007-10-20
HS,filterSource,string,Facette Datenbestand,1146865,100 %,1146865,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120570,11 %,207907,52745,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1146865,100 %,1146865,1,Handschriften
HS,genre,text,,1146800,100 %,1146800,16,Briefe
HS,genreOther_mv,texts,,32275,3 %,41420,14,['Verschiedenes']
HS,genreSub,text,,60181,5 %,60181,84,Widmungen
HS,genreSubOther_mv,texts,,14863,1 %,15349,29,['Verlagsnotizen']
HS,id,string,,1146865,100 %,1146865,1146865,HS00589479
HS,item_display_mv,texts,aus AU display,16617,1 %,16617,13578,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16617,1 %,16617,16127,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16615,1 %,16615,15236,Gedichte
HS,item_manifestation_id_mv,strings,,16615,1 %,16615,15406,AK00697902
HS,language_mv,texts,,1143850,100 %,1155826,68,['Deutsch']
HS,location_mv,texts,,116030,10 %,116210,27313,['Bibliothek']
HS,locationBoxNumber,string,,5426,0 %,5426,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1146865,100 %,1146865,1146865,HS013524007
HS,microform_mv,texts,,60485,5 %,60604,8603,['5+']
HS,nameOriginal_mv,texts,,2026,0 %,2026,1376,Ingrid Greenburger
HS,note,text,,122165,11 %,122165,42452,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143807,13 %,143807,62710,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143807,13 %,143807,75381,HS00581086
HS,parent_type_mv,strings,,143758,13 %,143758,8,Bei
HS,personAbout_comment_mv,texts,,263,0 %,1563,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102666,9 %,136417,30478,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102666,9 %,136417,30489,['PE00001131']
HS,personAbout_role_mv,strings,,102590,9 %,136341,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9564,1 %,17266,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,968443,84 %,1165207,290507,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,968443,84 %,1165207,292681,['PE00001397']
HS,personBy_role_mv,strings,,968396,84 %,1165160,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3887,0 %,4818,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,825402,72 %,974308,178341,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,825402,72 %,974308,179543,['PE00001233']
HS,personTo_role_mv,strings,,714976,62 %,740527,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1028,0 %,1341,1308,['Mikroform benutzen']
HS,place_mv,texts,,764671,67 %,914789,28942,['Stuttgart']
HS,schemaVersion,string,,1146865,100 %,1146865,1,0.12.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1138709,99 %,1343979,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1138709,99 %,1343979,5853,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1146862,100 %,2707743,400853,['PE00000144']
HS,sortingKey,string,,1146861,100 %,1146861,246889,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,917838,80 %,917838,179970,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235145,21 %,235145,180492,GEDICHTE
HS,sortingTitleOther,string,,38808,3 %,38808,33020,LYRIDEN
HS,source,string,,1146865,100 %,1146865,1,HS
HS,statusLoan,string,,1146856,100 %,1146856,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8228,1 %,9182,1632,['Vertrag']
HS,subject_id_mv,strings,,8228,1 %,9182,1632,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6643,1 %,27294,3970,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14826,1 %,14826,7485,Vertrag
HS,title,text,,1146865,100 %,1146865,868009,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45110,4 %,45110,4,Konvolut
HS,titleMain_comment,text,,43376,4 %,43376,21177,Entwurf
HS,titleMain_text,text,,235164,21 %,235164,179913,Gedichte
HS,titleMain_type,string,,192033,17 %,192033,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5237,0 %,7541,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4344,0 %,6227,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38456,3 %,48332,39853,['Lyriden']
HS,titleOther_type_mv,strings,,34953,3 %,44620,12,['Manuskripttitel']
HS,url,string,,1146865,100 %,1146865,1146865,https://www.dla-marbach.de/find/opac/id/HS00543307
HS,usageRestriction,text,,1146846,100 %,1146846,3,benutzbar
HS,usageRestrictionComment,text,,16223,1 %,16223,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808073,70 %,808073,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41835,4 %,51547,17431,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41835,4 %,51547,17443,['AK00166189']
KS,categoryEntity_mv,texts,,37424,29 %,37524,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130343,100 %,130358,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1539,1 %,1547,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1545,1 %,1553,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130343,100 %,130343,1,False
KS,country_mv,texts,,76525,59 %,82968,214,['Deutschland']
KS,dateActivityEnd,daterange,,222,0 %,222,122,1945
KS,dateActivityStart,daterange,,537,0 %,537,197,1878
KS,dateCataloged,daterange,,130250,100 %,130250,7739,1997-06-11
KS,dateLifespanEnd,daterange,,6632,5 %,6632,2324,1945
KS,dateLifespanStart,daterange,,15082,12 %,15082,3768,2012
KS,dateModified,daterange,,130343,100 %,130343,1,2026-03-03
KS,display,text,Hauptbezeichnung,130343,100 %,130343,125837,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63401,49 %,63401,9320,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130343,100 %,130343,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16175,12 %,22430,5143,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16175,12 %,16201,6998,['2012']
KS,filterLocation_mv,strings,Facette Ort,32480,25 %,35026,4333,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32480,25 %,35026,5044,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130343,100 %,130343,1,Körperschaften
KS,filterType,string,Facette Medientyp,130343,100 %,130343,1,Normdaten
KS,gnd_id_mv,strings,,58664,45 %,58666,58496,['2099677-9']
KS,gnd_type_mv,strings,,22636,17 %,22638,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130343,100 %,130343,130343,KS00154141
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4955,4 %,6516,6350,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4955,4 %,6516,4448,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8741,7 %,8741,8594,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5859,4 %,6527,6422,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6976,5 %,6976,6942,Freiheitliche_Partei_%C3%96sterreichs
KS,nameAlternative_comment_mv,texts,,1382,1 %,9376,633,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48577,37 %,126626,119515,['VHS']
KS,nameAlternative_suffix_mv,texts,,5107,4 %,22314,6305,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9954,8 %,42921,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38544,30 %,92632,85381,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15799,12 %,21530,12588,['gnd1']
KS,noteExplanatory_type_mv,strings,,9064,7 %,14429,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871–1945)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63401,49 %,63401,8175,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5451,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20265,16 %,27152,6946,['GND']
KS,reference_type_mv,strings,,16937,13 %,23309,5,['positiv']
KS,relation_comment_mv,texts,,1119,1 %,6057,925,['gegründet durch']
KS,relation_id_mv,strings,,40623,31 %,158199,76228,['KS00017343']
KS,relation_text_mv,texts,,41092,32 %,158738,80463,['Berlin']
KS,relation_type_mv,strings,,41107,32 %,158753,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130343,100 %,130343,1,0.12.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130343,100 %,130343,130343,KS00154141
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130343,100 %,130343,588,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130343,100 %,130343,130343,KS00129294␝Türkei / Botschaft <Frankreich>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130343,100 %,349601,291016,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130343,100 %,130343,1,KS
KS,statusCataloging,string,,11879,9 %,11879,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4749,4 %,4893,4676,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4749,4 %,4893,4680,['KS00013256']
KS,title,text,,130343,100 %,130343,125351,Müller
KS,titleSuffix,text,,4935,4 %,4935,821,Veranstaltung
KS,url,string,,130343,100 %,130343,130343,https://www.dla-marbach.de/find/opac/id/KS00029583
KS,website_description_mv,texts,,7780,6 %,8935,4892,['Homepage']
KS,website_url_mv,strings,,8342,6 %,9513,9249,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5506,4 %,5506,11,public
MM,category,text,,138639,100 %,138639,8,JPG
MM,dateCataloged,daterange,,138638,100 %,138638,5230,2011-04-15
MM,dateModified,daterange,,138639,100 %,138639,4055,2024-03-18
MM,display,text,Hauptbezeichnung,138639,100 %,138639,134327,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1141,1 %,1141,30,pdf
MM,filePath,string,,138639,100 %,138639,138506,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5460,4 %,5460,5354,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138639,100 %,138639,138639,MM01524738
MM,license,string,,1836,1 %,1836,3,CC0
MM,licenseNote,text,,771,1 %,771,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138639,100 %,138639,1,0.12.0
MM,source,string,,138639,100 %,138639,1,MM
MM,storageArea,string,,133175,96 %,133175,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2792,2 %,2792,2785,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138639,100 %,138639,134327,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138639,100 %,138639,138639,https://www.dla-marbach.de/find/opac/id/MM01420345
PE,categoryEntity_mv,texts,,151518,26 %,151572,16,['Person']
PE,categoryIndex_mv,texts,,69982,12 %,82209,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15537,3 %,15538,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15546,3 %,15547,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,158652,27 %,181733,263,['Deutschland']
PE,dateActivityEnd,daterange,,5660,1 %,5660,313,1920
PE,dateActivityStart,daterange,,14620,3 %,14620,357,2009
PE,dateCataloged,daterange,,580108,100 %,580108,7643,1997-06-17
PE,dateLifespanComment_mv,texts,,12213,2 %,12226,8741,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84513,15 %,84513,34907,1945
PE,dateLifespanStart,daterange,,172160,30 %,172160,44442,1964
PE,dateModified,daterange,,580108,100 %,580108,1,2026-03-03
PE,dateRetention,text,,59907,10 %,59907,489,2015
PE,display,text,Hauptbezeichnung,580108,100 %,580108,574351,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162505,28 %,162505,54719,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14778,3 %,14778,3895,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186117,32 %,276737,63863,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186199,32 %,188534,83068,['1964']
PE,filterLocation_mv,strings,Facette Ort,132224,23 %,230135,32028,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132224,23 %,230135,41126,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,580108,100 %,580108,1,Personen
PE,filterType,string,Facette Medientyp,580108,100 %,580108,1,Normdaten
PE,gender,string,,184710,32 %,184710,3,männlich
PE,gnd_id_mv,strings,,194116,33 %,195046,194963,['142098973']
PE,gnd_type_mv,strings,,194107,33 %,195037,4,['GND-Nr.']
PE,id,string,,580108,100 %,580108,580108,PE00414567
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41733,7 %,44579,43573,['Konstantinos%20Kavafis.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41733,7 %,44579,20111,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4349,1 %,4382,4377,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4349,1 %,4382,3657,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11869,2 %,14673,14645,['pnd118626442.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14139,2 %,14312,14231,['6b15185d32e14b41bfcdbe839605a421']
PE,linkWikidata,string,aus lobid-gnd,153148,26 %,153148,153064,Q1036555
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6132,1 %,6345,6332,['https://www.geisteswissenschaften.fu-berlin.de/we04/ndl/mitarbeiter_innen/wimi/rwalter/index.html']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79427,14 %,79427,79367,John_Van_Druten
PE,nameAlternative_comment_mv,texts,,7332,1 %,57699,3089,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110659,19 %,317345,306390,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2805,0 %,34781,5265,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,61633,11 %,205460,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90673,16 %,125830,104830,['gnd1']
PE,noteExplanatory_type_mv,strings,,71951,12 %,105059,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,902,0 %,981,878,['SWB']
PE,noteRemark_type_mv,strings,,638,0 %,694,11,['Biografische Angaben']
PE,occupation_mv,texts,,162505,28 %,318312,8946,['Schriftsteller']
PE,place_mv,texts,,133923,23 %,234617,32534,['Berlin']
PE,placeBirth,text,,102766,18 %,102766,23054,Berlin
PE,placeDeath,text,,46401,8 %,46401,9123,Berlin
PE,reference_text_mv,texts,,196777,34 %,385233,70339,['GND']
PE,reference_type_mv,strings,,135459,23 %,279156,6,['positiv']
PE,relation_comment_mv,texts,,32997,6 %,205700,13874,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,139740,24 %,588377,53016,['TH00001621']
PE,relation_text_mv,texts,,181962,31 %,688954,98766,['Schriftsteller']
PE,relation_type_mv,strings,,181971,31 %,688963,52,['Charakt. Beruf']
PE,schemaVersion,string,,580108,100 %,580108,1,0.12.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215030,37 %,215030,215030,PE00414567
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215030,37 %,215030,1165,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215030,37 %,215030,215030,"PE00380001␝Caro, Paul (1859–1914)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215030,37 %,511786,499867,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Friedlaender, Salomo (1871–1946)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00063170
PE,source,string,,580108,100 %,580108,1,PE
PE,statusEditing,string,,580108,100 %,580108,2,nicht-individualisiert
PE,title,text,,580108,100 %,580108,535878,"Müller, Wilhelm"
PE,titlePrefix,text,,9058,2 %,9058,988,Prof. Dr.
PE,titleSuffix,text,,629,0 %,629,462,Familie
PE,titleType,string,,3267,1 %,3267,15,ax
PE,url,string,,580108,100 %,580108,580108,https://www.dla-marbach.de/find/opac/id/PE00615825
PE,website_description_mv,texts,,37621,6 %,44291,15855,['Homepage']
PE,website_url_mv,strings,,38370,7 %,45094,42659,['http://www.deutsche-biographie.de']
SE,category,text,,229742,100 %,229742,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145188,63 %,145188,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145188,63 %,145188,327,SY00054891
SE,classificationChain,string,,229924,100 %,229924,229571,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50981,22 %,50981,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50981,22 %,50981,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19786,9 %,19828,15114,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19786,9 %,19828,15117,['KS00001261']
SE,dateCataloged,daterange,,229937,100 %,229937,6791,2004-10-09
