source,field,type,description,count,percent,items,unique,most_frequent_value
BI,schemaVersion,string,,31414,100 %,31414,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31414,100 %,31414,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26215,83 %,37690,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31099,99 %,88772,18455,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31098,99 %,87568,17348,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27109,86 %,43805,11541,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19469,62 %,21627,1323,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26182,83 %,32216,6691,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1127,4 %,1184,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28516,91 %,332984,36264,"['Potter, Paulus']"
BI,source,string,,31414,100 %,31414,1,BI
BI,statusLoan,string,,31414,100 %,31414,5,Am Standort
BI,statusPreservation,string,,10305,33 %,10305,8100,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2681,9 %,3145,690,['Schreibtisch']
BI,subject_id_mv,strings,,2681,9 %,3145,690,['TH00030642']
BI,subject_type_mv,strings,,2679,9 %,3143,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1650,5 %,5082,889,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2127,7 %,3018,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2127,7 %,3018,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2125,7 %,3013,4,['Ort des Geschehens']
BI,title,text,,31414,100 %,31414,17703,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Klassikerlandschaft
BI,url,string,,31414,100 %,31414,31414,https://www.dla-marbach.de/find/opac/id/BI00029776
BI,usageRestriction,text,,31414,100 %,31414,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31412,100 %,31412,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS5448
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Die 2005 vom Verein für dänische Sprache und Literatur (DSL), der Carlsberg-Stiftung und dem dänischen Kulturministerium ins Leben gerufene Website bietet freien Zugriff auf folgende Nachschlagewerke:<br /><br />
\n- Den Danske Ordbog (DDO): „Das Dänische Wörterbuch“ beschreibt den dänischen Wortschatz von 1955 bis heute und wird laufend aktualisiert. Es gibt Auskunft über die Schreibweise von Wörtern, deren Flexion, Aussprache, Herkunft, Bedeutung und Verwendung. Es basiert auf dem gleichnamige (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS105117
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.africabib.org/perio.htm']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1967) - 28 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB202816
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2406484&bibid=DLA', 'https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6']"
HS,accession_display,text,aus BE display,662078,57 %,662078,3062,BE00005721
HS,accession_id,string,,662078,57 %,662078,3062,BE00005721
HS,accessionNumber,string,,1002931,87 %,1002931,406112,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1154727,100 %,1154727,9,Briefe an
HS,categorySub,text,,1151704,100 %,1151704,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1146564,99 %,1146564,12169,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1146564,99 %,1146564,12169,BF00025111
HS,confidential,boolean,,1154727,100 %,1154727,1,False
HS,content,text,,33854,3 %,33854,27254,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10629,1 %,12636,3267,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10629,1 %,12636,3268,['KS00011400']
HS,corporationAbout_role_mv,strings,,10620,1 %,12627,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,243,0 %,416,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,352266,31 %,444212,48693,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,352266,31 %,444212,48739,['KS00011400']
HS,corporationBy_role_mv,strings,,352233,31 %,444179,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,443,0 %,552,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,267517,23 %,352875,34604,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,267517,23 %,352875,34636,['KS00001261']
HS,corporationTo_role_mv,strings,,151343,13 %,173371,4,['[Adressat]']
HS,dateCataloged,daterange,,1154727,100 %,1154727,6896,2007-10-20
HS,dateModified,daterange,,1154727,100 %,1154727,7161,2007-12-07
HS,dateOriginEnd,daterange,,211560,18 %,211560,22479,1965
HS,dateOriginStart,daterange,,914310,79 %,914310,75580,1960
HS,dateOther_mv,texts,,47555,4 %,48156,7811,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3077,0 %,3351,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3160,0 %,3517,3498,['D20060104-24']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3076,0 %,3348,3326,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20120525%2fD20120525-4.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3160,0 %,3517,3498,['MM01421379']
HS,digitalObject_license_mv,strings,aus MM license,2313,0 %,2333,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3069,0 %,3335,3313,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060227%2fD20060227-113.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1154727,100 %,1154727,875000,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,914313,79 %,914313,110744,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1146564,99 %,1146564,12169,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1154722,100 %,1154722,748938,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1154727,100 %,1154727,1154727,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Österreichische Gesellschaft für Literatur an S. Fischer-Verlag</dc:title>\n  <dc:creator>Urbach, Reinhard (1939-)</dc:creator>\n  <dc:creator>Österreichische Gesellschaft für Literatur</dc:creator>\n  <dc: (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1154727,100 %,1154727,1154727,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Forck, Ludwig: Verlagsvertrag zu &quot;Deutsche Inschriften an Haus und Geräth&quot; [Dokumente. Verträge]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Verlagsvertrag zu &quot;Deutsche Inschriften  (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1154727,100 %,1154727,1154727,"TY  - GEN\nA2  - Hoffmann, Claus\nA2  - Suhrkamp-Verlag <Frankfurt, Main>\nA2  - Insel Verlag Anton Kippenberg <Frankfurt am Main>\nAN  - SU.2010.0002\nCN  - HS012824840\nDA  - 1970/10/11\nDB  - SUA:Suhrkamp/03 Lektorate/Insel-Verlag\nID  - HS01282484\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Nürnberg\nN1  - Umfang: 1 Blatt\nRN  - Aufgrund der übernommenen Ordnung als Briefwechsel abgelegt. Es ist nur 1 Brief an den Suhrkamp-Verlag enthalten.\nST  - Suhrkamp-Verlag <Frankfurt, Main> - H (...)"
HS,extent,text,,953179,83 %,953179,119932,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1154723,100 %,2680758,383087,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1154723,100 %,3104573,589466,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1154723,100 %,3106592,675001,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1146564,99 %,1146564,12169,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),914312,79 %,1125866,74489,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),914313,79 %,914313,110739,1961
HS,filterDigital,boolean,Filter Digital,3209,0 %,3209,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1154720,100 %,1263126,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1151712,100 %,1163856,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1151712,100 %,1163856,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,704668,61 %,814186,29307,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,704668,61 %,814201,29503,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3090,0 %,3090,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1154727,100 %,1154727,6896,2007-10-20
HS,filterSource,string,Facette Datenbestand,1154727,100 %,1154727,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121749,11 %,209793,53303,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1154727,100 %,1154727,1,Handschriften
HS,genre,text,,1154720,100 %,1154720,14,Briefe
HS,genreOther_mv,texts,,32691,3 %,41867,14,['Verschiedenes']
HS,genreSub,text,,60393,5 %,60393,83,Widmungen
HS,genreSubOther_mv,texts,,15098,1 %,15593,29,['Verlagsnotizen']
HS,id,string,,1154727,100 %,1154727,1154727,HS01006572
HS,item_display_mv,texts,aus AU display,16794,1 %,16794,16298,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16794,1 %,16794,16299,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16792,1 %,16792,15397,Gedichte
HS,item_manifestation_id_mv,strings,,16792,1 %,16792,15571,AK00697902
HS,language_mv,texts,,1151712,100 %,1163869,68,['Deutsch']
HS,location_mv,texts,,116211,10 %,116390,27358,['Bibliothek']
HS,locationBoxNumber,string,,5546,0 %,5546,313,22
HS,locationFolderNumber,string,,44180,4 %,44180,8943,2
HS,mediaNumber,string,,1154727,100 %,1154727,1154727,HS000730115
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2051,0 %,2051,1393,Ingrid Greenburger
HS,note,text,,123690,11 %,123690,43274,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144403,13 %,144403,62965,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144403,13 %,144403,75666,HS00581086
HS,parent_type_mv,strings,,144354,13 %,144354,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103430,9 %,137539,30712,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103430,9 %,137539,30722,['PE00001131']
HS,personAbout_role_mv,strings,,103355,9 %,137464,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9698,1 %,17616,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,975985,85 %,1177472,292628,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,975985,85 %,1177472,294791,['PE00001397']
HS,personBy_role_mv,strings,,975938,85 %,1177425,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3904,0 %,4872,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,829742,72 %,984083,179579,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,829742,72 %,984083,180775,['PE00001233']
HS,personTo_role_mv,strings,,716373,62 %,741981,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,771990,67 %,924986,29201,['Stuttgart']
HS,schemaVersion,string,,1154727,100 %,1154727,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1154727,100 %,1154727,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1146562,99 %,1363365,5853,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1146562,99 %,1363365,5853,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,914313,79 %,1691418,153567,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1154723,100 %,2733096,403463,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1154723,100 %,2680758,362149,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107241,9 %,148350,33319,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1136217,98 %,1620610,323355,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",940994,81 %,1335613,203413,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1076337,93 %,10459890,289470,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1154722,100 %,1154722,248027,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,924632,80 %,924632,181921,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236220,20 %,236220,181386,GEDICHTE
HS,sortingTitleOther,string,,39187,3 %,39187,33342,LYRIDEN
HS,source,string,,1154727,100 %,1154727,1,HS
HS,statusLoan,string,,1154718,100 %,1154718,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8260,1 %,9226,1652,['Vertrag']
HS,subject_id_mv,strings,,8260,1 %,9226,1652,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6669,1 %,27745,4034,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14911,1 %,14911,7526,Vertrag
HS,title,text,,1154727,100 %,1154727,875000,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45287,4 %,45287,4,Konvolut
HS,titleMain_comment,text,,43711,4 %,43711,21336,Entwurf
HS,titleMain_text,text,,236239,20 %,236239,180803,Gedichte
HS,titleMain_type,string,,193989,17 %,193989,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5318,0 %,7679,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4385,0 %,6292,1810,['Originaltitel']
HS,titleOther_text_mv,texts,,38833,3 %,48819,40242,['Lyriden']
HS,titleOther_type_mv,strings,,35331,3 %,45107,11,['Manuskripttitel']
HS,url,string,,1154727,100 %,1154727,1154727,https://www.dla-marbach.de/find/opac/id/HS00120071
HS,usageRestriction,text,,1154727,100 %,1154727,3,benutzbar
HS,usageRestrictionComment,text,,17610,2 %,17610,143,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,802993,70 %,802993,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42471,4 %,52232,17706,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42471,4 %,52232,17719,['AK00166189']
KS,categoryEntity_mv,texts,,38130,29 %,38230,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131278,100 %,131291,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1622,1 %,1642,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1628,1 %,1648,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131278,100 %,131278,1,False
KS,country_mv,texts,,77244,59 %,83772,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,547,0 %,547,197,1878
KS,dateCataloged,daterange,,131185,100 %,131185,7822,1997-06-11
KS,dateLifespanEnd,daterange,,6775,5 %,6775,2373,1945
KS,dateLifespanStart,daterange,,15375,12 %,15375,3841,2012
KS,dateModified,daterange,,131278,100 %,131278,1,2026-07-06
KS,display,text_normalized,Hauptbezeichnung,131278,100 %,131278,126745,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64006,49 %,64006,9395,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131278,100 %,131278,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16486,13 %,22879,5242,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16486,13 %,16515,7134,['2012']
KS,filterLocation_mv,strings,Facette Ort,33084,25 %,35677,4389,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33084,25 %,35677,5104,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131278,100 %,131278,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131278,100 %,131278,1,Normdaten
KS,gnd_id_mv,strings,,59251,45 %,59253,59084,['2099677-9']
KS,gnd_type_mv,strings,,23269,18 %,23271,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,131278,100 %,131278,131278,KS00159811
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5055,4 %,6621,6455,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5055,4 %,6621,4523,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8912,7 %,8912,8766,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5979,5 %,6766,6664,['https://www.ullsteinbuchverlage.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7022,5 %,7022,6988,Deutsche_Liga_f%C3%BCr_V%C3%B6lkerbund
KS,nameAlternative_comment_mv,texts,,1411,1 %,9609,660,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49010,37 %,128048,120721,['VHS']
KS,nameAlternative_suffix_mv,texts,,5321,4 %,23247,6541,['$gFirma']
KS,nameAlternative_type_mv,strings,,10160,8 %,43836,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38897,30 %,93592,86280,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Verlag Urachhaus Johannes M. Mayer <Stuttgart>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013456']
KS,noteExplanatory_text_mv,texts,,16045,12 %,21884,12767,['gnd1']
