source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationAbout_id_mv,strings,,10580,1 %,12561,3240,['KS00011400']
HS,corporationAbout_role_mv,strings,,10576,1 %,12557,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,236,0 %,389,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,348574,30 %,437573,48368,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationBy_id_mv,strings,,348574,30 %,437573,48415,['KS00011400']
HS,corporationBy_role_mv,strings,,348542,30 %,437541,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,261549,23 %,343969,34269,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,261549,23 %,343969,34303,['KS00001261']
HS,corporationTo_role_mv,strings,,148424,13 %,170439,5,['[Adressat]']
HS,dateCataloged,daterange,,1146264,100 %,1146264,6806,2007-10-20
HS,dateModified,daterange,,1146264,100 %,1146264,7044,2007-12-07
HS,dateOriginEnd,daterange,,209399,18 %,209399,22393,1965
HS,dateOriginStart,daterange,,906253,79 %,906253,75529,1960
HS,dateOther_mv,texts,,47203,4 %,47801,7753,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1893,0 %,1951,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2550,0 %,2910,2891,['D20060118-115']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1892,0 %,1948,1898,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2550,0 %,2910,2892,['MM00036136']
HS,digitalObject_license_mv,strings,aus MM license,1709,0 %,1732,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1885,0 %,1935,1885,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1146264,100 %,1146264,867441,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,906256,79 %,906256,110536,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1138110,99 %,1138110,12143,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1146260,100 %,1146260,741959,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1146264,100 %,1146264,1146264,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; an Vautier, Benjamin</dc:title>\n  <dc:creator>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; (1810–1889)</dc:creator>\n  <dc:contributor>Vautier,  (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1146264,100 %,1146264,1146264,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Heiseler, Bernt von an Fechter, Paul</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Heiseler, Bernt von (1907–1969)</namePart>\n    <nameIdentifier type=""gnd"">118709925</nameIdentifier>\n    <namePart typ (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1146264,100 %,1146264,1146264,"TY  - GEN\nA2  - Andersch, Alfred\nAN  - 78.5266,1-6\nAU  - Berkhan, Heinz\nCN  - HS006115964\nDA  - 1962\nDA  - 1963\nDB  - A:Andersch, Alfred\nID  - HS00611596\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Korntal\nN1  - Umfang: 6 Br.  9 Bl. Mit 1 Beil. 1 Bl.\nN1  - Mikrofiche: 11621\nST  - Berkhan, Heinz an Andersch, Alfred\nTI  - Berkhan, Heinz an Andersch, Alfred [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00611596/\nER  -"
HS,extent,text,,944576,82 %,944576,119287,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1146261,100 %,2654340,380495,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1146261,100 %,3064380,584894,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1146261,100 %,3066363,668959,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1138110,99 %,1138110,12143,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),906256,79 %,1115649,74427,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),906256,79 %,906256,110530,1961
HS,filterDigital,boolean,Filter Digital,2025,0 %,2025,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1146200,100 %,1253739,78,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1143249,100 %,1155200,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1143249,100 %,1155200,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,697083,61 %,803928,29028,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,697083,61 %,803943,29217,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2997,0 %,2997,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1146264,100 %,1146264,6806,2007-10-20
HS,filterSource,string,Facette Datenbestand,1146264,100 %,1146264,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120503,11 %,207804,52722,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1146264,100 %,1146264,1,Handschriften
HS,genre,text,,1146199,100 %,1146199,17,Briefe
HS,genreOther_mv,texts,,32256,3 %,41394,14,['Verschiedenes']
HS,genreSub,text,,60161,5 %,60161,85,Widmungen
HS,genreSubOther_mv,texts,,14856,1 %,15341,29,['Verlagsnotizen']
HS,id,string,,1146264,100 %,1146264,1146264,HS01045940
HS,item_display_mv,texts,aus AU display,16617,1 %,16617,13578,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16617,1 %,16617,16127,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16615,1 %,16615,15236,Gedichte
HS,item_manifestation_id_mv,strings,,16615,1 %,16615,15406,AK00697902
HS,language_mv,texts,,1143249,100 %,1155214,68,['Deutsch']
HS,location_mv,texts,,116018,10 %,116198,27311,['Bibliothek']
HS,locationBoxNumber,string,,5426,0 %,5426,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1146264,100 %,1146264,1146264,HS011150632
HS,microform_mv,texts,,60483,5 %,60602,8602,['5+']
HS,nameOriginal_mv,texts,,2024,0 %,2024,1374,Ingrid Greenburger
HS,note,text,,122067,11 %,122067,42396,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143772,13 %,143772,62689,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143772,13 %,143772,75356,HS00581086
HS,parent_type_mv,strings,,143722,13 %,143722,8,Bei
HS,personAbout_comment_mv,texts,,263,0 %,1563,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102618,9 %,136351,30467,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102618,9 %,136351,30478,['PE00001131']
HS,personAbout_role_mv,strings,,102542,9 %,136275,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9560,1 %,17248,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,967888,84 %,1164363,290287,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,967888,84 %,1164363,292462,['PE00001397']
HS,personBy_role_mv,strings,,967841,84 %,1164316,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3887,0 %,4818,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,825131,72 %,973693,178280,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,825131,72 %,973693,179482,['PE00001233']
HS,personTo_role_mv,strings,,714817,62 %,740352,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1027,0 %,1340,1307,['Mikroform benutzen']
HS,place_mv,texts,,764099,67 %,914059,28924,['Stuttgart']
HS,schemaVersion,string,,1146264,100 %,1146264,1,0.12.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1138108,99 %,1343080,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1138108,99 %,1343080,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1146261,100 %,2705965,400608,['PE00000144']
HS,sortingKey,string,,1146260,100 %,1146260,246676,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,917275,80 %,917275,179904,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235106,21 %,235106,180463,GEDICHTE
HS,sortingTitleOther,string,,38796,3 %,38796,33009,LYRIDEN
HS,source,string,,1146264,100 %,1146264,1,HS
HS,statusLoan,string,,1146255,100 %,1146255,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8219,1 %,9173,1631,['Vertrag']
HS,subject_id_mv,strings,,8219,1 %,9173,1631,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6635,1 %,27270,3969,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14822,1 %,14822,7482,Vertrag
HS,title,text,,1146264,100 %,1146264,867441,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45098,4 %,45098,4,Konvolut
HS,titleMain_comment,text,,43357,4 %,43357,21169,Entwurf
HS,titleMain_text,text,,235125,21 %,235125,179883,Gedichte
HS,titleMain_type,string,,191993,17 %,191993,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5235,0 %,7537,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4342,0 %,6223,1788,['Originaltitel']
HS,titleOther_text_mv,texts,,38444,3 %,48316,39842,['Lyriden']
HS,titleOther_type_mv,strings,,34941,3 %,44604,12,['Manuskripttitel']
HS,url,string,,1146264,100 %,1146264,1146264,https://www.dla-marbach.de/find/opac/id/HS00990482
HS,usageRestriction,text,,1146245,100 %,1146245,3,benutzbar
HS,usageRestrictionComment,text,,16179,1 %,16179,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808918,71 %,808918,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41808,4 %,51520,17420,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41808,4 %,51520,17432,['AK00166189']
KS,categoryEntity_mv,texts,,37386,29 %,37486,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130288,100 %,130303,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1536,1 %,1544,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1542,1 %,1550,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130288,100 %,130288,1,False
KS,country_mv,texts,,76486,59 %,82924,214,['Deutschland']
KS,dateActivityEnd,daterange,,222,0 %,222,122,1945
KS,dateActivityStart,daterange,,537,0 %,537,197,1878
KS,dateCataloged,daterange,,130195,100 %,130195,7732,1997-06-11
KS,dateLifespanEnd,daterange,,6620,5 %,6620,2318,1945
KS,dateLifespanStart,daterange,,15057,12 %,15057,3759,2012
KS,dateModified,daterange,,130288,100 %,130288,1,2026-02-20
KS,display,text,Hauptbezeichnung,130288,100 %,130288,125783,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63370,49 %,63370,9316,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130288,100 %,130288,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16151,12 %,22393,5129,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16151,12 %,16177,6986,['2012']
KS,filterLocation_mv,strings,Facette Ort,32443,25 %,34987,4331,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32443,25 %,34987,5042,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130288,100 %,130288,1,Körperschaften
KS,filterType,string,Facette Medientyp,130288,100 %,130288,1,Normdaten
KS,gnd_id_mv,strings,,58627,45 %,58629,58459,['2099677-9']
KS,gnd_type_mv,strings,,22596,17 %,22598,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130288,100 %,130288,130288,KS00107109
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4950,4 %,6513,6347,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4950,4 %,6513,4445,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8737,7 %,8737,8590,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5857,4 %,6519,6414,['https://www.ullsteinbuchverlage.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6973,5 %,6973,6939,Mitteldeutscher_Rundfunk
KS,nameAlternative_comment_mv,texts,,1380,1 %,9357,632,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48549,37 %,126499,119439,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5090,4 %,22216,6254,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9945,8 %,42878,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38523,30 %,92561,85316,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Univerzita J. E. Purkyně <Brno>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00042445']
KS,noteExplanatory_text_mv,texts,,15782,12 %,21506,12573,['gnd1']
KS,noteExplanatory_type_mv,strings,,9047,7 %,14405,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871–1945)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63370,49 %,63370,8172,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5451,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20239,16 %,27106,6930,['GND']
KS,reference_type_mv,strings,,16911,13 %,23262,5,['positiv']
KS,relation_comment_mv,texts,,1118,1 %,6048,923,['gegründet durch']
KS,relation_id_mv,strings,,40578,31 %,157889,76073,['KS00017343']
KS,relation_text_mv,texts,,41047,32 %,158428,80302,['Berlin']
KS,relation_type_mv,strings,,41062,32 %,158443,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130288,100 %,130288,1,0.12.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130288,100 %,130288,130288,KS00107109
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130288,100 %,130288,590,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130288,100 %,130288,130288,"KS00062612␝Schoen, E. Firma"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130288,100 %,349348,290846,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130288,100 %,130288,1,KS
KS,statusCataloging,string,,11879,9 %,11879,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4749,4 %,4893,4676,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4749,4 %,4893,4680,['KS00013256']
KS,title,text,,130288,100 %,130288,125297,Müller
KS,titleSuffix,text,,4928,4 %,4928,826,Veranstaltung
KS,url,string,,130288,100 %,130288,130288,https://www.dla-marbach.de/find/opac/id/KS00062193
KS,website_description_mv,texts,,7766,6 %,8915,4877,['Homepage']
KS,website_url_mv,strings,,8327,6 %,9492,9228,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5417,4 %,5417,11,public
MM,category,text,,138413,100 %,138413,8,JPG
MM,dateCataloged,daterange,,138412,100 %,138412,5223,2011-04-15
MM,dateModified,daterange,,138413,100 %,138413,4048,2024-03-18
MM,display,text,Hauptbezeichnung,138413,100 %,138413,134122,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1140,1 %,1140,30,pdf
MM,filePath,string,,138413,100 %,138413,138281,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5371,4 %,5371,5266,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138413,100 %,138413,138413,MM01563916
MM,license,string,,1765,1 %,1765,3,CC0
MM,licenseNote,text,,756,1 %,756,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138413,100 %,138413,1,0.12.0
MM,source,string,,138413,100 %,138413,1,MM
MM,storageArea,string,,133038,96 %,133038,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2721,2 %,2721,2715,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138413,100 %,138413,134122,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138413,100 %,138413,138413,https://www.dla-marbach.de/find/opac/id/MM00048500
PE,categoryEntity_mv,texts,,151215,26 %,151269,16,['Person']
PE,categoryIndex_mv,texts,,69961,12 %,82188,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15537,3 %,15538,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15546,3 %,15547,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,158364,27 %,181385,263,['Deutschland']
PE,dateActivityEnd,daterange,,5657,1 %,5657,313,1920
PE,dateActivityStart,daterange,,14637,3 %,14637,357,2009
PE,dateCataloged,daterange,,579853,100 %,579853,7635,1997-06-17
PE,dateLifespanComment_mv,texts,,12202,2 %,12215,8733,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84344,15 %,84344,34884,1945
PE,dateLifespanStart,daterange,,171905,30 %,171905,44425,1964
PE,dateModified,daterange,,579853,100 %,579853,1,2026-02-20
PE,dateRetention,text,,59756,10 %,59756,489,2015
PE,display,text,Hauptbezeichnung,579853,100 %,579853,574067,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162233,28 %,162233,54637,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14795,3 %,14795,3896,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185880,32 %,276326,63840,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185962,32 %,188293,82998,['1964']
PE,filterLocation_mv,strings,Facette Ort,132013,23 %,229655,31997,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132013,23 %,229655,41077,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,579853,100 %,579853,1,Personen
PE,filterType,string,Facette Medientyp,579853,100 %,579853,1,Normdaten
PE,gender,string,,184474,32 %,184474,3,männlich
PE,gnd_id_mv,strings,,193827,33 %,194753,194671,['11853503X']
PE,gnd_type_mv,strings,,193818,33 %,194744,4,['GND-Nr.']
PE,id,string,,579853,100 %,579853,579853,PE00025251
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41639,7 %,44423,43415,['Jura%20Soyfer%20und%20Marika%20%28Maria%29%20Sz%C3%A9csi.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41639,7 %,44423,20052,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4338,1 %,4371,4366,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4338,1 %,4371,3650,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11862,2 %,14666,14638,['pnd118626442.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14121,2 %,14291,14211,['f16193be66a94f5c8bf116f559692b01']
PE,linkWikidata,string,aus lobid-gnd,152907,26 %,152907,152824,Q1084894
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6113,1 %,6325,6312,['http://www.steinunn.com/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79325,14 %,79325,79266,Konstantinos_Kavafis
PE,nameAlternative_comment_mv,texts,,7310,1 %,57478,3077,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110478,19 %,316716,305784,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2793,0 %,34634,5257,['$d1952-']
PE,nameAlternative_type_mv,strings,,61518,11 %,204927,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90546,16 %,125683,104683,['gnd1']
PE,noteExplanatory_type_mv,strings,,71806,12 %,104894,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,902,0 %,981,878,['SWB']
PE,noteRemark_type_mv,strings,,637,0 %,693,11,['Biografische Angaben']
PE,occupation_mv,texts,,162233,28 %,317699,8939,['Schriftsteller']
PE,place_mv,texts,,133714,23 %,234134,32504,['Berlin']
PE,placeBirth,text,,102579,18 %,102579,23029,Berlin
PE,placeDeath,text,,46316,8 %,46316,9112,Berlin
PE,reference_text_mv,texts,,196533,34 %,384657,70247,['GND']
PE,reference_type_mv,strings,,135175,23 %,278526,6,['positiv']
PE,relation_comment_mv,texts,,32918,6 %,205087,13833,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,139445,24 %,586857,52922,['TH00001621']
PE,relation_text_mv,texts,,181690,31 %,687503,98583,['Schriftsteller']
PE,relation_type_mv,strings,,181699,31 %,687512,52,['Charakt. Beruf']
PE,schemaVersion,string,,579853,100 %,579853,1,0.12.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,214787,37 %,214787,214787,PE00025251
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,214787,37 %,214787,1167,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),214787,37 %,214787,214787,"PE00032875␝Roeller, Gottfried Guenther (1783–1840)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,214787,37 %,510916,499009,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Löwenthal, Sophie von (1810–1889)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00026517
PE,source,string,,579853,100 %,579853,1,PE
PE,statusEditing,string,,579853,100 %,579853,2,nicht-individualisiert
PE,title,text,,579853,100 %,579853,535617,"Müller, Wilhelm"
PE,titlePrefix,text,,9061,2 %,9061,988,Prof. Dr.
PE,titleSuffix,text,,629,0 %,629,462,Familie
PE,titleType,string,,3266,1 %,3266,14,ax
PE,url,string,,579853,100 %,579853,579853,https://www.dla-marbach.de/find/opac/id/PE00704809
PE,website_description_mv,texts,,37512,6 %,44158,15806,['Homepage']
PE,website_url_mv,strings,,38259,7 %,44959,42532,['http://www.deutsche-biographie.de']
SE,category,text,,229642,100 %,229642,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145117,63 %,145117,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145117,63 %,145117,327,SY00054891
SE,classificationChain,string,,229824,100 %,229824,229470,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,1612,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,1612,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50987,22 %,50987,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50987,22 %,50987,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19771,9 %,19813,15104,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19771,9 %,19813,15107,['KS00001261']
