source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16093,51 %,18069,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16093,51 %,18069,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26127,83 %,37553,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31010,99 %,88483,18396,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31009,99 %,87284,17291,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27018,86 %,43674,11497,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19415,62 %,21562,1317,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26094,83 %,32112,6672,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1120,4 %,1177,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28440,91 %,331983,36092,"['Potter, Paulus']"
BI,source,string,,31325,100 %,31325,1,BI
BI,statusLoan,string,,31325,100 %,31325,5,Am Standort
BI,statusPreservation,string,,10292,33 %,10292,8088,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2677,9 %,3140,688,['Schreibtisch']
BI,subject_id_mv,strings,,2677,9 %,3140,688,['TH00030642']
BI,subject_type_mv,strings,,2675,9 %,3138,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1648,5 %,5077,886,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2123,7 %,3014,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2123,7 %,3014,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2121,7 %,3009,4,['Ort des Geschehens']
BI,title,text,,31325,100 %,31325,17651,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,s.u.
BI,url,string,,31325,100 %,31325,31325,https://www.dla-marbach.de/find/opac/id/BI00020941
BI,usageRestriction,text,,31325,100 %,31325,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31323,100 %,31323,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,991,3 %,1199,851,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,991,3 %,1199,851,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS102554
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Diese Enzyklopädie bietet ausführliche Artikel zu Personen und Stichworten aus dem gesamten Gebiet der Philosophie, die entweder eigens aufbereitet (erkennbar am Autorennamen am Artikelende) oder aus Arbeitspapieren oder frei verfügbaren Quellen übernommen und durch IEP als Proto-Artikel gekennzeichnet sind; Stichwort- und Registersuche"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS101635
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.oeaw.ac.at/ita/projekte/knowledge-base-copyright-law']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"(via De Gruyter Brill), 1 (1919), 1 - 1 (1919), 1"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB39931
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2027357&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/BFUP/html']"
HS,accession_display,text,aus BE display,659645,57 %,659645,3061,BE00005721
HS,accession_id,string,,659645,57 %,659645,3061,BE00005721
HS,accessionNumber,string,,1000293,87 %,1000293,405926,SU.2010.0002
HS,acronym_mv,strings,,24510,2 %,27992,13350,['1/93']
HS,category,text,,1152084,100 %,1152084,9,Briefe an
HS,categorySub,text,,1149061,100 %,1149061,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1143922,99 %,1143922,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1143922,99 %,1143922,12166,BF00025111
HS,confidential,boolean,,1152084,100 %,1152084,1,False
HS,content,text,,33712,3 %,33712,27156,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10606,1 %,12595,3253,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10606,1 %,12595,3254,['KS00011400']
HS,corporationAbout_role_mv,strings,,10597,1 %,12586,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,242,0 %,414,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351403,31 %,442654,48626,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351403,31 %,442654,48672,['KS00011400']
HS,corporationBy_role_mv,strings,,351370,30 %,442621,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,265510,23 %,350182,34526,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,265510,23 %,350182,34558,['KS00001261']
HS,corporationTo_role_mv,strings,,150013,13 %,172035,4,['[Adressat]']
HS,dateCataloged,daterange,,1152084,100 %,1152084,6874,2007-10-20
HS,dateModified,daterange,,1152084,100 %,1152084,7134,2007-12-07
HS,dateOriginEnd,daterange,,211044,18 %,211044,22489,1965
HS,dateOriginStart,daterange,,911847,79 %,911847,75578,1960
HS,dateOther_mv,texts,,47469,4 %,48070,7795,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3072,0 %,3346,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3155,0 %,3512,3493,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3071,0 %,3343,3321,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060119%2fD20060119-106.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3155,0 %,3512,3493,"['MM00042473', 'MM00036285']"
HS,digitalObject_license_mv,strings,aus MM license,2308,0 %,2328,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3064,0 %,3330,3308,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text_normalized,Hauptbezeichnung,1152084,100 %,1152084,872540,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,911850,79 %,911850,110746,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1143922,99 %,1143922,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1152080,100 %,1152080,746833,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1152084,100 %,1152084,1152084,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Scholz, Wilhelm von an Müller-Using, Detlev</dc:title>\n  <dc:creator>Scholz, Wilhelm von (1874-1969)</dc:creator>\n  <dc:contributor>Müller-Using, Detlev</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1152084,100 %,1152084,1152084,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Cortázar, Julio: Konvolut Geschichten der Cronopien und Famen [Dokumente]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Geschichten der Cronopien und Famen</title>\n  </titleInfo>\n  <typeOfResource (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1152084,100 %,1152084,1152084,"TY  - GEN\nA2  - Claudius, Hermann\nAN  - HS.1999.0007\nAU  - Ruhrmann, Manfred Hanns\nCN  - HS000718916\nDB  - A:Claudius, Hermann\nID  - HS00071891\nLA  - Deutsch\nM3  - Brief\nST  - Ruhrmann, Manfred Hanns an Claudius, Hermann\nTI  - Ruhrmann, Manfred Hanns an Claudius, Hermann [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00071891/\nER  -"
HS,extent,text,,950484,83 %,950484,119793,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1152081,100 %,2673578,382190,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1152081,100 %,3094351,588141,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1152081,100 %,3096352,673286,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1143922,99 %,1143922,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),911849,79 %,1122887,74488,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),911850,79 %,911850,110741,1961
HS,filterDigital,boolean,Filter Digital,3204,0 %,3204,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1152074,100 %,1260179,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1149069,100 %,1161167,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1149069,100 %,1161167,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,702393,61 %,811281,29231,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,702393,61 %,811296,29424,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3043,0 %,3043,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1152084,100 %,1152084,6874,2007-10-20
HS,filterSource,string,Facette Datenbestand,1152084,100 %,1152084,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121432,11 %,209284,53188,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1152084,100 %,1152084,1,Handschriften
HS,genre,text,,1152074,100 %,1152074,14,Briefe
HS,genreOther_mv,texts,,32553,3 %,41715,14,['Verschiedenes']
HS,genreSub,text,,60292,5 %,60292,83,Widmungen
HS,genreSubOther_mv,texts,,15044,1 %,15539,29,['Verlagsnotizen']
HS,id,string,,1152084,100 %,1152084,1152084,HS01350282
HS,item_display_mv,texts,aus AU display,16687,1 %,16687,16193,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16687,1 %,16687,16194,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16685,1 %,16685,15297,Gedichte
HS,item_manifestation_id_mv,strings,,16685,1 %,16685,15468,AK00697902
HS,language_mv,texts,,1149069,100 %,1161180,68,['Deutsch']
HS,location_mv,texts,,116165,10 %,116344,27353,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44057,4 %,44057,8943,2
HS,mediaNumber,string,,1152084,100 %,1152084,1152084,HS00621677X
HS,microform_mv,texts,,61620,5 %,61739,8647,['5+']
HS,nameOriginal_mv,texts,,2038,0 %,2038,1383,Ingrid Greenburger
HS,note,text,,123283,11 %,123283,43057,Honoraranweisung
HS,object_display,text,aus BI display,524,0 %,524,461,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,524,0 %,524,512,BI00005703
HS,parent_display_mv,texts,aus HS display,144184,13 %,144184,62869,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144184,13 %,144184,75570,HS00581086
HS,parent_type_mv,strings,,144134,13 %,144134,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103187,9 %,137223,30669,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103187,9 %,137223,30679,['PE00001131']
HS,personAbout_role_mv,strings,,103112,9 %,137148,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9639,1 %,17476,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,973449,84 %,1173848,291801,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,973449,84 %,1173848,293965,['PE00001397']
HS,personBy_role_mv,strings,,973402,84 %,1173801,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3894,0 %,4861,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828728,72 %,982062,179282,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828728,72 %,982062,180480,['PE00001233']
HS,personTo_role_mv,strings,,716039,62 %,741636,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,769640,67 %,921956,29130,['Stuttgart']
HS,schemaVersion,string,,1152084,100 %,1152084,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1152084,100 %,1152084,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143920,99 %,1359516,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143920,99 %,1359516,5851,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,911850,79 %,1687054,153563,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1152081,100 %,2725755,402512,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1152081,100 %,2673578,361186,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106992,9 %,148010,33258,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1133589,98 %,1615430,322414,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",938767,81 %,1330911,202997,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1073374,93 %,10410805,287484,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1152080,100 %,1152080,247212,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,922415,80 %,922415,181625,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235789,20 %,235789,181061,GEDICHTE
HS,sortingTitleOther,string,,39003,3 %,39003,33198,LYRIDEN
HS,source,string,,1152084,100 %,1152084,1,HS
HS,statusLoan,string,,1152075,100 %,1152075,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8254,1 %,9217,1646,['Vertrag']
HS,subject_id_mv,strings,,8254,1 %,9217,1646,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6666,1 %,27726,4020,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14865,1 %,14865,7500,Vertrag
HS,title,text,,1152084,100 %,1152084,872540,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45188,4 %,45188,4,Konvolut
HS,titleMain_comment,text,,43604,4 %,43604,21290,Entwurf
HS,titleMain_text,text,,235808,20 %,235808,180482,Gedichte
HS,titleMain_type,string,,192714,17 %,192714,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5272,0 %,7598,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4358,0 %,6248,1799,['Originaltitel']
HS,titleOther_text_mv,texts,,38649,3 %,48575,40066,['Lyriden']
HS,titleOther_type_mv,strings,,35146,3 %,44863,12,['Manuskripttitel']
HS,url,string,,1152084,100 %,1152084,1152084,https://www.dla-marbach.de/find/opac/id/HS00075188
HS,usageRestriction,text,,1152084,100 %,1152084,3,benutzbar
HS,usageRestrictionComment,text,,17604,2 %,17604,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803022,70 %,803022,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42326,4 %,52072,17654,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42326,4 %,52072,17667,['AK00166189']
KS,categoryEntity_mv,texts,,37918,29 %,38018,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131007,100 %,131016,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131007,100 %,131007,1,False
KS,country_mv,texts,,77025,59 %,83529,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,545,0 %,545,197,1878
KS,dateCataloged,daterange,,130914,100 %,130914,7800,1997-06-11
KS,dateLifespanEnd,daterange,,6737,5 %,6737,2358,1945
KS,dateLifespanStart,daterange,,15294,12 %,15294,3824,2012
KS,dateModified,daterange,,131007,100 %,131007,1,2026-06-03
KS,display,text_normalized,Hauptbezeichnung,131007,100 %,131007,126483,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63833,49 %,63833,9370,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131007,100 %,131007,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16401,13 %,22758,5219,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16401,13 %,16429,7100,['2012']
KS,filterLocation_mv,strings,Facette Ort,32919,25 %,35506,4372,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32919,25 %,35506,5086,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131007,100 %,131007,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131007,100 %,131007,1,Normdaten
KS,gnd_id_mv,strings,,59069,45 %,59071,58902,['5266528-8']
KS,gnd_type_mv,strings,,23076,18 %,23078,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131007,100 %,131007,131007,KS00143284
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4998,4 %,6560,6385,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4998,4 %,6560,4476,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8784,7 %,8784,8634,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5903,5 %,6583,6476,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7005,5 %,7005,6971,Kulturstiftung_Hansestadt_L%C3%BCbeck
KS,nameAlternative_comment_mv,texts,,1399,1 %,9525,651,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48881,37 %,127653,120374,['VHS']
KS,nameAlternative_suffix_mv,texts,,5253,4 %,22970,6474,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10117,8 %,43628,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38806,30 %,93362,86057,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Stadtarchiv und Stadtbibliothek <Braunschweig> (-1980)']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00063561']
KS,noteExplanatory_text_mv,texts,,15956,12 %,21757,12706,['gnd1']
KS,noteExplanatory_type_mv,strings,,9229,7 %,14664,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6695,5 %,6967,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6695,5 %,6967,3180,['KS00001022']
KS,place_mv,texts,,63833,49 %,63833,8204,Berlin
KS,predecessor_display_mv,texts,aus KS display,5174,4 %,5540,5441,['Université <Paris>']
