source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10588,1 %,12570,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10588,1 %,12570,3240,['KS00011400']
HS,corporationAbout_role_mv,strings,,10584,1 %,12566,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,238,0 %,396,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,349307,30 %,438816,48422,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,349307,30 %,438816,48469,['KS00011400']
HS,corporationBy_role_mv,strings,,349275,30 %,438784,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,262557,23 %,345481,34308,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,262557,23 %,345481,34342,['KS00001261']
HS,corporationTo_role_mv,strings,,148877,13 %,170888,5,['[Adressat]']
HS,dateCataloged,daterange,,1147786,100 %,1147786,6824,2007-10-20
HS,dateModified,daterange,,1147786,100 %,1147786,7067,2007-12-07
HS,dateOriginEnd,daterange,,209935,18 %,209935,22420,1965
HS,dateOriginStart,daterange,,907745,79 %,907745,75546,1960
HS,dateOther_mv,texts,,47286,4 %,47886,7760,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2038,0 %,2098,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2694,0 %,3056,3036,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2037,0 %,2095,2042,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2694,0 %,3056,3037,['MM01496315']
HS,digitalObject_license_mv,strings,aus MM license,1848,0 %,1872,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2030,0 %,2082,2029,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1147786,100 %,1147786,868834,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,907748,79 %,907748,110609,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1139630,99 %,1139630,12150,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1147782,100 %,1147782,743348,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1147786,100 %,1147786,1147786,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Schön, Ewald an Scholz, Wilhelm von</dc:title>\n  <dc:creator>Schön, Ewald</dc:creator>\n  <dc:contributor>Scholz, Wilhelm von (1874-1969)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrif (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1147786,100 %,1147786,1147786,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Förster-Nietzsche, Elisabeth: Die Stiftung Nietzsche-Archiv [Verschiedenes]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Die Stiftung Nietzsche-Archiv</title>\n  </titleInfo>\n  <name type=""persona (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1147786,100 %,1147786,1147786,"TY  - GEN\nA2  - Neuhaus, Raphael Patrick\nAN  - HS.1994.0009\nAU  - Jünger, Ernst\nCN  - HS005862055\nDA  - 1994\nDB  - A:Jünger, Ernst\nID  - HS00586205\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Aarau\nN1  - Entstehungsort: Langenenslingen-Wilflingen\nN1  - Umfang: 2 Br.  2 Bl.Durchschl.i.A.geschr.\nST  - Jünger, Ernst an Neuhaus, Raphael Patrick\nTI  - Jünger, Ernst an Neuhaus, Raphael Patrick [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00586205/\nER  -"
HS,extent,text,,946074,82 %,946074,119456,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1147783,100 %,2659463,381026,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1147783,100 %,3072062,585810,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1147783,100 %,3074053,670138,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1139630,99 %,1139630,12150,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),907748,79 %,1117677,74448,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),907748,79 %,907748,110603,1961
HS,filterDigital,boolean,Filter Digital,2170,0 %,2170,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1147736,100 %,1255432,75,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1144771,100 %,1156760,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1144771,100 %,1156760,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,698486,61 %,805850,29081,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,698486,61 %,805865,29274,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3006,0 %,3006,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1147786,100 %,1147786,6824,2007-10-20
HS,filterSource,string,Facette Datenbestand,1147786,100 %,1147786,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120750,11 %,208270,52876,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1147786,100 %,1147786,1,Handschriften
HS,genre,text,,1147735,100 %,1147735,15,Briefe
HS,genreOther_mv,texts,,32325,3 %,41474,14,['Verschiedenes']
HS,genreSub,text,,60202,5 %,60202,84,Widmungen
HS,genreSubOther_mv,texts,,14896,1 %,15383,29,['Verlagsnotizen']
HS,id,string,,1147786,100 %,1147786,1147786,HS00143525
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1144771,100 %,1156774,68,['Deutsch']
HS,location_mv,texts,,116063,10 %,116243,27333,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1147786,100 %,1147786,1147786,HS011240088
HS,microform_mv,texts,,60485,5 %,60604,8603,['5+']
HS,nameOriginal_mv,texts,,2028,0 %,2028,1378,Ingrid Greenburger
HS,note,text,,122395,11 %,122395,42553,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143894,13 %,143894,62737,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143894,13 %,143894,75414,HS00581086
HS,parent_type_mv,strings,,143845,13 %,143845,8,Bei
HS,personAbout_comment_mv,texts,,266,0 %,1608,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102800,9 %,136671,30555,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,102800,9 %,136671,30566,['PE00001131']
HS,personAbout_role_mv,strings,,102724,9 %,136595,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9577,1 %,17342,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,969339,84 %,1166798,290758,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,969339,84 %,1166798,292930,['PE00001397']
HS,personBy_role_mv,strings,,969292,84 %,1166751,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3892,0 %,4831,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,826138,72 %,975891,178544,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,826138,72 %,975891,179746,['PE00001233']
HS,personTo_role_mv,strings,,715275,62 %,740831,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1029,0 %,1342,1309,['Mikroform benutzen']
HS,place_mv,texts,,765572,67 %,916125,28978,['Stuttgart']
HS,schemaVersion,string,,1147786,100 %,1147786,1,0.14.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139628,99 %,1345039,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139628,99 %,1345039,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1147783,100 %,2711202,401191,['PE00000144']
HS,sortingKey,string,,1147782,100 %,1147782,247002,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,918704,80 %,918704,180227,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235199,20 %,235199,180533,GEDICHTE
HS,sortingTitleOther,string,,38823,3 %,38823,33032,LYRIDEN
HS,source,string,,1147786,100 %,1147786,1,HS
HS,statusLoan,string,,1147777,100 %,1147777,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8241,1 %,9204,1642,['Vertrag']
HS,subject_id_mv,strings,,8241,1 %,9204,1642,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6656,1 %,27404,3992,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14828,1 %,14828,7487,Vertrag
HS,title,text,,1147786,100 %,1147786,868834,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45121,4 %,45121,4,Konvolut
HS,titleMain_comment,text,,43391,4 %,43391,21186,Entwurf
HS,titleMain_text,text,,235218,20 %,235218,179954,Gedichte
HS,titleMain_type,string,,192095,17 %,192095,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5237,0 %,7541,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4344,0 %,6227,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38471,3 %,48350,39867,['Lyriden']
HS,titleOther_type_mv,strings,,34968,3 %,44638,12,['Manuskripttitel']
HS,url,string,,1147786,100 %,1147786,1147786,https://www.dla-marbach.de/find/opac/id/HS00039172
HS,usageRestriction,text,,1147767,100 %,1147767,3,benutzbar
HS,usageRestrictionComment,text,,16440,1 %,16440,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,807878,70 %,807878,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41911,4 %,51634,17475,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41911,4 %,51634,17487,['AK00166189']
KS,categoryEntity_mv,texts,,37494,29 %,37594,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130437,100 %,130453,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1538,1 %,1546,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1544,1 %,1552,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130437,100 %,130437,1,False
KS,country_mv,texts,,76595,59 %,83048,214,['Deutschland']
KS,dateActivityEnd,daterange,,222,0 %,222,122,1945
KS,dateActivityStart,daterange,,537,0 %,537,196,1878
KS,dateCataloged,daterange,,130344,100 %,130344,7750,1997-06-11
KS,dateLifespanEnd,daterange,,6636,5 %,6636,2325,1945
KS,dateLifespanStart,daterange,,15100,12 %,15100,3774,2012
KS,dateModified,daterange,,130437,100 %,130437,1,2026-03-18
KS,display,text,Hauptbezeichnung,130437,100 %,130437,125929,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63461,49 %,63461,9327,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130437,100 %,130437,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16193,12 %,22452,5150,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16193,12 %,16219,7006,['2012']
KS,filterLocation_mv,strings,Facette Ort,32537,25 %,35093,4335,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32537,25 %,35093,5046,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130437,100 %,130437,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130437,100 %,130437,1,Normdaten
KS,gnd_id_mv,strings,,58715,45 %,58717,58548,['5266528-8']
KS,gnd_type_mv,strings,,22694,17 %,22696,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130437,100 %,130437,130437,KS00105700
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4963,4 %,6528,6353,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4963,4 %,6528,4453,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8753,7 %,8753,8603,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5867,4 %,6537,6430,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6981,5 %,6981,6947,Reichssicherheitshauptamt
KS,nameAlternative_comment_mv,texts,,1385,1 %,9407,635,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48624,37 %,126801,119664,['VHS']
KS,nameAlternative_suffix_mv,texts,,5123,4 %,22421,6327,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9980,8 %,43046,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38578,30 %,92752,85493,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00042445']
KS,noteExplanatory_text_mv,texts,,15821,12 %,21563,12598,['gnd1']
KS,noteExplanatory_type_mv,strings,,9089,7 %,14465,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63461,49 %,63461,8176,Berlin
KS,predecessor_display_mv,texts,aus KS display,5182,4 %,5549,5449,['Université <Paris>']
KS,predecessor_id_mv,strings,,5182,4 %,5549,5452,['KS00031156']
KS,reference_text_mv,texts,,20308,16 %,27218,6957,['GND']
KS,reference_type_mv,strings,,16983,13 %,23379,5,['positiv']
KS,relation_comment_mv,texts,,1125,1 %,6098,931,['gegründet durch']
KS,relation_id_mv,strings,,40697,31 %,158747,76513,['KS00017343']
KS,relation_text_mv,texts,,41167,32 %,159287,80762,['Berlin']
KS,relation_type_mv,strings,,41182,32 %,159302,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130437,100 %,130437,1,0.14.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130437,100 %,130437,130437,KS00105700
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130437,100 %,130437,581,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130437,100 %,130437,130437,KS00015918␝Bundesarchiv
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130437,100 %,349990,291323,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130437,100 %,130437,1,KS
KS,statusCataloging,string,,11879,9 %,11879,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4747,4 %,4891,4674,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4747,4 %,4891,4678,['KS00048067']
KS,title,text,,130437,100 %,130437,125441,Müller
KS,titleSuffix,text,,4945,4 %,4945,822,Veranstaltung
KS,url,string,,130437,100 %,130437,130437,https://www.dla-marbach.de/find/opac/id/KS00031655
KS,website_description_mv,texts,,7790,6 %,8950,4903,['Homepage']
KS,website_url_mv,strings,,8352,6 %,9528,9263,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5725,4 %,5725,11,public
MM,category,text,,138915,100 %,138915,8,JPG
MM,dateCataloged,daterange,,138914,100 %,138914,5241,2011-04-15
MM,dateModified,daterange,,138915,100 %,138915,4066,2024-03-18
MM,display,text,Hauptbezeichnung,138915,100 %,138915,134464,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1143,1 %,1143,30,pdf
MM,filePath,string,,138915,100 %,138915,138781,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5679,4 %,5679,5572,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138915,100 %,138915,138915,MM01532464
MM,license,string,,1910,1 %,1910,3,CC0
MM,licenseNote,text,,842,1 %,842,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138915,100 %,138915,1,0.14.0
MM,source,string,,138915,100 %,138915,1,MM
MM,storageArea,string,,133232,96 %,133232,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2872,2 %,2872,2864,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138915,100 %,138915,134464,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138915,100 %,138915,138915,https://www.dla-marbach.de/find/opac/id/MM00028845
PE,categoryEntity_mv,texts,,152056,26 %,152110,16,['Person']
PE,categoryIndex_mv,texts,,70034,12 %,82266,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15539,3 %,15540,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15548,3 %,15549,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,159160,27 %,182335,263,['Deutschland']
PE,dateActivityEnd,daterange,,5670,1 %,5670,313,1920
PE,dateActivityStart,daterange,,14635,3 %,14635,357,2009
PE,dateCataloged,daterange,,580658,100 %,580658,7654,1997-06-17
PE,dateLifespanComment_mv,texts,,12250,2 %,12263,8772,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84784,15 %,84784,34952,1945
PE,dateLifespanStart,daterange,,172581,30 %,172581,44476,1964
PE,dateModified,daterange,,580658,100 %,580658,1,2026-03-18
PE,dateRetention,text,,60130,10 %,60130,489,2015
PE,display,text,Hauptbezeichnung,580658,100 %,580658,574900,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162944,28 %,162944,54868,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14797,3 %,14797,3899,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186547,32 %,277453,63920,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186629,32 %,188974,83184,['1964']
PE,filterLocation_mv,strings,Facette Ort,132609,23 %,230937,32075,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132609,23 %,230937,41194,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,580658,100 %,580658,1,Personen
PE,filterType_mv,strings,Facette Medientyp,580658,100 %,580658,1,Normdaten
PE,gender,string,,185168,32 %,185168,3,männlich
PE,gnd_id_mv,strings,,194593,34 %,195527,195442,['119057611']
PE,gnd_type_mv,strings,,194584,34 %,195518,4,['GND-Nr.']
PE,id,string,,580658,100 %,580658,580658,PE00397436
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41867,7 %,44874,43867,['Jo%C3%A3o%20Cabral%20de%20Mello%20Neto%20%281970%29.tif']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41867,7 %,44874,20220,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4365,1 %,4400,4395,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4365,1 %,4400,3666,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11876,2 %,14680,14652,"['pnd118521101.html#adbcontent', 'pnd118521101.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14163,2 %,14338,14256,['e2a6969abccd40d78f15481f4b5c2b63']
PE,linkWikidata,string,aus lobid-gnd,153485,26 %,153485,153399,Q354706
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6145,1 %,6357,6344,['http://www.steinunn.com/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79544,14 %,79544,79483,Aud_Egede-Nissen
PE,nameAlternative_comment_mv,texts,,7378,1 %,58045,3103,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110980,19 %,318490,307496,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2830,0 %,35011,5284,['$d1952-']
PE,nameAlternative_type_mv,strings,,61853,11 %,206456,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90952,16 %,126176,105131,['gnd1']
PE,noteExplanatory_type_mv,strings,,72241,12 %,105415,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,902,0 %,981,878,['SWB']
PE,noteRemark_type_mv,strings,,638,0 %,694,11,['Biografische Angaben']
PE,occupation_mv,texts,,162944,28 %,319252,8953,['Schriftsteller']
PE,place_mv,texts,,134307,23 %,235430,32583,['Berlin']
PE,placeBirth,text,,103064,18 %,103064,23086,Berlin
PE,placeDeath,text,,46552,8 %,46552,9134,Berlin
PE,reference_text_mv,texts,,197231,34 %,386276,70511,['GND']
PE,reference_type_mv,strings,,135952,23 %,280273,7,['positiv']
PE,relation_comment_mv,texts,,33176,6 %,206973,13985,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,140258,24 %,590926,53179,['TH00001621']
PE,relation_text_mv,texts,,182436,31 %,691399,99090,['Schriftsteller']
PE,relation_type_mv,strings,,182446,31 %,691409,52,['Charakt. Beruf']
PE,schemaVersion,string,,580658,100 %,580658,1,0.14.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215489,37 %,215489,215489,PE00466922
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215489,37 %,215489,1157,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215489,37 %,215489,215489,"PE00638581␝Kraimer, Klaus (1951-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215489,37 %,513378,501416,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Schreinert, Curt"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00019718
PE,source,string,,580658,100 %,580658,1,PE
PE,statusEditing,string,,580658,100 %,580658,2,nicht-individualisiert
PE,title,text,,580658,100 %,580658,536354,"Müller, Ernst"
PE,titlePrefix,text,,9054,2 %,9054,988,Prof. Dr.
PE,titleSuffix,text,,630,0 %,630,464,Familie
PE,titleType,string,,3273,1 %,3273,15,ax
PE,url,string,,580658,100 %,580658,580658,https://www.dla-marbach.de/find/opac/id/PE00551179
PE,website_description_mv,texts,,37818,7 %,44538,15943,['Homepage']
PE,website_url_mv,strings,,38570,7 %,45345,42888,['http://www.deutsche-biographie.de']
SE,category,text,,229933,100 %,229933,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145327,63 %,145327,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145327,63 %,145327,327,SY00054891
SE,classificationChain,string,,230115,100 %,230115,229760,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
