source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16234,51 %,18224,599,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26342,83 %,37873,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31262,99 %,89216,18523,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31261,99 %,88005,17412,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27254,86 %,44008,11593,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19552,62 %,21719,1330,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26333,83 %,32391,6714,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1135,4 %,1192,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28662,91 %,335515,36546,"['Potter, Paulus']"
BI,source,string,,31577,100 %,31577,1,BI
BI,statusLoan,string,,31577,100 %,31577,5,Am Standort
BI,statusPreservation,string,,10345,33 %,10345,8127,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2713,9 %,3181,696,['Schreibtisch']
BI,subject_id_mv,strings,,2713,9 %,3181,696,['TH00030642']
BI,subject_type_mv,strings,,2711,9 %,3179,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1672,5 %,5125,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2132,7 %,3023,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2132,7 %,3023,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2130,7 %,3018,3,['Ort des Geschehens']
BI,title,text,,31577,100 %,31577,17802,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,31577,100 %,31577,31577,https://www.dla-marbach.de/find/opac/id/BI00008412
BI,usageRestriction,text,,31577,100 %,31577,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31575,100 %,31575,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS11963
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,Die Werner-Kraft-Bibliographie verzeichnet die\nPrimär- und Sekundärliteratur von und über den\njüdischen Schriftsteller und hannoverschen\nBibliothekar Werner Kraft.
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS1675
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://lumiere.obs.coe.int/search']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2013) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB115528
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2554882&bibid=DLA', 'https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6']"
HS,accession_display,text,aus BE display,663976,57 %,663976,3071,BE00005721
HS,accession_id,string,,663976,57 %,663976,3071,BE00005721
HS,accessionNumber,string,,1004908,87 %,1004908,406578,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1156700,100 %,1156700,9,Briefe an
HS,categorySub,text,,1153677,100 %,1153677,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1148541,99 %,1148541,12176,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1148541,99 %,1148541,12176,BF00025111
HS,confidential,boolean,,1156700,100 %,1156700,1,False
HS,content,text,,33947,3 %,33947,27340,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10665,1 %,12690,3289,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10665,1 %,12690,3290,['KS00011400']
HS,corporationAbout_role_mv,strings,,10656,1 %,12681,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,247,0 %,429,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,353236,31 %,445748,48838,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,353236,31 %,445748,48884,['KS00011400']
HS,corporationBy_role_mv,strings,,353203,31 %,445715,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268411,23 %,354243,34709,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268411,23 %,354243,34742,['KS00001261']
HS,corporationTo_role_mv,strings,,151751,13 %,173803,4,['[Adressat]']
HS,dateCataloged,daterange,,1156700,100 %,1156700,6924,2007-10-20
HS,dateModified,daterange,,1156700,100 %,1156700,7189,2007-12-07
HS,dateOriginEnd,daterange,,212012,18 %,212012,22473,1965
HS,dateOriginStart,daterange,,916076,79 %,916076,75586,1960
HS,dateOther_mv,texts,,47623,4 %,48227,7806,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3084,0 %,3358,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3167,0 %,3524,3505,['D20060119-106']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3083,0 %,3355,3333,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060222%2fD20060222-116.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3167,0 %,3524,3505,['MM01531932']
HS,digitalObject_license_mv,strings,aus MM license,2320,0 %,2340,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3076,0 %,3342,3320,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2f7649%2f7649-18.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1156700,100 %,1156700,876815,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,916082,79 %,916082,110769,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1148541,99 %,1148541,12176,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1156695,100 %,1156695,750576,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1156700,100 %,1156700,1156700,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>R. Piper und Co. &lt;München&gt;: Konvolut Über Duverger, Maurice [Verschiedenes. Verlagsnotizen]</dc:title>\n  <dc:title>Über Duverger, Maurice</dc:title>\n  <dc:creator>Piper, Klaus (1911-2000)</dc:creato (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1156700,100 %,1156700,1156700,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Wegner, Armin Theophil: Das Kaffeehaus der Toten. Revision [Dramatisches]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Das Kaffeehaus der Toten. Revision</title>\n  </titleInfo>\n  <name type=""pers (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1156700,100 %,1156700,1156700,"TY  - GEN\nA2  - Nesse, Åse-Marie\nA2  - Goethe-Gesellschaft\nCN  - HS00129438X\nID  - HS00129438\nLA  - Deutsch\nM3  - Verschiedenes\nM3  - Widmung\nST  - Nesse, Åse-Marie: Für die Goethe-Gesellschaft Weimar [Verschiedenes. Widmungen] in: Faust II / Johann Wolfgang von Goethe. Gjendikting Åse-Marie Nesse. - 1999 (Bibliotheksmagazin)\nTI  - Nesse, Åse-Marie: Für die Goethe-Gesellschaft Weimar [Verschiedenes. Widmungen] in: Faust II / Johann Wolfgang von Goethe. Gjendikting Åse-Marie Nesse. - 199 (...)"
HS,extent,text,,955103,83 %,955103,120169,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1156696,100 %,2687652,384025,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1156696,100 %,3113486,591033,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1156696,100 %,3115510,676910,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1148541,99 %,1148541,12176,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),916079,79 %,1128085,74483,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),916079,79 %,916079,110763,1961
HS,filterDigital,boolean,Filter Digital,3216,0 %,3216,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1156693,100 %,1265344,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1153686,100 %,1165883,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1153686,100 %,1165883,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,706100,61 %,816255,29374,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,706100,61 %,816270,29681,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3102,0 %,3102,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1156700,100 %,1156700,6924,2007-10-20
HS,filterSource,string,Facette Datenbestand,1156700,100 %,1156700,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122096,11 %,211407,53914,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1156700,100 %,1156700,1,Handschriften
HS,genre,text,,1156693,100 %,1156693,14,Briefe
HS,genreOther_mv,texts,,32803,3 %,41995,14,['Verschiedenes']
HS,genreSub,text,,60471,5 %,60471,83,Widmungen
HS,genreSubOther_mv,texts,,15149,1 %,15647,29,['Verlagsnotizen']
HS,id,string,,1156700,100 %,1156700,1156700,HS00794060
HS,item_display_mv,texts,aus AU display,16831,1 %,16831,16335,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16831,1 %,16831,16336,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16829,1 %,16829,15432,Gedichte
HS,item_manifestation_id_mv,strings,,16829,1 %,16829,15606,AK00697902
HS,language_mv,texts,,1153686,100 %,1165896,68,['Deutsch']
HS,location_mv,texts,,116086,10 %,116266,27366,['Bibliothek']
HS,locationBoxNumber,string,,5940,1 %,5940,318,22
HS,locationFolderNumber,string,,44574,4 %,44574,8948,2
HS,mediaNumber,string,,1156700,100 %,1156700,1156700,HS008419207
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2074,0 %,2074,1413,Ingrid Greenburger
HS,note,text,,123976,11 %,123976,43478,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144564,12 %,144564,63024,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144564,12 %,144564,75729,HS00581086
HS,parent_type_mv,strings,,144515,12 %,144515,8,Bei
HS,personAbout_comment_mv,texts,,283,0 %,2012,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103657,9 %,138686,31089,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103657,9 %,138686,31100,['PE00001131']
HS,personAbout_role_mv,strings,,103582,9 %,138611,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9762,1 %,17724,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,977705,85 %,1180061,293232,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,977705,85 %,1180061,295388,['PE00001397']
HS,personBy_role_mv,strings,,977658,85 %,1180014,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3922,0 %,4911,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,831254,72 %,986316,179892,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,831254,72 %,986316,181083,['PE00001233']
HS,personTo_role_mv,strings,,717435,62 %,743091,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,773486,67 %,927010,29244,['Stuttgart']
HS,schemaVersion,string,,1156700,100 %,1156700,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1156700,100 %,1156700,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1148539,99 %,1365496,5857,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1148539,99 %,1365496,5857,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,916079,79 %,1694621,153555,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1156696,100 %,2740203,404478,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1156696,100 %,2687652,363008,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107480,9 %,149546,33714,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1138177,98 %,1624734,324042,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",942693,81 %,1339206,203812,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1078528,93 %,10538644,291713,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1156695,100 %,1156695,248504,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,926314,80 %,926314,182336,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236520,20 %,236520,181612,GEDICHTE
HS,sortingTitleOther,string,,39256,3 %,39256,33409,LYRIDEN
HS,source,string,,1156700,100 %,1156700,1,HS
HS,statusLoan,string,,1156691,100 %,1156691,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8293,1 %,9432,1786,['Vertrag']
HS,subject_id_mv,strings,,8293,1 %,9432,1787,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6702,1 %,28947,4531,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14923,1 %,14923,7535,Vertrag
HS,title,text,,1156700,100 %,1156700,876815,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45376,4 %,45376,4,Konvolut
HS,titleMain_comment,text,,43784,4 %,43784,21363,Entwurf
HS,titleMain_text,text,,236539,20 %,236539,181027,Gedichte
HS,titleMain_type,string,,194289,17 %,194289,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5333,0 %,7697,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4387,0 %,6294,1812,['Originaltitel']
HS,titleOther_text_mv,texts,,38902,3 %,48906,40325,['Lyriden']
HS,titleOther_type_mv,strings,,35402,3 %,45196,11,['Manuskripttitel']
HS,url,string,,1156700,100 %,1156700,1156700,https://www.dla-marbach.de/find/opac/id/HS00832785
HS,usageRestriction,text,,1156700,100 %,1156700,3,benutzbar
HS,usageRestrictionComment,text,,17664,2 %,17664,146,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803777,69 %,803777,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42645,4 %,52444,17791,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42645,4 %,52444,17803,['AK00166189']
KS,categoryEntity_mv,texts,,38417,29 %,38518,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131676,100 %,131700,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1703,1 %,1723,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1709,1 %,1729,68,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131676,100 %,131676,1,False
KS,country_mv,texts,,77537,59 %,84105,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,549,0 %,549,197,1878
KS,dateCataloged,daterange,,131584,100 %,131584,7851,1997-06-11
KS,dateLifespanEnd,daterange,,6855,5 %,6855,2396,1990
KS,dateLifespanStart,daterange,,15502,12 %,15502,3873,2012
KS,dateModified,daterange,,131676,100 %,131676,1,2026-08-13
KS,display,text_normalized,Hauptbezeichnung,131676,100 %,131676,127164,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64254,49 %,64254,9440,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131676,100 %,131676,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16622,13 %,23089,5287,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16622,13 %,16652,7203,['2012']
KS,filterLocation_mv,strings,Facette Ort,33333,25 %,35953,4426,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33333,25 %,35953,5143,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131676,100 %,131676,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131676,100 %,131676,1,Normdaten
KS,gnd_id_mv,strings,,59485,45 %,59487,59318,['2099677-9']
KS,gnd_type_mv,strings,,23518,18 %,23520,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,131676,100 %,131676,131676,KS00032559
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5078,4 %,6652,6484,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5078,4 %,6652,4542,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8939,7 %,8939,8794,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5989,5 %,6773,6673,['https://www.ullsteinbuchverlage.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7038,5 %,7038,7005,Frankfurter_Museumsgesellschaft
KS,nameAlternative_comment_mv,texts,,1426,1 %,9718,672,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49265,37 %,128896,121418,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5434,4 %,23821,6706,['$gFirma']
KS,nameAlternative_type_mv,strings,,10256,8 %,44382,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39064,30 %,94021,86703,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Verlag Urachhaus Johannes M. Mayer <Stuttgart>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00015007']
KS,noteExplanatory_text_mv,texts,,16144,12 %,22037,12852,['gnd1']
KS,noteExplanatory_type_mv,strings,,9418,7 %,14944,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64254,49 %,64254,8260,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20921,16 %,28164,7192,['GND']
KS,reference_type_mv,strings,,17601,13 %,24333,6,['positiv']
KS,relation_comment_mv,texts,,1176,1 %,6401,971,['gegründet durch']
