source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationBy_comment_mv,texts,,239,0 %,397,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,349632,30 %,439332,48452,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,349632,30 %,439332,48499,['KS00011400']
HS,corporationBy_role_mv,strings,,349600,30 %,439300,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,262864,23 %,345982,34339,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,262864,23 %,345982,34373,['KS00001261']
HS,corporationTo_role_mv,strings,,148901,13 %,170918,5,['[Adressat]']
HS,dateCataloged,daterange,,1148298,100 %,1148298,6830,2007-10-20
HS,dateModified,daterange,,1148298,100 %,1148298,7075,2007-12-07
HS,dateOriginEnd,daterange,,210089,18 %,210089,22422,1965
HS,dateOriginStart,daterange,,908183,79 %,908183,75551,1960
HS,dateOther_mv,texts,,47322,4 %,47922,7766,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2039,0 %,2099,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2695,0 %,3057,3037,"['D20061030-4', 'D20060110-100']"
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2038,0 %,2096,2043,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2695,0 %,3057,3038,['MM01421379']
HS,digitalObject_license_mv,strings,aus MM license,1849,0 %,1873,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2031,0 %,2083,2030,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1148298,100 %,1148298,869004,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,908186,79 %,908186,110624,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1140142,99 %,1140142,12157,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1148294,100 %,1148294,743700,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1148298,100 %,1148298,1148298,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Georg-Büchner-Oberschule: Urkunde zum Georg-Büchner-Schulpreis Berlin 1996 [Dokumente]</dc:title>\n  <dc:title>Urkunde zum Georg-Büchner-Schulpreis Berlin 1996</dc:title>\n  <dc:creator>Poczatek, Hartmut</d (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1148298,100 %,1148298,1148298,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Lehmann, Wilhelm an Kasack, Hermann</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Lehmann, Wilhelm (1882-1968)</namePart>\n    <nameIdentifier type=""gnd"">118571095</nameIdentifier>\n    <namePart type=""d (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1148298,100 %,1148298,1148298,"TY  - GEN\nA2  - Kästner, Erich\nAN  - HS.1998.0003\nAU  - Dombrady, G. S.\nCN  - HS000688684\nDA  - 1954/01/16\nDB  - A:Kästner, Erich\nID  - HS00068868\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: München\nN1  - Umfang: 1 Bl.\nST  - Dombrady, G. S. an Kästner, Erich\nTI  - Dombrady, G. S. an Kästner, Erich [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00068868/\nER  -"
HS,extent,text,,946599,82 %,946599,119487,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1148295,100 %,2661224,381104,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1148295,100 %,3074942,586054,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1148295,100 %,3076937,670507,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1140142,99 %,1140142,12157,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),908186,79 %,1118269,74452,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),908186,79 %,908186,110618,1960
HS,filterDigital,boolean,Filter Digital,2171,0 %,2171,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1148248,100 %,1256059,75,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1145283,100 %,1157292,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1145283,100 %,1157292,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,698906,61 %,806520,29104,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,698906,61 %,806535,29297,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3011,0 %,3011,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1148298,100 %,1148298,6830,2007-10-20
HS,filterSource,string,Facette Datenbestand,1148298,100 %,1148298,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120870,11 %,208486,52919,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1148298,100 %,1148298,1,Handschriften
HS,genre,text,,1148247,100 %,1148247,15,Briefe
HS,genreOther_mv,texts,,32371,3 %,41528,14,['Verschiedenes']
HS,genreSub,text,,60236,5 %,60236,84,Widmungen
HS,genreSubOther_mv,texts,,14934,1 %,15429,29,['Verlagsnotizen']
HS,id,string,,1148298,100 %,1148298,1148298,HS01360580
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1145283,100 %,1157306,68,['Deutsch']
HS,location_mv,texts,,116063,10 %,116243,27333,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1148298,100 %,1148298,1148298,HS013492001
HS,microform_mv,texts,,60706,5 %,60825,8603,['5+']
HS,nameOriginal_mv,texts,,2028,0 %,2028,1378,Ingrid Greenburger
HS,note,text,,122516,11 %,122516,42612,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143948,13 %,143948,62758,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143948,13 %,143948,75443,HS00581086
HS,parent_type_mv,strings,,143899,13 %,143899,8,Bei
HS,personAbout_comment_mv,texts,,267,0 %,1611,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102915,9 %,136838,30581,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,102915,9 %,136838,30592,['PE00001131']
HS,personAbout_role_mv,strings,,102839,9 %,136762,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9598,1 %,17375,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,969832,84 %,1167658,290805,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,969832,84 %,1167658,292979,['PE00001397']
HS,personBy_role_mv,strings,,969785,84 %,1167611,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3891,0 %,4832,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,826524,72 %,976730,178651,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,826524,72 %,976730,179857,['PE00001233']
HS,personTo_role_mv,strings,,715375,62 %,740940,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1031,0 %,1344,1311,['Mikroform benutzen']
HS,place_mv,texts,,766032,67 %,916877,29001,['Stuttgart']
HS,schemaVersion,string,,1148298,100 %,1148298,1,0.14.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1140140,99 %,1345558,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1140140,99 %,1345558,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1148295,100 %,2713004,401284,['PE00000144']
HS,sortingKey,string,,1148294,100 %,1148294,246506,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,919105,80 %,919105,180846,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235310,20 %,235310,180629,GEDICHTE
HS,sortingTitleOther,string,,38839,3 %,38839,33046,LYRIDEN
HS,source,string,,1148298,100 %,1148298,1,HS
HS,statusLoan,string,,1148289,100 %,1148289,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8245,1 %,9208,1642,['Vertrag']
HS,subject_id_mv,strings,,8245,1 %,9208,1642,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6659,1 %,27413,3993,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14832,1 %,14832,7488,Vertrag
HS,title,text,,1148298,100 %,1148298,869004,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45126,4 %,45126,4,Konvolut
HS,titleMain_comment,text,,43419,4 %,43419,21201,Entwurf
HS,titleMain_text,text,,235329,20 %,235329,180050,Gedichte
HS,titleMain_type,string,,192209,17 %,192209,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5237,0 %,7541,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4345,0 %,6230,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38487,3 %,48374,39886,['Lyriden']
HS,titleOther_type_mv,strings,,34984,3 %,44662,12,['Manuskripttitel']
HS,url,string,,1148298,100 %,1148298,1148298,https://www.dla-marbach.de/find/opac/id/HS00552869
HS,usageRestriction,text,,1148279,100 %,1148279,3,benutzbar
HS,usageRestrictionComment,text,,16489,1 %,16489,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,807200,70 %,807200,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41945,4 %,51675,17489,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41945,4 %,51675,17501,['AK00166189']
KS,categoryEntity_mv,texts,,37551,29 %,37651,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130511,100 %,130527,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1538,1 %,1546,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1544,1 %,1552,65,['2f2']
KS,classificationOther_comment_mv,texts,,3837,3 %,4248,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3865,3 %,4276,136,['S2.6.3.1']
KS,confidential,boolean,,130511,100 %,130511,1,False
KS,country_mv,texts,,76651,59 %,83108,214,['Deutschland']
KS,dateActivityEnd,daterange,,223,0 %,223,122,1945
KS,dateActivityStart,daterange,,539,0 %,539,196,1878
KS,dateCataloged,daterange,,130418,100 %,130418,7756,1997-06-11
KS,dateLifespanEnd,daterange,,6646,5 %,6646,2330,1945
KS,dateLifespanStart,daterange,,15121,12 %,15121,3780,2012
KS,dateModified,daterange,,130511,100 %,130511,1,2026-03-26
KS,display,text,Hauptbezeichnung,130511,100 %,130511,126002,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63511,49 %,63511,9338,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130511,100 %,130511,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16217,12 %,22486,5160,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16217,12 %,16243,7017,['2012']
KS,filterLocation_mv,strings,Facette Ort,32590,25 %,35149,4346,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32590,25 %,35149,5058,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130511,100 %,130511,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130511,100 %,130511,1,Normdaten
KS,gnd_id_mv,strings,,58769,45 %,58771,58602,['5266528-8']
KS,gnd_type_mv,strings,,22750,17 %,22752,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130511,100 %,130511,130511,KS00027444
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4965,4 %,6528,6353,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4965,4 %,6528,4453,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8753,7 %,8753,8603,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5868,4 %,6538,6431,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6984,5 %,6984,6950,Mitteldeutscher_Rundfunk
KS,nameAlternative_comment_mv,texts,,1385,1 %,9407,635,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48656,37 %,126871,119718,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5138,4 %,22468,6345,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9992,8 %,43076,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38602,30 %,92822,85556,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15831,12 %,21579,12606,['gnd1']
KS,noteExplanatory_type_mv,strings,,9100,7 %,14482,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63511,49 %,63511,8185,Berlin
KS,predecessor_display_mv,texts,aus KS display,5182,4 %,5549,5449,['Université <Paris>']
KS,predecessor_id_mv,strings,,5182,4 %,5549,5452,['KS00031156']
KS,reference_text_mv,texts,,20348,16 %,27275,6967,['GND']
KS,reference_type_mv,strings,,17023,13 %,23436,5,['positiv']
KS,relation_comment_mv,texts,,1127,1 %,6108,932,['gegründet durch']
KS,relation_id_mv,strings,,40761,31 %,159074,76678,['KS00017343']
KS,relation_text_mv,texts,,41231,32 %,159614,80934,['Berlin']
KS,relation_type_mv,strings,,41246,32 %,159629,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130511,100 %,130511,1,0.14.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130511,100 %,130511,130511,KS00027444
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130511,100 %,130511,579,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130511,100 %,130511,130511,KS00012850␝Deutschland / Bundesministerium für Verkehr
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130511,100 %,350204,291487,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130511,100 %,130511,1,KS
KS,statusCataloging,string,,11880,9 %,11880,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4747,4 %,4891,4674,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4747,4 %,4891,4678,['KS00045647']
KS,title,text,,130511,100 %,130511,125514,Müller
KS,titleSuffix,text,,4957,4 %,4957,825,Veranstaltung
KS,url,string,,130511,100 %,130511,130511,https://www.dla-marbach.de/find/opac/id/KS00020050
KS,website_description_mv,texts,,7809,6 %,8973,4920,['Homepage']
KS,website_url_mv,strings,,8371,6 %,9551,9286,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5772,4 %,5772,11,public
MM,category,text,,139094,100 %,139094,8,JPG
MM,dateCataloged,daterange,,139093,100 %,139093,5247,2011-04-15
MM,dateModified,daterange,,139094,100 %,139094,4072,2024-03-18
MM,display,text,Hauptbezeichnung,139094,100 %,139094,134599,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1150,1 %,1150,30,pdf
MM,filePath,string,,139094,100 %,139094,138960,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5726,4 %,5726,5619,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139094,100 %,139094,139094,MM01538905
MM,license,string,,1911,1 %,1911,3,CC0
MM,licenseNote,text,,863,1 %,863,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,139094,100 %,139094,1,0.14.0
MM,source,string,,139094,100 %,139094,1,MM
MM,storageArea,string,,133364,96 %,133364,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2875,2 %,2875,2867,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139094,100 %,139094,134599,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139094,100 %,139094,139094,https://www.dla-marbach.de/find/opac/id/MM01566786
PE,categoryEntity_mv,texts,,152339,26 %,152393,16,['Person']
PE,categoryIndex_mv,texts,,70072,12 %,82311,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15542,3 %,15543,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15551,3 %,15552,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,159431,27 %,182658,263,['Deutschland']
PE,dateActivityEnd,daterange,,5679,1 %,5679,313,1920
PE,dateActivityStart,daterange,,14660,3 %,14660,357,2009
PE,dateCataloged,daterange,,580767,100 %,580767,7661,1997-06-17
PE,dateLifespanComment_mv,texts,,12255,2 %,12268,8775,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84928,15 %,84928,34977,1945
PE,dateLifespanStart,daterange,,172795,30 %,172795,44497,1964
PE,dateModified,daterange,,580767,100 %,580767,1,2026-03-26
PE,dateRetention,text,,60267,10 %,60267,489,2015
PE,display,text,Hauptbezeichnung,580767,100 %,580767,575009,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,163173,28 %,163173,54939,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14822,3 %,14822,3905,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186782,32 %,277845,63950,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186864,32 %,189214,83253,['1964']
PE,filterLocation_mv,strings,Facette Ort,132809,23 %,231354,32104,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132809,23 %,231354,41239,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,580767,100 %,580767,1,Personen
PE,filterType_mv,strings,Facette Medientyp,580767,100 %,580767,1,Normdaten
PE,gender,string,,185431,32 %,185431,3,männlich
PE,gnd_id_mv,strings,,194841,34 %,195776,195691,['116435380']
PE,gnd_type_mv,strings,,194832,34 %,195767,4,['GND-Nr.']
PE,id,string,,580767,100 %,580767,580767,PE00160121
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41933,7 %,44974,43969,['Henry%20van%20de%20Velde%20S.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41933,7 %,44974,20256,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4373,1 %,4408,4403,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4373,1 %,4408,3672,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11885,2 %,14691,14663,['pnd118763733.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14173,2 %,14352,14268,['d04b35aa4201441e83ed76fc9647f78d']
PE,linkWikidata,string,aus lobid-gnd,153672,26 %,153672,153586,Q94815306
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6152,1 %,6364,6351,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79624,14 %,79624,79563,Ernst_Herbeck
PE,nameAlternative_comment_mv,texts,,7408,1 %,58209,3111,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111145,19 %,319033,308022,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2846,0 %,35100,5292,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,61959,11 %,206898,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91101,16 %,126361,105295,['gnd1']
PE,noteExplanatory_type_mv,strings,,72391,12 %,105601,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,903,0 %,982,879,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,163173,28 %,319734,8951,['Schriftsteller']
PE,place_mv,texts,,134508,23 %,235852,32612,['Berlin']
PE,placeBirth,text,,103206,18 %,103206,23105,Berlin
PE,placeDeath,text,,46630,8 %,46630,9148,Berlin
PE,reference_text_mv,texts,,197472,34 %,386767,70588,['GND']
PE,reference_type_mv,strings,,136212,23 %,280802,7,['positiv']
PE,relation_comment_mv,texts,,33275,6 %,207663,14028,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,140540,24 %,592290,53283,['TH00001621']
PE,relation_text_mv,texts,,182696,31 %,692704,99299,['Schriftsteller']
PE,relation_type_mv,strings,,182706,31 %,692714,52,['Charakt. Beruf']
PE,schemaVersion,string,,580767,100 %,580767,1,0.14.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215726,37 %,215726,215726,PE00160121
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215726,37 %,215726,1162,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215726,37 %,215726,215726,"PE00075102␝Bodor, Ádám (1936-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215726,37 %,514156,502174,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Tetzner-Hallard, Ruth"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00041322
PE,source,string,,580767,100 %,580767,1,PE
PE,statusEditing,string,,580767,100 %,580767,2,nicht-individualisiert
PE,title,text,,580767,100 %,580767,536514,"Müller, Wilhelm"
PE,titlePrefix,text,,9054,2 %,9054,988,Prof. Dr.
PE,titleSuffix,text,,631,0 %,631,465,Familie
PE,titleType,string,,3278,1 %,3278,15,ax
PE,url,string,,580767,100 %,580767,580767,https://www.dla-marbach.de/find/opac/id/PE00549100
PE,website_description_mv,texts,,37914,7 %,44662,15994,['Homepage']
PE,website_url_mv,strings,,38668,7 %,45471,43003,['http://www.deutsche-biographie.de']
SE,category,text,,230022,100 %,230022,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145399,63 %,145399,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145399,63 %,145399,327,SY00054891
SE,classificationChain,string,,230204,100 %,230204,229849,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50991,22 %,50991,4564,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50991,22 %,50991,4564,SY00004620
SE,corporation_display_mv,texts,aus KS display,19805,9 %,19847,15132,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19805,9 %,19847,15135,['KS00001261']
SE,dateCataloged,daterange,,230217,100 %,230217,6808,2004-10-09
SE,dateModified,daterange,,230217,100 %,230217,3839,2014-06-22
