source,field,type,description,count,percent,items,unique,most_frequent_value
BI,photoNegativeNumber_mv,strings,,22796,73 %,30945,30294,['M3109-0']
BI,reference_text_mv,texts,,3355,11 %,3355,2695,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31273,100 %,31273,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31273,100 %,31273,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16076,51 %,18052,596,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16076,51 %,18052,596,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26082,83 %,37487,293,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30956,99 %,88306,18362,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30955,99 %,87111,17261,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26954,86 %,43567,11473,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19386,62 %,21532,1316,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26043,83 %,32058,6664,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28393,91 %,330856,35873,"['Potter, Paulus']"
BI,source,string,,31273,100 %,31273,1,BI
BI,statusLoan,string,,31273,100 %,31273,5,Am Standort
BI,statusPreservation,string,,10288,33 %,10288,8085,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2669,9 %,3130,687,['Schreibtisch']
BI,subject_id_mv,strings,,2669,9 %,3130,687,['TH00030642']
BI,subject_type_mv,strings,,2667,9 %,3128,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1641,5 %,5052,878,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2119,7 %,3010,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2119,7 %,3010,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2117,7 %,3005,4,['Ort des Geschehens']
BI,title,text,,31273,100 %,31273,17627,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Klassikerlandschaft
BI,url,string,,31273,100 %,31273,31273,https://www.dla-marbach.de/find/opac/id/BI00032342
BI,usageRestriction,text,,31273,100 %,31273,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31271,100 %,31271,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,987,3 %,1195,849,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,987,3 %,1195,849,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS4013
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Manuscripta.pl ist ein Portal, das mittelalterliche Handschriften in öffentlichen und privaten polnischen Sammlungen verzeichnet, mit einem zeitlichen Schwerpunkt auf Texten, die bis ca. 1530 entstanden sind. Erfasst sind außerdem erhaltene Fragmente von Handschriften, Polonika – also in ausländischen Sammlungen aufbewahrte polnische Schriftdenkmäler – sowie Informationen über verloren gegangene Manuskripte. 4.790 Titel sind online verfügbar (Stand 2025). Das Portal bietet eine umfangreiche Brow (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS4740
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://www.archiviodelcinemaitaliano.it/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1967) - 28 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB496910
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?1476602&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/COGL/html']"
HS,accession_display,text,aus BE display,659001,57 %,659001,3060,BE00005721
HS,accession_id,string,,659001,57 %,659001,3060,BE00005721
HS,accessionNumber,string,,999649,87 %,999649,405924,SU.2010.0002
HS,acronym_mv,strings,,24147,2 %,27629,13342,['1/93']
HS,category,text,,1151430,100 %,1151430,9,Briefe an
HS,categorySub,text,,1148407,100 %,1148407,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1143269,99 %,1143269,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1143269,99 %,1143269,12166,BF00025111
HS,confidential,boolean,,1151430,100 %,1151430,1,False
HS,content,text,,33684,3 %,33684,27136,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10605,1 %,12594,3251,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10605,1 %,12594,3252,['KS00011400']
HS,corporationAbout_role_mv,strings,,10596,1 %,12585,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,242,0 %,414,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351205,31 %,442246,48593,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351205,31 %,442246,48639,['KS00011400']
HS,corporationBy_role_mv,strings,,351170,30 %,442211,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,265005,23 %,349465,34501,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,265005,23 %,349465,34533,['KS00001261']
HS,corporationTo_role_mv,strings,,149658,13 %,171680,4,['[Adressat]']
HS,dateCataloged,daterange,,1151430,100 %,1151430,6866,2007-10-20
HS,dateModified,daterange,,1151430,100 %,1151430,7124,2007-12-07
HS,dateOriginEnd,daterange,,210897,18 %,210897,22489,1965
HS,dateOriginStart,daterange,,911235,79 %,911235,75578,1960
HS,dateOther_mv,texts,,47458,4 %,48059,7794,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3007,0 %,3281,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3090,0 %,3447,3428,['D20051221-55']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3006,0 %,3278,3256,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20190214%2fD20190214-323.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3090,0 %,3447,3428,['MM00038032']
HS,digitalObject_license_mv,strings,aus MM license,2243,0 %,2263,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2999,0 %,3265,3243,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060104%2fD20060104-24.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1151430,100 %,1151430,871930,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,911238,79 %,911238,110744,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1143269,99 %,1143269,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1151426,100 %,1151426,746312,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1151430,100 %,1151430,1151430,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Pastior, Oskar an Höllerer, Florian</dc:title>\n  <dc:creator>Pastior, Oskar (1927-2006)</dc:creator>\n  <dc:contributor>Höllerer, Florian (1968-)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Ha (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1151430,100 %,1151430,1151430,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Herdan-Zuckmayer, Alice an S.-Fischer-Verlag &lt;Frankfurt, Main&gt;</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Herdan-Zuckmayer, Alice (1901-1991)</namePart>\n    <nameIdentifier type=""gnd"">118549545 (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1151430,100 %,1151430,1151430,"TY  - GEN\nAN  - HS.2006.0065.00001\nAU  - Greve, Ludwig\nCN  - HS004790630\nDB  - A:Jünger, Ernst\nID  - HS00479063\nLA  - Deutsch\nM3  - Lyrik\nST  - Greve, Ludwig: Konvolut Gedichte [Gedichte]\nTI  - Greve, Ludwig: Konvolut Gedichte [Gedichte]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00479063/\nER  -"
HS,extent,text,,949827,82 %,949827,119740,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1151427,100 %,2671808,382002,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1151427,100 %,3091842,587841,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1151427,100 %,3093841,672912,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1143269,99 %,1143269,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),911237,79 %,1122128,74488,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),911238,79 %,911238,110739,1960
HS,filterDigital,boolean,Filter Digital,3139,0 %,3139,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1151420,100 %,1259508,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1148415,100 %,1160503,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1148415,100 %,1160503,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,701799,61 %,810555,29213,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,701799,61 %,810570,29406,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3043,0 %,3043,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1151430,100 %,1151430,6866,2007-10-20
HS,filterSource,string,Facette Datenbestand,1151430,100 %,1151430,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121250,11 %,209043,53114,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1151430,100 %,1151430,1,Handschriften
HS,genre,text,,1151420,100 %,1151420,14,Briefe
HS,genreOther_mv,texts,,32544,3 %,41705,14,['Verschiedenes']
HS,genreSub,text,,60292,5 %,60292,83,Widmungen
HS,genreSubOther_mv,texts,,15036,1 %,15531,29,['Verlagsnotizen']
HS,id,string,,1151430,100 %,1151430,1151430,HS01277858
HS,item_display_mv,texts,aus AU display,16623,1 %,16623,16132,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16623,1 %,16623,16133,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16621,1 %,16621,15241,Gedichte
HS,item_manifestation_id_mv,strings,,16621,1 %,16621,15411,AK00697902
HS,language_mv,texts,,1148415,100 %,1160517,68,['Deutsch']
HS,location_mv,texts,,116152,10 %,116331,27352,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1151430,100 %,1151430,1151430,HS006908749
HS,microform_mv,texts,,61620,5 %,61739,8647,['5+']
HS,nameOriginal_mv,texts,,2038,0 %,2038,1383,Ingrid Greenburger
HS,note,text,,123186,11 %,123186,43002,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144138,13 %,144138,62839,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144138,13 %,144138,75539,HS00581086
HS,parent_type_mv,strings,,144088,13 %,144088,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103161,9 %,137176,30657,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103161,9 %,137176,30667,['PE00001131']
HS,personAbout_role_mv,strings,,103086,9 %,137101,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9635,1 %,17472,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,972850,84 %,1172989,291627,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,972850,84 %,1172989,293791,['PE00001397']
HS,personBy_role_mv,strings,,972802,84 %,1172941,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3894,0 %,4861,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828533,72 %,981578,179228,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828533,72 %,981578,180425,['PE00001233']
HS,personTo_role_mv,strings,,715995,62 %,741591,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,769044,67 %,921217,29112,['Stuttgart']
HS,schemaVersion,string,,1151430,100 %,1151430,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1151430,100 %,1151430,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143267,99 %,1358500,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143267,99 %,1358500,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,911238,79 %,1685933,153563,['1960']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1151427,100 %,2723793,402266,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1151427,100 %,2671808,360991,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106965,9 %,147964,33244,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1132935,98 %,1614164,322201,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",938212,81 %,1329714,202912,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1072580,93 %,10393110,286297,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1151426,100 %,1151426,247023,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,921862,80 %,921862,181562,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235686,20 %,235686,180964,GEDICHTE
HS,sortingTitleOther,string,,38952,3 %,38952,33149,LYRIDEN
HS,source,string,,1151430,100 %,1151430,1,HS
HS,statusLoan,string,,1151421,100 %,1151421,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8250,1 %,9213,1645,['Vertrag']
HS,subject_id_mv,strings,,8250,1 %,9213,1645,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6662,1 %,27687,4019,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14850,1 %,14850,7495,Vertrag
HS,title,text,,1151430,100 %,1151430,871930,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45187,4 %,45187,4,Konvolut
HS,titleMain_comment,text,,43580,4 %,43580,21278,Entwurf
HS,titleMain_text,text,,235705,20 %,235705,180386,Gedichte
HS,titleMain_type,string,,192610,17 %,192610,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5255,0 %,7561,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4357,0 %,6244,1799,['Originaltitel']
HS,titleOther_text_mv,texts,,38599,3 %,48504,40005,['Lyriden']
HS,titleOther_type_mv,strings,,35096,3 %,44792,12,['Manuskripttitel']
HS,url,string,,1151430,100 %,1151430,1151430,https://www.dla-marbach.de/find/opac/id/HS00019053
HS,usageRestriction,text,,1151430,100 %,1151430,3,benutzbar
HS,usageRestrictionComment,text,,17384,2 %,17384,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,802985,70 %,802985,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42143,4 %,51881,17595,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42143,4 %,51881,17608,['AK00166189']
KS,categoryEntity_mv,texts,,37849,29 %,37949,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130921,100 %,130931,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,130921,100 %,130921,1,False
KS,country_mv,texts,,76960,59 %,83451,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,543,0 %,543,196,1878
KS,dateCataloged,daterange,,130828,100 %,130828,7792,1997-06-11
KS,dateLifespanEnd,daterange,,6720,5 %,6720,2353,1945
KS,dateLifespanStart,daterange,,15263,12 %,15263,3819,2012
KS,dateModified,daterange,,130921,100 %,130921,1,2026-05-21
KS,display,text_normalized,Hauptbezeichnung,130921,100 %,130921,126400,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63779,49 %,63779,9368,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130921,100 %,130921,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16367,13 %,22707,5209,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16367,13 %,16394,7085,['2012']
KS,filterLocation_mv,strings,Facette Ort,32861,25 %,35444,4369,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32861,25 %,35444,5083,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130921,100 %,130921,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130921,100 %,130921,1,Normdaten
KS,gnd_id_mv,strings,,59014,45 %,59016,58848,['2099677-9']
KS,gnd_type_mv,strings,,23019,18 %,23021,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130921,100 %,130921,130921,KS00117886
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4991,4 %,6550,6375,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4991,4 %,6550,4471,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8780,7 %,8780,8630,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5900,5 %,6579,6472,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7001,5 %,7001,6967,Verlag_Karl_Alber
KS,nameAlternative_comment_mv,texts,,1398,1 %,9522,650,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48838,37 %,127499,120243,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5238,4 %,22885,6457,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10093,8 %,43526,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38778,30 %,93286,85988,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00052010']
KS,noteExplanatory_text_mv,texts,,15934,12 %,21724,12686,['gnd1']
