source,field,type,description,count,percent,items,unique,most_frequent_value
BI,personTo_display_mv,texts,aus PE display,1102,4 %,1157,498,['Unbekannt']
BI,personTo_id_mv,strings,,1102,4 %,1157,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22884,73 %,31074,30422,['M3109-0']
BI,reference_text_mv,texts,,3365,11 %,3365,2704,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31366,100 %,31366,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31366,100 %,31366,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16108,51 %,18084,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16108,51 %,18084,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26168,83 %,37620,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31051,99 %,88611,18420,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31050,99 %,87411,17314,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27063,86 %,43725,11515,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19438,62 %,21594,1317,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26135,83 %,32157,6680,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1121,4 %,1178,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28469,91 %,332339,36146,"['Potter, Paulus']"
BI,source,string,,31366,100 %,31366,1,BI
BI,statusLoan,string,,31366,100 %,31366,5,Am Standort
BI,statusPreservation,string,,10298,33 %,10298,8093,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2677,9 %,3141,689,['Schreibtisch']
BI,subject_id_mv,strings,,2677,9 %,3141,689,['TH00030642']
BI,subject_type_mv,strings,,2675,9 %,3139,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1648,5 %,5079,888,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2123,7 %,3014,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2123,7 %,3014,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2121,7 %,3009,4,['Ort des Geschehens']
BI,title,text,,31366,100 %,31366,17678,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,31366,100 %,31366,31366,https://www.dla-marbach.de/find/opac/id/BI00018428
BI,usageRestriction,text,,31366,100 %,31366,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31364,100 %,31364,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,992,3 %,1200,852,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,992,3 %,1200,852,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS12278
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Filmkritiken der Zeitschrift Filmový přehled mit Fakteninformationen zu den Filmen.<br>
\nDie Datenbank beinhaltet die Kataloge des Národní Filmový Archiv zu tschechischen Spielfilmen von 1898 bis 1993, zum tschechischen Animationsfilm von 1920 bis 1945. Darüber hinaus finden sich Informationen zu tschechischen Filmen bis in die Gegenwart."
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS100752
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://www.lyrikline.org/']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB64913
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2554882&bibid=DLA', 'https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6']"
HS,accession_display,text,aus BE display,659732,57 %,659732,3061,BE00005721
HS,accession_id,string,,659732,57 %,659732,3061,BE00005721
HS,accessionNumber,string,,1000380,87 %,1000380,405926,SU.2010.0002
HS,acronym_mv,strings,,24510,2 %,27992,13350,['1/93']
HS,category,text,,1152171,100 %,1152171,9,Briefe an
HS,categorySub,text,,1149148,100 %,1149148,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1144009,99 %,1144009,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1144009,99 %,1144009,12166,BF00025111
HS,confidential,boolean,,1152171,100 %,1152171,1,False
HS,content,text,,33715,3 %,33715,27159,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10606,1 %,12595,3253,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10606,1 %,12595,3254,['KS00011400']
HS,corporationAbout_role_mv,strings,,10597,1 %,12586,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,242,0 %,414,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351445,31 %,442758,48626,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351445,31 %,442758,48672,['KS00011400']
HS,corporationBy_role_mv,strings,,351412,30 %,442725,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,265550,23 %,350284,34525,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,265550,23 %,350284,34557,['KS00001261']
HS,corporationTo_role_mv,strings,,150014,13 %,172036,4,['[Adressat]']
HS,dateCataloged,daterange,,1152171,100 %,1152171,6876,2007-10-20
HS,dateModified,daterange,,1152171,100 %,1152171,7136,2007-12-07
HS,dateOriginEnd,daterange,,211066,18 %,211066,22489,1965
HS,dateOriginStart,daterange,,911912,79 %,911912,75578,1960
HS,dateOther_mv,texts,,47473,4 %,48074,7796,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3072,0 %,3346,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3155,0 %,3512,3493,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3071,0 %,3343,3321,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20081208%2fD20081208-105.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3155,0 %,3512,3493,['MM01421379']
HS,digitalObject_license_mv,strings,aus MM license,2308,0 %,2328,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3064,0 %,3330,3308,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20190214%2fD20190214-323.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1152171,100 %,1152171,872619,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,911915,79 %,911915,110746,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1144009,99 %,1144009,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1152167,100 %,1152167,746870,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1152171,100 %,1152171,1152171,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Saraf, Helga an Jaspers, Karl</dc:title>\n  <dc:creator>Saraf, Helga</dc:creator>\n  <dc:contributor>Jaspers, Karl (1883-1969)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrift</dc:type>\ (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1152171,100 %,1152171,1152171,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Rilke, Rainer Maria: Friedhofsgedanken [Gedichte]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Friedhofsgedanken</title>\n  </titleInfo>\n  <titleInfo type=""alternative"">\n    <title>Heftig streift (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1152171,100 %,1152171,1152171,"TY  - GEN\nA2  - Navé, Pnina\nAN  - HS.1980.0003\nAU  - Merkur <Zeitschrift, Stuttgart u.a.>\nCN  - HS004752890\nDA  - 1966/01/14\nDB  - D:Merkur\nID  - HS00475289\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: München\nN1  - Umfang: 1 Bl.Durchschl.\nST  - Merkur <Zeitschrift, Stuttgart u.a.> an Navé, Pnina\nTI  - Merkur <Zeitschrift, Stuttgart u.a.> an Navé, Pnina [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00475289/\nER  -"
HS,extent,text,,950582,83 %,950582,119813,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1152168,100 %,2673882,382209,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1152168,100 %,3094883,588183,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1152168,100 %,3096884,673340,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1144009,99 %,1144009,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),911914,79 %,1122974,74488,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),911915,79 %,911915,110741,1961
HS,filterDigital,boolean,Filter Digital,3204,0 %,3204,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1152161,100 %,1260266,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1149156,100 %,1161256,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1149156,100 %,1161256,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,702447,61 %,811367,29232,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,702447,61 %,811382,29425,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3043,0 %,3043,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1152171,100 %,1152171,6876,2007-10-20
HS,filterSource,string,Facette Datenbestand,1152171,100 %,1152171,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121459,11 %,209322,53198,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1152171,100 %,1152171,1,Handschriften
HS,genre,text,,1152161,100 %,1152161,14,Briefe
HS,genreOther_mv,texts,,32554,3 %,41716,14,['Verschiedenes']
HS,genreSub,text,,60291,5 %,60291,83,Widmungen
HS,genreSubOther_mv,texts,,15044,1 %,15539,29,['Verlagsnotizen']
HS,id,string,,1152171,100 %,1152171,1152171,HS00775549
HS,item_display_mv,texts,aus AU display,16687,1 %,16687,16193,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16687,1 %,16687,16194,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16685,1 %,16685,15297,Gedichte
HS,item_manifestation_id_mv,strings,,16685,1 %,16685,15468,AK00697902
HS,language_mv,texts,,1149156,100 %,1161269,68,['Deutsch']
HS,location_mv,texts,,116165,10 %,116344,27353,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44057,4 %,44057,8943,2
HS,mediaNumber,string,,1152171,100 %,1152171,1152171,HS011736609
HS,microform_mv,texts,,61620,5 %,61739,8647,['5+']
HS,nameOriginal_mv,texts,,2040,0 %,2040,1385,Ingrid Greenburger
HS,note,text,,123326,11 %,123326,43096,Honoraranweisung
HS,object_display,text,aus BI display,524,0 %,524,461,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,524,0 %,524,512,BI00005703
HS,parent_display_mv,texts,aus HS display,144187,13 %,144187,62872,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144187,13 %,144187,75573,HS00581086
HS,parent_type_mv,strings,,144137,13 %,144137,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103206,9 %,137247,30672,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103206,9 %,137247,30682,['PE00001131']
HS,personAbout_role_mv,strings,,103131,9 %,137172,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9643,1 %,17510,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,973536,84 %,1174022,291818,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,973536,84 %,1174022,293981,['PE00001397']
HS,personBy_role_mv,strings,,973489,84 %,1173975,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3896,0 %,4863,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828767,72 %,982190,179305,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828767,72 %,982190,180502,['PE00001233']
HS,personTo_role_mv,strings,,716039,62 %,741636,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,769699,67 %,922052,29131,['Stuttgart']
HS,schemaVersion,string,,1152171,100 %,1152171,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1152171,100 %,1152171,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1144007,99 %,1359603,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1144007,99 %,1359603,5851,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,911915,79 %,1687157,153563,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1152168,100 %,2726073,402537,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1152168,100 %,2673882,361203,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107011,9 %,148034,33261,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1133676,98 %,1615708,322429,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",938807,81 %,1331141,203016,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1073467,93 %,10414725,287538,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1152167,100 %,1152167,247202,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,922454,80 %,922454,181504,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235837,20 %,235837,181107,GEDICHTE
HS,sortingTitleOther,string,,39032,3 %,39032,33225,LYRIDEN
HS,source,string,,1152171,100 %,1152171,1,HS
HS,statusLoan,string,,1152162,100 %,1152162,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8254,1 %,9217,1646,['Vertrag']
HS,subject_id_mv,strings,,8254,1 %,9217,1646,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6666,1 %,27726,4020,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14868,1 %,14868,7502,Vertrag
HS,title,text,,1152171,100 %,1152171,872619,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45193,4 %,45193,4,Konvolut
HS,titleMain_comment,text,,43613,4 %,43613,21291,Entwurf
HS,titleMain_text,text,,235856,20 %,235856,180528,Gedichte
HS,titleMain_type,string,,192762,17 %,192762,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5281,0 %,7618,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4359,0 %,6250,1799,['Originaltitel']
HS,titleOther_text_mv,texts,,38678,3 %,48618,40101,['Lyriden']
HS,titleOther_type_mv,strings,,35175,3 %,44906,12,['Manuskripttitel']
HS,url,string,,1152171,100 %,1152171,1152171,https://www.dla-marbach.de/find/opac/id/HS00962284
HS,usageRestriction,text,,1152171,100 %,1152171,3,benutzbar
HS,usageRestrictionComment,text,,17604,2 %,17604,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803053,70 %,803053,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42339,4 %,52086,17661,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42339,4 %,52086,17674,['AK00166189']
KS,categoryEntity_mv,texts,,37929,29 %,38029,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131019,100 %,131029,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1569,1 %,1583,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1575,1 %,1589,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131019,100 %,131019,1,False
KS,country_mv,texts,,77034,59 %,83538,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,545,0 %,545,197,1878
KS,dateCataloged,daterange,,130926,100 %,130926,7802,1997-06-11
KS,dateLifespanEnd,daterange,,6738,5 %,6738,2359,1945
KS,dateLifespanStart,daterange,,15300,12 %,15300,3825,2012
KS,dateModified,daterange,,131019,100 %,131019,1,2026-06-08
KS,display,text_normalized,Hauptbezeichnung,131019,100 %,131019,126494,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63843,49 %,63843,9372,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131019,100 %,131019,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16407,13 %,22765,5221,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16407,13 %,16435,7102,['2012']
KS,filterLocation_mv,strings,Facette Ort,32929,25 %,35517,4373,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32929,25 %,35517,5087,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131019,100 %,131019,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131019,100 %,131019,1,Normdaten
KS,gnd_id_mv,strings,,59081,45 %,59083,58914,['2099677-9']
KS,gnd_type_mv,strings,,23090,18 %,23092,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131019,100 %,131019,131019,KS00013197
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4998,4 %,6560,6385,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4998,4 %,6560,4476,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8784,7 %,8784,8634,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5903,5 %,6583,6476,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7005,5 %,7005,6971,Frankfurter_Museumsgesellschaft
KS,nameAlternative_comment_mv,texts,,1401,1 %,9538,652,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48890,37 %,127681,120402,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5255,4 %,22978,6475,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10122,8 %,43651,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38813,30 %,93383,86077,['Müller']
