source,field,type,description,count,percent,items,unique,most_frequent_value
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1136033,99 %,1136033,12131,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1144182,100 %,1144182,740345,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1144186,100 %,1144186,1144186,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Richter, Gerhard [Br. Wechsel]</dc:title>\n  <dc:creator>Richter, Gerhard (1932)</dc:creator>\n  <dc:creator>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950)</dc:crea (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1144186,100 %,1144186,1144186,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Deutschland &lt;Bundesrepublik&gt; / Bundesminister der Justiz an Rühmkorf, Peter</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Adlerstein, Wolfgang (1945)</namePart>\n    <nameIdentifier type=""gnd"">1072 (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1144186,100 %,1144186,1144186,"TY  - GEN\nA2  - Paeschke, Hans\nA2  - Merkur <Zeitschrift, Stuttgart u.a.>\nAN  - HS.1980.0003\nAU  - Weisenborn, Günther\nCN  - HS002289900\nDA  - 1953/08/04\nDB  - D:Merkur\nID  - HS00228990\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Hamburg\nN1  - Umfang: 1 Bl.\nST  - Weisenborn, Günther an Merkur <Zeitschrift, Stuttgart u.a.>\nTI  - Weisenborn, Günther an Merkur <Zeitschrift, Stuttgart u.a.> [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00228990/\nER  -"
HS,extent,text,,942859,82 %,942859,119145,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1144183,100 %,2647258,379827,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1144183,100 %,3054085,583764,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1144183,100 %,3056047,667488,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1136033,99 %,1136033,12131,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),904502,79 %,1113352,74400,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),904502,79 %,904502,110441,1961
HS,filterDigital,boolean,Filter Digital,269,0 %,269,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1144121,100 %,1251517,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1141171,100 %,1153061,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1141171,100 %,1153061,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,695439,61 %,801693,28976,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,695439,61 %,801708,29165,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,2992,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1144186,100 %,1144186,6782,2007-10-20
HS,filterSource,string,Facette Datenbestand,1144186,100 %,1144186,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,119833,10 %,206562,52399,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1144186,100 %,1144186,1,Handschriften
HS,genre,text,,1144120,100 %,1144120,17,Briefe
HS,genreOther_mv,texts,,32198,3 %,41332,14,['Verschiedenes']
HS,genreSub,text,,60104,5 %,60104,85,Widmungen
HS,genreSubOther_mv,texts,,14841,1 %,15324,30,['Verlagsnotizen']
HS,id,string,,1144186,100 %,1144186,1144186,HS01066317
HS,item_display_mv,texts,aus AU display,16616,1 %,16616,13576,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16616,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16614,1 %,16614,15235,Gedichte
HS,item_manifestation_id_mv,strings,,16614,1 %,16614,15405,AK00697902
HS,language_mv,texts,,1141171,100 %,1153075,68,['Deutsch']
HS,location_mv,texts,,115830,10 %,116010,27268,['Bibliothek']
HS,locationBoxNumber,string,,5412,0 %,5412,311,22
HS,locationFolderNumber,string,,44062,4 %,44062,8943,2
HS,mediaNumber,string,,1144186,100 %,1144186,1144186,HS008950044
HS,microform_mv,texts,,60396,5 %,60515,8594,['5+']
HS,nameOriginal_mv,texts,,2002,0 %,2002,1357,Ingrid Greenburger
HS,note,text,,121468,11 %,121468,42032,Honoraranweisung
HS,object_display,text,aus BI display,515,0 %,515,452,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,515,0 %,515,503,BI00005703
HS,parent_display_mv,texts,aus HS display,143652,13 %,143652,62642,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143652,13 %,143652,75299,HS00581086
HS,parent_type_mv,strings,,143602,13 %,143602,8,Bei
HS,personAbout_comment_mv,texts,,262,0 %,1562,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102129,9 %,135569,30326,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102129,9 %,135569,30337,['PE00001131']
HS,personAbout_role_mv,strings,,102053,9 %,135493,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9509,1 %,17086,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,966033,84 %,1161342,289734,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,966033,84 %,1161342,291920,['PE00001397']
HS,personBy_role_mv,strings,,965986,84 %,1161295,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3878,0 %,4809,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,823836,72 %,970876,177943,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,823836,72 %,970876,179158,['PE00001233']
HS,personTo_role_mv,strings,,714158,62 %,739670,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1026,0 %,1339,1306,['Mikroform benutzen']
HS,place_mv,texts,,762377,67 %,911638,28874,['Stuttgart']
HS,schemaVersion,string,,1144186,100 %,1144186,1,0.10.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1136031,99 %,1341608,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1136031,99 %,1341608,5853,['KS00001261']
HS,sortingKey,string,,1144182,100 %,1144182,246208,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,915479,80 %,915479,179559,"JUENGER, ERNST"
HS,sortingTitleMain,string,,234823,21 %,234823,180247,GEDICHTE
HS,sortingTitleOther,string,,38768,3 %,38768,32987,LYRIDEN
HS,source,string,,1144186,100 %,1144186,1,HS
HS,statusLoan,string,,1144177,100 %,1144177,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8214,1 %,9168,1627,['Vertrag']
HS,subject_id_mv,strings,,8214,1 %,9168,1627,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6632,1 %,27260,3963,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14802,1 %,14802,7467,Vertrag
HS,title,text,,1144186,100 %,1144186,865644,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45057,4 %,45057,4,Konvolut
HS,titleMain_comment,text,,43275,4 %,43275,21127,Entwurf
HS,titleMain_text,text,,234842,21 %,234842,179663,Gedichte
HS,titleMain_type,string,,191802,17 %,191802,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5230,0 %,7529,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4340,0 %,6219,1788,['Originaltitel']
HS,titleOther_text_mv,texts,,38416,3 %,48284,39819,['Lyriden']
HS,titleOther_type_mv,strings,,34914,3 %,44573,12,['Manuskripttitel']
HS,url,string,,1144186,100 %,1144186,1144186,https://www.dla-marbach.de/find/opac/id/HS00689651
HS,usageRestriction,text,,1144168,100 %,1144168,3,benutzbar
HS,usageRestrictionComment,text,,15950,1 %,15950,141,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,texts,,1259,0 %,1263,21,['RISM']
HS,website_url_mv,strings,,1260,0 %,1264,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41385,4 %,51070,17255,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41385,4 %,51070,17267,['AK00166189']
KS,categoryEntity_mv,texts,,37277,29 %,37377,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130086,100 %,130099,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1509,1 %,1513,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,1519,62,['2f2']
KS,classificationOther_comment_mv,texts,,3827,3 %,4237,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3855,3 %,4265,136,['S2.6.3.1']
KS,confidential,boolean,,130086,100 %,130086,1,False
KS,country_mv,texts,,76371,59 %,82785,214,['Deutschland']
KS,dateActivityEnd,daterange,,219,0 %,219,120,1945
KS,dateActivityStart,daterange,,533,0 %,533,197,1878
KS,dateCataloged,daterange,,129993,100 %,129993,7708,1997-06-11
KS,dateLifespanEnd,daterange,,6588,5 %,6588,2309,1945
KS,dateLifespanStart,daterange,,15002,12 %,15002,3742,2012
KS,dateModified,daterange,,130086,100 %,130086,1,2026-01-19
KS,display,text,Hauptbezeichnung,130086,100 %,130086,125578,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63280,49 %,63280,9305,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130086,100 %,130086,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16091,12 %,22299,5110,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16091,12 %,16117,6954,['2012']
KS,filterLocation_mv,strings,Facette Ort,32345,25 %,34881,4324,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32345,25 %,34881,5031,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130086,100 %,130086,1,Körperschaften
KS,filterType,string,Facette Medientyp,130086,100 %,130086,1,Normdaten
KS,gnd_id_mv,strings,,58542,45 %,58544,58374,['5266528-8']
KS,gnd_type_mv,strings,,22506,17 %,22508,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130086,100 %,130086,130086,KS00085317
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4941,4 %,6500,6336,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4941,4 %,6500,4436,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8723,7 %,8723,8576,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5844,4 %,6507,6402,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6963,5 %,6963,6929,Reichs-Rundfunk-Gesellschaft
KS,nameAlternative_comment_mv,texts,,1371,1 %,9278,627,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48484,37 %,126254,119239,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5060,4 %,22066,6210,['$gFirma']
KS,nameAlternative_type_mv,strings,,9923,8 %,42736,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38415,30 %,92241,85021,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15743,12 %,21453,12540,['gnd1']
KS,noteExplanatory_type_mv,strings,,9011,7 %,14355,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63280,49 %,63280,8164,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20153,15 %,26990,6901,['GND']
KS,reference_type_mv,strings,,16827,13 %,23148,5,['positiv']
KS,relation_comment_mv,texts,,1112,1 %,5997,920,['gegründet durch']
KS,relation_id_mv,strings,,40452,31 %,156859,75531,['KS00017343']
KS,relation_text_mv,texts,,40921,31 %,157398,79747,['Berlin']
KS,relation_type_mv,strings,,40936,31 %,157413,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130086,100 %,130086,1,0.10.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130086,100 %,130086,1,KS
KS,statusCataloging,string,,11874,9 %,11874,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4894,4677,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4750,4 %,4894,4681,['KS00013256']
KS,title,text,,130086,100 %,130086,125107,Müller
KS,titleSuffix,text,,4888,4 %,4888,823,Veranstaltung
KS,url,string,,130086,100 %,130086,130086,https://www.dla-marbach.de/find/opac/id/KS00144210
KS,website_description_mv,texts,,7719,6 %,8851,4835,['Homepage']
KS,website_url_mv,strings,,8281,6 %,9429,9166,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,3610,3 %,3610,12,public
MM,category,text,,138433,100 %,138433,8,JPG
MM,dateCataloged,daterange,,138432,100 %,138432,5201,2009-01-22
MM,dateModified,daterange,,138433,100 %,138433,4027,2024-03-18
MM,display,text,Hauptbezeichnung,138433,100 %,138433,134196,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1139,1 %,1139,28,pdf
MM,filePath,string,,138433,100 %,138433,138302,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,3556,3 %,3556,3452,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138433,100 %,138433,138433,MM01555802
MM,license,string,,52,0 %,52,3,CC0
MM,licenseNote,text,,726,1 %,726,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138433,100 %,138433,1,0.10.0
MM,source,string,,138433,100 %,138433,1,MM
MM,storageArea,string,,134873,97 %,134873,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,960,1 %,960,956,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01324026/files/images/HS01324026_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138433,100 %,138433,134196,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138433,100 %,138433,138433,https://www.dla-marbach.de/find/opac/id/MM00040282
PE,categoryEntity_mv,texts,,150057,26 %,150111,15,['Person']
PE,categoryIndex_mv,texts,,69922,12 %,82129,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15518,3 %,15519,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15527,3 %,15528,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,157318,27 %,180128,263,['Deutschland']
PE,dateActivityEnd,daterange,,5622,1 %,5622,313,1920
PE,dateActivityStart,daterange,,14650,3 %,14650,356,2009
PE,dateCataloged,daterange,,578843,100 %,578843,7610,1997-06-17
PE,dateLifespanComment_mv,texts,,12154,2 %,12167,8700,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83814,14 %,83814,34785,1945
PE,dateLifespanStart,daterange,,171104,30 %,171104,44336,1964
PE,dateModified,daterange,,578843,100 %,578843,1,2026-01-19
PE,dateRetention,text,,59288,10 %,59288,489,2015
PE,display,text,Hauptbezeichnung,578843,100 %,578843,573040,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161298,28 %,161298,54339,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14801,3 %,14801,3880,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185094,32 %,274973,63723,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185176,32 %,187491,82712,['1964']
PE,filterLocation_mv,strings,Facette Ort,131309,23 %,228064,31861,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131309,23 %,228064,40893,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,578843,100 %,578843,1,Personen
PE,filterType,string,Facette Medientyp,578843,100 %,578843,1,Normdaten
PE,gender,string,,183636,32 %,183636,3,männlich
PE,gnd_id_mv,strings,,192847,33 %,193743,193661,['117331600']
PE,gnd_type_mv,strings,,192840,33 %,193736,4,['GND-Nr.']
PE,id,string,,578843,100 %,578843,578843,PE00100976
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41403,7 %,44016,43008,['Ernst%20Welisch%20and%20Rudolf%20Schanzer%2C%201925.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41403,7 %,44016,19937,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4274,1 %,4307,4302,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4274,1 %,4307,3604,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11842,2 %,14645,14617,['pnd100721419.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14059,2 %,14229,14149,['d270750b1b0f440a8514d6d70f748c4c']
PE,linkWikidata,string,aus lobid-gnd,152232,26 %,152232,152150,Q1732328
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6076,1 %,6285,6273,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79075,14 %,79075,79016,Emil_Franzel
PE,nameAlternative_comment_mv,texts,,7226,1 %,56677,3050,['Geburtsname']
PE,nameAlternative_name_mv,texts,,109855,19 %,314276,303462,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2761,0 %,33997,5186,['$d1952-']
PE,nameAlternative_type_mv,strings,,61083,11 %,202789,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,89956,16 %,124826,103935,['gnd1']
PE,noteExplanatory_type_mv,strings,,71148,12 %,103962,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,979,878,['SWB']
PE,noteRemark_type_mv,strings,,632,0 %,689,11,['Biografische Angaben']
PE,occupation_mv,texts,,161298,28 %,315674,8917,['Schriftsteller']
PE,place_mv,texts,,133015,23 %,232545,32368,['Berlin']
PE,placeBirth,text,,101961,18 %,101961,22937,Berlin
PE,placeDeath,text,,45966,8 %,45966,9056,Berlin
PE,reference_text_mv,texts,,195686,34 %,382586,69861,['GND']
PE,reference_type_mv,strings,,134116,23 %,276091,6,['positiv']
PE,relation_comment_mv,texts,,32608,6 %,202718,13675,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,138377,24 %,581327,52579,['TH00001621']
PE,relation_text_mv,texts,,180795,31 %,682442,97840,['Schriftsteller']
PE,relation_type_mv,strings,,180804,31 %,682451,51,['Charakt. Beruf']
PE,schemaVersion,string,,578843,100 %,578843,1,0.10.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Bilbo, Jack"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00050891
PE,source,string,,578843,100 %,578843,1,PE
PE,statusEditing,string,,578843,100 %,578843,2,nicht-individualisiert
PE,title,text,,578843,100 %,578843,534625,"Müller, Wilhelm"
PE,titlePrefix,text,,9084,2 %,9084,991,Prof. Dr.
PE,titleSuffix,text,,625,0 %,625,460,Familie
PE,titleType,string,,3251,1 %,3251,14,ax
PE,url,string,,578843,100 %,578843,578843,https://www.dla-marbach.de/find/opac/id/PE00606152
PE,website_description_mv,texts,,37101,6 %,43659,15596,['Homepage']
PE,website_url_mv,strings,,37837,7 %,44449,42061,['http://www.deutsche-biographie.de']
SE,category,text,,229181,100 %,229181,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144838,63 %,144838,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144838,63 %,144838,327,SY00054891
SE,classificationChain,string,,229360,100 %,229360,229011,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,1612,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,1612,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50874,22 %,50874,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50874,22 %,50874,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19735,9 %,19777,15075,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19735,9 %,19777,15078,['KS00001261']
SE,dateCataloged,daterange,,229371,100 %,229371,6760,2004-10-09
SE,dateModified,daterange,,229371,100 %,229371,3791,2014-06-22
SE,display,text,Hauptbezeichnung,229371,100 %,229371,228834,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229181,100 %,229181,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229371,100 %,229371,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33733,15 %,34793,14608,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229371,100 %,229371,1,Normdaten
SE,id,string,,229371,100 %,229371,229371,SE00111130
SE,person_display_mv,texts,aus PE display,171833,75 %,180676,46153,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171833,75 %,180676,46165,['PE00006675']
SE,schemaVersion,string,,229371,100 %,229371,1,0.10.0
SE,sequence_mv,strings,,229360,100 %,590779,8,"['Person', 'Autorenschema']"
SE,source,string,,229371,100 %,229371,1,SE
SE,subject_display_mv,texts,aus TH display,86571,38 %,146352,23451,['Autogramm']
SE,subject_id_mv,strings,,86571,38 %,146352,23488,['TH00039059']
SE,title,text,,229360,100 %,229360,228833,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229371,100 %,229371,229371,https://www.dla-marbach.de/find/opac/id/SE00159474
SE,work_display_mv,texts,aus AK display,46559,20 %,46638,35716,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46559,20 %,46638,35841,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.1.5.2.1.1. Deutsche Literaturwissenschaft / Zeitschriften / Hilfsmittel', 'S8.1.5.2.1.2. Deutsche Literaturwissenschaft / Zeitschriften / Allgemeine Darstellungen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00019717', 'SY00019718', 'SY00019719', 'SY00019720', 'SY00019721', 'SY00019722']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00004971
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.10.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00006525
TH,category,text,,71740,100 %,71740,3,Deskriptor
TH,categorySub,text,,71600,100 %,71600,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2517,4 %,7393,6803,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2517,4 %,7393,6806,['TH00002721']
TH,country_mv,texts,,22832,32 %,25649,291,['Deutschland Baden-Württemberg']
