source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16062,51 %,18035,596,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26049,83 %,37438,293,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30908,99 %,88093,18296,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30907,99 %,86913,17197,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26913,86 %,43450,11416,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19349,62 %,21492,1313,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26005,83 %,32014,6659,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28346,91 %,330052,35796,"['Potter, Paulus']"
BI,source,string,,31225,100 %,31225,1,BI
BI,statusLoan,string,,31225,100 %,31225,5,Am Standort
BI,statusPreservation,string,,10280,33 %,10280,8081,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2669,9 %,3129,686,['Schreibtisch']
BI,subject_id_mv,strings,,2669,9 %,3129,686,['TH00030642']
BI,subject_type_mv,strings,,2666,9 %,3126,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1641,5 %,5052,878,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2119,7 %,3010,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2119,7 %,3010,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2117,7 %,3005,4,['Ort des Geschehens']
BI,title,text,,31225,100 %,31225,17592,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Klassikerlandschaft
BI,url,string,,31225,100 %,31225,31225,https://www.dla-marbach.de/find/opac/id/BI00035683
BI,usageRestriction,text,,31225,100 %,31225,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31223,100 %,31223,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,972,3 %,1180,847,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,972,3 %,1180,847,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS4569
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Hinweise zu Bibliographien, Materialien und Sekundärliteratur zum Dichter Eduard von Mörike"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,0.16.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS963
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.nb.no/bibliografi/hamsun/search']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1971) - 25 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB99827
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,0.16.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2027357&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/BFUP/html']"
HS,accession_display,text,aus BE display,658775,57 %,658775,3060,BE00005721
HS,accession_id,string,,658775,57 %,658775,3060,BE00005721
HS,accessionNumber,string,,999421,87 %,999421,405922,SU.2010.0002
HS,acronym_mv,strings,,24054,2 %,27536,13340,['1/93']
HS,category,text,,1151173,100 %,1151173,9,Briefe an
HS,categorySub,text,,1148150,100 %,1148150,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1143012,99 %,1143012,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1143012,99 %,1143012,12166,BF00025111
HS,confidential,boolean,,1151173,100 %,1151173,1,False
HS,content,text,,33674,3 %,33674,27126,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10606,1 %,12595,3251,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10606,1 %,12595,3252,['KS00011400']
HS,corporationAbout_role_mv,strings,,10602,1 %,12591,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,240,0 %,408,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351110,31 %,442064,48585,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351110,31 %,442064,48631,['KS00011400']
HS,corporationBy_role_mv,strings,,351080,30 %,442034,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264857,23 %,349235,34496,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264857,23 %,349235,34528,['KS00001261']
HS,corporationTo_role_mv,strings,,149566,13 %,171592,4,['[Adressat]']
HS,dateCataloged,daterange,,1151173,100 %,1151173,6862,2007-10-20
HS,dateModified,daterange,,1151173,100 %,1151173,7118,2007-12-07
HS,dateOriginEnd,daterange,,210872,18 %,210872,22489,1965
HS,dateOriginStart,daterange,,910999,79 %,910999,75576,1960
HS,dateOther_mv,texts,,47451,4 %,48052,7792,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2960,0 %,3239,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3043,0 %,3405,3385,['HS01316162']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,629,0 %,906,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2959,0 %,3236,3214,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060222%2fD20060222-116.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3043,0 %,3405,3386,['MM00038183']
HS,digitalObject_license_mv,strings,aus MM license,2196,0 %,2220,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2952,0 %,3223,3201,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060119%2fD20060119-106.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1151173,100 %,1151173,871713,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,911002,79 %,911002,110742,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1143012,99 %,1143012,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1151169,100 %,1151169,746148,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1151173,100 %,1151173,1151173,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Lehmann, Frieda an Möckli-von Seggern, Margarete</dc:title>\n  <dc:creator>Lehmann, Frieda (1889-1975)</dc:creator>\n  <dc:contributor>Möckli-von Seggern, Margarete</dc:contributor>\n  <dc:type>Brief</dc:ty (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1151173,100 %,1151173,1151173,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Schröder, Rudolf Alexander an Zimmer, Heinrich</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schröder, Rudolf Alexander (1878-1962)</namePart>\n    <nameIdentifier type=""gnd"">118610880</nameIdentifier>\n (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1151173,100 %,1151173,1151173,"TY  - GEN\nA2  - Müller, Günther\nAN  - 68.7640\nAU  - LeFort, Gertrud von\nCN  - HS009844977\nDA  - 1932\nDB  - A:Müller, Günther\nID  - HS00984497\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Meran\nN1  - Entstehungsort: Baierbrunn\nN1  - Umfang: 2 Briefe 3 Blatt. Mit Beilage 3 Blatt\nST  - LeFort, Gertrud von an Müller, Günther\nTI  - LeFort, Gertrud von an Müller, Günther [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00984497/\nER  -"
HS,extent,text,,949593,82 %,949593,119704,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1151170,100 %,2671127,381949,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1151170,100 %,3090891,587760,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1151170,100 %,3092895,672795,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1143012,99 %,1143012,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),911002,79 %,1121868,74487,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),911002,79 %,911002,110736,1960
HS,filterDigital,boolean,Filter Digital,3092,0 %,3092,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1151161,100 %,1259235,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1148158,100 %,1160238,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1148158,100 %,1160238,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,701573,61 %,810288,29208,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,701573,61 %,810303,29401,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3038,0 %,3038,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1151173,100 %,1151173,6862,2007-10-20
HS,filterSource,string,Facette Datenbestand,1151173,100 %,1151173,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121229,11 %,209014,53105,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1151173,100 %,1151173,1,Handschriften
HS,genre,text,,1151161,100 %,1151161,14,Briefe
HS,genreOther_mv,texts,,32532,3 %,41692,14,['Verschiedenes']
HS,genreSub,text,,60289,5 %,60289,83,Widmungen
HS,genreSubOther_mv,texts,,15036,1 %,15531,29,['Verlagsnotizen']
HS,id,string,,1151173,100 %,1151173,1151173,HS01381553
HS,item_display_mv,texts,aus AU display,16623,1 %,16623,16132,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16623,1 %,16623,16133,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16621,1 %,16621,15241,Gedichte
HS,item_manifestation_id_mv,strings,,16621,1 %,16621,15411,AK00697902
HS,language_mv,texts,,1148158,100 %,1160252,68,['Deutsch']
HS,location_mv,texts,,116116,10 %,116296,27351,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1151173,100 %,1151173,1151173,HS002105923
HS,microform_mv,texts,,61619,5 %,61738,8647,['5+']
HS,nameOriginal_mv,texts,,2037,0 %,2037,1383,Ingrid Greenburger
HS,note,text,,123150,11 %,123150,42985,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144101,13 %,144101,62825,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144101,13 %,144101,75525,HS00581086
HS,parent_type_mv,strings,,144051,13 %,144051,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103144,9 %,137154,30652,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103144,9 %,137154,30662,['PE00001131']
HS,personAbout_role_mv,strings,,103069,9 %,137079,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9634,1 %,17470,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,972638,84 %,1172677,291578,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,972638,84 %,1172677,293745,['PE00001397']
HS,personBy_role_mv,strings,,972590,84 %,1172629,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3893,0 %,4859,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828419,72 %,981373,179214,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828419,72 %,981373,180413,['PE00001233']
HS,personTo_role_mv,strings,,715935,62 %,741530,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,768812,67 %,920939,29107,['Stuttgart']
HS,schemaVersion,string,,1151173,100 %,1151173,1,0.16.0
HS,searchBoost,float,Gewichtung Relevanzranking,1151173,100 %,1151173,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143010,99 %,1349079,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143010,99 %,1349079,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,911002,79 %,1685520,153559,['1960']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1151170,100 %,2723105,402212,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1151170,100 %,2671127,360928,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106948,9 %,147943,33239,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1132679,98 %,1613670,322135,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",938004,81 %,1329278,202883,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1072249,93 %,10387451,285861,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1151169,100 %,1151169,246967,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,921655,80 %,921655,181519,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235636,20 %,235636,180918,GEDICHTE
HS,sortingTitleOther,string,,38930,3 %,38930,33128,LYRIDEN
HS,source,string,,1151173,100 %,1151173,1,HS
HS,statusLoan,string,,1151164,100 %,1151164,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8249,1 %,9212,1644,['Vertrag']
HS,subject_id_mv,strings,,8249,1 %,9212,1644,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6661,1 %,27684,4016,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14848,1 %,14848,7493,Vertrag
HS,title,text,,1151173,100 %,1151173,871713,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45187,4 %,45187,4,Konvolut
HS,titleMain_comment,text,,43540,4 %,43540,21255,Entwurf
HS,titleMain_text,text,,235655,20 %,235655,180340,Gedichte
HS,titleMain_type,string,,192560,17 %,192560,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5255,0 %,7561,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4351,0 %,6238,1796,['Originaltitel']
HS,titleOther_text_mv,texts,,38577,3 %,48479,39981,['Lyriden']
HS,titleOther_type_mv,strings,,35074,3 %,44767,12,['Manuskripttitel']
HS,url,string,,1151173,100 %,1151173,1151173,https://www.dla-marbach.de/find/opac/id/HS00005449
HS,usageRestriction,text,,1151173,100 %,1151173,3,benutzbar
HS,usageRestrictionComment,text,,17327,2 %,17327,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803230,70 %,803230,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42136,4 %,51874,17592,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42136,4 %,51874,17605,['AK00166189']
KS,categoryEntity_mv,texts,,37805,29 %,37905,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130882,100 %,130891,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,130882,100 %,130882,1,False
KS,country_mv,texts,,76921,59 %,83407,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,543,0 %,543,196,1878
KS,dateCataloged,daterange,,130789,100 %,130789,7788,1997-06-11
KS,dateLifespanEnd,daterange,,6712,5 %,6712,2352,1945
KS,dateLifespanStart,daterange,,15244,12 %,15244,3816,2012
KS,dateModified,daterange,,130882,100 %,130882,1,2026-05-15
KS,display,text_normalized,Hauptbezeichnung,130882,100 %,130882,126361,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63747,49 %,63747,9365,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130882,100 %,130882,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16347,12 %,22680,5206,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16347,12 %,16374,7079,['2012']
KS,filterLocation_mv,strings,Facette Ort,32831,25 %,35412,4368,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32831,25 %,35412,5082,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130882,100 %,130882,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130882,100 %,130882,1,Normdaten
KS,gnd_id_mv,strings,,58987,45 %,58989,58820,['2099677-9']
KS,gnd_type_mv,strings,,22982,18 %,22984,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130882,100 %,130882,130882,KS00098138
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4977,4 %,6533,6358,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4977,4 %,6533,4459,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8767,7 %,8767,8617,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5885,4 %,6556,6449,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6994,5 %,6994,6960,Deutscher_Kulturbund_%28%C3%96sterreich%29
KS,nameAlternative_comment_mv,texts,,1394,1 %,9487,646,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48813,37 %,127396,120157,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5224,4 %,22782,6435,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10076,8 %,43432,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38767,30 %,93254,85958,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Univerzita J. E. Purkyně <Brno>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15921,12 %,21707,12676,['gnd1']
KS,noteExplanatory_type_mv,strings,,9188,7 %,14608,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63747,49 %,63747,8200,Berlin
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20508,16 %,27534,7038,['GND']
KS,reference_type_mv,strings,,17184,13 %,23697,6,['positiv']
KS,relation_comment_mv,texts,,1140,1 %,6178,945,['gegründet durch']
KS,relation_id_mv,strings,,41046,31 %,160710,77490,['KS00017343']
