source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationBy_comment_mv,texts,,237,0 %,392,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,348774,30 %,437905,48386,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,348774,30 %,437905,48433,['KS00011400']
HS,corporationBy_role_mv,strings,,348742,30 %,437873,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,262001,23 %,344557,34275,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,262001,23 %,344557,34309,['KS00001261']
HS,corporationTo_role_mv,strings,,148752,13 %,170774,5,['[Adressat]']
HS,dateCataloged,daterange,,1146927,100 %,1146927,6814,2007-10-20
HS,dateModified,daterange,,1146927,100 %,1146927,7055,2007-12-07
HS,dateOriginEnd,daterange,,209628,18 %,209628,22405,1965
HS,dateOriginStart,daterange,,906901,79 %,906901,75534,1960
HS,dateOther_mv,texts,,47236,4 %,47835,7758,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1977,0 %,2036,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2634,0 %,2995,2975,['D20060222-116']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1976,0 %,2033,1981,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2634,0 %,2995,2976,['MM01421379']
HS,digitalObject_license_mv,strings,aus MM license,1793,0 %,1817,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1969,0 %,2020,1968,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1146927,100 %,1146927,868066,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,906904,79 %,906904,110566,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1138772,99 %,1138772,12147,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1146923,100 %,1146923,742564,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1146927,100 %,1146927,1146927,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Palm, Julie von an Kerner, Justinus</dc:title>\n  <dc:creator>Palm, Julie von</dc:creator>\n  <dc:contributor>Kerner, Justinus (1786-1862)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrif (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1146927,100 %,1146927,1146927,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; an Autenrieth, Heinrich</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Autenrieth, Heinrich</namePart>\n    <role>\n      <roleTerm type=""text"">[Adress (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1146927,100 %,1146927,1146927,"TY  - GEN\nA2  - Weissner, Carl\nAN  - HS.2013.0047\nAU  - Froidefond, Bernard\nCN  - HS012468191\nDB  - C:Weissner, Carl\nID  - HS01246819\nLA  - Französisch\nM3  - Brief\nN1  - Entstehungsort: Salignac-Eyvignes\nN1  - Umfang: 1 Blatt\nRN  - Entstehungsort laut Vorlage: 24590 Salignac\nST  - Froidefond, Bernard an Weissner, Carl\nTI  - Froidefond, Bernard an Weissner, Carl [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS01246819/\nER  -"
HS,extent,text,,945226,82 %,945226,119393,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1146924,100 %,2656229,380751,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1146924,100 %,3066921,585234,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1146924,100 %,3068904,669395,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1138772,99 %,1138772,12147,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),906904,79 %,1116526,74434,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),906904,79 %,906904,110560,1961
HS,filterDigital,boolean,Filter Digital,2109,0 %,2109,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1146864,100 %,1254456,76,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1143912,100 %,1155874,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1143912,100 %,1155874,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,697701,61 %,804687,29047,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,697701,61 %,804702,29236,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3005,0 %,3005,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1146927,100 %,1146927,6814,2007-10-20
HS,filterSource,string,Facette Datenbestand,1146927,100 %,1146927,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120572,11 %,207909,52745,"['Brecht, Bertolt (1898-1956)']"
HS,filterType,string,Facette Medientyp,1146927,100 %,1146927,1,Handschriften
HS,genre,text,,1146863,100 %,1146863,16,Briefe
HS,genreOther_mv,texts,,32277,3 %,41422,14,['Verschiedenes']
HS,genreSub,text,,60181,5 %,60181,84,Widmungen
HS,genreSubOther_mv,texts,,14863,1 %,15349,29,['Verlagsnotizen']
HS,id,string,,1146927,100 %,1146927,1146927,HS01093239
HS,item_display_mv,texts,aus AU display,16617,1 %,16617,16126,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16617,1 %,16617,16127,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16615,1 %,16615,15236,Gedichte
HS,item_manifestation_id_mv,strings,,16615,1 %,16615,15406,AK00697902
HS,language_mv,texts,,1143912,100 %,1155888,68,['Deutsch']
HS,location_mv,texts,,116031,10 %,116211,27313,['Bibliothek']
HS,locationBoxNumber,string,,5426,0 %,5426,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1146927,100 %,1146927,1146927,HS013202738
HS,microform_mv,texts,,60485,5 %,60604,8603,['5+']
HS,nameOriginal_mv,texts,,2026,0 %,2026,1376,Ingrid Greenburger
HS,note,text,,122174,11 %,122174,42454,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143816,13 %,143816,62714,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143816,13 %,143816,75385,HS00581086
HS,parent_type_mv,strings,,143767,13 %,143767,8,Bei
HS,personAbout_comment_mv,texts,,263,0 %,1563,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102668,9 %,136419,30478,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,102668,9 %,136419,30489,['PE00001131']
HS,personAbout_role_mv,strings,,102592,9 %,136343,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9565,1 %,17267,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,968501,84 %,1165267,290526,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,968501,84 %,1165267,292701,['PE00001397']
HS,personBy_role_mv,strings,,968454,84 %,1165220,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3889,0 %,4820,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,825434,72 %,974342,178346,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,825434,72 %,974342,179548,['PE00001233']
HS,personTo_role_mv,strings,,715001,62 %,740554,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1028,0 %,1341,1308,['Mikroform benutzen']
HS,place_mv,texts,,764742,67 %,914876,28943,['Stuttgart']
HS,schemaVersion,string,,1146927,100 %,1146927,1,0.13.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1138770,99 %,1344067,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1138770,99 %,1344067,5853,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1146924,100 %,2707881,400876,['PE00000144']
HS,sortingKey,string,,1146923,100 %,1146923,246910,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,917899,80 %,917899,179977,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235146,21 %,235146,180492,GEDICHTE
HS,sortingTitleOther,string,,38808,3 %,38808,33020,LYRIDEN
HS,source,string,,1146927,100 %,1146927,1,HS
HS,statusLoan,string,,1146918,100 %,1146918,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8228,1 %,9182,1632,['Vertrag']
HS,subject_id_mv,strings,,8228,1 %,9182,1632,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6643,1 %,27294,3970,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14826,1 %,14826,7485,Vertrag
HS,title,text,,1146927,100 %,1146927,868066,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45110,4 %,45110,4,Konvolut
HS,titleMain_comment,text,,43376,4 %,43376,21177,Entwurf
HS,titleMain_text,text,,235165,21 %,235165,179913,Gedichte
HS,titleMain_type,string,,192033,17 %,192033,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5237,0 %,7541,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4344,0 %,6227,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38456,3 %,48332,39853,['Lyriden']
HS,titleOther_type_mv,strings,,34953,3 %,44620,12,['Manuskripttitel']
HS,url,string,,1146927,100 %,1146927,1146927,https://www.dla-marbach.de/find/opac/id/HS01013540
HS,usageRestriction,text,,1146908,100 %,1146908,3,benutzbar
HS,usageRestrictionComment,text,,16245,1 %,16245,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808119,70 %,808119,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41835,4 %,51547,17431,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41835,4 %,51547,17443,['AK00166189']
KS,categoryEntity_mv,texts,,37427,29 %,37527,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130348,100 %,130363,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1539,1 %,1547,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1545,1 %,1553,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130348,100 %,130348,1,False
KS,country_mv,texts,,76527,59 %,82970,214,['Deutschland']
KS,dateActivityEnd,daterange,,222,0 %,222,122,1945
KS,dateActivityStart,daterange,,537,0 %,537,197,1878
KS,dateCataloged,daterange,,130255,100 %,130255,7740,1997-06-11
KS,dateLifespanEnd,daterange,,6632,5 %,6632,2324,1945
KS,dateLifespanStart,daterange,,15084,12 %,15084,3768,2012
KS,dateModified,daterange,,130348,100 %,130348,1,2026-03-04
KS,display,text,Hauptbezeichnung,130348,100 %,130348,125842,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63403,49 %,63403,9320,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130348,100 %,130348,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16177,12 %,22432,5143,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16177,12 %,16203,6998,['2012']
KS,filterLocation_mv,strings,Facette Ort,32482,25 %,35028,4333,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32482,25 %,35028,5044,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130348,100 %,130348,1,Körperschaften
KS,filterType,string,Facette Medientyp,130348,100 %,130348,1,Normdaten
KS,gnd_id_mv,strings,,58665,45 %,58667,58497,['2099677-9']
KS,gnd_type_mv,strings,,22637,17 %,22639,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130348,100 %,130348,130348,KS00061189
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4955,4 %,6516,6350,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4955,4 %,6516,4448,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8741,7 %,8741,8594,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5859,4 %,6527,6422,['https://www.igmetall.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6976,5 %,6976,6942,Vogelwarte_Hiddensee
KS,nameAlternative_comment_mv,texts,,1382,1 %,9376,633,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48578,37 %,126639,119520,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5108,4 %,22327,6311,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9955,8 %,42934,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38548,30 %,92638,85386,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15799,12 %,21530,12588,['gnd1']
KS,noteExplanatory_type_mv,strings,,9064,7 %,14429,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63403,49 %,63403,8175,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5451,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20267,16 %,27154,6946,['GND']
KS,reference_type_mv,strings,,16939,13 %,23311,5,['positiv']
KS,relation_comment_mv,texts,,1119,1 %,6057,925,['gegründet durch']
KS,relation_id_mv,strings,,40627,31 %,158228,76245,['KS00017343']
KS,relation_text_mv,texts,,41096,32 %,158767,80481,['Berlin']
KS,relation_type_mv,strings,,41111,32 %,158782,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130348,100 %,130348,1,0.13.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130348,100 %,130348,130348,KS00061189
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130348,100 %,130348,585,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130348,100 %,130348,130348,KS00062443␝Stadtbücherei <Memel>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130348,100 %,349625,291028,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130348,100 %,130348,1,KS
KS,statusCataloging,string,,11879,9 %,11879,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4749,4 %,4893,4676,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4749,4 %,4893,4680,['KS00045647']
KS,title,text,,130348,100 %,130348,125356,Müller
KS,titleSuffix,text,,4935,4 %,4935,821,Veranstaltung
KS,url,string,,130348,100 %,130348,130348,https://www.dla-marbach.de/find/opac/id/KS00084242
KS,website_description_mv,texts,,7780,6 %,8935,4892,['Homepage']
KS,website_url_mv,strings,,8342,6 %,9513,9249,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5544,4 %,5544,11,public
MM,category,text,,138685,100 %,138685,8,JPG
MM,dateCataloged,daterange,,138684,100 %,138684,5231,2011-04-15
MM,dateModified,daterange,,138685,100 %,138685,4056,2024-03-18
MM,display,text,Hauptbezeichnung,138685,100 %,138685,134352,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1141,1 %,1141,30,pdf
MM,filePath,string,,138685,100 %,138685,138551,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5498,4 %,5498,5391,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138685,100 %,138685,138685,MM00025042
MM,license,string,,1854,1 %,1854,3,CC0
MM,licenseNote,text,,781,1 %,781,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138685,100 %,138685,1,0.13.0
MM,source,string,,138685,100 %,138685,1,MM
MM,storageArea,string,,133183,96 %,133183,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2810,2 %,2810,2802,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138685,100 %,138685,134352,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138685,100 %,138685,138685,https://www.dla-marbach.de/find/opac/id/MM01417008
PE,categoryEntity_mv,texts,,151549,26 %,151603,16,['Person']
PE,categoryIndex_mv,texts,,69984,12 %,82211,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15537,3 %,15538,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15546,3 %,15547,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,158683,27 %,181771,263,['Deutschland']
PE,dateActivityEnd,daterange,,5661,1 %,5661,313,1920
PE,dateActivityStart,daterange,,14621,3 %,14621,357,2009
PE,dateCataloged,daterange,,580147,100 %,580147,7644,1997-06-17
PE,dateLifespanComment_mv,texts,,12216,2 %,12229,8744,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84523,15 %,84523,34909,1945
PE,dateLifespanStart,daterange,,172182,30 %,172182,44442,1964
PE,dateModified,daterange,,580147,100 %,580147,1,2026-03-04
PE,dateRetention,text,,59916,10 %,59916,489,2015
PE,display,text,Hauptbezeichnung,580147,100 %,580147,574389,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162533,28 %,162533,54733,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14779,3 %,14779,3895,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186140,32 %,276771,63864,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186222,32 %,188557,83072,['1964']
PE,filterLocation_mv,strings,Facette Ort,132252,23 %,230180,32030,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132252,23 %,230180,41130,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,580147,100 %,580147,1,Personen
PE,filterType,string,Facette Medientyp,580147,100 %,580147,1,Normdaten
PE,gender,string,,184736,32 %,184736,3,männlich
PE,gnd_id_mv,strings,,194148,33 %,195079,194996,['118540564']
PE,gnd_type_mv,strings,,194139,33 %,195070,4,['GND-Nr.']
PE,id,string,,580147,100 %,580147,580147,PE00480185
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41733,7 %,44579,43573,['Bundesarchiv%20B%20145%20Bild-F004180-0008%2C%20Bonn%2C%20Schauspiel%20Stadttheater%20Bad%20Godesberg.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41733,7 %,44579,20111,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4349,1 %,4382,4377,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4349,1 %,4382,3657,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11869,2 %,14673,14645,['pnd116146095.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14139,2 %,14312,14231,['d270750b1b0f440a8514d6d70f748c4c']
PE,linkWikidata,string,aus lobid-gnd,153148,26 %,153148,153064,Q89261
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6132,1 %,6345,6332,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79427,14 %,79427,79367,Kurt_M%C3%BCnzer
PE,nameAlternative_comment_mv,texts,,7335,1 %,57723,3089,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110681,19 %,317455,306496,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2806,0 %,34791,5266,['$d1952-']
PE,nameAlternative_type_mv,strings,,61651,11 %,205566,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90695,16 %,125861,104859,['gnd1']
PE,noteExplanatory_type_mv,strings,,71971,12 %,105087,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,902,0 %,981,878,['SWB']
PE,noteRemark_type_mv,strings,,638,0 %,694,11,['Biografische Angaben']
PE,occupation_mv,texts,,162533,28 %,318380,8947,['Schriftsteller']
PE,place_mv,texts,,133951,23 %,234663,32536,['Berlin']
PE,placeBirth,text,,102784,18 %,102784,23056,Berlin
PE,placeDeath,text,,46410,8 %,46410,9123,Berlin
PE,reference_text_mv,texts,,196802,34 %,385290,70353,['GND']
PE,reference_type_mv,strings,,135486,23 %,279217,6,['positiv']
PE,relation_comment_mv,texts,,33005,6 %,205748,13880,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,139773,24 %,588520,53022,['TH00001621']
PE,relation_text_mv,texts,,181992,31 %,689093,98776,['Schriftsteller']
PE,relation_type_mv,strings,,182001,31 %,689102,52,['Charakt. Beruf']
PE,schemaVersion,string,,580147,100 %,580147,1,0.13.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215058,37 %,215058,215058,PE00159456
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215058,37 %,215058,1165,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215058,37 %,215058,215058,"PE00100187␝Hilaire, Kits (1963-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215058,37 %,511923,499998,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Wehrli-Knobel, Betty (1904-)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00051093
PE,source,string,,580147,100 %,580147,1,PE
PE,statusEditing,string,,580147,100 %,580147,2,nicht-individualisiert
PE,title,text,,580147,100 %,580147,535912,"Müller, Ernst"
PE,titlePrefix,text,,9058,2 %,9058,988,Prof. Dr.
PE,titleSuffix,text,,629,0 %,629,462,Familie
PE,titleType,string,,3267,1 %,3267,15,ax
PE,url,string,,580147,100 %,580147,580147,https://www.dla-marbach.de/find/opac/id/PE00038396
PE,website_description_mv,texts,,37638,6 %,44309,15862,['Homepage']
PE,website_url_mv,strings,,38387,7 %,45112,42677,['http://www.deutsche-biographie.de']
SE,category,text,,229751,100 %,229751,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145194,63 %,145194,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145194,63 %,145194,327,SY00054891
SE,classificationChain,string,,229933,100 %,229933,229580,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50984,22 %,50984,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50984,22 %,50984,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19786,9 %,19828,15114,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19786,9 %,19828,15117,['KS00001261']
SE,dateCataloged,daterange,,229946,100 %,229946,6792,2004-10-09
SE,dateModified,daterange,,229946,100 %,229946,3823,2014-06-22
