source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16072,51 %,18045,596,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26075,83 %,37475,293,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30941,99 %,88222,18308,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30940,99 %,87029,17207,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26946,86 %,43505,11423,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19375,62 %,21518,1313,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26038,83 %,32049,6662,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28379,91 %,330624,35812,"['Potter, Paulus']"
BI,source,string,,31258,100 %,31258,1,BI
BI,statusLoan,string,,31258,100 %,31258,5,Am Standort
BI,statusPreservation,string,,10280,33 %,10280,8081,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2669,9 %,3130,687,['Schreibtisch']
BI,subject_id_mv,strings,,2669,9 %,3130,687,['TH00030642']
BI,subject_type_mv,strings,,2666,9 %,3127,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1641,5 %,5052,878,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2119,7 %,3010,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2119,7 %,3010,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2117,7 %,3005,4,['Ort des Geschehens']
BI,title,text,,31258,100 %,31258,17612,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Klassikerlandschaft
BI,url,string,,31258,100 %,31258,31258,https://www.dla-marbach.de/find/opac/id/BI00034493
BI,usageRestriction,text,,31258,100 %,31258,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31256,100 %,31256,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,985,3 %,1193,849,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,985,3 %,1193,849,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS8746
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Die Systematik für Bibliotheken wird gemeinsam von der Stadtbibliothek Bremen, der Büchereizentrale Schleswig-Holstein, der Stadtbücherei Frankfurt am Main und der Stadtbibliothek Hannover herausgegeben. Sie umfasst 31 Fachgebiete."
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,0.16.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS3475
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://ngorpa.org/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1967) - 28 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB258710
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,0.16.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2052194&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/LITY/html']"
HS,accession_display,text,aus BE display,658865,57 %,658865,3060,BE00005721
HS,accession_id,string,,658865,57 %,658865,3060,BE00005721
HS,accessionNumber,string,,999511,87 %,999511,405922,SU.2010.0002
HS,acronym_mv,strings,,24071,2 %,27553,13341,['1/93']
HS,category,text,,1151262,100 %,1151262,9,Briefe an
HS,categorySub,text,,1148239,100 %,1148239,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1143101,99 %,1143101,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1143101,99 %,1143101,12166,BF00025111
HS,confidential,boolean,,1151262,100 %,1151262,1,False
HS,content,text,,33677,3 %,33677,27129,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10605,1 %,12594,3251,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10605,1 %,12594,3252,['KS00011400']
HS,corporationAbout_role_mv,strings,,10601,1 %,12590,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,240,0 %,408,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351147,31 %,442145,48592,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351147,31 %,442145,48638,['KS00011400']
HS,corporationBy_role_mv,strings,,351117,30 %,442115,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264908,23 %,349329,34501,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264908,23 %,349329,34533,['KS00001261']
HS,corporationTo_role_mv,strings,,149581,13 %,171604,4,['[Adressat]']
HS,dateCataloged,daterange,,1151262,100 %,1151262,6863,2007-10-20
HS,dateModified,daterange,,1151262,100 %,1151262,7121,2007-12-07
HS,dateOriginEnd,daterange,,210883,18 %,210883,22489,1965
HS,dateOriginStart,daterange,,911077,79 %,911077,75576,1960
HS,dateOther_mv,texts,,47452,4 %,48053,7793,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2967,0 %,3246,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3050,0 %,3412,3393,['D20190214-323']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,629,0 %,906,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2966,0 %,3243,3221,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060222%2fD20060222-116.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3050,0 %,3412,3393,['MM00036773']
HS,digitalObject_license_mv,strings,aus MM license,2203,0 %,2227,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2959,0 %,3230,3208,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20190214%2fD20190214-323.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1151262,100 %,1151262,871793,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,911080,79 %,911080,110742,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1143101,99 %,1143101,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1151258,100 %,1151258,746207,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1151262,100 %,1151262,1151262,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Poss, Alf: Verkehrsstockung [Gedichte]</dc:title>\n  <dc:title>Verkehrsstockung</dc:title>\n  <dc:creator>Poss, Alf (1936-2003)</dc:creator>\n  <dc:type>Lyrik</dc:type>\n  <dc:type>Handschrift</dc:type>\n   (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1151262,100 %,1151262,1151262,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>R. Piper und Co. &lt;München&gt;: Konvolut Über Fischer, Wend [Verschiedenes. Verlagsnotizen]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Über Fischer, Wend</title>\n  </titleInfo>\n  <name type="" (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1151262,100 %,1151262,1151262,"TY  - GEN\nA2  - Unbekannt\nAN  - 86.417\nAU  - Lienert, Meinrad\nCN  - HS00799328X\nDA  - 1921\nDA  - 1925\nDB  - B:Lienert, Meinrad\nID  - HS00799328\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Einsiedeln\nN1  - Umfang: 2 Visitenkarten mit handschriftlichem Zusatz\nST  - Lienert, Meinrad an Unbekannt\nTI  - Lienert, Meinrad an Unbekannt [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00799328/\nER  -"
HS,extent,text,,949682,82 %,949682,119715,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1151259,100 %,2671402,381981,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1151259,100 %,3091326,587811,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1151259,100 %,3093330,672861,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1143101,99 %,1143101,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),911080,79 %,1121957,74487,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),911080,79 %,911080,110736,1960
HS,filterDigital,boolean,Filter Digital,3099,0 %,3099,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1151250,100 %,1259326,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1148247,100 %,1160332,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1148247,100 %,1160332,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,701649,61 %,810391,29211,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,701649,61 %,810406,29404,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3038,0 %,3038,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1151262,100 %,1151262,6863,2007-10-20
HS,filterSource,string,Facette Datenbestand,1151262,100 %,1151262,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121243,11 %,209033,53112,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1151262,100 %,1151262,1,Handschriften
HS,genre,text,,1151250,100 %,1151250,14,Briefe
HS,genreOther_mv,texts,,32535,3 %,41696,14,['Verschiedenes']
HS,genreSub,text,,60289,5 %,60289,83,Widmungen
HS,genreSubOther_mv,texts,,15035,1 %,15530,29,['Verlagsnotizen']
HS,id,string,,1151262,100 %,1151262,1151262,HS00622404
HS,item_display_mv,texts,aus AU display,16623,1 %,16623,16132,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16623,1 %,16623,16133,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16621,1 %,16621,15241,Gedichte
HS,item_manifestation_id_mv,strings,,16621,1 %,16621,15411,AK00697902
HS,language_mv,texts,,1148247,100 %,1160346,68,['Deutsch']
HS,location_mv,texts,,116117,10 %,116296,27351,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1151262,100 %,1151262,1151262,HS000191708
HS,microform_mv,texts,,61620,5 %,61739,8647,['5+']
HS,nameOriginal_mv,texts,,2038,0 %,2038,1383,Ingrid Greenburger
HS,note,text,,123150,11 %,123150,42984,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144127,13 %,144127,62832,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144127,13 %,144127,75532,HS00581086
HS,parent_type_mv,strings,,144077,13 %,144077,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103155,9 %,137170,30656,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103155,9 %,137170,30666,['PE00001131']
HS,personAbout_role_mv,strings,,103080,9 %,137095,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9635,1 %,17471,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,972721,84 %,1172813,291604,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,972721,84 %,1172813,293771,['PE00001397']
HS,personBy_role_mv,strings,,972673,84 %,1172765,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3894,0 %,4860,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828475,72 %,981482,179223,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828475,72 %,981482,180422,['PE00001233']
HS,personTo_role_mv,strings,,715955,62 %,741550,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,768889,67 %,921043,29110,['Stuttgart']
HS,schemaVersion,string,,1151262,100 %,1151262,1,0.16.0
HS,searchBoost,float,Gewichtung Relevanzranking,1151262,100 %,1151262,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143099,99 %,1349184,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143099,99 %,1349184,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,911080,79 %,1685657,153559,['1960']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1151259,100 %,2723383,402246,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1151259,100 %,2671402,360963,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106959,9 %,147958,33243,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1132767,98 %,1613887,322170,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",938073,81 %,1329481,202903,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1072382,93 %,10389754,286095,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1151258,100 %,1151258,246983,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,921724,80 %,921724,181541,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235656,20 %,235656,180938,GEDICHTE
HS,sortingTitleOther,string,,38938,3 %,38938,33136,LYRIDEN
HS,source,string,,1151262,100 %,1151262,1,HS
HS,statusLoan,string,,1151253,100 %,1151253,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8250,1 %,9213,1645,['Vertrag']
HS,subject_id_mv,strings,,8250,1 %,9213,1645,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6662,1 %,27687,4019,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14848,1 %,14848,7493,Vertrag
HS,title,text,,1151262,100 %,1151262,871793,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45186,4 %,45186,4,Konvolut
HS,titleMain_comment,text,,43552,4 %,43552,21262,Entwurf
HS,titleMain_text,text,,235675,20 %,235675,180360,Gedichte
HS,titleMain_type,string,,192580,17 %,192580,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5255,0 %,7561,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4354,0 %,6241,1796,['Originaltitel']
HS,titleOther_text_mv,texts,,38585,3 %,48487,39989,['Lyriden']
HS,titleOther_type_mv,strings,,35082,3 %,44775,12,['Manuskripttitel']
HS,url,string,,1151262,100 %,1151262,1151262,https://www.dla-marbach.de/find/opac/id/HS01345763
HS,usageRestriction,text,,1151262,100 %,1151262,3,benutzbar
HS,usageRestrictionComment,text,,17341,2 %,17341,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803122,70 %,803122,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42139,4 %,51877,17594,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42139,4 %,51877,17607,['AK00166189']
KS,categoryEntity_mv,texts,,37817,29 %,37917,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130897,100 %,130906,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,130897,100 %,130897,1,False
KS,country_mv,texts,,76935,59 %,83421,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,543,0 %,543,196,1878
KS,dateCataloged,daterange,,130804,100 %,130804,7789,1997-06-11
KS,dateLifespanEnd,daterange,,6714,5 %,6714,2352,1945
KS,dateLifespanStart,daterange,,15249,12 %,15249,3816,2012
KS,dateModified,daterange,,130897,100 %,130897,1,2026-05-18
KS,display,text_normalized,Hauptbezeichnung,130897,100 %,130897,126376,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63758,49 %,63758,9366,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130897,100 %,130897,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16352,12 %,22687,5206,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16352,12 %,16379,7081,['2012']
KS,filterLocation_mv,strings,Facette Ort,32840,25 %,35421,4368,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32840,25 %,35421,5082,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130897,100 %,130897,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130897,100 %,130897,1,Normdaten
KS,gnd_id_mv,strings,,58997,45 %,58999,58830,['5266528-8']
KS,gnd_type_mv,strings,,22992,18 %,22994,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130897,100 %,130897,130897,KS00022898
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4991,4 %,6550,6375,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4991,4 %,6550,4471,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8780,7 %,8780,8630,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5900,5 %,6579,6472,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7001,5 %,7001,6967,Bund_Nationaler_Studenten
KS,nameAlternative_comment_mv,texts,,1394,1 %,9487,646,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48821,37 %,127419,120178,['VHS']
KS,nameAlternative_suffix_mv,texts,,5228,4 %,22801,6440,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10077,8 %,43433,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38772,30 %,93270,85974,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutschland <Bundesrepublik> / Bundesminister für Wirtschaft und Finanzen']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15923,12 %,21710,12676,['gnd1']
KS,noteExplanatory_type_mv,strings,,9190,7 %,14611,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63758,49 %,63758,8201,Berlin
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20517,16 %,27548,7040,['GND']
KS,reference_type_mv,strings,,17193,13 %,23711,6,['positiv']
KS,relation_comment_mv,texts,,1140,1 %,6179,945,['gegründet durch']
