source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationTo_id_mv,strings,,261079,23 %,343221,34290,['KS00001261']
HS,corporationTo_role_mv,strings,,148212,13 %,170221,5,['[Adressat]']
HS,dateCataloged,daterange,,1145543,100 %,1145543,6795,2007-10-20
HS,dateModified,daterange,,1145543,100 %,1145543,7033,2007-12-07
HS,dateOriginEnd,daterange,,209146,18 %,209146,22376,1965
HS,dateOriginStart,daterange,,905501,79 %,905501,75511,1960
HS,dateOther_mv,texts,,47152,4 %,47749,7748,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1118,0 %,1188,8,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2531,0 %,4096,4076,['D20060227-113']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1115,0 %,1177,1121,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2531,0 %,4096,4077,['MM00038183']
HS,digitalObject_license_mv,strings,aus MM license,931,0 %,954,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1108,0 %,1164,1108,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1145543,100 %,1145543,866799,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,905504,79 %,905504,110483,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1137389,99 %,1137389,12139,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1145539,100 %,1145539,741344,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1145543,100 %,1145543,1145543,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Boeger, Wilhelm an Jeske, Wolfgang</dc:title>\n  <dc:creator>Boeger, Wilhelm (1930)</dc:creator>\n  <dc:creator>Deutschland / Bundesministerium für Bildung und Wissenschaft (1990)</dc:creator>\n  <dc:contri (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1145543,100 %,1145543,1145543,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Zweig, Max: 1933 [Dramatisches]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>1933</title>\n  </titleInfo>\n  <titleInfo type=""alternative"">\n    <title>Der Moloch</title>\n  </titleInfo>\n  <name t (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1145543,100 %,1145543,1145543,"TY  - GEN\nA2  - Alfvén, Hannes\nAN  - SU.2010.0002\nAU  - Laux, Renate\nAU  - Suhrkamp-Verlag <Frankfurt, Main>\nCN  - HS011557484\nDA  - 1971\nDA  - 1973\nDB  - SUA:Suhrkamp/03 Lektorate/suhrkamp taschenbuch\nID  - HS01155748\nKW  - Alfvén, Hannes (1908–1995)\nLA  - Deutsch\nLA  - Englisch\nM3  - Verschiedenes\nM3  - Brief\nM3  - Materialsammlung\nM3  - Verlagsnotizen\nN1  - Umfang: 17 Blatt\nST  - Suhrkamp-Verlag <Frankfurt, Main>: Konvolut Zu: Alfvén, Hannes [Verschiedenes. Materialsammlung] (...)"
HS,extent,text,,943802,82 %,943802,119217,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1145540,100 %,2651905,380238,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1145540,100 %,3060745,584426,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1145540,100 %,3062728,668377,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1137389,99 %,1137389,12139,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),905504,79 %,1114644,74410,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),905504,79 %,905504,110477,1961
HS,filterDigital,boolean,Filter Digital,1248,0 %,1248,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1145479,100 %,1252948,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1142528,100 %,1154453,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1142528,100 %,1154453,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,696398,61 %,802979,29002,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,696398,61 %,802994,29191,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,2992,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1145543,100 %,1145543,6795,2007-10-20
HS,filterSource,string,Facette Datenbestand,1145543,100 %,1145543,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120291,11 %,207467,52592,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1145543,100 %,1145543,1,Handschriften
HS,genre,text,,1145478,100 %,1145478,17,Briefe
HS,genreOther_mv,texts,,32238,3 %,41362,14,['Verschiedenes']
HS,genreSub,text,,60120,5 %,60120,85,Widmungen
HS,genreSubOther_mv,texts,,14853,1 %,15336,30,['Verlagsnotizen']
HS,id,string,,1145543,100 %,1145543,1145543,HS01156144
HS,item_display_mv,texts,aus AU display,16617,1 %,16617,13578,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16617,1 %,16617,16127,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16615,1 %,16615,15236,Gedichte
HS,item_manifestation_id_mv,strings,,16615,1 %,16615,15406,AK00697902
HS,language_mv,texts,,1142528,100 %,1154467,68,['Deutsch']
HS,location_mv,texts,,115956,10 %,116136,27278,['Bibliothek']
HS,locationBoxNumber,string,,5418,0 %,5418,312,22
HS,locationFolderNumber,string,,44054,4 %,44054,8943,2
HS,mediaNumber,string,,1145543,100 %,1145543,1145543,HS011013141
HS,microform_mv,texts,,60399,5 %,60518,8595,['5+']
HS,nameOriginal_mv,texts,,2020,0 %,2020,1371,Ingrid Greenburger
HS,note,text,,121892,11 %,121892,42295,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143721,13 %,143721,62665,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143721,13 %,143721,75330,HS00581086
HS,parent_type_mv,strings,,143671,13 %,143671,8,Bei
HS,personAbout_comment_mv,texts,,262,0 %,1562,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102477,9 %,136159,30413,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102477,9 %,136159,30424,['PE00001131']
HS,personAbout_role_mv,strings,,102401,9 %,136083,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9537,1 %,17178,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,967211,84 %,1163268,290070,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,967211,84 %,1163268,292242,['PE00001397']
HS,personBy_role_mv,strings,,967164,84 %,1163221,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3874,0 %,4805,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,824665,72 %,972709,178119,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,824665,72 %,972709,179318,['PE00001233']
HS,personTo_role_mv,strings,,714611,62 %,740142,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1027,0 %,1340,1307,['Mikroform benutzen']
HS,place_mv,texts,,763363,67 %,913005,28900,['Stuttgart']
HS,schemaVersion,string,,1145543,100 %,1145543,1,0.11.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137387,99 %,1342168,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137387,99 %,1342168,5852,['KS00001261']
HS,sortingKey,string,,1145539,100 %,1145539,246548,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,916615,80 %,916615,179739,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235043,21 %,235043,180417,GEDICHTE
HS,sortingTitleOther,string,,38785,3 %,38785,33000,LYRIDEN
HS,source,string,,1145543,100 %,1145543,1,HS
HS,statusLoan,string,,1145534,100 %,1145534,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8215,1 %,9169,1627,['Vertrag']
HS,subject_id_mv,strings,,8215,1 %,9169,1627,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6633,1 %,27263,3962,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14821,1 %,14821,7480,Vertrag
HS,title,text,,1145543,100 %,1145543,866799,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45079,4 %,45079,4,Konvolut
HS,titleMain_comment,text,,43318,4 %,43318,21147,Entwurf
HS,titleMain_text,text,,235062,21 %,235062,179841,Gedichte
HS,titleMain_type,string,,191917,17 %,191917,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5234,0 %,7536,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4342,0 %,6224,1788,['Originaltitel']
HS,titleOther_text_mv,texts,,38433,3 %,48305,39834,['Lyriden']
HS,titleOther_type_mv,strings,,34930,3 %,44593,12,['Manuskripttitel']
HS,url,string,,1145543,100 %,1145543,1145543,https://www.dla-marbach.de/find/opac/id/HS01030366
HS,usageRestriction,text,,1145524,100 %,1145524,3,benutzbar
HS,usageRestrictionComment,text,,16162,1 %,16162,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808642,71 %,808642,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1259,0 %,1263,21,['RISM']
HS,website_url_mv,strings,,1260,0 %,1264,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41685,4 %,51392,17353,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41685,4 %,51392,17365,['AK00166189']
KS,categoryEntity_mv,texts,,37340,29 %,37440,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130202,100 %,130215,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1513,1 %,1521,63,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1519,1 %,1527,64,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130202,100 %,130202,1,False
KS,country_mv,texts,,76435,59 %,82864,214,['Deutschland']
KS,dateActivityEnd,daterange,,219,0 %,219,120,1945
KS,dateActivityStart,daterange,,533,0 %,533,197,1878
KS,dateCataloged,daterange,,130109,100 %,130109,7721,1997-06-11
KS,dateLifespanEnd,daterange,,6606,5 %,6606,2315,1945
KS,dateLifespanStart,daterange,,15030,12 %,15030,3752,2012
KS,dateModified,daterange,,130202,100 %,130202,1,2026-02-05
KS,display,text,Hauptbezeichnung,130202,100 %,130202,125687,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63328,49 %,63328,9311,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130202,100 %,130202,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16119,12 %,22345,5123,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16119,12 %,16145,6970,['2012']
KS,filterLocation_mv,strings,Facette Ort,32402,25 %,34943,4328,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32402,25 %,34943,5035,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130202,100 %,130202,1,Körperschaften
KS,filterType,string,Facette Medientyp,130202,100 %,130202,1,Normdaten
KS,gnd_id_mv,strings,,58588,45 %,58590,58420,['5266528-8']
KS,gnd_type_mv,strings,,22555,17 %,22557,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991)']
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130202,100 %,130202,130202,KS00061483
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4947,4 %,6510,6345,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4947,4 %,6510,4443,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8732,7 %,8732,8585,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5853,4 %,6511,6406,['https://markk-hamburg.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6968,5 %,6968,6934,Verlag_Karl_Alber
KS,nameAlternative_comment_mv,texts,,1376,1 %,9318,629,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48522,37 %,126376,119335,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5078,4 %,22146,6239,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9937,8 %,42796,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38475,30 %,92419,85185,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013915']
KS,noteExplanatory_text_mv,texts,,15762,12 %,21479,12551,['gnd1']
KS,noteExplanatory_type_mv,strings,,9028,7 %,14379,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63328,49 %,63328,8168,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20203,16 %,27055,6916,['GND']
KS,reference_type_mv,strings,,16876,13 %,23212,5,['positiv']
KS,relation_comment_mv,texts,,1115,1 %,6035,921,['gegründet durch']
KS,relation_id_mv,strings,,40530,31 %,157528,75879,['KS00017343']
KS,relation_text_mv,texts,,40999,31 %,158067,80100,['Berlin']
KS,relation_type_mv,strings,,41014,32 %,158082,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130202,100 %,130202,1,0.11.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130202,100 %,130202,1,KS
KS,statusCataloging,string,,11875,9 %,11875,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4894,4677,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4750,4 %,4894,4681,['KS00013256']
KS,title,text,,130202,100 %,130202,125214,Müller
KS,titleSuffix,text,,4912,4 %,4912,823,Veranstaltung
KS,url,string,,130202,100 %,130202,130202,https://www.dla-marbach.de/find/opac/id/KS00029953
KS,website_description_mv,texts,,7743,6 %,8886,4855,['Homepage']
KS,website_url_mv,strings,,8304,6 %,9463,9199,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,4609,3 %,4609,11,public
MM,category,text,,139498,100 %,139498,8,JPG
MM,dateCataloged,daterange,,139497,100 %,139497,5214,2009-01-22
MM,dateModified,daterange,,139498,100 %,139498,4039,2024-03-18
MM,display,text,Hauptbezeichnung,139498,100 %,139498,135241,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1140,1 %,1140,28,pdf
MM,filePath,string,,139498,100 %,139498,139367,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,4555,3 %,4555,4451,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139498,100 %,139498,139498,MM00024210
MM,license,string,,982,1 %,982,3,CC0
MM,licenseNote,text,,736,1 %,736,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,139498,100 %,139498,1,0.11.0
MM,source,string,,139498,100 %,139498,1,MM
MM,storageArea,string,,134939,97 %,134939,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,1939,1 %,1939,1934,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,139498,100 %,139498,135241,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139498,100 %,139498,139498,https://www.dla-marbach.de/find/opac/id/MM01553489
PE,categoryEntity_mv,texts,,150767,26 %,150821,16,['Person']
PE,categoryIndex_mv,texts,,69942,12 %,82159,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15527,3 %,15528,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15536,3 %,15537,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,157934,27 %,180876,263,['Deutschland']
PE,dateActivityEnd,daterange,,5645,1 %,5645,313,1920
PE,dateActivityStart,daterange,,14608,3 %,14608,356,2009
PE,dateCataloged,daterange,,579410,100 %,579410,7624,1997-06-17
PE,dateLifespanComment_mv,texts,,12187,2 %,12200,8724,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84139,15 %,84139,34840,1945
PE,dateLifespanStart,daterange,,171582,30 %,171582,44380,1964
PE,dateModified,daterange,,579410,100 %,579410,1,2026-02-05
PE,dateRetention,text,,59581,10 %,59581,489,2015
PE,display,text,Hauptbezeichnung,579410,100 %,579410,573624,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161857,28 %,161857,54516,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14764,3 %,14764,3888,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185528,32 %,275757,63788,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185610,32 %,187936,82870,['1964']
PE,filterLocation_mv,strings,Facette Ort,131708,23 %,229055,31944,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131708,23 %,229055,41010,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,579410,100 %,579410,1,Personen
PE,filterType,string,Facette Medientyp,579410,100 %,579410,1,Normdaten
PE,gender,string,,184120,32 %,184120,3,männlich
PE,gnd_id_mv,strings,,193445,33 %,194358,194276,['116146095']
PE,gnd_type_mv,strings,,193437,33 %,194350,4,['GND-Nr.']
PE,id,string,,579410,100 %,579410,579410,PE00478959
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41531,7 %,44244,43233,['Jura%20Soyfer%20und%20Marika%20%28Maria%29%20Sz%C3%A9csi.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41531,7 %,44244,19992,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4302,1 %,4335,4330,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4302,1 %,4335,3631,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11857,2 %,14661,14633,"['pnd118584162.html#adbcontent', 'pnd118584162.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14089,2 %,14259,14179,['e2a6969abccd40d78f15481f4b5c2b63']
PE,linkWikidata,string,aus lobid-gnd,152643,26 %,152643,152560,Q94737791
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6095,1 %,6305,6292,['http://www.steinunn.com/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79231,14 %,79231,79172,Nelu_Br%C3%A2dean-Ebinger
PE,nameAlternative_comment_mv,texts,,7277,1 %,57169,3067,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110244,19 %,315886,304977,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2784,0 %,34461,5245,['$d1952-']
PE,nameAlternative_type_mv,strings,,61367,11 %,204237,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90306,16 %,125337,104386,['gnd1']
PE,noteExplanatory_type_mv,strings,,71556,12 %,104535,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,901,0 %,982,879,['SWB']
PE,noteRemark_type_mv,strings,,635,0 %,693,11,['Biografische Angaben']
PE,occupation_mv,texts,,161857,28 %,316886,8928,['Schriftsteller']
PE,place_mv,texts,,133410,23 %,233534,32451,['Berlin']
PE,placeBirth,text,,102348,18 %,102348,22993,Berlin
PE,placeDeath,text,,46189,8 %,46189,9099,Berlin
PE,reference_text_mv,texts,,196160,34 %,383794,70110,['GND']
PE,reference_type_mv,strings,,134745,23 %,277560,6,['positiv']
PE,relation_comment_mv,texts,,32811,6 %,204314,13779,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,139011,24 %,584766,52805,['TH00001621']
PE,relation_text_mv,texts,,181302,31 %,685538,98299,['Schriftsteller']
PE,relation_type_mv,strings,,181311,31 %,685547,51,['Charakt. Beruf']
PE,schemaVersion,string,,579410,100 %,579410,1,0.11.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Kölle, Christoph Friedrich Karl von (1781–1848)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00119846
PE,source,string,,579410,100 %,579410,1,PE
PE,statusEditing,string,,579410,100 %,579410,2,nicht-individualisiert
PE,title,text,,579410,100 %,579410,535216,"Müller, Wilhelm"
PE,titlePrefix,text,,9070,2 %,9070,988,Prof. Dr.
PE,titleSuffix,text,,628,0 %,628,461,Familie
PE,titleType,string,,3261,1 %,3261,14,ax
PE,url,string,,579410,100 %,579410,579410,https://www.dla-marbach.de/find/opac/id/PE00476166
PE,website_description_mv,texts,,37361,6 %,43970,15730,['Homepage']
PE,website_url_mv,strings,,38104,7 %,44767,42354,['http://www.deutsche-biographie.de']
SE,category,text,,229431,100 %,229431,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145019,63 %,145019,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145019,63 %,145019,327,SY00054891
SE,classificationChain,string,,229612,100 %,229612,229259,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,1612,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,1612,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50919,22 %,50919,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50919,22 %,50919,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19753,9 %,19795,15089,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19753,9 %,19795,15092,['KS00001261']
SE,dateCataloged,daterange,,229623,100 %,229623,6773,2004-10-09
SE,dateModified,daterange,,229623,100 %,229623,3804,2014-06-22
SE,display,text,Hauptbezeichnung,229623,100 %,229623,229082,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229431,100 %,229431,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229623,100 %,229623,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33760,15 %,34820,14625,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229623,100 %,229623,1,Normdaten
SE,id,string,,229623,100 %,229623,229623,SE00275082
SE,person_display_mv,texts,aus PE display,172037,75 %,180902,46174,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,172037,75 %,180902,46186,['PE00006675']
SE,schemaVersion,string,,229623,100 %,229623,1,0.11.0
SE,sequence_mv,strings,,229612,100 %,591442,8,"['Person', 'Autorenschema']"
SE,source,string,,229623,100 %,229623,1,SE
SE,subject_display_mv,texts,aus TH display,86661,38 %,146468,23463,['Autogramm']
SE,subject_id_mv,strings,,86661,38 %,146468,23498,['TH00039059']
SE,title,text,,229612,100 %,229612,229081,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229623,100 %,229623,229623,https://www.dla-marbach.de/find/opac/id/SE00273947
SE,work_display_mv,texts,aus AK display,46636,20 %,46715,35775,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46636,20 %,46715,35900,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
