source,field,type,description,count,percent,items,unique,most_frequent_value
BI,schemaVersion,string,,31679,100 %,31679,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31679,100 %,31679,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16153,51 %,18143,602,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16153,51 %,18143,602,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26418,83 %,37976,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31365,99 %,89680,18598,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31364,99 %,88469,17486,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27351,86 %,44351,11657,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19594,62 %,21762,1333,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26431,83 %,32497,6729,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1137,4 %,1194,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28735,91 %,337846,36774,"['Potter, Paulus']"
BI,source,string,,31679,100 %,31679,1,BI
BI,statusLoan,string,,31679,100 %,31679,5,Am Standort
BI,statusPreservation,string,,10359,33 %,10359,8137,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2724,9 %,3194,697,['Schreibtisch']
BI,subject_id_mv,strings,,2724,9 %,3194,697,['TH00030642']
BI,subject_type_mv,strings,,2722,9 %,3192,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1681,5 %,5152,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2132,7 %,3023,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2132,7 %,3023,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2130,7 %,3018,3,['Ort des Geschehens']
BI,title,text,,31679,100 %,31679,17860,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,string,,31679,100 %,31679,31679,https://www.dla-marbach.de/find/opac/id/BI00014908
BI,usageRestriction,text,,31679,100 %,31679,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31677,100 %,31677,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS11558
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Ziel von e-codices ist es, die mittelalterlichen Handschriften der Schweiz durch eine virtuelle Bibliothek zu erschliessen. Die integralen digitalen Reproduktionen der Handschriften sind in e-codices mit wissenschaftlichen Beschreibungen verknüpft. Das Angebot richtet sich an die handschriftenorientierte Forschung, aber auch an interessierte Laien. \n<br />Zurzeit (Stand: 10/2025) sind ca. 3000 digitalisierte Handschriften aus 100 verschiedenen Sammlungen verfügbar. Die virtuelle Bibliothek wird (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS104329
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://ordnet.dk/ddo/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1967) - 28 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB129137
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?1469023&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/LING/html']"
HS,accession_display,text,aus BE display,665557,57 %,665557,3081,BE00005721
HS,accession_id,string,,665557,57 %,665557,3081,BE00005721
HS,accessionNumber,string,,1006500,87 %,1006500,406756,SU.2010.0002
HS,acronym_mv,strings,,25931,2 %,29413,13438,['1/93']
HS,category,text,,1158299,100 %,1158299,9,Briefe an
HS,categorySub,text,,1155276,100 %,1155276,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1150139,99 %,1150139,12196,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1150139,99 %,1150139,12196,BF00025111
HS,confidential,boolean,,1158299,100 %,1158299,1,False
HS,content,text,,33995,3 %,33995,27380,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10671,1 %,12704,3290,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10671,1 %,12704,3291,['KS00011400']
HS,corporationAbout_role_mv,strings,,10662,1 %,12695,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,249,0 %,433,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,354192,31 %,447072,48934,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,354192,31 %,447072,48980,['KS00011400']
HS,corporationBy_role_mv,strings,,354158,31 %,447038,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,269052,23 %,355015,34746,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,269052,23 %,355015,34779,['KS00001261']
HS,corporationTo_role_mv,strings,,152202,13 %,174326,4,['[Adressat]']
HS,dateCataloged,daterange,,1158299,100 %,1158299,6950,2007-10-20
HS,dateModified,daterange,,1158299,100 %,1158299,7218,2007-12-07
HS,dateOriginEnd,daterange,,212450,18 %,212450,22511,1965
HS,dateOriginStart,daterange,,917552,79 %,917552,75590,1960
HS,dateOther_mv,texts,,47688,4 %,48292,7804,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3625,0 %,3899,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3708,0 %,4065,4046,['D20051221-55']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3624,0 %,3896,3874,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20190214%2fD20190214-323.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3708,0 %,4065,4046,['MM01531932']
HS,digitalObject_license_mv,strings,aus MM license,2866,0 %,2886,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3617,0 %,3883,3861,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20120525%2fD20120525-4.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1158299,100 %,1158299,878220,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,917558,79 %,917558,110854,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1150139,99 %,1150139,12196,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1158294,100 %,1158294,751848,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1158299,100 %,1158299,1158299,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Philipp Reclam jun. GmbH &amp; Co. KG - Bestun Korea Agency [Br. Wechsel]</dc:title>\n  <dc:creator>Philipp Reclam jun. GmbH &amp; Co. KG (1837-)</dc:creator>\n  <dc:creator>Bestun Korea Agency</dc:creator> (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1158299,100 %,1158299,1158299,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Jordan, Hal: Rondelay. A New Musical. Based on Arthur Schnitzler&apos;s &quot;La Ronde&quot; [Kompositionen]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Rondelay. A New Musical. Based on Arthur Sc (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1158299,100 %,1158299,1158299,"TY  - GEN\nA2  - Rilke, Phia\nA2  - Rilke, Josef\nAN  - HS.2022.0081\nAU  - Rilke, Rainer Maria\nCN  - HS013118474\nDA  - 1884/05/24\nDB  - A:Rilke-Archiv Gernsbach\nID  - HS01311847\nLA  - Deutsch\nM3  - Brief\nM3  - Lyrik\nN1  - Umfang: 1 Blatt (2 beschriebene Seiten)\nN1  - Repro: D20230729-227\nN1  - Repro: D20230729-228\nST  - Rilke, Rainer Maria an Rilke, Phia\nTI  - Rilke, Rainer Maria an Rilke, Phia [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS01311847/\nER  -"
HS,extent,text,,956716,83 %,956716,120350,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1158295,100 %,2692339,384583,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1158295,100 %,3118798,591807,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1158295,100 %,3120833,677895,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1150139,99 %,1150139,12196,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),917555,79 %,1129999,74484,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),917555,79 %,917555,110848,1961
HS,filterDigital,boolean,Filter Digital,3757,0 %,3757,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1158299,100 %,1267219,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1155285,100 %,1167497,69,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1155285,100 %,1167497,69,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,707407,61 %,817835,29416,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,707407,61 %,817850,29729,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3115,0 %,3115,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1158299,100 %,1158299,6950,2007-10-20
HS,filterSource,string,Facette Datenbestand,1158299,100 %,1158299,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122561,11 %,212061,54136,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1158299,100 %,1158299,1,Handschriften
HS,genre,text,,1158299,100 %,1158299,14,Briefe
HS,genreOther_mv,texts,,32913,3 %,42125,14,['Verschiedenes']
HS,genreSub,text,,60596,5 %,60596,83,Widmungen
HS,genreSubOther_mv,texts,,15172,1 %,15672,29,['Verlagsnotizen']
HS,id,string,,1158299,100 %,1158299,1158299,HS01129034
HS,item_display_mv,texts,aus AU display,16854,1 %,16854,16357,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16854,1 %,16854,16358,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16852,1 %,16852,15453,Gedichte
HS,item_manifestation_id_mv,strings,,16852,1 %,16852,15628,AK00697902
HS,language_mv,texts,,1155285,100 %,1167510,69,['Deutsch']
HS,location_mv,texts,,116177,10 %,116357,27369,['Bibliothek']
HS,locationBoxNumber,string,,6251,1 %,6251,325,22
HS,locationFolderNumber,string,,44876,4 %,44876,8953,2
HS,mediaNumber,string,,1158299,100 %,1158299,1158299,HS005753186
HS,microform_mv,texts,,61688,5 %,61807,8664,['5+']
HS,nameOriginal_mv,texts,,2084,0 %,2084,1423,Ingrid Greenburger
HS,note,text,,124174,11 %,124174,43636,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,483,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144658,12 %,144658,63085,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144658,12 %,144658,75797,HS00581086
HS,parent_type_mv,strings,,144609,12 %,144609,8,Bei
HS,personAbout_comment_mv,texts,,284,0 %,2013,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103831,9 %,138982,31160,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103831,9 %,138982,31171,['PE00001131']
HS,personAbout_role_mv,strings,,103756,9 %,138907,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9803,1 %,17827,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,978809,85 %,1181686,293558,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,978809,85 %,1181686,295710,['PE00001397']
HS,personBy_role_mv,strings,,978762,84 %,1181639,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3932,0 %,4968,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,832248,72 %,987609,180135,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,832248,72 %,987609,181320,['PE00001233']
HS,personTo_role_mv,strings,,718248,62 %,744025,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1037,0 %,1353,1320,['Mikroform benutzen']
HS,place_mv,texts,,774870,67 %,928758,29287,['Stuttgart']
HS,schemaVersion,string,,1158299,100 %,1158299,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1158299,100 %,1158299,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1150137,99 %,1368828,5859,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1150137,99 %,1368828,5859,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,917555,79 %,1697477,153557,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1158295,100 %,2745217,405169,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1158295,100 %,2692339,363534,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107668,9 %,149845,33784,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1139783,98 %,1627682,324445,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",943972,81 %,1341271,204087,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1080371,93 %,10573149,293506,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1158294,100 %,1158294,248846,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,927565,80 %,927565,182566,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236878,20 %,236878,181916,GEDICHTE
HS,sortingTitleOther,string,,39309,3 %,39309,33455,LYRIDEN
HS,source,string,,1158299,100 %,1158299,1,HS
HS,statusLoan,string,,1158290,100 %,1158290,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8306,1 %,9460,1793,['Vertrag']
HS,subject_id_mv,strings,,8306,1 %,9460,1794,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6715,1 %,29125,4563,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14934,1 %,14934,7546,Vertrag
HS,title,text,,1158299,100 %,1158299,878220,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45539,4 %,45539,4,Konvolut
HS,titleMain_comment,text,,43866,4 %,43866,21414,Entwurf
HS,titleMain_text,text,,236897,20 %,236897,181334,Gedichte
HS,titleMain_type,string,,194625,17 %,194625,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5339,0 %,7706,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4396,0 %,6308,1817,['Originaltitel']
HS,titleOther_text_mv,texts,,38955,3 %,48972,40383,['Lyriden']
HS,titleOther_type_mv,strings,,35456,3 %,45263,11,['Manuskripttitel']
HS,url,string,,1158299,100 %,1158299,1158299,https://www.dla-marbach.de/find/opac/id/HS01077530
HS,usageRestriction,text,,1158299,100 %,1158299,3,benutzbar
HS,usageRestrictionComment,text,,18083,2 %,18083,148,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803680,69 %,803680,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42966,4 %,52771,17935,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42966,4 %,52771,17946,['AK00166189']
KS,categoryEntity_mv,texts,,38633,29 %,38735,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131953,100 %,131982,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1711,1 %,1746,70,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1775,1 %,1810,75,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131953,100 %,131953,1,False
KS,country_mv,texts,,77767,59 %,84382,214,['Deutschland']
KS,dateActivityEnd,daterange,,227,0 %,227,122,1945
KS,dateActivityStart,daterange,,549,0 %,549,197,1878
KS,dateCataloged,daterange,,131861,100 %,131861,7877,1997-06-11
KS,dateLifespanEnd,daterange,,6900,5 %,6900,2408,1990
KS,dateLifespanStart,daterange,,15576,12 %,15576,3884,2012
KS,dateModified,daterange,,131953,100 %,131953,1,2026-09-20
KS,display,text_normalized,Hauptbezeichnung,131953,100 %,131953,127433,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64452,49 %,64452,9477,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131953,100 %,131953,7,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16701,13 %,23206,5307,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16701,13 %,16731,7232,['2012']
KS,filterLocation_mv,strings,Facette Ort,33515,25 %,36155,4441,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33515,25 %,36155,5159,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131953,100 %,131953,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131953,100 %,131953,1,Normdaten
KS,gnd_id_mv,strings,,59640,45 %,59642,59473,['2099677-9']
KS,gnd_type_mv,strings,,23686,18 %,23688,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131953,100 %,131953,131953,KS00124548
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5087,4 %,6662,6494,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5087,4 %,6662,4555,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,16,0 %,17,16,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8958,7 %,8958,8813,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,6000,5 %,6784,6684,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7058,5 %,7058,7025,Zonenbeirat
KS,nameAlternative_comment_mv,texts,,1439,1 %,9793,685,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49416,37 %,129417,121878,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5495,4 %,24119,6762,['$gFirma']
KS,nameAlternative_type_mv,strings,,10321,8 %,44631,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39158,30 %,94311,86974,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00015007']
KS,noteExplanatory_text_mv,texts,,16203,12 %,22132,12908,['gnd1']
KS,noteExplanatory_type_mv,strings,,9479,7 %,15038,11,"['Biografische, historische und andere Angaben']"
